Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL005269,Final-Mile,Courier,HUB-BOM,ST043,2025-01-31,2025-02-01,1034.1
SL005270,Final-Mile,Courier,HUB-BLR,ST010,2025-02-01,2025-02-02,806.4
SL005271,Final-Mile,Courier,HUB-BOM,ST035,2025-02-01,2025-02-02,1194.4
SL005272,Final-Mile,Courier,HUB-BOM,ST042,2025-02-01,2025-02-02,803.5
SL005273,Final-Mile,Courier,HUB-DEL,ST016,2025-02-01,2025-02-02,1024.6
SL005274,Final-Mile,Courier,HUB-DEL,ST032,2025-02-01,2025-02-02,552.4
SL005275,Final-Mile,Courier,HUB-BLR,ST046,2025-02-02,2025-02-03,796.4
SL005276,Final-Mile,Courier,HUB-BOM,ST039,2025-02-03,2025-02-04,977.4
SL005277,Final-Mile,Courier,HUB-BOM,ST045,2025-02-03,2025-02-04,641.2
SL005278,Final-Mile,Courier,HUB-DEL,ST028,2025-02-03,2025-02-04,612.0
SL005279,Final-Mile,Courier,HUB-BLR,ST006,2025-02-04,2025-02-05,668.0
SL005280,Final-Mile,Courier,HUB-BLR,ST044,2025-02-04,2025-02-05,1065.9
SL005281,Final-Mile,Courier,HUB-BOM,ST001,2025-02-04,2025-02-05,576.4
SL005282,Final-Mile,Courier,HUB-BOM,ST020,2025-02-04,2025-02-05,842.9
SL005283,Final-Mile,Courier,HUB-BOM,ST051,2025-02-04,2025-02-05,624.0
SL005284,Final-Mile,Courier,HUB-DEL,ST015,2025-02-04,2025-02-05,1327.2
SL005285,Final-Mile,Courier,HUB-DEL,ST043,2025-02-04,2025-02-05,956.0
SL005286,Final-Mile,Courier,HUB-DEL,ST049,2025-02-04,2025-02-05,594.8
SL005287,Final-Mile,Courier,HUB-BLR,ST024,2025-02-05,2025-02-06,690.2
SL005288,Final-Mile,Courier,HUB-BOM,ST026,2025-02-05,2025-02-06,629.0
SL005289,Final-Mile,Courier,HUB-DEL,ST001,2025-02-05,2025-02-06,565.75
SL005290,Final-Mile,Courier,HUB-DEL,ST031,2025-02-05,2025-02-06,622.2
SL005291,Final-Mile,Courier,HUB-BLR,ST040,2025-02-06,2025-02-07,979.0
SL005292,Final-Mile,Courier,HUB-BLR,ST048,2025-02-06,2025-02-07,783.5
SL005293,Final-Mile,Courier,HUB-BLR,ST057,2025-02-06,2025-02-07,1150.6
SL005294,Final-Mile,Courier,HUB-BOM,ST028,2025-02-06,2025-02-07,606.8
SL005295,Final-Mile,Courier,HUB-BLR,ST020,2025-02-07,2025-02-08,1410.1
SL005296,Final-Mile,Courier,HUB-BLR,ST025,2025-02-07,2025-02-08,710.0
SL005297,Final-Mile,Courier,HUB-BLR,ST007,2025-02-08,2025-02-09,845.0
SL005298,Final-Mile,Courier,HUB-BLR,ST023,2025-02-08,2025-02-09,549.5
SL005299,Final-Mile,Courier,HUB-BLR,ST048,2025-02-08,2025-02-09,761.2
SL005300,Final-Mile,Courier,HUB-BLR,ST058,2025-02-08,2025-02-09,1283.2
SL005301,Final-Mile,Courier,HUB-BOM,ST037,2025-02-08,2025-02-09,1136.8
SL005302,Final-Mile,Courier,HUB-DEL,ST026,2025-02-08,2025-02-09,443.3
SL005303,Final-Mile,Courier,HUB-DEL,ST045,2025-02-08,2025-02-09,633.25
SL005304,Final-Mile,Courier,HUB-BLR,ST038,2025-02-09,2025-02-10,1364.8
SL005305,Final-Mile,Courier,HUB-BOM,ST008,2025-02-09,2025-02-10,530.5
SL005306,Final-Mile,Courier,HUB-BOM,ST036,2025-02-09,2025-02-10,1354.8
SL005307,Final-Mile,Courier,HUB-DEL,ST002,2025-02-09,2025-02-10,674.3
SL005308,Final-Mile,Courier,HUB-DEL,ST040,2025-02-09,2025-02-10,1109.1
SL005309,Final-Mile,Courier,HUB-DEL,ST046,2025-02-09,2025-02-10,698.0
SL005310,Final-Mile,Courier,HUB-BLR,ST020,2025-02-10,2025-02-11,1091.0
SL005311,Final-Mile,Courier,HUB-BLR,ST023,2025-02-10,2025-02-11,861.0
SL005312,Final-Mile,Courier,HUB-BLR,ST025,2025-02-10,2025-02-11,792.9
SL005313,Final-Mile,Courier,HUB-BLR,ST040,2025-02-10,2025-02-11,1009.5
SL005314,Final-Mile,Courier,HUB-BLR,ST059,2025-02-10,2025-02-11,973.0
SL005315,Final-Mile,Courier,HUB-BOM,ST051,2025-02-10,2025-02-11,680.7
SL005316,Final-Mile,Courier,HUB-DEL,ST026,2025-02-10,2025-02-11,517.2
SL005317,Final-Mile,Courier,HUB-BLR,ST044,2025-02-11,2025-02-12,894.2
SL005318,Final-Mile,Courier,HUB-BOM,ST016,2025-02-11,2025-02-12,1319.0
SL005319,Final-Mile,Courier,HUB-BOM,ST044,2025-02-11,2025-02-12,878.4
SL005320,Final-Mile,Courier,HUB-DEL,ST010,2025-02-11,2025-02-12,580.8
SL005321,Final-Mile,Courier,HUB-DEL,ST030,2025-02-11,2025-02-12,685.0
SL005322,Final-Mile,Courier,HUB-DEL,ST058,2025-02-11,2025-02-12,1393.4
SL005323,Final-Mile,Courier,HUB-BLR,ST019,2025-02-12,2025-02-13,1293.2
SL005324,Final-Mile,Courier,HUB-BLR,ST047,2025-02-12,2025-02-13,539.0
SL005325,Final-Mile,Courier,HUB-BOM,ST031,2025-02-12,2025-02-13,499.5
SL005326,Final-Mile,Courier,HUB-BOM,ST041,2025-02-12,2025-02-13,879.95
SL005327,Final-Mile,Courier,HUB-DEL,ST022,2025-02-12,2025-02-13,1284.0
SL005328,Final-Mile,Courier,HUB-DEL,ST045,2025-02-12,2025-02-13,667.4
SL005329,Final-Mile,Courier,HUB-BLR,ST014,2025-02-13,2025-02-14,951.5
SL005330,Final-Mile,Courier,HUB-BLR,ST024,2025-02-13,2025-02-14,686.8
SL005331,Final-Mile,Courier,HUB-BLR,ST030,2025-02-13,2025-02-14,654.0
SL005332,Final-Mile,Courier,HUB-BOM,ST023,2025-02-13,2025-02-14,450.4
SL005333,Final-Mile,Courier,HUB-BLR,ST045,2025-02-14,2025-02-15,523.6
SL005334,Final-Mile,Courier,HUB-BLR,ST051,2025-02-14,2025-02-15,759.0
SL005335,Final-Mile,Courier,HUB-BLR,ST053,2025-02-14,2025-02-15,718.5
SL005336,Final-Mile,Courier,HUB-BOM,ST026,2025-02-14,2025-02-15,654.8
SL005337,Final-Mile,Courier,HUB-BOM,ST035,2025-02-14,2025-02-15,1288.1
SL005338,Final-Mile,Courier,HUB-BOM,ST040,2025-02-14,2025-02-15,1012.8
SL005339,Final-Mile,Courier,HUB-DEL,ST014,2025-02-14,2025-02-15,931.7
SL005340,Final-Mile,Courier,HUB-DEL,ST039,2025-02-14,2025-02-15,812.0
SL005341,Final-Mile,Courier,HUB-BLR,ST034,2025-02-15,2025-02-16,884.5
SL005342,Final-Mile,Courier,HUB-DEL,ST019,2025-02-15,2025-02-16,1059.0
SL005343,Final-Mile,Courier,HUB-DEL,ST044,2025-02-15,2025-02-16,1246.9
SL005344,Final-Mile,Courier,HUB-BOM,ST023,2025-02-16,2025-02-17,726.1
SL005345,Final-Mile,Courier,HUB-DEL,ST026,2025-02-16,2025-02-17,506.0
SL005346,Final-Mile,Courier,HUB-BLR,ST045,2025-02-17,2025-02-18,588.2
SL005347,Final-Mile,Courier,HUB-BOM,ST012,2025-02-17,2025-02-18,590.4
SL005348,Final-Mile,Courier,HUB-BOM,ST025,2025-02-17,2025-02-18,444.4
SL005349,Final-Mile,Courier,HUB-BOM,ST043,2025-02-17,2025-02-18,977.7
SL005350,Final-Mile,Courier,HUB-BOM,ST051,2025-02-17,2025-02-18,543.0
SL005351,Final-Mile,Courier,HUB-BLR,ST033,2025-02-18,2025-02-19,667.2
SL005352,Final-Mile,Courier,HUB-BLR,ST035,2025-02-18,2025-02-19,1119.8
SL005353,Final-Mile,Courier,HUB-BLR,ST042,2025-02-18,2025-02-19,1379.8
SL005354,Final-Mile,Courier,HUB-BOM,ST004,2025-02-18,2025-02-19,517.6
SL005355,Final-Mile,Courier,HUB-DEL,ST032,2025-02-18,2025-02-19,545.1
SL005356,Final-Mile,Courier,HUB-DEL,ST038,2025-02-19,2025-02-20,1011.8
SL005357,Final-Mile,Courier,HUB-BLR,ST016,2025-02-20,2025-02-21,1117.5
SL005358,Final-Mile,Courier,HUB-DEL,ST032,2025-02-20,2025-02-21,613.4
SL005359,Final-Mile,Courier,HUB-BLR,ST020,2025-02-21,2025-02-22,1307.0
SL005360,Final-Mile,Courier,HUB-BLR,ST036,2025-02-21,2025-02-22,1377.6
SL005361,Final-Mile,Courier,HUB-BOM,ST011,2025-02-21,2025-02-22,608.0
SL005362,Final-Mile,Courier,HUB-BLR,ST019,2025-02-22,2025-02-23,1170.8
SL005363,Final-Mile,Courier,HUB-BLR,ST038,2025-02-22,2025-02-23,1116.4
SL005364,Final-Mile,Courier,HUB-BLR,ST053,2025-02-22,2025-02-23,779.6
SL005365,Final-Mile,Courier,HUB-BOM,ST002,2025-02-22,2025-02-23,496.2
SL005366,Final-Mile,Courier,HUB-BOM,ST037,2025-02-22,2025-02-23,1106.0
SL005367,Final-Mile,Courier,HUB-DEL,ST034,2025-02-22,2025-02-23,512.4
SL005368,Final-Mile,Courier,HUB-DEL,ST035,2025-02-22,2025-02-23,1003.6
SL005369,Final-Mile,Courier,HUB-DEL,ST045,2025-02-22,2025-02-23,684.0
SL005370,Final-Mile,Courier,HUB-DEL,ST058,2025-02-22,2025-02-23,734.0
SL005371,Final-Mile,Courier,HUB-BLR,ST044,2025-02-23,2025-02-24,953.0
SL005372,Final-Mile,Courier,HUB-BOM,ST010,2025-02-23,2025-02-24,543.8
SL005373,Final-Mile,Courier,HUB-BOM,ST037,2025-02-23,2025-02-24,971.6
SL005374,Final-Mile,Courier,HUB-BOM,ST055,2025-02-23,2025-02-24,1023.75
SL005375,Final-Mile,Courier,HUB-DEL,ST037,2025-02-23,2025-02-24,1361.2
SL005376,Final-Mile,Courier,HUB-BLR,ST013,2025-02-24,2025-02-25,891.6
SL005377,Final-Mile,Courier,HUB-BLR,ST032,2025-02-24,2025-02-25,565.6
SL005378,Final-Mile,Courier,HUB-BLR,ST056,2025-02-24,2025-02-25,1383.2
SL005379,Final-Mile,Courier,HUB-BOM,ST012,2025-02-24,2025-02-25,542.0
SL005380,Final-Mile,Courier,HUB-BLR,ST014,2025-02-25,2025-02-26,925.0
SL005381,Final-Mile,Courier,HUB-BLR,ST041,2025-02-25,2025-02-26,807.5
SL005382,Final-Mile,Courier,HUB-DEL,ST005,2025-02-25,2025-02-26,470.4
SL005383,Final-Mile,Courier,HUB-DEL,ST051,2025-02-25,2025-02-26,492.2
SL005384,Final-Mile,Courier,HUB-BLR,ST006,2025-02-26,2025-02-27,563.0
SL005385,Final-Mile,Courier,HUB-BOM,ST001,2025-02-26,2025-02-27,711.8
SL005386,Final-Mile,Courier,HUB-BLR,ST009,2025-02-27,2025-02-28,702.8
SL005387,Final-Mile,Courier,HUB-BLR,ST012,2025-02-27,2025-02-28,717.6
SL005388,Final-Mile,Courier,HUB-BLR,ST013,2025-02-27,2025-02-28,1018.7
SL005389,Final-Mile,Courier,HUB-BLR,ST017,2025-02-27,2025-02-28,1060.6
SL005390,Final-Mile,Courier,HUB-BLR,ST038,2025-02-27,2025-02-28,1359.8
SL005391,Final-Mile,Courier,HUB-BOM,ST024,2025-02-27,2025-02-28,570.8
SL005392,Final-Mile,Courier,HUB-DEL,ST003,2025-02-27,2025-02-28,547.45
SL005393,Final-Mile,Courier,HUB-BLR,ST019,2025-02-28,2025-03-01,811.0
SL005394,Final-Mile,Courier,HUB-BLR,ST052,2025-02-28,2025-03-01,777.9
SL005395,Final-Mile,Courier,HUB-BOM,ST016,2025-02-28,2025-03-01,1194.4
SL005396,Final-Mile,Courier,HUB-BOM,ST026,2025-02-28,2025-03-01,502.5
SL005397,Final-Mile,Courier,HUB-DEL,ST021,2025-02-28,2025-03-01,721.2
SL005398,Final-Mile,Courier,HUB-DEL,ST028,2025-02-28,2025-03-01,607.4
SL005399,Final-Mile,Courier,HUB-BLR,ST006,2025-03-01,2025-03-02,468.0
SL005400,Final-Mile,Courier,HUB-BOM,ST026,2025-03-01,2025-03-02,696.4
SL005401,Final-Mile,Courier,HUB-DEL,ST049,2025-03-01,2025-03-02,603.2
SL005402,Final-Mile,Courier,HUB-BLR,ST008,2025-03-02,2025-03-03,573.2
SL005403,Final-Mile,Courier,HUB-BLR,ST016,2025-03-02,2025-03-03,752.5
SL005404,Final-Mile,Courier,HUB-BLR,ST028,2025-03-02,2025-03-03,575.0
SL005405,Final-Mile,Courier,HUB-BLR,ST059,2025-03-02,2025-03-03,1414.1
SL005406,Final-Mile,Courier,HUB-DEL,ST019,2025-03-02,2025-03-03,1159.7
SL005407,Final-Mile,Courier,HUB-DEL,ST024,2025-03-02,2025-03-03,681.0
SL005408,Final-Mile,Courier,HUB-DEL,ST046,2025-03-02,2025-03-03,630.4
SL005409,Final-Mile,Courier,HUB-BOM,ST020,2025-03-03,2025-03-04,1008.7
SL005410,Final-Mile,Courier,HUB-DEL,ST054,2025-03-03,2025-03-04,866.0
SL005411,Final-Mile,Courier,HUB-BLR,ST037,2025-03-04,2025-03-05,939.4
SL005412,Final-Mile,Courier,HUB-BLR,ST052,2025-03-04,2025-03-05,614.0
SL005413,Final-Mile,Courier,HUB-BLR,ST059,2025-03-04,2025-03-05,1082.4
SL005414,Final-Mile,Courier,HUB-BOM,ST002,2025-03-04,2025-03-05,612.2
SL005415,Final-Mile,Courier,HUB-BLR,ST013,2025-03-05,2025-03-06,1298.0
SL005416,Final-Mile,Courier,HUB-BLR,ST022,2025-03-05,2025-03-06,1066.8
SL005417,Final-Mile,Courier,HUB-DEL,ST001,2025-03-05,2025-03-06,591.6
SL005418,Final-Mile,Courier,HUB-DEL,ST037,2025-03-05,2025-03-06,864.6
SL005419,Final-Mile,Courier,HUB-DEL,ST042,2025-03-05,2025-03-06,1359.9
SL005420,Final-Mile,Courier,HUB-BOM,ST007,2025-03-06,2025-03-07,747.8
SL005421,Final-Mile,Courier,HUB-BOM,ST053,2025-03-06,2025-03-07,486.1
SL005422,Final-Mile,Courier,HUB-BOM,ST054,2025-03-06,2025-03-07,814.8
SL005423,Final-Mile,Courier,HUB-BLR,ST012,2025-03-07,2025-03-08,567.85
SL005424,Final-Mile,Courier,HUB-BLR,ST036,2025-03-07,2025-03-08,798.4
SL005425,Final-Mile,Courier,HUB-BLR,ST046,2025-03-07,2025-03-08,591.8
SL005426,Final-Mile,Courier,HUB-BOM,ST034,2025-03-07,2025-03-08,629.6
SL005427,Final-Mile,Courier,HUB-BOM,ST035,2025-03-08,2025-03-09,1042.0
SL005428,Final-Mile,Courier,HUB-BOM,ST038,2025-03-08,2025-03-09,878.5
SL005429,Final-Mile,Courier,HUB-BOM,ST052,2025-03-08,2025-03-09,741.0
SL005430,Final-Mile,Courier,HUB-BLR,ST031,2025-03-09,2025-03-10,731.6
SL005431,Final-Mile,Courier,HUB-BLR,ST039,2025-03-09,2025-03-10,1086.5
SL005432,Final-Mile,Courier,HUB-BOM,ST036,2025-03-09,2025-03-10,842.2
SL005433,Final-Mile,Courier,HUB-BOM,ST047,2025-03-09,2025-03-10,725.2
SL005434,Final-Mile,Courier,HUB-BOM,ST059,2025-03-09,2025-03-10,1274.7
SL005435,Final-Mile,Courier,HUB-DEL,ST008,2025-03-09,2025-03-10,683.3
SL005436,Final-Mile,Courier,HUB-DEL,ST012,2025-03-09,2025-03-10,708.8
SL005437,Final-Mile,Courier,HUB-BLR,ST034,2025-03-10,2025-03-11,568.4
SL005438,Final-Mile,Courier,HUB-BOM,ST029,2025-03-10,2025-03-11,438.0
SL005439,Final-Mile,Courier,HUB-BOM,ST039,2025-03-10,2025-03-11,1071.2
SL005440,Final-Mile,Courier,HUB-DEL,ST023,2025-03-10,2025-03-11,676.0
SL005441,Final-Mile,Courier,HUB-DEL,ST045,2025-03-10,2025-03-11,428.2
SL005442,Final-Mile,Courier,HUB-BOM,ST024,2025-03-11,2025-03-12,696.55
SL005443,Final-Mile,Courier,HUB-BOM,ST040,2025-03-11,2025-03-12,1144.9
SL005444,Final-Mile,Courier,HUB-DEL,ST011,2025-03-11,2025-03-12,601.0
SL005445,Final-Mile,Courier,HUB-BLR,ST031,2025-03-12,2025-03-13,646.3
SL005446,Final-Mile,Courier,HUB-BOM,ST006,2025-03-12,2025-03-13,605.15
SL005447,Final-Mile,Courier,HUB-BOM,ST038,2025-03-12,2025-03-13,1291.9
SL005448,Final-Mile,Courier,HUB-DEL,ST016,2025-03-12,2025-03-13,1101.4
SL005449,Final-Mile,Courier,HUB-DEL,ST051,2025-03-12,2025-03-13,624.85
SL005450,Final-Mile,Courier,HUB-BLR,ST023,2025-03-13,2025-03-14,585.6
SL005451,Final-Mile,Courier,HUB-BLR,ST039,2025-03-13,2025-03-14,1196.8
SL005452,Final-Mile,Courier,HUB-BOM,ST007,2025-03-13,2025-03-14,544.0
SL005453,Final-Mile,Courier,HUB-BOM,ST015,2025-03-13,2025-03-14,812.2
SL005454,Final-Mile,Courier,HUB-BOM,ST019,2025-03-13,2025-03-14,1053.2
SL005455,Final-Mile,Courier,HUB-BOM,ST026,2025-03-13,2025-03-14,516.6
SL005456,Final-Mile,Courier,HUB-DEL,ST054,2025-03-13,2025-03-14,821.2
SL005457,Final-Mile,Courier,HUB-BLR,ST016,2025-03-14,2025-03-15,869.8
SL005458,Final-Mile,Courier,HUB-BOM,ST001,2025-03-14,2025-03-15,461.0
SL005459,Final-Mile,Courier,HUB-BOM,ST054,2025-03-14,2025-03-15,1320.6
SL005460,Final-Mile,Courier,HUB-DEL,ST001,2025-03-14,2025-03-15,626.0
SL005461,Final-Mile,Courier,HUB-BOM,ST029,2025-03-15,2025-03-16,767.5
SL005462,Final-Mile,Courier,HUB-DEL,ST028,2025-03-15,2025-03-16,433.8
SL005463,Final-Mile,Courier,HUB-DEL,ST056,2025-03-15,2025-03-16,707.2
SL005464,Final-Mile,Courier,HUB-BLR,ST021,2025-03-16,2025-03-17,831.2
SL005465,Final-Mile,Courier,HUB-DEL,ST047,2025-03-16,2025-03-17,557.55
SL005466,Final-Mile,Courier,HUB-DEL,ST056,2025-03-16,2025-03-17,1100.7
SL005467,Final-Mile,Courier,HUB-DEL,ST057,2025-03-16,2025-03-17,1086.4
SL005468,Final-Mile,Courier,HUB-BOM,ST016,2025-03-17,2025-03-18,1297.4
SL005469,Final-Mile,Courier,HUB-BOM,ST052,2025-03-17,2025-03-18,669.6
SL005470,Final-Mile,Courier,HUB-DEL,ST042,2025-03-17,2025-03-18,1025.2
SL005471,Final-Mile,Courier,HUB-BLR,ST046,2025-03-18,2025-03-19,599.5
SL005472,Final-Mile,Courier,HUB-BOM,ST047,2025-03-18,2025-03-19,737.4
SL005473,Final-Mile,Courier,HUB-BOM,ST055,2025-03-18,2025-03-19,1214.8
SL005474,Final-Mile,Courier,HUB-BOM,ST057,2025-03-18,2025-03-19,1238.2
SL005475,Final-Mile,Courier,HUB-DEL,ST024,2025-03-18,2025-03-19,661.0
SL005476,Final-Mile,Courier,HUB-DEL,ST059,2025-03-18,2025-03-19,1390.2
SL005477,Final-Mile,Courier,HUB-BLR,ST004,2025-03-19,2025-03-20,722.5
SL005478,Final-Mile,Courier,HUB-BLR,ST015,2025-03-19,2025-03-20,1298.0
SL005479,Final-Mile,Courier,HUB-BLR,ST036,2025-03-19,2025-03-20,1047.2
SL005480,Final-Mile,Courier,HUB-BOM,ST014,2025-03-19,2025-03-20,1340.5
SL005481,Final-Mile,Courier,HUB-DEL,ST004,2025-03-19,2025-03-20,665.0
SL005482,Final-Mile,Courier,HUB-DEL,ST040,2025-03-19,2025-03-20,770.4
SL005483,Final-Mile,Courier,HUB-BLR,ST024,2025-03-20,2025-03-21,738.2
SL005484,Final-Mile,Courier,HUB-BLR,ST055,2025-03-20,2025-03-21,1182.4
SL005485,Final-Mile,Courier,HUB-BOM,ST027,2025-03-20,2025-03-21,504.3
SL005486,Final-Mile,Courier,HUB-BOM,ST039,2025-03-20,2025-03-21,1230.3
SL005487,Final-Mile,Courier,HUB-DEL,ST047,2025-03-20,2025-03-21,489.7
SL005488,Final-Mile,Courier,HUB-BLR,ST057,2025-03-21,2025-03-22,1000.0
SL005489,Final-Mile,Courier,HUB-BLR,ST059,2025-03-21,2025-03-22,880.0
SL005490,Final-Mile,Courier,HUB-BOM,ST027,2025-03-21,2025-03-22,444.8
SL005491,Final-Mile,Courier,HUB-BOM,ST042,2025-03-21,2025-03-22,929.7
SL005492,Final-Mile,Courier,HUB-DEL,ST041,2025-03-21,2025-03-22,1000.8
SL005493,Final-Mile,Courier,HUB-DEL,ST015,2025-03-22,2025-03-23,1293.6
SL005494,Final-Mile,Courier,HUB-DEL,ST056,2025-03-22,2025-03-23,731.2
SL005495,Final-Mile,Courier,HUB-BLR,ST014,2025-03-23,2025-03-24,1262.6
SL005496,Final-Mile,Courier,HUB-BLR,ST029,2025-03-23,2025-03-24,594.7
SL005497,Final-Mile,Courier,HUB-DEL,ST046,2025-03-23,2025-03-24,519.0
SL005498,Final-Mile,Courier,HUB-BLR,ST004,2025-03-24,2025-03-25,710.9
SL005499,Final-Mile,Courier,HUB-BOM,ST010,2025-03-24,2025-03-25,504.0
SL005500,Final-Mile,Courier,HUB-BOM,ST053,2025-03-24,2025-03-25,543.0
SL005501,Final-Mile,Courier,HUB-DEL,ST002,2025-03-24,2025-03-25,503.5
SL005502,Final-Mile,Courier,HUB-DEL,ST015,2025-03-24,2025-03-25,1405.2
SL005503,Final-Mile,Courier,HUB-BLR,ST017,2025-03-25,2025-03-26,1330.6
SL005504,Final-Mile,Courier,HUB-BLR,ST024,2025-03-25,2025-03-26,736.8
SL005505,Final-Mile,Courier,HUB-DEL,ST055,2025-03-25,2025-03-26,783.4
SL005506,Final-Mile,Courier,HUB-DEL,ST058,2025-03-25,2025-03-26,1036.8
SL005507,Final-Mile,Courier,HUB-DEL,ST059,2025-03-25,2025-03-26,760.1
SL005508,Final-Mile,Courier,HUB-BLR,ST025,2025-03-26,2025-03-27,577.6
SL005509,Final-Mile,Courier,HUB-BOM,ST033,2025-03-26,2025-03-27,633.4
SL005510,Final-Mile,Courier,HUB-BOM,ST045,2025-03-26,2025-03-27,650.8
SL005511,Final-Mile,Courier,HUB-DEL,ST025,2025-03-26,2025-03-27,508.0
SL005512,Final-Mile,Courier,HUB-BOM,ST041,2025-03-27,2025-03-28,865.8
SL005513,Final-Mile,Courier,HUB-BLR,ST022,2025-03-28,2025-03-29,1184.4
SL005514,Final-Mile,Courier,HUB-DEL,ST007,2025-03-28,2025-03-29,647.0
SL005515,Final-Mile,Courier,HUB-BLR,ST021,2025-03-29,2025-03-30,932.6
SL005516,Final-Mile,Courier,HUB-BOM,ST007,2025-03-29,2025-03-30,672.4
SL005517,Final-Mile,Courier,HUB-BOM,ST028,2025-03-29,2025-03-30,717.2
SL005518,Final-Mile,Courier,HUB-BOM,ST035,2025-03-29,2025-03-30,1018.1
SL005519,Final-Mile,Courier,HUB-BOM,ST043,2025-03-29,2025-03-30,1324.4
SL005520,Final-Mile,Courier,HUB-DEL,ST032,2025-03-29,2025-03-30,668.0
SL005521,Final-Mile,Courier,HUB-DEL,ST037,2025-03-29,2025-03-30,986.0
SL005522,Final-Mile,Courier,HUB-BOM,ST024,2025-03-30,2025-03-31,712.8
SL005523,Final-Mile,Courier,HUB-BOM,ST028,2025-03-30,2025-03-31,646.0
SL005524,Final-Mile,Courier,HUB-DEL,ST015,2025-03-30,2025-03-31,881.6
SL005525,Final-Mile,Courier,HUB-BLR,ST034,2025-03-31,2025-04-01,596.5
SL005526,Final-Mile,Courier,HUB-BLR,ST039,2025-03-31,2025-04-01,842.5
SL005527,Final-Mile,Courier,HUB-BLR,ST046,2025-03-31,2025-04-01,756.4
SL005528,Final-Mile,Courier,HUB-BOM,ST031,2025-03-31,2025-04-01,494.0
SL005529,Final-Mile,Courier,HUB-BOM,ST041,2025-03-31,2025-04-01,1286.0
SL005530,Final-Mile,Courier,HUB-BOM,ST058,2025-03-31,2025-04-01,1280.8
SL005531,Final-Mile,Courier,HUB-DEL,ST035,2025-03-31,2025-04-01,1046.0
SL005532,Final-Mile,Courier,HUB-DEL,ST042,2025-03-31,2025-04-01,1074.4
SL005533,Final-Mile,Courier,HUB-BLR,ST012,2025-04-01,2025-04-02,574.0
SL005534,Final-Mile,Courier,HUB-BLR,ST015,2025-04-01,2025-04-02,1077.2
SL005535,Final-Mile,Courier,HUB-BLR,ST032,2025-04-01,2025-04-02,813.7
SL005536,Final-Mile,Courier,HUB-BLR,ST036,2025-04-01,2025-04-02,1373.6
SL005537,Final-Mile,Courier,HUB-BLR,ST037,2025-04-01,2025-04-02,1110.0
SL005538,Final-Mile,Courier,HUB-BOM,ST035,2025-04-01,2025-04-02,803.2
SL005539,Final-Mile,Courier,HUB-DEL,ST015,2025-04-01,2025-04-02,1218.9
SL005540,Final-Mile,Courier,HUB-DEL,ST029,2025-04-01,2025-04-02,610.25
SL005541,Final-Mile,Courier,HUB-BLR,ST031,2025-04-02,2025-04-03,946.4
SL005542,Final-Mile,Courier,HUB-BLR,ST053,2025-04-02,2025-04-03,724.8
SL005543,Final-Mile,Courier,HUB-BOM,ST037,2025-04-02,2025-04-03,1124.8
SL005544,Final-Mile,Courier,HUB-BOM,ST050,2025-04-02,2025-04-03,654.6
SL005545,Final-Mile,Courier,HUB-BOM,ST052,2025-04-02,2025-04-03,641.5
SL005546,Final-Mile,Courier,HUB-DEL,ST030,2025-04-02,2025-04-03,788.5
SL005547,Final-Mile,Courier,HUB-BLR,ST018,2025-04-03,2025-04-04,1021.8
SL005548,Final-Mile,Courier,HUB-BOM,ST026,2025-04-03,2025-04-04,652.0
SL005549,Final-Mile,Courier,HUB-DEL,ST033,2025-04-03,2025-04-04,461.7
SL005550,Final-Mile,Courier,HUB-DEL,ST055,2025-04-03,2025-04-04,1122.0
SL005551,Final-Mile,Courier,HUB-BLR,ST015,2025-04-04,2025-04-05,1308.4
SL005552,Final-Mile,Courier,HUB-BOM,ST037,2025-04-04,2025-04-05,1381.4
SL005553,Final-Mile,Courier,HUB-DEL,ST026,2025-04-04,2025-04-05,652.5
SL005554,Final-Mile,Courier,HUB-BLR,ST027,2025-04-05,2025-04-06,629.6
SL005555,Final-Mile,Courier,HUB-BLR,ST030,2025-04-05,2025-04-06,460.8
SL005556,Final-Mile,Courier,HUB-BLR,ST044,2025-04-05,2025-04-06,921.8
SL005557,Final-Mile,Courier,HUB-BOM,ST016,2025-04-05,2025-04-06,1217.0
SL005558,Final-Mile,Courier,HUB-BOM,ST021,2025-04-05,2025-04-06,709.1
SL005559,Final-Mile,Courier,HUB-BOM,ST025,2025-04-05,2025-04-06,518.0
SL005560,Final-Mile,Courier,HUB-BOM,ST030,2025-04-05,2025-04-06,733.0
SL005561,Final-Mile,Courier,HUB-DEL,ST013,2025-04-05,2025-04-06,1085.9
SL005562,Final-Mile,Courier,HUB-BOM,ST031,2025-04-06,2025-04-07,719.1
SL005563,Final-Mile,Courier,HUB-DEL,ST050,2025-04-06,2025-04-07,458.0
SL005564,Final-Mile,Courier,HUB-DEL,ST057,2025-04-06,2025-04-07,823.1
SL005565,Final-Mile,Courier,HUB-BLR,ST001,2025-04-07,2025-04-08,606.7
SL005566,Final-Mile,Courier,HUB-BOM,ST013,2025-04-07,2025-04-08,1020.2
SL005567,Final-Mile,Courier,HUB-BOM,ST054,2025-04-07,2025-04-08,1179.1
SL005568,Final-Mile,Courier,HUB-DEL,ST006,2025-04-07,2025-04-08,601.5
