Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL117210,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-29,18688.32
SL117211,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-30,25576.9
SL117212,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-29,38405.38
SL117213,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-28,25678.08
SL117214,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-28,38258.11
SL117215,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-28,38491.78
SL117216,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-28,25614.14
SL117217,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-28,38597.76
SL117218,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-30,18980.93
SL117219,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-27,2024-10-28,38422.66
SL117220,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-28,38552.45
SL117221,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-27,2024-10-28,18434.5
SL117222,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-27,2024-10-29,38317.25
SL117223,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-27,2024-10-28,38325.6
SL117224,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-27,2024-10-30,18534.72
SL117225,Final-Mile,Courier,HUB-BOM,ST044,2024-10-27,2024-10-28,1521.48
SL117226,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-27,2024-10-30,18544.13
SL117227,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-27,2024-10-30,38298.24
SL117228,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-27,2024-10-29,18480.96
SL117229,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-28,38364.86
SL117230,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-30,25609.15
SL117231,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-30,25595.14
SL117232,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-27,2024-10-30,38252.93
SL117233,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-27,2024-10-28,18384.58
SL117234,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-27,2024-10-30,18453.7
SL117235,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-27,2024-10-29,18393.41
SL117236,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-29,25739.71
SL117237,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-28,25710.91
SL117238,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-30,19300.03
SL117239,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-27,2024-10-30,25665.6
SL117240,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-30,18997.63
SL117241,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-28,18575.04
SL117242,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-29,18567.17
SL117243,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-30,38411.33
SL117244,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-29,25594.94
SL117245,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-28,38616.96
SL117246,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-30,38470.46
SL117247,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-27,2024-10-30,38453.76
SL117248,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-27,2024-10-28,25611.36
SL117249,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-29,18608.83
SL117250,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-30,18558.72
SL117251,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-28,18467.71
SL117252,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-30,18471.94
SL117253,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-27,2024-10-30,25639.68
SL117254,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-27,2024-10-28,25678.66
SL117255,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-30,18456.77
SL117256,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-28,18623.04
SL117257,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-27,2024-10-28,25677.31
SL117258,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-28,18495.94
SL117259,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-29,18587.14
SL117260,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-27,2024-10-28,18393.6
SL117261,Final-Mile,Courier,HUB-BOM,ST034,2024-10-27,2024-10-28,1207.84
SL117262,Final-Mile,Courier,HUB-BOM,ST033,2024-10-27,2024-10-28,2018.68
SL117263,Final-Mile,Courier,HUB-BOM,ST042,2024-10-27,2024-10-28,2098.28
SL117264,Final-Mile,Courier,HUB-BOM,ST027,2024-10-27,2024-10-28,1527.68
SL117265,Final-Mile,Courier,HUB-BOM,ST044,2024-10-27,2024-10-28,2269.84
SL117266,Final-Mile,Courier,HUB-BOM,ST033,2024-10-27,2024-10-28,2056.44
SL117267,Final-Mile,Courier,HUB-BOM,ST033,2024-10-27,2024-10-28,1737.24
SL117268,Final-Mile,Courier,HUB-BOM,ST035,2024-10-27,2024-10-28,1859.16
SL117269,Final-Mile,Courier,HUB-BOM,ST034,2024-10-27,2024-10-28,1769.8
SL117270,Final-Mile,Courier,HUB-BOM,ST044,2024-10-27,2024-10-28,2265.24
SL117271,Final-Mile,Courier,HUB-BOM,ST044,2024-10-27,2024-10-28,1539.12
SL117272,Final-Mile,Courier,HUB-DEL,ST020,2024-10-27,2024-10-28,2241.08
SL117273,Final-Mile,Courier,HUB-DEL,ST010,2024-10-27,2024-10-28,1071.88
SL117274,Final-Mile,Courier,HUB-DEL,ST008,2024-10-27,2024-10-28,826.04
SL117275,Final-Mile,Courier,HUB-DEL,ST014,2024-10-27,2024-10-28,1874.6
SL117276,Final-Mile,Courier,HUB-DEL,ST013,2024-10-27,2024-10-28,1329.28
SL117277,Final-Mile,Courier,HUB-DEL,ST014,2024-10-27,2024-10-28,1997.04
SL117278,Final-Mile,Courier,HUB-DEL,ST009,2024-10-27,2024-10-28,1000.6
SL117279,Final-Mile,Courier,HUB-DEL,ST014,2024-10-27,2024-10-28,1499.16
SL117280,Final-Mile,Courier,HUB-DEL,ST001,2024-10-27,2024-10-28,1237.12
SL117281,Final-Mile,Courier,HUB-DEL,ST011,2024-10-27,2024-10-28,1886.88
SL117282,Final-Mile,Courier,HUB-DEL,ST004,2024-10-27,2024-10-28,1098.4
SL117283,Final-Mile,Courier,HUB-DEL,ST018,2024-10-27,2024-10-28,2153.8
SL117284,Final-Mile,Courier,HUB-DEL,ST011,2024-10-27,2024-10-28,1366.88
SL117285,Final-Mile,Courier,HUB-DEL,ST006,2024-10-27,2024-10-28,1724.92
SL117286,Final-Mile,Courier,HUB-BLR,ST058,2024-10-27,2024-10-28,1959.72
SL117287,Final-Mile,Courier,HUB-BLR,ST055,2024-10-27,2024-10-28,1631.4
SL117288,Final-Mile,Courier,HUB-BLR,ST054,2024-10-27,2024-10-28,2291.24
SL117289,Final-Mile,Courier,HUB-BLR,ST057,2024-10-27,2024-10-28,1798.96
SL117290,Final-Mile,Courier,HUB-BLR,ST048,2024-10-27,2024-10-28,1040.96
SL117291,Final-Mile,Courier,HUB-BLR,ST054,2024-10-27,2024-10-28,1474.4
SL117292,Final-Mile,Courier,HUB-BLR,ST049,2024-10-27,2024-10-28,1506.4
SL117293,Final-Mile,Courier,HUB-BLR,ST045,2024-10-27,2024-10-28,911.68
SL117294,Final-Mile,Courier,HUB-BLR,ST058,2024-10-27,2024-10-28,2145.36
SL117295,Final-Mile,Courier,HUB-BLR,ST046,2024-10-27,2024-10-28,2563.4
SL117296,Final-Mile,Courier,HUB-BLR,ST048,2024-10-27,2024-10-28,1264.92
SL117297,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38445.12
SL117298,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38340.48
SL117299,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38490.24
SL117300,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38332.03
SL117301,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-29,25629.12
SL117302,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38539.39
SL117303,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-30,25608.38
SL117304,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-31,18487.49
SL117305,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-29,25680.96
SL117306,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-31,25645.54
SL117307,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38289.02
SL117308,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-30,38321.28
SL117309,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-29,38476.8
SL117310,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-29,18487.68
SL117311,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-29,25632.96
SL117312,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-29,18408.38
SL117313,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-31,18524.16
SL117314,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-29,25757.18
SL117315,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-30,18397.44
SL117316,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-30,38258.11
SL117317,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-29,38198.88
SL117318,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-31,38233.92
SL117319,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-29,18376.32
SL117320,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-31,38188.42
SL117321,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-29,18379.58
SL117322,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-30,25682.5
SL117323,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-30,25654.85
SL117324,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-31,18614.59
SL117325,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-31,25593.41
SL117326,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-29,18582.34
SL117327,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-29,18662.02
SL117328,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38422.08
SL117329,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-30,38261.38
SL117330,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-31,38267.52
SL117331,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-29,18414.91
SL117332,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38353.54
SL117333,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38589.31
SL117334,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38705.28
SL117335,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38431.49
SL117336,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38401.92
SL117337,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-30,25599.17
SL117338,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38685.31
SL117339,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-30,25623.36
SL117340,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-29,25643.52
SL117341,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38765.18
SL117342,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-29,25698.24
SL117343,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-29,18478.27
SL117344,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-30,25652.16
SL117345,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-29,25588.42
SL117346,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-31,25611.84
SL117347,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-30,25608.38
SL117348,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-30,18393.79
SL117349,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38261.38
SL117350,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38414.02
SL117351,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38338.56
SL117352,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-31,18654.34
SL117353,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-31,18766.85
SL117354,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-29,19113.6
SL117355,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-29,18870.72
SL117356,Final-Mile,Courier,HUB-BOM,ST030,2024-10-28,2024-10-29,901.8
SL117357,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-31,38298.24
SL117358,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-30,38244.48
SL117359,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-29,18414.91
SL117360,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-29,38280.38
SL117361,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-29,18395.71
SL117362,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-31,18397.44
SL117363,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38427.26
SL117364,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,39212.35
SL117365,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38279.62
SL117366,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-30,25591.87
SL117367,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-30,18455.23
SL117368,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-31,25663.49
SL117369,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-30,25651.58
SL117370,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38270.21
SL117371,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38353.54
SL117372,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-29,25633.73
SL117373,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38427.84
SL117374,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38448.58
SL117375,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-28,2024-10-29,25938.62
SL117376,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,38385.79
SL117377,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-29,25573.06
SL117378,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-30,25602.24
SL117379,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-29,25623.74
SL117380,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-28,2024-10-31,25637.76
SL117381,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-30,18639.36
SL117382,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-28,2024-10-29,18480.38
SL117383,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-31,38252.93
SL117384,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-28,2024-10-31,38256.96
SL117385,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-28,2024-10-31,18373.44
SL117386,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-29,39105.6
SL117387,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38615.04
SL117388,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38247.84
SL117389,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-31,38316.67
SL117390,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-28,2024-10-30,38800.51
SL117391,Final-Mile,Courier,HUB-BOM,ST033,2024-10-28,2024-10-29,1182.6
SL117392,Final-Mile,Courier,HUB-BOM,ST036,2024-10-28,2024-10-29,2262.36
SL117393,Final-Mile,Courier,HUB-BOM,ST040,2024-10-28,2024-10-29,1753.0
SL117394,Final-Mile,Courier,HUB-BOM,ST037,2024-10-28,2024-10-29,1836.52
SL117395,Final-Mile,Courier,HUB-BOM,ST039,2024-10-28,2024-10-29,1449.64
SL117396,Final-Mile,Courier,HUB-BOM,ST023,2024-10-28,2024-10-29,1313.16
SL117397,Final-Mile,Courier,HUB-BOM,ST028,2024-10-28,2024-10-29,1255.28
SL117398,Final-Mile,Courier,HUB-BOM,ST025,2024-10-28,2024-10-29,1091.68
SL117399,Final-Mile,Courier,HUB-BOM,ST035,2024-10-28,2024-10-29,1238.88
SL117400,Final-Mile,Courier,HUB-BOM,ST028,2024-10-28,2024-10-29,1333.4
SL117401,Final-Mile,Courier,HUB-BOM,ST029,2024-10-28,2024-10-29,1590.8
SL117402,Final-Mile,Courier,HUB-BOM,ST025,2024-10-28,2024-10-29,1893.4
SL117403,Final-Mile,Courier,HUB-BOM,ST042,2024-10-28,2024-10-29,1657.28
SL117404,Final-Mile,Courier,HUB-BOM,ST025,2024-10-28,2024-10-29,1474.16
SL117405,Final-Mile,Courier,HUB-DEL,ST008,2024-10-28,2024-10-29,1243.56
SL117406,Final-Mile,Courier,HUB-DEL,ST012,2024-10-28,2024-10-29,2483.48
SL117407,Final-Mile,Courier,HUB-DEL,ST016,2024-10-28,2024-10-29,2386.6
SL117408,Final-Mile,Courier,HUB-DEL,ST003,2024-10-28,2024-10-29,972.24
SL117409,Final-Mile,Courier,HUB-DEL,ST001,2024-10-28,2024-10-29,1466.96
SL117410,Final-Mile,Courier,HUB-DEL,ST005,2024-10-28,2024-10-29,2132.8
SL117411,Final-Mile,Courier,HUB-DEL,ST006,2024-10-28,2024-10-29,1553.68
SL117412,Final-Mile,Courier,HUB-DEL,ST022,2024-10-28,2024-10-29,2181.88
SL117413,Final-Mile,Courier,HUB-DEL,ST005,2024-10-28,2024-10-29,1378.52
SL117414,Final-Mile,Courier,HUB-DEL,ST009,2024-10-28,2024-10-29,2374.64
SL117415,Final-Mile,Courier,HUB-DEL,ST010,2024-10-28,2024-10-29,922.84
SL117416,Final-Mile,Courier,HUB-DEL,ST018,2024-10-28,2024-10-29,2148.16
SL117417,Final-Mile,Courier,HUB-DEL,ST002,2024-10-28,2024-10-29,1273.2
SL117418,Final-Mile,Courier,HUB-DEL,ST012,2024-10-28,2024-10-29,1302.04
SL117419,Final-Mile,Courier,HUB-DEL,ST021,2024-10-28,2024-10-29,1720.96
SL117420,Final-Mile,Courier,HUB-DEL,ST017,2024-10-28,2024-10-29,2265.76
SL117421,Final-Mile,Courier,HUB-DEL,ST004,2024-10-28,2024-10-29,1072.48
SL117422,Final-Mile,Courier,HUB-BLR,ST051,2024-10-28,2024-10-29,878.88
SL117423,Final-Mile,Courier,HUB-BLR,ST049,2024-10-28,2024-10-29,2055.08
SL117424,Final-Mile,Courier,HUB-BLR,ST049,2024-10-28,2024-10-29,2227.16
SL117425,Final-Mile,Courier,HUB-BLR,ST051,2024-10-28,2024-10-29,1684.04
SL117426,Final-Mile,Courier,HUB-BLR,ST054,2024-10-28,2024-10-29,1975.08
SL117427,Final-Mile,Courier,HUB-BLR,ST057,2024-10-28,2024-10-29,1807.52
SL117428,Final-Mile,Courier,HUB-BLR,ST053,2024-10-28,2024-10-29,987.92
SL117429,Final-Mile,Courier,HUB-BLR,ST049,2024-10-28,2024-10-29,1187.0
SL117430,Final-Mile,Courier,HUB-BLR,ST047,2024-10-28,2024-10-29,1324.64
SL117431,Final-Mile,Courier,HUB-BLR,ST045,2024-10-28,2024-10-29,1399.16
SL117432,Final-Mile,Courier,HUB-BLR,ST046,2024-10-28,2024-10-29,1159.6
SL117433,Final-Mile,Courier,HUB-BLR,ST051,2024-10-28,2024-10-29,1098.72
SL117434,Final-Mile,Courier,HUB-BLR,ST059,2024-10-28,2024-10-29,1901.56
SL117435,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-30,38583.36
SL117436,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-30,38570.69
SL117437,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-30,18614.02
SL117438,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-30,18816.77
SL117439,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-30,18513.22
SL117440,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-31,25580.16
SL117441,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-11-01,38999.04
SL117442,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25742.78
SL117443,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25698.43
SL117444,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25707.46
SL117445,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-31,25586.11
SL117446,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-31,25611.84
SL117447,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25599.17
SL117448,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25642.37
SL117449,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-31,25639.68
SL117450,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-10-30,25804.99
SL117451,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25587.65
SL117452,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25586.3
SL117453,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-11-01,38331.07
SL117454,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-31,18382.27
SL117455,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-11-01,38218.37
SL117456,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25708.61
SL117457,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-30,39035.52
SL117458,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-30,38279.81
SL117459,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-30,38285.57
SL117460,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-11-01,18407.23
SL117461,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-30,18474.05
SL117462,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-10-30,25731.46
SL117463,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-11-01,38376.58
SL117464,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25631.04
SL117465,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25609.54
SL117466,Final-Mile,Courier,HUB-BOM,ST038,2024-10-29,2024-10-30,1191.12
SL117467,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-30,18622.66
SL117468,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-10-29,2024-10-30,25763.14
SL117469,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-11-01,19162.56
SL117470,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-10-29,2024-10-30,18408.0
SL117471,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-31,38242.94
SL117472,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-11-01,18385.15
SL117473,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-10-31,18393.41
SL117474,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-11-01,18381.5
SL117475,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-11-01,18410.11
SL117476,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-11-01,38405.95
SL117477,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-30,38510.59
SL117478,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-11-01,25613.38
SL117479,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-11-01,38235.26
SL117480,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-11-01,18448.32
SL117481,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-10-29,2024-11-01,18507.46
SL117482,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-11-01,38255.23
SL117483,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-10-29,2024-10-31,38206.08
SL117484,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-10-29,2024-10-30,25630.08
SL117485,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-10-29,2024-10-31,38390.4
