Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL107992,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-08,25705.15
SL107993,Final-Mile,Courier,HUB-DEL,ST005,2024-11-07,2024-11-08,1465.32
SL107994,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-07,2024-11-10,38332.8
SL107995,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-07,2024-11-10,38366.21
SL107996,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-07,2024-11-09,38308.8
SL107997,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-07,2024-11-09,38462.02
SL107998,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-08,25574.78
SL107999,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-10,25586.11
SL108000,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-07,2024-11-09,38467.2
SL108001,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-09,25672.13
SL108002,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-07,2024-11-08,38402.88
SL108003,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-09,25599.55
SL108004,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-09,25584.58
SL108005,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-09,25626.82
SL108006,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-09,25609.92
SL108007,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-07,2024-11-08,38521.15
SL108008,Final-Mile,Courier,HUB-BOM,ST036,2024-11-07,2024-11-08,1607.2
SL108009,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-07,2024-11-09,18409.54
SL108010,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-07,2024-11-09,18430.66
SL108011,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-07,2024-11-08,18460.22
SL108012,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-07,2024-11-08,38309.18
SL108013,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-07,2024-11-09,38323.3
SL108014,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-08,25621.63
SL108015,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-08,25635.26
SL108016,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-07,2024-11-09,25582.66
SL108017,Final-Mile,Courier,HUB-BOM,ST024,2024-11-07,2024-11-08,1455.12
SL108018,Final-Mile,Courier,HUB-BOM,ST028,2024-11-07,2024-11-08,1331.76
SL108019,Final-Mile,Courier,HUB-BOM,ST031,2024-11-07,2024-11-08,1309.28
SL108020,Final-Mile,Courier,HUB-BOM,ST029,2024-11-07,2024-11-08,1592.88
SL108021,Final-Mile,Courier,HUB-BOM,ST027,2024-11-07,2024-11-08,793.68
SL108022,Final-Mile,Courier,HUB-BOM,ST039,2024-11-07,2024-11-08,1239.92
SL108023,Final-Mile,Courier,HUB-BOM,ST037,2024-11-07,2024-11-08,1892.0
SL108024,Final-Mile,Courier,HUB-BOM,ST041,2024-11-07,2024-11-08,2752.96
SL108025,Final-Mile,Courier,HUB-BOM,ST030,2024-11-07,2024-11-08,1107.36
SL108026,Final-Mile,Courier,HUB-BOM,ST035,2024-11-07,2024-11-08,1852.04
SL108027,Final-Mile,Courier,HUB-BOM,ST035,2024-11-07,2024-11-08,1939.16
SL108028,Final-Mile,Courier,HUB-BOM,ST030,2024-11-07,2024-11-08,1439.08
SL108029,Final-Mile,Courier,HUB-DEL,ST015,2024-11-07,2024-11-08,1265.64
SL108030,Final-Mile,Courier,HUB-DEL,ST013,2024-11-07,2024-11-08,1567.56
SL108031,Final-Mile,Courier,HUB-DEL,ST004,2024-11-07,2024-11-08,930.56
SL108032,Final-Mile,Courier,HUB-DEL,ST021,2024-11-07,2024-11-08,1348.92
SL108033,Final-Mile,Courier,HUB-DEL,ST015,2024-11-07,2024-11-08,1298.52
SL108034,Final-Mile,Courier,HUB-DEL,ST018,2024-11-07,2024-11-08,1577.16
SL108035,Final-Mile,Courier,HUB-DEL,ST008,2024-11-07,2024-11-08,1945.28
SL108036,Final-Mile,Courier,HUB-DEL,ST003,2024-11-07,2024-11-08,1350.36
SL108037,Final-Mile,Courier,HUB-DEL,ST022,2024-11-07,2024-11-08,1969.0
SL108038,Final-Mile,Courier,HUB-DEL,ST022,2024-11-07,2024-11-08,1276.72
SL108039,Final-Mile,Courier,HUB-DEL,ST022,2024-11-07,2024-11-08,1112.04
SL108040,Final-Mile,Courier,HUB-BLR,ST054,2024-11-07,2024-11-08,1904.32
SL108041,Final-Mile,Courier,HUB-BLR,ST057,2024-11-07,2024-11-08,1920.56
SL108042,Final-Mile,Courier,HUB-BLR,ST050,2024-11-07,2024-11-08,1195.8
SL108043,Final-Mile,Courier,HUB-BLR,ST052,2024-11-07,2024-11-08,1385.04
SL108044,Final-Mile,Courier,HUB-BLR,ST057,2024-11-07,2024-11-08,2181.76
SL108045,Final-Mile,Courier,HUB-BLR,ST058,2024-11-07,2024-11-08,1575.24
SL108046,Final-Mile,Courier,HUB-BLR,ST047,2024-11-07,2024-11-08,1401.4
SL108047,Final-Mile,Courier,HUB-BLR,ST048,2024-11-07,2024-11-08,1398.6
SL108048,Final-Mile,Courier,HUB-BLR,ST051,2024-11-07,2024-11-08,723.8
SL108049,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-09,38249.28
SL108050,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38353.34
SL108051,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25659.84
SL108052,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-11,38894.4
SL108053,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18411.84
SL108054,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18428.54
SL108055,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-11,38237.76
SL108056,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-09,38303.62
SL108057,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-11,38210.88
SL108058,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18394.18
SL108059,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-11,38202.24
SL108060,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-09,38224.51
SL108061,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18444.67
SL108062,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-11,38339.71
SL108063,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-10,38280.38
SL108064,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-09,38254.08
SL108065,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18470.59
SL108066,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-08,2024-11-10,18662.59
SL108067,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18401.47
SL108068,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-09,38194.56
SL108069,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-11,38203.2
SL108070,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-10,18395.71
SL108071,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18416.06
SL108072,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38181.89
SL108073,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38297.28
SL108074,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38547.07
SL108075,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25641.22
SL108076,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-11,38599.3
SL108077,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-11,38336.93
SL108078,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-08,2024-11-09,18423.36
SL108079,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-11,25778.88
SL108080,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-10,18471.36
SL108081,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38279.04
SL108082,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38391.94
SL108083,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-08,2024-11-10,18710.4
SL108084,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-09,39103.49
SL108085,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-09,25629.7
SL108086,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-09,38553.98
SL108087,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25586.11
SL108088,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-11,38193.41
SL108089,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-10,25725.89
SL108090,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25584.77
SL108091,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-09,38276.74
SL108092,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25659.07
SL108093,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-11,38193.79
SL108094,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-11,38236.03
SL108095,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38284.8
SL108096,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25639.49
SL108097,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-09,25727.23
SL108098,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-09,38189.38
SL108099,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-11,25576.32
SL108100,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25571.52
SL108101,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-11,18396.86
SL108102,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-10,38322.82
SL108103,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-10,38247.36
SL108104,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-09,18395.71
SL108105,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38324.16
SL108106,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-09,25666.75
SL108107,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-11,18397.63
SL108108,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-10,38232.58
SL108109,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-08,2024-11-10,18627.84
SL108110,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-10,25650.24
SL108111,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-10,25604.16
SL108112,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-11,25598.88
SL108113,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-11,25636.61
SL108114,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-11,38392.13
SL108115,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38308.99
SL108116,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-08,2024-11-10,38591.42
SL108117,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25578.62
SL108118,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25612.99
SL108119,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-11,25584.77
SL108120,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-08,2024-11-10,25614.14
SL108121,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-08,2024-11-11,38440.9
SL108122,Final-Mile,Courier,HUB-BOM,ST033,2024-11-08,2024-11-09,1145.24
SL108123,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-10,25789.82
SL108124,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-08,2024-11-10,19339.78
SL108125,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-08,2024-11-10,18495.36
SL108126,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-08,2024-11-09,18503.62
SL108127,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-08,2024-11-11,25621.06
SL108128,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-08,2024-11-11,18441.41
SL108129,Final-Mile,Courier,HUB-BOM,ST039,2024-11-08,2024-11-09,1674.72
SL108130,Final-Mile,Courier,HUB-BOM,ST025,2024-11-08,2024-11-09,1105.4
SL108131,Final-Mile,Courier,HUB-BOM,ST026,2024-11-08,2024-11-09,963.16
SL108132,Final-Mile,Courier,HUB-BOM,ST027,2024-11-08,2024-11-09,2436.52
SL108133,Final-Mile,Courier,HUB-BOM,ST026,2024-11-08,2024-11-09,1465.4
SL108134,Final-Mile,Courier,HUB-BOM,ST037,2024-11-08,2024-11-09,2182.8
SL108135,Final-Mile,Courier,HUB-BOM,ST038,2024-11-08,2024-11-09,2050.2
SL108136,Final-Mile,Courier,HUB-BOM,ST036,2024-11-08,2024-11-09,1359.72
SL108137,Final-Mile,Courier,HUB-BOM,ST037,2024-11-08,2024-11-09,2070.0
SL108138,Final-Mile,Courier,HUB-BOM,ST033,2024-11-08,2024-11-09,1428.88
SL108139,Final-Mile,Courier,HUB-BOM,ST035,2024-11-08,2024-11-09,1999.52
SL108140,Final-Mile,Courier,HUB-BOM,ST023,2024-11-08,2024-11-09,1185.88
SL108141,Final-Mile,Courier,HUB-DEL,ST001,2024-11-08,2024-11-09,1295.8
SL108142,Final-Mile,Courier,HUB-DEL,ST010,2024-11-08,2024-11-09,1045.96
SL108143,Final-Mile,Courier,HUB-DEL,ST017,2024-11-08,2024-11-09,1740.52
SL108144,Final-Mile,Courier,HUB-DEL,ST019,2024-11-08,2024-11-09,1893.64
SL108145,Final-Mile,Courier,HUB-DEL,ST007,2024-11-08,2024-11-09,912.6
SL108146,Final-Mile,Courier,HUB-DEL,ST020,2024-11-08,2024-11-09,2057.48
SL108147,Final-Mile,Courier,HUB-DEL,ST015,2024-11-08,2024-11-09,1697.6
SL108148,Final-Mile,Courier,HUB-DEL,ST014,2024-11-08,2024-11-09,1500.44
SL108149,Final-Mile,Courier,HUB-DEL,ST010,2024-11-08,2024-11-09,1126.04
SL108150,Final-Mile,Courier,HUB-DEL,ST009,2024-11-08,2024-11-09,1101.88
SL108151,Final-Mile,Courier,HUB-DEL,ST011,2024-11-08,2024-11-09,1288.76
SL108152,Final-Mile,Courier,HUB-DEL,ST012,2024-11-08,2024-11-09,1122.44
SL108153,Final-Mile,Courier,HUB-DEL,ST001,2024-11-08,2024-11-09,2531.76
SL108154,Final-Mile,Courier,HUB-BLR,ST046,2024-11-08,2024-11-09,746.24
SL108155,Final-Mile,Courier,HUB-BLR,ST052,2024-11-08,2024-11-09,1312.8
SL108156,Final-Mile,Courier,HUB-BLR,ST057,2024-11-08,2024-11-09,1247.72
SL108157,Final-Mile,Courier,HUB-BLR,ST054,2024-11-08,2024-11-09,1507.64
SL108158,Final-Mile,Courier,HUB-BLR,ST056,2024-11-08,2024-11-09,1882.88
SL108159,Final-Mile,Courier,HUB-BLR,ST056,2024-11-08,2024-11-09,2097.6
SL108160,Final-Mile,Courier,HUB-BLR,ST058,2024-11-08,2024-11-09,1597.48
SL108161,Final-Mile,Courier,HUB-BLR,ST051,2024-11-08,2024-11-09,1559.88
SL108162,Final-Mile,Courier,HUB-BLR,ST053,2024-11-08,2024-11-09,1248.52
SL108163,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-12,25677.22
SL108164,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-10,25643.81
SL108165,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-12,18514.56
SL108166,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-12,18412.61
SL108167,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-12,38438.78
SL108168,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-11,38601.6
SL108169,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-09,2024-11-10,38295.36
SL108170,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-12,25777.54
SL108171,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-11,18797.76
SL108172,Final-Mile,Courier,HUB-DEL,ST019,2024-11-09,2024-11-10,1371.84
SL108173,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-11,25584.58
SL108174,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-12,25640.64
SL108175,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-10,18423.36
SL108176,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-11,18538.56
SL108177,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-12,18439.68
SL108178,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-12,18426.82
SL108179,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-10,18471.55
SL108180,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-10,18454.46
SL108181,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-09,2024-11-11,38277.5
SL108182,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-12,18461.76
SL108183,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-09,2024-11-11,38362.18
SL108184,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-10,18819.65
SL108185,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-12,18712.51
SL108186,Final-Mile,Courier,HUB-BOM,ST034,2024-11-09,2024-11-10,934.8
SL108187,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-10,25683.65
SL108188,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-11,38513.28
SL108189,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-12,38228.54
SL108190,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-12,38574.72
SL108191,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-10,25652.93
SL108192,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-10,38440.32
SL108193,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-10,18883.2
SL108194,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-11,18600.77
SL108195,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-12,18612.29
SL108196,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-12,25757.18
SL108197,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-12,25601.86
SL108198,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-10,18447.55
SL108199,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-09,2024-11-10,38477.95
SL108200,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-12,25596.1
SL108201,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-11,25713.22
SL108202,Final-Mile,Courier,HUB-BOM,ST040,2024-11-09,2024-11-10,1847.52
SL108203,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-10,38257.92
SL108204,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-10,25612.22
SL108205,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-09,2024-11-10,38247.36
SL108206,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-09,2024-11-10,38240.64
SL108207,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-10,18412.42
SL108208,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-09,2024-11-12,38346.24
SL108209,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-10,25595.71
SL108210,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-11,25593.41
SL108211,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-12,25635.94
SL108212,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-12,18674.5
SL108213,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-10,18448.7
SL108214,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-12,18639.55
SL108215,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-11,18639.55
SL108216,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-10,18406.08
SL108217,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-12,18662.02
SL108218,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-11,38372.54
SL108219,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-12,25598.4
SL108220,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-11-09,2024-11-12,38544.38
SL108221,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-09,2024-11-10,25606.66
SL108222,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-10,25722.24
SL108223,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-11,25598.88
SL108224,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-11,18578.11
SL108225,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-09,2024-11-10,19253.95
SL108226,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-12,25689.02
SL108227,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-09,2024-11-11,25782.72
SL108228,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-09,2024-11-11,18426.82
SL108229,Final-Mile,Courier,HUB-BLR,ST055,2024-11-09,2024-11-10,2164.64
SL108230,Final-Mile,Courier,HUB-BOM,ST027,2024-11-09,2024-11-10,908.0
SL108231,Final-Mile,Courier,HUB-BOM,ST024,2024-11-09,2024-11-10,974.44
SL108232,Final-Mile,Courier,HUB-BOM,ST034,2024-11-09,2024-11-10,739.36
SL108233,Final-Mile,Courier,HUB-BOM,ST023,2024-11-09,2024-11-10,1268.44
SL108234,Final-Mile,Courier,HUB-BOM,ST024,2024-11-09,2024-11-10,851.28
SL108235,Final-Mile,Courier,HUB-BOM,ST028,2024-11-09,2024-11-10,1243.4
SL108236,Final-Mile,Courier,HUB-BOM,ST030,2024-11-09,2024-11-10,1690.76
SL108237,Final-Mile,Courier,HUB-BOM,ST032,2024-11-09,2024-11-10,1812.44
SL108238,Final-Mile,Courier,HUB-DEL,ST013,2024-11-09,2024-11-10,1653.2
SL108239,Final-Mile,Courier,HUB-DEL,ST006,2024-11-09,2024-11-10,1391.84
SL108240,Final-Mile,Courier,HUB-DEL,ST022,2024-11-09,2024-11-10,1889.16
SL108241,Final-Mile,Courier,HUB-DEL,ST012,2024-11-09,2024-11-10,1291.84
SL108242,Final-Mile,Courier,HUB-DEL,ST004,2024-11-09,2024-11-10,1150.8
SL108243,Final-Mile,Courier,HUB-DEL,ST004,2024-11-09,2024-11-10,1078.96
SL108244,Final-Mile,Courier,HUB-DEL,ST017,2024-11-09,2024-11-10,1903.04
SL108245,Final-Mile,Courier,HUB-DEL,ST015,2024-11-09,2024-11-10,1748.44
SL108246,Final-Mile,Courier,HUB-DEL,ST016,2024-11-09,2024-11-10,2112.96
SL108247,Final-Mile,Courier,HUB-DEL,ST022,2024-11-09,2024-11-10,1754.4
SL108248,Final-Mile,Courier,HUB-BLR,ST050,2024-11-09,2024-11-10,870.16
SL108249,Final-Mile,Courier,HUB-BLR,ST048,2024-11-09,2024-11-10,1156.52
SL108250,Final-Mile,Courier,HUB-BLR,ST046,2024-11-09,2024-11-10,1282.76
SL108251,Final-Mile,Courier,HUB-BLR,ST050,2024-11-09,2024-11-10,1022.16
SL108252,Final-Mile,Courier,HUB-BLR,ST055,2024-11-09,2024-11-10,1805.88
SL108253,Final-Mile,Courier,HUB-BLR,ST052,2024-11-09,2024-11-10,1507.72
SL108254,Final-Mile,Courier,HUB-BLR,ST059,2024-11-09,2024-11-10,2399.84
SL108255,Final-Mile,Courier,HUB-BLR,ST045,2024-11-09,2024-11-10,1427.12
SL108256,Final-Mile,Courier,HUB-BLR,ST059,2024-11-09,2024-11-10,1685.4
SL108257,Final-Mile,Courier,HUB-BLR,ST047,2024-11-09,2024-11-10,1447.44
SL108258,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-11,18774.34
SL108259,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-12,18467.71
SL108260,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18387.07
SL108261,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-11,19103.04
SL108262,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-12,18852.86
SL108263,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-11,18947.52
SL108264,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-11-10,2024-11-11,25679.23
SL108265,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-11-10,2024-11-13,18508.61
SL108266,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-11-10,2024-11-12,18474.05
SL108267,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-11-10,2024-11-11,38464.13
SL108268,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-12,25606.46
SL108269,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-11-10,2024-11-12,25606.08
