Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL121511,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-26,18622.66
SL121512,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-27,25642.94
SL121513,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-26,25635.26
SL121514,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-27,25629.12
SL121515,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-27,38461.82
SL121516,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-26,38198.4
SL121517,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-25,25585.15
SL121518,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-25,25587.07
SL121519,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-27,25619.9
SL121520,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-26,38192.26
SL121521,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-26,25617.6
SL121522,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-25,18404.93
SL121523,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-24,2025-03-26,38168.74
SL121524,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-24,2025-03-27,38170.08
SL121525,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-24,2025-03-26,38193.41
SL121526,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-24,2025-03-25,38209.44
SL121527,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-25,18422.4
SL121528,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-26,18465.98
SL121529,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-26,25586.11
SL121530,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-26,18541.44
SL121531,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-27,25599.17
SL121532,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-27,25584.77
SL121533,Final-Mile,Courier,HUB-BOM,ST037,2025-03-24,2025-03-25,1147.56
SL121534,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-25,25615.68
SL121535,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-26,38359.68
SL121536,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-26,25584.77
SL121537,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-25,25583.42
SL121538,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-26,25605.31
SL121539,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-26,18461.38
SL121540,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-26,18479.81
SL121541,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-27,25634.59
SL121542,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-27,18449.09
SL121543,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-26,18463.68
SL121544,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-25,18416.06
SL121545,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-26,18498.24
SL121546,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-25,38324.35
SL121547,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-24,2025-03-27,25615.3
SL121548,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-27,38226.24
SL121549,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-26,38283.65
SL121550,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-26,25603.78
SL121551,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-27,25599.17
SL121552,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-25,18412.42
SL121553,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-24,2025-03-26,25569.22
SL121554,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-24,2025-03-27,38247.55
SL121555,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-24,2025-03-26,38213.76
SL121556,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-25,18432.19
SL121557,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-24,2025-03-27,18464.83
SL121558,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-24,2025-03-27,38198.4
SL121559,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-27,18531.84
SL121560,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-25,18462.14
SL121561,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-27,18458.11
SL121562,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-24,2025-03-27,18717.5
SL121563,Final-Mile,Courier,HUB-BOM,ST023,2025-03-24,2025-03-25,1125.0
SL121564,Final-Mile,Courier,HUB-BOM,ST039,2025-03-24,2025-03-25,2153.56
SL121565,Final-Mile,Courier,HUB-BOM,ST042,2025-03-24,2025-03-25,1641.6
SL121566,Final-Mile,Courier,HUB-BOM,ST027,2025-03-24,2025-03-25,1277.88
SL121567,Final-Mile,Courier,HUB-BOM,ST029,2025-03-24,2025-03-25,868.12
SL121568,Final-Mile,Courier,HUB-BOM,ST040,2025-03-24,2025-03-25,1439.6
SL121569,Final-Mile,Courier,HUB-BOM,ST024,2025-03-24,2025-03-25,1577.36
SL121570,Final-Mile,Courier,HUB-BOM,ST034,2025-03-24,2025-03-25,1240.92
SL121571,Final-Mile,Courier,HUB-BOM,ST034,2025-03-24,2025-03-25,1425.52
SL121572,Final-Mile,Courier,HUB-BOM,ST036,2025-03-24,2025-03-25,1813.44
SL121573,Final-Mile,Courier,HUB-BOM,ST025,2025-03-24,2025-03-25,1530.84
SL121574,Final-Mile,Courier,HUB-BOM,ST044,2025-03-24,2025-03-25,1758.8
SL121575,Final-Mile,Courier,HUB-DEL,ST004,2025-03-24,2025-03-25,1266.96
SL121576,Final-Mile,Courier,HUB-DEL,ST008,2025-03-24,2025-03-25,946.08
SL121577,Final-Mile,Courier,HUB-DEL,ST005,2025-03-24,2025-03-25,1337.84
SL121578,Final-Mile,Courier,HUB-DEL,ST006,2025-03-24,2025-03-25,829.0
SL121579,Final-Mile,Courier,HUB-DEL,ST020,2025-03-24,2025-03-25,1456.84
SL121580,Final-Mile,Courier,HUB-DEL,ST001,2025-03-24,2025-03-25,1262.56
SL121581,Final-Mile,Courier,HUB-DEL,ST018,2025-03-24,2025-03-25,1776.04
SL121582,Final-Mile,Courier,HUB-DEL,ST008,2025-03-24,2025-03-25,1032.8
SL121583,Final-Mile,Courier,HUB-DEL,ST006,2025-03-24,2025-03-25,1277.0
SL121584,Final-Mile,Courier,HUB-DEL,ST009,2025-03-24,2025-03-25,1503.2
SL121585,Final-Mile,Courier,HUB-DEL,ST018,2025-03-24,2025-03-25,2187.52
SL121586,Final-Mile,Courier,HUB-DEL,ST018,2025-03-24,2025-03-25,1725.76
SL121587,Final-Mile,Courier,HUB-DEL,ST009,2025-03-24,2025-03-25,1410.68
SL121588,Final-Mile,Courier,HUB-DEL,ST008,2025-03-24,2025-03-25,1560.8
SL121589,Final-Mile,Courier,HUB-DEL,ST019,2025-03-24,2025-03-25,2176.6
SL121590,Final-Mile,Courier,HUB-DEL,ST019,2025-03-24,2025-03-25,1413.6
SL121591,Final-Mile,Courier,HUB-DEL,ST014,2025-03-24,2025-03-25,1286.88
SL121592,Final-Mile,Courier,HUB-DEL,ST021,2025-03-24,2025-03-25,2270.92
SL121593,Final-Mile,Courier,HUB-DEL,ST003,2025-03-24,2025-03-25,1183.08
SL121594,Final-Mile,Courier,HUB-DEL,ST012,2025-03-24,2025-03-25,1267.48
SL121595,Final-Mile,Courier,HUB-DEL,ST007,2025-03-24,2025-03-25,1410.84
SL121596,Final-Mile,Courier,HUB-BLR,ST048,2025-03-24,2025-03-25,870.8
SL121597,Final-Mile,Courier,HUB-BLR,ST051,2025-03-24,2025-03-25,1468.24
SL121598,Final-Mile,Courier,HUB-BLR,ST058,2025-03-25,2025-03-26,1349.36
SL121599,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-28,18430.27
SL121600,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-26,38200.32
SL121601,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-27,38191.39
SL121602,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-27,18664.13
SL121603,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-28,18482.11
SL121604,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-27,18526.66
SL121605,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-28,18390.72
SL121606,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-28,25698.24
SL121607,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-26,38378.88
SL121608,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-28,38240.64
SL121609,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-26,38440.9
SL121610,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-27,25608.48
SL121611,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-28,18604.61
SL121612,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25582.27
SL121613,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-28,25597.44
SL121614,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25622.21
SL121615,Final-Mile,Courier,HUB-BOM,ST024,2025-03-25,2025-03-26,1226.96
SL121616,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-27,38466.43
SL121617,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-26,38214.53
SL121618,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-26,38206.08
SL121619,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-28,18386.11
SL121620,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-26,38273.66
SL121621,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-27,38491.97
SL121622,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-27,18385.34
SL121623,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-26,18482.11
SL121624,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-28,18578.88
SL121625,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-27,18700.42
SL121626,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-27,18484.42
SL121627,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-28,38256.77
SL121628,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-27,25598.88
SL121629,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-27,18544.7
SL121630,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25641.41
SL121631,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25607.04
SL121632,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-26,18467.52
SL121633,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-26,18589.25
SL121634,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-27,38169.89
SL121635,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-26,18479.81
SL121636,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-27,18463.58
SL121637,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-27,18382.46
SL121638,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-28,38177.28
SL121639,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-27,18426.24
SL121640,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-28,25592.26
SL121641,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-28,18748.61
SL121642,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-27,38298.24
SL121643,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-27,25659.84
SL121644,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-28,38332.99
SL121645,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-28,18634.56
SL121646,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-27,18624.38
SL121647,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-27,25590.72
SL121648,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-27,25602.24
SL121649,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-28,18458.3
SL121650,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-26,38188.8
SL121651,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-26,38177.28
SL121652,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25579.58
SL121653,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25615.87
SL121654,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25572.96
SL121655,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-28,25579.01
SL121656,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-27,38177.09
SL121657,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-27,25608.96
SL121658,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-28,25598.78
SL121659,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-26,38248.13
SL121660,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-26,38206.08
SL121661,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-26,38197.44
SL121662,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-27,38227.58
SL121663,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-25,2025-03-28,38230.08
SL121664,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-25,2025-03-26,18525.31
SL121665,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-26,25586.5
SL121666,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-27,25580.74
SL121667,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-28,25574.21
SL121668,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-25,2025-03-27,25632.0
SL121669,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-26,38321.28
SL121670,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-28,25729.34
SL121671,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-26,18527.62
SL121672,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-26,38237.76
SL121673,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-25,2025-03-27,38213.76
SL121674,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-25,2025-03-27,25592.26
SL121675,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-26,18447.36
SL121676,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-25,2025-03-26,18479.81
SL121677,Final-Mile,Courier,HUB-BOM,ST037,2025-03-25,2025-03-26,1367.32
SL121678,Final-Mile,Courier,HUB-BOM,ST032,2025-03-25,2025-03-26,1081.04
SL121679,Final-Mile,Courier,HUB-BOM,ST027,2025-03-25,2025-03-26,918.36
SL121680,Final-Mile,Courier,HUB-BOM,ST030,2025-03-25,2025-03-26,1279.08
SL121681,Final-Mile,Courier,HUB-BOM,ST036,2025-03-25,2025-03-26,2171.92
SL121682,Final-Mile,Courier,HUB-BOM,ST043,2025-03-25,2025-03-26,1853.64
SL121683,Final-Mile,Courier,HUB-BOM,ST024,2025-03-25,2025-03-26,818.56
SL121684,Final-Mile,Courier,HUB-BOM,ST044,2025-03-25,2025-03-26,2051.08
SL121685,Final-Mile,Courier,HUB-BOM,ST031,2025-03-25,2025-03-26,1569.44
SL121686,Final-Mile,Courier,HUB-BOM,ST031,2025-03-25,2025-03-26,965.04
SL121687,Final-Mile,Courier,HUB-BOM,ST034,2025-03-25,2025-03-26,2095.52
SL121688,Final-Mile,Courier,HUB-BOM,ST025,2025-03-25,2025-03-26,1044.8
SL121689,Final-Mile,Courier,HUB-BOM,ST033,2025-03-25,2025-03-26,1433.64
SL121690,Final-Mile,Courier,HUB-BOM,ST026,2025-03-25,2025-03-26,940.92
SL121691,Final-Mile,Courier,HUB-DEL,ST005,2025-03-25,2025-03-26,1445.56
SL121692,Final-Mile,Courier,HUB-DEL,ST020,2025-03-25,2025-03-26,1154.88
SL121693,Final-Mile,Courier,HUB-DEL,ST016,2025-03-25,2025-03-26,1853.96
SL121694,Final-Mile,Courier,HUB-DEL,ST004,2025-03-25,2025-03-26,926.8
SL121695,Final-Mile,Courier,HUB-DEL,ST007,2025-03-25,2025-03-26,1178.12
SL121696,Final-Mile,Courier,HUB-DEL,ST015,2025-03-25,2025-03-26,1519.0
SL121697,Final-Mile,Courier,HUB-DEL,ST018,2025-03-25,2025-03-26,1890.6
SL121698,Final-Mile,Courier,HUB-DEL,ST010,2025-03-25,2025-03-26,1294.12
SL121699,Final-Mile,Courier,HUB-DEL,ST001,2025-03-25,2025-03-26,1420.6
SL121700,Final-Mile,Courier,HUB-DEL,ST021,2025-03-25,2025-03-26,2116.96
SL121701,Final-Mile,Courier,HUB-DEL,ST007,2025-03-25,2025-03-26,1611.8
SL121702,Final-Mile,Courier,HUB-DEL,ST009,2025-03-25,2025-03-26,892.56
SL121703,Final-Mile,Courier,HUB-DEL,ST016,2025-03-25,2025-03-26,2083.6
SL121704,Final-Mile,Courier,HUB-BLR,ST056,2025-03-25,2025-03-26,1470.6
SL121705,Final-Mile,Courier,HUB-BLR,ST051,2025-03-25,2025-03-26,1210.76
SL121706,Final-Mile,Courier,HUB-BLR,ST058,2025-03-25,2025-03-26,1846.48
SL121707,Final-Mile,Courier,HUB-BLR,ST053,2025-03-25,2025-03-26,1085.52
SL121708,Final-Mile,Courier,HUB-BLR,ST050,2025-03-25,2025-03-26,933.64
SL121709,Final-Mile,Courier,HUB-BLR,ST045,2025-03-25,2025-03-26,994.2
SL121710,Final-Mile,Courier,HUB-BLR,ST045,2025-03-25,2025-03-26,983.0
SL121711,Final-Mile,Courier,HUB-BLR,ST051,2025-03-25,2025-03-26,1003.76
SL121712,Final-Mile,Courier,HUB-BLR,ST054,2025-03-25,2025-03-26,1642.24
SL121713,Final-Mile,Courier,HUB-BLR,ST051,2025-03-25,2025-03-26,648.96
SL121714,Final-Mile,Courier,HUB-BLR,ST051,2025-03-25,2025-03-26,1179.84
SL121715,Final-Mile,Courier,HUB-BLR,ST051,2025-03-25,2025-03-26,1129.64
SL121716,Final-Mile,Courier,HUB-BLR,ST049,2025-03-25,2025-03-26,1155.76
SL121717,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-28,25608.38
SL121718,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-29,25675.2
SL121719,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-27,25675.1
SL121720,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-28,18870.72
SL121721,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-27,18683.14
SL121722,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-27,18440.26
SL121723,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-27,18487.49
SL121724,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-28,38406.53
SL121725,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-26,2025-03-27,18460.8
SL121726,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-28,38228.54
SL121727,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-28,38424.96
SL121728,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-27,25619.14
SL121729,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-28,25637.18
SL121730,Final-Mile,Courier,HUB-BOM,ST038,2025-03-26,2025-03-27,1805.28
SL121731,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-28,38193.98
SL121732,Final-Mile,Courier,HUB-BLR,ST054,2025-03-26,2025-03-27,1568.72
SL121733,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-28,18502.46
SL121734,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-29,25620.48
SL121735,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-26,2025-03-28,18444.67
SL121736,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-26,2025-03-27,18441.22
SL121737,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-27,18601.92
SL121738,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-29,25591.97
SL121739,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-27,38495.23
SL121740,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-28,38330.5
SL121741,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-26,2025-03-28,18407.81
SL121742,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-26,2025-03-27,18408.96
SL121743,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-29,18432.96
SL121744,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-27,25594.56
SL121745,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-27,18889.54
SL121746,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-29,25610.88
SL121747,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-28,38181.89
SL121748,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-28,38216.16
SL121749,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-27,38184.96
SL121750,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-27,38179.2
SL121751,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-29,38302.85
SL121752,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-27,38198.4
SL121753,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-29,38225.66
SL121754,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-27,38225.66
SL121755,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-28,25606.08
SL121756,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-28,25599.17
SL121757,Final-Mile,Courier,HUB-BOM,ST035,2025-03-26,2025-03-27,1803.0
SL121758,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-29,25605.31
SL121759,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-27,38209.54
SL121760,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-29,38241.79
SL121761,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-28,38216.06
SL121762,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-03-26,2025-03-28,18476.16
SL121763,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-29,25592.26
SL121764,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-27,25585.92
SL121765,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-03-26,2025-03-27,38181.5
SL121766,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-28,25615.68
SL121767,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-27,38375.42
SL121768,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-29,25615.68
SL121769,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-29,38551.68
SL121770,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-27,25602.05
SL121771,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-28,25582.66
SL121772,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-03-26,2025-03-29,38218.46
SL121773,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-03-26,2025-03-27,25586.5
SL121774,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-03-26,2025-03-28,25605.31
SL121775,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-29,18402.72
SL121776,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-03-26,2025-03-27,18607.3
SL121777,Final-Mile,Courier,HUB-BOM,ST026,2025-03-26,2025-03-27,753.36
SL121778,Final-Mile,Courier,HUB-BOM,ST044,2025-03-26,2025-03-27,1499.56
SL121779,Final-Mile,Courier,HUB-BOM,ST026,2025-03-26,2025-03-27,1190.0
SL121780,Final-Mile,Courier,HUB-BOM,ST042,2025-03-26,2025-03-27,2153.52
SL121781,Final-Mile,Courier,HUB-BOM,ST042,2025-03-26,2025-03-27,1822.92
SL121782,Final-Mile,Courier,HUB-BOM,ST026,2025-03-26,2025-03-27,1040.12
SL121783,Final-Mile,Courier,HUB-BOM,ST038,2025-03-26,2025-03-27,1590.72
SL121784,Final-Mile,Courier,HUB-BOM,ST031,2025-03-26,2025-03-27,715.32
SL121785,Final-Mile,Courier,HUB-BOM,ST029,2025-03-26,2025-03-27,1017.36
SL121786,Final-Mile,Courier,HUB-BOM,ST037,2025-03-26,2025-03-27,1298.0
SL121787,Final-Mile,Courier,HUB-BOM,ST044,2025-03-26,2025-03-27,1988.64
