Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL133482,Final-Mile,Courier,HUB-BOM,ST034,2025-01-31,2025-02-01,1227.28
SL133483,Final-Mile,Courier,HUB-BOM,ST023,2025-01-31,2025-02-01,727.76
SL133484,Final-Mile,Courier,HUB-BOM,ST037,2025-01-31,2025-02-01,1490.2
SL133485,Final-Mile,Courier,HUB-BOM,ST042,2025-01-31,2025-02-01,1661.04
SL133486,Final-Mile,Courier,HUB-BOM,ST042,2025-01-31,2025-02-01,2143.84
SL133487,Final-Mile,Courier,HUB-BOM,ST023,2025-01-31,2025-02-01,1120.96
SL133488,Final-Mile,Courier,HUB-BOM,ST026,2025-01-31,2025-02-01,694.08
SL133489,Final-Mile,Courier,HUB-DEL,ST005,2025-01-31,2025-02-01,960.28
SL133490,Final-Mile,Courier,HUB-DEL,ST021,2025-01-31,2025-02-01,1537.92
SL133491,Final-Mile,Courier,HUB-DEL,ST008,2025-01-31,2025-02-01,1138.76
SL133492,Final-Mile,Courier,HUB-DEL,ST017,2025-01-31,2025-02-01,1921.96
SL133493,Final-Mile,Courier,HUB-DEL,ST017,2025-01-31,2025-02-01,1189.48
SL133494,Final-Mile,Courier,HUB-DEL,ST021,2025-01-31,2025-02-01,2193.04
SL133495,Final-Mile,Courier,HUB-DEL,ST012,2025-01-31,2025-02-01,1328.64
SL133496,Final-Mile,Courier,HUB-DEL,ST007,2025-01-31,2025-02-01,1319.56
SL133497,Final-Mile,Courier,HUB-DEL,ST016,2025-01-31,2025-02-01,1644.32
SL133498,Final-Mile,Courier,HUB-DEL,ST019,2025-01-31,2025-02-01,1961.68
SL133499,Final-Mile,Courier,HUB-DEL,ST014,2025-01-31,2025-02-01,2017.28
SL133500,Final-Mile,Courier,HUB-DEL,ST018,2025-01-31,2025-02-01,2336.08
SL133501,Final-Mile,Courier,HUB-DEL,ST006,2025-01-31,2025-02-01,968.4
SL133502,Final-Mile,Courier,HUB-DEL,ST003,2025-01-31,2025-02-01,930.84
SL133503,Final-Mile,Courier,HUB-BLR,ST051,2025-01-31,2025-02-01,1358.96
SL133504,Final-Mile,Courier,HUB-BLR,ST048,2025-01-31,2025-02-01,1042.56
SL133505,Final-Mile,Courier,HUB-BLR,ST045,2025-01-31,2025-02-01,1199.92
SL133506,Final-Mile,Courier,HUB-BLR,ST049,2025-01-31,2025-02-01,1123.92
SL133507,Final-Mile,Courier,HUB-BLR,ST052,2025-01-31,2025-02-01,863.28
SL133508,Final-Mile,Courier,HUB-BLR,ST056,2025-01-31,2025-02-01,1517.4
SL133509,Final-Mile,Courier,HUB-BLR,ST045,2025-01-31,2025-02-01,936.04
SL133510,Final-Mile,Courier,HUB-BLR,ST051,2025-01-31,2025-02-01,663.2
SL133511,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-03,18480.38
SL133512,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-03,38193.7
SL133513,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-03,18416.06
SL133514,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25616.45
SL133515,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25722.43
SL133516,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38291.33
SL133517,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25611.46
SL133518,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38287.49
SL133519,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-04,38457.98
SL133520,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-02,25600.32
SL133521,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-03,38181.5
SL133522,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-04,18412.32
SL133523,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-04,38237.57
SL133524,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-02,18429.12
SL133525,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38262.14
SL133526,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-03,25631.42
SL133527,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-03,25615.68
SL133528,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-02,25575.36
SL133529,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-02,38293.63
SL133530,Final-Mile,Courier,HUB-DEL,ST017,2025-02-01,2025-02-02,2006.16
SL133531,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-02,38216.16
SL133532,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-02,38174.59
SL133533,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-04,18429.12
SL133534,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-04,18406.46
SL133535,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-03,38172.29
SL133536,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-02,18448.32
SL133537,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-04,18424.51
SL133538,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25670.4
SL133539,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25649.86
SL133540,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-03,25733.38
SL133541,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-03,38229.12
SL133542,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-02,38195.04
SL133543,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-04,18477.5
SL133544,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-02,25656.77
SL133545,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-04,18471.74
SL133546,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-02,25636.03
SL133547,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-02,18528.19
SL133548,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-02,25605.5
SL133549,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-02,38457.98
SL133550,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-03,25729.34
SL133551,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-02,25614.72
SL133552,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-02,18542.4
SL133553,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-03,18448.13
SL133554,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-04,18415.87
SL133555,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38398.08
SL133556,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-04,38268.86
SL133557,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25580.16
SL133558,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-03,18435.26
SL133559,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-02,18437.57
SL133560,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-02,38181.89
SL133561,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-04,38205.5
SL133562,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-04,38283.65
SL133563,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-02,25606.08
SL133564,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-03,25586.11
SL133565,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-02,25587.65
SL133566,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-04,25661.38
SL133567,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-02,18620.74
SL133568,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-02,18688.32
SL133569,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38217.6
SL133570,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38324.16
SL133571,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38398.08
SL133572,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38353.54
SL133573,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-03,25615.68
SL133574,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-03,25609.15
SL133575,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-02,38244.48
SL133576,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-04,38235.17
SL133577,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25604.16
SL133578,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25599.17
SL133579,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-02,25638.91
SL133580,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38246.4
SL133581,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-02,38315.52
SL133582,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25676.35
SL133583,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-04,18585.98
SL133584,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-02,25577.28
SL133585,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-04,38375.42
SL133586,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-02,38322.43
SL133587,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-02,25572.96
SL133588,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-02,38208.38
SL133589,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-04,18403.78
SL133590,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-02,38203.01
SL133591,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-01,2025-02-04,38181.5
SL133592,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-02,25611.84
SL133593,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-02,38264.83
SL133594,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-01,2025-02-03,38218.37
SL133595,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25602.62
SL133596,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-01,2025-02-04,18722.3
SL133597,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-01,2025-02-03,25583.04
SL133598,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-01,2025-02-02,18414.14
SL133599,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-03,25616.06
SL133600,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-01,2025-02-04,25603.78
SL133601,Final-Mile,Courier,HUB-BOM,ST040,2025-02-01,2025-02-02,1510.92
SL133602,Final-Mile,Courier,HUB-BOM,ST025,2025-02-01,2025-02-02,1455.16
SL133603,Final-Mile,Courier,HUB-BOM,ST044,2025-02-01,2025-02-02,1441.0
SL133604,Final-Mile,Courier,HUB-BOM,ST044,2025-02-01,2025-02-02,1688.16
SL133605,Final-Mile,Courier,HUB-BOM,ST042,2025-02-01,2025-02-02,1727.0
SL133606,Final-Mile,Courier,HUB-BOM,ST026,2025-02-01,2025-02-02,1266.52
SL133607,Final-Mile,Courier,HUB-BOM,ST026,2025-02-01,2025-02-02,1488.4
SL133608,Final-Mile,Courier,HUB-BOM,ST027,2025-02-01,2025-02-02,1333.32
SL133609,Final-Mile,Courier,HUB-BOM,ST037,2025-02-01,2025-02-02,1443.24
SL133610,Final-Mile,Courier,HUB-BOM,ST044,2025-02-01,2025-02-02,2103.68
SL133611,Final-Mile,Courier,HUB-BOM,ST024,2025-02-01,2025-02-02,1159.32
SL133612,Final-Mile,Courier,HUB-DEL,ST005,2025-02-01,2025-02-02,1688.56
SL133613,Final-Mile,Courier,HUB-DEL,ST006,2025-02-01,2025-02-02,997.88
SL133614,Final-Mile,Courier,HUB-DEL,ST018,2025-02-01,2025-02-02,2081.24
SL133615,Final-Mile,Courier,HUB-DEL,ST016,2025-02-01,2025-02-02,2032.52
SL133616,Final-Mile,Courier,HUB-DEL,ST017,2025-02-01,2025-02-02,2042.4
SL133617,Final-Mile,Courier,HUB-DEL,ST002,2025-02-01,2025-02-02,781.56
SL133618,Final-Mile,Courier,HUB-DEL,ST003,2025-02-01,2025-02-02,1048.84
SL133619,Final-Mile,Courier,HUB-DEL,ST014,2025-02-01,2025-02-02,1583.4
SL133620,Final-Mile,Courier,HUB-DEL,ST010,2025-02-01,2025-02-02,1050.92
SL133621,Final-Mile,Courier,HUB-DEL,ST008,2025-02-01,2025-02-02,970.08
SL133622,Final-Mile,Courier,HUB-DEL,ST012,2025-02-01,2025-02-02,1385.08
SL133623,Final-Mile,Courier,HUB-DEL,ST020,2025-02-01,2025-02-02,1130.48
SL133624,Final-Mile,Courier,HUB-DEL,ST014,2025-02-01,2025-02-02,1613.24
SL133625,Final-Mile,Courier,HUB-DEL,ST003,2025-02-01,2025-02-02,1231.76
SL133626,Final-Mile,Courier,HUB-BLR,ST059,2025-02-01,2025-02-02,1928.64
SL133627,Final-Mile,Courier,HUB-BLR,ST049,2025-02-01,2025-02-02,1350.64
SL133628,Final-Mile,Courier,HUB-BLR,ST051,2025-02-01,2025-02-02,1117.24
SL133629,Final-Mile,Courier,HUB-BLR,ST054,2025-02-01,2025-02-02,1172.2
SL133630,Final-Mile,Courier,HUB-BLR,ST056,2025-02-01,2025-02-02,1800.12
SL133631,Final-Mile,Courier,HUB-BLR,ST054,2025-02-01,2025-02-02,1819.84
SL133632,Final-Mile,Courier,HUB-BLR,ST050,2025-02-01,2025-02-02,1106.72
SL133633,Final-Mile,Courier,HUB-BLR,ST059,2025-02-01,2025-02-02,2256.6
SL133634,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-04,18439.68
SL133635,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-03,18455.23
SL133636,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-05,18436.8
SL133637,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-05,25729.34
SL133638,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25682.88
SL133639,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-04,18636.48
SL133640,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-04,25621.82
SL133641,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18658.37
SL133642,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18720.19
SL133643,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-02,2025-02-04,38236.8
SL133644,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-02,2025-02-03,38267.52
SL133645,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-02,2025-02-03,38204.16
SL133646,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-04,25728.19
SL133647,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18739.39
SL133648,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-04,18444.48
SL133649,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-04,25686.05
SL133650,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-05,25594.56
SL133651,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-03,25594.94
SL133652,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18627.26
SL133653,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-05,25573.82
SL133654,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25638.34
SL133655,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25682.88
SL133656,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-05,25664.45
SL133657,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-05,25614.14
SL133658,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-03,25713.6
SL133659,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-04,25693.06
SL133660,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18650.3
SL133661,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-03,18441.6
SL133662,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18424.51
SL133663,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-03,25593.98
SL133664,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-05,18451.01
SL133665,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-05,25595.14
SL133666,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-05,18965.18
SL133667,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-04,18653.76
SL133668,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25624.32
SL133669,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-03,25598.78
SL133670,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-04,18440.64
SL133671,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-03,25586.3
SL133672,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-03,38348.93
SL133673,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25643.52
SL133674,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25623.36
SL133675,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-05,25602.62
SL133676,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-03,25672.32
SL133677,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-05,25648.7
SL133678,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-04,18884.16
SL133679,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-05,25593.12
SL133680,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-03,25607.62
SL133681,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-05,25588.03
SL133682,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-05,25611.26
SL133683,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-05,38237.57
SL133684,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-05,25642.18
SL133685,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-04,18413.76
SL133686,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-05,18380.93
SL133687,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-04,25616.83
SL133688,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-05,18816.96
SL133689,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25612.42
SL133690,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-03,25654.46
SL133691,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18426.24
SL133692,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-05,18459.07
SL133693,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25629.12
SL133694,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-05,38523.26
SL133695,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25625.28
SL133696,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-02,2025-02-05,38182.27
SL133697,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-02,2025-02-03,38181.89
SL133698,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-04,18470.59
SL133699,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-02,2025-02-04,38179.2
SL133700,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-03,18440.64
SL133701,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-02-02,2025-02-05,38236.03
SL133702,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-05,38641.15
SL133703,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-03,38324.16
SL133704,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-03,38309.76
SL133705,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-03,25669.44
SL133706,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-04,38296.51
SL133707,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-02-02,2025-02-04,25702.46
SL133708,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-02-02,2025-02-03,38411.9
SL133709,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-05,18579.65
SL133710,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-04,25599.17
SL133711,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-02,2025-02-03,25604.16
SL133712,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-04,18818.5
SL133713,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-05,18627.65
SL133714,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-05,18450.72
SL133715,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-04,18436.03
SL133716,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-03,18484.8
SL133717,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-02,2025-02-05,18507.46
SL133718,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-03,18461.76
SL133719,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-02-02,2025-02-04,18431.42
SL133720,Final-Mile,Courier,HUB-BOM,ST023,2025-02-02,2025-02-03,966.84
SL133721,Final-Mile,Courier,HUB-BOM,ST044,2025-02-02,2025-02-03,1729.52
SL133722,Final-Mile,Courier,HUB-BOM,ST039,2025-02-02,2025-02-03,1249.08
SL133723,Final-Mile,Courier,HUB-BOM,ST039,2025-02-02,2025-02-03,2062.92
SL133724,Final-Mile,Courier,HUB-BOM,ST042,2025-02-02,2025-02-03,2141.68
SL133725,Final-Mile,Courier,HUB-BOM,ST044,2025-02-02,2025-02-03,2127.32
SL133726,Final-Mile,Courier,HUB-BOM,ST037,2025-02-02,2025-02-03,2116.44
SL133727,Final-Mile,Courier,HUB-BOM,ST027,2025-02-02,2025-02-03,1004.96
SL133728,Final-Mile,Courier,HUB-BOM,ST023,2025-02-02,2025-02-03,1409.32
SL133729,Final-Mile,Courier,HUB-BOM,ST044,2025-02-02,2025-02-03,1721.6
SL133730,Final-Mile,Courier,HUB-BOM,ST024,2025-02-02,2025-02-03,1138.4
SL133731,Final-Mile,Courier,HUB-BOM,ST043,2025-02-02,2025-02-03,1776.92
SL133732,Final-Mile,Courier,HUB-BOM,ST039,2025-02-02,2025-02-03,1376.12
SL133733,Final-Mile,Courier,HUB-BOM,ST024,2025-02-02,2025-02-03,1656.4
SL133734,Final-Mile,Courier,HUB-BOM,ST025,2025-02-02,2025-02-03,1343.04
SL133735,Final-Mile,Courier,HUB-DEL,ST004,2025-02-02,2025-02-03,1213.84
SL133736,Final-Mile,Courier,HUB-DEL,ST006,2025-02-02,2025-02-03,1145.2
SL133737,Final-Mile,Courier,HUB-DEL,ST017,2025-02-02,2025-02-03,1469.4
SL133738,Final-Mile,Courier,HUB-DEL,ST004,2025-02-02,2025-02-03,1205.28
SL133739,Final-Mile,Courier,HUB-DEL,ST011,2025-02-02,2025-02-03,749.44
SL133740,Final-Mile,Courier,HUB-DEL,ST022,2025-02-02,2025-02-03,1848.16
SL133741,Final-Mile,Courier,HUB-DEL,ST014,2025-02-02,2025-02-03,1717.8
SL133742,Final-Mile,Courier,HUB-DEL,ST005,2025-02-02,2025-02-03,996.36
SL133743,Final-Mile,Courier,HUB-DEL,ST002,2025-02-02,2025-02-03,993.6
SL133744,Final-Mile,Courier,HUB-DEL,ST016,2025-02-02,2025-02-03,1646.24
SL133745,Final-Mile,Courier,HUB-DEL,ST003,2025-02-02,2025-02-03,971.2
SL133746,Final-Mile,Courier,HUB-DEL,ST004,2025-02-02,2025-02-03,1145.8
SL133747,Final-Mile,Courier,HUB-DEL,ST013,2025-02-02,2025-02-03,2044.56
SL133748,Final-Mile,Courier,HUB-DEL,ST018,2025-02-02,2025-02-03,1790.96
SL133749,Final-Mile,Courier,HUB-DEL,ST019,2025-02-02,2025-02-03,2020.72
SL133750,Final-Mile,Courier,HUB-DEL,ST022,2025-02-02,2025-02-03,1412.68
SL133751,Final-Mile,Courier,HUB-DEL,ST020,2025-02-02,2025-02-03,1370.08
SL133752,Final-Mile,Courier,HUB-BLR,ST054,2025-02-02,2025-02-03,1998.32
SL133753,Final-Mile,Courier,HUB-BLR,ST058,2025-02-02,2025-02-03,1594.44
SL133754,Final-Mile,Courier,HUB-BLR,ST056,2025-02-02,2025-02-03,1233.2
SL133755,Final-Mile,Courier,HUB-BLR,ST045,2025-02-02,2025-02-03,1128.32
SL133756,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-02-03,2025-02-06,25633.73
SL133757,Final-Mile,Courier,HUB-BLR,ST046,2025-02-03,2025-02-04,855.0
SL133758,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-03,2025-02-05,18440.06
SL133759,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-02-03,2025-02-05,18378.82
