Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL107961,Final-Mile,Courier,HUB-BLR,ST059,2024-06-28,2024-06-29,1674.28
SL107962,Final-Mile,Courier,HUB-BLR,ST053,2024-06-28,2024-06-29,1112.44
SL107963,Final-Mile,Courier,HUB-BLR,ST056,2024-06-28,2024-06-29,1384.52
SL107964,Final-Mile,Courier,HUB-BOM,ST039,2024-06-28,2024-06-29,1333.8
SL107965,Final-Mile,Courier,HUB-BOM,ST043,2024-06-28,2024-06-29,1182.08
SL107966,Final-Mile,Courier,HUB-BOM,ST031,2024-06-28,2024-06-29,1342.8
SL107967,Final-Mile,Courier,HUB-BOM,ST026,2024-06-28,2024-06-29,1362.0
SL107968,Final-Mile,Courier,HUB-BOM,ST041,2024-06-28,2024-06-29,2026.64
SL107969,Final-Mile,Courier,HUB-BOM,ST043,2024-06-28,2024-06-29,2001.24
SL107970,Final-Mile,Courier,HUB-BOM,ST041,2024-06-28,2024-06-29,2231.8
SL107971,Final-Mile,Courier,HUB-BOM,ST044,2024-06-28,2024-06-29,1381.96
SL107972,Final-Mile,Courier,HUB-BOM,ST026,2024-06-28,2024-06-29,1445.64
SL107973,Final-Mile,Courier,HUB-BOM,ST034,2024-06-28,2024-06-29,1309.84
SL107974,Final-Mile,Courier,HUB-BOM,ST038,2024-06-28,2024-06-29,1754.88
SL107975,Final-Mile,Courier,HUB-BOM,ST039,2024-06-28,2024-06-29,1269.68
SL107976,Final-Mile,Courier,HUB-BOM,ST029,2024-06-28,2024-06-29,1020.48
SL107977,Final-Mile,Courier,HUB-DEL,ST012,2024-06-28,2024-06-29,1134.36
SL107978,Final-Mile,Courier,HUB-DEL,ST017,2024-06-28,2024-06-29,1195.64
SL107979,Final-Mile,Courier,HUB-DEL,ST002,2024-06-28,2024-06-29,981.12
SL107980,Final-Mile,Courier,HUB-DEL,ST002,2024-06-28,2024-06-29,1425.36
SL107981,Final-Mile,Courier,HUB-DEL,ST006,2024-06-28,2024-06-29,1122.8
SL107982,Final-Mile,Courier,HUB-DEL,ST007,2024-06-28,2024-06-29,1135.44
SL107983,Final-Mile,Courier,HUB-DEL,ST008,2024-06-28,2024-06-29,979.32
SL107984,Final-Mile,Courier,HUB-DEL,ST006,2024-06-28,2024-06-29,1473.8
SL107985,Final-Mile,Courier,HUB-DEL,ST005,2024-06-28,2024-06-29,1268.88
SL107986,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-01,18459.46
SL107987,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-01,18550.85
SL107988,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-06-30,38352.19
SL107989,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38538.24
SL107990,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38186.5
SL107991,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-06-30,25605.7
SL107992,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-02,38236.9
SL107993,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-06-30,38386.37
SL107994,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-02,25641.22
SL107995,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38204.93
SL107996,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-06-30,25615.3
SL107997,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-01,25658.3
SL107998,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-02,38189.28
SL107999,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-02,38185.54
SL108000,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-01,25572.1
SL108001,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38263.68
SL108002,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-06-30,38328.19
SL108003,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38329.34
SL108004,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-06-30,25612.61
SL108005,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-06-30,38466.43
SL108006,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-07-02,18421.63
SL108007,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-06-30,18383.42
SL108008,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-07-02,18419.9
SL108009,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-06-30,25683.84
SL108010,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-06-30,38217.02
SL108011,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-07-02,18429.89
SL108012,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-07-02,18471.36
SL108013,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-02,18502.85
SL108014,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-02,25601.09
SL108015,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-02,25603.01
SL108016,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-06-30,25578.05
SL108017,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-02,25641.41
SL108018,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-02,25621.92
SL108019,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-02,25669.82
SL108020,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-02,25596.86
SL108021,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-02,25604.35
SL108022,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-02,25701.5
SL108023,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-01,25615.68
SL108024,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-01,25577.28
SL108025,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-01,25666.75
SL108026,Final-Mile,Courier,HUB-BLR,ST047,2024-06-29,2024-06-30,1093.6
SL108027,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-06-30,18980.16
SL108028,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-29,2024-07-01,38187.94
SL108029,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-07-02,18381.12
SL108030,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-06-30,38400.19
SL108031,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38484.48
SL108032,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-01,25625.28
SL108033,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-06-30,18462.91
SL108034,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-29,2024-07-01,38282.3
SL108035,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-06-30,25663.68
SL108036,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-01,18536.64
SL108037,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-02,18686.59
SL108038,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-06-30,18505.92
SL108039,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-02,18414.72
SL108040,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-06-30,25625.18
SL108041,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-01,18540.48
SL108042,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-02,25603.2
SL108043,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-06-30,18437.57
SL108044,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-02,25655.04
SL108045,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-06-30,18459.46
SL108046,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-07-02,25662.72
SL108047,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-06-30,38571.26
SL108048,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38514.43
SL108049,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-29,2024-06-30,25620.48
SL108050,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-01,18435.26
SL108051,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-29,2024-07-01,18607.1
SL108052,Final-Mile,Courier,HUB-BLR,ST054,2024-06-29,2024-06-30,1608.44
SL108053,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38295.94
SL108054,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38447.04
SL108055,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-02,38409.98
SL108056,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38467.01
SL108057,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-06-30,25598.88
SL108058,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-29,2024-07-01,38395.01
SL108059,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-01,25633.73
SL108060,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-29,2024-07-01,25675.58
SL108061,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-07-02,18416.06
SL108062,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-29,2024-07-02,18444.67
SL108063,Final-Mile,Courier,HUB-BLR,ST059,2024-06-29,2024-06-30,1425.04
SL108064,Final-Mile,Courier,HUB-BLR,ST052,2024-06-29,2024-06-30,1053.72
SL108065,Final-Mile,Courier,HUB-BLR,ST048,2024-06-29,2024-06-30,1444.12
SL108066,Final-Mile,Courier,HUB-BLR,ST049,2024-06-29,2024-06-30,1133.0
SL108067,Final-Mile,Courier,HUB-BLR,ST053,2024-06-29,2024-06-30,908.36
SL108068,Final-Mile,Courier,HUB-BLR,ST056,2024-06-29,2024-06-30,2085.0
SL108069,Final-Mile,Courier,HUB-BLR,ST045,2024-06-29,2024-06-30,1028.56
SL108070,Final-Mile,Courier,HUB-BLR,ST059,2024-06-29,2024-06-30,1829.88
SL108071,Final-Mile,Courier,HUB-BLR,ST056,2024-06-29,2024-06-30,1404.32
SL108072,Final-Mile,Courier,HUB-BLR,ST059,2024-06-29,2024-06-30,1210.4
SL108073,Final-Mile,Courier,HUB-BOM,ST027,2024-06-29,2024-06-30,1095.84
SL108074,Final-Mile,Courier,HUB-BOM,ST027,2024-06-29,2024-06-30,1174.08
SL108075,Final-Mile,Courier,HUB-BOM,ST028,2024-06-29,2024-06-30,1650.28
SL108076,Final-Mile,Courier,HUB-BOM,ST028,2024-06-29,2024-06-30,997.76
SL108077,Final-Mile,Courier,HUB-BOM,ST035,2024-06-29,2024-06-30,2101.64
SL108078,Final-Mile,Courier,HUB-BOM,ST031,2024-06-29,2024-06-30,1104.04
SL108079,Final-Mile,Courier,HUB-BOM,ST027,2024-06-29,2024-06-30,1148.32
SL108080,Final-Mile,Courier,HUB-BOM,ST026,2024-06-29,2024-06-30,956.08
SL108081,Final-Mile,Courier,HUB-BOM,ST037,2024-06-29,2024-06-30,1474.88
SL108082,Final-Mile,Courier,HUB-BOM,ST028,2024-06-29,2024-06-30,1038.12
SL108083,Final-Mile,Courier,HUB-BOM,ST038,2024-06-29,2024-06-30,1411.72
SL108084,Final-Mile,Courier,HUB-BOM,ST035,2024-06-29,2024-06-30,1394.72
SL108085,Final-Mile,Courier,HUB-BOM,ST028,2024-06-29,2024-06-30,895.36
SL108086,Final-Mile,Courier,HUB-BOM,ST034,2024-06-29,2024-06-30,1261.36
SL108087,Final-Mile,Courier,HUB-DEL,ST001,2024-06-29,2024-06-30,1414.68
SL108088,Final-Mile,Courier,HUB-DEL,ST009,2024-06-29,2024-06-30,844.44
SL108089,Final-Mile,Courier,HUB-DEL,ST021,2024-06-29,2024-06-30,1619.28
SL108090,Final-Mile,Courier,HUB-DEL,ST021,2024-06-29,2024-06-30,1906.96
SL108091,Final-Mile,Courier,HUB-DEL,ST010,2024-06-29,2024-06-30,1264.76
SL108092,Final-Mile,Courier,HUB-DEL,ST021,2024-06-29,2024-06-30,1643.36
SL108093,Final-Mile,Courier,HUB-DEL,ST011,2024-06-29,2024-06-30,1000.36
SL108094,Final-Mile,Courier,HUB-DEL,ST008,2024-06-29,2024-06-30,932.0
SL108095,Final-Mile,Courier,HUB-DEL,ST004,2024-06-29,2024-06-30,912.96
SL108096,Final-Mile,Courier,HUB-DEL,ST018,2024-06-29,2024-06-30,2123.4
SL108097,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-02,38200.32
SL108098,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38453.76
SL108099,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-02,38304.0
SL108100,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38242.94
SL108101,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-02,38236.03
SL108102,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-30,2024-07-01,38177.28
SL108103,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-30,2024-07-03,18402.05
SL108104,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-03,25758.14
SL108105,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-03,25745.47
SL108106,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38275.58
SL108107,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-03,25615.68
SL108108,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-03,25596.1
SL108109,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-02,38323.58
SL108110,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-03,25659.07
SL108111,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-02,38541.7
SL108112,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25585.34
SL108113,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-01,25619.33
SL108114,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25581.89
SL108115,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38600.64
SL108116,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38649.22
SL108117,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-02,38248.7
SL108118,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-03,38610.43
SL108119,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18402.24
SL108120,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-02,19009.54
SL108121,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25737.41
SL108122,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-30,2024-07-03,18444.1
SL108123,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-30,2024-07-03,38208.0
SL108124,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38335.1
SL108125,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-03,25706.3
SL108126,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-02,38406.53
SL108127,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38261.76
SL108128,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18408.38
SL108129,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18425.66
SL108130,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-03,25571.52
SL108131,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18477.5
SL108132,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-02,18394.56
SL108133,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-02,18668.35
SL108134,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25636.03
SL108135,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-01,25641.41
SL108136,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18539.52
SL108137,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25742.78
SL108138,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-30,2024-07-01,18472.9
SL108139,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-30,2024-07-02,18398.4
SL108140,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-03,25606.08
SL108141,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-02,25582.66
SL108142,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-03,38345.47
SL108143,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-01,38249.28
SL108144,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-30,2024-07-02,38244.48
SL108145,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-30,2024-07-01,38236.03
SL108146,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-30,2024-07-01,38230.56
SL108147,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-06-30,2024-07-03,18444.48
SL108148,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-01,25718.98
SL108149,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25678.27
SL108150,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-02,18965.18
SL108151,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25652.16
SL108152,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-06-30,2024-07-03,38307.84
SL108153,Final-Mile,Courier,HUB-BLR,ST050,2024-06-30,2024-07-01,865.92
SL108154,Final-Mile,Courier,HUB-BOM,ST023,2024-06-30,2024-07-01,747.04
SL108155,Final-Mile,Courier,HUB-DEL,ST013,2024-06-30,2024-07-01,1536.0
SL108156,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-02,18856.13
SL108157,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-03,18651.84
SL108158,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-03,25681.34
SL108159,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-01,25711.68
SL108160,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18515.52
SL108161,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-03,38356.22
SL108162,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-03,38688.77
SL108163,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-06-30,2024-07-02,25659.46
SL108164,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18562.94
SL108165,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-06-30,2024-07-02,25637.18
SL108166,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-03,18488.64
SL108167,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-06-30,2024-07-01,18424.51
SL108168,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-03,38181.6
SL108169,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-03,38300.16
SL108170,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-06-30,2024-07-03,38320.13
SL108171,Final-Mile,Courier,HUB-DEL,ST014,2024-06-30,2024-07-01,1672.2
SL108172,Final-Mile,Courier,HUB-BLR,ST058,2024-06-30,2024-07-01,2124.84
SL108173,Final-Mile,Courier,HUB-BLR,ST045,2024-06-30,2024-07-01,826.32
SL108174,Final-Mile,Courier,HUB-BLR,ST057,2024-06-30,2024-07-01,1871.32
SL108175,Final-Mile,Courier,HUB-BLR,ST059,2024-06-30,2024-07-01,2022.8
SL108176,Final-Mile,Courier,HUB-BLR,ST052,2024-06-30,2024-07-01,1141.64
SL108177,Final-Mile,Courier,HUB-BLR,ST047,2024-06-30,2024-07-01,1193.2
SL108178,Final-Mile,Courier,HUB-BLR,ST050,2024-06-30,2024-07-01,1096.0
SL108179,Final-Mile,Courier,HUB-BLR,ST058,2024-06-30,2024-07-01,1500.84
SL108180,Final-Mile,Courier,HUB-BLR,ST052,2024-06-30,2024-07-01,1364.72
SL108181,Final-Mile,Courier,HUB-BLR,ST051,2024-06-30,2024-07-01,713.4
SL108182,Final-Mile,Courier,HUB-BLR,ST045,2024-06-30,2024-07-01,1336.88
SL108183,Final-Mile,Courier,HUB-BLR,ST056,2024-06-30,2024-07-01,1723.68
SL108184,Final-Mile,Courier,HUB-BLR,ST056,2024-06-30,2024-07-01,1183.76
SL108185,Final-Mile,Courier,HUB-BOM,ST033,2024-06-30,2024-07-01,1099.52
SL108186,Final-Mile,Courier,HUB-BOM,ST031,2024-06-30,2024-07-01,1566.8
SL108187,Final-Mile,Courier,HUB-BOM,ST028,2024-06-30,2024-07-01,1360.08
SL108188,Final-Mile,Courier,HUB-BOM,ST043,2024-06-30,2024-07-01,1609.24
SL108189,Final-Mile,Courier,HUB-BOM,ST043,2024-06-30,2024-07-01,1182.24
SL108190,Final-Mile,Courier,HUB-BOM,ST042,2024-06-30,2024-07-01,1398.96
SL108191,Final-Mile,Courier,HUB-BOM,ST031,2024-06-30,2024-07-01,1234.16
SL108192,Final-Mile,Courier,HUB-BOM,ST038,2024-06-30,2024-07-01,1314.48
SL108193,Final-Mile,Courier,HUB-BOM,ST035,2024-06-30,2024-07-01,2081.4
SL108194,Final-Mile,Courier,HUB-BOM,ST042,2024-06-30,2024-07-01,1582.76
SL108195,Final-Mile,Courier,HUB-BOM,ST026,2024-06-30,2024-07-01,1199.04
SL108196,Final-Mile,Courier,HUB-BOM,ST038,2024-06-30,2024-07-01,1836.24
SL108197,Final-Mile,Courier,HUB-DEL,ST008,2024-06-30,2024-07-01,1132.8
SL108198,Final-Mile,Courier,HUB-DEL,ST013,2024-06-30,2024-07-01,1294.68
SL108199,Final-Mile,Courier,HUB-DEL,ST002,2024-06-30,2024-07-01,1133.36
SL108200,Final-Mile,Courier,HUB-DEL,ST002,2024-06-30,2024-07-01,1178.4
SL108201,Final-Mile,Courier,HUB-DEL,ST013,2024-06-30,2024-07-01,1524.8
SL108202,Final-Mile,Courier,HUB-DEL,ST004,2024-06-30,2024-07-01,1301.48
SL108203,Final-Mile,Courier,HUB-DEL,ST007,2024-06-30,2024-07-01,1238.44
SL108204,Final-Mile,Courier,HUB-DEL,ST005,2024-06-30,2024-07-01,1149.44
SL108205,Final-Mile,Courier,HUB-DEL,ST008,2024-06-30,2024-07-01,821.92
SL108206,Final-Mile,Courier,HUB-DEL,ST007,2024-06-30,2024-07-01,817.84
SL108207,Final-Mile,Courier,HUB-DEL,ST013,2024-06-30,2024-07-01,1976.52
SL108208,Final-Mile,Courier,HUB-DEL,ST001,2024-06-30,2024-07-01,1309.48
SL108209,Final-Mile,Courier,HUB-DEL,ST008,2024-06-30,2024-07-01,1225.6
SL108210,Final-Mile,Courier,HUB-DEL,ST015,2024-06-30,2024-07-01,2143.08
SL108211,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-03,18414.53
SL108212,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-04,38203.78
SL108213,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-03,25601.86
SL108214,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-02,38313.22
SL108215,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-02,25606.08
SL108216,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-02,25584.19
SL108217,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-04,38170.46
SL108218,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-04,18440.06
SL108219,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-04,18377.28
SL108220,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-01,2024-07-03,25579.58
SL108221,Final-Mile,Courier,HUB-BOM,ST025,2024-07-01,2024-07-02,801.12
SL108222,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-02,18650.88
SL108223,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-01,2024-07-02,18394.56
SL108224,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-03,18433.15
SL108225,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38185.34
SL108226,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-03,38190.53
SL108227,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-04,18382.27
SL108228,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-04,25654.08
SL108229,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-04,38330.88
SL108230,Final-Mile,Courier,HUB-BOM,ST037,2024-07-01,2024-07-02,1165.64
SL108231,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-04,25606.08
SL108232,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-03,25617.6
SL108233,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-01,2024-07-04,38179.78
SL108234,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-03,18484.8
SL108235,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-01,2024-07-02,18493.44
SL108236,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-03,25598.4
SL108237,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-01,2024-07-04,38253.6
SL108238,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-01,2024-07-02,25670.59
