Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL044411,Final-Mile,Courier,HUB-BOM,ST037,2024-07-09,2024-07-11,2766.72
SL044412,Final-Mile,Courier,HUB-BOM,ST025,2024-07-09,2024-07-10,811.8
SL044413,Final-Mile,Courier,HUB-BOM,ST030,2024-07-09,2024-07-10,1028.84
SL044414,Final-Mile,Courier,HUB-BOM,ST040,2024-07-09,2024-07-11,2713.72
SL044415,Final-Mile,Courier,HUB-BOM,ST037,2024-07-09,2024-07-11,2656.8
SL044416,Final-Mile,Courier,HUB-BOM,ST030,2024-07-09,2024-07-10,708.2
SL044417,Final-Mile,Courier,HUB-BOM,ST031,2024-07-09,2024-07-10,1048.72
SL044418,Final-Mile,Courier,HUB-BOM,ST029,2024-07-09,2024-07-10,1139.16
SL044419,Final-Mile,Courier,HUB-BOM,ST042,2024-07-09,2024-07-10,1622.28
SL044420,Final-Mile,Courier,HUB-BOM,ST033,2024-07-09,2024-07-10,1483.24
SL044421,Final-Mile,Courier,HUB-BOM,ST040,2024-07-09,2024-07-11,2472.68
SL044422,Final-Mile,Courier,HUB-BOM,ST032,2024-07-09,2024-07-10,1228.2
SL044423,Final-Mile,Courier,HUB-BOM,ST026,2024-07-09,2024-07-10,1187.12
SL044424,Final-Mile,Courier,HUB-BOM,ST037,2024-07-09,2024-07-11,2308.96
SL044425,Final-Mile,Courier,HUB-BOM,ST025,2024-07-09,2024-07-10,1606.6
SL044426,Final-Mile,Courier,HUB-BOM,ST031,2024-07-09,2024-07-10,2584.72
SL044427,Final-Mile,Courier,HUB-BOM,ST028,2024-07-09,2024-07-10,925.72
SL044428,Final-Mile,Courier,HUB-BOM,ST037,2024-07-09,2024-07-11,2244.64
SL044429,Final-Mile,Courier,HUB-DEL,ST007,2024-07-10,2024-07-11,658.24
SL044430,Final-Mile,Courier,HUB-BOM,ST043,2024-07-10,2024-07-12,1297.12
SL044431,Final-Mile,Courier,HUB-DEL,ST012,2024-07-10,2024-07-11,864.24
SL044432,Final-Mile,Courier,HUB-BOM,ST037,2024-07-10,2024-07-12,2270.4
SL044433,Final-Mile,Courier,HUB-DEL,ST015,2024-07-10,2024-07-12,1852.2
SL044434,Final-Mile,Courier,HUB-DEL,ST006,2024-07-10,2024-07-11,890.48
SL044435,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-10,2024-07-13,25888.9
SL044436,Final-Mile,Courier,HUB-BLR,ST051,2024-07-10,2024-07-11,1137.0
SL044437,Final-Mile,Courier,HUB-BLR,ST046,2024-07-10,2024-07-11,2524.4
SL044438,Final-Mile,Courier,HUB-BLR,ST054,2024-07-10,2024-07-12,2508.72
SL044439,Final-Mile,Courier,HUB-BLR,ST053,2024-07-10,2024-07-11,1160.88
SL044440,Final-Mile,Courier,HUB-BLR,ST051,2024-07-10,2024-07-11,925.48
SL044441,Final-Mile,Courier,HUB-BLR,ST046,2024-07-10,2024-07-11,1295.6
SL044442,Final-Mile,Courier,HUB-BLR,ST058,2024-07-10,2024-07-11,1716.08
SL044443,Final-Mile,Courier,HUB-DEL,ST007,2024-07-10,2024-07-11,1468.48
SL044444,Final-Mile,Courier,HUB-DEL,ST021,2024-07-10,2024-07-12,2937.12
SL044445,Final-Mile,Courier,HUB-DEL,ST010,2024-07-10,2024-07-11,2228.88
SL044446,Final-Mile,Courier,HUB-DEL,ST018,2024-07-10,2024-07-12,1936.96
SL044447,Final-Mile,Courier,HUB-DEL,ST014,2024-07-10,2024-07-11,1758.4
SL044448,Final-Mile,Courier,HUB-DEL,ST011,2024-07-10,2024-07-11,1440.92
SL044449,Final-Mile,Courier,HUB-DEL,ST009,2024-07-10,2024-07-11,1068.48
SL044450,Final-Mile,Courier,HUB-DEL,ST009,2024-07-10,2024-07-11,1575.84
SL044451,Final-Mile,Courier,HUB-DEL,ST011,2024-07-10,2024-07-11,1213.4
SL044452,Final-Mile,Courier,HUB-DEL,ST010,2024-07-10,2024-07-11,1392.08
SL044453,Final-Mile,Courier,HUB-DEL,ST010,2024-07-10,2024-07-11,1295.76
SL044454,Final-Mile,Courier,HUB-DEL,ST015,2024-07-10,2024-07-12,2193.64
SL044455,Final-Mile,Courier,HUB-DEL,ST016,2024-07-10,2024-07-12,2025.16
SL044456,Final-Mile,Courier,HUB-DEL,ST011,2024-07-10,2024-07-11,1395.16
SL044457,Final-Mile,Courier,HUB-DEL,ST010,2024-07-10,2024-07-11,1169.68
SL044458,Final-Mile,Courier,HUB-DEL,ST007,2024-07-10,2024-07-11,971.2
SL044459,Final-Mile,Courier,HUB-DEL,ST014,2024-07-10,2024-07-12,1635.44
SL044460,Final-Mile,Courier,HUB-DEL,ST016,2024-07-10,2024-07-12,1636.68
SL044461,Final-Mile,Courier,HUB-DEL,ST014,2024-07-10,2024-07-12,2104.8
SL044462,Final-Mile,Courier,HUB-DEL,ST017,2024-07-10,2024-07-12,2111.4
SL044463,Final-Mile,Courier,HUB-DEL,ST016,2024-07-10,2024-07-11,1920.52
SL044464,Final-Mile,Courier,HUB-DEL,ST016,2024-07-10,2024-07-11,2166.76
SL044465,Final-Mile,Courier,HUB-DEL,ST011,2024-07-10,2024-07-11,1205.72
SL044466,Final-Mile,Courier,HUB-DEL,ST001,2024-07-10,2024-07-11,1418.4
SL044467,Final-Mile,Courier,HUB-DEL,ST018,2024-07-10,2024-07-12,2316.96
SL044468,Final-Mile,Courier,HUB-DEL,ST010,2024-07-10,2024-07-11,1443.28
SL044469,Final-Mile,Courier,HUB-DEL,ST019,2024-07-10,2024-07-12,2321.6
SL044470,Final-Mile,Courier,HUB-DEL,ST013,2024-07-10,2024-07-11,1472.64
SL044471,Final-Mile,Courier,HUB-DEL,ST016,2024-07-10,2024-07-12,1757.64
SL044472,Final-Mile,Courier,HUB-DEL,ST022,2024-07-10,2024-07-12,2495.84
SL044473,Final-Mile,Courier,HUB-DEL,ST004,2024-07-10,2024-07-11,843.4
SL044474,Final-Mile,Courier,HUB-DEL,ST022,2024-07-10,2024-07-12,2110.24
SL044475,Final-Mile,Courier,HUB-DEL,ST018,2024-07-10,2024-07-12,1985.28
SL044476,Final-Mile,Courier,HUB-DEL,ST001,2024-07-10,2024-07-11,1849.76
SL044477,Final-Mile,Courier,HUB-DEL,ST005,2024-07-10,2024-07-11,2043.04
SL044478,Final-Mile,Courier,HUB-DEL,ST004,2024-07-10,2024-07-11,1384.84
SL044479,Final-Mile,Courier,HUB-DEL,ST020,2024-07-10,2024-07-11,1663.0
SL044480,Final-Mile,Courier,HUB-DEL,ST018,2024-07-10,2024-07-12,2210.24
SL044481,Final-Mile,Courier,HUB-DEL,ST019,2024-07-10,2024-07-12,1935.36
SL044482,Final-Mile,Courier,HUB-DEL,ST003,2024-07-10,2024-07-11,2101.8
SL044483,Final-Mile,Courier,HUB-DEL,ST013,2024-07-10,2024-07-12,1678.4
SL044484,Final-Mile,Courier,HUB-DEL,ST004,2024-07-10,2024-07-11,1211.88
SL044485,Final-Mile,Courier,HUB-DEL,ST016,2024-07-10,2024-07-12,2083.88
SL044486,Final-Mile,Courier,HUB-DEL,ST012,2024-07-10,2024-07-11,2002.8
SL044487,Final-Mile,Courier,HUB-BOM,ST038,2024-07-10,2024-07-12,1920.64
SL044488,Final-Mile,Courier,HUB-BOM,ST025,2024-07-10,2024-07-11,1549.16
SL044489,Final-Mile,Courier,HUB-BOM,ST032,2024-07-10,2024-07-11,894.44
SL044490,Final-Mile,Courier,HUB-BOM,ST044,2024-07-10,2024-07-12,1987.08
SL044491,Final-Mile,Courier,HUB-BOM,ST040,2024-07-10,2024-07-12,2903.16
SL044492,Final-Mile,Courier,HUB-BOM,ST024,2024-07-10,2024-07-11,1291.72
SL044493,Final-Mile,Courier,HUB-BOM,ST042,2024-07-10,2024-07-12,1685.0
SL044494,Final-Mile,Courier,HUB-BOM,ST037,2024-07-10,2024-07-12,2358.96
SL044495,Final-Mile,Courier,HUB-BOM,ST042,2024-07-10,2024-07-11,1369.0
SL044496,Final-Mile,Courier,HUB-BOM,ST043,2024-07-10,2024-07-12,1562.24
SL044497,Final-Mile,Courier,HUB-BOM,ST033,2024-07-10,2024-07-11,2215.4
SL044498,Final-Mile,Courier,HUB-BOM,ST027,2024-07-10,2024-07-11,2343.0
SL044499,Final-Mile,Courier,HUB-BOM,ST037,2024-07-10,2024-07-12,2619.52
SL044500,Final-Mile,Courier,HUB-BOM,ST037,2024-07-10,2024-07-12,2284.96
SL044501,Final-Mile,Courier,HUB-BOM,ST025,2024-07-10,2024-07-11,868.36
SL044502,Final-Mile,Courier,HUB-BOM,ST023,2024-07-10,2024-07-11,842.52
SL044503,Final-Mile,Courier,HUB-BOM,ST042,2024-07-10,2024-07-11,1683.24
SL044504,Final-Mile,Courier,HUB-BOM,ST040,2024-07-10,2024-07-12,2789.4
SL044505,Final-Mile,Courier,HUB-BOM,ST035,2024-07-10,2024-07-12,2921.16
SL044506,Final-Mile,Courier,HUB-DEL,ST002,2024-07-11,2024-07-12,991.8
SL044507,Final-Mile,Courier,HUB-DEL,ST006,2024-07-11,2024-07-12,886.8
SL044508,Final-Mile,Courier,HUB-BLR,ST050,2024-07-11,2024-07-12,1166.88
SL044509,Final-Mile,Courier,HUB-BOM,ST029,2024-07-11,2024-07-12,1037.4
SL044510,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-11,2024-07-13,20789.95
SL044511,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-11,2024-07-13,32895.17
SL044512,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-11,2024-07-14,26337.02
SL044513,Final-Mile,Courier,HUB-BLR,ST054,2024-07-11,2024-07-13,2429.68
SL044514,Final-Mile,Courier,HUB-BLR,ST053,2024-07-11,2024-07-12,1048.08
SL044515,Final-Mile,Courier,HUB-BLR,ST047,2024-07-11,2024-07-12,1085.68
SL044516,Final-Mile,Courier,HUB-BLR,ST059,2024-07-11,2024-07-13,1738.88
SL044517,Final-Mile,Courier,HUB-BLR,ST048,2024-07-11,2024-07-12,893.64
SL044518,Final-Mile,Courier,HUB-BLR,ST046,2024-07-11,2024-07-12,1149.36
SL044519,Final-Mile,Courier,HUB-BLR,ST054,2024-07-11,2024-07-13,2547.44
SL044520,Final-Mile,Courier,HUB-BLR,ST053,2024-07-11,2024-07-12,1775.92
SL044521,Final-Mile,Courier,HUB-BLR,ST057,2024-07-11,2024-07-13,2167.08
SL044522,Final-Mile,Courier,HUB-BLR,ST047,2024-07-11,2024-07-12,936.56
SL044523,Final-Mile,Courier,HUB-BLR,ST056,2024-07-11,2024-07-12,1795.64
SL044524,Final-Mile,Courier,HUB-BLR,ST053,2024-07-11,2024-07-12,1601.84
SL044525,Final-Mile,Courier,HUB-BLR,ST046,2024-07-11,2024-07-12,1486.96
SL044526,Final-Mile,Courier,HUB-BLR,ST052,2024-07-11,2024-07-12,1189.56
SL044527,Final-Mile,Courier,HUB-BLR,ST048,2024-07-11,2024-07-12,1539.72
SL044528,Final-Mile,Courier,HUB-BLR,ST049,2024-07-11,2024-07-12,1264.92
SL044529,Final-Mile,Courier,HUB-BLR,ST056,2024-07-11,2024-07-13,1538.68
SL044530,Final-Mile,Courier,HUB-BLR,ST047,2024-07-11,2024-07-12,1379.12
SL044531,Final-Mile,Courier,HUB-BLR,ST048,2024-07-11,2024-07-12,906.6
SL044532,Final-Mile,Courier,HUB-BLR,ST045,2024-07-11,2024-07-12,1982.32
SL044533,Final-Mile,Courier,HUB-BLR,ST046,2024-07-11,2024-07-12,1434.32
SL044534,Final-Mile,Courier,HUB-BLR,ST050,2024-07-11,2024-07-12,781.92
SL044535,Final-Mile,Courier,HUB-BLR,ST057,2024-07-11,2024-07-13,2102.44
SL044536,Final-Mile,Courier,HUB-BLR,ST051,2024-07-11,2024-07-12,1238.76
SL044537,Final-Mile,Courier,HUB-DEL,ST014,2024-07-11,2024-07-13,1526.16
SL044538,Final-Mile,Courier,HUB-DEL,ST003,2024-07-11,2024-07-12,757.8
SL044539,Final-Mile,Courier,HUB-DEL,ST014,2024-07-11,2024-07-12,1679.36
SL044540,Final-Mile,Courier,HUB-DEL,ST009,2024-07-11,2024-07-12,2895.36
SL044541,Final-Mile,Courier,HUB-DEL,ST022,2024-07-11,2024-07-13,2138.08
SL044542,Final-Mile,Courier,HUB-DEL,ST014,2024-07-11,2024-07-12,2145.6
SL044543,Final-Mile,Courier,HUB-DEL,ST022,2024-07-11,2024-07-13,2156.8
SL044544,Final-Mile,Courier,HUB-DEL,ST021,2024-07-11,2024-07-13,2232.64
SL044545,Final-Mile,Courier,HUB-DEL,ST011,2024-07-11,2024-07-12,2383.48
SL044546,Final-Mile,Courier,HUB-DEL,ST012,2024-07-11,2024-07-12,1614.48
SL044547,Final-Mile,Courier,HUB-DEL,ST002,2024-07-11,2024-07-12,1761.32
SL044548,Final-Mile,Courier,HUB-DEL,ST018,2024-07-11,2024-07-13,1952.16
SL044549,Final-Mile,Courier,HUB-DEL,ST017,2024-07-11,2024-07-13,1860.04
SL044550,Final-Mile,Courier,HUB-DEL,ST006,2024-07-11,2024-07-12,946.48
SL044551,Final-Mile,Courier,HUB-DEL,ST001,2024-07-11,2024-07-12,1028.8
SL044552,Final-Mile,Courier,HUB-DEL,ST002,2024-07-11,2024-07-12,1482.12
SL044553,Final-Mile,Courier,HUB-BOM,ST027,2024-07-11,2024-07-12,1219.48
SL044554,Final-Mile,Courier,HUB-BOM,ST038,2024-07-11,2024-07-12,1779.52
SL044555,Final-Mile,Courier,HUB-BOM,ST026,2024-07-11,2024-07-12,1574.0
SL044556,Final-Mile,Courier,HUB-BOM,ST037,2024-07-11,2024-07-13,3079.52
SL044557,Final-Mile,Courier,HUB-BOM,ST023,2024-07-11,2024-07-12,990.36
SL044558,Final-Mile,Courier,HUB-BOM,ST037,2024-07-11,2024-07-13,2562.88
SL044559,Final-Mile,Courier,HUB-BOM,ST038,2024-07-11,2024-07-13,1633.92
SL044560,Final-Mile,Courier,HUB-BOM,ST040,2024-07-11,2024-07-13,2587.16
SL044561,Final-Mile,Courier,HUB-BOM,ST032,2024-07-11,2024-07-12,1069.96
SL044562,Final-Mile,Courier,HUB-BOM,ST024,2024-07-11,2024-07-12,2002.28
SL044563,Final-Mile,Courier,HUB-BOM,ST023,2024-07-11,2024-07-12,1999.0
SL044564,Final-Mile,Courier,HUB-BOM,ST027,2024-07-11,2024-07-12,2250.52
SL044565,Final-Mile,Courier,HUB-BOM,ST025,2024-07-11,2024-07-12,1424.2
SL044566,Final-Mile,Courier,HUB-BOM,ST041,2024-07-11,2024-07-13,2194.72
SL044567,Final-Mile,Courier,HUB-BOM,ST028,2024-07-11,2024-07-12,953.88
SL044568,Final-Mile,Courier,HUB-BOM,ST039,2024-07-11,2024-07-12,1971.12
SL044569,Final-Mile,Courier,HUB-BOM,ST037,2024-07-11,2024-07-13,2455.2
SL044570,Final-Mile,Courier,HUB-BOM,ST029,2024-07-11,2024-07-12,1188.68
SL044571,Final-Mile,Courier,HUB-BOM,ST026,2024-07-11,2024-07-12,1173.2
SL044572,Final-Mile,Courier,HUB-BOM,ST040,2024-07-11,2024-07-13,3387.16
SL044573,Final-Mile,Courier,HUB-BOM,ST025,2024-07-11,2024-07-12,1049.96
SL044574,Final-Mile,Courier,HUB-BOM,ST039,2024-07-11,2024-07-12,2078.16
SL044575,Final-Mile,Courier,HUB-BOM,ST033,2024-07-11,2024-07-12,1770.12
SL044576,Final-Mile,Courier,HUB-BLR,ST055,2024-07-12,2024-07-13,2223.84
SL044577,Final-Mile,Courier,HUB-BLR,ST054,2024-07-12,2024-07-14,2634.0
SL044578,Final-Mile,Courier,HUB-BLR,ST059,2024-07-12,2024-07-14,2243.52
SL044579,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-12,2024-07-14,23334.72
SL044580,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-12,2024-07-13,19701.7
SL044581,Final-Mile,Courier,HUB-BLR,ST055,2024-07-12,2024-07-14,2022.88
SL044582,Final-Mile,Courier,HUB-BLR,ST045,2024-07-12,2024-07-13,1949.2
SL044583,Final-Mile,Courier,HUB-DEL,ST017,2024-07-12,2024-07-14,1886.44
SL044584,Final-Mile,Courier,HUB-DEL,ST012,2024-07-12,2024-07-13,952.56
SL044585,Final-Mile,Courier,HUB-DEL,ST008,2024-07-12,2024-07-13,804.04
SL044586,Final-Mile,Courier,HUB-DEL,ST010,2024-07-12,2024-07-13,953.36
SL044587,Final-Mile,Courier,HUB-DEL,ST006,2024-07-12,2024-07-13,904.56
SL044588,Final-Mile,Courier,HUB-DEL,ST014,2024-07-12,2024-07-14,1577.12
SL044589,Final-Mile,Courier,HUB-DEL,ST002,2024-07-12,2024-07-13,1017.0
SL044590,Final-Mile,Courier,HUB-DEL,ST012,2024-07-12,2024-07-13,873.36
SL044591,Final-Mile,Courier,HUB-DEL,ST020,2024-07-12,2024-07-14,1279.96
SL044592,Final-Mile,Courier,HUB-DEL,ST019,2024-07-12,2024-07-14,1877.44
SL044593,Final-Mile,Courier,HUB-DEL,ST013,2024-07-12,2024-07-14,1272.96
SL044594,Final-Mile,Courier,HUB-BOM,ST041,2024-07-12,2024-07-13,2211.68
SL044595,Final-Mile,Courier,HUB-BOM,ST024,2024-07-12,2024-07-13,1252.04
SL044596,Final-Mile,Courier,HUB-BOM,ST042,2024-07-13,2024-07-15,1360.2
SL044597,Final-Mile,Courier,HUB-BLR,ST052,2024-07-13,2024-07-14,921.88
SL044598,Final-Mile,Courier,HUB-BLR,ST048,2024-07-13,2024-07-14,1229.48
SL044599,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-13,2024-07-16,30429.5
SL044600,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2024-07-13,2024-07-18,39858.82
SL044601,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-13,2024-07-18,64157.76
SL044602,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-13,2024-07-17,26915.52
SL044603,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2024-07-13,2024-07-15,18736.32
SL044604,Final-Mile,Courier,HUB-BLR,ST057,2024-07-13,2024-07-15,1882.28
SL044605,Final-Mile,Courier,HUB-BLR,ST055,2024-07-13,2024-07-14,2160.16
SL044606,Final-Mile,Courier,HUB-BLR,ST046,2024-07-13,2024-07-14,2025.52
SL044607,Final-Mile,Courier,HUB-BLR,ST056,2024-07-13,2024-07-15,1723.64
SL044608,Final-Mile,Courier,HUB-BLR,ST049,2024-07-13,2024-07-14,1963.16
SL044609,Final-Mile,Courier,HUB-BLR,ST059,2024-07-13,2024-07-14,2096.48
SL044610,Final-Mile,Courier,HUB-BLR,ST057,2024-07-13,2024-07-14,1518.6
SL044611,Final-Mile,Courier,HUB-BLR,ST052,2024-07-13,2024-07-14,1035.8
SL044612,Final-Mile,Courier,HUB-BLR,ST045,2024-07-13,2024-07-14,1062.16
SL044613,Final-Mile,Courier,HUB-BLR,ST054,2024-07-13,2024-07-15,2467.44
SL044614,Final-Mile,Courier,HUB-BLR,ST051,2024-07-13,2024-07-14,1289.8
SL044615,Final-Mile,Courier,HUB-BLR,ST054,2024-07-13,2024-07-15,2367.92
SL044616,Final-Mile,Courier,HUB-BLR,ST050,2024-07-13,2024-07-14,907.04
SL044617,Final-Mile,Courier,HUB-DEL,ST011,2024-07-13,2024-07-14,920.76
SL044618,Final-Mile,Courier,HUB-DEL,ST008,2024-07-13,2024-07-14,803.88
SL044619,Final-Mile,Courier,HUB-DEL,ST011,2024-07-13,2024-07-14,1260.44
SL044620,Final-Mile,Courier,HUB-DEL,ST006,2024-07-13,2024-07-14,927.6
SL044621,Final-Mile,Courier,HUB-DEL,ST001,2024-07-13,2024-07-14,1129.76
SL044622,Final-Mile,Courier,HUB-DEL,ST019,2024-07-13,2024-07-15,1870.08
SL044623,Final-Mile,Courier,HUB-DEL,ST015,2024-07-13,2024-07-15,1900.2
SL044624,Final-Mile,Courier,HUB-DEL,ST007,2024-07-13,2024-07-14,732.8
SL044625,Final-Mile,Courier,HUB-DEL,ST013,2024-07-13,2024-07-15,1279.36
SL044626,Final-Mile,Courier,HUB-DEL,ST022,2024-07-13,2024-07-15,1953.12
SL044627,Final-Mile,Courier,HUB-BOM,ST043,2024-07-13,2024-07-14,1583.52
SL044628,Final-Mile,Courier,HUB-BOM,ST025,2024-07-13,2024-07-14,909.0
SL044629,Final-Mile,Courier,HUB-BOM,ST043,2024-07-13,2024-07-15,1367.04
SL044630,Final-Mile,Courier,HUB-BOM,ST041,2024-07-13,2024-07-15,1650.72
SL044631,Final-Mile,Courier,HUB-BOM,ST035,2024-07-13,2024-07-15,2576.2
SL044632,Final-Mile,Courier,HUB-BOM,ST026,2024-07-13,2024-07-14,1009.36
SL044633,Final-Mile,Courier,HUB-BOM,ST028,2024-07-13,2024-07-14,1673.56
SL044634,Final-Mile,Courier,HUB-BOM,ST029,2024-07-13,2024-07-14,1092.52
SL044635,Final-Mile,Courier,HUB-BOM,ST030,2024-07-13,2024-07-14,1021.8
SL044636,Final-Mile,Courier,HUB-BOM,ST042,2024-07-13,2024-07-14,1701.32
SL044637,Final-Mile,Courier,HUB-BOM,ST043,2024-07-13,2024-07-15,1651.52
SL044638,Final-Mile,Courier,HUB-DEL,ST004,2024-07-14,2024-07-15,733.48
SL044639,Final-Mile,Courier,HUB-BLR,ST047,2024-07-14,2024-07-15,1130.0
SL044640,Final-Mile,Courier,HUB-BOM,ST040,2024-07-14,2024-07-16,2512.6
SL044641,Final-Mile,Courier,HUB-BLR,ST059,2024-07-14,2024-07-16,1803.68
SL044642,Final-Mile,Courier,HUB-BOM,ST037,2024-07-14,2024-07-16,2245.92
SL044643,Final-Mile,Courier,HUB-BOM,ST032,2024-07-14,2024-07-15,902.28
SL044644,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2024-07-14,2024-07-16,36176.26
SL044645,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2024-07-14,2024-07-17,27236.54
SL044646,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2024-07-14,2024-07-17,26162.3
SL044647,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2024-07-14,2024-07-20,40845.5
SL044648,Final-Mile,Courier,HUB-BLR,ST050,2024-07-14,2024-07-15,1001.92
SL044649,Final-Mile,Courier,HUB-BLR,ST052,2024-07-14,2024-07-15,1701.24
SL044650,Final-Mile,Courier,HUB-BLR,ST050,2024-07-14,2024-07-15,1049.76
SL044651,Final-Mile,Courier,HUB-BLR,ST045,2024-07-14,2024-07-15,751.44
SL044652,Final-Mile,Courier,HUB-BLR,ST058,2024-07-14,2024-07-16,1619.28
SL044653,Final-Mile,Courier,HUB-BLR,ST059,2024-07-14,2024-07-16,1628.16
SL044654,Final-Mile,Courier,HUB-BLR,ST055,2024-07-14,2024-07-15,2156.96
SL044655,Final-Mile,Courier,HUB-BLR,ST057,2024-07-14,2024-07-16,1522.6
SL044656,Final-Mile,Courier,HUB-BLR,ST046,2024-07-14,2024-07-15,1379.44
SL044657,Final-Mile,Courier,HUB-BLR,ST051,2024-07-14,2024-07-15,805.8
SL044658,Final-Mile,Courier,HUB-BLR,ST059,2024-07-14,2024-07-16,1920.0
SL044659,Final-Mile,Courier,HUB-BLR,ST046,2024-07-14,2024-07-15,929.52
SL044660,Final-Mile,Courier,HUB-BLR,ST045,2024-07-14,2024-07-15,980.24
SL044661,Final-Mile,Courier,HUB-BLR,ST051,2024-07-14,2024-07-15,2482.76
SL044662,Final-Mile,Courier,HUB-BLR,ST054,2024-07-14,2024-07-16,2320.4
SL044663,Final-Mile,Courier,HUB-BLR,ST053,2024-07-14,2024-07-15,914.16
SL044664,Final-Mile,Courier,HUB-BLR,ST058,2024-07-14,2024-07-16,1457.52
SL044665,Final-Mile,Courier,HUB-BLR,ST048,2024-07-14,2024-07-15,1002.44
SL044666,Final-Mile,Courier,HUB-BLR,ST057,2024-07-14,2024-07-15,1793.96
SL044667,Final-Mile,Courier,HUB-BLR,ST054,2024-07-14,2024-07-16,2668.88
SL044668,Final-Mile,Courier,HUB-BLR,ST051,2024-07-14,2024-07-15,806.12
SL044669,Final-Mile,Courier,HUB-BLR,ST046,2024-07-14,2024-07-15,1002.48
SL044670,Final-Mile,Courier,HUB-BLR,ST057,2024-07-14,2024-07-16,1509.64
SL044671,Final-Mile,Courier,HUB-DEL,ST015,2024-07-14,2024-07-16,2454.76
SL044672,Final-Mile,Courier,HUB-DEL,ST021,2024-07-14,2024-07-16,2583.36
SL044673,Final-Mile,Courier,HUB-DEL,ST021,2024-07-14,2024-07-16,2591.36
SL044674,Final-Mile,Courier,HUB-DEL,ST012,2024-07-14,2024-07-15,1883.28
SL044675,Final-Mile,Courier,HUB-DEL,ST005,2024-07-14,2024-07-15,1641.12
SL044676,Final-Mile,Courier,HUB-DEL,ST020,2024-07-14,2024-07-16,1495.32
SL044677,Final-Mile,Courier,HUB-DEL,ST004,2024-07-14,2024-07-15,1600.2
SL044678,Final-Mile,Courier,HUB-DEL,ST002,2024-07-14,2024-07-15,1061.48
SL044679,Final-Mile,Courier,HUB-DEL,ST006,2024-07-14,2024-07-15,1048.56
SL044680,Final-Mile,Courier,HUB-DEL,ST015,2024-07-14,2024-07-16,2055.88
SL044681,Final-Mile,Courier,HUB-DEL,ST015,2024-07-14,2024-07-16,2235.72
SL044682,Final-Mile,Courier,HUB-DEL,ST018,2024-07-14,2024-07-16,2103.52
SL044683,Final-Mile,Courier,HUB-DEL,ST013,2024-07-14,2024-07-16,1650.24
SL044684,Final-Mile,Courier,HUB-DEL,ST022,2024-07-14,2024-07-16,2121.92
SL044685,Final-Mile,Courier,HUB-DEL,ST017,2024-07-14,2024-07-16,2535.72
SL044686,Final-Mile,Courier,HUB-DEL,ST001,2024-07-14,2024-07-15,1373.76
SL044687,Final-Mile,Courier,HUB-DEL,ST003,2024-07-14,2024-07-15,1147.72
SL044688,Final-Mile,Courier,HUB-DEL,ST011,2024-07-14,2024-07-15,1582.36
SL044689,Final-Mile,Courier,HUB-DEL,ST012,2024-07-14,2024-07-15,1511.6
SL044690,Final-Mile,Courier,HUB-DEL,ST012,2024-07-14,2024-07-15,1562.32
SL044691,Final-Mile,Courier,HUB-DEL,ST015,2024-07-14,2024-07-16,1996.52
SL044692,Final-Mile,Courier,HUB-DEL,ST016,2024-07-14,2024-07-15,2053.0
SL044693,Final-Mile,Courier,HUB-DEL,ST021,2024-07-14,2024-07-16,2687.84
SL044694,Final-Mile,Courier,HUB-DEL,ST007,2024-07-14,2024-07-15,688.56
SL044695,Final-Mile,Courier,HUB-DEL,ST012,2024-07-14,2024-07-15,1341.68
SL044696,Final-Mile,Courier,HUB-DEL,ST006,2024-07-14,2024-07-15,1607.92
SL044697,Final-Mile,Courier,HUB-DEL,ST004,2024-07-14,2024-07-15,1653.8
SL044698,Final-Mile,Courier,HUB-DEL,ST007,2024-07-14,2024-07-15,777.28
SL044699,Final-Mile,Courier,HUB-BOM,ST027,2024-07-14,2024-07-15,1925.08
SL044700,Final-Mile,Courier,HUB-BOM,ST043,2024-07-14,2024-07-15,2045.92
SL044701,Final-Mile,Courier,HUB-BOM,ST033,2024-07-14,2024-07-15,1176.04
SL044702,Final-Mile,Courier,HUB-BOM,ST043,2024-07-14,2024-07-16,1861.76
SL044703,Final-Mile,Courier,HUB-BOM,ST025,2024-07-14,2024-07-15,2645.0
SL044704,Final-Mile,Courier,HUB-BOM,ST036,2024-07-14,2024-07-16,2453.56
SL044705,Final-Mile,Courier,HUB-BOM,ST041,2024-07-14,2024-07-16,1791.2
