Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL063973,Final-Mile,Courier,HUB-BOM,ST031,2025-06-18,2025-06-19,1304.88
SL063974,Final-Mile,Courier,HUB-BOM,ST044,2025-06-18,2025-06-20,2220.36
SL063975,Final-Mile,Courier,HUB-BOM,ST030,2025-06-18,2025-06-19,913.8
SL063976,Final-Mile,Courier,HUB-BOM,ST031,2025-06-18,2025-06-19,1677.36
SL063977,Final-Mile,Courier,HUB-BOM,ST023,2025-06-18,2025-06-19,1190.04
SL063978,Final-Mile,Courier,HUB-BOM,ST027,2025-06-18,2025-06-19,1045.4
SL063979,Final-Mile,Courier,HUB-BOM,ST034,2025-06-18,2025-06-19,853.12
SL063980,Final-Mile,Courier,HUB-BOM,ST027,2025-06-18,2025-06-19,1385.24
SL063981,Final-Mile,Courier,HUB-BOM,ST028,2025-06-19,2025-06-20,811.8
SL063982,Final-Mile,Courier,HUB-BLR,ST056,2025-06-19,2025-06-20,1616.28
SL063983,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-19,2025-06-21,24651.65
SL063984,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-06-19,2025-06-20,18958.85
SL063985,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-19,2025-06-22,26890.75
SL063986,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-06-19,2025-06-22,26768.64
SL063987,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-06-19,2025-06-23,41523.65
SL063988,Final-Mile,Courier,HUB-BLR,ST056,2025-06-19,2025-06-21,1509.72
SL063989,Final-Mile,Courier,HUB-BLR,ST057,2025-06-19,2025-06-20,1572.36
SL063990,Final-Mile,Courier,HUB-DEL,ST014,2025-06-19,2025-06-20,1731.84
SL063991,Final-Mile,Courier,HUB-DEL,ST011,2025-06-19,2025-06-20,1343.0
SL063992,Final-Mile,Courier,HUB-DEL,ST018,2025-06-19,2025-06-21,2207.04
SL063993,Final-Mile,Courier,HUB-DEL,ST015,2025-06-19,2025-06-21,1996.84
SL063994,Final-Mile,Courier,HUB-DEL,ST015,2025-06-19,2025-06-21,1889.0
SL063995,Final-Mile,Courier,HUB-DEL,ST005,2025-06-19,2025-06-20,1228.0
SL063996,Final-Mile,Courier,HUB-DEL,ST022,2025-06-19,2025-06-21,2081.92
SL063997,Final-Mile,Courier,HUB-DEL,ST016,2025-06-19,2025-06-21,1726.44
SL063998,Final-Mile,Courier,HUB-DEL,ST014,2025-06-19,2025-06-20,1713.44
SL063999,Final-Mile,Courier,HUB-DEL,ST011,2025-06-19,2025-06-20,1356.92
SL064000,Final-Mile,Courier,HUB-DEL,ST003,2025-06-19,2025-06-20,1040.68
SL064001,Final-Mile,Courier,HUB-DEL,ST008,2025-06-19,2025-06-20,847.4
SL064002,Final-Mile,Courier,HUB-DEL,ST010,2025-06-19,2025-06-20,1462.0
SL064003,Final-Mile,Courier,HUB-DEL,ST018,2025-06-19,2025-06-21,2075.84
SL064004,Final-Mile,Courier,HUB-DEL,ST001,2025-06-19,2025-06-20,1085.28
SL064005,Final-Mile,Courier,HUB-DEL,ST021,2025-06-19,2025-06-21,2415.2
SL064006,Final-Mile,Courier,HUB-DEL,ST005,2025-06-19,2025-06-20,1486.72
SL064007,Final-Mile,Courier,HUB-DEL,ST004,2025-06-19,2025-06-20,921.32
SL064008,Final-Mile,Courier,HUB-DEL,ST007,2025-06-19,2025-06-20,914.88
SL064009,Final-Mile,Courier,HUB-DEL,ST017,2025-06-19,2025-06-21,1928.84
SL064010,Final-Mile,Courier,HUB-DEL,ST005,2025-06-19,2025-06-20,1386.88
SL064011,Final-Mile,Courier,HUB-BOM,ST040,2025-06-19,2025-06-21,2635.32
SL064012,Final-Mile,Courier,HUB-BOM,ST035,2025-06-19,2025-06-21,2980.36
SL064013,Final-Mile,Courier,HUB-BOM,ST031,2025-06-19,2025-06-20,1037.84
SL064014,Final-Mile,Courier,HUB-BOM,ST040,2025-06-19,2025-06-21,2498.2
SL064015,Final-Mile,Courier,HUB-BOM,ST025,2025-06-19,2025-06-20,1475.4
SL064016,Final-Mile,Courier,HUB-BOM,ST041,2025-06-19,2025-06-20,2075.84
SL064017,Final-Mile,Courier,HUB-BLR,ST057,2025-06-20,2025-06-22,1516.2
SL064018,Final-Mile,Courier,HUB-BLR,ST053,2025-06-20,2025-06-21,1018.96
SL064019,Final-Mile,Courier,HUB-BOM,ST035,2025-06-20,2025-06-22,2537.64
SL064020,Final-Mile,Courier,HUB-DEL,ST010,2025-06-20,2025-06-21,958.8
SL064021,Final-Mile,Courier,HUB-BLR,ST056,2025-06-20,2025-06-22,1503.96
SL064022,Final-Mile,Courier,HUB-BLR,ST059,2025-06-20,2025-06-21,1703.84
SL064023,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-06-20,2025-06-25,41081.86
SL064024,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-20,2025-06-22,21542.21
SL064025,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-20,2025-06-24,26245.06
SL064026,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-06-20,2025-06-23,26579.71
SL064027,Final-Mile,Courier,HUB-BLR,ST053,2025-06-20,2025-06-21,992.4
SL064028,Final-Mile,Courier,HUB-BLR,ST046,2025-06-20,2025-06-21,1337.84
SL064029,Final-Mile,Courier,HUB-BLR,ST054,2025-06-20,2025-06-22,2450.8
SL064030,Final-Mile,Courier,HUB-DEL,ST017,2025-06-20,2025-06-22,1917.32
SL064031,Final-Mile,Courier,HUB-DEL,ST006,2025-06-20,2025-06-21,1318.0
SL064032,Final-Mile,Courier,HUB-DEL,ST003,2025-06-20,2025-06-21,849.0
SL064033,Final-Mile,Courier,HUB-DEL,ST016,2025-06-20,2025-06-22,2080.52
SL064034,Final-Mile,Courier,HUB-DEL,ST016,2025-06-20,2025-06-21,1780.36
SL064035,Final-Mile,Courier,HUB-DEL,ST014,2025-06-20,2025-06-21,1664.0
SL064036,Final-Mile,Courier,HUB-DEL,ST005,2025-06-20,2025-06-21,1696.48
SL064037,Final-Mile,Courier,HUB-DEL,ST022,2025-06-20,2025-06-22,2168.0
SL064038,Final-Mile,Courier,HUB-DEL,ST020,2025-06-20,2025-06-22,1454.84
SL064039,Final-Mile,Courier,HUB-DEL,ST009,2025-06-20,2025-06-21,847.84
SL064040,Final-Mile,Courier,HUB-DEL,ST015,2025-06-20,2025-06-22,1978.6
SL064041,Final-Mile,Courier,HUB-DEL,ST016,2025-06-20,2025-06-21,1721.96
SL064042,Final-Mile,Courier,HUB-DEL,ST011,2025-06-20,2025-06-21,1079.0
SL064043,Final-Mile,Courier,HUB-DEL,ST011,2025-06-20,2025-06-21,1247.32
SL064044,Final-Mile,Courier,HUB-DEL,ST011,2025-06-20,2025-06-21,1016.6
SL064045,Final-Mile,Courier,HUB-DEL,ST006,2025-06-20,2025-06-21,1213.84
SL064046,Final-Mile,Courier,HUB-DEL,ST018,2025-06-20,2025-06-22,1988.64
SL064047,Final-Mile,Courier,HUB-BOM,ST036,2025-06-20,2025-06-22,2463.8
SL064048,Final-Mile,Courier,HUB-BOM,ST043,2025-06-20,2025-06-21,1321.76
SL064049,Final-Mile,Courier,HUB-BOM,ST043,2025-06-20,2025-06-21,1588.8
SL064050,Final-Mile,Courier,HUB-BOM,ST024,2025-06-20,2025-06-21,1210.44
SL064051,Final-Mile,Courier,HUB-BOM,ST038,2025-06-20,2025-06-21,1630.08
SL064052,Final-Mile,Courier,HUB-BOM,ST029,2025-06-20,2025-06-21,1398.28
SL064053,Final-Mile,Courier,HUB-BOM,ST028,2025-06-20,2025-06-21,943.96
SL064054,Final-Mile,Courier,HUB-BOM,ST024,2025-06-20,2025-06-21,1020.68
SL064055,Final-Mile,Courier,HUB-BOM,ST034,2025-06-20,2025-06-21,1506.4
SL064056,Final-Mile,Courier,HUB-BOM,ST029,2025-06-20,2025-06-21,1122.92
SL064057,Final-Mile,Courier,HUB-BOM,ST034,2025-06-20,2025-06-21,1049.6
SL064058,Final-Mile,Courier,HUB-BOM,ST037,2025-06-20,2025-06-22,2391.36
SL064059,Final-Mile,Courier,HUB-BOM,ST040,2025-06-20,2025-06-22,2551.48
SL064060,Final-Mile,Courier,HUB-BOM,ST043,2025-06-20,2025-06-21,1417.44
SL064061,Final-Mile,Courier,HUB-BOM,ST032,2025-06-20,2025-06-21,949.48
SL064062,Final-Mile,Courier,HUB-BOM,ST025,2025-06-20,2025-06-21,1157.96
SL064063,Final-Mile,Courier,HUB-BOM,ST023,2025-06-20,2025-06-21,770.2
SL064064,Final-Mile,Courier,HUB-BOM,ST041,2025-06-20,2025-06-21,1693.6
SL064065,Final-Mile,Courier,HUB-BOM,ST034,2025-06-20,2025-06-21,1046.4
SL064066,Final-Mile,Courier,HUB-BOM,ST031,2025-06-20,2025-06-21,955.6
SL064067,Final-Mile,Courier,HUB-BOM,ST043,2025-06-20,2025-06-22,1451.68
SL064068,Final-Mile,Courier,HUB-BOM,ST040,2025-06-20,2025-06-22,2778.04
SL064069,Final-Mile,Courier,HUB-BOM,ST038,2025-06-20,2025-06-22,1672.16
SL064070,Final-Mile,Courier,HUB-BOM,ST034,2025-06-20,2025-06-21,1728.64
SL064071,Final-Mile,Courier,HUB-BOM,ST031,2025-06-20,2025-06-21,1267.28
SL064072,Final-Mile,Courier,HUB-BOM,ST041,2025-06-20,2025-06-21,1656.96
SL064073,Final-Mile,Courier,HUB-BOM,ST032,2025-06-20,2025-06-21,893.0
SL064074,Final-Mile,Courier,HUB-BOM,ST024,2025-06-20,2025-06-21,1691.56
SL064075,Final-Mile,Courier,HUB-BOM,ST044,2025-06-20,2025-06-22,2022.6
SL064076,Final-Mile,Courier,HUB-BOM,ST036,2025-06-20,2025-06-22,2494.84
SL064077,Final-Mile,Courier,HUB-BOM,ST036,2025-06-20,2025-06-22,2436.76
SL064078,Final-Mile,Courier,HUB-BOM,ST032,2025-06-20,2025-06-21,1157.32
SL064079,Final-Mile,Courier,HUB-BOM,ST041,2025-06-20,2025-06-21,1944.16
SL064080,Final-Mile,Courier,HUB-BOM,ST027,2025-06-20,2025-06-21,1313.24
SL064081,Final-Mile,Courier,HUB-BOM,ST039,2025-06-20,2025-06-22,1953.84
SL064082,Final-Mile,Courier,HUB-BOM,ST033,2025-06-20,2025-06-21,1250.76
SL064083,Final-Mile,Courier,HUB-BOM,ST027,2025-06-20,2025-06-21,1233.56
SL064084,Final-Mile,Courier,HUB-BOM,ST034,2025-06-20,2025-06-21,830.48
SL064085,Final-Mile,Courier,HUB-BOM,ST042,2025-06-20,2025-06-22,1393.8
SL064086,Final-Mile,Courier,HUB-BOM,ST040,2025-06-20,2025-06-22,2458.68
SL064087,Final-Mile,Courier,HUB-BOM,ST032,2025-06-20,2025-06-21,901.8
SL064088,Final-Mile,Courier,HUB-BOM,ST042,2025-06-20,2025-06-21,1444.84
SL064089,Final-Mile,Courier,HUB-BOM,ST026,2025-06-20,2025-06-21,1170.96
SL064090,Final-Mile,Courier,HUB-BOM,ST039,2025-06-20,2025-06-22,1895.28
SL064091,Final-Mile,Courier,HUB-BOM,ST027,2025-06-20,2025-06-21,1101.88
SL064092,Final-Mile,Courier,HUB-BOM,ST042,2025-06-20,2025-06-21,1339.24
SL064093,Final-Mile,Courier,HUB-BOM,ST026,2025-06-20,2025-06-21,1423.28
SL064094,Final-Mile,Courier,HUB-BOM,ST041,2025-06-20,2025-06-22,1671.84
SL064095,Final-Mile,Courier,HUB-BOM,ST029,2025-06-21,2025-06-22,1081.48
SL064096,Final-Mile,Courier,HUB-BOM,ST029,2025-06-21,2025-06-22,1048.2
SL064097,Final-Mile,Courier,HUB-BOM,ST034,2025-06-21,2025-06-22,785.28
SL064098,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-06-21,2025-06-26,39832.7
SL064099,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-06-21,2025-06-23,20054.21
SL064100,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-21,2025-06-24,26257.54
SL064101,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-21,2025-06-22,24083.71
SL064102,Final-Mile,Courier,HUB-BLR,ST056,2025-06-21,2025-06-23,1486.68
SL064103,Final-Mile,Courier,HUB-BLR,ST050,2025-06-21,2025-06-22,1238.88
SL064104,Final-Mile,Courier,HUB-BLR,ST045,2025-06-21,2025-06-22,749.04
SL064105,Final-Mile,Courier,HUB-BLR,ST055,2025-06-21,2025-06-22,1888.8
SL064106,Final-Mile,Courier,HUB-BLR,ST049,2025-06-21,2025-06-22,1121.72
SL064107,Final-Mile,Courier,HUB-BLR,ST058,2025-06-21,2025-06-23,1540.4
SL064108,Final-Mile,Courier,HUB-BLR,ST051,2025-06-21,2025-06-22,817.16
SL064109,Final-Mile,Courier,HUB-BLR,ST054,2025-06-21,2025-06-23,2686.0
SL064110,Final-Mile,Courier,HUB-BLR,ST053,2025-06-21,2025-06-22,1096.24
SL064111,Final-Mile,Courier,HUB-BLR,ST053,2025-06-21,2025-06-22,1015.92
SL064112,Final-Mile,Courier,HUB-BLR,ST051,2025-06-21,2025-06-22,1453.96
SL064113,Final-Mile,Courier,HUB-BLR,ST054,2025-06-21,2025-06-23,2338.8
SL064114,Final-Mile,Courier,HUB-BLR,ST058,2025-06-21,2025-06-23,1472.08
SL064115,Final-Mile,Courier,HUB-BLR,ST046,2025-06-21,2025-06-22,1130.64
SL064116,Final-Mile,Courier,HUB-BLR,ST050,2025-06-21,2025-06-22,701.28
SL064117,Final-Mile,Courier,HUB-BLR,ST056,2025-06-21,2025-06-22,1645.72
SL064118,Final-Mile,Courier,HUB-BLR,ST057,2025-06-21,2025-06-22,1616.68
SL064119,Final-Mile,Courier,HUB-BLR,ST053,2025-06-21,2025-06-22,1267.44
SL064120,Final-Mile,Courier,HUB-BLR,ST055,2025-06-21,2025-06-23,1831.84
SL064121,Final-Mile,Courier,HUB-BLR,ST050,2025-06-21,2025-06-22,735.76
SL064122,Final-Mile,Courier,HUB-BLR,ST057,2025-06-21,2025-06-23,1457.64
SL064123,Final-Mile,Courier,HUB-BLR,ST056,2025-06-21,2025-06-23,1815.32
SL064124,Final-Mile,Courier,HUB-BLR,ST058,2025-06-21,2025-06-23,1632.72
SL064125,Final-Mile,Courier,HUB-BLR,ST058,2025-06-21,2025-06-23,1603.92
SL064126,Final-Mile,Courier,HUB-BLR,ST053,2025-06-21,2025-06-22,988.56
SL064127,Final-Mile,Courier,HUB-BLR,ST048,2025-06-21,2025-06-22,934.44
SL064128,Final-Mile,Courier,HUB-DEL,ST007,2025-06-21,2025-06-22,704.8
SL064129,Final-Mile,Courier,HUB-DEL,ST009,2025-06-21,2025-06-22,1115.84
SL064130,Final-Mile,Courier,HUB-DEL,ST007,2025-06-21,2025-06-22,661.28
SL064131,Final-Mile,Courier,HUB-DEL,ST004,2025-06-21,2025-06-22,747.4
SL064132,Final-Mile,Courier,HUB-DEL,ST013,2025-06-21,2025-06-23,1274.72
SL064133,Final-Mile,Courier,HUB-DEL,ST014,2025-06-21,2025-06-22,1544.8
SL064134,Final-Mile,Courier,HUB-DEL,ST007,2025-06-21,2025-06-22,615.04
SL064135,Final-Mile,Courier,HUB-DEL,ST012,2025-06-21,2025-06-22,830.64
SL064136,Final-Mile,Courier,HUB-DEL,ST014,2025-06-21,2025-06-23,1520.32
SL064137,Final-Mile,Courier,HUB-DEL,ST012,2025-06-21,2025-06-22,881.2
SL064138,Final-Mile,Courier,HUB-DEL,ST017,2025-06-21,2025-06-23,1884.36
SL064139,Final-Mile,Courier,HUB-DEL,ST019,2025-06-21,2025-06-23,1964.48
SL064140,Final-Mile,Courier,HUB-DEL,ST012,2025-06-21,2025-06-22,914.32
SL064141,Final-Mile,Courier,HUB-BOM,ST023,2025-06-21,2025-06-22,961.24
SL064142,Final-Mile,Courier,HUB-BOM,ST035,2025-06-21,2025-06-23,2638.12
SL064143,Final-Mile,Courier,HUB-BOM,ST040,2025-06-21,2025-06-23,2675.32
SL064144,Final-Mile,Courier,HUB-BOM,ST036,2025-06-21,2025-06-23,2525.08
SL064145,Final-Mile,Courier,HUB-BOM,ST042,2025-06-21,2025-06-23,1522.6
SL064146,Final-Mile,Courier,HUB-BOM,ST037,2025-06-21,2025-06-23,2329.84
SL064147,Final-Mile,Courier,HUB-BOM,ST029,2025-06-21,2025-06-22,1298.12
SL064148,Final-Mile,Courier,HUB-BOM,ST041,2025-06-21,2025-06-22,1992.0
SL064149,Final-Mile,Courier,HUB-BOM,ST039,2025-06-21,2025-06-22,1812.56
SL064150,Final-Mile,Courier,HUB-BOM,ST039,2025-06-21,2025-06-23,1947.92
SL064151,Final-Mile,Courier,HUB-BOM,ST025,2025-06-21,2025-06-22,922.92
SL064152,Final-Mile,Courier,HUB-BOM,ST034,2025-06-21,2025-06-22,1803.04
SL064153,Final-Mile,Courier,HUB-BOM,ST039,2025-06-21,2025-06-23,1958.8
SL064154,Final-Mile,Courier,HUB-BOM,ST042,2025-06-21,2025-06-23,1357.8
SL064155,Final-Mile,Courier,HUB-BOM,ST026,2025-06-21,2025-06-22,1032.88
SL064156,Final-Mile,Courier,HUB-BOM,ST033,2025-06-21,2025-06-22,1124.2
SL064157,Final-Mile,Courier,HUB-BOM,ST025,2025-06-21,2025-06-22,1173.64
SL064158,Final-Mile,Courier,HUB-BOM,ST031,2025-06-21,2025-06-22,1745.36
SL064159,Final-Mile,Courier,HUB-BOM,ST023,2025-06-21,2025-06-22,778.2
SL064160,Final-Mile,Courier,HUB-BOM,ST042,2025-06-21,2025-06-22,1408.2
SL064161,Final-Mile,Courier,HUB-BOM,ST030,2025-06-21,2025-06-22,1197.0
SL064162,Final-Mile,Courier,HUB-BOM,ST044,2025-06-21,2025-06-23,2141.48
SL064163,Final-Mile,Courier,HUB-BOM,ST025,2025-06-21,2025-06-22,1370.92
SL064164,Final-Mile,Courier,HUB-BOM,ST042,2025-06-21,2025-06-22,1499.08
SL064165,Final-Mile,Courier,HUB-BOM,ST029,2025-06-21,2025-06-22,1259.08
SL064166,Final-Mile,Courier,HUB-BLR,ST048,2025-06-22,2025-06-23,935.24
SL064167,Final-Mile,Courier,HUB-BOM,ST039,2025-06-22,2025-06-24,1765.68
SL064168,Final-Mile,Courier,HUB-BOM,ST026,2025-06-22,2025-06-23,1112.4
SL064169,Final-Mile,Courier,HUB-DEL,ST005,2025-06-22,2025-06-23,1071.52
SL064170,Final-Mile,Courier,HUB-BOM,ST040,2025-06-22,2025-06-24,2480.44
SL064171,Final-Mile,Courier,HUB-BOM,ST040,2025-06-22,2025-06-24,2449.8
SL064172,Final-Mile,Courier,HUB-BOM,ST026,2025-06-22,2025-06-23,987.6
SL064173,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-06-22,2025-06-27,46379.71
SL064174,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-06-22,2025-06-25,28339.78
SL064175,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-06-22,2025-06-27,38994.05
SL064176,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-06-22,2025-06-23,20627.14
SL064177,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-22,2025-06-25,26741.76
SL064178,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-22,2025-06-25,22719.55
SL064179,Final-Mile,Courier,HUB-DEL,ST005,2025-06-22,2025-06-23,1085.76
SL064180,Final-Mile,Courier,HUB-DEL,ST007,2025-06-22,2025-06-23,637.12
SL064181,Final-Mile,Courier,HUB-DEL,ST021,2025-06-22,2025-06-24,2352.64
SL064182,Final-Mile,Courier,HUB-DEL,ST005,2025-06-22,2025-06-23,1152.8
SL064183,Final-Mile,Courier,HUB-DEL,ST019,2025-06-22,2025-06-24,1873.76
SL064184,Final-Mile,Courier,HUB-BOM,ST037,2025-06-22,2025-06-24,2316.64
SL064185,Final-Mile,Courier,HUB-BOM,ST031,2025-06-22,2025-06-23,879.12
SL064186,Final-Mile,Courier,HUB-BOM,ST040,2025-06-22,2025-06-24,2743.0
SL064187,Final-Mile,Courier,HUB-BOM,ST029,2025-06-22,2025-06-23,1387.24
SL064188,Final-Mile,Courier,HUB-BOM,ST032,2025-06-22,2025-06-23,1077.96
SL064189,Final-Mile,Courier,HUB-BOM,ST038,2025-06-22,2025-06-24,1821.12
SL064190,Final-Mile,Courier,HUB-BOM,ST038,2025-06-22,2025-06-24,1693.6
SL064191,Final-Mile,Courier,HUB-BOM,ST043,2025-06-22,2025-06-24,1531.2
SL064192,Final-Mile,Courier,HUB-BOM,ST037,2025-06-22,2025-06-24,2306.4
SL064193,Final-Mile,Courier,HUB-BOM,ST028,2025-06-22,2025-06-23,1015.8
SL064194,Final-Mile,Courier,HUB-BOM,ST026,2025-06-22,2025-06-23,1107.6
SL064195,Final-Mile,Courier,HUB-BOM,ST036,2025-06-22,2025-06-24,2389.08
SL064196,Final-Mile,Courier,HUB-BOM,ST027,2025-06-22,2025-06-23,1218.84
SL064197,Final-Mile,Courier,HUB-BOM,ST037,2025-06-22,2025-06-24,2333.12
SL064198,Final-Mile,Courier,HUB-BOM,ST023,2025-06-22,2025-06-23,1587.48
SL064199,Final-Mile,Courier,HUB-BOM,ST031,2025-06-22,2025-06-23,1107.76
SL064200,Final-Mile,Courier,HUB-BOM,ST034,2025-06-22,2025-06-23,812.16
SL064201,Final-Mile,Courier,HUB-BOM,ST034,2025-06-22,2025-06-23,863.36
SL064202,Final-Mile,Courier,HUB-BOM,ST043,2025-06-22,2025-06-24,1283.04
SL064203,Final-Mile,Courier,HUB-BOM,ST025,2025-06-22,2025-06-23,1112.52
SL064204,Final-Mile,Courier,HUB-DEL,ST014,2025-06-23,2025-06-25,1522.08
SL064205,Final-Mile,Courier,HUB-BLR,ST046,2025-06-23,2025-06-24,1357.68
SL064206,Final-Mile,Courier,HUB-BOM,ST030,2025-06-23,2025-06-24,685.32
SL064207,Final-Mile,Courier,HUB-BOM,ST042,2025-06-23,2025-06-25,1385.0
SL064208,Final-Mile,Courier,HUB-DEL,ST014,2025-06-23,2025-06-25,1560.8
SL064209,Final-Mile,Courier,HUB-BOM,ST032,2025-06-23,2025-06-24,826.92
SL064210,Final-Mile,Courier,HUB-BOM,ST044,2025-06-23,2025-06-25,2053.0
SL064211,Final-Mile,Courier,HUB-BLR,ST049,2025-06-23,2025-06-24,1677.56
SL064212,Final-Mile,Courier,HUB-BLR,ST053,2025-06-23,2025-06-24,1041.52
SL064213,Final-Mile,Courier,HUB-BOM,ST040,2025-06-23,2025-06-25,2476.44
SL064214,Final-Mile,Courier,HUB-BLR,ST046,2025-06-23,2025-06-24,959.6
SL064215,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2025-06-23,2025-06-25,22385.47
SL064216,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2025-06-23,2025-06-26,26855.04
SL064217,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2025-06-23,2025-06-26,26558.4
SL064218,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2025-06-23,2025-06-28,41393.47
SL064219,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2025-06-23,2025-06-25,19167.55
SL064220,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2025-06-23,2025-06-28,39172.61
SL064221,Final-Mile,Courier,HUB-BLR,ST045,2025-06-23,2025-06-24,1774.32
SL064222,Final-Mile,Courier,HUB-BLR,ST046,2025-06-23,2025-06-24,1190.64
SL064223,Final-Mile,Courier,HUB-BLR,ST045,2025-06-23,2025-06-24,960.08
SL064224,Final-Mile,Courier,HUB-BLR,ST046,2025-06-23,2025-06-24,1058.0
SL064225,Final-Mile,Courier,HUB-BLR,ST052,2025-06-23,2025-06-24,1395.64
SL064226,Final-Mile,Courier,HUB-BLR,ST059,2025-06-23,2025-06-25,1598.4
SL064227,Final-Mile,Courier,HUB-BLR,ST052,2025-06-23,2025-06-24,1098.84
SL064228,Final-Mile,Courier,HUB-BLR,ST047,2025-06-23,2025-06-24,1066.32
SL064229,Final-Mile,Courier,HUB-BLR,ST055,2025-06-23,2025-06-24,1868.16
SL064230,Final-Mile,Courier,HUB-BLR,ST053,2025-06-23,2025-06-24,1201.04
SL064231,Final-Mile,Courier,HUB-BLR,ST054,2025-06-23,2025-06-25,2338.8
SL064232,Final-Mile,Courier,HUB-BLR,ST056,2025-06-23,2025-06-25,1649.4
SL064233,Final-Mile,Courier,HUB-BLR,ST047,2025-06-23,2025-06-24,1115.28
SL064234,Final-Mile,Courier,HUB-BLR,ST054,2025-06-23,2025-06-25,2478.16
SL064235,Final-Mile,Courier,HUB-BLR,ST057,2025-06-23,2025-06-24,1591.88
SL064236,Final-Mile,Courier,HUB-BLR,ST050,2025-06-23,2025-06-24,1167.2
SL064237,Final-Mile,Courier,HUB-BLR,ST058,2025-06-23,2025-06-25,1542.48
SL064238,Final-Mile,Courier,HUB-BLR,ST045,2025-06-23,2025-06-24,1277.2
SL064239,Final-Mile,Courier,HUB-BLR,ST055,2025-06-23,2025-06-25,1736.0
SL064240,Final-Mile,Courier,HUB-BLR,ST059,2025-06-23,2025-06-25,1688.8
SL064241,Final-Mile,Courier,HUB-BLR,ST056,2025-06-23,2025-06-25,1564.92
SL064242,Final-Mile,Courier,HUB-BLR,ST059,2025-06-23,2025-06-25,1679.68
SL064243,Final-Mile,Courier,HUB-BLR,ST047,2025-06-23,2025-06-24,939.76
SL064244,Final-Mile,Courier,HUB-BLR,ST047,2025-06-23,2025-06-24,865.84
SL064245,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,872.16
SL064246,Final-Mile,Courier,HUB-DEL,ST008,2025-06-23,2025-06-24,1382.44
SL064247,Final-Mile,Courier,HUB-DEL,ST020,2025-06-23,2025-06-25,1637.72
SL064248,Final-Mile,Courier,HUB-DEL,ST005,2025-06-23,2025-06-24,1066.08
SL064249,Final-Mile,Courier,HUB-DEL,ST002,2025-06-23,2025-06-24,1176.36
SL064250,Final-Mile,Courier,HUB-DEL,ST009,2025-06-23,2025-06-24,924.64
SL064251,Final-Mile,Courier,HUB-DEL,ST009,2025-06-23,2025-06-24,854.4
SL064252,Final-Mile,Courier,HUB-DEL,ST009,2025-06-23,2025-06-24,789.12
SL064253,Final-Mile,Courier,HUB-DEL,ST005,2025-06-23,2025-06-24,1269.76
SL064254,Final-Mile,Courier,HUB-DEL,ST006,2025-06-23,2025-06-24,1407.92
SL064255,Final-Mile,Courier,HUB-DEL,ST021,2025-06-23,2025-06-25,2438.24
SL064256,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,691.04
SL064257,Final-Mile,Courier,HUB-DEL,ST009,2025-06-23,2025-06-24,778.88
SL064258,Final-Mile,Courier,HUB-DEL,ST005,2025-06-23,2025-06-24,1788.16
SL064259,Final-Mile,Courier,HUB-DEL,ST008,2025-06-23,2025-06-24,835.72
SL064260,Final-Mile,Courier,HUB-DEL,ST021,2025-06-23,2025-06-25,2367.84
SL064261,Final-Mile,Courier,HUB-DEL,ST005,2025-06-23,2025-06-24,1500.96
SL064262,Final-Mile,Courier,HUB-DEL,ST004,2025-06-23,2025-06-24,1271.56
SL064263,Final-Mile,Courier,HUB-DEL,ST007,2025-06-23,2025-06-24,1245.44
SL064264,Final-Mile,Courier,HUB-DEL,ST013,2025-06-23,2025-06-25,1539.04
SL064265,Final-Mile,Courier,HUB-DEL,ST020,2025-06-23,2025-06-24,1399.48
SL064266,Final-Mile,Courier,HUB-DEL,ST003,2025-06-23,2025-06-24,944.68
SL064267,Final-Mile,Courier,HUB-DEL,ST005,2025-06-23,2025-06-24,1458.24
