Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL094228,OL94170,8
SL094229,OL94172,4
SL094230,OL94174,3
SL094231,OL94175,6
SL094232,OL94176,3
SL094233,OL94177,5
SL094234,OL94178,2
SL094235,OL94180,3
SL094236,OL94182,2
SL094237,OL94183,5
SL094238,OL94184,7
SL094239,OL94185,3
SL094240,OL94187,5
SL094241,OL94188,3
SL094242,OL94189,10
SL094243,OL94190,3
SL094244,OL94191,4
SL094245,OL94192,9
SL094246,OL94079,5
SL094246,OL94080,9
SL094246,OL94081,5
SL094246,OL94082,6
SL094246,OL94083,4
SL094247,OL94003,4
SL094248,OL93915,2
SL094248,OL93916,6
SL094249,OL93807,13
SL094249,OL93808,10
SL094249,OL93809,9
SL094249,OL93810,5
SL094249,OL93811,10
SL094250,OL93998,5
SL094250,OL93999,7
SL094250,OL94000,14
SL094250,OL94001,11
SL094250,OL94002,6
SL094251,OL93836,10
SL094251,OL93837,8
SL094251,OL93838,3
SL094252,OL93964,1
SL094252,OL93965,2
SL094252,OL93966,7
SL094253,OL93776,3
SL094253,OL93777,11
SL094253,OL93778,6
SL094254,OL93863,1
SL094254,OL93864,7
SL094254,OL93865,7
SL094254,OL93866,6
SL094255,OL93816,12
SL094255,OL93817,6
SL094255,OL93818,12
SL094256,OL94084,6
SL094256,OL94085,13
SL094256,OL94086,6
SL094257,OL93831,1
SL094257,OL93832,5
SL094257,OL93833,2
SL094257,OL93834,5
SL094257,OL93835,2
SL094258,OL93787,2
SL094258,OL93788,7
SL094258,OL93789,7
SL094259,OL93895,5
SL094259,OL93896,1
SL094260,OL93992,5
SL094260,OL93993,7
SL094260,OL93994,7
SL094260,OL93995,6
SL094261,OL93907,4
SL094261,OL93908,5
SL094261,OL93909,3
SL094261,OL93910,3
SL094262,OL93857,5
SL094262,OL93858,4
SL094262,OL93859,14
SL094262,OL93860,12
SL094262,OL93861,5
SL094263,OL93897,11
SL094263,OL93898,11
SL094263,OL93899,11
SL094264,OL94007,1
SL094264,OL94008,1
SL094264,OL94009,2
SL094265,OL93900,3
SL094266,OL93770,11
SL094266,OL93771,6
SL094267,OL93872,5
SL094267,OL93873,3
SL094267,OL93874,8
SL094267,OL93875,4
SL094267,OL93876,5
SL094268,OL93996,4
SL094268,OL93997,6
SL094269,OL93972,4
SL094269,OL93973,6
SL094269,OL93974,2
SL094270,OL93842,2
SL094270,OL93843,3
SL094270,OL93844,1
SL094270,OL93845,2
SL094270,OL93846,2
SL094271,OL93847,9
SL094271,OL93848,8
SL094271,OL93849,8
SL094271,OL93850,3
SL094272,OL93790,3
SL094272,OL93791,7
SL094272,OL93792,8
SL094272,OL93793,7
SL094272,OL93794,3
SL094273,OL93812,5
SL094273,OL93813,5
SL094273,OL93814,2
SL094273,OL93815,6
SL094274,OL93839,4
SL094274,OL93840,3
SL094274,OL93841,2
SL094275,OL93823,2
SL094275,OL93824,10
SL094275,OL93825,9
SL094275,OL93826,13
SL094276,OL93892,7
SL094276,OL93893,2
SL094276,OL93894,3
SL094277,OL93782,1
SL094277,OL93783,5
SL094277,OL93784,2
SL094277,OL93785,4
SL094277,OL93786,2
SL094278,OL93886,7
SL094278,OL93887,7
SL094278,OL93888,3
SL094278,OL93889,2
SL094278,OL93890,2
SL094279,OL93901,4
SL094279,OL93902,4
SL094279,OL93903,2
SL094280,OL94194,3
SL094281,OL94195,5
SL094282,OL94197,3
SL094283,OL94198,5
SL094284,OL94200,6
SL094285,OL94201,1
SL094286,OL94202,6
SL094287,OL94203,2
SL094288,OL94205,5
SL094289,OL94206,4
SL094290,OL94208,3
SL094291,OL94209,2
SL094292,OL94212,9
SL094293,OL94213,11
SL094294,OL94214,9
SL094295,OL94215,6
SL094296,OL94216,10
SL094297,OL94217,8
SL094298,OL94220,3
SL094299,OL94222,2
SL094300,OL94223,2
SL094301,OL94224,1
SL094302,OL94225,1
SL094303,OL94226,3
SL094304,OL94227,4
SL094305,OL94228,6
SL094306,OL94232,2
SL094307,OL94233,4
SL094308,OL94235,2
SL094309,OL94236,3
SL094310,OL94238,3
SL094311,OL94239,4
SL094312,OL94240,2
SL094313,OL94242,3
SL094314,OL94243,5
SL094315,OL94245,2
SL094316,OL94246,2
SL094317,OL94247,2
SL094318,OL94248,6
SL094319,OL94249,3
SL094320,OL94250,3
SL094321,OL94251,5
SL094322,OL94252,9
SL094323,OL94253,7
SL094324,OL94254,10
SL094325,OL94255,4
SL094326,OL94256,2
SL094327,OL94257,1
SL094328,OL94258,2
SL094329,OL94259,2
SL094330,OL94260,10
SL094331,OL94261,14
SL094332,OL94262,9
SL094333,OL94263,5
SL094334,OL94264,6
SL094335,OL94265,10
SL094336,OL94266,7
SL094337,OL94268,6
SL094338,OL94269,12
SL094339,OL94270,2
SL094340,OL94272,5
SL094341,OL94274,5
SL094342,OL94275,10
SL094343,OL94276,10
SL094344,OL94278,5
SL094344,OL94279,13
SL094345,OL94280,2
SL094346,OL94281,2
SL094347,OL94282,1
SL094348,OL94283,3
SL094349,OL94284,2
SL094350,OL94285,10
SL094351,OL94287,5
SL094352,OL94289,5
SL094353,OL94292,6
SL094354,OL94293,7
SL094355,OL94294,4
SL094356,OL93924,5
SL094356,OL93925,11
SL094356,OL93926,3
SL094356,OL93927,12
SL094356,OL93928,4
SL094357,OL93967,19
SL094357,OL93968,11
SL094357,OL93969,11
SL094358,OL94108,4
SL094358,OL94109,9
SL094359,OL93975,10
SL094359,OL93976,5
SL094359,OL93977,8
SL094359,OL93978,8
SL094360,OL94055,5
SL094360,OL94056,7
SL094360,OL94057,1
SL094361,OL93937,3
SL094361,OL93938,5
SL094361,OL93939,13
SL094361,OL93940,3
SL094362,OL94041,3
SL094362,OL94042,5
SL094362,OL94043,1
SL094363,OL93955,3
SL094363,OL93956,4
SL094363,OL93957,3
SL094363,OL93958,3
SL094364,OL94024,6
SL094364,OL94025,11
SL094364,OL94026,7
SL094364,OL94027,18
SL094364,OL94028,6
SL094365,OL94095,4
SL094365,OL94096,2
SL094365,OL94097,1
SL094365,OL94098,4
SL094366,OL93987,3
SL094366,OL93988,5
SL094366,OL93989,11
SL094366,OL93990,3
SL094366,OL93991,5
SL094367,OL94065,9
SL094367,OL94066,5
SL094367,OL94067,3
SL094367,OL94068,3
SL094368,OL94073,20
SL094368,OL94074,9
SL094368,OL94075,10
SL094368,OL94076,11
SL094369,OL93984,3
SL094369,OL93985,8
SL094370,OL94062,5
SL094370,OL94063,9
SL094370,OL94064,3
SL094371,OL93951,2
SL094371,OL93952,6
SL094372,OL93933,6
SL094372,OL93934,4
SL094372,OL93935,14
SL094372,OL93936,16
SL094373,OL93945,10
SL094373,OL93946,17
SL094373,OL93947,7
SL094374,OL93879,12
SL094374,OL93880,11
SL094374,OL93881,8
SL094375,OL94004,5
SL094375,OL94005,5
SL094375,OL94006,5
SL094376,OL93941,1
SL094376,OL93942,1
SL094376,OL93943,4
SL094376,OL93944,2
SL094377,OL93911,4
SL094377,OL93912,10
SL094377,OL93913,5
SL094377,OL93914,4
SL094378,OL93917,16
SL094378,OL93918,3
SL094378,OL93919,3
SL094378,OL93920,11
SL094379,OL93883,9
SL094379,OL93884,3
SL094379,OL93885,6
SL094380,OL93980,2
SL094380,OL93981,13
SL094380,OL93982,3
SL094380,OL93983,4
SL094381,OL93970,5
SL094381,OL93971,2
SL094382,OL93948,1
SL094383,OL93960,13
SL094383,OL93961,12
SL094383,OL93962,11
SL094383,OL93963,13
SL094384,OL94013,14
SL094384,OL94014,6
SL094384,OL94015,10
SL094384,OL94016,6
SL094385,OL93891,5
SL094386,OL93949,6
SL094386,OL93950,12
SL094387,OL94295,5
SL094388,OL94298,3
SL094389,OL94299,4
SL094390,OL94300,8
SL094391,OL94301,6
SL094392,OL94302,11
SL094393,OL94304,7
SL094394,OL94305,5
SL094395,OL94306,3
SL094396,OL94307,9
SL094397,OL94308,1
SL094398,OL94310,5
SL094399,OL94311,2
SL094400,OL94312,4
SL094401,OL94315,1
SL094402,OL94316,3
SL094403,OL94317,8
SL094404,OL94320,8
SL094405,OL94323,3
SL094406,OL94326,13
SL094407,OL94327,2
SL094408,OL94328,2
SL094409,OL94330,4
SL094410,OL94331,5
SL094411,OL94333,4
SL094412,OL94334,1
SL094413,OL94335,1
SL094414,OL94336,2
SL094415,OL94337,2
SL094416,OL94338,3
SL094417,OL94340,9
SL094418,OL94343,9
SL094419,OL94344,2
SL094420,OL94345,2
SL094421,OL94346,5
SL094422,OL94348,9
SL094423,OL94349,8
SL094424,OL94350,5
SL094425,OL94351,4
SL094426,OL94354,3
SL094427,OL94355,5
SL094428,OL94356,1
SL094429,OL94359,3
SL094430,OL94360,11
SL094431,OL94361,8
SL094431,OL94362,8
SL094432,OL94363,11
SL094433,OL94364,5
SL094434,OL94365,13
SL094435,OL94367,5
SL094436,OL94369,2
SL094437,OL94371,1
SL094438,OL94373,4
SL094439,OL94374,7
SL094440,OL94376,1
SL094441,OL94378,3
SL094442,OL94380,1
SL094443,OL94383,2
SL094444,OL94384,4
SL094445,OL94385,5
SL094446,OL94386,2
SL094447,OL94387,3
SL094448,OL94388,5
SL094449,OL94390,3
SL094450,OL94099,2
SL094450,OL94100,6
SL094450,OL94101,5
SL094450,OL94102,12
SL094450,OL94103,5
SL094451,OL94151,4
SL094451,OL94152,1
SL094451,OL94153,4
SL094452,OL94158,2
SL094453,OL94191,4
SL094454,OL94077,3
SL094454,OL94078,4
SL094455,OL94033,3
SL094455,OL94034,3
SL094455,OL94035,8
SL094455,OL94036,5
SL094455,OL94037,2
SL094456,OL94285,10
SL094457,OL94171,1
SL094457,OL94172,4
SL094457,OL94173,3
SL094457,OL94174,3
SL094457,OL94175,6
SL094458,OL94058,3
SL094458,OL94059,2
SL094458,OL94060,10
SL094458,OL94061,7
SL094459,OL94010,1
SL094459,OL94011,7
SL094459,OL94012,3
SL094460,OL94019,6
SL094460,OL94020,4
SL094460,OL94021,7
SL094460,OL94022,6
SL094460,OL94023,17
SL094461,OL94110,2
SL094462,OL94139,4
SL094462,OL94140,5
SL094463,OL94240,2
SL094463,OL94241,10
SL094463,OL94242,3
SL094463,OL94243,5
SL094463,OL94244,4
SL094464,OL94045,10
SL094464,OL94046,18
SL094464,OL94047,19
SL094464,OL94048,7
SL094465,OL94105,5
SL094465,OL94106,6
SL094465,OL94107,2
SL094466,OL94049,5
SL094466,OL94050,6
SL094467,OL94052,2
SL094467,OL94053,4
SL094467,OL94054,7
SL094468,OL94190,3
SL094469,OL94038,7
SL094469,OL94039,4
SL094469,OL94040,5
SL094470,OL94111,9
SL094470,OL94112,3
SL094470,OL94113,10
SL094470,OL94114,4
SL094471,OL94141,4
SL094472,OL94017,3
SL094472,OL94018,5
SL094473,OL94069,2
SL094473,OL94070,5
SL094473,OL94071,8
SL094473,OL94072,2
SL094474,OL94394,7
SL094475,OL94395,4
SL094476,OL94396,1
SL094477,OL94397,2
SL094478,OL94398,1
SL094479,OL94400,1
SL094480,OL94401,2
SL094481,OL94403,1
SL094482,OL94404,8
SL094483,OL94405,8
SL094484,OL94406,3
SL094485,OL94408,3
SL094486,OL94409,7
SL094487,OL94410,6
SL094488,OL94411,8
SL094489,OL94412,2
SL094490,OL94413,2
SL094491,OL94416,5
SL094492,OL94419,2
SL094493,OL94420,5
SL094494,OL94421,2
SL094495,OL94422,6
SL094496,OL94423,10
SL094497,OL94424,2
SL094498,OL94425,2
SL094499,OL94427,5
SL094500,OL94428,2
SL094501,OL94429,3
SL094502,OL94430,6
SL094503,OL94432,5
SL094504,OL94433,6
SL094505,OL94434,2
SL094506,OL94435,5
SL094507,OL94436,12
SL094508,OL94437,3
SL094509,OL94438,5
SL094510,OL94439,8
SL094511,OL94440,4
SL094512,OL94441,4
SL094513,OL94442,8
SL094514,OL94443,1
SL094515,OL94444,2
SL094516,OL94445,4
SL094517,OL94446,2
SL094518,OL94447,3
SL094519,OL94448,2
SL094520,OL94451,14
SL094521,OL94452,3
SL094522,OL94453,3
SL094523,OL94454,2
SL094524,OL94455,5
SL094525,OL94456,13
SL094526,OL94457,11
SL094527,OL94458,7
SL094528,OL94459,8
SL094529,OL94460,4
SL094530,OL94462,4
SL094531,OL94463,5
SL094532,OL94465,9
SL094533,OL94467,3
SL094534,OL94470,4
SL094535,OL94471,2
SL094536,OL94474,13
SL094537,OL94475,10
SL094538,OL94477,1
SL094539,OL94478,5
SL094540,OL94480,6
SL094541,OL94481,14
SL094542,OL94154,7
SL094542,OL94155,10
SL094542,OL94156,4
SL094542,OL94157,9
SL094543,OL94166,13
SL094543,OL94167,6
SL094543,OL94168,13
SL094543,OL94169,7
SL094544,OL94142,9
SL094544,OL94143,6
SL094544,OL94144,9
SL094544,OL94145,5
SL094544,OL94146,5
SL094545,OL94192,9
SL094545,OL94193,4
SL094546,OL94254,10
SL094547,OL94275,10
SL094547,OL94276,10
SL094547,OL94277,4
SL094548,OL94181,2
SL094548,OL94182,2
SL094548,OL94183,5
SL094548,OL94184,7
SL094548,OL94185,3
SL094549,OL94260,10
SL094549,OL94261,14
SL094549,OL94262,9
SL094549,OL94263,5
SL094549,OL94264,6
SL094550,OL94307,9
SL094551,OL94268,6
SL094552,OL94250,3
SL094552,OL94251,5
SL094552,OL94252,9
SL094552,OL94253,7
SL094553,OL94351,4
SL094553,OL94352,1
SL094554,OL94135,4
SL094554,OL94136,9
SL094554,OL94137,3
SL094554,OL94138,8
SL094555,OL94286,1
SL094555,OL94287,5
SL094555,OL94288,2
SL094556,OL94123,5
SL094556,OL94124,5
SL094556,OL94125,6
SL094556,OL94126,5
SL094556,OL94127,1
SL094557,OL94147,6
SL094557,OL94148,4
SL094557,OL94149,14
SL094557,OL94150,5
SL094558,OL94176,3
SL094558,OL94177,5
SL094558,OL94178,2
SL094558,OL94179,2
SL094558,OL94180,3
SL094559,OL94315,1
SL094560,OL94115,5
SL094560,OL94116,3
SL094561,OL94120,2
SL094561,OL94121,2
SL094561,OL94122,4
SL094562,OL94186,5
SL094562,OL94187,5
SL094562,OL94188,3
SL094562,OL94189,10
SL094563,OL94117,5
SL094563,OL94118,2
SL094563,OL94119,7
SL094564,OL94221,2
SL094564,OL94222,2
SL094564,OL94223,2
SL094564,OL94224,1
SL094564,OL94225,1
SL094565,OL94289,5
SL094565,OL94290,11
SL094565,OL94291,5
SL094566,OL94159,2
SL094566,OL94160,4
SL094566,OL94161,5
SL094567,OL94162,5
SL094567,OL94163,6
SL094567,OL94164,6
SL094567,OL94165,5
SL094568,OL94090,9
SL094568,OL94091,10
SL094568,OL94092,6
SL094568,OL94093,2
SL094568,OL94094,4
SL094569,OL94087,3
SL094569,OL94088,10
SL094569,OL94089,4
SL094570,OL94386,2
SL094571,OL94104,3
SL094572,OL94482,3
SL094573,OL94483,5
SL094574,OL94485,9
SL094575,OL94486,8
SL094576,OL94487,8
SL094577,OL94488,4
SL094578,OL94491,4
SL094579,OL94492,4
SL094580,OL94493,11
SL094581,OL94494,10
SL094582,OL94495,5
SL094583,OL94497,7
SL094584,OL94499,3
SL094585,OL94500,12
SL094586,OL94501,5
SL094587,OL94502,5
SL094588,OL94503,4
SL094589,OL94504,12
SL094590,OL94506,9
SL094591,OL94507,9
SL094592,OL94508,4
SL094593,OL94509,13
SL094594,OL94510,1
SL094595,OL94511,5
SL094596,OL94513,12
SL094597,OL94514,4
SL094598,OL94515,3
SL094599,OL94516,6
SL094600,OL94518,4
SL094601,OL94519,10
SL094602,OL94520,6
SL094603,OL94522,2
SL094604,OL94523,13
SL094605,OL94524,14
SL094606,OL94525,8
SL094607,OL94527,2
SL094608,OL94530,8
SL094609,OL94532,11
SL094610,OL94533,11
SL094611,OL94535,2
SL094612,OL94538,12
SL094613,OL94539,8
SL094614,OL94540,3
SL094615,OL94541,8
SL094616,OL94542,4
SL094617,OL94543,2
SL094618,OL94545,3
SL094619,OL94546,4
SL094620,OL94547,7
SL094621,OL94549,4
SL094622,OL94550,6
SL094623,OL94552,4
SL094624,OL94554,5
SL094625,OL94555,5
SL094626,OL94559,7
SL094627,OL94560,13
SL094628,OL94561,18
SL094629,OL94565,7
SL094630,OL94566,7
SL094631,OL94568,5
SL094631,OL94569,5
SL094632,OL94571,11
SL094633,OL94572,7
SL094634,OL94574,15
SL094635,OL94575,1
SL094636,OL94576,3
SL094637,OL94577,4
SL094638,OL94578,5
SL094639,OL94579,16
SL094640,OL94580,5
SL094641,OL94583,3
SL094642,OL94584,2
SL094643,OL94586,5
SL094644,OL94588,7
SL094645,OL94591,2
SL094646,OL94592,5
SL094647,OL94593,16
SL094648,OL94595,1
SL094649,OL94596,8
SL094650,OL94597,3
SL094651,OL94598,4
SL094652,OL94600,2
SL094653,OL94602,3
SL094654,OL94203,2
SL094654,OL94204,2
SL094654,OL94205,5
SL094654,OL94206,4
SL094654,OL94207,1
SL094655,OL94456,13
SL094655,OL94457,11
SL094656,OL94292,6
SL094656,OL94293,7
SL094656,OL94294,4
SL094657,OL94226,3
SL094657,OL94227,4
SL094657,OL94228,6
SL094657,OL94229,3
SL094657,OL94230,1
SL094658,OL94208,3
SL094658,OL94209,2
SL094658,OL94210,1
SL094659,OL94304,7
SL094659,OL94305,5
SL094659,OL94306,3
SL094660,OL94218,6
SL094660,OL94219,8
SL094660,OL94220,3
SL094661,OL94440,4
SL094662,OL94322,9
SL094662,OL94323,3
SL094662,OL94324,5
SL094662,OL94325,11
SL094662,OL94326,13
SL094663,OL94231,5
SL094663,OL94232,2
SL094663,OL94233,4
SL094663,OL94234,4
SL094663,OL94235,2
SL094664,OL94199,4
SL094664,OL94200,6
SL094664,OL94201,1
SL094664,OL94202,6
SL094665,OL94213,11
SL094665,OL94214,9
SL094665,OL94215,6
SL094665,OL94216,10
SL094665,OL94217,8
SL094666,OL94338,3
SL094666,OL94339,4
SL094666,OL94340,9
SL094666,OL94341,4
SL094666,OL94342,8
SL094667,OL94463,5
SL094667,OL94464,4
SL094667,OL94465,9
SL094667,OL94466,4
SL094668,OL94255,4
SL094668,OL94256,2
SL094668,OL94257,1
SL094668,OL94258,2
SL094668,OL94259,2
SL094669,OL94280,2
SL094669,OL94281,2
SL094669,OL94282,1
SL094669,OL94283,3
SL094669,OL94284,2
SL094670,OL94194,3
SL094670,OL94195,5
SL094670,OL94196,3
SL094670,OL94197,3
SL094670,OL94198,5
SL094671,OL94455,5
SL094672,OL94270,2
SL094672,OL94271,7
SL094672,OL94272,5
SL094672,OL94273,7
SL094672,OL94274,5
SL094673,OL94211,6
SL094673,OL94212,9
SL094674,OL94356,1
SL094674,OL94357,3
SL094675,OL94265,10
SL094675,OL94266,7
SL094675,OL94267,8
SL094676,OL94372,11
SL094676,OL94373,4
SL094676,OL94374,7
SL094676,OL94375,6
SL094677,OL94453,3
SL094678,OL94353,11
SL094678,OL94354,3
SL094678,OL94355,5
SL094679,OL94477,1
SL094680,OL94245,2
SL094680,OL94246,2
SL094680,OL94247,2
SL094680,OL94248,6
SL094681,OL94471,2
SL094682,OL94236,3
SL094682,OL94237,5
SL094682,OL94238,3
SL094682,OL94239,4
SL094683,OL94603,6
SL094684,OL94604,5
SL094685,OL94607,6
SL094686,OL94608,6
SL094687,OL94610,4
SL094688,OL94612,9
SL094689,OL94613,5
SL094690,OL94615,8
SL094691,OL94617,3
SL094692,OL94619,6
SL094693,OL94622,3
SL094694,OL94624,5
SL094695,OL94625,10
SL094696,OL94626,8
SL094697,OL94627,4
SL094698,OL94628,10
SL094699,OL94630,10
SL094700,OL94631,6
SL094701,OL94632,11
SL094702,OL94635,17
SL094703,OL94636,5
SL094704,OL94639,5
SL094705,OL94640,2
SL094706,OL94641,1
SL094707,OL94643,3
SL094708,OL94644,5
SL094709,OL94645,12
SL094710,OL94646,19
SL094711,OL94647,2
SL094712,OL94648,15
SL094713,OL94652,12
SL094714,OL94653,10
SL094715,OL94654,12
SL094716,OL94655,4
SL094717,OL94656,6
SL094718,OL94658,10
SL094719,OL94659,2
SL094720,OL94660,4
SL094721,OL94662,2
SL094722,OL94663,1
SL094723,OL94667,5
SL094724,OL94668,3
SL094725,OL94669,6
SL094725,OL94670,3
SL094725,OL94671,4
SL094726,OL94672,3
SL094727,OL94674,3
SL094728,OL94675,2
SL094729,OL94677,9
SL094730,OL94678,4
SL094731,OL94679,4
SL094732,OL94681,4
SL094733,OL94682,3
SL094734,OL94683,3
SL094735,OL94684,6
SL094736,OL94686,16
SL094737,OL94687,2
SL094738,OL94688,7
SL094739,OL94689,14
SL094740,OL94692,2
SL094741,OL94693,3
SL094742,OL94694,7
SL094743,OL94695,1
SL094744,OL94696,2
SL094745,OL94697,6
SL094746,OL94699,7
SL094747,OL94550,6
SL094747,OL94551,2
SL094747,OL94552,4
SL094748,OL94331,5
SL094748,OL94332,3
SL094748,OL94333,4
SL094749,OL94348,9
SL094749,OL94349,8
SL094749,OL94350,5
SL094750,OL94387,3
SL094750,OL94388,5
SL094750,OL94389,1
SL094750,OL94390,3
SL094751,OL94295,5
SL094751,OL94296,2
SL094751,OL94297,1
SL094751,OL94298,3
SL094751,OL94299,4
SL094752,OL94316,3
SL094752,OL94317,8
SL094752,OL94318,2
SL094752,OL94319,3
SL094753,OL94363,11
SL094753,OL94364,5
SL094753,OL94365,13
SL094753,OL94366,7
SL094753,OL94367,5
SL094754,OL94334,1
SL094754,OL94335,1
SL094754,OL94336,2
SL094754,OL94337,2
SL094755,OL94381,5
SL094755,OL94382,3
SL094755,OL94383,2
SL094755,OL94384,4
SL094755,OL94385,5
SL094756,OL94578,5
SL094756,OL94579,16
SL094757,OL94396,1
SL094757,OL94397,2
SL094757,OL94398,1
SL094758,OL94483,5
SL094758,OL94484,8
SL094758,OL94485,9
SL094759,OL94358,8
SL094759,OL94359,3
SL094759,OL94360,11
SL094760,OL94412,2
SL094760,OL94413,2
SL094761,OL94448,2
SL094761,OL94449,4
SL094761,OL94450,6
SL094761,OL94451,14
SL094761,OL94452,3
SL094762,OL94312,4
SL094762,OL94313,9
SL094762,OL94314,7
SL094763,OL94487,8
SL094764,OL94411,8
SL094765,OL94327,2
SL094765,OL94328,2
SL094765,OL94329,10
SL094765,OL94330,4
SL094766,OL94320,8
SL094766,OL94321,10
SL094767,OL94376,1
SL094767,OL94377,2
SL094767,OL94378,3
SL094767,OL94379,4
SL094767,OL94380,1
SL094768,OL94344,2
SL094768,OL94345,2
SL094768,OL94346,5
SL094768,OL94347,6
SL094769,OL94300,8
SL094769,OL94301,6
SL094769,OL94302,11
SL094769,OL94303,9
SL094770,OL94368,6
SL094770,OL94369,2
SL094770,OL94370,5
SL094770,OL94371,1
SL094771,OL94308,1
SL094771,OL94309,6
SL094771,OL94310,5
SL094771,OL94311,2
SL094772,OL94429,3
SL094772,OL94430,6
SL094772,OL94431,8
SL094773,OL94702,7
SL094774,OL94703,1
SL094775,OL94704,3
SL094776,OL94705,3
SL094777,OL94708,2
SL094778,OL94709,2
SL094779,OL94710,6
SL094780,OL94713,7
SL094781,OL94714,4
SL094782,OL94715,4
SL094783,OL94716,6
SL094784,OL94717,3
SL094785,OL94719,12
SL094786,OL94722,9
SL094787,OL94724,4
SL094788,OL94725,7
SL094789,OL94727,5
SL094790,OL94728,3
SL094791,OL94729,3
SL094792,OL94730,7
SL094793,OL94732,14
SL094794,OL94733,10
SL094795,OL94735,7
SL094796,OL94736,12
SL094797,OL94737,4
SL094798,OL94738,3
SL094799,OL94740,13
SL094800,OL94741,4
SL094801,OL94742,7
SL094802,OL94743,3
SL094803,OL94747,7
SL094804,OL94748,6
SL094805,OL94750,9
SL094806,OL94753,10
SL094807,OL94754,10
SL094808,OL94755,2
SL094809,OL94756,7
SL094810,OL94757,2
SL094811,OL94758,8
SL094811,OL94759,7
SL094811,OL94760,7
SL094811,OL94761,11
SL094812,OL94762,10
SL094813,OL94764,3
SL094814,OL94767,3
SL094815,OL94769,5
SL094816,OL94770,6
SL094817,OL94771,11
SL094818,OL94772,5
SL094819,OL94773,10
SL094820,OL94774,14
SL094821,OL94775,7
SL094822,OL94776,9
SL094823,OL94777,6
SL094824,OL94780,3
SL094825,OL94781,6
SL094826,OL94782,6
SL094827,OL94784,10
SL094828,OL94786,6
SL094829,OL94788,5
SL094830,OL94789,10
SL094831,OL94790,11
SL094832,OL94792,4
SL094833,OL94793,7
SL094834,OL94794,7
SL094835,OL94795,19
SL094836,OL94796,13
SL094837,OL94797,7
SL094838,OL94802,3
SL094839,OL94803,3
SL094840,OL94804,3
SL094841,OL94805,1
SL094842,OL94806,4
SL094843,OL94809,2
SL094844,OL94811,2
SL094845,OL94812,4
SL094846,OL94813,3
SL094847,OL94814,5
SL094848,OL94816,2
SL094849,OL94818,7
SL094850,OL94819,2
SL094851,OL94820,3
SL094852,OL94821,6
SL094853,OL94822,7
SL094854,OL94824,2
SL094855,OL94825,3
SL094856,OL94827,12
SL094857,OL94828,10
SL094858,OL94829,10
SL094859,OL94614,2
SL094859,OL94615,8
SL094859,OL94616,4
SL094860,OL94414,1
SL094860,OL94415,1
SL094860,OL94416,5
SL094860,OL94417,2
SL094860,OL94418,1
SL094861,OL94391,4
SL094861,OL94392,2
SL094861,OL94393,4
SL094861,OL94394,7
SL094861,OL94395,4
SL094862,OL94478,5
SL094862,OL94479,2
SL094862,OL94480,6
SL094862,OL94481,14
SL094863,OL94472,5
SL094863,OL94473,2
SL094863,OL94474,13
SL094863,OL94475,10
SL094863,OL94476,4
SL094864,OL94404,8
SL094864,OL94405,8
SL094865,OL94445,4
SL094865,OL94446,2
SL094865,OL94447,3
SL094866,OL94419,2
SL094866,OL94420,5
SL094866,OL94421,2
SL094867,OL94425,2
SL094867,OL94426,5
SL094867,OL94427,5
SL094867,OL94428,2
SL094868,OL94540,3
SL094868,OL94541,8
SL094869,OL94406,3
SL094869,OL94407,4
SL094869,OL94408,3
SL094869,OL94409,7
SL094869,OL94410,6
SL094870,OL94510,1
SL094870,OL94511,5
SL094871,OL94422,6
SL094871,OL94423,10
SL094871,OL94424,2
SL094872,OL94458,7
SL094872,OL94459,8
SL094872,OL94460,4
SL094872,OL94461,6
SL094872,OL94462,4
SL094873,OL94435,5
SL094873,OL94436,12
SL094874,OL94399,2
SL094874,OL94400,1
SL094874,OL94401,2
SL094874,OL94402,3
SL094874,OL94403,1
SL094875,OL94585,7
SL094875,OL94586,5
SL094875,OL94587,12
SL094876,OL94653,10
SL094877,OL94437,3
SL094877,OL94438,5
SL094877,OL94439,8
SL094878,OL94432,5
SL094878,OL94433,6
SL094878,OL94434,2
SL094879,OL94526,6
SL094879,OL94527,2
SL094879,OL94528,6
SL094880,OL94467,3
SL094880,OL94468,8
SL094880,OL94469,4
SL094880,OL94470,4
SL094881,OL94441,4
SL094881,OL94442,8
SL094881,OL94443,1
SL094881,OL94444,2
SL094882,OL94830,5
SL094883,OL94831,4
SL094884,OL94832,2
SL094885,OL94834,6
SL094886,OL94835,3
SL094887,OL94836,11
SL094888,OL94839,3
SL094889,OL94840,28
SL094889,OL94841,22
SL094889,OL94842,24
SL094889,OL94843,23
SL094890,OL94844,5
SL094891,OL94846,2
SL094892,OL94847,1
SL094893,OL94848,5
SL094894,OL94850,9
SL094895,OL94851,4
SL094896,OL94852,14
SL094897,OL94854,4
SL094898,OL94855,11
SL094899,OL94856,9
SL094900,OL94857,7
SL094901,OL94858,3
SL094902,OL94859,22
SL094903,OL94860,6
SL094904,OL94862,20
SL094905,OL94864,3
SL094906,OL94866,6
SL094907,OL94868,16
SL094908,OL94870,2
SL094909,OL94872,4
SL094910,OL94873,2
SL094911,OL94875,3
SL094912,OL94876,3
SL094913,OL94877,2
SL094914,OL94878,19
SL094915,OL94879,2
SL094916,OL94880,7
SL094917,OL94882,19
SL094918,OL94884,32
SL094919,OL94885,17
SL094920,OL94889,2
SL094921,OL94890,2
