Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL056029,OL149475,4
SL056030,OL149134,8
SL056030,OL149135,7
SL056030,OL149136,3
SL056031,OL149466,5
SL056032,OL149563,3
SL056033,OL149646,6
SL056033,OL149647,8
SL056034,OL149593,3
SL056034,OL149594,14
SL056034,OL149595,4
SL056035,OL149648,11
SL056035,OL149649,8
SL056036,OL149467,5
SL056036,OL149468,5
SL056036,OL149469,4
SL056037,OL149697,5
SL056037,OL149698,5
SL056038,OL149583,6
SL056038,OL149584,2
SL056039,OL149706,1
SL056039,OL149707,3
SL056039,OL149708,8
SL056039,OL149709,3
SL056039,OL149710,2
SL056040,OL149549,3
SL056040,OL149550,2
SL056041,OL149166,2
SL056041,OL149167,6
SL056041,OL149168,3
SL056041,OL149169,3
SL056041,OL149170,6
SL056042,OL149253,6
SL056042,OL149254,7
SL056042,OL149255,4
SL056042,OL149256,3
SL056042,OL149257,5
SL056043,OL149207,1
SL056043,OL149208,5
SL056044,OL149451,3
SL056044,OL149452,5
SL056045,OL149567,5
SL056045,OL149568,5
SL056045,OL149569,10
SL056045,OL149570,6
SL056046,OL149239,19
SL056046,OL149240,8
SL056046,OL149241,10
SL056046,OL149242,15
SL056046,OL149243,6
SL056047,OL149214,4
SL056047,OL149215,9
SL056048,OL149623,4
SL056049,OL149190,11
SL056049,OL149191,5
SL056049,OL149192,8
SL056050,OL149230,5
SL056051,OL150049,8
SL056052,OL150064,3
SL056053,OL150073,8
SL056053,OL150074,10
SL056054,OL150108,3
SL056055,OL150145,3
SL056056,OL150022,5
SL056056,OL150023,8
SL056056,OL150039,11
SL056056,OL150041,5
SL056056,OL150044,5
SL056056,OL150054,12
SL056056,OL150055,13
SL056056,OL150056,12
SL056056,OL150062,10
SL056056,OL150066,15
SL056056,OL150080,10
SL056056,OL150081,10
SL056056,OL150083,12
SL056056,OL150097,5
SL056056,OL150109,12
SL056056,OL150110,7
SL056056,OL150113,10
SL056056,OL150116,3
SL056056,OL150118,5
SL056056,OL150120,12
SL056056,OL150135,8
SL056056,OL150163,2
SL056057,OL150024,4
SL056057,OL150030,9
SL056057,OL150037,3
SL056057,OL150042,5
SL056057,OL150043,6
SL056057,OL150060,3
SL056057,OL150065,4
SL056057,OL150067,4
SL056057,OL150068,4
SL056057,OL150117,3
SL056057,OL150119,5
SL056057,OL150122,7
SL056057,OL150133,5
SL056057,OL150146,3
SL056057,OL150147,3
SL056057,OL150162,2
SL056057,OL150164,1
SL056057,OL150165,3
SL056057,OL150166,3
SL056058,OL150025,4
SL056058,OL150026,8
SL056058,OL150032,2
SL056058,OL150048,4
SL056058,OL150050,10
SL056058,OL150052,14
SL056058,OL150084,9
SL056058,OL150085,5
SL056058,OL150086,10
SL056058,OL150090,6
SL056058,OL150102,10
SL056058,OL150112,8
SL056058,OL150126,8
SL056058,OL150128,4
SL056058,OL150141,4
SL056058,OL150154,6
SL056058,OL150155,6
SL056059,OL150034,1
SL056059,OL150035,1
SL056059,OL150036,1
SL056059,OL150045,2
SL056059,OL150046,3
SL056059,OL150047,2
SL056059,OL150053,6
SL056059,OL150077,6
SL056059,OL150087,2
SL056059,OL150091,3
SL056059,OL150092,6
SL056059,OL150093,5
SL056059,OL150094,4
SL056059,OL150099,3
SL056059,OL150100,3
SL056059,OL150123,8
SL056059,OL150130,2
SL056059,OL150132,2
SL056059,OL150140,3
SL056059,OL150142,6
SL056059,OL150153,3
SL056059,OL150156,3
SL056060,OL150057,5
SL056060,OL150069,1
SL056060,OL150095,1
SL056060,OL150103,5
SL056060,OL150104,2
SL056060,OL150136,2
SL056060,OL150137,4
SL056060,OL150139,6
SL056060,OL150157,6
SL056060,OL150160,2
SL056061,OL149843,4
SL056061,OL149844,2
SL056061,OL149845,5
SL056061,OL149846,6
SL056061,OL149847,5
SL056062,OL149534,12
SL056062,OL149535,6
SL056063,OL149856,8
SL056064,OL149657,6
SL056064,OL149658,3
SL056064,OL149659,5
SL056064,OL149660,3
SL056065,OL149464,10
SL056065,OL149465,4
SL056066,OL149776,3
SL056066,OL149777,1
SL056066,OL149778,3
SL056066,OL149779,1
SL056066,OL149780,3
SL056067,OL149431,10
SL056067,OL149432,4
SL056068,OL149458,5
SL056069,OL149552,2
SL056070,OL149457,3
SL056071,OL149571,2
SL056071,OL149572,3
SL056071,OL149573,3
SL056072,OL149385,7
SL056073,OL149430,7
SL056074,OL149510,3
SL056074,OL149511,9
SL056074,OL149512,13
SL056074,OL149513,19
SL056075,OL149531,18
SL056075,OL149532,12
SL056075,OL149533,5
SL056076,OL149547,5
SL056076,OL149548,19
SL056077,OL149386,7
SL056077,OL149387,8
SL056078,OL149271,7
SL056078,OL149272,3
SL056078,OL149273,4
SL056079,OL149476,9
SL056079,OL149477,7
SL056080,OL149345,6
SL056081,OL149481,2
SL056081,OL149482,6
SL056082,OL149280,19
SL056082,OL149281,9
SL056082,OL149282,10
SL056082,OL149283,4
SL056083,OL149363,6
SL056083,OL149364,7
SL056083,OL149365,7
SL056083,OL149366,6
SL056083,OL149367,12
SL056084,OL149502,6
SL056084,OL149503,10
SL056085,OL149342,4
SL056085,OL149343,4
SL056085,OL149344,4
SL056086,OL149348,7
SL056086,OL149349,11
SL056086,OL149350,15
SL056086,OL149351,11
SL056086,OL149352,12
SL056087,OL149437,9
SL056087,OL149438,7
SL056087,OL149439,5
SL056088,OL149519,4
SL056088,OL149520,8
SL056088,OL149521,3
SL056088,OL149522,3
SL056088,OL149523,4
SL056089,OL149542,8
SL056089,OL149543,2
SL056089,OL149544,8
SL056089,OL149545,5
SL056089,OL149546,2
SL056090,OL149487,5
SL056090,OL149488,4
SL056090,OL149489,7
SL056090,OL149490,3
SL056090,OL149491,6
SL056091,OL149324,7
SL056091,OL149325,2
SL056091,OL149326,4
SL056091,OL149327,12
SL056092,OL149459,3
SL056092,OL149460,2
SL056092,OL149461,4
SL056092,OL149462,5
SL056092,OL149463,2
SL056093,OL149400,2
SL056093,OL149401,5
SL056093,OL149402,2
SL056093,OL149403,5
SL056093,OL149404,1
SL056094,OL149274,10
SL056095,OL149564,6
SL056095,OL149565,4
SL056095,OL149566,8
SL056096,OL149304,5
SL056096,OL149305,4
SL056096,OL149306,6
SL056096,OL149307,3
SL056096,OL149308,4
SL056097,OL150167,3
SL056098,OL150212,8
SL056099,OL150225,5
SL056100,OL150263,2
SL056100,OL150264,1
SL056101,OL150286,17
SL056102,OL150320,4
SL056103,OL150058,3
SL056103,OL150072,4
SL056103,OL150105,7
SL056103,OL150148,6
SL056103,OL150149,8
SL056103,OL150152,6
SL056103,OL150159,4
SL056103,OL150173,6
SL056103,OL150202,3
SL056103,OL150227,3
SL056103,OL150229,3
SL056103,OL150244,5
SL056103,OL150258,3
SL056103,OL150259,2
SL056103,OL150260,3
SL056103,OL150261,7
SL056103,OL150285,5
SL056103,OL150299,2
SL056104,OL150168,8
SL056104,OL150176,11
SL056104,OL150180,15
SL056104,OL150187,11
SL056104,OL150205,16
SL056104,OL150216,16
SL056104,OL150218,13
SL056104,OL150231,6
SL056104,OL150238,13
SL056104,OL150248,3
SL056104,OL150249,4
SL056104,OL150250,3
SL056104,OL150254,7
SL056104,OL150255,9
SL056104,OL150256,5
SL056104,OL150274,16
SL056104,OL150275,14
SL056104,OL150276,10
SL056104,OL150277,9
SL056104,OL150278,7
SL056104,OL150281,6
SL056104,OL150282,5
SL056104,OL150283,3
SL056104,OL150287,14
SL056104,OL150288,12
SL056104,OL150289,9
SL056104,OL150309,7
SL056104,OL150315,5
SL056105,OL150169,5
SL056105,OL150170,5
SL056105,OL150177,3
SL056105,OL150179,3
SL056105,OL150203,6
SL056105,OL150207,9
SL056105,OL150217,5
SL056105,OL150219,6
SL056105,OL150220,7
SL056105,OL150234,10
SL056105,OL150237,6
SL056105,OL150239,5
SL056105,OL150252,3
SL056105,OL150270,10
SL056105,OL150272,8
SL056105,OL150296,4
SL056105,OL150297,4
SL056105,OL150310,4
SL056105,OL150311,2
SL056106,OL150171,2
SL056106,OL150193,3
SL056106,OL150195,3
SL056106,OL150208,5
SL056106,OL150215,4
SL056106,OL150222,1
SL056106,OL150224,2
SL056106,OL150247,4
SL056106,OL150268,1
SL056106,OL150290,2
SL056106,OL150305,3
SL056106,OL150316,4
SL056106,OL150319,2
SL056106,OL150321,2
SL056106,OL150323,7
SL056107,OL150172,4
SL056107,OL150188,15
SL056107,OL150211,12
SL056107,OL150214,5
SL056107,OL150223,7
SL056107,OL150240,6
SL056107,OL150245,6
SL056107,OL150266,4
SL056107,OL150279,15
SL056107,OL150280,13
SL056107,OL150291,7
SL056107,OL150293,15
SL056107,OL150294,7
SL056107,OL150306,6
SL056107,OL150307,6
SL056107,OL150308,3
SL056107,OL150317,8
SL056108,OL150174,4
SL056108,OL150183,6
SL056108,OL150185,6
SL056108,OL150191,1
SL056108,OL150192,2
SL056108,OL150199,3
SL056108,OL150201,4
SL056108,OL150228,3
SL056108,OL150230,1
SL056108,OL150242,6
SL056108,OL150257,4
SL056108,OL150262,5
SL056108,OL150284,6
SL056108,OL150298,2
SL056108,OL150301,4
SL056108,OL150304,3
SL056108,OL150312,7
SL056108,OL150313,7
SL056109,OL149301,17
SL056109,OL149302,12
SL056109,OL149303,5
SL056110,OL149321,9
SL056110,OL149322,3
SL056110,OL149323,5
SL056111,OL149876,6
SL056112,OL150012,2
SL056112,OL150013,3
SL056113,OL149249,12
SL056113,OL149250,8
SL056113,OL149251,3
SL056113,OL149252,8
SL056114,OL149196,2
SL056114,OL149197,2
SL056114,OL149198,3
SL056115,OL149309,3
SL056115,OL149310,4
SL056115,OL149311,4
SL056115,OL149312,2
SL056115,OL149313,2
SL056116,OL149940,6
SL056116,OL149941,13
SL056116,OL149942,2
SL056116,OL149943,6
SL056117,OL149891,3
SL056117,OL149892,2
SL056117,OL149893,2
SL056117,OL149894,5
SL056117,OL149895,1
SL056118,OL149357,6
SL056118,OL149358,9
SL056118,OL149359,4
SL056118,OL149360,5
SL056118,OL149361,10
SL056119,OL149901,5
SL056119,OL149902,4
SL056120,OL149872,8
SL056121,OL149868,8
SL056121,OL149869,3
SL056121,OL149870,10
SL056121,OL149871,9
SL056122,OL149417,6
SL056122,OL149418,16
SL056122,OL149419,12
SL056122,OL149420,5
SL056122,OL149421,8
SL056123,OL149380,8
SL056123,OL149381,2
SL056123,OL149382,2
SL056123,OL149383,2
SL056124,OL149395,2
SL056124,OL149396,4
SL056125,OL149415,2
SL056125,OL149416,4
SL056126,OL149397,4
SL056126,OL149398,1
SL056126,OL149399,5
SL056127,OL149388,4
SL056127,OL149389,4
SL056127,OL149390,3
SL056128,OL149353,17
SL056128,OL149354,5
SL056128,OL149355,6
SL056128,OL149356,8
SL056129,OL149297,4
SL056129,OL149298,4
SL056130,OL149159,8
SL056130,OL149160,6
SL056130,OL149161,4
SL056130,OL149162,5
SL056131,OL149935,4
SL056131,OL149936,4
SL056131,OL149937,11
SL056131,OL149938,8
SL056131,OL149939,7
SL056132,OL149680,4
SL056132,OL149681,3
SL056133,OL149664,6
SL056133,OL149665,5
SL056133,OL149666,3
SL056134,OL149626,7
SL056135,OL149671,2
SL056135,OL149672,2
SL056135,OL149673,4
SL056135,OL149674,1
SL056135,OL149675,2
SL056136,OL149839,3
SL056136,OL149840,1
SL056137,OL149863,6
SL056137,OL149864,2
SL056137,OL149865,8
SL056138,OL149711,4
SL056138,OL149712,5
SL056138,OL149713,11
SL056139,OL149857,2
SL056140,OL149790,10
SL056140,OL149791,6
SL056140,OL149792,3
SL056141,OL150343,10
SL056142,OL150426,4
SL056143,OL150324,13
SL056143,OL150326,8
SL056143,OL150351,11
SL056143,OL150361,17
SL056143,OL150364,12
SL056143,OL150368,10
SL056143,OL150380,5
SL056143,OL150393,5
SL056143,OL150411,13
SL056143,OL150414,12
SL056143,OL150415,11
SL056143,OL150416,13
SL056143,OL150417,9
SL056143,OL150420,4
SL056143,OL150421,7
SL056143,OL150424,4
SL056143,OL150428,8
SL056143,OL150438,7
SL056143,OL150447,10
SL056143,OL150449,6
SL056143,OL150452,7
SL056143,OL150453,11
SL056143,OL150455,12
SL056143,OL150456,10
SL056143,OL150459,5
SL056143,OL150482,12
SL056143,OL150490,3
SL056143,OL150491,5
SL056143,OL150492,6
SL056144,OL150327,5
SL056144,OL150338,4
SL056144,OL150339,5
SL056144,OL150359,2
SL056144,OL150360,8
SL056144,OL150363,4
SL056144,OL150369,3
SL056144,OL150373,1
SL056144,OL150379,2
SL056144,OL150381,2
SL056144,OL150395,2
SL056144,OL150413,2
SL056144,OL150418,6
SL056144,OL150422,3
SL056144,OL150423,2
SL056144,OL150425,10
SL056144,OL150427,8
SL056144,OL150443,3
SL056144,OL150444,2
SL056144,OL150445,4
SL056144,OL150446,8
SL056144,OL150451,7
SL056144,OL150479,6
SL056144,OL150493,1
SL056145,OL150331,3
SL056145,OL150333,3
SL056145,OL150340,3
SL056145,OL150345,2
SL056145,OL150346,3
SL056145,OL150352,3
SL056145,OL150375,4
SL056145,OL150376,3
SL056145,OL150377,2
SL056145,OL150382,3
SL056145,OL150385,3
SL056145,OL150399,6
SL056145,OL150404,3
SL056145,OL150432,2
SL056145,OL150442,3
SL056145,OL150465,11
SL056145,OL150468,11
SL056145,OL150469,6
SL056146,OL150334,3
SL056146,OL150336,4
SL056146,OL150347,4
SL056146,OL150353,3
SL056146,OL150366,10
SL056146,OL150388,4
SL056146,OL150392,13
SL056146,OL150397,2
SL056146,OL150398,5
SL056146,OL150430,9
SL056146,OL150457,5
SL056146,OL150458,4
SL056146,OL150464,5
SL056146,OL150471,2
SL056146,OL150472,5
SL056146,OL150476,9
SL056147,OL150335,4
SL056147,OL150348,10
SL056147,OL150350,11
SL056147,OL150354,8
SL056147,OL150390,17
SL056147,OL150407,10
SL056147,OL150409,8
SL056147,OL150429,14
SL056147,OL150431,13
SL056147,OL150460,16
SL056147,OL150461,8
SL056147,OL150470,7
SL056147,OL150474,10
SL056147,OL150475,11
SL056147,OL150483,10
SL056147,OL150485,6
SL056148,OL150341,5
SL056148,OL150342,1
SL056148,OL150384,5
SL056148,OL150402,4
SL056148,OL150405,4
SL056148,OL150433,3
SL056148,OL150434,2
SL056148,OL150440,1
SL056148,OL150441,1
SL056148,OL150466,9
SL056149,OL149199,2
SL056149,OL149200,4
SL056149,OL149201,5
SL056149,OL149202,6
SL056149,OL149203,2
SL056150,OL149231,5
SL056150,OL149232,3
SL056151,OL149433,6
SL056151,OL149434,6
SL056151,OL149435,7
SL056151,OL149436,4
SL056152,OL149137,3
SL056152,OL149138,7
SL056152,OL149139,12
SL056153,OL149339,13
SL056153,OL149340,5
SL056153,OL149341,6
SL056154,OL149557,14
SL056154,OL149558,8
SL056154,OL149559,10
SL056154,OL149560,10
SL056154,OL149561,16
SL056155,OL149528,2
SL056155,OL149529,6
SL056155,OL149530,3
SL056156,OL149219,7
SL056156,OL149220,3
SL056156,OL149221,3
SL056157,OL149495,7
SL056157,OL149496,8
SL056157,OL149497,15
SL056157,OL149498,7
SL056157,OL149499,4
SL056158,OL149154,11
SL056158,OL149155,5
SL056158,OL149156,3
SL056158,OL149157,7
SL056158,OL149158,7
SL056159,OL149287,4
SL056160,OL149541,18
SL056161,OL149163,9
SL056162,OL149335,14
SL056162,OL149336,4
SL056162,OL149337,10
SL056163,OL149362,5
SL056164,OL149948,3
SL056164,OL149949,7
SL056164,OL149950,4
SL056164,OL149951,4
SL056165,OL149507,12
SL056165,OL149508,8
SL056165,OL149509,9
SL056166,OL149140,5
SL056166,OL149141,2
SL056166,OL149142,3
SL056166,OL149143,2
SL056167,OL149275,4
SL056167,OL149276,6
SL056167,OL149277,2
SL056167,OL149278,6
SL056167,OL149279,7
SL056168,OL149422,8
SL056168,OL149423,14
SL056168,OL149424,6
SL056169,OL149132,14
SL056169,OL149133,15
SL056170,OL149478,8
SL056170,OL149479,7
SL056170,OL149480,10
SL056171,OL149113,9
SL056171,OL149114,4
SL056171,OL149115,5
SL056171,OL149116,10
SL056172,OL149294,6
SL056172,OL149295,3
SL056172,OL149296,3
SL056173,OL149266,7
SL056173,OL149267,15
SL056173,OL149268,10
SL056173,OL149269,7
SL056173,OL149270,9
SL056174,OL149866,6
SL056174,OL149867,4
SL056175,OL149824,4
SL056175,OL149825,7
SL056175,OL149826,8
SL056176,OL149425,14
SL056176,OL149426,11
SL056176,OL149427,5
SL056176,OL149428,11
SL056177,OL149209,8
SL056177,OL149210,3
SL056177,OL149211,9
SL056177,OL149212,3
SL056177,OL149213,9
SL056178,OL149453,10
SL056178,OL149454,6
SL056178,OL149455,9
SL056178,OL149456,15
SL056179,OL149715,4
SL056179,OL149716,5
SL056179,OL149717,4
SL056179,OL149718,4
SL056179,OL149719,5
SL056180,OL149553,7
SL056180,OL149554,11
SL056180,OL149555,3
SL056180,OL149556,3
SL056181,OL149412,6
SL056181,OL149413,5
SL056181,OL149414,4
SL056182,OL149338,15
SL056183,OL149288,8
SL056183,OL149289,4
SL056183,OL149290,8
SL056184,OL149801,2
SL056184,OL149802,2
SL056185,OL149837,3
SL056185,OL149838,3
SL056186,OL149368,5
SL056186,OL149369,2
SL056186,OL149370,2
SL056186,OL149371,3
SL056186,OL149372,4
SL056187,OL149440,11
SL056187,OL149441,9
SL056187,OL149442,9
SL056187,OL149443,10
SL056187,OL149444,12
SL056188,OL149124,4
SL056188,OL149125,2
SL056188,OL149126,3
SL056188,OL149127,3
SL056188,OL149128,1
SL056189,OL149470,4
SL056189,OL149471,10
SL056189,OL149472,13
SL056189,OL149473,2
SL056190,OL149235,5
SL056190,OL149236,2
SL056190,OL149237,3
SL056190,OL149238,5
SL056191,OL149993,2
SL056191,OL149994,3
SL056191,OL149995,2
SL056192,OL149536,14
SL056192,OL149537,4
SL056192,OL149538,10
SL056192,OL149539,16
SL056192,OL149540,4
SL056193,OL149957,5
SL056194,OL149795,3
SL056194,OL149796,4
SL056194,OL149797,6
SL056194,OL149798,6
SL056194,OL149799,6
SL056195,OL149781,2
SL056195,OL149782,6
SL056195,OL149783,4
SL056195,OL149784,3
SL056196,OL149785,2
SL056196,OL149786,4
SL056196,OL149787,2
SL056196,OL149788,3
SL056196,OL149789,3
SL056197,OL149879,2
SL056197,OL149880,2
SL056197,OL149881,3
SL056198,OL149853,5
SL056198,OL149854,7
SL056198,OL149855,5
SL056199,OL149748,2
SL056199,OL149749,2
SL056199,OL149750,7
SL056199,OL149751,2
SL056200,OL149766,5
SL056200,OL149767,7
SL056200,OL149768,3
SL056200,OL149769,4
SL056200,OL149770,5
SL056201,OL149654,14
SL056201,OL149655,10
SL056201,OL149656,4
SL056202,OL149755,3
SL056202,OL149756,4
SL056202,OL149757,4
SL056202,OL149758,2
SL056203,OL149684,7
SL056203,OL149685,7
SL056203,OL149686,5
SL056204,OL149848,7
SL056204,OL149849,2
SL056204,OL149850,4
SL056204,OL149851,2
SL056204,OL149852,2
SL056205,OL149699,7
SL056205,OL149700,8
SL056205,OL149701,4
SL056205,OL149702,2
SL056205,OL149703,5
SL056206,OL149625,4
SL056207,OL149631,1
SL056207,OL149632,3
SL056207,OL149633,4
SL056207,OL149634,3
SL056207,OL149635,3
SL056208,OL149616,4
SL056208,OL149617,4
SL056208,OL149618,6
SL056209,OL149752,2
SL056209,OL149753,2
SL056209,OL149754,6
SL056210,OL149803,4
SL056210,OL149804,3
SL056211,OL149815,3
SL056211,OL149816,4
SL056212,OL149638,3
SL056212,OL149639,4
SL056213,OL149809,3
SL056213,OL149810,3
SL056214,OL149587,3
SL056214,OL149588,1
SL056214,OL149589,2
SL056214,OL149590,4
SL056215,OL149982,3
SL056215,OL149983,5
SL056216,OL149828,4
SL056216,OL149829,2
SL056216,OL149830,6
SL056216,OL149831,10
SL056216,OL149832,8
SL056217,OL149739,2
SL056217,OL149740,2
SL056217,OL149741,5
SL056217,OL149742,3
SL056218,OL149636,8
SL056218,OL149637,4
SL056219,OL149733,9
SL056220,OL149630,1
SL056221,OL149574,8
SL056221,OL149575,4
SL056221,OL149576,9
SL056221,OL149577,8
SL056222,OL149858,3
SL056222,OL149859,5
SL056222,OL149860,3
SL056222,OL149861,4
SL056222,OL149862,4
SL056223,OL149729,2
SL056223,OL149730,2
SL056223,OL149731,1
SL056223,OL149732,3
SL056224,OL150016,13
SL056224,OL150017,6
SL056225,OL149612,5
SL056225,OL149613,9
SL056225,OL149614,3
SL056225,OL149615,7
SL056226,OL149823,4
SL056227,OL149916,6
SL056227,OL149917,2
SL056227,OL149918,8
SL056227,OL149919,6
SL056228,OL149578,6
SL056228,OL149579,2
SL056228,OL149580,2
SL056228,OL149581,3
SL056228,OL149582,4
SL056229,OL150503,5
SL056229,OL150504,11
SL056230,OL150531,5
SL056231,OL150560,3
SL056231,OL150561,3
SL056231,OL150562,1
SL056231,OL150563,1
SL056232,OL150570,8
SL056233,OL150580,3
SL056234,OL150614,3
SL056234,OL150615,3
SL056235,OL150619,8
SL056235,OL150620,4
SL056235,OL150621,8
SL056235,OL150622,10
SL056235,OL150623,6
SL056236,OL150494,5
SL056236,OL150506,8
SL056236,OL150508,13
SL056236,OL150509,6
SL056236,OL150510,7
SL056236,OL150514,5
SL056236,OL150518,8
SL056236,OL150519,13
SL056236,OL150520,12
SL056236,OL150521,7
SL056236,OL150523,4
SL056236,OL150532,18
SL056236,OL150535,14
SL056236,OL150546,10
SL056236,OL150547,9
SL056236,OL150556,11
SL056236,OL150557,12
SL056236,OL150558,8
SL056236,OL150567,8
SL056236,OL150571,16
SL056236,OL150575,6
SL056236,OL150576,12
SL056236,OL150612,10
SL056236,OL150625,13
SL056236,OL150628,4
SL056237,OL150495,5
SL056237,OL150497,2
SL056237,OL150528,9
SL056237,OL150530,4
SL056237,OL150588,2
SL056237,OL150591,4
SL056237,OL150613,7
SL056237,OL150631,3
SL056238,OL150498,6
SL056238,OL150500,5
SL056238,OL150539,9
SL056238,OL150544,5
SL056238,OL150551,10
SL056238,OL150552,9
SL056238,OL150554,3
SL056238,OL150565,5
SL056238,OL150581,2
SL056238,OL150584,6
SL056238,OL150586,4
SL056238,OL150595,4
SL056238,OL150598,10
SL056238,OL150599,5
SL056238,OL150605,7
SL056238,OL150606,3
SL056238,OL150618,2
SL056239,OL150505,6
SL056239,OL150511,4
SL056239,OL150513,5
SL056239,OL150517,4
SL056239,OL150525,5
SL056239,OL150526,3
SL056239,OL150533,7
SL056239,OL150536,5
SL056239,OL150540,3
SL056239,OL150566,4
SL056239,OL150569,2
SL056239,OL150573,6
SL056239,OL150574,7
SL056239,OL150577,10
SL056239,OL150592,4
SL056239,OL150593,7
SL056239,OL150594,5
SL056239,OL150603,5
SL056239,OL150607,4
SL056239,OL150608,8
SL056239,OL150610,5
SL056239,OL150611,4
SL056239,OL150624,10
SL056239,OL150627,7
SL056239,OL150629,5
SL056240,OL150537,8
SL056240,OL150538,9
SL056240,OL150543,10
SL056240,OL150545,9
SL056240,OL150549,10
SL056240,OL150550,12
SL056240,OL150553,6
SL056240,OL150564,8
SL056240,OL150582,8
SL056240,OL150583,8
SL056240,OL150587,17
SL056240,OL150596,7
SL056240,OL150597,16
SL056240,OL150600,13
SL056240,OL150601,11
SL056240,OL150616,3
SL056240,OL150617,9
SL056241,OL149447,3
SL056241,OL149448,8
SL056241,OL149449,7
SL056241,OL149450,4
SL056242,OL149494,5
SL056243,OL149514,2
SL056243,OL149515,5
SL056243,OL149516,5
SL056243,OL149517,3
SL056243,OL149518,3
SL056244,OL149642,5
SL056244,OL149643,7
SL056244,OL149644,4
SL056244,OL149645,5
SL056245,OL149621,5
SL056245,OL149622,4
SL056246,OL149692,5
SL056246,OL149693,4
SL056246,OL149694,15
SL056246,OL149695,9
SL056246,OL149696,8
SL056247,OL149591,2
SL056247,OL149592,3
SL056248,OL149682,4
SL056248,OL149683,6
SL056249,OL150136,2
SL056250,OL149445,2
SL056250,OL149446,4
SL056251,OL150160,2
SL056251,OL150161,7
SL056252,OL149483,8
SL056252,OL149484,5
SL056252,OL149485,6
SL056252,OL149486,2
SL056253,OL149624,2
SL056254,OL150095,1
SL056255,OL149504,7
SL056255,OL149505,7
SL056255,OL149506,15
SL056256,OL149704,6
SL056256,OL149705,9
SL056257,OL150137,4
SL056257,OL150138,6
SL056257,OL150139,6
SL056258,OL149600,2
SL056258,OL149601,3
SL056259,OL149602,8
SL056259,OL149603,4
SL056259,OL149604,6
SL056259,OL149605,4
SL056259,OL149606,7
SL056260,OL149585,1
SL056260,OL149586,2
SL056261,OL149640,3
SL056261,OL149641,3
SL056262,OL149619,9
SL056262,OL149620,3
SL056263,OL149596,11
SL056263,OL149597,9
SL056263,OL149598,7
SL056263,OL149599,4
SL056264,OL149650,3
SL056264,OL149651,6
SL056264,OL149652,9
SL056264,OL149653,5
SL056265,OL149687,5
SL056265,OL149688,5
SL056265,OL149689,7
SL056265,OL149690,6
SL056265,OL149691,7
SL056266,OL149667,7
SL056266,OL149668,7
SL056266,OL149669,6
SL056266,OL149670,4
SL056267,OL149676,2
SL056267,OL149677,5
SL056267,OL149678,3
SL056267,OL149679,2
SL056268,OL149608,3
SL056268,OL149609,4
SL056268,OL149610,5
SL056268,OL149611,3
SL056269,OL149627,4
SL056269,OL149628,4
SL056269,OL149629,4
SL056270,OL149661,6
SL056270,OL149662,3
SL056270,OL149663,4
SL056271,OL150054,12
SL056271,OL150055,13
SL056271,OL150056,12
SL056272,OL149885,7
SL056272,OL149886,3
SL056273,OL149984,14
SL056273,OL149985,9
SL056274,OL149958,4
SL056274,OL149959,3
SL056274,OL149960,5
SL056275,OL149912,3
SL056275,OL149913,6
SL056275,OL149914,7
SL056276,OL150007,2
SL056276,OL150008,3
SL056277,OL150002,3
SL056277,OL150003,5
SL056277,OL150004,2
SL056277,OL150005,3
SL056277,OL150006,2
SL056278,OL150014,3
SL056278,OL150015,4
SL056279,OL150018,7
SL056279,OL150019,8
SL056279,OL150020,7
SL056279,OL150021,9
SL056280,OL150109,12
SL056280,OL150110,7
SL056280,OL150111,2
SL056281,OL150113,10
SL056281,OL150114,4
SL056281,OL150115,4
SL056282,OL149989,8
SL056282,OL149990,6
SL056282,OL149991,5
SL056282,OL149992,4
SL056283,OL149908,2
SL056283,OL149909,3
SL056283,OL149910,1
SL056283,OL149911,5
SL056284,OL149971,6
SL056284,OL149972,8
SL056284,OL149973,8
SL056284,OL149974,7
SL056284,OL149975,6
SL056285,OL150096,1
SL056285,OL150097,5
SL056285,OL150098,2
SL056286,OL150079,3
SL056286,OL150080,10
SL056286,OL150081,10
SL056286,OL150082,6
SL056286,OL150083,12
SL056287,OL150640,3
SL056288,OL150669,7
SL056288,OL150670,4
SL056289,OL150699,3
SL056290,OL150718,4
SL056291,OL150767,3
SL056292,OL150784,5
SL056293,OL150785,7
SL056293,OL150786,5
SL056294,OL150803,1
SL056295,OL150805,6
SL056296,OL150642,2
SL056296,OL150644,2
SL056296,OL150661,7
SL056296,OL150662,4
SL056296,OL150663,5
SL056296,OL150667,2
SL056296,OL150695,3
SL056296,OL150698,1
SL056296,OL150736,2
SL056296,OL150752,3
SL056296,OL150753,4
SL056296,OL150770,2
SL056296,OL150776,4
SL056296,OL150788,3
SL056296,OL150790,2
SL056296,OL150794,4
SL056297,OL150649,14
SL056297,OL150650,14
SL056297,OL150658,7
SL056297,OL150664,3
SL056297,OL150665,3
SL056297,OL150671,3
SL056297,OL150682,7
SL056297,OL150684,7
SL056297,OL150693,4
SL056297,OL150701,5
SL056297,OL150702,5
SL056297,OL150703,12
SL056297,OL150705,8
SL056297,OL150709,3
SL056297,OL150713,5
SL056297,OL150717,5
SL056297,OL150731,6
SL056297,OL150732,5
SL056297,OL150733,10
SL056297,OL150735,7
SL056297,OL150742,5
SL056297,OL150748,7
SL056297,OL150755,2
