Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL003443,OL03492,7
SL003444,OL03491,2
SL003445,OL03490,7
SL003446,OL03494,3
SL003447,OL03489,5
SL003448,OL03495,9
SL003449,OL03493,5
SL003450,OL03497,9
SL003451,OL03499,12
SL003452,OL03498,2
SL003453,OL03503,13
SL003454,OL03505,2
SL003455,OL03500,5
SL003456,OL03501,2
SL003457,OL03502,2
SL003458,OL03504,2
SL003459,OL03506,4
SL003460,OL03507,5
SL003461,OL03508,4
SL003462,OL03509,3
SL003463,OL03515,8
SL003464,OL03514,3
SL003465,OL03516,7
SL003466,OL03512,3
SL003467,OL03513,2
SL003468,OL03511,6
SL003469,OL03510,6
SL003470,OL03522,13
SL003471,OL03519,10
SL003472,OL03520,4
SL003473,OL03525,3
SL003474,OL03523,2
SL003475,OL03517,8
SL003476,OL03518,4
SL003477,OL03524,7
SL003478,OL03521,3
SL003479,OL03526,5
SL003480,OL03529,4
SL003481,OL03530,4
SL003482,OL03528,3
SL003483,OL03527,2
SL003484,OL03532,4
SL003485,OL03531,12
SL003486,OL03533,8
SL003487,OL03534,2
SL003488,OL03542,7
SL003489,OL03538,9
SL003490,OL03537,3
SL003491,OL03541,10
SL003492,OL03540,2
SL003493,OL03539,8
SL003494,OL03535,2
SL003495,OL03536,3
SL003496,OL03544,2
SL003497,OL03543,4
SL003498,OL03546,2
SL003499,OL03545,2
SL003500,OL03549,3
SL003501,OL03547,2
SL003502,OL03548,4
SL003503,OL03550,9
SL003504,OL03551,3
SL003505,OL03553,9
SL003506,OL03556,3
SL003507,OL03555,4
SL003508,OL03552,3
SL003509,OL03554,7
SL003510,OL03560,7
SL003511,OL03559,4
SL003512,OL03561,2
SL003513,OL03558,2
SL003514,OL03557,3
SL003515,OL03564,4
SL003516,OL03563,6
SL003517,OL03565,2
SL003518,OL03566,3
SL003519,OL03562,2
SL003520,OL03567,3
SL003521,OL03568,7
SL003522,OL03569,5
SL003523,OL03571,3
SL003524,OL03570,5
SL003525,OL03575,8
SL003526,OL03576,5
SL003527,OL03574,3
SL003528,OL03573,2
SL003529,OL03572,6
SL003530,OL03581,11
SL003531,OL03577,4
SL003532,OL03578,1
SL003533,OL03579,7
SL003534,OL03580,4
SL003535,OL03587,11
SL003536,OL03583,6
SL003537,OL03588,7
SL003538,OL03582,2
SL003539,OL03585,7
SL003540,OL03586,2
SL003541,OL03584,1
SL003542,OL03591,10
SL003543,OL03589,9
SL003544,OL03592,3
SL003545,OL03594,1
SL003546,OL03593,5
SL003547,OL03590,5
SL003548,OL03602,9
SL003549,OL03595,3
SL003550,OL03596,8
SL003551,OL03598,2
SL003552,OL03597,8
SL003553,OL03599,5
SL003554,OL03601,4
SL003555,OL03600,4
SL003556,OL03606,12
SL003557,OL03604,6
SL003557,OL03607,6
SL003558,OL03603,10
SL003559,OL03605,3
SL003560,OL03609,4
SL003561,OL03611,5
SL003562,OL03610,5
SL003563,OL03608,3
SL003564,OL03615,4
SL003565,OL03612,12
SL003566,OL03613,4
SL003567,OL03614,4
SL003568,OL03617,5
SL003569,OL03616,4
SL003570,OL03621,6
SL003571,OL03620,7
SL003572,OL03618,6
SL003573,OL03619,6
SL003574,OL03622,4
SL003575,OL03624,3
SL003576,OL03623,8
SL003577,OL03625,4
SL003578,OL03628,7
SL003579,OL03627,4
SL003580,OL03629,8
SL003581,OL03630,5
SL003582,OL03626,3
SL003583,OL03631,6
SL003584,OL03633,7
SL003585,OL03634,2
SL003586,OL03632,1
SL003587,OL03635,9
SL003588,OL03638,8
SL003589,OL03636,7
SL003590,OL03637,2
SL003591,OL03639,3
SL003592,OL03640,6
SL003593,OL03641,13
SL003594,OL03642,3
SL003595,OL03643,3
SL003596,OL03647,4
SL003597,OL03644,1
SL003598,OL03646,5
SL003599,OL03645,6
SL003600,OL03650,2
SL003601,OL03649,6
SL003601,OL03651,5
SL003602,OL03648,2
SL003603,OL03654,15
SL003604,OL03656,12
SL003605,OL03655,10
SL003606,OL03658,3
SL003607,OL03657,3
SL003608,OL03652,3
SL003609,OL03653,5
SL003610,OL03659,6
SL003611,OL03661,1
SL003612,OL03660,5
SL003613,OL03666,11
SL003614,OL03664,7
SL003615,OL03665,7
SL003616,OL03667,4
SL003617,OL03663,6
SL003618,OL03662,3
SL003619,OL03669,7
SL003620,OL03668,2
SL003621,OL03673,9
SL003622,OL03670,1
SL003623,OL03671,3
SL003624,OL03675,2
SL003625,OL03674,8
SL003626,OL03676,4
SL003627,OL03672,4
SL003628,OL03677,9
SL003629,OL03679,3
SL003630,OL03678,1
SL003631,OL03680,3
SL003632,OL03681,2
SL003633,OL03682,1
SL003634,OL03683,5
SL003635,OL03684,8
SL003636,OL03689,2
SL003637,OL03686,3
SL003638,OL03685,5
SL003639,OL03691,4
SL003640,OL03688,4
SL003641,OL03687,5
SL003642,OL03690,2
SL003643,OL03692,9
SL003644,OL03694,11
SL003645,OL03696,8
SL003646,OL03695,9
SL003647,OL03693,5
SL003648,OL03697,7
SL003649,OL03698,3
SL003650,OL03705,8
SL003651,OL03702,13
SL003652,OL03703,13
SL003652,OL03704,12
SL003653,OL03701,5
SL003654,OL03700,2
SL003655,OL03699,6
SL003656,OL03707,5
SL003657,OL03706,2
SL003658,OL03708,3
SL003659,OL03710,2
SL003660,OL03709,3
SL003661,OL03711,4
SL003662,OL03712,8
SL003663,OL03716,3
SL003664,OL03713,3
SL003665,OL03715,9
SL003666,OL03717,6
SL003667,OL03714,4
SL003668,OL03719,5
SL003669,OL03721,3
SL003670,OL03720,3
SL003671,OL03718,1
SL003672,OL03724,8
SL003673,OL03723,3
SL003674,OL03725,8
SL003675,OL03722,2
SL003676,OL03735,18
SL003677,OL03726,7
SL003678,OL03728,5
SL003679,OL03732,2
SL003680,OL03731,1
SL003681,OL03734,3
SL003682,OL03730,5
SL003683,OL03733,5
SL003684,OL03727,4
SL003685,OL03729,10
SL003686,OL03736,4
SL003687,OL03739,9
SL003688,OL03738,6
SL003689,OL03737,10
SL003690,OL03740,4
SL003691,OL03741,5
SL003692,OL03742,7
SL003693,OL03743,3
SL003694,OL03747,5
SL003695,OL03746,2
SL003696,OL03745,5
SL003697,OL03751,1
SL003698,OL03748,4
SL003699,OL03750,2
SL003700,OL03749,2
SL003701,OL03752,4
SL003702,OL03744,4
SL003703,OL03754,11
SL003704,OL03755,3
SL003705,OL03753,5
SL003706,OL03756,2
SL003707,OL03757,12
SL003708,OL03758,2
SL003709,OL03762,5
SL003709,OL03765,9
SL003710,OL03761,5
SL003711,OL03764,14
SL003712,OL03763,12
SL003713,OL03760,5
SL003714,OL03759,6
SL003715,OL03766,4
SL003716,OL03768,9
SL003717,OL03770,5
SL003718,OL03769,4
SL003719,OL03767,9
SL003720,OL03773,5
SL003721,OL03771,3
SL003722,OL03772,2
SL003723,OL03776,7
SL003724,OL03774,8
SL003725,OL03775,8
SL003726,OL03780,6
SL003727,OL03777,3
SL003728,OL03778,5
SL003729,OL03781,3
SL003730,OL03782,2
SL003731,OL03779,5
SL003732,OL03785,7
SL003733,OL03783,5
SL003734,OL03788,4
SL003735,OL03787,1
SL003736,OL03784,2
SL003737,OL03786,3
SL003738,OL03789,2
SL003739,OL03791,6
SL003740,OL03790,6
SL003741,OL03792,5
SL003742,OL03793,5
SL003743,OL03796,12
SL003744,OL03797,2
SL003745,OL03794,6
SL003746,OL03795,4
SL003747,OL03798,13
SL003748,OL03799,5
SL003749,OL03801,9
SL003750,OL03800,3
SL003751,OL03802,7
SL003752,OL03804,15
SL003753,OL03806,4
SL003754,OL03807,10
SL003755,OL03803,4
SL003756,OL03805,2
SL003757,OL03811,12
SL003758,OL03808,6
SL003759,OL03810,4
SL003760,OL03813,4
SL003761,OL03809,2
SL003762,OL03812,2
SL003763,OL03815,11
SL003764,OL03814,10
SL003764,OL03817,9
SL003765,OL03816,2
SL003766,OL03823,8
SL003767,OL03818,8
SL003768,OL03822,12
SL003769,OL03820,3
SL003770,OL03819,7
SL003771,OL03821,6
SL003772,OL03824,4
SL003773,OL03828,4
SL003774,OL03830,9
SL003775,OL03826,6
SL003776,OL03829,2
SL003777,OL03825,5
SL003778,OL03827,4
SL003779,OL03832,6
SL003780,OL03833,6
SL003781,OL03831,9
SL003782,OL03835,10
SL003783,OL03834,16
SL003784,OL03839,3
SL003785,OL03837,2
SL003786,OL03838,4
SL003787,OL03836,5
SL003788,OL03841,8
SL003789,OL03842,1
SL003790,OL03843,5
SL003791,OL03840,2
SL003792,OL03844,2
SL003793,OL03845,2
SL003794,OL03847,9
SL003795,OL03846,10
SL003796,OL03851,3
SL003797,OL03849,1
SL003798,OL03850,8
SL003799,OL03848,10
SL003800,OL03852,7
SL003801,OL03853,8
SL003802,OL03856,5
SL003803,OL03857,3
SL003804,OL03855,1
SL003805,OL03854,14
SL003806,OL03860,5
SL003807,OL03861,8
SL003808,OL03858,6
SL003809,OL03859,3
SL003810,OL03863,7
SL003811,OL03865,6
SL003812,OL03862,5
SL003813,OL03864,3
SL003814,OL03866,13
SL003815,OL03867,3
SL003816,OL03868,5
SL003817,OL03869,3
SL003818,OL03872,5
SL003819,OL03871,2
SL003820,OL03870,1
SL003821,OL03874,6
SL003822,OL03873,13
SL003823,OL03878,3
SL003823,OL03881,7
SL003824,OL03877,3
SL003825,OL03879,7
SL003826,OL03876,9
SL003827,OL03880,9
SL003828,OL03875,9
SL003829,OL03884,4
SL003830,OL03882,3
SL003831,OL03885,6
SL003832,OL03883,8
SL003833,OL03888,4
SL003834,OL03887,3
SL003835,OL03886,6
SL003836,OL03889,4
SL003837,OL03890,3
SL003838,OL03891,2
SL003839,OL03892,18
SL003840,OL03894,5
SL003841,OL03893,6
SL003842,OL03895,2
SL003843,OL03896,7
SL003844,OL03897,3
SL003845,OL03899,6
SL003846,OL03898,8
SL003847,OL03901,11
SL003848,OL03906,9
SL003849,OL03905,4
SL003850,OL03904,2
SL003851,OL03900,13
SL003852,OL03903,6
SL003853,OL03902,6
SL003854,OL03910,6
SL003855,OL03911,1
SL003856,OL03908,3
SL003857,OL03909,2
SL003858,OL03907,3
SL003859,OL03915,13
SL003860,OL03912,18
SL003861,OL03919,7
SL003862,OL03916,2
SL003863,OL03914,3
SL003864,OL03918,3
SL003865,OL03913,7
SL003866,OL03917,6
SL003867,OL03921,3
SL003868,OL03922,3
SL003869,OL03924,1
SL003870,OL03923,3
SL003871,OL03920,5
SL003872,OL03925,4
SL003873,OL03932,8
SL003874,OL03926,8
SL003875,OL03927,7
SL003876,OL03930,3
SL003877,OL03931,2
SL003878,OL03928,3
SL003879,OL03929,5
SL003880,OL03933,12
SL003881,OL03943,5
SL003882,OL03939,10
SL003883,OL03936,6
SL003884,OL03935,1
SL003885,OL03934,7
SL003886,OL03937,4
SL003887,OL03940,2
SL003888,OL03938,10
SL003888,OL03942,7
SL003889,OL03941,8
SL003890,OL03944,8
SL003891,OL03947,8
SL003892,OL03948,4
SL003893,OL03952,5
SL003894,OL03949,1
SL003895,OL03951,7
SL003896,OL03946,4
SL003897,OL03950,4
SL003898,OL03945,13
SL003899,OL03958,6
SL003900,OL03956,2
SL003901,OL03959,4
SL003902,OL03953,4
SL003903,OL03954,4
SL003904,OL03955,3
SL003905,OL03957,5
SL003906,OL03961,13
SL003907,OL03967,7
SL003908,OL03960,2
SL003909,OL03964,3
SL003910,OL03962,5
SL003910,OL03966,6
SL003911,OL03968,4
SL003912,OL03965,6
SL003913,OL03963,11
SL003914,OL03969,9
SL003915,OL03970,6
SL003916,OL03972,7
SL003917,OL03971,1
SL003918,OL03976,7
SL003919,OL03975,10
SL003920,OL03973,5
SL003921,OL03974,9
SL003922,OL03977,13
SL003923,OL03979,10
SL003924,OL03982,4
SL003925,OL03980,15
SL003926,OL03985,3
SL003927,OL03984,2
SL003928,OL03978,4
SL003929,OL03983,6
SL003930,OL03981,3
SL003931,OL03994,4
SL003932,OL03993,8
SL003933,OL03988,7
SL003934,OL03990,4
SL003935,OL03992,2
SL003936,OL03986,2
SL003937,OL03995,4
SL003938,OL03987,9
SL003939,OL03989,6
SL003940,OL03991,5
SL003941,OL03998,2
SL003942,OL04000,2
SL003943,OL03999,2
SL003944,OL03997,10
SL003945,OL03996,3
SL003946,OL04001,8
SL003947,OL04003,3
SL003948,OL04002,4
SL003949,OL04007,10
SL003950,OL04004,3
SL003951,OL04006,3
SL003952,OL04005,15
SL003953,OL04009,10
SL003954,OL04008,4
SL003955,OL04010,3
SL003956,OL04012,5
SL003957,OL04013,4
SL003958,OL04014,7
SL003959,OL04011,7
SL003960,OL04016,6
SL003961,OL04024,1
SL003962,OL04017,3
SL003963,OL04026,3
SL003964,OL04025,2
SL003965,OL04021,9
SL003965,OL04022,11
SL003966,OL04023,3
SL003967,OL04015,6
SL003968,OL04020,4
SL003969,OL04018,5
SL003970,OL04019,2
SL003971,OL04027,4
SL003972,OL04029,2
SL003973,OL04028,3
SL003974,OL04032,13
SL003975,OL04030,3
SL003976,OL04031,5
SL003977,OL04033,13
SL003978,OL04034,5
SL003979,OL04035,14
SL003980,OL04036,8
SL003981,OL04037,3
SL003982,OL04039,16
SL003983,OL04038,12
SL003984,OL04040,8
SL003985,OL04041,1
SL003986,OL04042,4
SL003987,OL04043,3
SL003988,OL04044,5
SL003989,OL04045,7
SL003990,OL04046,12
SL003991,OL04048,6
SL003992,OL04047,9
SL003993,OL04049,3
SL003994,OL04050,5
SL003995,OL04059,4
SL003996,OL04054,12
SL003997,OL04053,2
SL003998,OL04055,3
SL003999,OL04052,3
SL004000,OL04056,2
SL004001,OL04058,7
SL004002,OL04060,2
SL004003,OL04051,3
SL004004,OL04057,5
SL004005,OL04062,4
SL004006,OL04061,5
SL004007,OL04063,5
SL004008,OL04064,13
SL004009,OL04066,6
SL004010,OL04065,8
SL004011,OL04067,3
SL004012,OL04068,9
SL004013,OL04069,3
SL004014,OL04073,4
SL004015,OL04071,17
SL004016,OL04070,5
SL004017,OL04072,8
SL004018,OL04074,5
SL004019,OL04076,2
SL004020,OL04077,6
SL004021,OL04075,4
SL004022,OL04078,12
SL004023,OL04079,7
SL004024,OL04081,9
SL004025,OL04080,4
SL004026,OL04082,15
SL004027,OL04086,10
SL004028,OL04085,3
SL004029,OL04084,12
SL004030,OL04083,4
SL004031,OL04088,2
SL004032,OL04092,4
SL004033,OL04089,3
SL004034,OL04087,6
SL004035,OL04091,8
SL004036,OL04090,8
SL004037,OL04094,5
SL004038,OL04095,7
SL004039,OL04096,3
SL004040,OL04093,9
SL004041,OL04098,2
SL004042,OL04097,5
SL004043,OL04099,1
SL004044,OL04103,6
SL004045,OL04101,5
SL004046,OL04100,7
SL004047,OL04102,2
SL004048,OL04104,3
SL004049,OL04105,3
SL004050,OL04108,4
SL004051,OL04107,2
SL004052,OL04106,6
SL004053,OL04109,9
SL004054,OL04110,6
SL004055,OL04111,2
SL004056,OL04114,3
SL004057,OL04113,4
SL004058,OL04115,5
SL004059,OL04112,6
SL004060,OL04122,7
SL004061,OL04127,13
SL004062,OL04121,4
SL004063,OL04120,5
SL004064,OL04126,3
SL004065,OL04124,6
SL004066,OL04119,8
SL004067,OL04123,6
SL004068,OL04125,4
SL004069,OL04116,4
SL004069,OL04118,4
SL004070,OL04117,3
SL004071,OL04130,3
SL004072,OL04129,9
SL004073,OL04131,11
SL004074,OL04132,2
SL004075,OL04133,5
SL004076,OL04136,4
SL004077,OL04128,3
SL004078,OL04135,6
SL004079,OL04134,5
SL004080,OL04138,7
SL004081,OL04137,10
SL004082,OL04139,8
SL004083,OL04144,8
SL004084,OL04142,2
SL004085,OL04140,4
SL004086,OL04145,2
SL004087,OL04147,1
SL004088,OL04143,3
SL004089,OL04148,3
SL004090,OL04141,10
SL004091,OL04146,4
SL004092,OL04149,2
SL004093,OL04151,4
SL004094,OL04152,1
SL004095,OL04150,1
SL004096,OL04157,5
SL004097,OL04159,8
SL004098,OL04153,3
SL004099,OL04155,2
SL004100,OL04158,2
SL004101,OL04160,2
SL004102,OL04156,5
SL004103,OL04154,2
SL004104,OL04161,5
SL004105,OL04163,1
SL004106,OL04162,6
SL004107,OL04165,7
SL004108,OL04166,17
SL004109,OL04164,4
SL004110,OL04170,11
SL004111,OL04171,3
SL004112,OL04173,9
SL004113,OL04167,4
SL004114,OL04169,4
SL004115,OL04168,2
SL004116,OL04172,4
SL004117,OL04174,9
SL004118,OL04175,5
SL004119,OL04180,10
SL004120,OL04176,3
SL004121,OL04179,3
SL004122,OL04177,4
SL004123,OL04178,8
SL004124,OL04181,10
SL004125,OL04182,2
SL004126,OL04191,6
SL004127,OL04184,9
SL004128,OL04190,2
SL004129,OL04183,1
SL004130,OL04189,2
SL004131,OL04187,4
SL004132,OL04188,1
SL004133,OL04186,4
SL004134,OL04185,3
SL004135,OL04193,11
SL004136,OL04192,4
SL004137,OL04194,4
SL004138,OL04198,2
SL004139,OL04195,2
SL004140,OL04196,4
SL004141,OL04197,4
SL004142,OL04204,10
SL004143,OL04199,5
SL004144,OL04202,7
SL004145,OL04201,4
SL004146,OL04200,5
SL004147,OL04203,4
SL004148,OL04205,2
SL004149,OL04206,5
SL004150,OL04207,10
SL004151,OL04212,4
SL004152,OL04211,17
SL004153,OL04209,4
SL004154,OL04208,3
SL004155,OL04210,2
SL004156,OL04214,18
SL004157,OL04213,7
SL004158,OL04215,5
SL004159,OL04216,5
SL004160,OL04217,6
SL004161,OL04218,4
SL004162,OL04220,2
SL004163,OL04219,7
SL004164,OL04222,12
SL004165,OL04221,10
SL004166,OL04223,2
SL004167,OL04225,2
SL004168,OL04226,2
SL004169,OL04224,6
SL004170,OL04230,2
SL004171,OL04229,2
SL004172,OL04231,1
SL004173,OL04227,4
SL004174,OL04232,3
SL004175,OL04228,5
SL004176,OL04236,10
SL004177,OL04235,5
SL004178,OL04237,12
SL004179,OL04239,4
SL004180,OL04240,2
SL004181,OL04233,4
SL004182,OL04234,1
SL004183,OL04238,4
SL004184,OL04245,5
SL004185,OL04244,4
SL004186,OL04241,3
SL004187,OL04243,4
SL004188,OL04242,3
SL004189,OL04247,8
SL004190,OL04246,6
SL004191,OL04248,4
SL004192,OL04249,11
SL004193,OL04250,6
SL004194,OL04253,4
SL004195,OL04256,7
SL004196,OL04254,7
SL004197,OL04255,5
SL004198,OL04252,2
SL004199,OL04251,4
SL004200,OL04259,5
SL004201,OL04257,5
SL004202,OL04260,3
SL004203,OL04261,2
SL004204,OL04258,4
SL004205,OL04263,5
SL004206,OL04262,4
SL004207,OL04265,6
SL004208,OL04264,3
SL004209,OL04266,3
SL004210,OL04269,7
SL004211,OL04270,6
SL004212,OL04267,7
SL004212,OL04268,4
SL004212,OL04272,6
SL004213,OL04271,2
SL004214,OL04273,7
SL004215,OL04277,13
SL004216,OL04276,9
SL004217,OL04275,3
SL004218,OL04278,5
SL004219,OL04274,18
SL004220,OL04281,5
SL004221,OL04279,2
SL004222,OL04280,1
SL004223,OL04282,2
SL004224,OL04284,3
SL004225,OL04285,2
SL004226,OL04283,2
SL004227,OL04295,18
SL004228,OL04290,22
SL004229,OL04288,11
SL004230,OL04291,8
SL004231,OL04287,4
SL004232,OL04286,4
SL004233,OL04289,3
SL004234,OL04293,5
SL004235,OL04292,7
SL004236,OL04294,2
SL004237,OL04302,10
SL004238,OL04297,16
SL004239,OL04299,6
SL004240,OL04303,4
SL004241,OL04304,4
SL004242,OL04301,6
SL004243,OL04296,2
SL004244,OL04300,4
SL004245,OL04298,3
SL004246,OL04309,21
SL004247,OL04307,6
SL004248,OL04306,19
SL004249,OL04308,6
SL004250,OL04305,4
SL004251,OL04313,7
SL004252,OL04310,6
SL004253,OL04312,2
SL004253,OL04315,5
SL004254,OL04311,11
SL004255,OL04314,3
SL004256,OL04318,17
SL004257,OL04316,13
SL004258,OL04317,6
SL004259,OL04320,6
SL004260,OL04319,1
SL004261,OL04323,14
SL004262,OL04322,4
SL004263,OL04321,3
SL004264,OL04327,34
SL004265,OL04326,25
SL004266,OL04324,2
SL004267,OL04325,3
SL004268,OL04328,2
SL004269,OL04329,3
SL004270,OL04331,6
SL004271,OL04330,2
SL004272,OL04333,11
SL004273,OL04337,7
SL004274,OL04332,4
SL004275,OL04334,5
SL004276,OL04335,7
SL004277,OL04336,4
SL004278,OL04340,19
SL004279,OL04345,4
SL004280,OL04341,3
SL004281,OL04338,4
SL004282,OL04339,2
SL004283,OL04343,6
SL004284,OL04344,4
SL004285,OL04342,4
SL004286,OL04350,41
SL004287,OL04347,10
SL004288,OL04351,20
SL004289,OL04346,4
SL004290,OL04349,4
SL004291,OL04348,3
SL004292,OL04354,6
SL004293,OL04359,7
SL004294,OL04357,16
SL004295,OL04356,17
SL004296,OL04353,2
SL004297,OL04355,2
SL004298,OL04358,4
SL004299,OL04352,2
SL004300,OL04362,15
SL004301,OL04364,7
SL004302,OL04361,19
SL004303,OL04363,3
SL004304,OL04360,3
SL004305,OL04367,11
SL004306,OL04366,6
SL004307,OL04368,2
SL004308,OL04365,1
SL004309,OL04369,11
SL004310,OL04376,20
SL004311,OL04370,5
SL004312,OL04372,3
SL004313,OL04371,1
SL004313,OL04374,2
SL004314,OL04373,3
SL004315,OL04375,2
SL004316,OL04379,11
SL004317,OL04377,2
SL004318,OL04378,1
SL004319,OL04381,15
SL004320,OL04382,3
SL004321,OL04383,5
SL004322,OL04380,1
SL004323,OL04385,47
SL004324,OL04386,34
SL004325,OL04389,4
SL004326,OL04387,4
SL004327,OL04384,3
SL004328,OL04390,6
SL004329,OL04388,5
SL004330,OL04391,3
SL004331,OL04392,3
SL004332,OL04393,2
SL004333,OL04398,22
SL004334,OL04396,7
SL004335,OL04401,12
SL004336,OL04399,12
SL004337,OL04397,14
SL004338,OL04395,2
SL004339,OL04394,3
SL004340,OL04400,1
SL004341,OL04402,6
SL004342,OL04404,7
SL004343,OL04403,3
SL004344,OL04405,3
SL004345,OL04411,16
SL004346,OL04412,18
SL004347,OL04406,26
SL004348,OL04409,28
SL004349,OL04407,5
SL004350,OL04410,6
SL004351,OL04408,3
SL004352,OL04416,33
SL004353,OL04417,5
SL004354,OL04418,9
SL004355,OL04413,29
SL004356,OL04419,23
SL004357,OL04414,2
SL004358,OL04415,6
SL004359,OL04420,4
SL004360,OL04425,28
SL004361,OL04424,8
SL004362,OL04421,3
SL004363,OL04426,3
SL004364,OL04423,3
SL004365,OL04422,2
SL004366,OL04427,25
SL004367,OL04429,8
SL004368,OL04428,9
SL004369,OL04431,21
SL004370,OL04433,13
SL004371,OL04430,12
SL004372,OL04435,3
SL004373,OL04434,8
SL004374,OL04432,2
SL004375,OL04438,6
SL004376,OL04439,11
SL004377,OL04437,3
SL004378,OL04436,1
SL004379,OL04441,11
SL004380,OL04442,3
SL004381,OL04443,3
SL004382,OL04440,1
SL004383,OL04445,17
SL004384,OL04447,14
SL004385,OL04446,22
SL004386,OL04444,4
SL004387,OL04448,2
SL004388,OL04450,25
SL004389,OL04451,4
SL004390,OL04449,6
SL004391,OL04454,16
SL004392,OL04452,6
SL004393,OL04455,5
SL004394,OL04453,4
SL004395,OL04457,7
SL004396,OL04456,3
SL004397,OL04462,19
SL004398,OL04463,15
SL004399,OL04460,5
SL004400,OL04459,2
SL004401,OL04458,8
SL004402,OL04461,3
SL004403,OL04465,11
SL004404,OL04466,5
SL004405,OL04467,2
SL004406,OL04464,2
SL004407,OL04472,18
SL004408,OL04471,1
SL004409,OL04468,2
SL004410,OL04469,4
SL004411,OL04470,3
SL004412,OL04479,15
SL004413,OL04476,8
SL004414,OL04478,23
SL004415,OL04480,5
SL004416,OL04473,6
SL004417,OL04477,2
SL004418,OL04474,7
SL004419,OL04475,4
SL004420,OL04482,15
SL004421,OL04481,2
SL004422,OL04483,40
SL004423,OL04488,6
SL004424,OL04484,8
SL004425,OL04487,5
SL004426,OL04486,3
SL004427,OL04485,3
SL004428,OL04493,13
SL004429,OL04495,15
SL004430,OL04492,7
SL004431,OL04494,4
SL004432,OL04491,3
SL004433,OL04490,4
SL004434,OL04489,4
SL004435,OL04497,10
SL004436,OL04499,3
SL004437,OL04496,2
SL004438,OL04498,3
SL004439,OL04504,21
SL004440,OL04503,9
SL004441,OL04505,7
SL004442,OL04501,2
SL004443,OL04500,2
SL004444,OL04502,6
SL004445,OL04508,9
SL004446,OL04506,10
SL004447,OL04512,12
SL004448,OL04510,2
SL004449,OL04507,2
SL004450,OL04511,2
SL004451,OL04509,1
SL004452,OL04514,19
SL004453,OL04513,16
SL004454,OL04515,4
SL004455,OL04518,16
SL004456,OL04517,13
SL004457,OL04520,22
SL004458,OL04516,8
SL004459,OL04519,10
SL004460,OL04521,4
SL004461,OL04522,6
SL004462,OL04523,7
SL004463,OL04524,19
SL004464,OL04525,5
SL004465,OL04526,4
SL004466,OL04529,3
SL004467,OL04528,1
SL004468,OL04527,5
SL004469,OL04532,3
SL004470,OL04531,6
SL004471,OL04530,4
SL004472,OL04542,11
SL004473,OL04538,12
SL004474,OL04540,12
SL004475,OL04535,4
SL004476,OL04534,7
SL004477,OL04536,4
SL004478,OL04541,5
SL004479,OL04537,1
SL004480,OL04539,6
SL004481,OL04533,4
SL004482,OL04545,16
SL004483,OL04544,7
SL004484,OL04543,2
SL004485,OL04547,4
SL004486,OL04546,3
SL004487,OL04549,10
SL004488,OL04548,11
SL004489,OL04550,5
SL004490,OL04553,1
SL004491,OL04555,3
SL004492,OL04552,3
SL004493,OL04551,2
SL004494,OL04554,2
SL004495,OL04556,7
SL004496,OL04558,8
SL004497,OL04557,6
SL004498,OL04560,2
SL004499,OL04561,3
SL004500,OL04562,4
SL004501,OL04559,2
SL004502,OL04565,8
SL004503,OL04564,2
SL004504,OL04563,5
SL004505,OL04567,8
SL004506,OL04566,3
SL004507,OL04568,4
SL004508,OL04573,12
SL004509,OL04570,24
SL004510,OL04569,14
SL004511,OL04577,17
SL004512,OL04578,4
SL004513,OL04574,6
SL004513,OL04575,2
SL004514,OL04576,3
SL004515,OL04572,1
SL004516,OL04571,5
SL004517,OL04579,18
SL004518,OL04580,4
SL004519,OL04581,27
SL004520,OL04583,4
SL004521,OL04582,9
SL004522,OL04584,7
SL004523,OL04586,7
SL004524,OL04590,10
SL004525,OL04589,7
SL004526,OL04585,4
SL004527,OL04587,4
SL004528,OL04588,2
SL004529,OL04592,3
SL004530,OL04591,6
SL004531,OL04594,3
SL004532,OL04593,2
SL004533,OL04599,18
SL004534,OL04595,13
SL004535,OL04600,4
SL004536,OL04597,2
SL004537,OL04601,4
SL004538,OL04596,3
SL004539,OL04598,2
SL004540,OL04607,9
SL004541,OL04604,6
SL004542,OL04606,5
SL004543,OL04602,6
SL004544,OL04603,5
SL004545,OL04608,4
SL004546,OL04605,8
SL004547,OL04609,3
SL004548,OL04611,29
SL004549,OL04613,23
SL004550,OL04610,11
SL004551,OL04612,5
SL004552,OL04617,19
SL004553,OL04614,1
SL004554,OL04615,2
SL004555,OL04616,2
SL004556,OL04618,4
SL004557,OL04619,14
SL004558,OL04620,5
SL004559,OL04622,2
SL004560,OL04621,6
SL004561,OL04631,19
SL004562,OL04628,10
SL004563,OL04625,8
SL004564,OL04629,4
SL004565,OL04624,2
SL004566,OL04626,6
SL004567,OL04623,3
SL004568,OL04630,3
SL004569,OL04627,4
SL004570,OL04633,12
SL004571,OL04635,2
SL004572,OL04634,6
SL004573,OL04632,5
SL004574,OL04637,20
SL004575,OL04640,2
SL004576,OL04638,3
SL004577,OL04636,1
SL004578,OL04641,9
SL004579,OL04639,5
SL004580,OL04645,22
SL004581,OL04647,9
SL004582,OL04644,3
SL004583,OL04646,7
SL004584,OL04642,4
SL004585,OL04643,3
SL004586,OL04649,17
SL004587,OL04650,5
SL004588,OL04648,3
SL004589,OL04651,11
SL004590,OL04654,11
SL004591,OL04653,11
