Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL143939,OL144151,9
SL143940,OL144190,2
SL143940,OL144191,11
SL143940,OL144192,5
SL143940,OL144193,7
SL143940,OL144194,12
SL143941,OL144222,2
SL143941,OL144223,10
SL143942,OL144213,10
SL143943,OL144113,19
SL143943,OL144114,7
SL143943,OL144115,9
SL143943,OL144116,4
SL143944,OL144020,8
SL143944,OL144021,5
SL143944,OL144022,6
SL143944,OL144023,5
SL143944,OL144024,4
SL143945,OL144046,10
SL143946,OL144167,6
SL143946,OL144168,4
SL143946,OL144169,3
SL143947,OL144037,11
SL143947,OL144038,14
SL143947,OL144039,3
SL143947,OL144040,5
SL143948,OL144197,9
SL143948,OL144198,3
SL143948,OL144199,4
SL143949,OL144047,5
SL143949,OL144048,3
SL143949,OL144049,3
SL143949,OL144050,4
SL143950,OL144016,1
SL143950,OL144017,6
SL143950,OL144018,8
SL143950,OL144019,4
SL143951,OL144317,2
SL143951,OL144318,3
SL143952,OL144025,1
SL143952,OL144026,4
SL143952,OL144027,6
SL143952,OL144028,7
SL143953,OL144176,6
SL143953,OL144177,1
SL143953,OL144178,2
SL143953,OL144179,6
SL143954,OL144241,3
SL143954,OL144242,9
SL143954,OL144243,14
SL143954,OL144244,6
SL143955,OL144032,6
SL143955,OL144033,8
SL143955,OL144034,5
SL143955,OL144035,8
SL143955,OL144036,2
SL143956,OL144064,4
SL143956,OL144065,1
SL143956,OL144066,4
SL143957,OL144164,1
SL143957,OL144165,2
SL143957,OL144166,5
SL143958,OL144215,5
SL143958,OL144216,5
SL143959,OL144171,10
SL143959,OL144172,7
SL143959,OL144173,7
SL143959,OL144174,9
SL143959,OL144175,6
SL143960,OL144087,3
SL143961,OL144079,3
SL143961,OL144080,3
SL143962,OL144131,5
SL143962,OL144132,3
SL143962,OL144133,12
SL143962,OL144134,7
SL143963,OL144224,2
SL143964,OL144254,6
SL143964,OL144255,2
SL143965,OL144110,5
SL143965,OL144111,5
SL143965,OL144112,2
SL143966,OL144286,5
SL143967,OL144029,5
SL143967,OL144030,12
SL143967,OL144031,5
SL143968,OL144253,8
SL143969,OL144436,3
SL143970,OL144437,2
SL143971,OL144439,6
SL143972,OL144440,7
SL143973,OL144441,4
SL143974,OL144442,6
SL143975,OL144443,3
SL143976,OL144445,2
SL143977,OL144448,3
SL143978,OL144450,3
SL143979,OL144452,4
SL143980,OL144456,4
SL143981,OL144457,4
SL143982,OL144458,11
SL143983,OL144459,20
SL143984,OL144460,11
SL143985,OL144462,11
SL143986,OL144463,4
SL143987,OL144464,10
SL143988,OL144467,5
SL143989,OL144468,4
SL143990,OL144469,3
SL143991,OL144470,4
SL143992,OL144471,4
SL143993,OL144472,2
SL143994,OL144474,7
SL143995,OL144477,11
SL143995,OL144478,8
SL143996,OL144479,2
SL143997,OL144480,2
SL143998,OL144481,3
SL143999,OL144482,6
SL144000,OL144485,6
SL144001,OL144486,6
SL144002,OL144487,4
SL144003,OL144492,1
SL144004,OL144494,17
SL144005,OL144496,14
SL144006,OL144497,16
SL144007,OL144498,5
SL144008,OL144500,9
SL144009,OL144501,1
SL144010,OL144502,2
SL144011,OL144504,7
SL144012,OL144505,5
SL144013,OL144507,10
SL144014,OL144510,9
SL144015,OL144512,2
SL144016,OL144514,2
SL144017,OL144515,2
SL144018,OL144517,18
SL144019,OL144519,15
SL144020,OL144521,5
SL144021,OL144523,3
SL144022,OL144525,6
SL144023,OL144526,6
SL144024,OL144528,11
SL144025,OL144531,16
SL144026,OL144532,14
SL144026,OL144533,15
SL144027,OL144534,7
SL144028,OL144535,4
SL144029,OL144536,2
SL144030,OL144537,3
SL144031,OL144539,2
SL144032,OL144540,5
SL144032,OL144541,2
SL144033,OL144542,2
SL144034,OL144546,3
SL144035,OL144547,2
SL144035,OL144548,3
SL144035,OL144549,5
SL144035,OL144550,4
SL144036,OL144551,12
SL144037,OL144552,7
SL144038,OL144553,3
SL144039,OL144556,5
SL144040,OL144557,4
SL144041,OL144559,6
SL144042,OL144294,8
SL144042,OL144295,8
SL144043,OL144268,25
SL144043,OL144269,5
SL144043,OL144270,18
SL144043,OL144271,11
SL144044,OL144272,3
SL144044,OL144273,7
SL144044,OL144274,6
SL144044,OL144275,4
SL144044,OL144276,7
SL144045,OL144139,13
SL144045,OL144140,4
SL144046,OL144282,9
SL144046,OL144283,7
SL144047,OL144159,8
SL144047,OL144160,2
SL144047,OL144161,15
SL144047,OL144162,7
SL144048,OL144217,6
SL144048,OL144218,3
SL144048,OL144219,18
SL144048,OL144220,9
SL144048,OL144221,9
SL144049,OL144184,1
SL144049,OL144185,9
SL144049,OL144186,5
SL144049,OL144187,5
SL144049,OL144188,8
SL144050,OL144205,3
SL144050,OL144206,5
SL144050,OL144207,4
SL144051,OL144126,8
SL144051,OL144127,10
SL144051,OL144128,8
SL144051,OL144129,17
SL144051,OL144130,9
SL144052,OL144325,6
SL144052,OL144326,4
SL144052,OL144327,7
SL144053,OL144125,15
SL144054,OL144407,10
SL144055,OL144120,5
SL144055,OL144121,7
SL144055,OL144122,3
SL144055,OL144123,3
SL144055,OL144124,2
SL144056,OL144158,2
SL144057,OL144296,4
SL144058,OL144225,4
SL144058,OL144226,10
SL144058,OL144227,6
SL144058,OL144228,2
SL144058,OL144229,13
SL144059,OL144430,6
SL144059,OL144431,11
SL144059,OL144432,10
SL144059,OL144433,16
SL144060,OL144208,6
SL144060,OL144209,12
SL144060,OL144210,12
SL144060,OL144211,12
SL144060,OL144212,6
SL144061,OL144378,3
SL144061,OL144379,6
SL144061,OL144380,2
SL144062,OL144201,3
SL144063,OL144230,6
SL144063,OL144231,8
SL144063,OL144232,13
SL144064,OL144202,16
SL144064,OL144203,7
SL144064,OL144204,14
SL144065,OL144145,4
SL144065,OL144146,11
SL144065,OL144147,6
SL144065,OL144148,5
SL144065,OL144149,7
SL144066,OL144141,3
SL144066,OL144142,16
SL144066,OL144143,9
SL144066,OL144144,14
SL144067,OL144153,3
SL144067,OL144154,2
SL144067,OL144155,1
SL144067,OL144156,3
SL144067,OL144157,4
SL144068,OL144180,3
SL144068,OL144181,1
SL144068,OL144182,2
SL144068,OL144183,5
SL144069,OL144195,6
SL144069,OL144196,5
SL144070,OL144258,4
SL144070,OL144259,3
SL144071,OL144135,4
SL144071,OL144136,10
SL144071,OL144137,7
SL144071,OL144138,2
SL144072,OL144359,1
SL144073,OL144560,9
SL144074,OL144561,9
SL144075,OL144562,4
SL144076,OL144563,3
SL144077,OL144564,3
SL144078,OL144565,2
SL144079,OL144566,5
SL144080,OL144570,3
SL144081,OL144572,14
SL144082,OL144574,2
SL144083,OL144575,14
SL144084,OL144576,14
SL144085,OL144578,6
SL144086,OL144579,4
SL144087,OL144580,7
SL144088,OL144581,13
SL144089,OL144583,14
SL144090,OL144584,14
SL144091,OL144585,4
SL144092,OL144586,3
SL144093,OL144589,2
SL144094,OL144590,9
SL144095,OL144591,4
SL144096,OL144592,7
SL144097,OL144593,6
SL144098,OL144594,3
SL144099,OL144595,8
SL144100,OL144597,7
SL144101,OL144603,2
SL144102,OL144605,1
SL144103,OL144606,12
SL144104,OL144607,6
SL144105,OL144608,12
SL144106,OL144609,11
SL144107,OL144610,19
SL144108,OL144611,3
SL144109,OL144612,2
SL144110,OL144613,3
SL144111,OL144614,6
SL144112,OL144616,5
SL144113,OL144617,11
SL144114,OL144618,5
SL144115,OL144621,3
SL144116,OL144622,6
SL144117,OL144624,5
SL144118,OL144625,19
SL144119,OL144626,7
SL144120,OL144628,7
SL144121,OL144629,6
SL144122,OL144632,1
SL144123,OL144633,6
SL144123,OL144634,7
SL144123,OL144635,6
SL144124,OL144636,9
SL144125,OL144637,6
SL144126,OL144638,4
SL144127,OL144639,2
SL144128,OL144640,4
SL144129,OL144641,3
SL144130,OL144642,4
SL144131,OL144643,5
SL144132,OL144644,11
SL144133,OL144645,13
SL144134,OL144646,6
SL144135,OL144652,1
SL144136,OL144653,2
SL144137,OL144654,4
SL144138,OL144655,2
SL144139,OL144656,3
SL144140,OL144657,3
SL144141,OL144658,3
SL144142,OL144659,3
SL144143,OL144660,4
SL144144,OL144662,11
SL144145,OL144663,12
SL144146,OL144665,11
SL144147,OL144667,8
SL144148,OL144668,5
SL144149,OL144669,8
SL144150,OL144670,3
SL144151,OL144671,4
SL144152,OL144673,5
SL144153,OL144674,6
SL144154,OL144676,5
SL144155,OL144677,11
SL144156,OL144679,5
SL144157,OL144680,11
SL144158,OL144681,4
SL144159,OL144683,8
SL144160,OL144684,4
SL144161,OL144686,5
SL144162,OL144687,11
SL144163,OL144689,6
SL144164,OL144690,6
SL144165,OL144485,6
SL144166,OL144462,11
SL144167,OL144313,4
SL144167,OL144314,4
SL144167,OL144315,8
SL144167,OL144316,2
SL144168,OL144333,6
SL144168,OL144334,10
SL144168,OL144335,10
SL144168,OL144336,4
SL144168,OL144337,4
SL144169,OL144284,6
SL144169,OL144285,5
SL144170,OL144266,5
SL144170,OL144267,2
SL144171,OL144374,6
SL144171,OL144375,8
SL144172,OL144287,6
SL144172,OL144288,9
SL144172,OL144289,15
SL144172,OL144290,18
SL144172,OL144291,15
SL144173,OL144527,6
SL144173,OL144528,11
SL144173,OL144529,3
SL144173,OL144530,4
SL144173,OL144531,16
SL144174,OL144466,2
SL144174,OL144467,5
SL144175,OL144496,14
SL144175,OL144497,16
SL144176,OL144277,19
SL144176,OL144278,9
SL144176,OL144279,12
SL144176,OL144280,14
SL144176,OL144281,8
SL144177,OL144310,10
SL144177,OL144311,11
SL144178,OL144386,12
SL144178,OL144387,19
SL144178,OL144388,11
SL144179,OL144494,17
SL144179,OL144495,10
SL144180,OL144263,1
SL144180,OL144264,7
SL144180,OL144265,7
SL144181,OL144305,3
SL144181,OL144306,6
SL144181,OL144307,2
SL144181,OL144308,2
SL144182,OL144405,5
SL144182,OL144406,7
SL144183,OL144341,7
SL144183,OL144342,4
SL144183,OL144343,8
SL144183,OL144344,5
SL144183,OL144345,7
SL144184,OL144236,3
SL144184,OL144237,2
SL144184,OL144238,3
SL144184,OL144239,3
SL144184,OL144240,5
SL144185,OL144297,2
SL144185,OL144298,4
SL144185,OL144299,3
SL144186,OL144409,15
SL144186,OL144410,14
SL144186,OL144411,24
SL144186,OL144412,14
SL144186,OL144413,14
SL144187,OL144302,9
SL144187,OL144303,4
SL144187,OL144304,14
SL144188,OL144233,8
SL144188,OL144234,4
SL144188,OL144235,9
SL144189,OL144256,9
SL144189,OL144257,15
SL144190,OL144245,3
SL144190,OL144246,6
SL144190,OL144247,2
SL144190,OL144248,4
SL144191,OL144526,6
SL144192,OL144360,4
SL144193,OL144300,5
SL144193,OL144301,2
SL144194,OL144249,8
SL144194,OL144250,7
SL144194,OL144251,10
SL144194,OL144252,3
SL144195,OL144260,6
SL144195,OL144261,6
SL144195,OL144262,14
SL144196,OL144423,5
SL144196,OL144424,8
SL144196,OL144425,6
SL144196,OL144426,15
SL144197,OL144321,16
SL144197,OL144322,14
SL144197,OL144323,11
SL144197,OL144324,4
SL144198,OL144319,3
SL144198,OL144320,12
SL144199,OL144692,7
SL144200,OL144693,7
SL144201,OL144694,18
SL144202,OL144697,9
SL144203,OL144699,5
SL144204,OL144700,6
SL144205,OL144702,6
SL144206,OL144703,5
SL144207,OL144705,10
SL144208,OL144706,7
SL144209,OL144707,8
SL144210,OL144708,2
SL144211,OL144709,10
SL144212,OL144710,6
SL144213,OL144711,5
SL144214,OL144712,14
SL144215,OL144713,9
SL144216,OL144714,2
SL144217,OL144715,1
SL144218,OL144716,3
SL144219,OL144717,12
SL144220,OL144719,3
SL144221,OL144720,6
SL144222,OL144721,5
SL144223,OL144722,5
SL144224,OL144723,2
SL144225,OL144725,8
SL144226,OL144726,4
SL144227,OL144727,12
SL144228,OL144728,2
SL144229,OL144729,14
SL144230,OL144730,16
SL144231,OL144731,4
SL144232,OL144733,3
SL144233,OL144735,4
SL144234,OL144736,8
SL144235,OL144738,2
SL144236,OL144739,6
SL144237,OL144741,3
SL144238,OL144742,3
SL144239,OL144745,5
SL144240,OL144746,3
SL144241,OL144747,5
SL144242,OL144748,4
SL144243,OL144749,10
SL144244,OL144750,14
SL144245,OL144751,8
SL144246,OL144752,11
SL144247,OL144753,7
SL144248,OL144754,6
SL144249,OL144755,1
SL144250,OL144756,6
SL144251,OL144757,4
SL144252,OL144758,3
SL144253,OL144759,3
SL144254,OL144760,3
SL144255,OL144761,4
SL144256,OL144763,4
SL144257,OL144764,3
SL144258,OL144766,11
SL144259,OL144768,6
SL144260,OL144769,7
SL144261,OL144770,5
SL144262,OL144771,5
SL144263,OL144772,6
SL144264,OL144774,6
SL144265,OL144775,5
SL144266,OL144776,2
SL144267,OL144777,8
SL144268,OL144778,2
SL144269,OL144780,6
SL144270,OL144781,9
SL144271,OL144782,9
SL144272,OL144783,3
SL144273,OL144784,4
SL144274,OL144788,6
SL144275,OL144789,1
SL144276,OL144791,4
SL144277,OL144793,5
SL144278,OL144794,9
SL144279,OL144795,9
SL144280,OL144797,3
SL144281,OL144798,5
SL144282,OL144799,5
SL144283,OL144801,3
SL144284,OL144803,15
SL144285,OL144806,12
SL144286,OL144808,12
SL144287,OL144810,4
SL144288,OL144811,2
SL144289,OL144813,6
SL144290,OL144815,8
SL144291,OL144816,3
SL144292,OL144817,5
SL144293,OL144818,3
SL144294,OL144819,3
SL144295,OL144820,8
SL144296,OL144821,7
SL144297,OL144822,6
SL144298,OL144823,10
SL144299,OL144824,6
SL144300,OL144825,2
SL144301,OL144826,1
SL144302,OL144828,4
SL144303,OL144829,13
SL144304,OL144830,8
SL144305,OL144831,7
SL144306,OL144832,12
SL144307,OL144414,6
SL144307,OL144415,8
SL144307,OL144416,12
SL144307,OL144417,4
SL144307,OL144418,4
SL144308,OL144402,6
SL144308,OL144403,1
SL144308,OL144404,5
SL144309,OL144481,3
SL144309,OL144482,6
SL144309,OL144483,1
SL144309,OL144484,1
SL144310,OL144507,10
SL144310,OL144508,3
SL144311,OL144330,6
SL144311,OL144331,4
SL144311,OL144332,8
SL144312,OL144457,4
SL144313,OL144397,11
SL144313,OL144398,29
SL144313,OL144399,22
SL144313,OL144400,20
SL144313,OL144401,22
SL144314,OL144351,15
SL144314,OL144352,13
SL144315,OL144419,7
SL144315,OL144420,2
SL144316,OL144509,10
SL144316,OL144510,9
SL144316,OL144511,9
SL144317,OL144381,22
SL144317,OL144382,10
SL144317,OL144383,15
SL144317,OL144384,11
SL144318,OL144346,9
SL144318,OL144347,12
SL144318,OL144348,24
SL144318,OL144349,5
SL144319,OL144503,6
SL144319,OL144504,7
SL144319,OL144505,5
SL144319,OL144506,8
SL144320,OL144370,3
SL144320,OL144371,12
SL144320,OL144372,14
SL144320,OL144373,4
SL144321,OL144427,6
SL144321,OL144428,9
SL144321,OL144429,7
SL144322,OL144358,5
SL144323,OL144458,11
SL144324,OL144434,10
SL144324,OL144435,13
SL144325,OL144391,8
SL144325,OL144392,9
SL144325,OL144393,11
SL144325,OL144394,8
SL144325,OL144395,16
SL144326,OL144638,4
SL144327,OL144685,8
SL144327,OL144686,5
SL144327,OL144687,11
SL144328,OL144350,5
SL144329,OL144447,6
SL144329,OL144448,3
SL144329,OL144449,4
SL144329,OL144450,3
SL144329,OL144451,2
SL144330,OL144671,4
SL144330,OL144672,12
SL144331,OL144353,8
SL144331,OL144354,14
SL144331,OL144355,4
SL144331,OL144356,13
SL144331,OL144357,6
SL144332,OL144421,2
SL144332,OL144422,1
SL144333,OL144444,8
SL144333,OL144445,2
SL144333,OL144446,7
SL144334,OL144338,19
SL144334,OL144339,6
SL144334,OL144340,12
SL144335,OL144366,5
SL144335,OL144367,10
SL144335,OL144368,8
SL144335,OL144369,9
SL144336,OL144535,4
SL144336,OL144536,2
SL144336,OL144537,3
SL144336,OL144538,5
SL144336,OL144539,2
SL144337,OL144442,6
SL144337,OL144443,3
SL144338,OL144361,4
SL144338,OL144362,3
SL144338,OL144363,6
SL144338,OL144364,6
SL144338,OL144365,8
SL144339,OL144592,7
SL144339,OL144593,6
SL144339,OL144594,3
SL144340,OL144440,7
SL144340,OL144441,4
SL144341,OL144604,4
SL144341,OL144605,1
SL144342,OL144688,9
SL144342,OL144689,6
SL144342,OL144690,6
SL144342,OL144691,3
SL144343,OL144512,2
SL144344,OL144833,5
SL144345,OL144834,3
SL144346,OL144835,1
SL144347,OL144836,7
SL144348,OL144837,10
SL144349,OL144838,10
SL144350,OL144839,4
SL144351,OL144841,3
SL144352,OL144842,4
SL144353,OL144844,4
SL144354,OL144845,4
SL144355,OL144848,6
SL144356,OL144850,5
SL144357,OL144851,2
SL144358,OL144853,3
SL144359,OL144854,5
SL144360,OL144855,3
SL144361,OL144858,3
SL144362,OL144859,7
SL144363,OL144861,4
SL144364,OL144863,4
SL144365,OL144864,3
SL144365,OL144865,4
SL144366,OL144866,13
SL144367,OL144867,13
SL144368,OL144868,2
SL144369,OL144869,3
SL144370,OL144871,1
SL144371,OL144872,7
SL144372,OL144876,11
SL144373,OL144878,7
SL144374,OL144879,17
SL144375,OL144881,10
SL144376,OL144882,13
SL144377,OL144883,10
SL144378,OL144884,7
SL144379,OL144885,4
SL144380,OL144886,4
SL144381,OL144888,2
SL144382,OL144889,6
SL144383,OL144890,4
SL144384,OL144891,4
SL144385,OL144893,12
SL144386,OL144895,8
SL144387,OL144898,14
SL144388,OL144899,5
SL144389,OL144901,3
SL144390,OL144902,6
SL144391,OL144903,11
SL144392,OL144904,17
SL144393,OL144905,5
SL144394,OL144908,5
SL144395,OL144910,4
SL144396,OL144911,7
SL144397,OL144914,5
SL144398,OL144915,1
SL144399,OL144916,2
SL144400,OL144917,6
SL144401,OL144919,3
SL144402,OL144920,1
SL144403,OL144922,4
SL144404,OL144923,11
SL144405,OL144924,9
SL144406,OL144926,12
SL144407,OL144928,4
SL144408,OL144929,7
SL144409,OL144930,7
SL144410,OL144486,6
SL144410,OL144487,4
SL144410,OL144488,2
SL144410,OL144489,2
SL144411,OL144517,18
SL144411,OL144518,7
SL144411,OL144519,15
SL144411,OL144520,7
SL144412,OL144474,7
SL144412,OL144475,6
SL144412,OL144476,5
SL144413,OL144581,13
SL144413,OL144582,4
SL144413,OL144583,14
SL144413,OL144584,14
SL144414,OL144636,9
SL144414,OL144637,6
SL144415,OL144764,3
SL144415,OL144765,3
SL144416,OL144743,3
SL144416,OL144744,2
SL144416,OL144745,5
SL144417,OL144793,5
SL144418,OL144606,12
SL144418,OL144607,6
SL144418,OL144608,12
SL144418,OL144609,11
SL144418,OL144610,19
SL144419,OL144803,15
SL144419,OL144804,6
SL144419,OL144805,4
SL144420,OL144498,5
SL144420,OL144499,2
SL144421,OL144459,20
SL144421,OL144460,11
SL144421,OL144461,9
SL144422,OL144590,9
SL144422,OL144591,4
SL144423,OL144673,5
SL144423,OL144674,6
SL144423,OL144675,1
SL144423,OL144676,5
SL144424,OL144470,4
SL144424,OL144471,4
SL144424,OL144472,2
SL144424,OL144473,1
SL144425,OL144463,4
SL144425,OL144464,10
SL144425,OL144465,2
SL144426,OL144551,12
SL144426,OL144552,7
SL144426,OL144553,3
SL144426,OL144554,5
SL144426,OL144555,3
SL144427,OL144665,11
SL144427,OL144666,2
SL144427,OL144667,8
SL144428,OL144826,1
SL144428,OL144827,3
SL144428,OL144828,4
SL144429,OL144556,5
SL144429,OL144557,4
SL144429,OL144558,6
SL144430,OL144575,14
SL144430,OL144576,14
SL144431,OL144585,4
SL144432,OL144436,3
SL144432,OL144437,2
SL144432,OL144438,6
SL144432,OL144439,6
SL144433,OL144706,7
SL144433,OL144707,8
SL144434,OL144513,5
SL144434,OL144514,2
SL144434,OL144515,2
SL144434,OL144516,6
SL144435,OL144629,6
SL144435,OL144630,5
SL144435,OL144631,3
SL144435,OL144632,1
SL144436,OL144560,9
SL144437,OL144720,6
SL144437,OL144721,5
SL144438,OL144500,9
SL144438,OL144501,1
SL144438,OL144502,2
SL144439,OL144452,4
SL144439,OL144453,7
SL144439,OL144454,10
SL144439,OL144455,3
SL144439,OL144456,4
SL144440,OL144571,14
SL144440,OL144572,14
SL144440,OL144573,9
SL144440,OL144574,2
SL144441,OL144566,5
SL144441,OL144567,13
SL144441,OL144568,10
SL144441,OL144569,14
SL144441,OL144570,3
SL144442,OL144468,4
SL144442,OL144469,3
SL144443,OL144479,2
SL144443,OL144480,2
SL144444,OL144490,6
SL144444,OL144491,9
SL144444,OL144492,1
SL144444,OL144493,8
SL144445,OL144542,2
SL144445,OL144543,8
SL144445,OL144544,9
SL144445,OL144545,7
SL144445,OL144546,3
SL144446,OL144786,5
SL144446,OL144787,6
SL144446,OL144788,6
SL144447,OL144521,5
SL144447,OL144522,5
SL144447,OL144523,3
SL144447,OL144524,8
SL144447,OL144525,6
SL144448,OL144812,11
SL144448,OL144813,6
SL144448,OL144814,9
SL144448,OL144815,8
SL144449,OL144586,3
SL144449,OL144587,5
SL144449,OL144588,10
SL144449,OL144589,2
SL144450,OL144934,9
SL144451,OL144935,7
SL144452,OL144937,2
SL144453,OL144939,2
SL144454,OL144940,2
SL144455,OL144941,5
SL144456,OL144945,3
SL144457,OL144946,6
SL144458,OL144947,6
SL144459,OL144950,2
SL144460,OL144951,2
SL144461,OL144952,1
SL144462,OL144954,7
SL144463,OL144955,2
SL144464,OL144956,2
SL144465,OL144958,3
SL144466,OL144959,10
SL144467,OL144960,5
SL144468,OL144961,6
SL144469,OL144962,5
SL144470,OL144964,4
SL144471,OL144966,2
SL144472,OL144967,6
SL144473,OL144969,5
SL144474,OL144971,4
SL144475,OL144972,10
SL144476,OL144974,9
SL144477,OL144975,7
SL144478,OL144976,8
SL144479,OL144977,10
SL144480,OL144978,2
SL144481,OL144979,14
SL144482,OL144980,13
SL144483,OL144981,11
SL144484,OL144982,10
SL144485,OL144983,2
SL144486,OL144984,1
SL144487,OL144985,5
SL144488,OL144987,10
SL144489,OL144989,13
SL144490,OL144990,13
SL144491,OL144991,6
SL144492,OL144992,4
SL144493,OL144993,16
SL144494,OL144994,12
SL144495,OL144995,2
SL144496,OL144996,3
SL144497,OL144997,8
SL144498,OL144998,10
SL144499,OL144999,17
SL144500,OL145000,7
SL144501,OL145001,11
SL144502,OL145003,2
SL144503,OL145004,3
SL144504,OL145005,5
SL144505,OL145006,2
SL144506,OL145007,14
SL144507,OL145008,7
SL144508,OL145010,4
SL144509,OL145012,2
SL144510,OL145013,4
SL144511,OL145014,3
SL144512,OL145015,6
SL144513,OL145017,6
SL144514,OL145019,7
SL144515,OL145021,4
SL144516,OL145022,2
SL144517,OL145023,3
SL144518,OL145024,5
SL144519,OL145025,6
SL144520,OL145026,14
SL144521,OL145028,9
SL144522,OL145029,3
SL144523,OL145030,5
SL144524,OL145031,5
SL144525,OL145033,3
SL144526,OL145034,3
SL144527,OL145036,11
SL144528,OL145037,8
SL144529,OL145038,15
SL144530,OL145039,9
SL144531,OL145040,11
SL144532,OL145041,20
SL144533,OL145042,10
SL144534,OL145043,7
SL144535,OL145044,6
SL144536,OL145045,7
SL144537,OL145047,4
SL144538,OL145048,8
SL144539,OL145050,3
SL144540,OL145053,2
SL144541,OL145055,2
SL144542,OL145059,10
SL144543,OL145060,3
SL144544,OL145061,5
SL144545,OL145062,2
SL144546,OL144750,14
SL144547,OL144820,8
SL144547,OL144821,7
SL144547,OL144822,6
SL144547,OL144823,10
SL144547,OL144824,6
SL144548,OL144784,4
SL144548,OL144785,2
SL144549,OL144577,2
SL144549,OL144578,6
SL144549,OL144579,4
SL144549,OL144580,7
SL144550,OL144620,3
SL144550,OL144621,3
SL144550,OL144622,6
SL144550,OL144623,2
SL144551,OL144662,11
SL144551,OL144663,12
SL144551,OL144664,5
SL144552,OL144921,2
SL144552,OL144922,4
SL144553,OL144681,4
SL144553,OL144682,2
SL144553,OL144683,8
SL144553,OL144684,4
SL144554,OL144766,11
SL144554,OL144767,4
SL144554,OL144768,6
SL144555,OL144928,4
SL144555,OL144929,7
SL144555,OL144930,7
SL144555,OL144931,2
SL144556,OL144872,7
SL144556,OL144873,4
SL144557,OL144677,11
SL144557,OL144678,8
SL144557,OL144679,5
SL144557,OL144680,11
SL144558,OL144612,2
SL144558,OL144613,3
SL144558,OL144614,6
SL144558,OL144615,6
SL144559,OL144561,9
SL144559,OL144562,4
SL144559,OL144563,3
SL144559,OL144564,3
SL144559,OL144565,2
SL144560,OL144740,4
SL144560,OL144741,3
SL144560,OL144742,3
SL144561,OL144797,3
SL144561,OL144798,5
SL144562,OL144645,13
SL144562,OL144646,6
SL144562,OL144647,9
SL144562,OL144648,6
SL144562,OL144649,11
SL144563,OL144668,5
SL144563,OL144669,8
SL144563,OL144670,3
SL144564,OL144641,3
SL144565,OL144780,6
SL144565,OL144781,9
SL144565,OL144782,9
SL144565,OL144783,3
SL144566,OL144624,5
SL144566,OL144625,19
SL144566,OL144626,7
SL144566,OL144627,6
SL144566,OL144628,7
SL144567,OL144595,8
SL144567,OL144596,3
SL144567,OL144597,7
SL144567,OL144598,5
SL144567,OL144599,5
SL144568,OL144772,6
SL144568,OL144773,11
SL144568,OL144774,6
SL144568,OL144775,5
SL144569,OL144918,2
SL144569,OL144919,3
SL144570,OL144692,7
SL144570,OL144693,7
SL144570,OL144694,18
SL144570,OL144695,10
SL144570,OL144696,9
SL144571,OL144639,2
SL144571,OL144640,4
SL144572,OL144708,2
SL144572,OL144709,10
SL144572,OL144710,6
SL144573,OL144660,4
SL144573,OL144661,5
SL144574,OL144600,15
SL144574,OL144601,12
SL144574,OL144602,15
SL144574,OL144603,2
SL144575,OL144654,4
SL144576,OL144655,2
SL144576,OL144656,3
SL144576,OL144657,3
SL144576,OL144658,3
SL144576,OL144659,3
SL144577,OL144731,4
SL144577,OL144732,6
SL144578,OL144816,3
SL144578,OL144817,5
SL144578,OL144818,3
SL144578,OL144819,3
SL144579,OL144642,4
SL144579,OL144643,5
SL144579,OL144644,11
SL144580,OL144789,1
SL144580,OL144790,4
SL144580,OL144791,4
SL144580,OL144792,6
SL144581,OL144825,2
SL144582,OL144616,5
SL144582,OL144617,11
SL144582,OL144618,5
SL144582,OL144619,14
SL144583,OL144650,4
SL144583,OL144651,7
SL144583,OL144652,1
SL144583,OL144653,2
SL144584,OL144700,6
SL144584,OL144701,13
SL144584,OL144702,6
SL144584,OL144703,5
SL144584,OL144704,11
SL144585,OL145063,12
SL144586,OL145065,3
SL144587,OL145066,4
SL144588,OL145067,4
SL144589,OL145068,3
SL144590,OL145069,6
SL144591,OL145070,3
SL144592,OL145071,1
SL144593,OL145073,3
SL144594,OL145074,3
SL144595,OL145075,11
SL144596,OL145076,3
SL144597,OL145077,3
SL144598,OL145078,5
SL144599,OL145079,7
SL144600,OL145080,7
SL144601,OL145083,7
SL144602,OL145085,1
SL144603,OL145086,15
SL144604,OL145087,10
SL144605,OL145088,12
SL144606,OL145089,6
SL144607,OL145090,3
SL144608,OL145091,6
SL144609,OL145092,13
SL144610,OL145093,11
SL144611,OL145095,3
SL144611,OL145096,6
SL144612,OL145098,4
SL144613,OL145099,5
SL144614,OL145100,11
SL144615,OL145101,4
SL144616,OL145102,7
SL144617,OL145103,7
SL144618,OL145106,1
SL144619,OL145107,4
SL144620,OL145108,7
SL144621,OL145110,2
SL144622,OL145111,5
SL144623,OL145112,4
SL144624,OL145113,4
SL144625,OL145115,13
SL144626,OL145117,4
SL144627,OL145121,5
SL144628,OL145122,2
SL144629,OL145123,5
SL144630,OL145124,12
SL144631,OL145126,8
SL144632,OL145129,5
SL144633,OL145130,4
SL144634,OL145131,4
SL144635,OL145132,7
SL144636,OL145133,4
SL144637,OL145134,5
SL144638,OL145136,4
SL144639,OL145138,4
SL144640,OL145139,2
SL144641,OL145140,3
SL144642,OL145141,5
SL144643,OL145144,11
