Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL117368,OL117474,7
SL117369,OL117475,9
SL117370,OL117477,7
SL117371,OL117478,7
SL117372,OL117479,3
SL117373,OL117480,9
SL117374,OL117481,9
SL117375,OL117483,34
SL117376,OL117484,6
SL117377,OL117485,1
SL117378,OL117487,2
SL117379,OL117488,4
SL117380,OL117494,6
SL117381,OL117496,15
SL117382,OL117497,11
SL117383,OL117499,11
SL117384,OL117501,10
SL117385,OL117502,1
SL117386,OL117503,25
SL117387,OL117504,15
SL117388,OL117505,15
SL117389,OL117506,16
SL117390,OL117507,24
SL117391,OL117239,20
SL117392,OL117038,13
SL117392,OL117039,3
SL117392,OL117040,13
SL117393,OL117373,7
SL117394,OL117185,8
SL117395,OL117161,3
SL117395,OL117162,11
SL117395,OL117163,7
SL117395,OL117164,2
SL117395,OL117165,3
SL117396,OL117051,18
SL117396,OL117052,23
SL117396,OL117053,8
SL117396,OL117054,7
SL117397,OL117044,9
SL117397,OL117045,2
SL117397,OL117046,2
SL117397,OL117047,2
SL117397,OL117048,5
SL117398,OL117237,18
SL117398,OL117238,5
SL117399,OL117268,6
SL117400,OL117138,4
SL117400,OL117139,5
SL117400,OL117140,12
SL117401,OL117248,39
SL117401,OL117249,13
SL117402,OL117103,28
SL117402,OL117104,35
SL117402,OL117105,23
SL117403,OL117200,8
SL117403,OL117201,7
SL117404,OL117077,8
SL117404,OL117078,21
SL117404,OL117079,33
SL117404,OL117080,18
SL117404,OL117081,5
SL117405,OL117266,13
SL117405,OL117267,12
SL117406,OL117055,23
SL117406,OL117056,24
SL117406,OL117057,27
SL117407,OL117314,12
SL117407,OL117315,7
SL117407,OL117316,12
SL117408,OL117074,5
SL117408,OL117075,9
SL117408,OL117076,12
SL117409,OL117117,3
SL117409,OL117118,16
SL117409,OL117119,5
SL117409,OL117120,9
SL117410,OL117170,9
SL117410,OL117171,31
SL117410,OL117172,27
SL117411,OL117049,25
SL117411,OL117050,11
SL117412,OL117204,6
SL117412,OL117205,4
SL117412,OL117206,3
SL117413,OL117095,4
SL117413,OL117096,5
SL117413,OL117097,13
SL117414,OL117098,5
SL117414,OL117099,22
SL117414,OL117100,16
SL117414,OL117101,13
SL117414,OL117102,16
SL117415,OL117129,5
SL117415,OL117130,2
SL117415,OL117131,3
SL117416,OL117156,2
SL117416,OL117157,3
SL117416,OL117158,1
SL117417,OL117073,24
SL117418,OL117322,28
SL117419,OL117125,8
SL117419,OL117126,8
SL117419,OL117127,8
SL117419,OL117128,5
SL117420,OL117317,4
SL117420,OL117318,12
SL117421,OL117177,12
SL117421,OL117178,8
SL117422,OL117321,19
SL117423,OL117298,10
SL117423,OL117299,15
SL117423,OL117300,5
SL117423,OL117301,28
SL117424,OL117194,36
SL117424,OL117195,6
SL117424,OL117196,32
SL117424,OL117197,9
SL117425,OL117058,19
SL117425,OL117059,12
SL117425,OL117060,27
SL117425,OL117061,13
SL117425,OL117062,6
SL117426,OL117114,5
SL117426,OL117115,3
SL117426,OL117116,4
SL117427,OL117088,4
SL117427,OL117089,2
SL117427,OL117090,3
SL117428,OL117091,3
SL117428,OL117092,4
SL117429,OL117253,10
SL117429,OL117254,5
SL117430,OL117263,15
SL117430,OL117264,4
SL117430,OL117265,9
SL117431,OL117041,11
SL117431,OL117042,23
SL117431,OL117043,19
SL117432,OL117191,5
SL117433,OL117132,4
SL117434,OL117133,6
SL117434,OL117134,1
SL117435,OL117510,15
SL117436,OL117511,23
SL117437,OL117513,7
SL117438,OL117514,13
SL117439,OL117515,6
SL117440,OL117517,1
SL117441,OL117518,23
SL117442,OL117520,7
SL117443,OL117521,7
SL117444,OL117522,6
SL117445,OL117523,1
SL117446,OL117524,2
SL117447,OL117526,2
SL117448,OL117527,3
SL117449,OL117528,5
SL117450,OL117530,22
SL117451,OL117532,2
SL117452,OL117533,1
SL117453,OL117534,9
SL117454,OL117535,1
SL117455,OL117537,8
SL117456,OL117539,9
SL117457,OL117540,30
SL117458,OL117541,12
SL117459,OL117542,12
SL117460,OL117543,2
SL117461,OL117545,6
SL117462,OL117547,19
SL117463,OL117550,12
SL117464,OL117552,5
SL117465,OL117553,4
SL117466,OL117554,1
SL117467,OL117555,18
SL117468,OL117557,23
SL117469,OL117558,22
SL117470,OL117559,10
SL117471,OL117560,6
SL117472,OL117561,1
SL117473,OL117562,2
SL117474,OL117563,1
SL117475,OL117564,3
SL117476,OL117565,7
SL117477,OL117566,11
SL117478,OL117567,2
SL117479,OL117569,14
SL117480,OL117571,5
SL117481,OL117572,6
SL117482,OL117573,8
SL117483,OL117574,5
SL117484,OL117576,5
SL117485,OL117577,12
SL117486,OL117578,25
SL117487,OL117580,5
SL117488,OL117581,14
SL117489,OL117582,13
SL117490,OL117584,12
SL117491,OL117585,6
SL117492,OL117587,16
SL117493,OL117588,7
SL117494,OL117591,6
SL117495,OL117592,2
SL117496,OL117595,3
SL117497,OL117598,13
SL117498,OL117599,7
SL117499,OL117600,9
SL117500,OL117601,8
SL117501,OL117602,10
SL117502,OL117605,8
SL117503,OL117606,10
SL117504,OL117607,6
SL117505,OL117609,2
SL117506,OL117610,2
SL117507,OL117612,11
SL117508,OL117613,14
SL117509,OL117614,6
SL117510,OL117616,17
SL117511,OL117618,7
SL117512,OL117619,19
SL117513,OL117620,11
SL117514,OL117621,20
SL117515,OL117622,18
SL117516,OL117623,4
SL117517,OL117624,5
SL117518,OL117625,7
SL117519,OL117626,5
SL117520,OL117627,4
SL117521,OL117628,2
SL117522,OL117629,2
SL117523,OL117630,25
SL117524,OL117631,3
SL117525,OL117632,13
SL117526,OL117634,23
SL117527,OL117636,7
SL117528,OL117637,4
SL117529,OL117305,5
SL117529,OL117306,5
SL117529,OL117307,39
SL117530,OL117173,15
SL117530,OL117174,34
SL117530,OL117175,12
SL117530,OL117176,5
SL117531,OL117482,6
SL117531,OL117483,34
SL117532,OL117192,11
SL117532,OL117193,4
SL117533,OL117348,3
SL117533,OL117349,4
SL117533,OL117350,20
SL117533,OL117351,26
SL117534,OL117151,5
SL117535,OL117434,12
SL117536,OL117414,6
SL117536,OL117415,13
SL117537,OL117212,11
SL117538,OL117147,12
SL117538,OL117148,8
SL117538,OL117149,3
SL117538,OL117150,9
SL117539,OL117308,19
SL117539,OL117309,10
SL117540,OL117198,5
SL117540,OL117199,8
SL117541,OL117370,13
SL117541,OL117371,3
SL117541,OL117372,3
SL117542,OL117219,5
SL117542,OL117220,2
SL117542,OL117221,27
SL117542,OL117222,15
SL117542,OL117223,21
SL117543,OL117186,11
SL117543,OL117187,7
SL117543,OL117188,7
SL117543,OL117189,12
SL117543,OL117190,12
SL117544,OL117182,13
SL117544,OL117183,4
SL117544,OL117184,17
SL117545,OL117282,12
SL117546,OL117488,4
SL117546,OL117489,16
SL117546,OL117490,20
SL117546,OL117491,7
SL117546,OL117492,9
SL117547,OL117228,18
SL117547,OL117229,24
SL117547,OL117230,9
SL117548,OL117224,2
SL117548,OL117225,11
SL117548,OL117226,2
SL117548,OL117227,15
SL117549,OL117374,22
SL117549,OL117375,11
SL117549,OL117376,19
SL117549,OL117377,10
SL117550,OL117246,23
SL117551,OL117214,4
SL117551,OL117215,17
SL117551,OL117216,20
SL117551,OL117217,8
SL117551,OL117218,20
SL117552,OL117142,12
SL117552,OL117143,3
SL117552,OL117144,4
SL117552,OL117145,8
SL117552,OL117146,3
SL117553,OL117342,8
SL117553,OL117343,6
SL117554,OL117179,2
SL117554,OL117180,2
SL117555,OL117250,12
SL117555,OL117251,5
SL117555,OL117252,12
SL117556,OL117271,35
SL117556,OL117272,9
SL117556,OL117273,22
SL117556,OL117274,5
SL117557,OL117247,11
SL117558,OL117166,10
SL117558,OL117167,14
SL117558,OL117168,25
SL117558,OL117169,7
SL117559,OL117638,10
SL117560,OL117640,24
SL117561,OL117641,5
SL117562,OL117643,6
SL117563,OL117645,14
SL117564,OL117646,11
SL117565,OL117647,5
SL117566,OL117648,7
SL117567,OL117649,13
SL117568,OL117651,12
SL117569,OL117652,14
SL117570,OL117653,12
SL117571,OL117654,1
SL117572,OL117655,8
SL117573,OL117656,4
SL117574,OL117657,14
SL117575,OL117659,7
SL117576,OL117661,6
SL117577,OL117662,6
SL117578,OL117664,1
SL117579,OL117665,1
SL117580,OL117666,3
SL117581,OL117667,3
SL117582,OL117671,6
SL117583,OL117672,15
SL117584,OL117674,20
SL117584,OL117675,15
SL117585,OL117678,6
SL117586,OL117681,7
SL117587,OL117682,1
SL117588,OL117683,1
SL117589,OL117684,10
SL117590,OL117685,3
SL117591,OL117687,15
SL117592,OL117688,7
SL117593,OL117691,14
SL117594,OL117695,6
SL117595,OL117696,22
SL117596,OL117698,14
SL117597,OL117699,12
SL117598,OL117700,21
SL117599,OL117703,4
SL117600,OL117704,4
SL117601,OL117705,8
SL117602,OL117707,7
SL117603,OL117708,5
SL117604,OL117710,3
SL117605,OL117711,5
SL117606,OL117712,10
SL117607,OL117714,9
SL117608,OL117715,2
SL117609,OL117717,23
SL117610,OL117718,15
SL117611,OL117719,2
SL117612,OL117720,3
SL117613,OL117722,4
SL117614,OL117723,10
SL117615,OL117724,17
SL117616,OL117725,22
SL117617,OL117726,23
SL117618,OL117727,13
SL117619,OL117730,11
SL117620,OL117731,9
SL117621,OL117734,24
SL117622,OL117737,20
SL117623,OL117738,14
SL117624,OL117739,18
SL117625,OL117740,13
SL117626,OL117741,17
SL117627,OL117742,20
SL117628,OL117589,4
SL117628,OL117590,3
SL117628,OL117591,6
SL117629,OL117319,10
SL117629,OL117320,22
SL117630,OL117495,6
SL117630,OL117496,15
SL117630,OL117497,11
SL117631,OL117408,11
SL117631,OL117409,4
SL117632,OL117358,5
SL117632,OL117359,12
SL117632,OL117360,9
SL117632,OL117361,11
SL117632,OL117362,11
SL117633,OL117445,5
SL117633,OL117446,11
SL117634,OL117512,2
SL117634,OL117513,7
SL117634,OL117514,13
SL117634,OL117515,6
SL117634,OL117516,1
SL117635,OL117344,32
SL117635,OL117345,5
SL117635,OL117346,22
SL117635,OL117347,27
SL117636,OL117546,9
SL117636,OL117547,19
SL117636,OL117548,2
SL117637,OL117231,14
SL117637,OL117232,7
SL117638,OL117530,22
SL117639,OL117258,15
SL117639,OL117259,6
SL117639,OL117260,2
SL117639,OL117261,9
SL117639,OL117262,12
SL117640,OL117435,2
SL117640,OL117436,8
SL117640,OL117437,8
SL117640,OL117438,3
SL117641,OL117278,13
SL117641,OL117279,9
SL117641,OL117280,7
SL117641,OL117281,3
SL117642,OL117242,6
SL117642,OL117243,6
SL117642,OL117244,11
SL117642,OL117245,7
SL117643,OL117302,13
SL117643,OL117303,15
SL117643,OL117304,10
SL117644,OL117365,12
SL117644,OL117366,12
SL117644,OL117367,10
SL117644,OL117368,13
SL117644,OL117369,12
SL117645,OL117475,9
SL117645,OL117476,3
SL117646,OL117356,15
SL117646,OL117357,18
SL117647,OL117310,1
SL117647,OL117311,9
SL117647,OL117312,18
SL117647,OL117313,5
SL117648,OL117429,3
SL117648,OL117430,5
SL117648,OL117431,26
SL117648,OL117432,16
SL117648,OL117433,22
SL117649,OL117553,4
SL117650,OL117608,6
SL117650,OL117609,2
SL117650,OL117610,2
SL117651,OL117334,11
SL117651,OL117335,2
SL117651,OL117336,3
SL117652,OL117240,3
SL117652,OL117241,9
SL117653,OL117508,28
SL117653,OL117509,25
SL117653,OL117510,15
SL117653,OL117511,23
SL117654,OL117275,2
SL117654,OL117276,17
SL117654,OL117277,4
SL117655,OL117484,6
SL117655,OL117485,1
SL117655,OL117486,8
SL117655,OL117487,2
SL117656,OL117352,17
SL117656,OL117353,2
SL117656,OL117354,14
SL117656,OL117355,11
SL117657,OL117443,4
SL117657,OL117444,13
SL117658,OL117255,8
SL117658,OL117256,11
SL117658,OL117257,29
SL117659,OL117283,11
SL117659,OL117284,7
SL117659,OL117285,2
SL117659,OL117286,3
SL117659,OL117287,3
SL117660,OL117470,2
SL117661,OL117363,5
SL117661,OL117364,13
SL117662,OL117294,13
SL117662,OL117295,3
SL117662,OL117296,11
SL117662,OL117297,1
SL117663,OL117323,4
SL117663,OL117324,18
SL117663,OL117325,15
SL117663,OL117326,7
SL117663,OL117327,31
SL117664,OL117391,12
SL117664,OL117392,25
SL117664,OL117393,19
SL117664,OL117394,5
SL117665,OL117580,5
SL117665,OL117581,14
SL117665,OL117582,13
SL117666,OL117288,23
SL117666,OL117289,21
SL117666,OL117290,4
SL117666,OL117291,11
SL117666,OL117292,19
SL117667,OL117269,5
SL117667,OL117270,3
SL117668,OL117331,7
SL117668,OL117332,16
SL117668,OL117333,6
SL117669,OL117460,10
SL117669,OL117461,2
SL117669,OL117462,11
SL117669,OL117463,13
SL117669,OL117464,2
SL117670,OL117545,6
SL117671,OL117234,29
SL117671,OL117235,26
SL117671,OL117236,26
SL117672,OL117337,11
SL117672,OL117338,11
SL117672,OL117339,1
SL117672,OL117340,4
SL117672,OL117341,3
SL117673,OL117743,11
SL117674,OL117746,1
SL117675,OL117747,10
SL117676,OL117748,14
SL117677,OL117749,10
SL117678,OL117751,13
SL117679,OL117752,8
SL117680,OL117754,25
SL117681,OL117755,7
SL117682,OL117756,5
SL117683,OL117757,2
SL117684,OL117758,7
SL117685,OL117759,21
SL117686,OL117760,8
SL117687,OL117762,14
SL117688,OL117763,4
SL117689,OL117764,2
SL117690,OL117765,4
SL117691,OL117766,13
SL117692,OL117767,4
SL117693,OL117768,28
SL117694,OL117770,4
SL117695,OL117771,6
SL117696,OL117772,24
SL117697,OL117773,5
SL117698,OL117775,2
SL117699,OL117777,11
SL117700,OL117779,3
SL117701,OL117782,2
SL117702,OL117783,3
SL117703,OL117785,3
SL117704,OL117786,2
SL117705,OL117787,11
SL117706,OL117788,10
SL117707,OL117789,7
SL117708,OL117791,4
SL117709,OL117792,18
SL117710,OL117793,18
SL117711,OL117794,23
SL117712,OL117795,17
SL117713,OL117796,20
SL117714,OL117798,11
SL117715,OL117801,1
SL117716,OL117802,1
SL117717,OL117803,3
SL117718,OL117804,2
SL117719,OL117805,2
SL117720,OL117806,10
SL117721,OL117807,14
SL117722,OL117808,2
SL117723,OL117809,3
SL117724,OL117810,8
SL117725,OL117811,5
SL117726,OL117815,14
SL117727,OL117816,9
SL117728,OL117817,22
SL117729,OL117818,14
SL117730,OL117819,15
SL117731,OL117821,21
SL117732,OL117822,3
SL117733,OL117823,3
SL117734,OL117824,22
SL117735,OL117825,14
SL117736,OL117828,24
SL117737,OL117830,17
SL117738,OL117831,11
SL117739,OL117833,19
SL117740,OL117834,4
SL117741,OL117836,27
SL117742,OL117838,20
SL117743,OL117840,14
SL117744,OL117841,15
SL117745,OL117842,1
SL117746,OL117843,3
SL117747,OL117844,8
SL117748,OL117845,8
SL117749,OL117848,1
SL117750,OL117849,6
SL117751,OL117850,3
SL117752,OL117851,6
SL117753,OL117852,2
SL117754,OL117853,24
SL117755,OL117854,18
SL117756,OL117856,20
SL117757,OL117859,26
SL117758,OL117860,14
SL117759,OL117861,20
SL117760,OL117862,12
SL117761,OL117863,12
SL117762,OL117864,9
SL117763,OL117866,7
SL117764,OL117867,2
SL117765,OL117869,5
SL117766,OL117872,7
SL117767,OL117873,22
SL117768,OL117875,6
SL117769,OL117876,2
SL117770,OL117395,5
SL117770,OL117396,7
SL117770,OL117397,5
SL117770,OL117398,13
SL117771,OL117652,14
SL117772,OL117383,7
SL117772,OL117384,4
SL117772,OL117385,12
SL117773,OL117636,7
SL117773,OL117637,4
SL117774,OL117386,7
SL117774,OL117387,5
SL117774,OL117388,9
SL117775,OL117410,13
SL117775,OL117411,4
SL117775,OL117412,13
SL117776,OL117471,2
SL117776,OL117472,8
SL117776,OL117473,1
SL117776,OL117474,7
SL117777,OL117733,4
SL117777,OL117734,24
SL117777,OL117735,3
SL117778,OL117451,3
SL117778,OL117452,21
SL117778,OL117453,13
SL117778,OL117454,25
SL117778,OL117455,14
SL117779,OL117611,2
SL117779,OL117612,11
SL117780,OL117447,6
SL117780,OL117448,9
SL117780,OL117449,10
SL117780,OL117450,14
SL117781,OL117416,19
SL117781,OL117417,7
SL117781,OL117418,15
SL117782,OL117389,12
SL117782,OL117390,6
SL117783,OL117593,6
SL117783,OL117594,5
SL117783,OL117595,3
SL117783,OL117596,16
SL117784,OL117650,15
SL117784,OL117651,12
SL117785,OL117493,8
SL117785,OL117494,6
SL117786,OL117602,10
SL117787,OL117523,1
SL117787,OL117524,2
SL117787,OL117525,6
SL117787,OL117526,2
SL117787,OL117527,3
SL117788,OL117710,3
SL117788,OL117711,5
SL117788,OL117712,10
SL117788,OL117713,9
SL117789,OL117426,18
SL117789,OL117427,4
SL117789,OL117428,16
SL117790,OL117528,5
SL117790,OL117529,17
SL117791,OL117723,10
SL117792,OL117378,10
SL117792,OL117379,16
SL117792,OL117380,6
SL117792,OL117381,11
SL117792,OL117382,19
SL117793,OL117477,7
SL117793,OL117478,7
SL117793,OL117479,3
SL117793,OL117480,9
SL117793,OL117481,9
SL117794,OL117517,1
SL117795,OL117422,24
SL117795,OL117423,13
SL117795,OL117424,20
SL117795,OL117425,14
SL117796,OL117413,3
SL117797,OL117575,20
SL117797,OL117576,5
SL117797,OL117577,12
SL117797,OL117578,25
SL117797,OL117579,13
SL117798,OL117633,25
SL117798,OL117634,23
SL117798,OL117635,13
SL117799,OL117503,25
SL117799,OL117504,15
SL117799,OL117505,15
SL117799,OL117506,16
SL117799,OL117507,24
SL117800,OL117466,29
SL117800,OL117467,29
SL117800,OL117468,14
SL117800,OL117469,18
SL117801,OL117439,7
SL117801,OL117440,14
SL117801,OL117441,2
SL117801,OL117442,2
SL117802,OL117465,3
SL117803,OL117724,17
SL117804,OL117403,1
SL117804,OL117404,4
SL117804,OL117405,6
SL117804,OL117406,1
SL117804,OL117407,6
SL117805,OL117399,3
SL117805,OL117400,7
SL117805,OL117401,5
SL117805,OL117402,7
SL117806,OL117457,12
SL117806,OL117458,10
SL117806,OL117459,9
SL117807,OL117686,15
SL117807,OL117687,15
SL117808,OL117498,11
SL117808,OL117499,11
SL117808,OL117500,4
SL117808,OL117501,10
SL117808,OL117502,1
SL117809,OL117574,5
SL117810,OL117624,5
SL117810,OL117625,7
SL117811,OL117419,11
SL117811,OL117420,7
SL117811,OL117421,2
SL117812,OL117613,14
SL117812,OL117614,6
SL117812,OL117615,19
SL117812,OL117616,17
SL117813,OL117881,1
SL117814,OL117882,1
SL117815,OL117884,17
SL117816,OL117885,13
SL117817,OL117886,3
SL117818,OL117887,7
SL117819,OL117888,10
SL117820,OL117890,5
SL117821,OL117891,9
SL117822,OL117892,8
SL117823,OL117893,5
SL117824,OL117894,1
SL117825,OL117895,5
SL117826,OL117896,2
SL117827,OL117897,3
SL117828,OL117898,2
SL117829,OL117899,3
SL117830,OL117900,16
SL117831,OL117902,8
SL117832,OL117905,2
SL117833,OL117906,7
SL117834,OL117907,9
SL117835,OL117910,2
SL117836,OL117911,14
SL117837,OL117912,4
SL117838,OL117913,4
SL117839,OL117915,9
SL117840,OL117917,2
SL117841,OL117918,1
SL117842,OL117919,4
SL117843,OL117920,3
SL117844,OL117921,7
SL117845,OL117923,8
SL117846,OL117924,6
SL117847,OL117925,17
SL117848,OL117926,26
SL117849,OL117927,20
SL117850,OL117928,17
SL117851,OL117931,1
SL117852,OL117933,2
SL117853,OL117934,10
SL117854,OL117935,7
SL117855,OL117936,2
SL117856,OL117937,14
SL117857,OL117938,17
SL117858,OL117939,8
SL117859,OL117940,4
SL117860,OL117943,13
SL117861,OL117944,18
SL117862,OL117945,17
SL117863,OL117947,9
SL117864,OL117948,10
SL117865,OL117950,4
SL117866,OL117951,2
SL117867,OL117952,2
SL117868,OL117953,4
SL117869,OL117955,19
SL117870,OL117956,3
SL117871,OL117957,7
SL117872,OL117958,10
SL117873,OL117959,8
SL117874,OL117960,8
SL117875,OL117962,7
SL117876,OL117963,2
SL117877,OL117964,5
SL117878,OL117965,3
SL117879,OL117966,6
SL117880,OL117967,12
SL117881,OL117968,1
SL117882,OL117969,23
SL117883,OL117970,16
SL117884,OL117971,21
SL117885,OL117972,18
SL117886,OL117975,9
SL117887,OL117978,20
SL117888,OL117980,4
SL117889,OL117982,2
SL117890,OL117983,6
SL117891,OL117984,11
SL117892,OL117985,8
SL117893,OL117986,5
SL117894,OL117987,9
SL117895,OL117988,6
SL117896,OL117989,6
SL117897,OL117990,3
SL117898,OL117991,5
SL117899,OL117993,3
SL117900,OL117728,2
SL117900,OL117729,1
SL117900,OL117730,11
SL117900,OL117731,9
SL117900,OL117732,2
SL117901,OL117819,15
SL117901,OL117820,6
SL117901,OL117821,21
SL117902,OL117555,18
SL117902,OL117556,7
SL117902,OL117557,23
SL117902,OL117558,22
SL117902,OL117559,10
SL117903,OL117676,2
SL117903,OL117677,2
SL117903,OL117678,6
SL117903,OL117679,3
SL117903,OL117680,3
SL117904,OL117583,2
SL117904,OL117584,12
SL117904,OL117585,6
SL117905,OL117617,5
SL117905,OL117618,7
SL117905,OL117619,19
SL117905,OL117620,11
SL117905,OL117621,20
SL117906,OL117812,4
SL117906,OL117813,4
SL117906,OL117814,9
SL117906,OL117815,14
SL117907,OL117816,9
SL117908,OL117688,7
SL117908,OL117689,2
SL117909,OL117672,15
SL117909,OL117673,3
SL117910,OL117705,8
SL117910,OL117706,2
SL117910,OL117707,7
SL117910,OL117708,5
SL117910,OL117709,1
SL117911,OL117653,12
SL117912,OL117539,9
SL117912,OL117540,30
SL117913,OL117603,14
SL117913,OL117604,6
SL117913,OL117605,8
SL117913,OL117606,10
SL117913,OL117607,6
SL117914,OL117847,13
SL117914,OL117848,1
SL117915,OL117647,5
SL117915,OL117648,7
SL117915,OL117649,13
SL117916,OL117531,5
SL117916,OL117532,2
SL117916,OL117533,1
SL117916,OL117534,9
SL117917,OL117565,7
SL117917,OL117566,11
SL117917,OL117567,2
SL117917,OL117568,6
SL117917,OL117569,14
SL117918,OL117518,23
SL117918,OL117519,21
SL117918,OL117520,7
SL117918,OL117521,7
SL117918,OL117522,6
SL117919,OL117592,2
SL117920,OL117772,24
SL117920,OL117773,5
SL117920,OL117774,15
SL117920,OL117775,2
SL117921,OL117631,3
SL117922,OL117667,3
SL117922,OL117668,13
SL117922,OL117669,10
SL117922,OL117670,20
SL117922,OL117671,6
SL117923,OL117626,5
SL117923,OL117627,4
SL117923,OL117628,2
SL117923,OL117629,2
SL117923,OL117630,25
SL117924,OL117549,7
SL117924,OL117550,12
SL117924,OL117551,22
SL117924,OL117552,5
SL117925,OL117622,18
SL117925,OL117623,4
SL117926,OL117541,12
SL117926,OL117542,12
SL117926,OL117543,2
SL117926,OL117544,17
SL117927,OL117597,12
SL117927,OL117598,13
SL117927,OL117599,7
SL117927,OL117600,9
SL117927,OL117601,8
SL117928,OL117570,14
SL117928,OL117571,5
SL117928,OL117572,6
SL117928,OL117573,8
SL117929,OL117700,21
SL117929,OL117701,16
SL117929,OL117702,20
SL117929,OL117703,4
SL117929,OL117704,4
SL117930,OL117560,6
SL117930,OL117561,1
SL117930,OL117562,2
SL117930,OL117563,1
SL117930,OL117564,3
SL117931,OL117761,11
SL117931,OL117762,14
SL117931,OL117763,4
SL117932,OL117586,25
SL117932,OL117587,16
SL117932,OL117588,7
SL117933,OL117535,1
SL117933,OL117536,9
SL117933,OL117537,8
SL117933,OL117538,9
SL117934,OL117663,4
SL117934,OL117664,1
SL117934,OL117665,1
SL117934,OL117666,3
SL117935,OL117632,13
SL117936,OL117824,22
SL117936,OL117825,14
SL117937,OL117994,3
SL117937,OL117995,5
SL117937,OL117996,8
SL117937,OL117997,6
SL117937,OL117998,4
SL117938,OL117999,11
SL117939,OL118000,14
SL117940,OL118001,18
SL117941,OL118004,5
SL117942,OL118006,8
SL117943,OL118007,11
SL117943,OL118008,6
SL117943,OL118009,4
SL117944,OL118010,3
SL117945,OL118011,5
SL117946,OL118012,2
SL117947,OL118014,6
SL117948,OL118015,31
SL117949,OL118017,12
SL117950,OL118018,23
SL117951,OL118019,16
SL117952,OL118020,22
SL117953,OL118021,13
SL117954,OL118022,12
SL117955,OL118023,14
SL117956,OL118026,2
SL117957,OL118029,5
SL117958,OL118031,4
SL117959,OL118032,4
SL117960,OL118033,6
SL117961,OL118034,3
SL117962,OL118035,5
SL117963,OL118037,15
SL117964,OL118038,6
SL117965,OL118040,3
SL117966,OL118042,8
SL117967,OL118043,2
SL117968,OL118045,2
SL117969,OL118046,18
SL117970,OL118048,2
SL117971,OL118049,15
SL117972,OL118050,2
SL117973,OL118051,9
SL117974,OL118053,4
SL117975,OL118054,3
SL117976,OL118056,21
SL117977,OL118058,19
SL117978,OL118059,18
SL117979,OL118060,25
SL117980,OL118061,1
SL117981,OL118063,3
SL117982,OL118065,13
SL117983,OL118066,8
SL117984,OL118067,13
SL117985,OL118068,24
SL117986,OL118069,13
SL117987,OL118071,11
SL117988,OL118074,2
SL117989,OL118075,2
SL117990,OL118077,3
SL117991,OL118080,7
SL117992,OL118081,23
SL117993,OL118082,6
SL117994,OL118083,7
SL117995,OL118084,10
SL117996,OL118085,3
SL117997,OL118087,9
SL117998,OL118089,1
SL117999,OL118090,3
SL118000,OL118091,4
SL118001,OL118092,2
SL118002,OL118093,14
SL118003,OL118094,1
SL118004,OL118095,2
SL118005,OL118096,13
SL118006,OL118097,3
SL118007,OL118098,2
SL118008,OL118099,7
SL118009,OL118100,11
SL118010,OL118101,8
SL118011,OL118102,2
SL118012,OL117696,22
SL118012,OL117697,8
SL118012,OL117698,14
SL118012,OL117699,12
SL118013,OL117888,10
SL118014,OL117639,2
SL118014,OL117640,24
SL118015,OL117695,6
SL118016,OL117725,22
SL118016,OL117726,23
SL118016,OL117727,13
SL118017,OL117747,10
SL118017,OL117748,14
SL118017,OL117749,10
SL118017,OL117750,4
SL118017,OL117751,13
SL118018,OL117739,18
SL118018,OL117740,13
SL118018,OL117741,17
SL118018,OL117742,20
SL118019,OL117855,2
SL118019,OL117856,20
SL118020,OL117973,3
SL118020,OL117974,4
SL118020,OL117975,9
SL118021,OL117644,2
SL118021,OL117645,14
SL118021,OL117646,11
SL118022,OL117718,15
SL118023,OL117719,2
SL118023,OL117720,3
SL118023,OL117721,9
SL118023,OL117722,4
SL118024,OL117951,2
SL118024,OL117952,2
SL118025,OL117806,10
SL118025,OL117807,14
SL118025,OL117808,2
SL118026,OL117690,14
SL118026,OL117691,14
SL118026,OL117692,6
SL118026,OL117693,9
SL118026,OL117694,12
SL118027,OL117826,2
SL118027,OL117827,23
SL118027,OL117828,24
SL118028,OL117681,7
SL118028,OL117682,1
SL118028,OL117683,1
SL118028,OL117684,10
SL118028,OL117685,3
SL118029,OL117654,1
SL118029,OL117655,8
SL118029,OL117656,4
SL118029,OL117657,14
SL118030,OL117829,12
SL118030,OL117830,17
SL118030,OL117831,11
SL118031,OL117936,2
SL118032,OL117976,11
SL118032,OL117977,15
SL118032,OL117978,20
SL118033,OL117641,5
SL118033,OL117642,12
SL118033,OL117643,6
SL118034,OL117714,9
SL118034,OL117715,2
SL118034,OL117716,12
SL118034,OL117717,23
SL118035,OL117759,21
SL118035,OL117760,8
SL118036,OL117736,15
SL118036,OL117737,20
SL118036,OL117738,14
SL118037,OL117797,9
SL118037,OL117798,11
SL118037,OL117799,6
SL118037,OL117800,14
SL118038,OL117658,17
SL118038,OL117659,7
SL118038,OL117660,22
SL118038,OL117661,6
SL118038,OL117662,6
SL118039,OL117767,4
SL118040,OL117840,14
SL118040,OL117841,15
SL118041,OL117822,3
SL118041,OL117823,3
SL118042,OL118104,7
SL118043,OL118105,6
SL118044,OL118106,2
SL118045,OL118107,5
SL118046,OL118108,21
SL118047,OL118110,21
SL118048,OL118113,5
SL118049,OL118114,2
SL118050,OL118115,18
SL118051,OL118116,8
