Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL047242,OL126357,4
SL047242,OL126359,5
SL047242,OL126377,1
SL047242,OL126385,2
SL047242,OL126387,3
SL047242,OL126388,3
SL047242,OL126390,2
SL047242,OL126391,2
SL047243,OL126141,24
SL047243,OL126143,15
SL047243,OL126144,8
SL047243,OL126145,18
SL047243,OL126146,19
SL047243,OL126150,6
SL047243,OL126163,9
SL047243,OL126164,10
SL047243,OL126165,6
SL047243,OL126170,15
SL047243,OL126171,21
SL047243,OL126172,20
SL047243,OL126192,7
SL047243,OL126194,19
SL047243,OL126199,31
SL047243,OL126210,9
SL047243,OL126211,4
SL047243,OL126212,11
SL047243,OL126213,6
SL047243,OL126239,6
SL047243,OL126259,18
SL047243,OL126261,15
SL047243,OL126266,23
SL047243,OL126267,15
SL047243,OL126269,14
SL047243,OL126271,12
SL047243,OL126275,27
SL047243,OL126281,17
SL047243,OL126282,20
SL047243,OL126294,7
SL047243,OL126313,13
SL047243,OL126334,21
SL047243,OL126335,9
SL047243,OL126337,15
SL047243,OL126342,8
SL047243,OL126343,26
SL047243,OL126344,16
SL047243,OL126354,24
SL047243,OL126360,16
SL047243,OL126381,9
SL047243,OL126383,16
SL047243,OL126389,13
SL047244,OL126264,5
SL047244,OL126290,5
SL047244,OL126295,4
SL047244,OL126309,3
SL047244,OL126310,2
SL047244,OL126316,4
SL047244,OL126317,2
SL047244,OL126320,5
SL047244,OL126324,2
SL047244,OL126326,3
SL047244,OL126329,2
SL047244,OL126332,3
SL047244,OL126380,4
SL047245,OL126272,9
SL047245,OL126274,8
SL047245,OL126276,4
SL047245,OL126277,5
SL047245,OL126278,3
SL047245,OL126303,5
SL047245,OL126304,5
SL047245,OL126305,7
SL047245,OL126308,5
SL047245,OL126339,3
SL047245,OL126340,4
SL047245,OL126341,4
SL047245,OL126345,3
SL047245,OL126346,4
SL047245,OL126347,2
SL047245,OL126348,3
SL047245,OL126349,8
SL047245,OL126350,8
SL047245,OL126352,7
SL047245,OL126365,2
SL047245,OL126368,4
SL047245,OL126398,2
SL047245,OL126399,1
SL047245,OL126402,3
SL047246,OL126279,9
SL047246,OL126283,6
SL047246,OL126300,3
SL047246,OL126302,4
SL047246,OL126306,4
SL047246,OL126307,8
SL047246,OL126362,2
SL047246,OL126367,3
SL047246,OL126400,3
SL047247,OL126289,29
SL047247,OL126291,12
SL047247,OL126297,19
SL047247,OL126298,21
SL047247,OL126311,20
SL047247,OL126318,9
SL047247,OL126319,16
SL047247,OL126321,31
SL047247,OL126322,15
SL047247,OL126325,13
SL047247,OL126331,17
SL047247,OL126369,12
SL047247,OL126370,7
SL047247,OL126379,25
SL047247,OL126395,10
SL047247,OL126396,15
SL047247,OL126397,10
SL047247,OL126403,12
SL047248,OL125559,19
SL047248,OL125560,4
SL047248,OL125561,9
SL047248,OL125562,5
SL047249,OL125499,10
SL047249,OL125500,5
SL047249,OL125501,19
SL047249,OL125502,4
SL047250,OL125917,4
SL047250,OL125918,4
SL047251,OL125592,6
SL047251,OL125593,3
SL047251,OL125594,14
SL047251,OL125595,6
SL047251,OL125596,5
SL047252,OL125519,3
SL047252,OL125520,9
SL047252,OL125521,6
SL047252,OL125522,21
SL047252,OL125523,7
SL047253,OL125494,15
SL047253,OL125495,25
SL047253,OL125496,2
SL047253,OL125497,5
SL047253,OL125498,2
SL047254,OL125450,8
SL047254,OL125451,7
SL047254,OL125452,10
SL047254,OL125453,2
SL047254,OL125454,14
SL047255,OL125455,3
SL047255,OL125456,3
SL047255,OL125457,14
SL047255,OL125458,3
SL047255,OL125459,2
SL047256,OL125544,3
SL047256,OL125545,15
SL047257,OL125568,18
SL047257,OL125569,7
SL047257,OL125570,4
SL047257,OL125571,2
SL047257,OL125572,3
SL047258,OL125607,8
SL047258,OL125608,3
SL047258,OL125609,3
SL047258,OL125610,2
SL047258,OL125611,2
SL047259,OL125954,2
SL047259,OL125955,3
SL047260,OL125912,2
SL047260,OL125913,1
SL047261,OL125524,17
SL047261,OL125525,16
SL047261,OL125526,3
SL047261,OL125527,10
SL047261,OL125528,1
SL047262,OL125465,2
SL047262,OL125466,2
SL047262,OL125467,11
SL047262,OL125468,2
SL047262,OL125469,4
SL047263,OL125597,19
SL047263,OL125598,13
SL047263,OL125599,4
SL047263,OL125600,24
SL047263,OL125601,15
SL047264,OL125799,26
SL047264,OL125800,10
SL047265,OL125757,21
SL047265,OL125758,20
SL047265,OL125759,4
SL047265,OL125760,5
SL047266,OL125938,1
SL047266,OL125939,2
SL047266,OL125940,3
SL047267,OL125866,2
SL047267,OL125867,5
SL047268,OL126005,2
SL047268,OL126006,5
SL047268,OL126007,6
SL047268,OL126008,4
SL047269,OL125964,28
SL047270,OL125829,2
SL047270,OL125830,2
SL047271,OL125813,22
SL047271,OL125814,4
SL047271,OL125815,4
SL047271,OL125816,4
SL047271,OL125817,3
SL047272,OL125695,4
SL047272,OL125696,6
SL047272,OL125697,15
SL047273,OL125810,6
SL047273,OL125811,10
SL047273,OL125812,6
SL047274,OL125933,11
SL047274,OL125934,2
SL047275,OL125660,1
SL047275,OL125661,12
SL047276,OL125985,26
SL047276,OL125986,16
SL047276,OL125987,17
SL047276,OL125988,6
SL047277,OL125981,6
SL047277,OL125982,2
SL047277,OL125983,22
SL047278,OL125978,9
SL047278,OL125979,19
SL047278,OL125980,16
SL047279,OL125876,2
SL047279,OL125877,2
SL047279,OL125878,12
SL047279,OL125879,16
SL047280,OL125831,30
SL047280,OL125832,4
SL047280,OL125833,14
SL047281,OL125880,9
SL047281,OL125881,3
SL047281,OL125882,11
SL047281,OL125883,2
SL047282,OL125969,3
SL047282,OL125970,7
SL047282,OL125971,4
SL047282,OL125972,14
SL047282,OL125973,8
SL047283,OL125617,10
SL047283,OL125618,9
SL047283,OL125619,2
SL047284,OL125989,4
SL047284,OL125990,2
SL047284,OL125991,14
SL047284,OL125992,5
SL047284,OL125993,17
SL047285,OL125780,3
SL047285,OL125781,15
SL047285,OL125782,3
SL047285,OL125783,3
SL047285,OL125784,14
SL047286,OL125854,4
SL047287,OL125930,3
SL047287,OL125931,5
SL047287,OL125932,14
SL047288,OL125753,3
SL047288,OL125754,5
SL047288,OL125755,13
SL047288,OL125756,2
SL047289,OL125956,13
SL047289,OL125957,3
SL047289,OL125958,3
SL047289,OL125959,11
SL047289,OL125960,5
SL047290,OL125657,7
SL047290,OL125658,2
SL047290,OL125659,1
SL047291,OL125834,16
SL047292,OL125951,5
SL047292,OL125952,6
SL047292,OL125953,12
SL047293,OL125689,10
SL047293,OL125690,9
SL047294,OL125941,3
SL047294,OL125942,7
SL047294,OL125943,7
SL047294,OL125944,7
SL047294,OL125945,29
SL047295,OL125900,2
SL047295,OL125901,6
SL047295,OL125902,19
SL047295,OL125903,4
SL047296,OL126410,2
SL047297,OL126495,4
SL047297,OL126496,3
SL047297,OL126497,7
SL047298,OL126525,1
SL047299,OL126541,31
SL047300,OL126404,2
SL047300,OL126421,6
SL047300,OL126430,3
SL047300,OL126432,9
SL047300,OL126434,4
SL047300,OL126437,3
SL047300,OL126438,2
SL047300,OL126454,2
SL047300,OL126465,4
SL047300,OL126468,4
SL047300,OL126485,2
SL047300,OL126512,6
SL047300,OL126517,3
SL047300,OL126519,3
SL047300,OL126521,4
SL047300,OL126523,4
SL047300,OL126524,6
SL047300,OL126527,2
SL047300,OL126552,2
SL047300,OL126553,2
SL047301,OL126405,6
SL047301,OL126420,17
SL047301,OL126422,41
SL047301,OL126423,16
SL047301,OL126435,10
SL047301,OL126436,10
SL047301,OL126453,13
SL047301,OL126466,9
SL047301,OL126467,10
SL047301,OL126484,9
SL047301,OL126513,20
SL047301,OL126516,12
SL047301,OL126526,15
SL047301,OL126530,15
SL047301,OL126542,23
SL047301,OL126543,16
SL047301,OL126554,7
SL047302,OL126408,32
SL047302,OL126413,12
SL047302,OL126415,15
SL047302,OL126418,12
SL047302,OL126424,11
SL047302,OL126425,22
SL047302,OL126426,29
SL047302,OL126428,23
SL047302,OL126429,30
SL047302,OL126441,10
SL047302,OL126442,31
SL047302,OL126443,22
SL047302,OL126459,9
SL047302,OL126469,9
SL047302,OL126470,11
SL047302,OL126472,7
SL047302,OL126474,24
SL047302,OL126476,24
SL047302,OL126477,25
SL047302,OL126478,20
SL047302,OL126479,27
SL047302,OL126481,27
SL047302,OL126483,20
SL047302,OL126487,14
SL047302,OL126491,7
SL047302,OL126507,15
SL047302,OL126510,23
SL047302,OL126532,9
SL047302,OL126534,31
SL047302,OL126536,16
SL047302,OL126545,14
SL047302,OL126547,11
SL047303,OL126445,6
SL047303,OL126446,9
SL047303,OL126448,4
SL047303,OL126449,6
SL047303,OL126450,7
SL047303,OL126455,8
SL047303,OL126493,6
SL047303,OL126494,3
SL047303,OL126500,8
SL047303,OL126504,2
SL047303,OL126505,3
SL047304,OL126447,4
SL047304,OL126456,5
SL047304,OL126492,8
SL047304,OL126499,3
SL047304,OL126501,4
SL047304,OL126502,3
SL047304,OL126503,1
SL047305,OL125723,4
SL047305,OL125724,16
SL047305,OL125725,10
SL047306,OL125629,26
SL047306,OL125630,8
SL047306,OL125631,25
SL047307,OL125650,2
SL047307,OL125651,2
SL047307,OL125652,7
SL047307,OL125653,5
SL047308,OL125546,19
SL047308,OL125547,7
SL047308,OL125548,27
SL047308,OL125549,30
SL047309,OL126065,30
SL047309,OL126066,3
SL047310,OL126053,5
SL047310,OL126054,8
SL047310,OL126055,3
SL047311,OL125994,16
SL047311,OL125995,5
SL047311,OL125996,18
SL047311,OL125997,3
SL047311,OL125998,17
SL047312,OL125662,5
SL047313,OL126034,3
SL047313,OL126035,6
SL047313,OL126036,5
SL047313,OL126037,23
SL047313,OL126038,6
SL047314,OL125716,4
SL047314,OL125717,2
SL047315,OL125908,4
SL047315,OL125909,5
SL047315,OL125910,10
SL047315,OL125911,2
SL047316,OL126130,3
SL047316,OL126131,9
SL047317,OL125575,17
SL047317,OL125576,9
SL047317,OL125577,8
SL047318,OL125486,3
SL047318,OL125487,3
SL047318,OL125488,29
SL047318,OL125489,6
SL047319,OL126014,2
SL047320,OL126048,22
SL047320,OL126049,7
SL047320,OL126050,29
SL047320,OL126051,28
SL047320,OL126052,7
SL047321,OL126039,14
SL047321,OL126040,2
SL047322,OL126124,25
SL047322,OL126125,11
SL047322,OL126126,23
SL047323,OL126076,37
SL047323,OL126077,5
SL047324,OL126086,21
SL047324,OL126087,15
SL047324,OL126088,12
SL047325,OL126041,14
SL047325,OL126042,5
SL047326,OL126059,19
SL047327,OL126056,17
SL047327,OL126057,2
SL047327,OL126058,3
SL047328,OL126576,3
SL047329,OL126591,7
SL047330,OL126406,2
SL047330,OL126409,5
SL047330,OL126412,3
SL047330,OL126417,1
SL047330,OL126419,2
SL047330,OL126458,4
SL047330,OL126463,3
SL047330,OL126475,6
SL047330,OL126480,6
SL047330,OL126486,2
SL047330,OL126489,3
SL047330,OL126509,2
SL047330,OL126514,4
SL047330,OL126531,6
SL047330,OL126537,3
SL047330,OL126540,4
SL047330,OL126544,5
SL047330,OL126548,2
SL047330,OL126549,1
SL047330,OL126550,4
SL047330,OL126570,4
SL047330,OL126571,4
SL047330,OL126572,3
SL047330,OL126573,2
SL047330,OL126579,2
SL047330,OL126588,1
SL047330,OL126589,3
SL047330,OL126590,1
SL047330,OL126600,1
SL047330,OL126601,2
SL047330,OL126602,2
SL047330,OL126613,2
SL047330,OL126615,3
SL047330,OL126623,2
SL047330,OL126634,1
SL047330,OL126660,2
SL047330,OL126676,2
SL047331,OL126555,2
SL047331,OL126556,2
SL047331,OL126619,7
SL047331,OL126654,5
SL047331,OL126657,3
SL047331,OL126667,1
SL047331,OL126668,2
SL047331,OL126673,3
SL047331,OL126674,5
SL047332,OL126559,9
SL047332,OL126564,24
SL047332,OL126567,12
SL047332,OL126569,17
SL047332,OL126574,14
SL047332,OL126581,7
SL047332,OL126584,14
SL047332,OL126598,10
SL047332,OL126599,4
SL047332,OL126609,15
SL047332,OL126611,12
SL047332,OL126612,6
SL047332,OL126624,6
SL047332,OL126633,3
SL047332,OL126635,4
SL047332,OL126658,5
SL047332,OL126659,5
SL047332,OL126677,18
SL047333,OL126561,4
SL047333,OL126562,4
SL047333,OL126583,16
SL047333,OL126592,8
SL047333,OL126604,8
SL047333,OL126627,21
SL047333,OL126636,7
SL047333,OL126641,6
SL047333,OL126642,9
SL047333,OL126643,7
SL047333,OL126646,7
SL047333,OL126647,5
SL047333,OL126651,7
SL047333,OL126652,9
SL047333,OL126661,9
SL047333,OL126662,11
SL047333,OL126665,14
SL047333,OL126666,6
SL047334,OL126582,3
SL047334,OL126586,4
SL047334,OL126593,2
SL047334,OL126605,2
SL047334,OL126606,3
SL047334,OL126608,6
SL047334,OL126626,3
SL047334,OL126628,3
SL047334,OL126630,5
SL047334,OL126631,5
SL047334,OL126632,3
SL047334,OL126637,2
SL047334,OL126640,1
SL047334,OL126648,2
SL047335,OL126339,3
SL047335,OL126340,4
SL047335,OL126341,4
SL047336,OL125749,28
SL047336,OL125750,2
SL047336,OL125751,4
SL047336,OL125752,11
SL047337,OL125775,4
SL047337,OL125776,6
SL047337,OL125777,2
SL047337,OL125778,4
SL047337,OL125779,5
SL047338,OL126272,9
SL047338,OL126273,29
SL047338,OL126274,8
SL047339,OL125761,6
SL047339,OL125762,3
SL047339,OL125763,3
SL047340,OL125863,3
SL047340,OL125864,2
SL047340,OL125865,2
SL047341,OL125741,6
SL047341,OL125742,2
SL047341,OL125743,4
SL047341,OL125744,7
SL047342,OL126345,3
SL047342,OL126346,4
SL047342,OL126347,2
SL047342,OL126348,3
SL047343,OL126303,5
SL047344,OL125793,2
SL047344,OL125794,2
SL047344,OL125795,3
SL047345,OL126349,8
SL047345,OL126350,8
SL047345,OL126351,13
SL047345,OL126352,7
SL047346,OL125801,2
SL047346,OL125802,13
SL047346,OL125803,7
SL047346,OL125804,2
SL047347,OL125837,2
SL047347,OL125838,2
SL047347,OL125839,12
SL047347,OL125840,10
SL047347,OL125841,1
SL047348,OL125824,1
SL047348,OL125825,3
SL047348,OL125826,2
SL047348,OL125827,5
SL047348,OL125828,12
SL047349,OL125771,16
SL047349,OL125772,20
SL047349,OL125773,4
SL047349,OL125774,7
SL047350,OL125735,1
SL047350,OL125736,11
SL047350,OL125737,7
SL047350,OL125738,5
SL047350,OL125739,2
SL047351,OL125612,2
SL047351,OL125613,1
SL047351,OL125614,5
SL047351,OL125615,1
SL047351,OL125616,1
SL047352,OL125721,19
SL047352,OL125722,10
SL047353,OL125820,2
SL047353,OL125821,3
SL047353,OL125822,2
SL047353,OL125823,13
SL047354,OL125745,3
SL047354,OL125746,9
SL047354,OL125747,12
SL047354,OL125748,3
SL047355,OL125702,2
SL047355,OL125703,6
SL047355,OL125704,10
SL047355,OL125705,22
SL047356,OL125664,11
SL047357,OL125665,12
SL047357,OL125666,12
SL047358,OL125818,3
SL047358,OL125819,6
SL047359,OL125673,12
SL047359,OL125674,2
SL047359,OL125675,3
SL047359,OL125676,3
SL047360,OL125669,25
SL047360,OL125670,5
SL047360,OL125671,5
SL047360,OL125672,2
SL047361,OL125730,5
SL047361,OL125731,5
SL047361,OL125732,24
SL047362,OL125668,16
SL047363,OL125844,9
SL047363,OL125845,3
SL047363,OL125846,3
SL047363,OL125847,7
SL047363,OL125848,9
SL047364,OL125805,14
SL047364,OL125806,13
SL047364,OL125807,3
SL047364,OL125808,3
SL047364,OL125809,13
SL047365,OL125636,3
SL047365,OL125637,23
SL047365,OL125638,4
SL047365,OL125639,3
SL047365,OL125640,3
SL047366,OL125691,5
SL047366,OL125692,24
SL047366,OL125693,15
SL047366,OL125694,2
SL047367,OL125654,23
SL047367,OL125655,7
SL047368,OL125684,7
SL047368,OL125685,16
SL047368,OL125686,4
SL047368,OL125687,17
SL047368,OL125688,4
SL047369,OL125785,9
SL047369,OL125786,3
SL047369,OL125787,5
SL047370,OL125620,10
SL047370,OL125621,4
SL047370,OL125622,2
SL047371,OL125710,8
SL047371,OL125711,3
SL047371,OL125712,1
SL047371,OL125713,1
SL047371,OL125714,11
SL047372,OL125667,19
SL047373,OL125623,8
SL047373,OL125624,2
SL047373,OL125625,2
SL047373,OL125626,3
SL047373,OL125627,2
SL047374,OL125855,2
SL047374,OL125856,7
SL047374,OL125857,2
SL047374,OL125858,3
SL047374,OL125859,23
SL047375,OL125642,5
SL047375,OL125643,1
SL047375,OL125644,7
SL047376,OL125698,4
SL047376,OL125699,17
SL047376,OL125700,4
SL047376,OL125701,2
SL047377,OL125632,2
SL047377,OL125633,2
SL047377,OL125634,4
SL047377,OL125635,5
SL047378,OL125766,2
SL047378,OL125767,21
SL047378,OL125768,23
SL047378,OL125769,5
SL047378,OL125770,4
SL047379,OL126099,3
SL047379,OL126100,3
SL047380,OL125849,5
SL047380,OL125850,3
SL047380,OL125851,16
SL047380,OL125852,6
SL047380,OL125853,15
SL047381,OL125788,10
SL047381,OL125789,3
SL047381,OL125790,20
SL047381,OL125791,26
SL047381,OL125792,4
SL047382,OL126678,2
SL047382,OL126679,3
SL047383,OL126706,2
SL047384,OL126707,4
SL047384,OL126708,5
SL047385,OL126736,2
SL047386,OL126793,14
SL047387,OL126816,2
SL047388,OL126687,10
SL047388,OL126688,17
SL047388,OL126700,22
SL047388,OL126703,15
SL047388,OL126704,30
SL047388,OL126705,14
SL047388,OL126723,10
SL047388,OL126724,11
SL047388,OL126725,15
SL047388,OL126729,13
SL047388,OL126742,21
SL047388,OL126743,30
SL047388,OL126745,12
SL047388,OL126751,11
SL047388,OL126753,13
SL047388,OL126754,11
SL047388,OL126765,7
SL047388,OL126766,6
SL047388,OL126768,14
SL047388,OL126769,7
SL047388,OL126786,9
SL047388,OL126788,5
SL047388,OL126789,14
SL047388,OL126829,6
SL047389,OL126689,5
SL047389,OL126695,8
SL047389,OL126697,21
SL047389,OL126698,11
SL047389,OL126711,13
SL047389,OL126721,4
SL047389,OL126726,8
SL047389,OL126727,22
SL047389,OL126749,5
SL047389,OL126757,5
SL047389,OL126762,5
SL047389,OL126779,19
SL047389,OL126817,7
SL047389,OL126819,5
SL047389,OL126820,6
SL047389,OL126830,9
SL047389,OL126837,22
SL047389,OL126842,15
SL047390,OL126690,3
SL047390,OL126691,2
SL047390,OL126692,3
SL047390,OL126694,5
SL047390,OL126696,4
SL047390,OL126713,2
SL047390,OL126748,2
SL047390,OL126759,2
SL047390,OL126761,2
SL047390,OL126778,4
SL047390,OL126780,5
SL047390,OL126790,6
SL047390,OL126792,5
SL047390,OL126800,2
SL047390,OL126818,2
SL047390,OL126822,2
SL047390,OL126835,3
SL047390,OL126836,4
SL047390,OL126839,2
SL047390,OL126840,3
SL047391,OL126594,10
SL047391,OL126595,3
SL047391,OL126596,3
SL047391,OL126597,4
SL047392,OL126577,14
SL047392,OL126578,2
SL047393,OL126219,9
SL047393,OL126220,8
SL047393,OL126221,6
SL047393,OL126222,3
SL047394,OL126148,2
SL047394,OL126149,2
SL047395,OL126394,2
SL047395,OL126395,10
SL047395,OL126396,15
SL047395,OL126397,10
SL047396,OL126060,6
SL047396,OL126061,5
SL047396,OL126062,7
SL047396,OL126063,12
SL047397,OL126369,12
SL047397,OL126370,7
SL047397,OL126371,3
SL047397,OL126372,2
SL047398,OL126311,20
SL047399,OL126403,12
SL047400,OL126223,3
SL047400,OL126224,5
SL047400,OL126225,5
SL047400,OL126226,26
SL047401,OL126111,14
SL047401,OL126112,12
SL047401,OL126113,6
SL047401,OL126114,6
SL047401,OL126115,24
SL047402,OL126158,4
SL047402,OL126159,3
SL047402,OL126160,5
SL047402,OL126161,18
SL047402,OL126162,4
SL047403,OL126132,11
SL047403,OL126133,3
SL047403,OL126134,2
SL047404,OL126091,18
SL047404,OL126092,16
SL047404,OL126093,5
SL047405,OL126205,4
SL047405,OL126206,34
SL047406,OL126227,1
SL047406,OL126228,11
SL047406,OL126229,3
SL047407,OL126230,9
SL047407,OL126231,8
SL047407,OL126232,35
SL047407,OL126233,4
SL047407,OL126234,4
SL047408,OL126254,3
SL047408,OL126255,9
SL047408,OL126256,13
SL047408,OL126257,5
SL047409,OL126108,7
SL047409,OL126109,4
SL047409,OL126110,3
SL047410,OL126174,3
SL047410,OL126175,3
SL047410,OL126176,3
SL047410,OL126177,3
SL047410,OL126178,10
SL047411,OL126043,2
SL047411,OL126044,1
SL047411,OL126045,3
SL047411,OL126046,3
SL047411,OL126047,11
SL047412,OL126240,10
SL047412,OL126241,16
SL047412,OL126242,2
SL047412,OL126243,18
SL047413,OL126073,4
SL047413,OL126074,13
SL047414,OL126183,6
SL047414,OL126184,4
SL047414,OL126185,8
SL047414,OL126186,5
SL047415,OL126135,13
SL047415,OL126136,2
SL047415,OL126137,5
SL047416,OL126154,17
SL047416,OL126155,4
SL047416,OL126156,18
SL047416,OL126157,17
SL047417,OL126861,4
SL047418,OL126871,1
SL047418,OL126872,1
SL047419,OL126877,3
SL047420,OL126894,5
SL047421,OL126896,7
SL047422,OL126905,4
SL047423,OL126681,2
SL047423,OL126683,1
SL047423,OL126686,1
SL047423,OL126709,1
SL047423,OL126719,1
SL047423,OL126720,2
SL047423,OL126746,3
SL047423,OL126756,2
SL047423,OL126771,3
SL047423,OL126773,5
SL047423,OL126781,3
SL047423,OL126783,2
SL047423,OL126784,4
SL047423,OL126785,5
SL047423,OL126794,2
SL047423,OL126796,3
SL047423,OL126809,2
SL047423,OL126810,3
SL047423,OL126824,3
SL047423,OL126847,3
SL047423,OL126881,3
SL047423,OL126888,2
SL047423,OL126889,2
SL047423,OL126916,3
SL047423,OL126918,4
SL047423,OL126922,2
SL047423,OL126923,2
SL047423,OL126925,3
SL047423,OL126927,4
SL047423,OL126928,2
SL047423,OL126942,6
SL047423,OL126943,2
SL047423,OL126950,4
SL047423,OL126954,6
SL047423,OL126955,4
SL047423,OL126964,5
SL047423,OL126967,7
SL047423,OL126975,2
SL047423,OL126976,1
SL047423,OL126980,5
SL047423,OL126982,5
SL047424,OL126852,9
SL047424,OL126858,10
SL047424,OL126866,12
SL047424,OL126867,9
SL047424,OL126884,6
SL047424,OL126893,8
SL047424,OL126900,13
SL047424,OL126907,23
SL047424,OL126909,21
SL047424,OL126913,6
SL047424,OL126915,4
SL047424,OL126930,7
SL047424,OL126935,5
SL047424,OL126957,22
SL047424,OL126958,22
SL047424,OL126960,6
SL047424,OL126969,21
SL047424,OL126970,12
SL047424,OL126971,15
SL047424,OL126987,13
SL047425,OL125871,21
SL047425,OL125872,18
SL047425,OL125873,18
SL047425,OL125874,4
SL047425,OL125875,7
SL047426,OL126003,11
SL047426,OL126004,3
SL047427,OL126032,2
SL047427,OL126033,3
SL047428,OL125921,11
SL047428,OL125922,10
SL047428,OL125923,1
SL047429,OL126831,8
SL047429,OL126832,11
SL047429,OL126833,1
SL047429,OL126834,2
SL047430,OL125974,22
SL047430,OL125975,4
SL047430,OL125976,3
SL047430,OL125977,5
SL047431,OL126016,9
SL047431,OL126017,7
SL047431,OL126018,5
SL047431,OL126019,3
SL047432,OL126774,25
SL047432,OL126775,17
SL047432,OL126776,3
SL047433,OL126104,4
SL047433,OL126105,2
SL047433,OL126106,7
SL047433,OL126107,3
SL047434,OL126075,4
SL047435,OL125884,2
SL047435,OL125885,11
SL047435,OL125886,2
SL047435,OL125887,6
SL047435,OL125888,11
SL047436,OL126020,2
SL047436,OL126021,4
SL047437,OL126116,18
SL047437,OL126117,7
SL047437,OL126118,8
SL047437,OL126119,30
SL047438,OL126027,12
SL047438,OL126028,3
SL047438,OL126029,7
SL047438,OL126030,19
SL047438,OL126031,6
SL047439,OL125915,7
SL047439,OL125916,3
SL047440,OL126078,12
SL047440,OL126079,3
SL047440,OL126080,12
SL047441,OL126505,3
SL047441,OL126506,12
SL047442,OL125946,8
SL047442,OL125947,1
SL047442,OL125948,1
SL047442,OL125949,1
SL047442,OL125950,8
SL047443,OL125896,4
SL047443,OL125897,3
SL047443,OL125898,4
SL047443,OL125899,4
SL047444,OL125919,7
SL047444,OL125920,2
SL047445,OL126026,3
SL047446,OL125999,4
SL047446,OL126000,9
SL047446,OL126001,2
SL047446,OL126002,3
SL047447,OL126127,2
SL047447,OL126128,2
SL047448,OL126445,6
SL047449,OL126386,2
SL047449,OL126387,3
SL047449,OL126388,3
SL047450,OL126285,3
SL047450,OL126286,1
SL047450,OL126287,2
SL047450,OL126288,2
SL047451,OL126152,2
SL047451,OL126153,1
SL047452,OL126252,1
SL047452,OL126253,1
SL047453,OL126207,2
SL047453,OL126208,1
SL047453,OL126209,3
SL047454,OL126373,3
SL047454,OL126374,1
SL047454,OL126375,3
SL047454,OL126376,1
SL047454,OL126377,1
SL047455,OL126289,29
SL047455,OL126290,5
SL047455,OL126291,12
SL047455,OL126292,8
SL047455,OL126293,7
SL047456,OL126737,1
SL047456,OL126738,1
SL047456,OL126739,1
SL047456,OL126740,2
SL047456,OL126741,2
SL047457,OL126309,3
SL047457,OL126310,2
SL047458,OL126811,6
SL047458,OL126812,5
SL047458,OL126813,5
SL047458,OL126814,5
SL047458,OL126815,6
SL047459,OL126295,4
SL047459,OL126296,6
SL047459,OL126297,19
SL047459,OL126298,21
SL047459,OL126299,7
SL047460,OL126802,3
SL047460,OL126803,5
SL047460,OL126804,5
SL047460,OL126805,4
SL047460,OL126806,3
SL047461,OL126714,3
SL047461,OL126715,2
SL047461,OL126716,2
SL047461,OL126717,2
SL047462,OL126763,6
SL047462,OL126764,7
SL047463,OL126319,16
SL047463,OL126320,5
SL047463,OL126321,31
SL047463,OL126322,15
SL047463,OL126323,4
SL047464,OL126848,4
SL047464,OL126849,3
SL047464,OL126850,5
SL047464,OL126851,3
SL047465,OL126329,2
SL047465,OL126330,4
SL047466,OL126732,3
SL047466,OL126733,2
SL047467,OL126324,2
SL047467,OL126325,13
SL047467,OL126326,3
SL047467,OL126327,2
SL047467,OL126328,3
SL047468,OL126378,4
SL047468,OL126379,25
SL047468,OL126380,4
SL047469,OL126316,4
SL047469,OL126317,2
SL047469,OL126318,9
SL047470,OL126844,2
SL047470,OL126845,1
SL047471,OL126331,17
SL047471,OL126332,3
SL047471,OL126333,3
SL047472,OL126262,4
SL047472,OL126263,3
SL047472,OL126264,5
SL047472,OL126265,3
SL047473,OL127085,1
SL047474,OL127128,2
SL047475,OL126578,2
SL047475,OL126595,3
SL047475,OL126596,3
SL047475,OL126597,4
SL047475,OL126618,8
SL047475,OL126620,5
SL047475,OL126653,4
SL047475,OL126669,1
SL047475,OL126671,3
SL047475,OL126680,2
SL047475,OL126685,1
SL047475,OL126718,2
SL047475,OL126776,3
SL047475,OL126782,2
SL047475,OL126795,2
SL047475,OL126823,3
SL047475,OL126826,3
SL047475,OL126833,1
SL047475,OL126834,2
SL047475,OL126870,2
SL047475,OL126878,3
SL047475,OL126880,4
SL047475,OL126885,3
SL047475,OL126895,3
SL047475,OL126917,3
SL047475,OL126920,6
SL047475,OL126921,4
SL047475,OL126938,1
SL047475,OL126939,2
SL047475,OL126946,2
SL047475,OL126948,5
SL047475,OL126951,3
SL047475,OL126956,3
SL047475,OL126965,6
SL047475,OL126966,6
SL047475,OL126968,6
SL047475,OL126981,4
SL047475,OL126988,5
SL047475,OL126990,4
SL047475,OL126996,3
SL047475,OL127008,4
SL047475,OL127023,2
SL047475,OL127039,2
SL047475,OL127054,7
SL047475,OL127055,3
SL047475,OL127062,4
SL047475,OL127096,6
SL047475,OL127105,4
SL047476,OL126860,3
SL047476,OL126862,2
SL047476,OL126863,1
SL047476,OL126873,4
SL047476,OL126874,3
SL047476,OL126897,3
SL047476,OL126953,4
SL047476,OL126995,2
SL047476,OL126999,3
SL047476,OL127011,2
SL047476,OL127012,1
SL047476,OL127014,6
SL047476,OL127015,6
SL047476,OL127017,2
