Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL091507,OL91424,14
SL091508,OL91531,9
SL091509,OL91391,2
SL091509,OL91392,6
SL091509,OL91393,4
SL091509,OL91394,9
SL091509,OL91395,10
SL091510,OL91339,10
SL091510,OL91340,12
SL091510,OL91341,6
SL091510,OL91342,15
SL091510,OL91343,3
SL091511,OL91402,11
SL091511,OL91403,2
SL091511,OL91404,2
SL091511,OL91405,5
SL091511,OL91406,5
SL091512,OL91450,5
SL091512,OL91451,14
SL091512,OL91452,5
SL091513,OL91344,1
SL091513,OL91345,4
SL091513,OL91346,5
SL091513,OL91347,4
SL091513,OL91348,3
SL091514,OL91329,11
SL091514,OL91330,2
SL091514,OL91331,10
SL091515,OL91584,2
SL091515,OL91585,3
SL091515,OL91586,1
SL091516,OL91361,10
SL091516,OL91362,3
SL091516,OL91363,2
SL091516,OL91364,4
SL091516,OL91365,3
SL091517,OL91460,3
SL091517,OL91461,4
SL091517,OL91462,6
SL091517,OL91463,5
SL091517,OL91464,1
SL091518,OL91529,10
SL091518,OL91530,6
SL091519,OL91445,4
SL091519,OL91446,6
SL091519,OL91447,6
SL091519,OL91448,4
SL091519,OL91449,1
SL091520,OL91490,1
SL091520,OL91491,2
SL091521,OL91411,6
SL091521,OL91412,9
SL091521,OL91413,16
SL091521,OL91414,12
SL091522,OL91353,2
SL091522,OL91354,2
SL091522,OL91355,1
SL091523,OL91591,2
SL091523,OL91592,10
SL091523,OL91593,6
SL091524,OL91407,6
SL091524,OL91408,5
SL091524,OL91409,13
SL091524,OL91410,6
SL091525,OL91478,4
SL091525,OL91479,10
SL091526,OL91432,1
SL091526,OL91433,4
SL091526,OL91434,4
SL091527,OL91587,5
SL091528,OL91386,5
SL091528,OL91387,9
SL091528,OL91388,13
SL091528,OL91389,10
SL091528,OL91390,7
SL091529,OL91323,12
SL091529,OL91324,5
SL091529,OL91325,7
SL091529,OL91326,7
SL091530,OL91518,11
SL091530,OL91519,4
SL091531,OL91396,3
SL091531,OL91397,6
SL091531,OL91398,4
SL091532,OL91421,2
SL091533,OL91473,4
SL091533,OL91474,4
SL091534,OL91327,3
SL091535,OL91378,4
SL091535,OL91379,5
SL091535,OL91380,1
SL091536,OL91532,4
SL091537,OL91444,5
SL091538,OL91321,5
SL091538,OL91322,5
SL091539,OL91336,4
SL091539,OL91337,3
SL091539,OL91338,13
SL091540,OL91373,1
SL091540,OL91374,2
SL091540,OL91375,5
SL091541,OL91686,4
SL091542,OL91689,11
SL091543,OL91691,17
SL091544,OL91692,12
SL091545,OL91694,6
SL091546,OL91695,4
SL091547,OL91696,5
SL091548,OL91697,8
SL091549,OL91698,8
SL091550,OL91699,9
SL091551,OL91700,3
SL091552,OL91702,3
SL091553,OL91705,4
SL091554,OL91706,4
SL091555,OL91707,4
SL091556,OL91709,12
SL091557,OL91710,5
SL091558,OL91711,6
SL091559,OL91714,6
SL091560,OL91715,4
SL091561,OL91717,3
SL091562,OL91718,11
SL091563,OL91719,4
SL091564,OL91720,8
SL091565,OL91721,6
SL091566,OL91723,13
SL091567,OL91725,7
SL091568,OL91726,5
SL091569,OL91727,2
SL091570,OL91731,6
SL091571,OL91733,7
SL091572,OL91735,3
SL091573,OL91737,9
SL091574,OL91740,3
SL091575,OL91741,6
SL091576,OL91742,9
SL091577,OL91743,3
SL091578,OL91745,9
SL091579,OL91747,5
SL091580,OL91748,12
SL091581,OL91594,6
SL091581,OL91595,6
SL091581,OL91596,5
SL091581,OL91597,5
SL091582,OL91602,6
SL091582,OL91603,14
SL091582,OL91604,4
SL091582,OL91605,4
SL091583,OL91580,4
SL091583,OL91581,5
SL091583,OL91582,8
SL091584,OL91525,4
SL091585,OL91555,4
SL091585,OL91556,1
SL091585,OL91557,1
SL091585,OL91558,6
SL091585,OL91559,4
SL091586,OL91440,5
SL091586,OL91441,12
SL091587,OL91538,3
SL091587,OL91539,2
SL091587,OL91540,7
SL091588,OL91453,1
SL091588,OL91454,5
SL091588,OL91455,5
SL091588,OL91456,5
SL091589,OL91475,5
SL091589,OL91476,3
SL091590,OL91638,6
SL091590,OL91639,16
SL091591,OL91496,14
SL091591,OL91497,7
SL091592,OL91630,7
SL091593,OL91640,7
SL091593,OL91641,13
SL091594,OL91457,5
SL091594,OL91458,6
SL091594,OL91459,5
SL091595,OL91487,3
SL091595,OL91488,7
SL091595,OL91489,5
SL091596,OL91577,2
SL091597,OL91652,2
SL091597,OL91653,3
SL091598,OL91533,7
SL091598,OL91534,3
SL091598,OL91535,4
SL091598,OL91536,4
SL091598,OL91537,7
SL091599,OL91549,4
SL091599,OL91550,7
SL091600,OL91598,4
SL091600,OL91599,3
SL091600,OL91600,1
SL091600,OL91601,9
SL091601,OL91642,10
SL091601,OL91643,5
SL091602,OL91435,2
SL091602,OL91436,3
SL091602,OL91437,2
SL091602,OL91438,6
SL091602,OL91439,3
SL091603,OL91483,3
SL091603,OL91484,5
SL091604,OL91480,5
SL091604,OL91481,2
SL091604,OL91482,6
SL091605,OL91468,5
SL091605,OL91469,8
SL091605,OL91470,3
SL091606,OL91471,5
SL091606,OL91472,2
SL091607,OL91442,2
SL091607,OL91443,7
SL091608,OL91425,4
SL091608,OL91426,3
SL091608,OL91427,5
SL091609,OL91498,4
SL091609,OL91499,2
SL091609,OL91500,8
SL091610,OL91749,11
SL091611,OL91750,9
SL091612,OL91753,14
SL091613,OL91754,3
SL091614,OL91755,6
SL091615,OL91756,11
SL091616,OL91758,4
SL091617,OL91760,6
SL091618,OL91761,8
SL091619,OL91762,10
SL091620,OL91765,7
SL091621,OL91766,15
SL091622,OL91767,3
SL091623,OL91769,4
SL091624,OL91771,6
SL091625,OL91773,5
SL091626,OL91774,12
SL091627,OL91775,13
SL091628,OL91776,3
SL091629,OL91778,12
SL091630,OL91779,5
SL091631,OL91780,14
SL091632,OL91782,3
SL091633,OL91783,7
SL091634,OL91784,13
SL091635,OL91787,14
SL091636,OL91789,10
SL091637,OL91790,12
SL091638,OL91791,4
SL091639,OL91792,3
SL091640,OL91793,6
SL091641,OL91794,1
SL091642,OL91795,4
SL091643,OL91798,25
SL091644,OL91799,8
SL091645,OL91800,3
SL091646,OL91801,4
SL091647,OL91802,4
SL091648,OL91803,5
SL091649,OL91804,7
SL091650,OL91805,6
SL091651,OL91806,6
SL091652,OL91808,7
SL091653,OL91810,4
SL091654,OL91811,7
SL091655,OL91813,8
SL091656,OL91814,4
SL091657,OL91816,3
SL091658,OL91817,6
SL091659,OL91818,6
SL091660,OL91819,6
SL091661,OL91820,7
SL091662,OL91823,12
SL091663,OL91825,10
SL091664,OL91826,12
SL091665,OL91827,15
SL091666,OL91829,4
SL091667,OL91831,7
SL091668,OL91832,6
SL091669,OL91833,9
SL091670,OL91583,3
SL091671,OL91631,3
SL091671,OL91632,7
SL091671,OL91633,13
SL091672,OL91545,13
SL091672,OL91546,7
SL091672,OL91547,9
SL091673,OL91520,3
SL091673,OL91521,5
SL091673,OL91522,1
SL091673,OL91523,4
SL091673,OL91524,3
SL091674,OL91683,11
SL091674,OL91684,5
SL091674,OL91685,5
SL091675,OL91541,7
SL091675,OL91542,10
SL091675,OL91543,4
SL091675,OL91544,5
SL091676,OL91578,9
SL091676,OL91579,5
SL091677,OL91510,5
SL091677,OL91511,11
SL091677,OL91512,9
SL091677,OL91513,9
SL091678,OL91626,16
SL091678,OL91627,19
SL091678,OL91628,7
SL091678,OL91629,9
SL091679,OL91506,1
SL091679,OL91507,4
SL091679,OL91508,6
SL091680,OL91548,2
SL091681,OL91670,6
SL091682,OL91732,5
SL091682,OL91733,7
SL091682,OL91734,3
SL091683,OL91616,4
SL091683,OL91617,4
SL091684,OL91590,4
SL091685,OL91509,7
SL091686,OL91662,4
SL091686,OL91663,11
SL091686,OL91664,4
SL091686,OL91665,4
SL091687,OL91514,6
SL091687,OL91515,6
SL091687,OL91516,6
SL091688,OL91568,3
SL091688,OL91569,1
SL091688,OL91570,1
SL091688,OL91571,3
SL091688,OL91572,1
SL091689,OL91501,4
SL091689,OL91502,2
SL091689,OL91503,5
SL091689,OL91504,5
SL091689,OL91505,3
SL091690,OL91551,5
SL091690,OL91552,3
SL091690,OL91553,2
SL091691,OL91648,9
SL091692,OL91729,7
SL091692,OL91730,14
SL091692,OL91731,6
SL091693,OL91621,2
SL091693,OL91622,3
SL091693,OL91623,2
SL091693,OL91624,4
SL091693,OL91625,1
SL091694,OL91565,5
SL091694,OL91566,7
SL091694,OL91567,2
SL091695,OL91560,12
SL091695,OL91561,9
SL091695,OL91562,13
SL091695,OL91563,4
SL091695,OL91564,3
SL091696,OL91656,2
SL091697,OL91573,5
SL091697,OL91574,4
SL091697,OL91575,5
SL091697,OL91576,6
SL091698,OL91526,6
SL091698,OL91527,5
SL091698,OL91528,1
SL091699,OL91717,3
SL091699,OL91718,11
SL091700,OL91696,5
SL091700,OL91697,8
SL091701,OL91492,10
SL091701,OL91493,5
SL091701,OL91494,7
SL091701,OL91495,11
SL091702,OL91703,15
SL091702,OL91704,10
SL091702,OL91705,4
SL091702,OL91706,4
SL091703,OL91834,2
SL091704,OL91835,4
SL091705,OL91836,6
SL091706,OL91839,5
SL091707,OL91840,4
SL091708,OL91841,9
SL091709,OL91842,8
SL091710,OL91843,7
SL091711,OL91844,12
SL091712,OL91845,10
SL091713,OL91847,4
SL091714,OL91849,3
SL091715,OL91850,10
SL091716,OL91851,8
SL091717,OL91854,6
SL091718,OL91855,9
SL091719,OL91856,3
SL091720,OL91858,11
SL091721,OL91859,4
SL091722,OL91860,5
SL091723,OL91863,13
SL091724,OL91864,12
SL091725,OL91865,9
SL091726,OL91866,6
SL091727,OL91867,4
SL091728,OL91868,5
SL091729,OL91871,3
SL091730,OL91872,8
SL091731,OL91874,3
SL091732,OL91875,3
SL091732,OL91876,1
SL091733,OL91877,4
SL091734,OL91878,8
SL091735,OL91880,3
SL091736,OL91881,1
SL091737,OL91882,1
SL091738,OL91884,4
SL091739,OL91885,7
SL091740,OL91886,11
SL091741,OL91888,10
SL091742,OL91889,3
SL091743,OL91890,2
SL091744,OL91891,5
SL091745,OL91892,2
SL091746,OL91894,8
SL091747,OL91895,1
SL091748,OL91897,9
SL091749,OL91898,6
SL091750,OL91899,5
SL091751,OL91901,4
SL091752,OL91902,4
SL091753,OL91903,2
SL091754,OL91905,4
SL091755,OL91907,4
SL091756,OL91908,9
SL091757,OL91909,4
SL091758,OL91911,9
SL091759,OL91914,3
SL091760,OL91917,7
SL091761,OL91698,8
SL091762,OL91644,8
SL091762,OL91645,12
SL091763,OL91699,9
SL091763,OL91700,3
SL091763,OL91701,3
SL091764,OL91775,13
SL091765,OL91671,2
SL091765,OL91672,5
SL091765,OL91673,7
SL091765,OL91674,4
SL091765,OL91675,6
SL091766,OL91686,4
SL091766,OL91687,6
SL091766,OL91688,3
SL091767,OL91606,3
SL091767,OL91607,6
SL091767,OL91608,2
SL091767,OL91609,5
SL091767,OL91610,4
SL091768,OL91654,6
SL091768,OL91655,15
SL091769,OL91745,9
SL091769,OL91746,4
SL091769,OL91747,5
SL091770,OL91833,9
SL091771,OL91634,2
SL091771,OL91635,2
SL091771,OL91636,3
SL091771,OL91637,9
SL091772,OL91649,5
SL091772,OL91650,6
SL091772,OL91651,2
SL091773,OL91782,3
SL091773,OL91783,7
SL091774,OL91714,6
SL091774,OL91715,4
SL091774,OL91716,3
SL091775,OL91678,2
SL091775,OL91679,9
SL091775,OL91680,4
SL091775,OL91681,5
SL091775,OL91682,2
SL091776,OL91720,8
SL091776,OL91721,6
SL091777,OL91611,2
SL091777,OL91612,5
SL091777,OL91613,2
SL091777,OL91614,8
SL091777,OL91615,5
SL091778,OL91765,7
SL091778,OL91766,15
SL091779,OL91676,11
SL091779,OL91677,9
SL091780,OL91657,1
SL091780,OL91658,5
SL091780,OL91659,2
SL091780,OL91660,3
SL091780,OL91661,2
SL091781,OL91707,4
SL091781,OL91708,10
SL091781,OL91709,12
SL091782,OL91666,5
SL091782,OL91667,5
SL091782,OL91668,12
SL091782,OL91669,5
SL091783,OL91920,2
SL091784,OL91921,5
SL091785,OL91923,3
SL091786,OL91924,1
SL091787,OL91926,12
SL091788,OL91927,6
SL091789,OL91929,2
SL091790,OL91930,2
SL091791,OL91931,14
SL091792,OL91932,8
SL091793,OL91933,15
SL091794,OL91934,9
SL091795,OL91935,2
SL091796,OL91938,5
SL091797,OL91939,2
SL091798,OL91942,2
SL091799,OL91944,3
SL091800,OL91945,5
SL091801,OL91946,5
SL091802,OL91948,3
SL091803,OL91949,7
SL091804,OL91952,8
SL091805,OL91954,11
SL091806,OL91955,5
SL091807,OL91956,2
SL091808,OL91958,1
SL091809,OL91960,4
SL091809,OL91961,5
SL091810,OL91962,2
SL091811,OL91963,5
SL091812,OL91964,2
SL091813,OL91965,10
SL091814,OL91966,10
SL091815,OL91970,3
SL091816,OL91971,2
SL091817,OL91972,11
SL091818,OL91974,2
SL091819,OL91975,8
SL091820,OL91976,5
SL091821,OL91977,1
SL091822,OL91978,3
SL091823,OL91980,7
SL091824,OL91981,1
SL091825,OL91982,3
SL091826,OL91983,14
SL091827,OL91984,15
SL091828,OL91986,2
SL091829,OL91987,5
SL091830,OL91989,7
SL091831,OL91990,8
SL091832,OL91991,6
SL091833,OL91992,6
SL091834,OL91993,6
SL091835,OL91995,1
SL091836,OL91996,1
SL091837,OL91997,6
SL091838,OL91999,4
SL091839,OL92000,6
SL091840,OL92001,3
SL091841,OL91722,6
SL091841,OL91723,13
SL091841,OL91724,4
SL091842,OL91749,11
SL091842,OL91750,9
SL091842,OL91751,6
SL091842,OL91752,2
SL091843,OL91798,25
SL091844,OL91780,14
SL091844,OL91781,5
SL091845,OL91748,12
SL091846,OL91741,6
SL091846,OL91742,9
SL091846,OL91743,3
SL091846,OL91744,4
SL091847,OL91736,6
SL091847,OL91737,9
SL091847,OL91738,8
SL091847,OL91739,5
SL091847,OL91740,3
SL091848,OL91702,3
SL091849,OL91689,11
SL091849,OL91690,6
SL091850,OL91910,5
SL091850,OL91911,9
SL091850,OL91912,6
SL091851,OL91691,17
SL091851,OL91692,12
SL091851,OL91693,6
SL091851,OL91694,6
SL091852,OL91710,5
SL091852,OL91711,6
SL091852,OL91712,6
SL091852,OL91713,6
SL091853,OL91788,12
SL091853,OL91789,10
SL091853,OL91790,12
SL091854,OL91770,9
SL091854,OL91771,6
SL091854,OL91772,13
SL091854,OL91773,5
SL091855,OL91725,7
SL091855,OL91726,5
SL091855,OL91727,2
SL091855,OL91728,19
SL091856,OL91695,4
SL091857,OL91808,7
SL091857,OL91809,4
SL091857,OL91810,4
SL091857,OL91811,7
SL091857,OL91812,9
SL091858,OL91758,4
SL091858,OL91759,18
SL091858,OL91760,6
SL091859,OL92002,2
SL091860,OL92004,7
SL091861,OL92007,4
SL091862,OL92008,6
SL091863,OL92009,3
SL091864,OL92010,3
SL091865,OL92011,8
SL091866,OL92012,7
SL091867,OL92015,4
SL091868,OL92016,3
SL091869,OL92020,1
SL091870,OL92022,11
SL091871,OL92026,1
SL091872,OL92028,2
SL091873,OL92029,4
SL091874,OL92030,9
SL091875,OL92031,5
SL091875,OL92032,8
SL091876,OL92033,3
SL091877,OL92034,2
SL091878,OL92035,4
SL091879,OL92036,6
SL091880,OL92037,5
SL091881,OL92038,4
SL091882,OL92039,2
SL091883,OL92040,3
SL091884,OL92041,3
SL091885,OL92045,16
SL091886,OL92046,5
SL091887,OL92047,1
SL091888,OL92049,7
SL091889,OL92050,6
SL091890,OL92052,1
SL091891,OL92055,6
SL091892,OL92057,7
SL091893,OL92058,3
SL091894,OL92060,3
SL091895,OL92061,4
SL091896,OL92063,3
SL091897,OL92064,1
SL091898,OL92065,3
SL091899,OL92066,6
SL091900,OL92067,6
SL091901,OL92069,10
SL091902,OL92070,13
SL091903,OL92071,16
SL091904,OL92074,9
SL091905,OL91829,4
SL091905,OL91830,2
SL091905,OL91831,7
SL091905,OL91832,6
SL091906,OL91913,2
SL091906,OL91914,3
SL091906,OL91915,3
SL091907,OL91818,6
SL091907,OL91819,6
SL091907,OL91820,7
SL091907,OL91821,4
SL091908,OL91878,8
SL091908,OL91879,3
SL091909,OL91784,13
SL091909,OL91785,7
SL091909,OL91786,2
SL091909,OL91787,14
SL091910,OL91834,2
SL091910,OL91835,4
SL091910,OL91836,6
SL091910,OL91837,1
SL091910,OL91838,1
SL091911,OL91761,8
SL091911,OL91762,10
SL091911,OL91763,3
SL091911,OL91764,1
SL091912,OL91861,3
SL091912,OL91862,6
SL091912,OL91863,13
SL091912,OL91864,12
SL091913,OL91822,3
SL091913,OL91823,12
SL091913,OL91824,7
SL091913,OL91825,10
SL091914,OL91803,5
SL091914,OL91804,7
SL091914,OL91805,6
SL091914,OL91806,6
SL091914,OL91807,1
SL091915,OL91843,7
SL091915,OL91844,12
SL091915,OL91845,10
SL091915,OL91846,10
SL091916,OL91753,14
SL091916,OL91754,3
SL091916,OL91755,6
SL091916,OL91756,11
SL091916,OL91757,16
SL091917,OL91850,10
SL091917,OL91851,8
SL091917,OL91852,4
SL091917,OL91853,7
SL091917,OL91854,6
SL091918,OL91867,4
SL091918,OL91868,5
SL091918,OL91869,4
SL091919,OL91799,8
SL091919,OL91800,3
SL091919,OL91801,4
SL091919,OL91802,4
SL091920,OL91826,12
SL091920,OL91827,15
SL091920,OL91828,8
SL091921,OL91855,9
SL091921,OL91856,3
SL091921,OL91857,5
SL091922,OL91865,9
SL091922,OL91866,6
SL091923,OL91794,1
SL091923,OL91795,4
SL091923,OL91796,6
SL091923,OL91797,6
SL091924,OL91776,3
SL091924,OL91777,10
SL091924,OL91778,12
SL091924,OL91779,5
SL091925,OL91898,6
SL091925,OL91899,5
SL091925,OL91900,10
SL091925,OL91901,4
SL091925,OL91902,4
SL091926,OL91989,7
SL091926,OL91990,8
SL091927,OL91813,8
SL091927,OL91814,4
SL091927,OL91815,9
SL091927,OL91816,3
SL091927,OL91817,6
SL091928,OL91791,4
SL091928,OL91792,3
SL091928,OL91793,6
SL091929,OL91767,3
SL091929,OL91768,7
SL091929,OL91769,4
SL091930,OL92076,2
SL091931,OL92078,3
SL091932,OL92080,12
SL091933,OL92082,6
SL091934,OL92083,14
SL091935,OL92084,10
SL091936,OL92085,5
SL091937,OL92086,6
SL091938,OL92087,6
SL091939,OL92088,3
SL091940,OL92089,1
SL091941,OL92090,6
SL091942,OL92091,6
SL091943,OL92092,4
SL091944,OL92093,3
SL091945,OL92094,5
SL091946,OL92095,5
SL091947,OL92097,4
SL091948,OL92099,4
SL091949,OL92100,8
SL091950,OL92103,2
SL091951,OL92104,4
SL091952,OL92105,4
SL091953,OL92106,3
SL091954,OL92107,5
SL091955,OL92108,7
SL091956,OL92110,5
SL091957,OL92111,2
SL091958,OL92113,4
SL091959,OL92115,6
SL091960,OL92116,11
SL091961,OL92117,8
SL091962,OL92118,2
SL091963,OL92119,9
SL091964,OL92120,2
SL091965,OL92121,5
SL091966,OL92123,10
SL091967,OL92125,6
SL091968,OL92130,5
SL091969,OL92132,5
SL091970,OL92133,7
SL091971,OL92136,4
SL091972,OL92139,2
SL091973,OL92140,5
SL091974,OL92141,7
SL091975,OL92143,1
SL091976,OL92144,9
SL091977,OL92145,2
SL091978,OL92146,5
SL091979,OL92149,4
SL091980,OL92150,5
SL091981,OL92151,10
SL091982,OL92153,11
SL091983,OL92154,9
SL091984,OL92155,4
SL091985,OL92156,10
SL091986,OL92157,5
SL091987,OL92158,5
SL091988,OL92159,5
SL091989,OL92160,2
SL091990,OL92161,5
SL091991,OL92163,9
SL091992,OL92164,5
SL091993,OL92165,3
SL091994,OL92166,4
SL091995,OL92167,4
SL091996,OL92168,3
SL091997,OL92169,4
SL091998,OL92171,6
SL091999,OL92172,6
SL092000,OL92175,6
SL092001,OL92176,8
SL092002,OL92178,4
SL092003,OL92179,4
SL092004,OL92180,11
SL092005,OL92181,7
SL092006,OL92182,2
SL092007,OL92183,7
SL092008,OL92185,5
SL092009,OL92186,10
SL092010,OL91884,4
SL092010,OL91885,7
SL092010,OL91886,11
SL092010,OL91887,3
SL092010,OL91888,10
SL092011,OL91858,11
SL092011,OL91859,4
SL092011,OL91860,5
SL092012,OL91916,2
SL092012,OL91917,7
SL092012,OL91918,3
SL092013,OL91847,4
SL092013,OL91848,1
SL092013,OL91849,3
SL092014,OL91926,12
SL092015,OL92048,5
SL092015,OL92049,7
SL092016,OL92002,2
SL092016,OL92003,2
SL092017,OL92030,9
SL092018,OL91953,5
SL092018,OL91954,11
SL092019,OL91965,10
SL092019,OL91966,10
SL092019,OL91967,2
SL092019,OL91968,3
SL092019,OL91969,6
SL092020,OL91950,3
SL092020,OL91951,3
SL092020,OL91952,8
SL092021,OL91889,3
SL092021,OL91890,2
SL092021,OL91891,5
SL092022,OL92026,1
SL092022,OL92027,4
SL092023,OL91935,2
SL092023,OL91936,5
SL092023,OL91937,4
SL092024,OL92043,5
SL092024,OL92044,12
SL092024,OL92045,16
SL092024,OL92046,5
SL092025,OL92047,1
SL092026,OL91983,14
SL092026,OL91984,15
SL092026,OL91985,7
SL092027,OL91992,6
SL092027,OL91993,6
SL092027,OL91994,3
SL092027,OL91995,1
SL092027,OL91996,1
SL092028,OL91919,2
SL092028,OL91920,2
SL092028,OL91921,5
SL092029,OL91904,6
SL092029,OL91905,4
SL092029,OL91906,6
SL092029,OL91907,4
SL092029,OL91908,9
SL092030,OL91870,4
SL092030,OL91871,3
SL092030,OL91872,8
SL092030,OL91873,6
SL092030,OL91874,3
SL092031,OL91940,7
SL092031,OL91941,3
SL092031,OL91942,2
SL092031,OL91943,7
SL092031,OL91944,3
SL092032,OL91892,2
SL092032,OL91893,6
SL092032,OL91894,8
SL092032,OL91895,1
SL092032,OL91896,7
SL092033,OL91986,2
SL092033,OL91987,5
SL092033,OL91988,8
SL092034,OL91839,5
SL092034,OL91840,4
SL092034,OL91841,9
SL092034,OL91842,8
SL092035,OL91880,3
SL092035,OL91881,1
SL092035,OL91882,1
SL092035,OL91883,3
SL092036,OL91970,3
SL092036,OL91971,2
SL092037,OL91922,4
SL092037,OL91923,3
SL092038,OL91972,11
SL092038,OL91973,6
SL092038,OL91974,2
SL092038,OL91975,8
SL092038,OL91976,5
SL092039,OL92188,6
SL092040,OL92189,3
SL092041,OL92190,13
SL092042,OL92191,2
SL092043,OL92192,10
SL092044,OL92194,3
SL092045,OL92196,2
SL092046,OL92197,3
SL092047,OL92198,4
SL092048,OL92200,5
SL092049,OL92201,1
SL092050,OL92202,2
SL092051,OL92203,8
SL092052,OL92205,6
SL092053,OL92206,12
SL092054,OL92207,6
SL092055,OL92208,14
SL092056,OL92211,6
SL092057,OL92212,2
SL092058,OL92215,6
SL092059,OL92216,3
SL092060,OL92217,1
SL092061,OL92218,2
SL092062,OL92219,7
SL092063,OL92221,4
SL092064,OL92222,8
SL092065,OL92223,3
SL092066,OL92224,7
SL092067,OL92225,3
SL092068,OL92226,4
SL092069,OL92227,4
SL092070,OL92229,5
SL092071,OL92230,9
SL092072,OL92231,6
SL092073,OL92232,12
SL092074,OL92233,6
SL092075,OL92236,5
SL092075,OL92237,5
SL092076,OL92238,6
SL092077,OL92239,1
SL092077,OL92240,2
SL092078,OL92241,7
SL092079,OL92242,6
SL092080,OL92243,4
SL092081,OL92245,7
SL092082,OL92246,5
SL092083,OL92247,14
SL092084,OL92248,3
SL092085,OL92250,3
SL092086,OL92251,8
SL092087,OL92252,9
SL092088,OL92253,5
SL092089,OL92254,5
SL092090,OL92255,3
SL092091,OL92257,9
SL092092,OL92258,6
SL092093,OL92259,2
SL092094,OL92261,7
SL092095,OL92262,9
SL092096,OL92263,6
SL092097,OL92264,4
SL092098,OL92265,4
SL092099,OL92266,7
SL092100,OL92267,7
SL092101,OL92268,9
SL092102,OL92270,7
SL092103,OL92035,4
SL092104,OL92069,10
SL092104,OL92070,13
SL092105,OL91931,14
SL092105,OL91932,8
SL092105,OL91933,15
SL092105,OL91934,9
SL092106,OL91945,5
SL092106,OL91946,5
SL092106,OL91947,3
SL092106,OL91948,3
SL092107,OL92054,1
SL092107,OL92055,6
SL092107,OL92056,1
SL092107,OL92057,7
SL092107,OL92058,3
SL092108,OL91949,7
SL092109,OL92144,9
SL092110,OL92176,8
SL092111,OL92029,4
SL092112,OL92009,3
SL092113,OL92059,2
SL092113,OL92060,3
SL092113,OL92061,4
SL092113,OL92062,3
SL092114,OL91927,6
SL092114,OL91928,2
SL092114,OL91929,2
SL092115,OL92125,6
SL092116,OL92075,2
SL092116,OL92076,2
SL092117,OL91955,5
SL092117,OL91956,2
SL092117,OL91957,2
SL092117,OL91958,1
SL092117,OL91959,4
SL092118,OL91930,2
SL092119,OL91978,3
SL092119,OL91979,5
SL092119,OL91980,7
SL092119,OL91981,1
SL092119,OL91982,3
SL092120,OL92020,1
SL092120,OL92021,3
SL092121,OL91924,1
SL092121,OL91925,5
SL092122,OL91938,5
SL092123,OL91962,2
SL092123,OL91963,5
SL092123,OL91964,2
SL092124,OL91939,2
SL092125,OL92077,2
SL092125,OL92078,3
SL092125,OL92079,3
SL092126,OL92000,6
SL092126,OL92001,3
SL092127,OL92063,3
SL092127,OL92064,1
SL092127,OL92065,3
SL092128,OL91997,6
SL092128,OL91998,5
SL092128,OL91999,4
SL092129,OL92022,11
SL092129,OL92023,13
SL092129,OL92024,10
SL092129,OL92025,8
SL092130,OL92072,9
SL092130,OL92073,8
SL092130,OL92074,9
SL092131,OL92271,3
SL092132,OL92272,2
SL092133,OL92274,4
SL092134,OL92276,5
SL092135,OL92277,9
SL092136,OL92278,4
SL092137,OL92281,10
SL092138,OL92282,5
SL092139,OL92283,4
SL092140,OL92284,5
SL092141,OL92285,4
SL092142,OL92287,5
SL092143,OL92288,7
SL092144,OL92289,14
SL092145,OL92290,12
SL092146,OL92291,12
SL092147,OL92292,4
SL092148,OL92294,5
SL092149,OL92295,7
SL092150,OL92297,8
SL092151,OL92298,2
SL092152,OL92299,9
SL092153,OL92300,5
SL092154,OL92303,6
SL092155,OL92305,7
SL092156,OL92306,2
SL092157,OL92307,10
SL092158,OL92308,10
SL092159,OL92309,4
SL092160,OL92310,2
SL092161,OL92311,5
SL092162,OL92312,3
SL092163,OL92314,7
SL092164,OL92315,3
SL092165,OL92316,3
SL092166,OL92318,13
SL092167,OL92319,2
SL092168,OL92320,2
SL092169,OL92321,2
SL092170,OL92322,3
SL092171,OL92323,6
SL092172,OL92324,4
SL092173,OL92325,2
SL092174,OL92326,4
SL092175,OL92327,7
SL092176,OL92329,4
SL092177,OL92330,4
SL092178,OL92331,4
SL092179,OL92332,2
SL092180,OL92333,3
SL092181,OL92334,9
SL092182,OL92336,17
SL092183,OL92339,10
SL092184,OL92340,4
SL092185,OL92341,5
SL092186,OL92342,1
SL092187,OL92344,4
SL092188,OL92345,13
SL092189,OL92346,8
SL092190,OL92004,7
SL092190,OL92005,3
SL092190,OL92006,2
SL092190,OL92007,4
SL092190,OL92008,6
SL092191,OL92036,6
SL092191,OL92037,5
SL092191,OL92038,4
SL092191,OL92039,2
SL092192,OL92112,5
SL092192,OL92113,4
SL092192,OL92114,4
SL092192,OL92115,6
SL092193,OL92122,6
SL092193,OL92123,10
SL092193,OL92124,5
SL092194,OL92185,5
SL092194,OL92186,10
SL092195,OL92071,16
SL092196,OL92260,5
SL092196,OL92261,7
SL092197,OL92066,6
SL092197,OL92067,6
SL092197,OL92068,2
SL092198,OL92247,14
SL092199,OL92103,2
SL092200,OL92147,4
SL092200,OL92148,3
SL092200,OL92149,4
SL092201,OL92040,3
SL092201,OL92041,3
SL092201,OL92042,5
SL092202,OL92088,3
SL092203,OL92246,5
SL092204,OL92100,8
SL092204,OL92101,7
SL092204,OL92102,6
SL092205,OL92033,3
