Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL103155,OL102644,3
SL103155,OL102645,7
SL103156,OL102585,4
SL103156,OL102586,4
SL103156,OL102587,7
SL103156,OL102588,2
SL103156,OL102589,3
SL103157,OL102725,5
SL103157,OL102726,11
SL103157,OL102727,3
SL103157,OL102728,3
SL103157,OL102729,5
SL103158,OL102511,1
SL103158,OL102512,3
SL103158,OL102513,2
SL103159,OL102516,2
SL103159,OL102517,13
SL103159,OL102518,2
SL103159,OL102519,9
SL103160,OL102905,4
SL103161,OL102906,3
SL103162,OL102907,24
SL103163,OL102910,8
SL103164,OL102911,4
SL103165,OL102913,2
SL103166,OL102916,4
SL103167,OL102917,2
SL103168,OL102919,4
SL103169,OL102921,10
SL103170,OL102922,17
SL103171,OL102923,2
SL103172,OL102924,21
SL103173,OL102925,2
SL103174,OL102926,3
SL103175,OL102927,2
SL103176,OL102929,3
SL103177,OL102930,3
SL103178,OL102931,9
SL103179,OL102932,10
SL103180,OL102933,11
SL103181,OL102934,3
SL103182,OL102935,19
SL103183,OL102937,2
SL103184,OL102938,4
SL103185,OL102941,5
SL103186,OL102942,2
SL103187,OL102943,4
SL103188,OL102944,3
SL103189,OL102945,1
SL103190,OL102946,7
SL103191,OL102947,4
SL103192,OL102948,13
SL103193,OL102950,3
SL103194,OL102951,2
SL103195,OL102955,6
SL103196,OL102956,3
SL103197,OL102957,15
SL103198,OL102959,4
SL103199,OL102960,6
SL103200,OL102961,4
SL103201,OL102962,15
SL103202,OL102964,3
SL103203,OL102965,3
SL103204,OL102966,11
SL103205,OL102968,3
SL103206,OL102969,9
SL103207,OL102971,4
SL103208,OL102973,5
SL103209,OL102974,9
SL103210,OL102975,4
SL103211,OL102979,2
SL103212,OL102980,3
SL103213,OL102982,28
SL103214,OL102983,6
SL103215,OL102612,2
SL103215,OL102613,14
SL103215,OL102614,4
SL103216,OL102659,18
SL103216,OL102660,11
SL103216,OL102661,10
SL103216,OL102662,16
SL103217,OL102579,7
SL103217,OL102580,6
SL103217,OL102581,4
SL103218,OL102653,29
SL103218,OL102654,29
SL103219,OL102668,1
SL103219,OL102669,4
SL103219,OL102670,1
SL103219,OL102671,2
SL103219,OL102672,11
SL103220,OL102684,24
SL103220,OL102685,5
SL103220,OL102686,3
SL103220,OL102687,11
SL103221,OL102902,5
SL103222,OL102800,2
SL103222,OL102801,3
SL103222,OL102802,4
SL103223,OL102814,2
SL103223,OL102815,21
SL103223,OL102816,6
SL103224,OL102596,1
SL103224,OL102597,3
SL103224,OL102598,1
SL103224,OL102599,1
SL103225,OL102592,14
SL103225,OL102593,15
SL103225,OL102594,3
SL103225,OL102595,12
SL103226,OL102636,8
SL103226,OL102637,5
SL103226,OL102638,8
SL103227,OL102663,16
SL103227,OL102664,3
SL103227,OL102665,28
SL103227,OL102666,12
SL103228,OL102683,17
SL103229,OL102776,3
SL103229,OL102777,6
SL103229,OL102778,31
SL103230,OL102758,2
SL103230,OL102759,2
SL103230,OL102760,1
SL103230,OL102761,3
SL103230,OL102762,3
SL103231,OL102754,2
SL103231,OL102755,14
SL103232,OL102621,2
SL103232,OL102622,4
SL103232,OL102623,3
SL103233,OL102667,8
SL103234,OL102625,4
SL103234,OL102626,2
SL103235,OL102677,10
SL103235,OL102678,17
SL103235,OL102679,2
SL103236,OL102803,2
SL103236,OL102804,17
SL103237,OL102582,7
SL103237,OL102583,3
SL103237,OL102584,4
SL103238,OL102608,3
SL103238,OL102609,2
SL103238,OL102610,8
SL103238,OL102611,3
SL103239,OL102817,4
SL103239,OL102818,13
SL103239,OL102819,15
SL103240,OL102848,3
SL103240,OL102849,7
SL103241,OL102984,4
SL103242,OL102987,1
SL103243,OL102988,6
SL103244,OL102989,3
SL103245,OL102990,11
SL103246,OL102992,8
SL103247,OL102993,3
SL103248,OL102996,9
SL103249,OL102997,8
SL103250,OL102998,3
SL103250,OL102999,3
SL103251,OL103000,2
SL103252,OL103001,2
SL103253,OL103004,2
SL103254,OL103005,3
SL103254,OL103006,6
SL103254,OL103007,3
SL103254,OL103008,5
SL103255,OL103009,3
SL103256,OL103013,5
SL103257,OL103014,17
SL103258,OL103015,2
SL103259,OL103016,2
SL103260,OL103017,3
SL103261,OL103018,24
SL103262,OL103020,14
SL103263,OL103021,16
SL103264,OL103022,2
SL103265,OL103023,5
SL103266,OL103024,3
SL103267,OL103026,3
SL103268,OL103027,7
SL103269,OL103028,2
SL103270,OL103031,2
SL103271,OL103032,1
SL103272,OL103034,1
SL103273,OL103035,12
SL103274,OL103037,8
SL103275,OL103038,3
SL103276,OL103039,3
SL103277,OL103041,16
SL103278,OL103042,10
SL103279,OL103043,6
SL103280,OL103044,22
SL103281,OL103045,3
SL103282,OL103046,1
SL103283,OL103048,9
SL103284,OL103049,3
SL103285,OL103050,4
SL103286,OL103051,26
SL103287,OL103054,22
SL103288,OL103055,3
SL103289,OL103056,4
SL103290,OL103057,4
SL103291,OL103058,3
SL103292,OL103059,19
SL103293,OL103060,2
SL103294,OL103061,3
SL103295,OL103062,7
SL103296,OL103063,7
SL103297,OL103064,2
SL103298,OL103065,4
SL103299,OL103066,4
SL103300,OL103067,3
SL103301,OL103068,4
SL103302,OL103069,2
SL103303,OL103070,4
SL103304,OL102763,17
SL103304,OL102764,3
SL103304,OL102765,4
SL103304,OL102766,8
SL103305,OL102688,2
SL103305,OL102689,3
SL103305,OL102690,2
SL103306,OL102741,40
SL103306,OL102742,6
SL103306,OL102743,24
SL103306,OL102744,3
SL103306,OL102745,8
SL103307,OL102746,29
SL103307,OL102747,6
SL103307,OL102748,8
SL103308,OL102877,2
SL103308,OL102878,2
SL103308,OL102879,6
SL103308,OL102880,3
SL103309,OL102859,12
SL103309,OL102860,1
SL103309,OL102861,2
SL103309,OL102862,13
SL103310,OL102881,9
SL103310,OL102882,3
SL103310,OL102883,4
SL103310,OL102884,3
SL103311,OL102767,5
SL103311,OL102768,26
SL103311,OL102769,19
SL103311,OL102770,4
SL103311,OL102771,6
SL103312,OL102700,2
SL103312,OL102701,2
SL103312,OL102702,2
SL103312,OL102703,2
SL103313,OL102903,15
SL103313,OL102904,4
SL103314,OL102821,5
SL103315,OL102704,5
SL103315,OL102705,3
SL103315,OL102706,11
SL103315,OL102707,3
SL103316,OL102772,9
SL103316,OL102773,2
SL103316,OL102774,3
SL103316,OL102775,2
SL103317,OL102696,9
SL103317,OL102697,3
SL103318,OL102779,25
SL103318,OL102780,4
SL103319,OL102721,2
SL103319,OL102722,5
SL103320,OL102872,2
SL103320,OL102873,5
SL103320,OL102874,2
SL103320,OL102875,10
SL103320,OL102876,2
SL103321,OL102756,4
SL103321,OL102757,3
SL103322,OL102708,3
SL103322,OL102709,6
SL103322,OL102710,25
SL103322,OL102711,17
SL103322,OL102712,3
SL103323,OL102797,3
SL103323,OL102798,6
SL103324,OL102799,6
SL103325,OL102730,2
SL103325,OL102731,5
SL103325,OL102732,3
SL103325,OL102733,3
SL103325,OL102734,7
SL103326,OL102850,11
SL103326,OL102851,10
SL103326,OL102852,3
SL103326,OL102853,2
SL103326,OL102854,1
SL103327,OL102691,2
SL103327,OL102692,2
SL103327,OL102693,13
SL103327,OL102694,13
SL103328,OL102805,11
SL103328,OL102806,3
SL103328,OL102807,22
SL103328,OL102808,3
SL103329,OL102718,3
SL103329,OL102719,1
SL103329,OL102720,6
SL103330,OL102809,5
SL103330,OL102810,2
SL103330,OL102811,17
SL103330,OL102812,1
SL103330,OL102813,13
SL103331,OL102957,15
SL103331,OL102958,5
SL103332,OL102749,7
SL103332,OL102750,2
SL103332,OL102751,3
SL103332,OL102752,3
SL103332,OL102753,19
SL103333,OL102788,9
SL103333,OL102789,3
SL103333,OL102790,3
SL103333,OL102791,1
SL103333,OL102792,5
SL103334,OL102856,20
SL103334,OL102857,3
SL103334,OL102858,4
SL103335,OL102735,3
SL103335,OL102736,3
SL103336,OL102895,1
SL103337,OL102713,2
SL103337,OL102714,3
SL103337,OL102715,4
SL103338,OL102912,9
SL103338,OL102913,2
SL103338,OL102914,4
SL103339,OL102785,5
SL103339,OL102786,3
SL103339,OL102787,19
SL103340,OL102793,2
SL103340,OL102794,4
SL103340,OL102795,15
SL103340,OL102796,4
SL103341,OL102737,6
SL103341,OL102738,21
SL103342,OL103071,13
SL103343,OL103072,14
SL103344,OL103074,24
SL103345,OL103076,3
SL103346,OL103077,4
SL103347,OL103078,2
SL103348,OL103079,1
SL103349,OL103080,1
SL103350,OL103081,9
SL103351,OL103082,8
SL103352,OL103084,3
SL103353,OL103085,1
SL103354,OL103086,1
SL103355,OL103088,6
SL103356,OL103093,9
SL103357,OL103095,16
SL103358,OL103096,11
SL103359,OL103097,4
SL103360,OL103099,2
SL103361,OL103101,5
SL103362,OL103102,11
SL103363,OL103104,2
SL103364,OL103105,2
SL103365,OL103106,3
SL103366,OL103108,1
SL103367,OL103109,10
SL103368,OL103110,6
SL103369,OL103112,2
SL103370,OL103114,12
SL103371,OL103115,5
SL103372,OL103116,4
SL103373,OL103117,14
SL103374,OL103118,7
SL103375,OL103119,1
SL103376,OL103120,7
SL103377,OL103123,5
SL103378,OL103124,12
SL103379,OL103125,18
SL103380,OL103127,6
SL103381,OL103128,3
SL103382,OL103129,16
SL103383,OL103131,1
SL103384,OL103133,12
SL103385,OL103134,9
SL103386,OL103135,12
SL103387,OL103137,3
SL103388,OL103140,10
SL103389,OL103141,2
SL103390,OL103142,3
SL103391,OL103143,13
SL103392,OL103145,20
SL103393,OL103146,5
SL103394,OL103147,3
SL103395,OL103149,3
SL103396,OL103151,11
SL103397,OL103152,2
SL103398,OL103153,10
SL103399,OL103155,6
SL103400,OL103156,17
SL103401,OL103158,8
SL103402,OL103159,3
SL103403,OL103160,11
SL103404,OL103161,3
SL103405,OL103163,8
SL103406,OL103164,3
SL103407,OL103165,4
SL103408,OL102900,3
SL103408,OL102901,7
SL103409,OL102919,4
SL103410,OL102890,6
SL103410,OL102891,14
SL103410,OL102892,21
SL103410,OL102893,3
SL103410,OL102894,3
SL103411,OL102830,2
SL103411,OL102831,2
SL103411,OL102832,4
SL103411,OL102833,2
SL103412,OL102842,15
SL103412,OL102843,13
SL103413,OL102934,3
SL103413,OL102935,19
SL103413,OL102936,3
SL103414,OL102959,4
SL103414,OL102960,6
SL103415,OL102970,2
SL103415,OL102971,4
SL103415,OL102972,6
SL103415,OL102973,5
SL103415,OL102974,9
SL103416,OL103034,1
SL103416,OL103035,12
SL103416,OL103036,1
SL103417,OL102844,5
SL103417,OL102845,3
SL103417,OL102846,12
SL103417,OL102847,25
SL103418,OL102827,11
SL103418,OL102828,1
SL103418,OL102829,1
SL103419,OL102834,1
SL103419,OL102835,2
SL103419,OL102836,6
SL103419,OL102837,2
SL103419,OL102838,2
SL103420,OL102964,3
SL103420,OL102965,3
SL103421,OL102863,2
SL103421,OL102864,2
SL103421,OL102865,2
SL103421,OL102866,2
SL103422,OL102839,2
SL103422,OL102840,2
SL103422,OL102841,2
SL103423,OL102896,2
SL103423,OL102897,6
SL103423,OL102898,2
SL103423,OL102899,8
SL103424,OL102915,16
SL103424,OL102916,4
SL103424,OL102917,2
SL103424,OL102918,9
SL103425,OL102822,2
SL103425,OL102823,2
SL103425,OL102824,1
SL103425,OL102825,12
SL103425,OL102826,1
SL103426,OL102944,3
SL103427,OL102885,6
SL103427,OL102886,2
SL103427,OL102887,7
SL103427,OL102888,3
SL103427,OL102889,5
SL103428,OL102867,9
SL103428,OL102868,3
SL103428,OL102869,3
SL103428,OL102870,6
SL103428,OL102871,5
SL103429,OL103166,3
SL103430,OL103167,26
SL103431,OL103168,30
SL103432,OL103170,32
SL103433,OL103171,16
SL103434,OL103172,24
SL103435,OL103173,22
SL103436,OL103174,5
SL103437,OL103177,2
SL103438,OL103179,4
SL103439,OL103180,20
SL103440,OL103181,5
SL103441,OL103182,22
SL103442,OL103183,4
SL103443,OL103184,12
SL103444,OL103185,2
SL103444,OL103186,2
SL103445,OL103187,3
SL103446,OL103188,3
SL103447,OL103189,1
SL103448,OL103190,2
SL103449,OL103191,3
SL103450,OL103192,3
SL103451,OL103193,2
SL103452,OL103194,2
SL103453,OL103195,23
SL103454,OL103197,3
SL103455,OL103198,6
SL103456,OL103201,16
SL103457,OL103203,13
SL103458,OL103205,15
SL103459,OL103206,2
SL103460,OL103207,3
SL103460,OL103208,2
SL103461,OL103209,4
SL103462,OL103210,2
SL103463,OL103211,6
SL103464,OL103214,3
SL103465,OL103215,5
SL103466,OL103216,4
SL103467,OL103217,3
SL103468,OL103219,4
SL103469,OL103222,4
SL103470,OL103225,17
SL103471,OL103227,9
SL103472,OL103229,6
SL103473,OL103230,14
SL103474,OL103232,14
SL103475,OL103233,4
SL103476,OL103234,13
SL103477,OL103235,15
SL103478,OL103236,21
SL103479,OL103237,6
SL103480,OL103238,4
SL103481,OL103002,5
SL103481,OL103003,4
SL103481,OL103004,2
SL103482,OL102966,11
SL103482,OL102967,2
SL103482,OL102968,3
SL103482,OL102969,9
SL103483,OL103000,2
SL103483,OL103001,2
SL103484,OL103010,3
SL103484,OL103011,3
SL103484,OL103012,7
SL103484,OL103013,5
SL103485,OL102931,9
SL103485,OL102932,10
SL103485,OL102933,11
SL103486,OL103156,17
SL103486,OL103157,2
SL103487,OL103133,12
SL103488,OL103059,19
SL103489,OL103009,3
SL103490,OL102962,15
SL103490,OL102963,4
SL103491,OL102988,6
SL103491,OL102989,3
SL103491,OL102990,11
SL103491,OL102991,2
SL103492,OL102952,1
SL103492,OL102953,2
SL103492,OL102954,3
SL103492,OL102955,6
SL103493,OL102992,8
SL103493,OL102993,3
SL103493,OL102994,1
SL103494,OL103119,1
SL103495,OL102945,1
SL103495,OL102946,7
SL103495,OL102947,4
SL103495,OL102948,13
SL103496,OL102907,24
SL103496,OL102908,2
SL103496,OL102909,4
SL103496,OL102910,8
SL103496,OL102911,4
SL103497,OL103037,8
SL103497,OL103038,3
SL103498,OL103081,9
SL103499,OL102920,5
SL103499,OL102921,10
SL103499,OL102922,17
SL103499,OL102923,2
SL103499,OL102924,21
SL103500,OL103088,6
SL103500,OL103089,2
SL103500,OL103090,1
SL103500,OL103091,1
SL103501,OL103061,3
SL103502,OL102980,3
SL103502,OL102981,6
SL103502,OL102982,28
SL103502,OL102983,6
SL103503,OL102949,21
SL103503,OL102950,3
SL103503,OL102951,2
SL103504,OL102930,3
SL103505,OL102940,12
SL103505,OL102941,5
SL103505,OL102942,2
SL103505,OL102943,4
SL103506,OL102956,3
SL103507,OL102925,2
SL103507,OL102926,3
SL103507,OL102927,2
SL103507,OL102928,6
SL103507,OL102929,3
SL103508,OL102975,4
SL103508,OL102976,18
SL103508,OL102977,13
SL103508,OL102978,7
SL103508,OL102979,2
SL103509,OL102937,2
SL103509,OL102938,4
SL103509,OL102939,16
SL103510,OL103060,2
SL103511,OL103239,2
SL103512,OL103240,16
SL103513,OL103241,4
SL103514,OL103242,6
SL103515,OL103243,3
SL103516,OL103244,4
SL103517,OL103246,14
SL103517,OL103247,12
SL103518,OL103248,1
SL103519,OL103250,3
SL103520,OL103251,9
SL103521,OL103252,4
SL103522,OL103253,3
SL103523,OL103254,3
SL103524,OL103256,19
SL103525,OL103257,2
SL103526,OL103258,19
SL103527,OL103260,11
SL103528,OL103261,10
SL103528,OL103262,13
SL103529,OL103263,4
SL103530,OL103264,2
SL103531,OL103266,2
SL103532,OL103267,1
SL103533,OL103269,14
SL103534,OL103270,4
SL103535,OL103273,6
SL103536,OL103274,3
SL103537,OL103277,1
SL103538,OL103278,1
SL103539,OL103279,3
SL103540,OL103280,3
SL103541,OL103281,2
SL103541,OL103282,2
SL103542,OL103283,9
SL103543,OL103284,8
SL103544,OL103286,6
SL103545,OL103287,4
SL103546,OL103289,12
SL103547,OL103290,4
SL103548,OL103291,1
SL103549,OL103292,11
SL103550,OL103293,2
SL103551,OL103295,38
SL103552,OL103297,9
SL103553,OL103299,4
SL103554,OL103300,5
SL103555,OL103301,6
SL103556,OL103304,1
SL103557,OL103305,3
SL103558,OL103306,29
SL103559,OL103307,3
SL103560,OL103308,2
SL103561,OL103309,4
SL103562,OL103312,6
SL103563,OL103313,4
SL103564,OL103314,8
SL103565,OL103317,2
SL103566,OL103318,2
SL103567,OL103319,5
SL103568,OL103022,2
SL103568,OL103023,5
SL103568,OL103024,3
SL103568,OL103025,1
SL103569,OL103014,17
SL103570,OL103113,1
SL103570,OL103114,12
SL103571,OL103026,3
SL103571,OL103027,7
SL103571,OL103028,2
SL103571,OL103029,2
SL103572,OL103139,3
SL103572,OL103140,10
SL103572,OL103141,2
SL103573,OL103018,24
SL103573,OL103019,5
SL103573,OL103020,14
SL103573,OL103021,16
SL103574,OL102995,5
SL103574,OL102996,9
SL103574,OL102997,8
SL103575,OL103045,3
SL103575,OL103046,1
SL103575,OL103047,1
SL103575,OL103048,9
SL103575,OL103049,3
SL103576,OL103040,5
SL103576,OL103041,16
SL103576,OL103042,10
SL103576,OL103043,6
SL103576,OL103044,22
SL103577,OL103072,14
SL103577,OL103073,3
SL103577,OL103074,24
SL103578,OL103051,26
SL103578,OL103052,2
SL103578,OL103053,6
SL103578,OL103054,22
SL103579,OL102984,4
SL103579,OL102985,2
SL103579,OL102986,2
SL103579,OL102987,1
SL103580,OL103129,16
SL103580,OL103130,4
SL103580,OL103131,1
SL103580,OL103132,3
SL103581,OL103092,2
SL103581,OL103093,9
SL103582,OL103082,8
SL103582,OL103083,2
SL103583,OL103174,5
SL103583,OL103175,3
SL103583,OL103176,6
SL103584,OL103062,7
SL103584,OL103063,7
SL103584,OL103064,2
SL103584,OL103065,4
SL103585,OL103187,3
SL103586,OL103055,3
SL103586,OL103056,4
SL103586,OL103057,4
SL103587,OL103066,4
SL103587,OL103067,3
SL103587,OL103068,4
SL103587,OL103069,2
SL103587,OL103070,4
SL103588,OL103030,6
SL103588,OL103031,2
SL103588,OL103032,1
SL103588,OL103033,11
SL103589,OL103015,2
SL103589,OL103016,2
SL103589,OL103017,3
SL103590,OL103178,16
SL103590,OL103179,4
SL103591,OL103075,11
SL103591,OL103076,3
SL103591,OL103077,4
SL103592,OL103320,18
SL103593,OL103321,3
SL103594,OL103322,25
SL103595,OL103323,5
SL103596,OL103324,30
SL103597,OL103325,1
SL103597,OL103326,2
SL103598,OL103327,1
SL103599,OL103328,1
SL103600,OL103329,10
SL103601,OL103330,3
SL103602,OL103331,3
SL103603,OL103333,2
SL103604,OL103335,3
SL103605,OL103336,3
SL103606,OL103337,3
SL103607,OL103338,3
SL103608,OL103339,22
SL103609,OL103340,7
SL103610,OL103341,12
SL103611,OL103342,15
SL103612,OL103343,17
SL103613,OL103344,4
SL103614,OL103345,3
SL103615,OL103347,3
SL103616,OL103348,4
SL103617,OL103350,5
SL103618,OL103351,5
SL103619,OL103353,2
SL103620,OL103354,1
SL103621,OL103355,20
SL103622,OL103356,6
SL103623,OL103357,2
SL103624,OL103358,23
SL103625,OL103359,5
SL103626,OL103360,4
SL103627,OL103361,6
SL103628,OL103364,2
SL103629,OL103365,17
SL103630,OL103366,16
SL103631,OL103367,4
SL103632,OL103368,10
SL103633,OL103370,5
SL103634,OL103372,13
SL103635,OL103373,15
SL103636,OL103376,32
SL103637,OL103377,3
SL103638,OL103378,34
SL103639,OL103379,7
SL103640,OL103381,4
SL103641,OL103382,1
SL103642,OL103383,6
SL103643,OL103385,7
SL103644,OL103387,29
SL103645,OL103390,6
SL103646,OL103391,6
SL103647,OL103392,6
SL103648,OL103394,3
SL103649,OL103396,2
SL103650,OL103397,9
SL103651,OL103399,3
SL103652,OL103400,9
SL103653,OL103401,2
SL103654,OL103402,3
SL103655,OL103403,2
SL103656,OL103405,4
SL103657,OL103406,5
SL103658,OL103408,22
SL103659,OL103410,1
SL103660,OL103411,7
SL103661,OL103413,14
SL103662,OL103414,9
SL103663,OL103415,15
SL103664,OL103416,3
SL103665,OL103418,11
SL103666,OL103419,1
SL103667,OL103420,1
SL103668,OL103120,7
SL103668,OL103121,5
SL103668,OL103122,6
SL103668,OL103123,5
SL103669,OL103144,2
SL103669,OL103145,20
SL103669,OL103146,5
SL103669,OL103147,3
SL103669,OL103148,5
SL103670,OL103296,2
SL103670,OL103297,9
SL103671,OL103124,12
SL103671,OL103125,18
SL103671,OL103126,3
SL103671,OL103127,6
SL103671,OL103128,3
SL103672,OL103220,3
SL103672,OL103221,1
SL103672,OL103222,4
SL103673,OL103229,6
SL103673,OL103230,14
SL103673,OL103231,3
SL103673,OL103232,14
SL103673,OL103233,4
SL103674,OL103098,3
SL103674,OL103099,2
SL103674,OL103100,1
SL103674,OL103101,5
SL103674,OL103102,11
SL103675,OL103103,1
SL103675,OL103104,2
SL103676,OL103094,4
SL103676,OL103095,16
SL103676,OL103096,11
SL103676,OL103097,4
SL103677,OL103115,5
SL103677,OL103116,4
SL103677,OL103117,14
SL103677,OL103118,7
SL103678,OL103290,4
SL103679,OL103166,3
SL103679,OL103167,26
SL103679,OL103168,30
SL103680,OL103270,4
SL103680,OL103271,3
SL103681,OL103180,20
SL103681,OL103181,5
SL103681,OL103182,22
SL103681,OL103183,4
SL103681,OL103184,12
SL103682,OL103158,8
SL103682,OL103159,3
SL103682,OL103160,11
SL103682,OL103161,3
SL103682,OL103162,2
SL103683,OL103307,3
SL103684,OL103071,13
SL103685,OL103142,3
SL103685,OL103143,13
SL103686,OL103149,3
SL103686,OL103150,3
SL103686,OL103151,11
SL103686,OL103152,2
SL103686,OL103153,10
SL103687,OL103105,2
SL103687,OL103106,3
SL103687,OL103107,2
SL103687,OL103108,1
SL103688,OL103209,4
SL103689,OL103134,9
SL103689,OL103135,12
SL103689,OL103136,3
SL103689,OL103137,3
SL103689,OL103138,1
SL103690,OL103109,10
SL103690,OL103110,6
SL103690,OL103111,3
SL103690,OL103112,2
SL103691,OL103163,8
SL103691,OL103164,3
SL103691,OL103165,4
SL103692,OL103154,2
SL103692,OL103155,6
SL103693,OL103078,2
SL103693,OL103079,1
SL103693,OL103080,1
SL103694,OL103177,2
SL103695,OL103319,5
SL103696,OL103189,1
SL103697,OL103084,3
SL103697,OL103085,1
SL103697,OL103086,1
SL103697,OL103087,9
SL103698,OL103272,9
SL103698,OL103273,6
SL103698,OL103274,3
SL103698,OL103275,17
SL103698,OL103276,9
SL103699,OL103254,3
SL103699,OL103255,11
SL103700,OL103424,6
SL103701,OL103426,11
SL103702,OL103427,3
SL103703,OL103432,2
SL103704,OL103433,3
SL103705,OL103434,2
SL103706,OL103435,11
SL103707,OL103436,2
SL103708,OL103437,5
SL103709,OL103438,9
SL103710,OL103439,2
SL103711,OL103440,19
SL103712,OL103441,5
SL103713,OL103444,9
SL103714,OL103445,1
SL103715,OL103447,3
SL103716,OL103448,3
SL103717,OL103450,2
SL103718,OL103451,5
SL103719,OL103452,5
SL103720,OL103454,4
SL103721,OL103455,1
SL103722,OL103456,2
SL103723,OL103459,5
SL103724,OL103460,15
SL103725,OL103461,17
SL103726,OL103462,7
SL103727,OL103463,3
SL103728,OL103466,7
SL103729,OL103467,4
SL103730,OL103468,23
SL103731,OL103469,4
SL103732,OL103470,2
SL103733,OL103472,7
SL103734,OL103473,1
SL103735,OL103474,2
SL103736,OL103475,1
SL103737,OL103476,11
SL103738,OL103478,3
SL103739,OL103479,2
SL103740,OL103480,9
SL103741,OL103482,1
SL103742,OL103485,1
SL103743,OL103486,12
SL103744,OL103487,6
SL103745,OL103488,1
SL103746,OL103489,28
SL103747,OL103492,10
SL103748,OL103494,1
SL103749,OL103495,2
SL103750,OL103498,3
SL103751,OL103499,5
SL103752,OL103501,2
SL103753,OL103503,11
SL103754,OL103195,23
SL103754,OL103196,2
SL103754,OL103197,3
SL103754,OL103198,6
SL103754,OL103199,5
SL103755,OL103200,2
SL103755,OL103201,16
SL103755,OL103202,1
SL103755,OL103203,13
SL103755,OL103204,3
SL103756,OL103223,5
SL103756,OL103224,2
SL103756,OL103225,17
SL103757,OL103205,15
SL103757,OL103206,2
SL103758,OL103415,15
SL103758,OL103416,3
SL103758,OL103417,4
SL103759,OL103226,2
SL103759,OL103227,9
SL103759,OL103228,3
SL103760,OL103295,38
SL103761,OL103169,8
SL103761,OL103170,32
SL103761,OL103171,16
SL103761,OL103172,24
SL103761,OL103173,22
SL103762,OL103291,1
SL103762,OL103292,11
SL103763,OL103338,3
SL103764,OL103283,9
SL103764,OL103284,8
SL103764,OL103285,1
SL103764,OL103286,6
SL103764,OL103287,4
SL103765,OL103234,13
SL103765,OL103235,15
SL103765,OL103236,21
SL103765,OL103237,6
SL103765,OL103238,4
SL103766,OL103305,3
SL103766,OL103306,29
SL103767,OL103314,8
SL103768,OL103406,5
SL103768,OL103407,5
SL103768,OL103408,22
SL103769,OL103349,13
SL103769,OL103350,5
SL103770,OL103298,9
SL103770,OL103299,4
SL103770,OL103300,5
SL103770,OL103301,6
SL103771,OL103293,2
SL103771,OL103294,9
SL103772,OL103210,2
SL103772,OL103211,6
SL103772,OL103212,17
SL103772,OL103213,11
SL103773,OL103190,2
SL103773,OL103191,3
SL103773,OL103192,3
SL103773,OL103193,2
SL103773,OL103194,2
SL103774,OL103309,4
SL103774,OL103310,18
SL103774,OL103311,17
SL103774,OL103312,6
SL103774,OL103313,4
SL103775,OL103215,5
SL103775,OL103216,4
SL103775,OL103217,3
SL103775,OL103218,14
SL103775,OL103219,4
SL103776,OL103504,2
SL103777,OL103506,9
SL103778,OL103507,6
SL103779,OL103508,14
SL103780,OL103509,4
SL103781,OL103510,2
SL103782,OL103511,3
SL103783,OL103512,13
SL103784,OL103513,17
SL103785,OL103515,14
SL103786,OL103516,8
SL103787,OL103517,10
SL103788,OL103518,11
SL103789,OL103519,9
SL103790,OL103521,8
SL103791,OL103522,11
SL103792,OL103523,19
SL103793,OL103524,13
SL103794,OL103525,8
SL103795,OL103526,2
SL103796,OL103527,7
SL103797,OL103528,10
SL103798,OL103529,3
SL103799,OL103530,8
SL103800,OL103532,17
SL103801,OL103533,6
SL103802,OL103535,4
SL103803,OL103536,3
SL103804,OL103538,12
SL103805,OL103542,12
SL103806,OL103543,6
SL103807,OL103544,27
SL103807,OL103545,14
SL103808,OL103547,8
SL103809,OL103551,9
SL103810,OL103552,1
SL103811,OL103553,14
SL103812,OL103554,2
SL103813,OL103559,27
SL103814,OL103560,11
SL103815,OL103561,22
SL103816,OL103563,5
SL103817,OL103564,6
SL103818,OL103565,10
SL103819,OL103566,7
SL103820,OL103569,24
SL103821,OL103570,14
SL103822,OL103572,5
SL103823,OL103574,2
SL103824,OL103575,8
SL103825,OL103576,7
SL103826,OL103577,2
SL103827,OL103578,11
SL103828,OL103579,23
SL103829,OL103581,31
SL103830,OL103582,6
SL103831,OL103584,2
SL103832,OL103585,6
SL103833,OL103586,2
SL103834,OL103587,12
SL103835,OL103589,6
SL103836,OL103590,13
SL103837,OL103591,19
SL103838,OL103592,4
SL103839,OL103593,6
SL103840,OL103594,17
SL103841,OL103595,8
SL103842,OL103596,26
SL103843,OL103598,26
SL103844,OL103599,22
SL103845,OL103288,2
SL103845,OL103289,12
SL103846,OL103383,6
SL103846,OL103384,8
SL103847,OL103373,15
SL103847,OL103374,4
SL103847,OL103375,5
SL103847,OL103376,32
SL103847,OL103377,3
SL103848,OL103499,5
SL103849,OL103385,7
SL103849,OL103386,7
SL103849,OL103387,29
SL103849,OL103388,4
SL103850,OL103445,1
SL103850,OL103446,1
SL103851,OL103256,19
SL103851,OL103257,2
SL103851,OL103258,19
SL103851,OL103259,7
SL103851,OL103260,11
SL103852,OL103315,3
SL103852,OL103316,4
SL103852,OL103317,2
SL103852,OL103318,2
SL103853,OL103251,9
SL103853,OL103252,4
SL103853,OL103253,3
SL103854,OL103239,2
SL103854,OL103240,16
SL103854,OL103241,4
