Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00262,SUP013,HUB-DEL,SKU0113,80,2024-07-06,2024-07-10
INB00262,SUP013,HUB-DEL,SKU0138,60,2024-07-06,2024-07-10
INB00262,SUP013,HUB-DEL,SKU0325,62,2024-07-08,2024-07-10
INB00263,SUP002,HUB-BOM,SKU0049,39,2024-07-09,2024-07-10
INB00263,SUP002,HUB-BOM,SKU0375,37,2024-07-08,2024-07-10
INB00261,SUP008,HUB-BLR,SKU0251,103,2024-07-07,2024-07-11
INB00262,SUP013,HUB-DEL,SKU0007,78,2024-07-08,2024-07-11
INB00262,SUP013,HUB-DEL,SKU0052,71,2024-07-07,2024-07-11
INB00263,SUP002,HUB-BOM,SKU0096,37,2024-07-06,2024-07-11
INB00263,SUP002,HUB-BOM,SKU0266,38,2024-07-10,2024-07-11
INB00263,SUP002,HUB-BOM,SKU0331,58,2024-07-06,2024-07-11
INB00263,SUP002,HUB-BOM,SKU0415,40,2024-07-11,2024-07-11
INB00263,SUP002,HUB-BOM,SKU0434,51,2024-07-08,2024-07-11
INB00262,SUP013,HUB-DEL,SKU0037,77,2024-07-10,2024-07-12
INB00262,SUP013,HUB-DEL,SKU0381,68,2024-07-12,2024-07-12
INB00262,SUP013,HUB-DEL,SKU0233,62,2024-07-09,2024-07-13
INB00264,SUP015,HUB-BOM,SKU0176,37,2024-07-11,2024-07-14
INB00264,SUP015,HUB-BOM,SKU0241,42,2024-07-10,2024-07-14
INB00265,SUP010,HUB-BLR,SKU0063,116,2024-07-13,2024-07-14
INB00265,SUP010,HUB-BLR,SKU0162,145,2024-07-12,2024-07-14
INB00265,SUP010,HUB-BLR,SKU0344,131,2024-07-09,2024-07-14
INB00265,SUP010,HUB-BLR,SKU0369,104,2024-07-10,2024-07-14
INB00265,SUP010,HUB-BLR,SKU0486,105,2024-07-10,2024-07-14
INB00264,SUP015,HUB-BOM,SKU0146,41,2024-07-15,2024-07-15
INB00264,SUP015,HUB-BOM,SKU0432,56,2024-07-15,2024-07-15
INB00265,SUP010,HUB-BLR,SKU0121,93,2024-07-12,2024-07-15
INB00265,SUP010,HUB-BLR,SKU0285,94,2024-07-13,2024-07-15
INB00265,SUP010,HUB-BLR,SKU0303,111,2024-07-15,2024-07-15
INB00265,SUP010,HUB-BLR,SKU0305,122,2024-07-12,2024-07-15
INB00265,SUP010,HUB-BLR,SKU0404,103,2024-07-15,2024-07-15
INB00264,SUP015,HUB-BOM,SKU0009,43,2024-07-11,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0058,48,2024-07-16,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0076,40,2024-07-15,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0154,39,2024-07-13,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0168,37,2024-07-13,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0177,39,2024-07-12,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0220,55,2024-07-13,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0292,41,2024-07-14,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0061,95,2024-07-16,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0071,153,2024-07-12,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0165,132,2024-07-13,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0182,117,2024-07-15,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0236,122,2024-07-13,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0324,102,2024-07-16,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0388,154,2024-07-12,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0445,138,2024-07-12,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0454,100,2024-07-16,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0458,123,2024-07-13,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0472,133,2024-07-12,2024-07-16
INB00265,SUP010,HUB-BLR,SKU0493,123,2024-07-16,2024-07-16
INB00266,SUP012,HUB-DEL,SKU0334,83,2024-07-12,2024-07-16
INB00266,SUP012,HUB-DEL,SKU0341,61,2024-07-14,2024-07-16
INB00264,SUP015,HUB-BOM,SKU0083,40,2024-07-12,2024-07-17
INB00264,SUP015,HUB-BOM,SKU0147,44,2024-07-14,2024-07-17
INB00264,SUP015,HUB-BOM,SKU0164,37,2024-07-14,2024-07-17
INB00264,SUP015,HUB-BOM,SKU0340,42,2024-07-15,2024-07-17
INB00264,SUP015,HUB-BOM,SKU0461,43,2024-07-13,2024-07-17
INB00264,SUP015,HUB-BOM,SKU0481,45,2024-07-13,2024-07-17
INB00265,SUP010,HUB-BLR,SKU0130,149,2024-07-14,2024-07-17
INB00265,SUP010,HUB-BLR,SKU0197,116,2024-07-15,2024-07-17
INB00265,SUP010,HUB-BLR,SKU0203,93,2024-07-17,2024-07-17
INB00265,SUP010,HUB-BLR,SKU0234,98,2024-07-13,2024-07-17
INB00265,SUP010,HUB-BLR,SKU0239,124,2024-07-17,2024-07-17
INB00265,SUP010,HUB-BLR,SKU0247,127,2024-07-12,2024-07-17
INB00265,SUP010,HUB-BLR,SKU0283,117,2024-07-16,2024-07-17
INB00264,SUP015,HUB-BOM,SKU0001,50,2024-07-18,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0116,44,2024-07-13,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0155,42,2024-07-15,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0161,42,2024-07-15,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0350,38,2024-07-15,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0380,61,2024-07-16,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0392,43,2024-07-13,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0408,49,2024-07-18,2024-07-18
INB00265,SUP010,HUB-BLR,SKU0122,180,2024-07-18,2024-07-18
INB00265,SUP010,HUB-BLR,SKU0224,117,2024-07-16,2024-07-18
INB00265,SUP010,HUB-BLR,SKU0290,114,2024-07-14,2024-07-18
INB00265,SUP010,HUB-BLR,SKU0336,112,2024-07-18,2024-07-18
INB00265,SUP010,HUB-BLR,SKU0345,113,2024-07-14,2024-07-18
INB00265,SUP010,HUB-BLR,SKU0354,140,2024-07-17,2024-07-18
INB00264,SUP015,HUB-BOM,SKU0090,47,2024-07-14,2024-07-19
INB00264,SUP015,HUB-BOM,SKU0127,47,2024-07-15,2024-07-19
INB00264,SUP015,HUB-BOM,SKU0170,38,2024-07-19,2024-07-19
INB00264,SUP015,HUB-BOM,SKU0358,40,2024-07-16,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0005,146,2024-07-14,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0013,134,2024-07-17,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0016,112,2024-07-14,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0035,133,2024-07-17,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0074,100,2024-07-16,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0091,113,2024-07-14,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0295,101,2024-07-18,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0360,113,2024-07-19,2024-07-19
INB00265,SUP010,HUB-BLR,SKU0418,126,2024-07-18,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0011,61,2024-07-16,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0029,57,2024-07-16,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0030,76,2024-07-14,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0134,66,2024-07-19,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0204,65,2024-07-16,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0301,71,2024-07-14,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0453,60,2024-07-17,2024-07-19
INB00266,SUP012,HUB-DEL,SKU0497,86,2024-07-15,2024-07-19
INB00264,SUP015,HUB-BOM,SKU0180,37,2024-07-15,2024-07-20
INB00264,SUP015,HUB-BOM,SKU0490,42,2024-07-19,2024-07-20
INB00265,SUP010,HUB-BLR,SKU0137,121,2024-07-18,2024-07-20
INB00265,SUP010,HUB-BLR,SKU0229,111,2024-07-15,2024-07-20
INB00265,SUP010,HUB-BLR,SKU0248,100,2024-07-16,2024-07-20
INB00265,SUP010,HUB-BLR,SKU0304,97,2024-07-15,2024-07-20
INB00266,SUP012,HUB-DEL,SKU0187,59,2024-07-20,2024-07-20
INB00266,SUP012,HUB-DEL,SKU0293,62,2024-07-20,2024-07-20
INB00266,SUP012,HUB-DEL,SKU0427,61,2024-07-16,2024-07-20
INB00266,SUP012,HUB-DEL,SKU0447,60,2024-07-20,2024-07-20
INB00265,SUP010,HUB-BLR,SKU0313,164,2024-07-19,2024-07-21
INB00265,SUP010,HUB-BLR,SKU0361,108,2024-07-20,2024-07-21
INB00265,SUP010,HUB-BLR,SKU0405,125,2024-07-18,2024-07-21
INB00265,SUP010,HUB-BLR,SKU0407,146,2024-07-16,2024-07-21
INB00265,SUP010,HUB-BLR,SKU0440,98,2024-07-19,2024-07-21
INB00266,SUP012,HUB-DEL,SKU0265,62,2024-07-18,2024-07-21
INB00266,SUP012,HUB-DEL,SKU0298,60,2024-07-16,2024-07-21
INB00266,SUP012,HUB-DEL,SKU0328,57,2024-07-18,2024-07-21
INB00266,SUP012,HUB-DEL,SKU0390,58,2024-07-17,2024-07-21
INB00266,SUP012,HUB-DEL,SKU0487,65,2024-07-19,2024-07-21
INB00265,SUP010,HUB-BLR,SKU0348,125,2024-07-19,2024-07-22
INB00266,SUP012,HUB-DEL,SKU0245,59,2024-07-22,2024-07-22
INB00266,SUP012,HUB-DEL,SKU0339,63,2024-07-22,2024-07-22
INB00266,SUP012,HUB-DEL,SKU0142,65,2024-07-21,2024-07-23
INB00266,SUP012,HUB-DEL,SKU0286,58,2024-07-20,2024-07-23
INB00267,SUP006,HUB-BOM,SKU0025,47,2024-07-22,2024-07-23
INB00267,SUP006,HUB-BOM,SKU0178,38,2024-07-18,2024-07-23
INB00267,SUP006,HUB-BOM,SKU0014,43,2024-07-22,2024-07-24
INB00267,SUP006,HUB-BOM,SKU0315,48,2024-07-20,2024-07-25
INB00267,SUP006,HUB-BOM,SKU0457,50,2024-07-25,2024-07-25
INB00267,SUP006,HUB-BOM,SKU0469,39,2024-07-25,2024-07-25
INB00267,SUP006,HUB-BOM,SKU0470,45,2024-07-24,2024-07-25
INB00267,SUP006,HUB-BOM,SKU0477,57,2024-07-22,2024-07-25
INB00268,SUP003,HUB-BLR,SKU0041,148,2024-07-22,2024-07-25
INB00267,SUP006,HUB-BOM,SKU0040,40,2024-07-26,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0097,38,2024-07-21,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0250,59,2024-07-24,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0257,38,2024-07-22,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0406,39,2024-07-21,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0443,46,2024-07-24,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0473,41,2024-07-22,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0485,43,2024-07-24,2024-07-26
INB00268,SUP003,HUB-BLR,SKU0183,109,2024-07-23,2024-07-26
INB00268,SUP003,HUB-BLR,SKU0201,144,2024-07-23,2024-07-26
INB00268,SUP003,HUB-BLR,SKU0258,101,2024-07-25,2024-07-26
INB00268,SUP003,HUB-BLR,SKU0299,124,2024-07-21,2024-07-26
INB00268,SUP003,HUB-BLR,SKU0368,130,2024-07-22,2024-07-26
INB00268,SUP003,HUB-BLR,SKU0460,97,2024-07-25,2024-07-26
INB00268,SUP003,HUB-BLR,SKU0489,115,2024-07-21,2024-07-26
INB00269,SUP017,HUB-DEL,SKU0149,67,2024-07-24,2024-07-26
INB00269,SUP017,HUB-DEL,SKU0231,58,2024-07-25,2024-07-26
INB00267,SUP006,HUB-BOM,SKU0022,47,2024-07-22,2024-07-27
INB00267,SUP006,HUB-BOM,SKU0064,42,2024-07-22,2024-07-27
INB00267,SUP006,HUB-BOM,SKU0123,40,2024-07-25,2024-07-27
INB00267,SUP006,HUB-BOM,SKU0219,38,2024-07-26,2024-07-27
INB00267,SUP006,HUB-BOM,SKU0279,47,2024-07-23,2024-07-27
INB00267,SUP006,HUB-BOM,SKU0496,40,2024-07-23,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0101,140,2024-07-22,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0105,151,2024-07-23,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0112,131,2024-07-24,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0172,128,2024-07-23,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0270,101,2024-07-24,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0332,151,2024-07-27,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0419,141,2024-07-25,2024-07-27
INB00268,SUP003,HUB-BLR,SKU0494,108,2024-07-27,2024-07-27
INB00269,SUP017,HUB-DEL,SKU0039,70,2024-07-22,2024-07-27
INB00269,SUP017,HUB-DEL,SKU0128,57,2024-07-23,2024-07-27
INB00269,SUP017,HUB-DEL,SKU0208,79,2024-07-26,2024-07-27
INB00269,SUP017,HUB-DEL,SKU0342,68,2024-07-22,2024-07-27
INB00269,SUP017,HUB-DEL,SKU0398,79,2024-07-25,2024-07-27
INB00269,SUP017,HUB-DEL,SKU0414,64,2024-07-22,2024-07-27
INB00267,SUP006,HUB-BOM,SKU0067,56,2024-07-24,2024-07-28
INB00267,SUP006,HUB-BOM,SKU0159,43,2024-07-23,2024-07-28
INB00267,SUP006,HUB-BOM,SKU0223,46,2024-07-25,2024-07-28
INB00267,SUP006,HUB-BOM,SKU0272,38,2024-07-24,2024-07-28
INB00267,SUP006,HUB-BOM,SKU0302,49,2024-07-26,2024-07-28
INB00267,SUP006,HUB-BOM,SKU0395,50,2024-07-28,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0033,115,2024-07-24,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0038,110,2024-07-26,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0044,165,2024-07-24,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0082,119,2024-07-28,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0109,127,2024-07-28,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0120,95,2024-07-25,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0132,131,2024-07-26,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0269,132,2024-07-26,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0320,102,2024-07-28,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0327,108,2024-07-28,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0413,172,2024-07-24,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0423,93,2024-07-23,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0429,109,2024-07-25,2024-07-28
INB00268,SUP003,HUB-BLR,SKU0466,94,2024-07-23,2024-07-28
INB00269,SUP017,HUB-DEL,SKU0100,71,2024-07-26,2024-07-28
INB00269,SUP017,HUB-DEL,SKU0184,63,2024-07-28,2024-07-28
INB00269,SUP017,HUB-DEL,SKU0379,67,2024-07-23,2024-07-28
INB00267,SUP006,HUB-BOM,SKU0032,42,2024-07-24,2024-07-29
INB00267,SUP006,HUB-BOM,SKU0088,42,2024-07-26,2024-07-29
INB00267,SUP006,HUB-BOM,SKU0108,50,2024-07-28,2024-07-29
INB00267,SUP006,HUB-BOM,SKU0200,45,2024-07-28,2024-07-29
INB00267,SUP006,HUB-BOM,SKU0273,57,2024-07-29,2024-07-29
INB00267,SUP006,HUB-BOM,SKU0389,37,2024-07-29,2024-07-29
INB00267,SUP006,HUB-BOM,SKU0428,38,2024-07-24,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0018,114,2024-07-29,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0021,111,2024-07-24,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0065,105,2024-07-25,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0069,135,2024-07-28,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0081,98,2024-07-24,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0145,210,2024-07-28,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0222,104,2024-07-27,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0227,99,2024-07-28,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0251,107,2024-07-25,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0357,136,2024-07-27,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0383,129,2024-07-26,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0394,128,2024-07-24,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0401,136,2024-07-29,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0441,121,2024-07-28,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0475,116,2024-07-26,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0479,127,2024-07-27,2024-07-29
INB00268,SUP003,HUB-BLR,SKU0480,108,2024-07-24,2024-07-29
INB00269,SUP017,HUB-DEL,SKU0036,65,2024-07-24,2024-07-29
INB00269,SUP017,HUB-DEL,SKU0080,74,2024-07-27,2024-07-29
INB00269,SUP017,HUB-DEL,SKU0221,64,2024-07-29,2024-07-29
INB00269,SUP017,HUB-DEL,SKU0346,61,2024-07-24,2024-07-29
INB00269,SUP017,HUB-DEL,SKU0393,64,2024-07-29,2024-07-29
INB00269,SUP017,HUB-DEL,SKU0399,81,2024-07-24,2024-07-29
INB00267,SUP006,HUB-BOM,SKU0351,44,2024-07-29,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0079,136,2024-07-29,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0094,158,2024-07-27,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0158,166,2024-07-28,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0167,181,2024-07-28,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0185,105,2024-07-25,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0198,216,2024-07-29,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0206,144,2024-07-29,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0326,98,2024-07-26,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0329,122,2024-07-26,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0335,113,2024-07-30,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0363,101,2024-07-30,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0377,155,2024-07-30,2024-07-30
INB00269,SUP017,HUB-DEL,SKU0027,68,2024-07-27,2024-07-30
INB00269,SUP017,HUB-DEL,SKU0230,61,2024-07-30,2024-07-30
INB00269,SUP017,HUB-DEL,SKU0243,74,2024-07-28,2024-07-30
INB00269,SUP017,HUB-DEL,SKU0386,61,2024-07-26,2024-07-30
INB00269,SUP017,HUB-DEL,SKU0442,65,2024-07-29,2024-07-30
INB00268,SUP003,HUB-BLR,SKU0099,112,2024-07-28,2024-07-31
INB00268,SUP003,HUB-BLR,SKU0130,93,2024-07-26,2024-07-31
INB00268,SUP003,HUB-BLR,SKU0131,109,2024-07-30,2024-07-31
INB00268,SUP003,HUB-BLR,SKU0143,142,2024-07-30,2024-07-31
INB00268,SUP003,HUB-BLR,SKU0179,107,2024-07-28,2024-07-31
INB00268,SUP003,HUB-BLR,SKU0291,110,2024-07-27,2024-07-31
INB00269,SUP017,HUB-DEL,SKU0047,65,2024-07-26,2024-07-31
INB00269,SUP017,HUB-DEL,SKU0068,71,2024-07-27,2024-07-31
INB00269,SUP017,HUB-DEL,SKU0102,62,2024-07-29,2024-07-31
INB00269,SUP017,HUB-DEL,SKU0117,65,2024-07-30,2024-07-31
INB00269,SUP017,HUB-DEL,SKU0188,86,2024-07-29,2024-07-31
INB00268,SUP003,HUB-BLR,SKU0140,103,2024-08-01,2024-08-01
INB00268,SUP003,HUB-BLR,SKU0169,120,2024-07-27,2024-08-01
INB00268,SUP003,HUB-BLR,SKU0073,97,2024-07-28,2024-08-02
INB00268,SUP003,HUB-BLR,SKU0156,95,2024-07-30,2024-08-02
INB00268,SUP003,HUB-BLR,SKU0333,113,2024-07-30,2024-08-02
INB00268,SUP003,HUB-BLR,SKU0409,164,2024-07-28,2024-08-02
INB00270,SUP015,HUB-BOM,SKU0210,42,2024-07-29,2024-08-02
INB00270,SUP015,HUB-BOM,SKU0391,42,2024-07-31,2024-08-02
INB00270,SUP015,HUB-BOM,SKU0019,42,2024-07-31,2024-08-03
INB00270,SUP015,HUB-BOM,SKU0084,40,2024-07-30,2024-08-03
INB00270,SUP015,HUB-BOM,SKU0254,37,2024-07-31,2024-08-03
INB00271,SUP017,HUB-DEL,SKU0498,65,2024-07-30,2024-08-03
INB00270,SUP015,HUB-BOM,SKU0213,37,2024-07-31,2024-08-04
INB00270,SUP015,HUB-BOM,SKU0214,43,2024-08-04,2024-08-04
INB00270,SUP015,HUB-BOM,SKU0355,48,2024-08-04,2024-08-04
INB00270,SUP015,HUB-BOM,SKU0375,42,2024-08-02,2024-08-04
INB00270,SUP015,HUB-BOM,SKU0410,51,2024-08-02,2024-08-04
INB00270,SUP015,HUB-BOM,SKU0452,42,2024-08-03,2024-08-04
INB00270,SUP015,HUB-BOM,SKU0476,49,2024-07-30,2024-08-04
INB00271,SUP017,HUB-DEL,SKU0015,61,2024-08-01,2024-08-04
INB00271,SUP017,HUB-DEL,SKU0062,60,2024-08-03,2024-08-04
INB00270,SUP015,HUB-BOM,SKU0020,44,2024-08-01,2024-08-05
INB00270,SUP015,HUB-BOM,SKU0139,46,2024-08-02,2024-08-05
INB00270,SUP015,HUB-BOM,SKU0174,37,2024-08-04,2024-08-05
INB00270,SUP015,HUB-BOM,SKU0181,56,2024-07-31,2024-08-05
INB00270,SUP015,HUB-BOM,SKU0193,39,2024-07-31,2024-08-05
INB00270,SUP015,HUB-BOM,SKU0421,43,2024-08-04,2024-08-05
INB00270,SUP015,HUB-BOM,SKU0425,37,2024-08-02,2024-08-05
INB00271,SUP017,HUB-DEL,SKU0002,59,2024-08-04,2024-08-05
INB00271,SUP017,HUB-DEL,SKU0225,59,2024-08-04,2024-08-05
INB00271,SUP017,HUB-DEL,SKU0267,72,2024-08-05,2024-08-05
INB00272,SUP008,HUB-BLR,SKU0012,115,2024-08-02,2024-08-05
INB00272,SUP008,HUB-BLR,SKU0367,103,2024-08-03,2024-08-05
INB00272,SUP008,HUB-BLR,SKU0495,94,2024-07-31,2024-08-05
INB00272,SUP008,HUB-BLR,SKU0500,103,2024-08-01,2024-08-05
INB00270,SUP015,HUB-BOM,SKU0085,42,2024-08-03,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0129,37,2024-08-05,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0152,60,2024-08-05,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0189,41,2024-08-03,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0228,38,2024-08-04,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0252,58,2024-08-04,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0255,48,2024-08-04,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0275,49,2024-08-02,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0465,39,2024-08-04,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0471,41,2024-08-04,2024-08-06
INB00271,SUP017,HUB-DEL,SKU0075,62,2024-08-06,2024-08-06
INB00271,SUP017,HUB-DEL,SKU0163,76,2024-08-01,2024-08-06
INB00271,SUP017,HUB-DEL,SKU0464,60,2024-08-06,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0063,132,2024-08-05,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0089,126,2024-08-03,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0137,149,2024-08-04,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0148,95,2024-08-04,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0162,121,2024-08-04,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0237,135,2024-08-06,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0242,96,2024-08-05,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0332,96,2024-08-05,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0359,228,2024-08-04,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0366,107,2024-08-01,2024-08-06
INB00272,SUP008,HUB-BLR,SKU0397,108,2024-08-04,2024-08-06
INB00270,SUP015,HUB-BOM,SKU0119,39,2024-08-06,2024-08-07
INB00270,SUP015,HUB-BOM,SKU0151,42,2024-08-03,2024-08-07
INB00270,SUP015,HUB-BOM,SKU0241,47,2024-08-04,2024-08-07
INB00270,SUP015,HUB-BOM,SKU0263,43,2024-08-04,2024-08-07
INB00270,SUP015,HUB-BOM,SKU0280,37,2024-08-02,2024-08-07
INB00270,SUP015,HUB-BOM,SKU0343,42,2024-08-03,2024-08-07
INB00270,SUP015,HUB-BOM,SKU0347,37,2024-08-05,2024-08-07
INB00271,SUP017,HUB-DEL,SKU0003,64,2024-08-05,2024-08-07
INB00271,SUP017,HUB-DEL,SKU0060,62,2024-08-02,2024-08-07
INB00271,SUP017,HUB-DEL,SKU0316,61,2024-08-05,2024-08-07
INB00271,SUP017,HUB-DEL,SKU0449,63,2024-08-07,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0004,104,2024-08-02,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0182,98,2024-08-04,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0271,120,2024-08-06,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0309,124,2024-08-04,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0326,148,2024-08-04,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0362,111,2024-08-04,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0435,105,2024-08-02,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0440,140,2024-08-05,2024-08-07
INB00272,SUP008,HUB-BLR,SKU0492,116,2024-08-07,2024-08-07
INB00270,SUP015,HUB-BOM,SKU0136,38,2024-08-03,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0209,40,2024-08-06,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0218,54,2024-08-08,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0338,37,2024-08-06,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0378,37,2024-08-05,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0437,42,2024-08-06,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0446,40,2024-08-04,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0456,39,2024-08-06,2024-08-08
INB00270,SUP015,HUB-BOM,SKU0482,41,2024-08-03,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0013,158,2024-08-05,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0153,133,2024-08-06,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0166,140,2024-08-06,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0224,94,2024-08-06,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0232,142,2024-08-06,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0305,116,2024-08-04,2024-08-08
INB00272,SUP008,HUB-BLR,SKU0324,159,2024-08-03,2024-08-08
