Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00289,SUP016,HUB-BLR,SKU0105,115,2024-11-09,2024-11-09
INB00289,SUP016,HUB-BLR,SKU0132,101,2024-11-09,2024-11-09
INB00289,SUP016,HUB-BLR,SKU0336,123,2024-11-07,2024-11-09
INB00289,SUP016,HUB-BLR,SKU0354,106,2024-11-09,2024-11-09
INB00289,SUP016,HUB-BLR,SKU0357,104,2024-11-07,2024-11-09
INB00290,SUP002,HUB-BOM,SKU0096,61,2024-11-06,2024-11-09
INB00290,SUP002,HUB-BOM,SKU0129,45,2024-11-04,2024-11-09
INB00290,SUP002,HUB-BOM,SKU0218,40,2024-11-06,2024-11-09
INB00290,SUP002,HUB-BOM,SKU0257,42,2024-11-05,2024-11-09
INB00290,SUP002,HUB-BOM,SKU0302,40,2024-11-06,2024-11-09
INB00290,SUP002,HUB-BOM,SKU0402,39,2024-11-07,2024-11-09
INB00288,SUP017,HUB-DEL,SKU0002,59,2024-11-09,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0003,71,2024-11-06,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0048,73,2024-11-10,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0221,98,2024-11-09,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0245,58,2024-11-10,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0268,57,2024-11-06,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0346,100,2024-11-09,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0379,86,2024-11-10,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0399,99,2024-11-07,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0467,73,2024-11-06,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0110,97,2024-11-06,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0197,163,2024-11-06,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0236,98,2024-11-06,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0251,145,2024-11-07,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0269,102,2024-11-07,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0324,123,2024-11-07,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0332,120,2024-11-05,2024-11-10
INB00289,SUP016,HUB-BLR,SKU0413,120,2024-11-07,2024-11-10
INB00290,SUP002,HUB-BOM,SKU0176,46,2024-11-08,2024-11-10
INB00290,SUP002,HUB-BOM,SKU0274,42,2024-11-07,2024-11-10
INB00290,SUP002,HUB-BOM,SKU0355,37,2024-11-09,2024-11-10
INB00288,SUP017,HUB-DEL,SKU0043,72,2024-11-10,2024-11-11
INB00288,SUP017,HUB-DEL,SKU0142,74,2024-11-07,2024-11-11
INB00288,SUP017,HUB-DEL,SKU0196,69,2024-11-10,2024-11-11
INB00288,SUP017,HUB-DEL,SKU0398,64,2024-11-09,2024-11-11
INB00288,SUP017,HUB-DEL,SKU0422,60,2024-11-07,2024-11-11
INB00289,SUP016,HUB-BLR,SKU0169,105,2024-11-09,2024-11-11
INB00289,SUP016,HUB-BLR,SKU0326,100,2024-11-08,2024-11-11
INB00289,SUP016,HUB-BLR,SKU0348,105,2024-11-08,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0076,41,2024-11-10,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0119,38,2024-11-07,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0147,42,2024-11-10,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0216,49,2024-11-08,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0276,46,2024-11-08,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0330,60,2024-11-11,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0373,39,2024-11-10,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0396,42,2024-11-09,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0406,41,2024-11-06,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0410,48,2024-11-10,2024-11-11
INB00290,SUP002,HUB-BOM,SKU0411,43,2024-11-10,2024-11-11
INB00288,SUP017,HUB-DEL,SKU0086,93,2024-11-12,2024-11-12
INB00288,SUP017,HUB-DEL,SKU0095,59,2024-11-11,2024-11-12
INB00288,SUP017,HUB-DEL,SKU0134,62,2024-11-12,2024-11-12
INB00288,SUP017,HUB-DEL,SKU0249,62,2024-11-09,2024-11-12
INB00288,SUP017,HUB-DEL,SKU0449,64,2024-11-07,2024-11-12
INB00288,SUP017,HUB-DEL,SKU0462,60,2024-11-08,2024-11-12
INB00289,SUP016,HUB-BLR,SKU0484,118,2024-11-12,2024-11-12
INB00290,SUP002,HUB-BOM,SKU0084,41,2024-11-09,2024-11-12
INB00290,SUP002,HUB-BOM,SKU0340,37,2024-11-08,2024-11-12
INB00290,SUP002,HUB-BOM,SKU0443,53,2024-11-11,2024-11-12
INB00288,SUP017,HUB-DEL,SKU0194,138,2024-11-13,2024-11-13
INB00290,SUP002,HUB-BOM,SKU0252,46,2024-11-10,2024-11-13
INB00289,SUP016,HUB-BLR,SKU0247,130,2024-11-14,2024-11-14
INB00290,SUP002,HUB-BOM,SKU0049,51,2024-11-14,2024-11-14
INB00290,SUP002,HUB-BOM,SKU0070,51,2024-11-14,2024-11-14
INB00290,SUP002,HUB-BOM,SKU0151,38,2024-11-09,2024-11-14
INB00290,SUP002,HUB-BOM,SKU0193,39,2024-11-14,2024-11-14
INB00290,SUP002,HUB-BOM,SKU0213,47,2024-11-11,2024-11-14
INB00290,SUP002,HUB-BOM,SKU0387,47,2024-11-12,2024-11-14
INB00290,SUP002,HUB-BOM,SKU0300,43,2024-11-15,2024-11-15
INB00290,SUP002,HUB-BOM,SKU0477,41,2024-11-12,2024-11-15
INB00291,SUP011,HUB-DEL,SKU0204,58,2024-11-13,2024-11-16
INB00291,SUP011,HUB-DEL,SKU0417,79,2024-11-16,2024-11-16
INB00290,SUP002,HUB-BOM,SKU0014,37,2024-11-16,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0034,76,2024-11-17,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0055,61,2024-11-17,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0142,61,2024-11-13,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0264,61,2024-11-17,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0317,64,2024-11-12,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0328,82,2024-11-16,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0334,60,2024-11-12,2024-11-17
INB00292,SUP019,HUB-BLR,SKU0004,122,2024-11-16,2024-11-17
INB00292,SUP019,HUB-BLR,SKU0063,97,2024-11-13,2024-11-17
INB00292,SUP019,HUB-BLR,SKU0089,115,2024-11-12,2024-11-17
INB00292,SUP019,HUB-BLR,SKU0290,106,2024-11-13,2024-11-17
INB00291,SUP011,HUB-DEL,SKU0006,65,2024-11-17,2024-11-18
INB00291,SUP011,HUB-DEL,SKU0111,66,2024-11-15,2024-11-18
INB00291,SUP011,HUB-DEL,SKU0281,90,2024-11-16,2024-11-18
INB00291,SUP011,HUB-DEL,SKU0439,59,2024-11-15,2024-11-18
INB00291,SUP011,HUB-DEL,SKU0453,57,2024-11-13,2024-11-18
INB00291,SUP011,HUB-DEL,SKU0498,78,2024-11-15,2024-11-18
INB00292,SUP019,HUB-BLR,SKU0026,162,2024-11-16,2024-11-18
INB00292,SUP019,HUB-BLR,SKU0093,100,2024-11-14,2024-11-18
INB00292,SUP019,HUB-BLR,SKU0120,117,2024-11-13,2024-11-18
INB00292,SUP019,HUB-BLR,SKU0291,96,2024-11-17,2024-11-18
INB00292,SUP019,HUB-BLR,SKU0367,94,2024-11-15,2024-11-18
INB00292,SUP019,HUB-BLR,SKU0368,118,2024-11-14,2024-11-18
INB00291,SUP011,HUB-DEL,SKU0039,91,2024-11-18,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0134,71,2024-11-17,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0141,59,2024-11-18,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0173,109,2024-11-15,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0238,63,2024-11-16,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0240,67,2024-11-18,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0321,61,2024-11-19,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0325,96,2024-11-17,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0426,98,2024-11-14,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0449,68,2024-11-19,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0050,95,2024-11-16,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0061,113,2024-11-14,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0130,102,2024-11-17,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0143,100,2024-11-19,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0224,93,2024-11-19,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0360,149,2024-11-15,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0361,161,2024-11-16,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0363,146,2024-11-16,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0377,101,2024-11-17,2024-11-19
INB00292,SUP019,HUB-BLR,SKU0466,99,2024-11-15,2024-11-19
INB00291,SUP011,HUB-DEL,SKU0017,84,2024-11-19,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0045,78,2024-11-20,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0052,59,2024-11-17,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0115,58,2024-11-20,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0231,62,2024-11-17,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0277,62,2024-11-17,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0306,73,2024-11-17,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0312,114,2024-11-16,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0376,66,2024-11-18,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0393,87,2024-11-18,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0412,77,2024-11-15,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0416,82,2024-11-17,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0038,124,2024-11-15,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0227,117,2024-11-18,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0232,119,2024-11-16,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0299,105,2024-11-18,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0303,94,2024-11-19,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0313,156,2024-11-18,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0322,107,2024-11-20,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0344,125,2024-11-19,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0397,105,2024-11-19,2024-11-20
INB00292,SUP019,HUB-BLR,SKU0460,121,2024-11-19,2024-11-20
INB00293,SUP004,HUB-BOM,SKU0170,41,2024-11-20,2024-11-20
INB00293,SUP004,HUB-BOM,SKU0421,37,2024-11-19,2024-11-20
INB00293,SUP004,HUB-BOM,SKU0434,37,2024-11-20,2024-11-20
INB00291,SUP011,HUB-DEL,SKU0007,83,2024-11-17,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0008,66,2024-11-18,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0059,115,2024-11-16,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0078,122,2024-11-18,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0138,106,2024-11-19,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0184,60,2024-11-20,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0212,86,2024-11-16,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0243,80,2024-11-16,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0341,121,2024-11-17,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0384,81,2024-11-18,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0487,81,2024-11-19,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0018,113,2024-11-17,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0087,100,2024-11-16,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0156,133,2024-11-20,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0179,142,2024-11-17,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0182,112,2024-11-17,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0217,114,2024-11-20,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0234,136,2024-11-21,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0294,98,2024-11-20,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0335,94,2024-11-18,2024-11-21
INB00292,SUP019,HUB-BLR,SKU0500,96,2024-11-18,2024-11-21
INB00293,SUP004,HUB-BOM,SKU0066,44,2024-11-17,2024-11-21
INB00293,SUP004,HUB-BOM,SKU0279,37,2024-11-16,2024-11-21
INB00293,SUP004,HUB-BOM,SKU0358,38,2024-11-17,2024-11-21
INB00291,SUP011,HUB-DEL,SKU0075,61,2024-11-22,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0095,77,2024-11-17,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0125,90,2024-11-19,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0128,77,2024-11-20,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0190,78,2024-11-17,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0225,71,2024-11-20,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0289,88,2024-11-22,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0464,85,2024-11-22,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0035,111,2024-11-20,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0069,94,2024-11-17,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0145,111,2024-11-18,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0239,98,2024-11-17,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0258,120,2024-11-22,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0295,132,2024-11-19,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0418,122,2024-11-19,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0444,96,2024-11-20,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0454,118,2024-11-18,2024-11-22
INB00292,SUP019,HUB-BLR,SKU0489,180,2024-11-20,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0124,38,2024-11-21,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0259,39,2024-11-20,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0391,43,2024-11-20,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0392,44,2024-11-17,2024-11-22
INB00293,SUP004,HUB-BOM,SKU0432,49,2024-11-17,2024-11-22
INB00291,SUP011,HUB-DEL,SKU0053,70,2024-11-20,2024-11-23
INB00291,SUP011,HUB-DEL,SKU0318,86,2024-11-23,2024-11-23
INB00292,SUP019,HUB-BLR,SKU0094,118,2024-11-22,2024-11-23
INB00292,SUP019,HUB-BLR,SKU0148,94,2024-11-22,2024-11-23
INB00292,SUP019,HUB-BLR,SKU0270,107,2024-11-23,2024-11-23
INB00292,SUP019,HUB-BLR,SKU0458,132,2024-11-23,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0001,51,2024-11-23,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0097,50,2024-11-20,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0114,44,2024-11-20,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0200,49,2024-11-18,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0374,43,2024-11-21,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0395,45,2024-11-20,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0457,44,2024-11-21,2024-11-23
INB00293,SUP004,HUB-BOM,SKU0482,40,2024-11-19,2024-11-23
INB00291,SUP011,HUB-DEL,SKU0046,60,2024-11-23,2024-11-24
INB00292,SUP019,HUB-BLR,SKU0099,94,2024-11-20,2024-11-24
INB00292,SUP019,HUB-BLR,SKU0433,96,2024-11-22,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0025,44,2024-11-24,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0088,45,2024-11-19,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0090,45,2024-11-24,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0150,38,2024-11-24,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0191,43,2024-11-22,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0250,39,2024-11-22,2024-11-24
INB00293,SUP004,HUB-BOM,SKU0473,44,2024-11-21,2024-11-24
INB00292,SUP019,HUB-BLR,SKU0327,111,2024-11-21,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0010,59,2024-11-24,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0438,41,2024-11-23,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0474,45,2024-11-23,2024-11-25
INB00293,SUP004,HUB-BOM,SKU0178,38,2024-11-22,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0195,37,2024-11-21,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0223,51,2024-11-24,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0389,42,2024-11-25,2024-11-26
INB00293,SUP004,HUB-BOM,SKU0040,63,2024-11-27,2024-11-27
INB00293,SUP004,HUB-BOM,SKU0337,37,2024-11-26,2024-11-27
INB00294,SUP014,HUB-DEL,SKU0007,82,2024-11-25,2024-11-27
INB00294,SUP014,HUB-DEL,SKU0289,59,2024-11-23,2024-11-27
INB00294,SUP014,HUB-DEL,SKU0339,81,2024-11-24,2024-11-27
INB00294,SUP014,HUB-DEL,SKU0390,72,2024-11-26,2024-11-27
INB00294,SUP014,HUB-DEL,SKU0497,60,2024-11-27,2024-11-27
INB00293,SUP004,HUB-BOM,SKU0425,38,2024-11-25,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0029,78,2024-11-24,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0100,67,2024-11-23,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0134,59,2024-11-25,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0204,73,2024-11-28,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0235,58,2024-11-24,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0314,65,2024-11-28,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0334,60,2024-11-23,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0412,69,2024-11-27,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0439,60,2024-11-25,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0442,62,2024-11-24,2024-11-28
INB00295,SUP019,HUB-BLR,SKU0326,116,2024-11-25,2024-11-28
INB00295,SUP019,HUB-BLR,SKU0371,117,2024-11-27,2024-11-28
INB00294,SUP014,HUB-DEL,SKU0003,57,2024-11-25,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0048,106,2024-11-28,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0060,70,2024-11-25,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0098,71,2024-11-29,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0117,59,2024-11-26,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0297,64,2024-11-24,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0298,96,2024-11-26,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0376,74,2024-11-28,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0403,66,2024-11-24,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0447,59,2024-11-27,2024-11-29
INB00295,SUP019,HUB-BLR,SKU0051,122,2024-11-25,2024-11-29
INB00295,SUP019,HUB-BLR,SKU0405,101,2024-11-28,2024-11-29
INB00295,SUP019,HUB-BLR,SKU0419,102,2024-11-24,2024-11-29
INB00295,SUP019,HUB-BLR,SKU0445,96,2024-11-29,2024-11-29
INB00295,SUP019,HUB-BLR,SKU0494,99,2024-11-25,2024-11-29
INB00294,SUP014,HUB-DEL,SKU0015,89,2024-11-28,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0102,58,2024-11-28,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0215,74,2024-11-28,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0245,65,2024-11-25,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0253,65,2024-11-28,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0261,81,2024-11-29,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0364,75,2024-11-28,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0462,108,2024-11-25,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0491,103,2024-11-27,2024-11-30
INB00295,SUP019,HUB-BLR,SKU0165,103,2024-11-29,2024-11-30
INB00295,SUP019,HUB-BLR,SKU0229,114,2024-11-29,2024-11-30
INB00295,SUP019,HUB-BLR,SKU0329,97,2024-11-28,2024-11-30
INB00295,SUP019,HUB-BLR,SKU0345,116,2024-11-25,2024-11-30
INB00295,SUP019,HUB-BLR,SKU0352,113,2024-11-25,2024-11-30
INB00294,SUP014,HUB-DEL,SKU0086,63,2024-11-27,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0133,101,2024-11-28,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0142,59,2024-11-28,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0249,77,2024-11-28,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0256,60,2024-11-27,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0265,81,2024-11-26,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0267,112,2024-11-29,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0282,77,2024-12-01,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0316,108,2024-12-01,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0379,58,2024-11-27,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0399,57,2024-11-30,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0468,89,2024-11-26,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0033,110,2024-11-30,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0044,95,2024-11-26,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0065,113,2024-11-28,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0072,156,2024-12-01,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0074,114,2024-11-27,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0110,141,2024-11-26,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0131,97,2024-11-28,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0158,136,2024-11-28,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0162,127,2024-11-28,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0167,166,2024-11-27,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0183,116,2024-12-01,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0192,99,2024-12-01,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0198,107,2024-11-29,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0206,107,2024-11-28,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0333,124,2024-11-26,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0359,94,2024-11-26,2024-12-01
INB00295,SUP019,HUB-BLR,SKU0488,106,2024-11-27,2024-12-01
INB00296,SUP006,HUB-BOM,SKU0107,39,2024-11-30,2024-12-01
INB00296,SUP006,HUB-BOM,SKU0490,39,2024-11-26,2024-12-01
INB00294,SUP014,HUB-DEL,SKU0062,103,2024-11-28,2024-12-02
INB00294,SUP014,HUB-DEL,SKU0092,64,2024-12-02,2024-12-02
INB00294,SUP014,HUB-DEL,SKU0233,83,2024-11-28,2024-12-02
INB00294,SUP014,HUB-DEL,SKU0301,73,2024-11-29,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0012,120,2024-11-27,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0122,111,2024-11-27,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0203,140,2024-11-29,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0258,106,2024-11-27,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0385,105,2024-12-02,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0401,98,2024-12-01,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0409,119,2024-11-28,2024-12-02
INB00295,SUP019,HUB-BLR,SKU0479,117,2024-12-02,2024-12-02
INB00296,SUP006,HUB-BOM,SKU0154,37,2024-12-01,2024-12-02
INB00294,SUP014,HUB-DEL,SKU0046,61,2024-11-29,2024-12-03
INB00294,SUP014,HUB-DEL,SKU0144,70,2024-11-29,2024-12-03
INB00294,SUP014,HUB-DEL,SKU0157,66,2024-11-29,2024-12-03
INB00294,SUP014,HUB-DEL,SKU0317,58,2024-12-03,2024-12-03
INB00294,SUP014,HUB-DEL,SKU0382,66,2024-12-03,2024-12-03
INB00294,SUP014,HUB-DEL,SKU0424,66,2024-12-03,2024-12-03
INB00295,SUP019,HUB-BLR,SKU0005,95,2024-11-28,2024-12-03
INB00295,SUP019,HUB-BLR,SKU0079,150,2024-12-01,2024-12-03
INB00295,SUP019,HUB-BLR,SKU0091,117,2024-12-01,2024-12-03
INB00295,SUP019,HUB-BLR,SKU0288,123,2024-12-01,2024-12-03
INB00295,SUP019,HUB-BLR,SKU0383,133,2024-11-28,2024-12-03
INB00295,SUP019,HUB-BLR,SKU0388,99,2024-12-01,2024-12-03
INB00295,SUP019,HUB-BLR,SKU0486,121,2024-12-01,2024-12-03
INB00296,SUP006,HUB-BOM,SKU0083,50,2024-12-03,2024-12-03
INB00296,SUP006,HUB-BOM,SKU0372,43,2024-11-28,2024-12-03
INB00294,SUP014,HUB-DEL,SKU0043,71,2024-12-01,2024-12-04
INB00294,SUP014,HUB-DEL,SKU0057,92,2024-11-30,2024-12-04
INB00294,SUP014,HUB-DEL,SKU0268,75,2024-11-30,2024-12-04
INB00294,SUP014,HUB-DEL,SKU0455,78,2024-12-01,2024-12-04
INB00295,SUP019,HUB-BLR,SKU0435,180,2024-12-02,2024-12-04
INB00296,SUP006,HUB-BOM,SKU0126,38,2024-11-29,2024-12-04
INB00296,SUP006,HUB-BOM,SKU0220,38,2024-12-03,2024-12-04
INB00296,SUP006,HUB-BOM,SKU0349,40,2024-11-30,2024-12-04
INB00296,SUP006,HUB-BOM,SKU0446,40,2024-12-04,2024-12-04
INB00294,SUP014,HUB-DEL,SKU0478,57,2024-12-04,2024-12-05
INB00295,SUP019,HUB-BLR,SKU0109,112,2024-11-30,2024-12-05
INB00295,SUP019,HUB-BLR,SKU0211,99,2024-12-03,2024-12-05
INB00296,SUP006,HUB-BOM,SKU0108,44,2024-12-03,2024-12-05
INB00296,SUP006,HUB-BOM,SKU0263,40,2024-11-30,2024-12-05
INB00296,SUP006,HUB-BOM,SKU0415,40,2024-12-03,2024-12-05
INB00296,SUP006,HUB-BOM,SKU0469,49,2024-11-30,2024-12-05
INB00295,SUP019,HUB-BLR,SKU0354,104,2024-12-05,2024-12-06
INB00296,SUP006,HUB-BOM,SKU0255,39,2024-12-04,2024-12-06
