Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00273,SUP015,HUB-BOM,SKU0040,37,2024-09-01,2024-09-03
INB00273,SUP015,HUB-BOM,SKU0054,38,2024-09-03,2024-09-03
INB00273,SUP015,HUB-BOM,SKU0056,37,2024-09-02,2024-09-03
INB00273,SUP015,HUB-BOM,SKU0259,43,2024-08-30,2024-09-03
INB00273,SUP015,HUB-BOM,SKU0274,38,2024-09-02,2024-09-03
INB00274,SUP010,HUB-BLR,SKU0061,125,2024-09-01,2024-09-03
INB00274,SUP010,HUB-BLR,SKU0192,129,2024-08-30,2024-09-03
INB00272,SUP012,HUB-DEL,SKU0128,61,2024-08-31,2024-09-04
INB00273,SUP015,HUB-BOM,SKU0250,42,2024-09-04,2024-09-04
INB00273,SUP015,HUB-BOM,SKU0392,37,2024-08-31,2024-09-04
INB00274,SUP010,HUB-BLR,SKU0018,111,2024-08-30,2024-09-04
INB00274,SUP010,HUB-BLR,SKU0166,94,2024-09-01,2024-09-04
INB00274,SUP010,HUB-BLR,SKU0203,93,2024-09-02,2024-09-04
INB00274,SUP010,HUB-BLR,SKU0271,95,2024-09-03,2024-09-04
INB00274,SUP010,HUB-BLR,SKU0397,95,2024-09-03,2024-09-04
INB00272,SUP012,HUB-DEL,SKU0134,60,2024-08-31,2024-09-05
INB00272,SUP012,HUB-DEL,SKU0478,61,2024-09-04,2024-09-05
INB00273,SUP015,HUB-BOM,SKU0019,38,2024-09-04,2024-09-05
INB00273,SUP015,HUB-BOM,SKU0254,38,2024-09-02,2024-09-05
INB00273,SUP015,HUB-BOM,SKU0260,44,2024-09-02,2024-09-05
INB00273,SUP015,HUB-BOM,SKU0432,46,2024-09-05,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0044,93,2024-09-05,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0093,98,2024-08-31,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0153,126,2024-09-02,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0165,139,2024-09-04,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0211,103,2024-09-05,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0217,111,2024-09-05,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0242,97,2024-09-04,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0377,105,2024-09-04,2024-09-05
INB00274,SUP010,HUB-BLR,SKU0454,97,2024-09-04,2024-09-05
INB00273,SUP015,HUB-BOM,SKU0090,50,2024-09-05,2024-09-06
INB00274,SUP010,HUB-BLR,SKU0239,100,2024-09-02,2024-09-07
INB00275,SUP014,HUB-DEL,SKU0233,69,2024-09-05,2024-09-09
INB00276,SUP004,HUB-BOM,SKU0085,39,2024-09-08,2024-09-09
INB00276,SUP004,HUB-BOM,SKU0150,40,2024-09-07,2024-09-09
INB00276,SUP004,HUB-BOM,SKU0340,48,2024-09-05,2024-09-09
INB00275,SUP014,HUB-DEL,SKU0080,61,2024-09-05,2024-09-10
INB00275,SUP014,HUB-DEL,SKU0230,59,2024-09-06,2024-09-10
INB00275,SUP014,HUB-DEL,SKU0264,59,2024-09-06,2024-09-10
INB00276,SUP004,HUB-BOM,SKU0067,48,2024-09-08,2024-09-10
INB00276,SUP004,HUB-BOM,SKU0302,41,2024-09-07,2024-09-10
INB00276,SUP004,HUB-BOM,SKU0465,41,2024-09-08,2024-09-10
INB00277,SUP007,HUB-BLR,SKU0033,114,2024-09-10,2024-09-10
INB00277,SUP007,HUB-BLR,SKU0038,111,2024-09-05,2024-09-10
INB00277,SUP007,HUB-BLR,SKU0071,172,2024-09-10,2024-09-10
INB00277,SUP007,HUB-BLR,SKU0247,102,2024-09-07,2024-09-10
INB00277,SUP007,HUB-BLR,SKU0304,106,2024-09-06,2024-09-10
INB00275,SUP014,HUB-DEL,SKU0426,61,2024-09-10,2024-09-11
INB00276,SUP004,HUB-BOM,SKU0119,38,2024-09-08,2024-09-11
INB00276,SUP004,HUB-BOM,SKU0200,39,2024-09-10,2024-09-11
INB00276,SUP004,HUB-BOM,SKU0279,43,2024-09-10,2024-09-11
INB00276,SUP004,HUB-BOM,SKU0311,40,2024-09-09,2024-09-11
INB00276,SUP004,HUB-BOM,SKU0387,46,2024-09-06,2024-09-11
INB00276,SUP004,HUB-BOM,SKU0410,38,2024-09-08,2024-09-11
INB00276,SUP004,HUB-BOM,SKU0473,39,2024-09-11,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0073,114,2024-09-11,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0099,95,2024-09-11,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0101,170,2024-09-11,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0258,151,2024-09-07,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0430,97,2024-09-06,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0440,114,2024-09-09,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0445,136,2024-09-09,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0472,132,2024-09-09,2024-09-11
INB00277,SUP007,HUB-BLR,SKU0495,106,2024-09-11,2024-09-11
INB00275,SUP014,HUB-DEL,SKU0046,57,2024-09-12,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0098,59,2024-09-11,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0144,57,2024-09-12,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0163,65,2024-09-08,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0207,61,2024-09-08,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0225,57,2024-09-07,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0231,59,2024-09-12,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0268,58,2024-09-12,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0282,58,2024-09-08,2024-09-12
INB00276,SUP004,HUB-BOM,SKU0213,43,2024-09-09,2024-09-12
INB00276,SUP004,HUB-BOM,SKU0353,37,2024-09-08,2024-09-12
INB00276,SUP004,HUB-BOM,SKU0436,38,2024-09-11,2024-09-12
INB00276,SUP004,HUB-BOM,SKU0496,37,2024-09-08,2024-09-12
INB00277,SUP007,HUB-BLR,SKU0004,144,2024-09-12,2024-09-12
INB00277,SUP007,HUB-BLR,SKU0041,105,2024-09-11,2024-09-12
INB00277,SUP007,HUB-BLR,SKU0169,110,2024-09-11,2024-09-12
INB00277,SUP007,HUB-BLR,SKU0309,141,2024-09-08,2024-09-12
INB00277,SUP007,HUB-BLR,SKU0405,94,2024-09-07,2024-09-12
INB00275,SUP014,HUB-DEL,SKU0029,67,2024-09-13,2024-09-13
INB00275,SUP014,HUB-DEL,SKU0187,60,2024-09-13,2024-09-13
INB00275,SUP014,HUB-DEL,SKU0289,62,2024-09-08,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0114,39,2024-09-13,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0186,48,2024-09-12,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0246,46,2024-09-11,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0255,45,2024-09-12,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0372,44,2024-09-10,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0374,39,2024-09-13,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0391,42,2024-09-11,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0396,42,2024-09-09,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0406,40,2024-09-13,2024-09-13
INB00276,SUP004,HUB-BOM,SKU0408,49,2024-09-09,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0023,98,2024-09-09,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0063,144,2024-09-12,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0110,102,2024-09-10,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0158,100,2024-09-12,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0222,100,2024-09-11,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0236,96,2024-09-11,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0270,131,2024-09-08,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0291,134,2024-09-12,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0488,123,2024-09-12,2024-09-13
INB00277,SUP007,HUB-BLR,SKU0500,126,2024-09-11,2024-09-13
INB00275,SUP014,HUB-DEL,SKU0321,59,2024-09-13,2024-09-14
INB00276,SUP004,HUB-BOM,SKU0370,38,2024-09-09,2024-09-14
INB00276,SUP004,HUB-BOM,SKU0476,41,2024-09-13,2024-09-14
INB00277,SUP007,HUB-BLR,SKU0051,98,2024-09-11,2024-09-14
INB00277,SUP007,HUB-BLR,SKU0305,112,2024-09-14,2024-09-14
INB00277,SUP007,HUB-BLR,SKU0335,171,2024-09-09,2024-09-14
INB00277,SUP007,HUB-BLR,SKU0371,125,2024-09-11,2024-09-14
INB00277,SUP007,HUB-BLR,SKU0429,178,2024-09-10,2024-09-14
INB00277,SUP007,HUB-BLR,SKU0433,132,2024-09-09,2024-09-14
INB00275,SUP014,HUB-DEL,SKU0008,69,2024-09-10,2024-09-15
INB00276,SUP004,HUB-BOM,SKU0154,37,2024-09-11,2024-09-15
INB00276,SUP004,HUB-BOM,SKU0171,47,2024-09-14,2024-09-15
INB00276,SUP004,HUB-BOM,SKU0210,49,2024-09-15,2024-09-15
INB00276,SUP004,HUB-BOM,SKU0315,40,2024-09-14,2024-09-15
INB00276,SUP004,HUB-BOM,SKU0400,45,2024-09-14,2024-09-15
INB00277,SUP007,HUB-BLR,SKU0016,96,2024-09-12,2024-09-15
INB00277,SUP007,HUB-BLR,SKU0326,122,2024-09-12,2024-09-15
INB00277,SUP007,HUB-BLR,SKU0345,105,2024-09-11,2024-09-15
INB00277,SUP007,HUB-BLR,SKU0385,112,2024-09-11,2024-09-15
INB00277,SUP007,HUB-BLR,SKU0480,116,2024-09-11,2024-09-15
INB00277,SUP007,HUB-BLR,SKU0087,109,2024-09-14,2024-09-16
INB00277,SUP007,HUB-BLR,SKU0172,131,2024-09-16,2024-09-16
INB00277,SUP007,HUB-BLR,SKU0388,126,2024-09-11,2024-09-16
INB00276,SUP004,HUB-BOM,SKU0106,42,2024-09-17,2024-09-17
INB00277,SUP007,HUB-BLR,SKU0131,128,2024-09-14,2024-09-17
INB00277,SUP007,HUB-BLR,SKU0232,119,2024-09-17,2024-09-17
INB00277,SUP007,HUB-BLR,SKU0367,152,2024-09-13,2024-09-18
INB00278,SUP011,HUB-DEL,SKU0059,62,2024-09-18,2024-09-19
INB00278,SUP011,HUB-DEL,SKU0184,71,2024-09-15,2024-09-19
INB00278,SUP011,HUB-DEL,SKU0467,57,2024-09-18,2024-09-19
INB00278,SUP011,HUB-DEL,SKU0095,58,2024-09-19,2024-09-20
INB00278,SUP011,HUB-DEL,SKU0117,64,2024-09-16,2024-09-20
INB00278,SUP011,HUB-DEL,SKU0267,63,2024-09-17,2024-09-20
INB00278,SUP011,HUB-DEL,SKU0382,64,2024-09-17,2024-09-20
INB00278,SUP011,HUB-DEL,SKU0427,59,2024-09-16,2024-09-20
INB00278,SUP011,HUB-DEL,SKU0453,59,2024-09-15,2024-09-20
INB00279,SUP002,HUB-BOM,SKU0146,41,2024-09-17,2024-09-20
INB00279,SUP002,HUB-BOM,SKU0178,37,2024-09-18,2024-09-20
INB00279,SUP002,HUB-BOM,SKU0292,45,2024-09-19,2024-09-20
INB00278,SUP011,HUB-DEL,SKU0037,58,2024-09-18,2024-09-21
INB00278,SUP011,HUB-DEL,SKU0052,58,2024-09-18,2024-09-21
INB00278,SUP011,HUB-DEL,SKU0100,57,2024-09-17,2024-09-21
INB00278,SUP011,HUB-DEL,SKU0364,64,2024-09-21,2024-09-21
INB00278,SUP011,HUB-DEL,SKU0414,58,2024-09-20,2024-09-21
INB00279,SUP002,HUB-BOM,SKU0028,39,2024-09-20,2024-09-21
INB00279,SUP002,HUB-BOM,SKU0421,44,2024-09-19,2024-09-21
INB00279,SUP002,HUB-BOM,SKU0490,38,2024-09-16,2024-09-21
INB00278,SUP011,HUB-DEL,SKU0011,61,2024-09-19,2024-09-22
INB00279,SUP002,HUB-BOM,SKU0108,45,2024-09-22,2024-09-22
INB00279,SUP002,HUB-BOM,SKU0147,38,2024-09-20,2024-09-22
INB00279,SUP002,HUB-BOM,SKU0180,38,2024-09-19,2024-09-22
INB00279,SUP002,HUB-BOM,SKU0241,38,2024-09-17,2024-09-22
INB00279,SUP002,HUB-BOM,SKU0280,43,2024-09-20,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0013,144,2024-09-22,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0021,118,2024-09-18,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0094,117,2024-09-17,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0121,96,2024-09-22,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0360,104,2024-09-17,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0423,100,2024-09-22,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0441,102,2024-09-20,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0460,112,2024-09-19,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0475,97,2024-09-21,2024-09-22
INB00280,SUP010,HUB-BLR,SKU0489,116,2024-09-21,2024-09-22
INB00278,SUP011,HUB-DEL,SKU0078,64,2024-09-23,2024-09-23
INB00279,SUP002,HUB-BOM,SKU0022,37,2024-09-23,2024-09-23
INB00279,SUP002,HUB-BOM,SKU0389,55,2024-09-18,2024-09-23
INB00279,SUP002,HUB-BOM,SKU0402,38,2024-09-19,2024-09-23
INB00280,SUP010,HUB-BLR,SKU0182,100,2024-09-18,2024-09-23
INB00280,SUP010,HUB-BLR,SKU0242,110,2024-09-21,2024-09-23
INB00280,SUP010,HUB-BLR,SKU0244,121,2024-09-19,2024-09-23
INB00280,SUP010,HUB-BLR,SKU0290,113,2024-09-22,2024-09-23
INB00280,SUP010,HUB-BLR,SKU0324,139,2024-09-21,2024-09-23
INB00280,SUP010,HUB-BLR,SKU0327,116,2024-09-20,2024-09-23
INB00278,SUP011,HUB-DEL,SKU0196,65,2024-09-23,2024-09-24
INB00278,SUP011,HUB-DEL,SKU0306,65,2024-09-22,2024-09-24
INB00279,SUP002,HUB-BOM,SKU0170,42,2024-09-19,2024-09-24
INB00279,SUP002,HUB-BOM,SKU0218,38,2024-09-19,2024-09-24
INB00279,SUP002,HUB-BOM,SKU0338,47,2024-09-20,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0005,133,2024-09-19,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0012,139,2024-09-19,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0081,94,2024-09-19,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0109,118,2024-09-21,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0166,111,2024-09-19,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0299,123,2024-09-22,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0329,141,2024-09-22,2024-09-24
INB00280,SUP010,HUB-BLR,SKU0369,112,2024-09-20,2024-09-24
INB00279,SUP002,HUB-BOM,SKU0193,49,2024-09-20,2024-09-25
INB00279,SUP002,HUB-BOM,SKU0300,41,2024-09-21,2024-09-25
INB00279,SUP002,HUB-BOM,SKU0319,40,2024-09-21,2024-09-25
INB00279,SUP002,HUB-BOM,SKU0452,41,2024-09-25,2024-09-25
INB00280,SUP010,HUB-BLR,SKU0145,96,2024-09-22,2024-09-25
INB00280,SUP010,HUB-BLR,SKU0156,101,2024-09-20,2024-09-25
INB00280,SUP010,HUB-BLR,SKU0167,125,2024-09-22,2024-09-25
INB00280,SUP010,HUB-BLR,SKU0269,104,2024-09-24,2024-09-25
INB00280,SUP010,HUB-BLR,SKU0401,98,2024-09-21,2024-09-25
INB00280,SUP010,HUB-BLR,SKU0479,109,2024-09-21,2024-09-25
INB00279,SUP002,HUB-BOM,SKU0151,43,2024-09-25,2024-09-26
INB00280,SUP010,HUB-BLR,SKU0065,103,2024-09-24,2024-09-26
INB00280,SUP010,HUB-BLR,SKU0137,93,2024-09-24,2024-09-26
INB00280,SUP010,HUB-BLR,SKU0352,104,2024-09-26,2024-09-26
INB00279,SUP002,HUB-BOM,SKU0482,38,2024-09-22,2024-09-27
INB00280,SUP010,HUB-BLR,SKU0091,97,2024-09-25,2024-09-27
INB00280,SUP010,HUB-BLR,SKU0303,99,2024-09-22,2024-09-27
INB00280,SUP010,HUB-BLR,SKU0313,133,2024-09-26,2024-09-27
INB00280,SUP010,HUB-BLR,SKU0407,95,2024-09-26,2024-09-27
INB00281,SUP014,HUB-DEL,SKU0341,60,2024-09-27,2024-09-27
INB00280,SUP010,HUB-BLR,SKU0061,133,2024-09-25,2024-09-28
INB00280,SUP010,HUB-BLR,SKU0079,131,2024-09-24,2024-09-28
INB00280,SUP010,HUB-BLR,SKU0206,105,2024-09-26,2024-09-28
INB00280,SUP010,HUB-BLR,SKU0444,99,2024-09-27,2024-09-28
INB00280,SUP010,HUB-BLR,SKU0493,102,2024-09-25,2024-09-28
INB00281,SUP014,HUB-DEL,SKU0487,66,2024-09-24,2024-09-29
INB00281,SUP014,HUB-DEL,SKU0031,65,2024-09-29,2024-09-30
INB00281,SUP014,HUB-DEL,SKU0226,59,2024-09-27,2024-09-30
INB00282,SUP004,HUB-BOM,SKU0001,45,2024-09-29,2024-09-30
INB00282,SUP004,HUB-BOM,SKU0395,42,2024-09-26,2024-09-30
INB00281,SUP014,HUB-DEL,SKU0007,57,2024-09-26,2024-10-01
INB00281,SUP014,HUB-DEL,SKU0277,74,2024-09-29,2024-10-01
INB00281,SUP014,HUB-DEL,SKU0293,63,2024-10-01,2024-10-01
INB00281,SUP014,HUB-DEL,SKU0449,57,2024-09-26,2024-10-01
INB00282,SUP004,HUB-BOM,SKU0431,40,2024-09-30,2024-10-01
INB00283,SUP003,HUB-BLR,SKU0183,122,2024-09-29,2024-10-01
INB00283,SUP003,HUB-BLR,SKU0234,102,2024-09-26,2024-10-01
INB00282,SUP004,HUB-BOM,SKU0124,40,2024-09-28,2024-10-02
INB00282,SUP004,HUB-BOM,SKU0262,48,2024-10-01,2024-10-02
INB00282,SUP004,HUB-BOM,SKU0355,38,2024-09-27,2024-10-02
INB00282,SUP004,HUB-BOM,SKU0470,40,2024-09-29,2024-10-02
INB00283,SUP003,HUB-BLR,SKU0320,100,2024-09-28,2024-10-02
INB00283,SUP003,HUB-BLR,SKU0336,114,2024-09-29,2024-10-02
INB00283,SUP003,HUB-BLR,SKU0413,99,2024-10-01,2024-10-02
INB00282,SUP004,HUB-BOM,SKU0152,44,2024-09-28,2024-10-03
INB00282,SUP004,HUB-BOM,SKU0481,38,2024-09-28,2024-10-03
INB00283,SUP003,HUB-BLR,SKU0074,124,2024-10-03,2024-10-03
INB00283,SUP003,HUB-BLR,SKU0089,116,2024-09-29,2024-10-03
INB00283,SUP003,HUB-BLR,SKU0093,134,2024-09-29,2024-10-03
INB00283,SUP003,HUB-BLR,SKU0140,122,2024-10-02,2024-10-03
INB00283,SUP003,HUB-BLR,SKU0344,124,2024-09-30,2024-10-03
INB00281,SUP014,HUB-DEL,SKU0499,61,2024-09-30,2024-10-04
INB00282,SUP004,HUB-BOM,SKU0160,38,2024-09-30,2024-10-04
INB00282,SUP004,HUB-BOM,SKU0176,39,2024-10-02,2024-10-04
INB00282,SUP004,HUB-BOM,SKU0214,46,2024-09-29,2024-10-04
INB00282,SUP004,HUB-BOM,SKU0252,44,2024-10-03,2024-10-04
INB00282,SUP004,HUB-BOM,SKU0273,38,2024-10-01,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0026,131,2024-10-03,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0035,114,2024-10-03,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0130,123,2024-09-30,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0185,98,2024-10-01,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0192,97,2024-10-01,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0248,106,2024-10-03,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0283,99,2024-10-01,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0332,125,2024-10-01,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0435,138,2024-09-29,2024-10-04
INB00283,SUP003,HUB-BLR,SKU0492,113,2024-10-04,2024-10-04
INB00282,SUP004,HUB-BOM,SKU0070,48,2024-10-02,2024-10-05
INB00282,SUP004,HUB-BOM,SKU0220,50,2024-10-02,2024-10-05
INB00282,SUP004,HUB-BOM,SKU0331,39,2024-10-02,2024-10-05
INB00282,SUP004,HUB-BOM,SKU0469,40,2024-10-05,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0082,93,2024-10-01,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0105,127,2024-10-05,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0162,110,2024-09-30,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0198,102,2024-10-05,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0285,95,2024-10-03,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0323,149,2024-10-05,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0354,120,2024-10-04,2024-10-05
INB00283,SUP003,HUB-BLR,SKU0363,96,2024-10-05,2024-10-05
INB00282,SUP004,HUB-BOM,SKU0451,42,2024-10-04,2024-10-06
INB00282,SUP004,HUB-BOM,SKU0457,55,2024-10-06,2024-10-06
INB00283,SUP003,HUB-BLR,SKU0051,96,2024-10-04,2024-10-06
INB00283,SUP003,HUB-BLR,SKU0205,115,2024-10-05,2024-10-06
INB00283,SUP003,HUB-BLR,SKU0237,109,2024-10-06,2024-10-06
INB00283,SUP003,HUB-BLR,SKU0305,96,2024-10-01,2024-10-06
INB00283,SUP003,HUB-BLR,SKU0333,112,2024-10-02,2024-10-06
INB00283,SUP003,HUB-BLR,SKU0500,133,2024-10-02,2024-10-06
INB00282,SUP004,HUB-BOM,SKU0010,42,2024-10-05,2024-10-07
INB00282,SUP004,HUB-BOM,SKU0126,43,2024-10-05,2024-10-07
INB00283,SUP003,HUB-BLR,SKU0165,99,2024-10-05,2024-10-07
INB00283,SUP003,HUB-BLR,SKU0197,97,2024-10-02,2024-10-07
INB00283,SUP003,HUB-BLR,SKU0224,127,2024-10-06,2024-10-07
INB00283,SUP003,HUB-BLR,SKU0271,135,2024-10-05,2024-10-07
INB00283,SUP003,HUB-BLR,SKU0377,105,2024-10-06,2024-10-07
INB00284,SUP020,HUB-DEL,SKU0015,72,2024-10-05,2024-10-07
INB00284,SUP020,HUB-DEL,SKU0039,57,2024-10-03,2024-10-07
INB00284,SUP020,HUB-DEL,SKU0398,70,2024-10-05,2024-10-07
INB00284,SUP020,HUB-DEL,SKU0055,76,2024-10-03,2024-10-08
INB00284,SUP020,HUB-DEL,SKU0068,65,2024-10-03,2024-10-08
INB00284,SUP020,HUB-DEL,SKU0208,60,2024-10-03,2024-10-08
INB00284,SUP020,HUB-DEL,SKU0281,58,2024-10-06,2024-10-08
INB00283,SUP003,HUB-BLR,SKU0033,163,2024-10-06,2024-10-09
INB00284,SUP020,HUB-DEL,SKU0006,59,2024-10-08,2024-10-09
INB00284,SUP020,HUB-DEL,SKU0202,94,2024-10-07,2024-10-09
INB00284,SUP020,HUB-DEL,SKU0075,59,2024-10-08,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0149,64,2024-10-05,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0240,76,2024-10-07,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0243,64,2024-10-07,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0253,63,2024-10-07,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0265,62,2024-10-07,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0376,57,2024-10-06,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0379,87,2024-10-08,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0386,59,2024-10-08,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0393,62,2024-10-08,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0459,60,2024-10-08,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0497,79,2024-10-10,2024-10-10
INB00285,SUP001,HUB-BOM,SKU0200,44,2024-10-05,2024-10-10
INB00285,SUP001,HUB-BOM,SKU0370,49,2024-10-08,2024-10-10
INB00285,SUP001,HUB-BOM,SKU0380,38,2024-10-05,2024-10-10
INB00284,SUP020,HUB-DEL,SKU0017,57,2024-10-10,2024-10-11
INB00284,SUP020,HUB-DEL,SKU0031,59,2024-10-09,2024-10-11
INB00284,SUP020,HUB-DEL,SKU0048,57,2024-10-09,2024-10-11
INB00284,SUP020,HUB-DEL,SKU0104,64,2024-10-07,2024-10-11
INB00284,SUP020,HUB-DEL,SKU0138,63,2024-10-11,2024-10-11
INB00284,SUP020,HUB-DEL,SKU0356,85,2024-10-08,2024-10-11
INB00285,SUP001,HUB-BOM,SKU0155,45,2024-10-06,2024-10-11
INB00285,SUP001,HUB-BOM,SKU0347,40,2024-10-10,2024-10-11
INB00285,SUP001,HUB-BOM,SKU0483,51,2024-10-11,2024-10-11
INB00284,SUP020,HUB-DEL,SKU0235,68,2024-10-07,2024-10-12
INB00284,SUP020,HUB-DEL,SKU0339,61,2024-10-08,2024-10-12
INB00284,SUP020,HUB-DEL,SKU0342,111,2024-10-08,2024-10-12
INB00284,SUP020,HUB-DEL,SKU0424,68,2024-10-07,2024-10-12
INB00285,SUP001,HUB-BOM,SKU0020,61,2024-10-07,2024-10-12
INB00285,SUP001,HUB-BOM,SKU0096,53,2024-10-10,2024-10-12
INB00285,SUP001,HUB-BOM,SKU0432,48,2024-10-10,2024-10-12
INB00286,SUP010,HUB-BLR,SKU0038,94,2024-10-10,2024-10-12
INB00286,SUP010,HUB-BLR,SKU0101,117,2024-10-08,2024-10-12
INB00286,SUP010,HUB-BLR,SKU0367,100,2024-10-09,2024-10-12
INB00286,SUP010,HUB-BLR,SKU0454,94,2024-10-12,2024-10-12
INB00286,SUP010,HUB-BLR,SKU0486,135,2024-10-11,2024-10-12
INB00284,SUP020,HUB-DEL,SKU0062,72,2024-10-13,2024-10-13
INB00284,SUP020,HUB-DEL,SKU0286,65,2024-10-09,2024-10-13
INB00284,SUP020,HUB-DEL,SKU0312,72,2024-10-11,2024-10-13
INB00285,SUP001,HUB-BOM,SKU0066,41,2024-10-11,2024-10-13
INB00285,SUP001,HUB-BOM,SKU0161,40,2024-10-10,2024-10-13
INB00285,SUP001,HUB-BOM,SKU0174,45,2024-10-13,2024-10-13
INB00285,SUP001,HUB-BOM,SKU0266,49,2024-10-10,2024-10-13
INB00285,SUP001,HUB-BOM,SKU0307,37,2024-10-10,2024-10-13
INB00285,SUP001,HUB-BOM,SKU0456,47,2024-10-12,2024-10-13
INB00286,SUP010,HUB-BLR,SKU0153,141,2024-10-13,2024-10-13
INB00286,SUP010,HUB-BLR,SKU0201,100,2024-10-08,2024-10-13
INB00286,SUP010,HUB-BLR,SKU0251,123,2024-10-11,2024-10-13
INB00286,SUP010,HUB-BLR,SKU0409,114,2024-10-08,2024-10-13
INB00284,SUP020,HUB-DEL,SKU0308,64,2024-10-12,2024-10-14
INB00285,SUP001,HUB-BOM,SKU0088,60,2024-10-11,2024-10-14
INB00285,SUP001,HUB-BOM,SKU0097,42,2024-10-10,2024-10-14
INB00285,SUP001,HUB-BOM,SKU0276,48,2024-10-10,2024-10-14
