Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00288,SUP009,HUB-BLR,SKU0005,97,2024-11-04,2024-11-09
INB00288,SUP009,HUB-BLR,SKU0038,153,2024-11-05,2024-11-09
INB00288,SUP009,HUB-BLR,SKU0063,116,2024-11-08,2024-11-09
INB00288,SUP009,HUB-BLR,SKU0075,116,2024-11-08,2024-11-09
INB00288,SUP009,HUB-BLR,SKU0116,167,2024-11-07,2024-11-09
INB00288,SUP009,HUB-BLR,SKU0139,226,2024-11-09,2024-11-09
INB00288,SUP009,HUB-BLR,SKU0166,164,2024-11-05,2024-11-09
INB00289,SUP007,HUB-BOM,SKU0043,38,2024-11-06,2024-11-09
INB00289,SUP007,HUB-BOM,SKU0164,52,2024-11-05,2024-11-09
INB00287,SUP013,HUB-DEL,SKU0094,95,2024-11-08,2024-11-10
INB00287,SUP013,HUB-DEL,SKU0215,110,2024-11-08,2024-11-10
INB00287,SUP013,HUB-DEL,SKU0310,119,2024-11-09,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0044,95,2024-11-05,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0321,154,2024-11-05,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0354,95,2024-11-07,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0391,102,2024-11-09,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0395,179,2024-11-06,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0435,104,2024-11-08,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0438,106,2024-11-07,2024-11-10
INB00288,SUP009,HUB-BLR,SKU0473,109,2024-11-05,2024-11-10
INB00289,SUP007,HUB-BOM,SKU0110,43,2024-11-06,2024-11-10
INB00289,SUP007,HUB-BOM,SKU0133,38,2024-11-09,2024-11-10
INB00289,SUP007,HUB-BOM,SKU0145,43,2024-11-08,2024-11-10
INB00289,SUP007,HUB-BOM,SKU0171,40,2024-11-06,2024-11-10
INB00289,SUP007,HUB-BOM,SKU0260,53,2024-11-05,2024-11-10
INB00289,SUP007,HUB-BOM,SKU0270,51,2024-11-05,2024-11-10
INB00287,SUP013,HUB-DEL,SKU0086,77,2024-11-11,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0003,96,2024-11-09,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0076,106,2024-11-06,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0099,94,2024-11-08,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0142,99,2024-11-07,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0221,116,2024-11-10,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0298,108,2024-11-07,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0303,138,2024-11-11,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0314,123,2024-11-11,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0348,183,2024-11-11,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0407,101,2024-11-07,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0413,110,2024-11-11,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0423,142,2024-11-11,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0424,228,2024-11-10,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0427,119,2024-11-10,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0480,128,2024-11-07,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0487,121,2024-11-09,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0022,41,2024-11-09,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0034,40,2024-11-10,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0172,41,2024-11-07,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0267,42,2024-11-07,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0269,49,2024-11-11,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0286,41,2024-11-10,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0296,40,2024-11-11,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0364,55,2024-11-11,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0409,55,2024-11-10,2024-11-11
INB00289,SUP007,HUB-BOM,SKU0470,53,2024-11-10,2024-11-11
INB00288,SUP009,HUB-BLR,SKU0066,114,2024-11-10,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0068,124,2024-11-09,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0137,93,2024-11-10,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0163,166,2024-11-10,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0197,171,2024-11-11,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0233,129,2024-11-07,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0238,135,2024-11-10,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0245,113,2024-11-08,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0316,101,2024-11-08,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0326,159,2024-11-12,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0379,133,2024-11-10,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0399,130,2024-11-08,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0452,166,2024-11-10,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0061,44,2024-11-07,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0078,39,2024-11-10,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0180,38,2024-11-08,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0187,37,2024-11-07,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0203,42,2024-11-10,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0253,40,2024-11-08,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0301,49,2024-11-12,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0324,44,2024-11-07,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0345,39,2024-11-09,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0367,43,2024-11-08,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0372,50,2024-11-11,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0405,43,2024-11-11,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0459,46,2024-11-11,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0467,37,2024-11-10,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0475,40,2024-11-11,2024-11-12
INB00289,SUP007,HUB-BOM,SKU0500,41,2024-11-07,2024-11-12
INB00288,SUP009,HUB-BLR,SKU0263,130,2024-11-13,2024-11-13
INB00288,SUP009,HUB-BLR,SKU0264,169,2024-11-09,2024-11-13
INB00288,SUP009,HUB-BLR,SKU0448,119,2024-11-10,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0048,42,2024-11-10,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0079,56,2024-11-11,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0090,43,2024-11-13,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0102,49,2024-11-08,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0158,49,2024-11-10,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0305,40,2024-11-08,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0400,38,2024-11-12,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0430,38,2024-11-12,2024-11-13
INB00289,SUP007,HUB-BOM,SKU0468,49,2024-11-09,2024-11-13
INB00288,SUP009,HUB-BLR,SKU0081,148,2024-11-13,2024-11-14
INB00288,SUP009,HUB-BLR,SKU0088,132,2024-11-14,2024-11-14
INB00288,SUP009,HUB-BLR,SKU0169,129,2024-11-11,2024-11-14
INB00288,SUP009,HUB-BLR,SKU0252,96,2024-11-09,2024-11-14
INB00289,SUP007,HUB-BOM,SKU0064,44,2024-11-14,2024-11-14
INB00289,SUP007,HUB-BOM,SKU0168,45,2024-11-14,2024-11-14
INB00289,SUP007,HUB-BOM,SKU0246,37,2024-11-14,2024-11-14
INB00289,SUP007,HUB-BOM,SKU0251,40,2024-11-14,2024-11-14
INB00289,SUP007,HUB-BOM,SKU0464,40,2024-11-14,2024-11-14
INB00289,SUP007,HUB-BOM,SKU0490,43,2024-11-14,2024-11-14
INB00290,SUP019,HUB-DEL,SKU0167,62,2024-11-11,2024-11-14
INB00290,SUP019,HUB-DEL,SKU0219,101,2024-11-09,2024-11-14
INB00290,SUP019,HUB-DEL,SKU0456,120,2024-11-12,2024-11-14
INB00288,SUP009,HUB-BLR,SKU0293,96,2024-11-13,2024-11-15
INB00289,SUP007,HUB-BOM,SKU0304,52,2024-11-15,2024-11-15
INB00289,SUP007,HUB-BOM,SKU0352,40,2024-11-12,2024-11-15
INB00290,SUP019,HUB-DEL,SKU0023,60,2024-11-10,2024-11-15
INB00290,SUP019,HUB-DEL,SKU0225,60,2024-11-15,2024-11-15
INB00290,SUP019,HUB-DEL,SKU0243,87,2024-11-10,2024-11-15
INB00290,SUP019,HUB-DEL,SKU0312,81,2024-11-14,2024-11-15
INB00290,SUP019,HUB-DEL,SKU0392,71,2024-11-10,2024-11-15
INB00288,SUP009,HUB-BLR,SKU0218,98,2024-11-14,2024-11-16
INB00288,SUP009,HUB-BLR,SKU0342,120,2024-11-12,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0009,88,2024-11-16,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0030,60,2024-11-15,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0047,85,2024-11-14,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0086,61,2024-11-12,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0105,110,2024-11-12,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0237,72,2024-11-13,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0278,60,2024-11-12,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0328,107,2024-11-13,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0418,138,2024-11-11,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0420,91,2024-11-11,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0472,113,2024-11-16,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0481,75,2024-11-16,2024-11-16
INB00290,SUP019,HUB-DEL,SKU0041,102,2024-11-17,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0056,64,2024-11-12,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0089,64,2024-11-15,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0111,85,2024-11-15,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0135,112,2024-11-15,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0136,98,2024-11-15,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0184,59,2024-11-14,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0188,86,2024-11-15,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0239,75,2024-11-13,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0261,116,2024-11-14,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0287,57,2024-11-17,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0306,64,2024-11-14,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0393,64,2024-11-15,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0421,68,2024-11-13,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0443,98,2024-11-15,2024-11-17
INB00290,SUP019,HUB-DEL,SKU0096,138,2024-11-14,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0097,89,2024-11-18,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0250,90,2024-11-18,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0308,59,2024-11-13,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0322,63,2024-11-18,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0358,59,2024-11-18,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0411,85,2024-11-15,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0416,138,2024-11-15,2024-11-18
INB00291,SUP020,HUB-BOM,SKU0008,37,2024-11-13,2024-11-18
INB00291,SUP020,HUB-BOM,SKU0256,39,2024-11-13,2024-11-18
INB00290,SUP019,HUB-DEL,SKU0025,64,2024-11-16,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0040,60,2024-11-18,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0190,59,2024-11-15,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0262,108,2024-11-14,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0290,91,2024-11-14,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0295,82,2024-11-18,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0336,74,2024-11-18,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0350,89,2024-11-16,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0370,126,2024-11-14,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0376,132,2024-11-16,2024-11-19
INB00291,SUP020,HUB-BOM,SKU0244,48,2024-11-16,2024-11-19
INB00291,SUP020,HUB-BOM,SKU0313,62,2024-11-15,2024-11-19
INB00291,SUP020,HUB-BOM,SKU0341,44,2024-11-17,2024-11-19
INB00291,SUP020,HUB-BOM,SKU0476,40,2024-11-18,2024-11-19
INB00292,SUP009,HUB-BLR,SKU0017,109,2024-11-16,2024-11-19
INB00292,SUP009,HUB-BLR,SKU0318,108,2024-11-15,2024-11-19
INB00290,SUP019,HUB-DEL,SKU0051,93,2024-11-20,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0122,76,2024-11-17,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0129,79,2024-11-19,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0157,115,2024-11-16,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0202,74,2024-11-17,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0283,87,2024-11-19,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0302,138,2024-11-20,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0485,89,2024-11-18,2024-11-20
INB00291,SUP020,HUB-BOM,SKU0130,45,2024-11-17,2024-11-20
INB00291,SUP020,HUB-BOM,SKU0189,40,2024-11-17,2024-11-20
INB00291,SUP020,HUB-BOM,SKU0193,46,2024-11-18,2024-11-20
INB00291,SUP020,HUB-BOM,SKU0463,55,2024-11-19,2024-11-20
INB00292,SUP009,HUB-BLR,SKU0035,93,2024-11-20,2024-11-20
INB00292,SUP009,HUB-BLR,SKU0085,163,2024-11-20,2024-11-20
INB00292,SUP009,HUB-BLR,SKU0156,98,2024-11-18,2024-11-20
INB00292,SUP009,HUB-BLR,SKU0353,110,2024-11-17,2024-11-20
INB00292,SUP009,HUB-BLR,SKU0362,112,2024-11-20,2024-11-20
INB00290,SUP019,HUB-DEL,SKU0232,129,2024-11-21,2024-11-21
INB00290,SUP019,HUB-DEL,SKU0255,104,2024-11-18,2024-11-21
INB00290,SUP019,HUB-DEL,SKU0271,64,2024-11-21,2024-11-21
INB00290,SUP019,HUB-DEL,SKU0300,137,2024-11-16,2024-11-21
INB00290,SUP019,HUB-DEL,SKU0408,80,2024-11-21,2024-11-21
INB00291,SUP020,HUB-BOM,SKU0174,46,2024-11-21,2024-11-21
INB00291,SUP020,HUB-BOM,SKU0272,54,2024-11-18,2024-11-21
INB00291,SUP020,HUB-BOM,SKU0274,44,2024-11-19,2024-11-21
INB00291,SUP020,HUB-BOM,SKU0386,39,2024-11-20,2024-11-21
INB00291,SUP020,HUB-BOM,SKU0426,57,2024-11-16,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0032,100,2024-11-20,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0057,94,2024-11-18,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0059,128,2024-11-20,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0083,93,2024-11-16,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0087,164,2024-11-18,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0095,95,2024-11-19,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0125,144,2024-11-21,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0161,118,2024-11-17,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0179,94,2024-11-19,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0330,94,2024-11-21,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0388,144,2024-11-21,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0469,114,2024-11-18,2024-11-21
INB00292,SUP009,HUB-BLR,SKU0486,96,2024-11-20,2024-11-21
INB00290,SUP019,HUB-DEL,SKU0109,63,2024-11-18,2024-11-22
INB00291,SUP020,HUB-BOM,SKU0018,42,2024-11-19,2024-11-22
INB00291,SUP020,HUB-BOM,SKU0121,38,2024-11-17,2024-11-22
INB00291,SUP020,HUB-BOM,SKU0281,38,2024-11-21,2024-11-22
INB00291,SUP020,HUB-BOM,SKU0402,44,2024-11-22,2024-11-22
INB00291,SUP020,HUB-BOM,SKU0431,47,2024-11-19,2024-11-22
INB00291,SUP020,HUB-BOM,SKU0451,48,2024-11-20,2024-11-22
INB00291,SUP020,HUB-BOM,SKU0495,39,2024-11-22,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0012,109,2024-11-22,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0114,101,2024-11-17,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0173,208,2024-11-22,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0177,113,2024-11-22,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0199,190,2024-11-20,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0289,96,2024-11-19,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0297,111,2024-11-22,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0351,161,2024-11-20,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0429,176,2024-11-20,2024-11-22
INB00292,SUP009,HUB-BLR,SKU0439,135,2024-11-22,2024-11-22
INB00290,SUP019,HUB-DEL,SKU0292,87,2024-11-19,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0050,44,2024-11-22,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0077,44,2024-11-23,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0154,37,2024-11-19,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0183,40,2024-11-23,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0254,48,2024-11-21,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0332,50,2024-11-19,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0369,39,2024-11-22,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0440,37,2024-11-23,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0160,130,2024-11-18,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0205,102,2024-11-19,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0211,148,2024-11-22,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0277,120,2024-11-18,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0284,133,2024-11-23,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0323,147,2024-11-19,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0360,140,2024-11-18,2024-11-23
INB00292,SUP009,HUB-BLR,SKU0482,152,2024-11-21,2024-11-23
INB00291,SUP020,HUB-BOM,SKU0108,40,2024-11-20,2024-11-24
INB00291,SUP020,HUB-BOM,SKU0248,47,2024-11-19,2024-11-24
INB00291,SUP020,HUB-BOM,SKU0294,51,2024-11-20,2024-11-24
INB00292,SUP009,HUB-BLR,SKU0027,132,2024-11-23,2024-11-24
INB00292,SUP009,HUB-BLR,SKU0115,99,2024-11-22,2024-11-24
INB00292,SUP009,HUB-BLR,SKU0216,123,2024-11-19,2024-11-24
INB00292,SUP009,HUB-BLR,SKU0288,93,2024-11-24,2024-11-24
INB00292,SUP009,HUB-BLR,SKU0483,136,2024-11-24,2024-11-24
INB00292,SUP009,HUB-BLR,SKU0093,116,2024-11-23,2024-11-25
INB00292,SUP009,HUB-BLR,SKU0099,120,2024-11-25,2024-11-25
INB00292,SUP009,HUB-BLR,SKU0134,136,2024-11-21,2024-11-25
INB00292,SUP009,HUB-BLR,SKU0317,150,2024-11-20,2024-11-25
INB00292,SUP009,HUB-BLR,SKU0355,97,2024-11-24,2024-11-25
INB00292,SUP009,HUB-BLR,SKU0494,119,2024-11-21,2024-11-25
INB00291,SUP020,HUB-BOM,SKU0084,37,2024-11-21,2024-11-26
INB00291,SUP020,HUB-BOM,SKU0394,47,2024-11-24,2024-11-26
INB00292,SUP009,HUB-BLR,SKU0073,122,2024-11-22,2024-11-26
INB00292,SUP009,HUB-BLR,SKU0218,96,2024-11-23,2024-11-26
INB00293,SUP013,HUB-DEL,SKU0011,81,2024-11-21,2024-11-26
INB00293,SUP013,HUB-DEL,SKU0024,69,2024-11-23,2024-11-26
INB00293,SUP013,HUB-DEL,SKU0062,70,2024-11-21,2024-11-26
INB00293,SUP013,HUB-DEL,SKU0069,121,2024-11-24,2024-11-26
INB00293,SUP013,HUB-DEL,SKU0328,63,2024-11-25,2024-11-26
INB00293,SUP013,HUB-DEL,SKU0418,82,2024-11-25,2024-11-26
INB00293,SUP013,HUB-DEL,SKU0472,65,2024-11-25,2024-11-26
INB00292,SUP009,HUB-BLR,SKU0150,112,2024-11-26,2024-11-27
INB00292,SUP009,HUB-BLR,SKU0223,107,2024-11-27,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0054,74,2024-11-27,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0201,119,2024-11-27,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0275,109,2024-11-26,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0375,78,2024-11-24,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0411,95,2024-11-26,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0433,107,2024-11-22,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0491,73,2024-11-26,2024-11-27
INB00293,SUP013,HUB-DEL,SKU0031,74,2024-11-28,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0072,138,2024-11-26,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0092,71,2024-11-28,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0094,114,2024-11-24,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0135,63,2024-11-24,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0206,132,2024-11-23,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0250,74,2024-11-23,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0278,70,2024-11-26,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0311,91,2024-11-26,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0406,83,2024-11-25,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0498,83,2024-11-23,2024-11-28
INB00293,SUP013,HUB-DEL,SKU0009,76,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0037,92,2024-11-26,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0039,81,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0049,66,2024-11-26,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0053,90,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0074,106,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0107,99,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0188,67,2024-11-27,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0215,62,2024-11-29,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0227,99,2024-11-29,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0247,109,2024-11-29,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0291,57,2024-11-25,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0319,109,2024-11-27,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0380,72,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0384,75,2024-11-25,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0387,89,2024-11-25,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0397,98,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0410,102,2024-11-29,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0441,60,2024-11-28,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0449,78,2024-11-28,2024-11-29
INB00294,SUP011,HUB-BOM,SKU0070,41,2024-11-29,2024-11-29
INB00294,SUP011,HUB-BOM,SKU0148,37,2024-11-24,2024-11-29
INB00294,SUP011,HUB-BOM,SKU0194,39,2024-11-26,2024-11-29
INB00293,SUP013,HUB-DEL,SKU0021,94,2024-11-29,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0033,137,2024-11-28,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0036,130,2024-11-25,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0041,57,2024-11-25,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0046,91,2024-11-25,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0128,66,2024-11-30,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0182,61,2024-11-30,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0190,74,2024-11-25,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0196,78,2024-11-30,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0198,77,2024-11-27,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0209,87,2024-11-25,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0229,67,2024-11-26,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0234,83,2024-11-29,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0308,64,2024-11-28,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0310,94,2024-11-30,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0393,80,2024-11-27,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0436,76,2024-11-28,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0443,69,2024-11-29,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0458,88,2024-11-29,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0461,81,2024-11-28,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0462,86,2024-11-26,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0481,58,2024-11-25,2024-11-30
INB00294,SUP011,HUB-BOM,SKU0207,40,2024-11-28,2024-11-30
INB00294,SUP011,HUB-BOM,SKU0240,46,2024-11-30,2024-11-30
INB00294,SUP011,HUB-BOM,SKU0331,44,2024-11-25,2024-11-30
INB00295,SUP001,HUB-BLR,SKU0015,110,2024-11-27,2024-11-30
INB00295,SUP001,HUB-BLR,SKU0228,126,2024-11-30,2024-11-30
INB00295,SUP001,HUB-BLR,SKU0307,136,2024-11-27,2024-11-30
INB00295,SUP001,HUB-BLR,SKU0412,138,2024-11-29,2024-11-30
INB00295,SUP001,HUB-BLR,SKU0460,104,2024-11-30,2024-11-30
INB00295,SUP001,HUB-BLR,SKU0478,110,2024-11-30,2024-11-30
INB00293,SUP013,HUB-DEL,SKU0042,109,2024-11-30,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0080,62,2024-11-30,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0224,83,2024-12-01,2024-12-01
INB00293,SUP013,HUB-DEL,SKU0276,58,2024-11-28,2024-12-01
