Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00285,SUP016,HUB-BLR,SKU0345,141,2024-10-17,2024-10-22
INB00285,SUP016,HUB-BLR,SKU0409,168,2024-10-19,2024-10-22
INB00286,SUP020,HUB-DEL,SKU0030,104,2024-10-21,2024-10-22
INB00286,SUP020,HUB-DEL,SKU0052,105,2024-10-17,2024-10-22
INB00286,SUP020,HUB-DEL,SKU0188,57,2024-10-22,2024-10-22
INB00286,SUP020,HUB-DEL,SKU0226,99,2024-10-17,2024-10-22
INB00286,SUP020,HUB-DEL,SKU0253,114,2024-10-18,2024-10-22
INB00286,SUP020,HUB-DEL,SKU0356,129,2024-10-20,2024-10-22
INB00286,SUP020,HUB-DEL,SKU0478,96,2024-10-19,2024-10-22
INB00284,SUP001,HUB-BOM,SKU0085,67,2024-10-23,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0154,45,2024-10-23,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0168,52,2024-10-19,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0276,41,2024-10-23,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0279,45,2024-10-18,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0351,54,2024-10-18,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0365,46,2024-10-20,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0378,40,2024-10-18,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0470,38,2024-10-20,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0483,44,2024-10-18,2024-10-23
INB00285,SUP016,HUB-BLR,SKU0239,139,2024-10-23,2024-10-23
INB00285,SUP016,HUB-BLR,SKU0441,101,2024-10-21,2024-10-23
INB00285,SUP016,HUB-BLR,SKU0445,145,2024-10-18,2024-10-23
INB00285,SUP016,HUB-BLR,SKU0492,97,2024-10-20,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0008,78,2024-10-20,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0117,68,2024-10-23,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0142,67,2024-10-23,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0240,60,2024-10-19,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0284,84,2024-10-20,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0306,75,2024-10-18,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0308,67,2024-10-18,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0328,78,2024-10-22,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0341,87,2024-10-22,2024-10-23
INB00286,SUP020,HUB-DEL,SKU0459,62,2024-10-18,2024-10-23
INB00284,SUP001,HUB-BOM,SKU0096,46,2024-10-22,2024-10-24
INB00284,SUP001,HUB-BOM,SKU0152,57,2024-10-23,2024-10-24
INB00284,SUP001,HUB-BOM,SKU0255,48,2024-10-19,2024-10-24
INB00284,SUP001,HUB-BOM,SKU0389,47,2024-10-24,2024-10-24
INB00284,SUP001,HUB-BOM,SKU0415,43,2024-10-20,2024-10-24
INB00284,SUP001,HUB-BOM,SKU0428,46,2024-10-21,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0120,94,2024-10-22,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0137,96,2024-10-24,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0197,142,2024-10-23,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0237,145,2024-10-23,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0357,126,2024-10-24,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0394,120,2024-10-20,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0430,95,2024-10-22,2024-10-24
INB00285,SUP016,HUB-BLR,SKU0466,140,2024-10-19,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0034,62,2024-10-24,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0039,65,2024-10-24,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0095,111,2024-10-24,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0102,65,2024-10-19,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0215,58,2024-10-21,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0221,57,2024-10-20,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0233,57,2024-10-20,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0268,82,2024-10-23,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0339,74,2024-10-23,2024-10-24
INB00286,SUP020,HUB-DEL,SKU0416,72,2024-10-22,2024-10-24
INB00284,SUP001,HUB-BOM,SKU0056,39,2024-10-21,2024-10-25
INB00285,SUP016,HUB-BLR,SKU0143,113,2024-10-24,2024-10-25
INB00285,SUP016,HUB-BLR,SKU0224,105,2024-10-25,2024-10-25
INB00285,SUP016,HUB-BLR,SKU0362,117,2024-10-21,2024-10-25
INB00285,SUP016,HUB-BLR,SKU0367,119,2024-10-21,2024-10-25
INB00285,SUP016,HUB-BLR,SKU0494,104,2024-10-23,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0015,136,2024-10-20,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0031,106,2024-10-25,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0036,67,2024-10-22,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0047,93,2024-10-22,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0103,114,2024-10-23,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0113,100,2024-10-25,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0134,64,2024-10-20,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0194,90,2024-10-24,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0364,59,2024-10-21,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0379,67,2024-10-25,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0427,84,2024-10-22,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0449,92,2024-10-21,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0464,97,2024-10-22,2024-10-25
INB00286,SUP020,HUB-DEL,SKU0499,91,2024-10-23,2024-10-25
INB00284,SUP001,HUB-BOM,SKU0077,41,2024-10-22,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0042,59,2024-10-24,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0075,86,2024-10-21,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0078,70,2024-10-23,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0098,107,2024-10-24,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0115,109,2024-10-26,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0128,113,2024-10-23,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0187,77,2024-10-26,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0225,71,2024-10-24,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0325,114,2024-10-23,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0412,99,2024-10-26,2024-10-26
INB00286,SUP020,HUB-DEL,SKU0442,101,2024-10-26,2024-10-26
INB00285,SUP016,HUB-BLR,SKU0429,94,2024-10-25,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0062,115,2024-10-24,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0111,74,2024-10-25,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0133,73,2024-10-24,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0204,65,2024-10-24,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0264,136,2024-10-27,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0296,126,2024-10-25,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0382,84,2024-10-27,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0426,100,2024-10-22,2024-10-27
INB00286,SUP020,HUB-DEL,SKU0068,71,2024-10-28,2024-10-28
INB00286,SUP020,HUB-DEL,SKU0267,92,2024-10-26,2024-10-29
INB00286,SUP020,HUB-DEL,SKU0414,61,2024-10-24,2024-10-29
INB00286,SUP020,HUB-DEL,SKU0487,57,2024-10-27,2024-10-29
INB00287,SUP006,HUB-BOM,SKU0116,41,2024-10-26,2024-10-29
INB00287,SUP006,HUB-BOM,SKU0469,43,2024-10-27,2024-10-29
INB00287,SUP006,HUB-BOM,SKU0088,37,2024-10-29,2024-10-30
INB00287,SUP006,HUB-BOM,SKU0209,46,2024-10-28,2024-10-30
INB00287,SUP006,HUB-BOM,SKU0213,43,2024-10-26,2024-10-30
INB00288,SUP019,HUB-BLR,SKU0283,134,2024-10-27,2024-10-30
INB00288,SUP019,HUB-BLR,SKU0303,109,2024-10-25,2024-10-30
INB00288,SUP019,HUB-BLR,SKU0361,120,2024-10-26,2024-10-30
INB00288,SUP019,HUB-BLR,SKU0413,98,2024-10-30,2024-10-30
INB00288,SUP019,HUB-BLR,SKU0418,136,2024-10-25,2024-10-30
INB00287,SUP006,HUB-BOM,SKU0019,48,2024-10-28,2024-10-31
INB00287,SUP006,HUB-BOM,SKU0064,39,2024-10-26,2024-10-31
INB00287,SUP006,HUB-BOM,SKU0126,42,2024-10-30,2024-10-31
INB00287,SUP006,HUB-BOM,SKU0146,44,2024-10-26,2024-10-31
INB00287,SUP006,HUB-BOM,SKU0278,39,2024-10-26,2024-10-31
INB00287,SUP006,HUB-BOM,SKU0375,42,2024-10-29,2024-10-31
INB00287,SUP006,HUB-BOM,SKU0471,53,2024-10-29,2024-10-31
INB00288,SUP019,HUB-BLR,SKU0101,103,2024-10-29,2024-10-31
INB00288,SUP019,HUB-BLR,SKU0130,94,2024-10-31,2024-10-31
INB00288,SUP019,HUB-BLR,SKU0145,111,2024-10-31,2024-10-31
INB00288,SUP019,HUB-BLR,SKU0165,163,2024-10-27,2024-10-31
INB00288,SUP019,HUB-BLR,SKU0217,101,2024-10-28,2024-10-31
INB00288,SUP019,HUB-BLR,SKU0401,166,2024-10-30,2024-10-31
INB00288,SUP019,HUB-BLR,SKU0486,126,2024-10-26,2024-10-31
INB00287,SUP006,HUB-BOM,SKU0118,42,2024-11-01,2024-11-01
INB00287,SUP006,HUB-BOM,SKU0151,42,2024-10-29,2024-11-01
INB00287,SUP006,HUB-BOM,SKU0170,38,2024-10-29,2024-11-01
INB00287,SUP006,HUB-BOM,SKU0199,42,2024-10-28,2024-11-01
INB00287,SUP006,HUB-BOM,SKU0228,46,2024-10-28,2024-11-01
INB00287,SUP006,HUB-BOM,SKU0259,49,2024-10-28,2024-11-01
INB00287,SUP006,HUB-BOM,SKU0274,38,2024-10-29,2024-11-01
INB00288,SUP019,HUB-BLR,SKU0016,175,2024-10-27,2024-11-01
INB00288,SUP019,HUB-BLR,SKU0051,115,2024-10-31,2024-11-01
INB00288,SUP019,HUB-BLR,SKU0087,113,2024-11-01,2024-11-01
INB00288,SUP019,HUB-BLR,SKU0132,127,2024-10-31,2024-11-01
INB00288,SUP019,HUB-BLR,SKU0201,120,2024-10-28,2024-11-01
INB00288,SUP019,HUB-BLR,SKU0258,99,2024-10-27,2024-11-01
INB00288,SUP019,HUB-BLR,SKU0405,123,2024-10-28,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0002,58,2024-10-27,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0080,100,2024-10-27,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0141,62,2024-10-29,2024-11-01
INB00289,SUP017,HUB-DEL,SKU0149,98,2024-10-30,2024-11-01
INB00287,SUP006,HUB-BOM,SKU0150,48,2024-10-29,2024-11-02
INB00287,SUP006,HUB-BOM,SKU0171,41,2024-10-31,2024-11-02
INB00287,SUP006,HUB-BOM,SKU0176,43,2024-10-31,2024-11-02
INB00287,SUP006,HUB-BOM,SKU0195,37,2024-11-02,2024-11-02
INB00287,SUP006,HUB-BOM,SKU0246,38,2024-11-02,2024-11-02
INB00287,SUP006,HUB-BOM,SKU0263,39,2024-10-31,2024-11-02
INB00287,SUP006,HUB-BOM,SKU0411,41,2024-10-30,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0018,127,2024-10-31,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0071,97,2024-10-28,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0081,96,2024-10-30,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0183,102,2024-10-29,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0185,110,2024-10-29,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0203,144,2024-11-02,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0270,117,2024-11-02,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0397,100,2024-10-31,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0419,94,2024-11-01,2024-11-02
INB00288,SUP019,HUB-BLR,SKU0430,104,2024-10-31,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0007,78,2024-10-31,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0030,88,2024-11-02,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0318,70,2024-11-01,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0393,63,2024-10-31,2024-11-02
INB00289,SUP017,HUB-DEL,SKU0468,78,2024-11-02,2024-11-02
INB00287,SUP006,HUB-BOM,SKU0218,37,2024-10-30,2024-11-03
INB00287,SUP006,HUB-BOM,SKU0443,40,2024-10-31,2024-11-03
INB00287,SUP006,HUB-BOM,SKU0457,39,2024-10-29,2024-11-03
INB00287,SUP006,HUB-BOM,SKU0482,44,2024-10-31,2024-11-03
INB00287,SUP006,HUB-BOM,SKU0485,38,2024-11-03,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0074,99,2024-11-02,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0093,123,2024-10-30,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0234,125,2024-10-31,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0244,157,2024-11-01,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0335,119,2024-11-03,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0348,135,2024-10-31,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0359,139,2024-11-01,2024-11-03
INB00288,SUP019,HUB-BLR,SKU0488,95,2024-11-02,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0011,114,2024-10-31,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0027,97,2024-10-31,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0057,92,2024-11-01,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0060,90,2024-11-02,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0104,69,2024-10-31,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0157,109,2024-11-01,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0163,62,2024-11-01,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0212,103,2024-10-30,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0226,59,2024-10-30,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0230,61,2024-10-31,2024-11-03
INB00289,SUP017,HUB-DEL,SKU0376,84,2024-11-01,2024-11-03
INB00287,SUP006,HUB-BOM,SKU0106,44,2024-10-31,2024-11-04
INB00287,SUP006,HUB-BOM,SKU0432,38,2024-11-02,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0038,94,2024-10-30,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0072,95,2024-10-30,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0122,136,2024-10-31,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0192,132,2024-10-31,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0288,109,2024-11-04,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0327,106,2024-10-31,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0333,102,2024-10-31,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0369,97,2024-11-03,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0423,97,2024-11-04,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0484,121,2024-10-31,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0017,77,2024-11-04,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0046,136,2024-11-04,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0125,75,2024-10-31,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0135,94,2024-11-01,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0138,87,2024-11-04,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0144,83,2024-11-02,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0256,60,2024-11-01,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0386,66,2024-11-02,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0398,58,2024-11-01,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0447,80,2024-10-31,2024-11-04
INB00289,SUP017,HUB-DEL,SKU0462,110,2024-10-30,2024-11-04
INB00288,SUP019,HUB-BLR,SKU0004,94,2024-11-04,2024-11-05
INB00288,SUP019,HUB-BLR,SKU0156,110,2024-11-05,2024-11-05
INB00288,SUP019,HUB-BLR,SKU0360,102,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0055,76,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0059,80,2024-11-04,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0068,72,2024-11-04,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0194,57,2024-11-04,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0233,106,2024-11-04,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0265,73,2024-11-01,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0286,76,2024-11-01,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0289,85,2024-11-02,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0298,69,2024-11-05,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0312,138,2024-11-04,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0334,64,2024-11-03,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0339,64,2024-11-05,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0390,88,2024-11-04,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0422,79,2024-11-01,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0442,57,2024-10-31,2024-11-05
INB00289,SUP017,HUB-DEL,SKU0491,60,2024-11-04,2024-11-05
INB00288,SUP019,HUB-BLR,SKU0332,142,2024-11-06,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0008,97,2024-11-05,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0037,80,2024-11-05,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0048,65,2024-11-04,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0190,66,2024-11-01,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0202,104,2024-11-02,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0231,67,2024-11-05,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0245,84,2024-11-03,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0282,70,2024-11-01,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0316,106,2024-11-06,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0364,101,2024-11-01,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0379,72,2024-11-06,2024-11-06
INB00289,SUP017,HUB-DEL,SKU0416,88,2024-11-04,2024-11-06
INB00288,SUP019,HUB-BLR,SKU0094,110,2024-11-02,2024-11-07
INB00288,SUP019,HUB-BLR,SKU0354,170,2024-11-05,2024-11-07
INB00289,SUP017,HUB-DEL,SKU0142,78,2024-11-05,2024-11-07
INB00289,SUP017,HUB-DEL,SKU0196,138,2024-11-05,2024-11-07
INB00289,SUP017,HUB-DEL,SKU0346,72,2024-11-06,2024-11-07
INB00289,SUP017,HUB-DEL,SKU0384,89,2024-11-07,2024-11-07
INB00289,SUP017,HUB-DEL,SKU0424,68,2024-11-04,2024-11-07
INB00289,SUP017,HUB-DEL,SKU0497,72,2024-11-05,2024-11-07
INB00290,SUP001,HUB-BOM,SKU0022,39,2024-11-05,2024-11-07
INB00290,SUP001,HUB-BOM,SKU0161,42,2024-11-02,2024-11-07
INB00290,SUP001,HUB-BOM,SKU0431,50,2024-11-04,2024-11-07
INB00290,SUP001,HUB-BOM,SKU0481,45,2024-11-03,2024-11-07
INB00290,SUP001,HUB-BOM,SKU0177,41,2024-11-07,2024-11-08
INB00290,SUP001,HUB-BOM,SKU0180,40,2024-11-04,2024-11-08
INB00290,SUP001,HUB-BOM,SKU0273,39,2024-11-06,2024-11-08
INB00290,SUP001,HUB-BOM,SKU0340,38,2024-11-05,2024-11-08
INB00289,SUP017,HUB-DEL,SKU0455,85,2024-11-06,2024-11-09
INB00290,SUP001,HUB-BOM,SKU0058,39,2024-11-09,2024-11-09
INB00290,SUP001,HUB-BOM,SKU0083,38,2024-11-04,2024-11-09
INB00290,SUP001,HUB-BOM,SKU0090,37,2024-11-05,2024-11-09
INB00290,SUP001,HUB-BOM,SKU0280,40,2024-11-07,2024-11-09
INB00290,SUP001,HUB-BOM,SKU0395,40,2024-11-06,2024-11-09
INB00290,SUP001,HUB-BOM,SKU0406,38,2024-11-08,2024-11-09
INB00290,SUP001,HUB-BOM,SKU0024,44,2024-11-08,2024-11-10
INB00290,SUP001,HUB-BOM,SKU0129,49,2024-11-10,2024-11-10
INB00290,SUP001,HUB-BOM,SKU0262,40,2024-11-08,2024-11-10
INB00290,SUP001,HUB-BOM,SKU0380,39,2024-11-10,2024-11-10
INB00290,SUP001,HUB-BOM,SKU0420,40,2024-11-10,2024-11-10
INB00291,SUP018,HUB-BLR,SKU0033,94,2024-11-09,2024-11-10
INB00291,SUP018,HUB-BLR,SKU0165,93,2024-11-10,2024-11-10
INB00291,SUP018,HUB-BLR,SKU0309,106,2024-11-10,2024-11-10
INB00291,SUP018,HUB-BLR,SKU0320,125,2024-11-06,2024-11-10
INB00291,SUP018,HUB-BLR,SKU0493,121,2024-11-10,2024-11-10
INB00290,SUP001,HUB-BOM,SKU0147,45,2024-11-09,2024-11-11
INB00290,SUP001,HUB-BOM,SKU0254,49,2024-11-08,2024-11-11
INB00290,SUP001,HUB-BOM,SKU0343,45,2024-11-11,2024-11-11
INB00290,SUP001,HUB-BOM,SKU0476,48,2024-11-11,2024-11-11
INB00291,SUP018,HUB-BLR,SKU0109,125,2024-11-11,2024-11-11
INB00291,SUP018,HUB-BLR,SKU0247,95,2024-11-10,2024-11-11
INB00291,SUP018,HUB-BLR,SKU0251,99,2024-11-06,2024-11-11
INB00291,SUP018,HUB-BLR,SKU0362,94,2024-11-11,2024-11-11
INB00291,SUP018,HUB-BLR,SKU0458,101,2024-11-09,2024-11-11
INB00291,SUP018,HUB-BLR,SKU0492,93,2024-11-11,2024-11-11
INB00290,SUP001,HUB-BOM,SKU0189,37,2024-11-11,2024-11-12
INB00290,SUP001,HUB-BOM,SKU0425,38,2024-11-08,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0063,107,2024-11-10,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0167,137,2024-11-09,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0175,119,2024-11-08,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0203,100,2024-11-07,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0227,94,2024-11-10,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0248,97,2024-11-08,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0271,104,2024-11-10,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0304,95,2024-11-12,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0368,106,2024-11-10,2024-11-12
INB00291,SUP018,HUB-BLR,SKU0444,133,2024-11-11,2024-11-12
INB00292,SUP014,HUB-DEL,SKU0029,93,2024-11-08,2024-11-12
INB00292,SUP014,HUB-DEL,SKU0045,102,2024-11-07,2024-11-12
INB00292,SUP014,HUB-DEL,SKU0117,59,2024-11-08,2024-11-12
INB00292,SUP014,HUB-DEL,SKU0498,81,2024-11-10,2024-11-12
INB00290,SUP001,HUB-BOM,SKU0496,51,2024-11-09,2024-11-13
INB00291,SUP018,HUB-BLR,SKU0041,147,2024-11-09,2024-11-13
INB00291,SUP018,HUB-BLR,SKU0061,151,2024-11-08,2024-11-13
INB00291,SUP018,HUB-BLR,SKU0073,140,2024-11-08,2024-11-13
INB00291,SUP018,HUB-BLR,SKU0140,150,2024-11-10,2024-11-13
INB00291,SUP018,HUB-BLR,SKU0143,137,2024-11-12,2024-11-13
INB00291,SUP018,HUB-BLR,SKU0291,102,2024-11-10,2024-11-13
INB00291,SUP018,HUB-BLR,SKU0450,110,2024-11-08,2024-11-13
INB00292,SUP014,HUB-DEL,SKU0086,66,2024-11-10,2024-11-13
INB00292,SUP014,HUB-DEL,SKU0243,57,2024-11-12,2024-11-13
INB00292,SUP014,HUB-DEL,SKU0301,127,2024-11-13,2024-11-13
INB00292,SUP014,HUB-DEL,SKU0339,74,2024-11-08,2024-11-13
INB00292,SUP014,HUB-DEL,SKU0447,80,2024-11-09,2024-11-13
INB00290,SUP001,HUB-BOM,SKU0020,40,2024-11-14,2024-11-14
INB00290,SUP001,HUB-BOM,SKU0338,42,2024-11-13,2024-11-14
INB00290,SUP001,HUB-BOM,SKU0373,41,2024-11-14,2024-11-14
INB00291,SUP018,HUB-BLR,SKU0153,123,2024-11-14,2024-11-14
INB00291,SUP018,HUB-BLR,SKU0172,109,2024-11-10,2024-11-14
INB00291,SUP018,HUB-BLR,SKU0295,115,2024-11-12,2024-11-14
INB00291,SUP018,HUB-BLR,SKU0344,106,2024-11-09,2024-11-14
INB00291,SUP018,HUB-BLR,SKU0454,121,2024-11-14,2024-11-14
INB00291,SUP018,HUB-BLR,SKU0495,130,2024-11-10,2024-11-14
INB00291,SUP018,HUB-BLR,SKU0500,101,2024-11-13,2024-11-14
INB00292,SUP014,HUB-DEL,SKU0031,130,2024-11-11,2024-11-14
INB00292,SUP014,HUB-DEL,SKU0037,67,2024-11-12,2024-11-14
INB00292,SUP014,HUB-DEL,SKU0240,83,2024-11-12,2024-11-14
INB00292,SUP014,HUB-DEL,SKU0249,83,2024-11-09,2024-11-14
INB00292,SUP014,HUB-DEL,SKU0386,66,2024-11-12,2024-11-14
INB00292,SUP014,HUB-DEL,SKU0491,64,2024-11-09,2024-11-14
INB00290,SUP001,HUB-BOM,SKU0076,44,2024-11-12,2024-11-15
INB00291,SUP018,HUB-BLR,SKU0065,127,2024-11-11,2024-11-15
INB00291,SUP018,HUB-BLR,SKU0211,95,2024-11-11,2024-11-15
INB00291,SUP018,HUB-BLR,SKU0352,178,2024-11-15,2024-11-15
INB00291,SUP018,HUB-BLR,SKU0435,123,2024-11-11,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0030,61,2024-11-10,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0042,63,2024-11-10,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0098,70,2024-11-15,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0128,71,2024-11-10,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0215,57,2024-11-14,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0235,99,2024-11-12,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0238,64,2024-11-14,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0264,90,2024-11-10,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0298,65,2024-11-15,2024-11-15
INB00292,SUP014,HUB-DEL,SKU0381,62,2024-11-10,2024-11-15
