Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00271,SUP010,HUB-BLR,SKU0130,106,2024-08-26,2024-08-30
INB00271,SUP010,HUB-BLR,SKU0217,116,2024-08-27,2024-08-30
INB00271,SUP010,HUB-BLR,SKU0232,193,2024-08-26,2024-08-30
INB00271,SUP010,HUB-BLR,SKU0345,118,2024-08-26,2024-08-30
INB00271,SUP010,HUB-BLR,SKU0352,100,2024-08-25,2024-08-30
INB00271,SUP010,HUB-BLR,SKU0486,94,2024-08-30,2024-08-30
INB00270,SUP001,HUB-BOM,SKU0171,40,2024-08-30,2024-08-31
INB00270,SUP001,HUB-BOM,SKU0177,44,2024-08-26,2024-08-31
INB00270,SUP001,HUB-BOM,SKU0350,38,2024-08-27,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0005,119,2024-08-31,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0021,171,2024-08-28,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0061,147,2024-08-26,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0087,138,2024-08-30,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0121,182,2024-08-28,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0162,93,2024-08-29,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0363,134,2024-08-31,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0397,134,2024-08-31,2024-08-31
INB00271,SUP010,HUB-BLR,SKU0419,134,2024-08-28,2024-08-31
INB00272,SUP017,HUB-DEL,SKU0318,63,2024-08-29,2024-08-31
INB00272,SUP017,HUB-DEL,SKU0426,62,2024-08-31,2024-08-31
INB00270,SUP001,HUB-BOM,SKU0025,41,2024-08-28,2024-09-01
INB00270,SUP001,HUB-BOM,SKU0274,43,2024-08-29,2024-09-01
INB00270,SUP001,HUB-BOM,SKU0415,63,2024-08-31,2024-09-01
INB00271,SUP010,HUB-BLR,SKU0074,96,2024-08-30,2024-09-01
INB00271,SUP010,HUB-BLR,SKU0205,138,2024-08-27,2024-09-01
INB00271,SUP010,HUB-BLR,SKU0295,142,2024-08-31,2024-09-01
INB00271,SUP010,HUB-BLR,SKU0362,97,2024-08-27,2024-09-01
INB00271,SUP010,HUB-BLR,SKU0460,164,2024-08-31,2024-09-01
INB00271,SUP010,HUB-BLR,SKU0493,104,2024-08-31,2024-09-01
INB00272,SUP017,HUB-DEL,SKU0133,59,2024-08-28,2024-09-01
INB00272,SUP017,HUB-DEL,SKU0202,60,2024-08-27,2024-09-01
INB00272,SUP017,HUB-DEL,SKU0364,62,2024-09-01,2024-09-01
INB00271,SUP010,HUB-BLR,SKU0156,95,2024-09-02,2024-09-02
INB00271,SUP010,HUB-BLR,SKU0158,118,2024-08-28,2024-09-02
INB00271,SUP010,HUB-BLR,SKU0185,98,2024-08-30,2024-09-02
INB00271,SUP010,HUB-BLR,SKU0407,116,2024-08-31,2024-09-02
INB00272,SUP017,HUB-DEL,SKU0011,62,2024-08-28,2024-09-02
INB00272,SUP017,HUB-DEL,SKU0015,63,2024-08-31,2024-09-02
INB00272,SUP017,HUB-DEL,SKU0113,57,2024-08-28,2024-09-02
INB00270,SUP001,HUB-BOM,SKU0434,39,2024-08-29,2024-09-03
INB00271,SUP010,HUB-BLR,SKU0012,101,2024-09-01,2024-09-03
INB00271,SUP010,HUB-BLR,SKU0081,101,2024-09-01,2024-09-03
INB00271,SUP010,HUB-BLR,SKU0166,111,2024-09-03,2024-09-03
INB00271,SUP010,HUB-BLR,SKU0304,95,2024-09-01,2024-09-03
INB00271,SUP010,HUB-BLR,SKU0344,97,2024-09-03,2024-09-03
INB00272,SUP017,HUB-DEL,SKU0052,59,2024-08-30,2024-09-03
INB00272,SUP017,HUB-DEL,SKU0149,60,2024-08-29,2024-09-03
INB00272,SUP017,HUB-DEL,SKU0253,59,2024-09-03,2024-09-03
INB00271,SUP010,HUB-BLR,SKU0369,111,2024-09-01,2024-09-04
INB00272,SUP017,HUB-DEL,SKU0104,66,2024-09-01,2024-09-04
INB00272,SUP017,HUB-DEL,SKU0341,61,2024-09-02,2024-09-04
INB00272,SUP017,HUB-DEL,SKU0221,63,2024-09-03,2024-09-05
INB00272,SUP017,HUB-DEL,SKU0238,64,2024-09-03,2024-09-05
INB00272,SUP017,HUB-DEL,SKU0449,71,2024-09-02,2024-09-05
INB00272,SUP017,HUB-DEL,SKU0459,63,2024-09-04,2024-09-05
INB00272,SUP017,HUB-DEL,SKU0403,57,2024-09-01,2024-09-06
INB00273,SUP002,HUB-BOM,SKU0009,45,2024-09-03,2024-09-06
INB00273,SUP002,HUB-BOM,SKU0114,37,2024-09-01,2024-09-06
INB00272,SUP017,HUB-DEL,SKU0187,63,2024-09-02,2024-09-07
INB00272,SUP017,HUB-DEL,SKU0240,57,2024-09-05,2024-09-07
INB00273,SUP002,HUB-BOM,SKU0022,45,2024-09-07,2024-09-07
INB00273,SUP002,HUB-BOM,SKU0136,42,2024-09-03,2024-09-07
INB00273,SUP002,HUB-BOM,SKU0168,37,2024-09-04,2024-09-07
INB00273,SUP002,HUB-BOM,SKU0181,52,2024-09-02,2024-09-07
INB00273,SUP002,HUB-BOM,SKU0193,37,2024-09-05,2024-09-07
INB00274,SUP019,HUB-BLR,SKU0227,124,2024-09-05,2024-09-07
INB00274,SUP019,HUB-BLR,SKU0239,107,2024-09-03,2024-09-07
INB00274,SUP019,HUB-BLR,SKU0322,93,2024-09-05,2024-09-07
INB00274,SUP019,HUB-BLR,SKU0479,98,2024-09-07,2024-09-07
INB00273,SUP002,HUB-BOM,SKU0028,39,2024-09-08,2024-09-08
INB00273,SUP002,HUB-BOM,SKU0032,41,2024-09-08,2024-09-08
INB00273,SUP002,HUB-BOM,SKU0054,41,2024-09-05,2024-09-08
INB00273,SUP002,HUB-BOM,SKU0216,40,2024-09-06,2024-09-08
INB00273,SUP002,HUB-BOM,SKU0266,39,2024-09-06,2024-09-08
INB00273,SUP002,HUB-BOM,SKU0465,40,2024-09-03,2024-09-08
INB00273,SUP002,HUB-BOM,SKU0490,37,2024-09-04,2024-09-08
INB00274,SUP019,HUB-BLR,SKU0192,151,2024-09-06,2024-09-08
INB00274,SUP019,HUB-BLR,SKU0377,106,2024-09-05,2024-09-08
INB00273,SUP002,HUB-BOM,SKU0106,42,2024-09-04,2024-09-09
INB00273,SUP002,HUB-BOM,SKU0164,44,2024-09-06,2024-09-09
INB00273,SUP002,HUB-BOM,SKU0349,38,2024-09-06,2024-09-09
INB00273,SUP002,HUB-BOM,SKU0451,43,2024-09-07,2024-09-09
INB00274,SUP019,HUB-BLR,SKU0033,93,2024-09-09,2024-09-09
INB00274,SUP019,HUB-BLR,SKU0234,154,2024-09-04,2024-09-09
INB00274,SUP019,HUB-BLR,SKU0248,128,2024-09-05,2024-09-09
INB00273,SUP002,HUB-BOM,SKU0176,39,2024-09-07,2024-09-10
INB00273,SUP002,HUB-BOM,SKU0189,64,2024-09-10,2024-09-10
INB00273,SUP002,HUB-BOM,SKU0302,37,2024-09-06,2024-09-10
INB00273,SUP002,HUB-BOM,SKU0355,38,2024-09-09,2024-09-10
INB00273,SUP002,HUB-BOM,SKU0471,47,2024-09-07,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0023,170,2024-09-05,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0082,100,2024-09-06,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0137,107,2024-09-07,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0143,104,2024-09-06,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0156,96,2024-09-06,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0183,95,2024-09-07,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0324,123,2024-09-10,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0357,117,2024-09-09,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0367,108,2024-09-10,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0430,109,2024-09-07,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0472,93,2024-09-07,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0484,93,2024-09-06,2024-09-10
INB00274,SUP019,HUB-BLR,SKU0500,116,2024-09-05,2024-09-10
INB00275,SUP013,HUB-DEL,SKU0008,63,2024-09-09,2024-09-10
INB00273,SUP002,HUB-BOM,SKU0056,44,2024-09-07,2024-09-11
INB00273,SUP002,HUB-BOM,SKU0077,38,2024-09-11,2024-09-11
INB00273,SUP002,HUB-BOM,SKU0262,47,2024-09-08,2024-09-11
INB00273,SUP002,HUB-BOM,SKU0340,54,2024-09-10,2024-09-11
INB00273,SUP002,HUB-BOM,SKU0446,39,2024-09-10,2024-09-11
INB00273,SUP002,HUB-BOM,SKU0473,43,2024-09-10,2024-09-11
INB00274,SUP019,HUB-BLR,SKU0201,129,2024-09-09,2024-09-11
INB00274,SUP019,HUB-BLR,SKU0283,128,2024-09-06,2024-09-11
INB00274,SUP019,HUB-BLR,SKU0405,98,2024-09-11,2024-09-11
INB00274,SUP019,HUB-BLR,SKU0423,123,2024-09-10,2024-09-11
INB00274,SUP019,HUB-BLR,SKU0440,133,2024-09-10,2024-09-11
INB00274,SUP019,HUB-BLR,SKU0450,133,2024-09-11,2024-09-11
INB00274,SUP019,HUB-BLR,SKU0480,138,2024-09-08,2024-09-11
INB00275,SUP013,HUB-DEL,SKU0111,65,2024-09-07,2024-09-11
INB00273,SUP002,HUB-BOM,SKU0174,45,2024-09-12,2024-09-12
INB00273,SUP002,HUB-BOM,SKU0250,39,2024-09-09,2024-09-12
INB00273,SUP002,HUB-BOM,SKU0315,42,2024-09-08,2024-09-12
INB00273,SUP002,HUB-BOM,SKU0420,39,2024-09-07,2024-09-12
INB00273,SUP002,HUB-BOM,SKU0452,51,2024-09-11,2024-09-12
INB00274,SUP019,HUB-BLR,SKU0091,93,2024-09-08,2024-09-12
INB00274,SUP019,HUB-BLR,SKU0112,95,2024-09-11,2024-09-12
INB00274,SUP019,HUB-BLR,SKU0197,136,2024-09-11,2024-09-12
INB00274,SUP019,HUB-BLR,SKU0229,128,2024-09-09,2024-09-12
INB00274,SUP019,HUB-BLR,SKU0270,170,2024-09-07,2024-09-12
INB00274,SUP019,HUB-BLR,SKU0444,99,2024-09-09,2024-09-12
INB00275,SUP013,HUB-DEL,SKU0006,59,2024-09-09,2024-09-12
INB00275,SUP013,HUB-DEL,SKU0080,66,2024-09-09,2024-09-12
INB00275,SUP013,HUB-DEL,SKU0163,58,2024-09-12,2024-09-12
INB00275,SUP013,HUB-DEL,SKU0173,58,2024-09-11,2024-09-12
INB00275,SUP013,HUB-DEL,SKU0414,59,2024-09-12,2024-09-12
INB00273,SUP002,HUB-BOM,SKU0126,44,2024-09-10,2024-09-13
INB00274,SUP019,HUB-BLR,SKU0101,98,2024-09-13,2024-09-13
INB00274,SUP019,HUB-BLR,SKU0175,130,2024-09-11,2024-09-13
INB00274,SUP019,HUB-BLR,SKU0313,114,2024-09-08,2024-09-13
INB00274,SUP019,HUB-BLR,SKU0336,114,2024-09-13,2024-09-13
INB00274,SUP019,HUB-BLR,SKU0445,117,2024-09-12,2024-09-13
INB00275,SUP013,HUB-DEL,SKU0243,70,2024-09-08,2024-09-13
INB00273,SUP002,HUB-BOM,SKU0241,47,2024-09-09,2024-09-14
INB00274,SUP019,HUB-BLR,SKU0269,114,2024-09-10,2024-09-14
INB00274,SUP019,HUB-BLR,SKU0326,158,2024-09-09,2024-09-14
INB00274,SUP019,HUB-BLR,SKU0332,109,2024-09-13,2024-09-14
INB00275,SUP013,HUB-DEL,SKU0062,66,2024-09-14,2024-09-14
INB00275,SUP013,HUB-DEL,SKU0208,61,2024-09-09,2024-09-14
INB00275,SUP013,HUB-DEL,SKU0212,63,2024-09-10,2024-09-14
INB00275,SUP013,HUB-DEL,SKU0346,63,2024-09-10,2024-09-14
INB00275,SUP013,HUB-DEL,SKU0491,59,2024-09-10,2024-09-14
INB00274,SUP019,HUB-BLR,SKU0148,126,2024-09-11,2024-09-15
INB00274,SUP019,HUB-BLR,SKU0329,105,2024-09-15,2024-09-15
INB00275,SUP013,HUB-DEL,SKU0316,65,2024-09-14,2024-09-15
INB00275,SUP013,HUB-DEL,SKU0046,60,2024-09-16,2024-09-16
INB00275,SUP013,HUB-DEL,SKU0314,66,2024-09-15,2024-09-16
INB00275,SUP013,HUB-DEL,SKU0317,63,2024-09-15,2024-09-16
INB00275,SUP013,HUB-DEL,SKU0138,64,2024-09-12,2024-09-17
INB00275,SUP013,HUB-DEL,SKU0381,62,2024-09-13,2024-09-17
INB00275,SUP013,HUB-DEL,SKU0393,65,2024-09-13,2024-09-17
INB00275,SUP013,HUB-DEL,SKU0264,60,2024-09-18,2024-09-18
INB00276,SUP004,HUB-BOM,SKU0040,37,2024-09-18,2024-09-18
INB00276,SUP004,HUB-BOM,SKU0213,39,2024-09-14,2024-09-18
INB00276,SUP004,HUB-BOM,SKU0058,39,2024-09-15,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0083,37,2024-09-18,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0123,43,2024-09-18,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0152,56,2024-09-15,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0178,48,2024-09-15,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0223,39,2024-09-14,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0280,39,2024-09-14,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0375,43,2024-09-15,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0396,37,2024-09-17,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0408,39,2024-09-16,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0410,48,2024-09-16,2024-09-19
INB00277,SUP016,HUB-BLR,SKU0299,96,2024-09-15,2024-09-19
INB00277,SUP016,HUB-BLR,SKU0385,100,2024-09-18,2024-09-19
INB00276,SUP004,HUB-BOM,SKU0127,43,2024-09-18,2024-09-20
INB00276,SUP004,HUB-BOM,SKU0395,48,2024-09-15,2024-09-20
INB00277,SUP016,HUB-BLR,SKU0063,106,2024-09-18,2024-09-20
INB00277,SUP016,HUB-BLR,SKU0360,134,2024-09-15,2024-09-20
INB00277,SUP016,HUB-BLR,SKU0418,97,2024-09-19,2024-09-20
INB00276,SUP004,HUB-BOM,SKU0331,46,2024-09-19,2024-09-21
INB00276,SUP004,HUB-BOM,SKU0389,46,2024-09-21,2024-09-21
INB00276,SUP004,HUB-BOM,SKU0432,37,2024-09-19,2024-09-21
INB00277,SUP016,HUB-BLR,SKU0013,116,2024-09-16,2024-09-21
INB00277,SUP016,HUB-BLR,SKU0409,126,2024-09-19,2024-09-21
INB00277,SUP016,HUB-BLR,SKU0458,122,2024-09-18,2024-09-21
INB00276,SUP004,HUB-BOM,SKU0064,39,2024-09-17,2024-09-22
INB00276,SUP004,HUB-BOM,SKU0146,53,2024-09-17,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0131,135,2024-09-21,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0169,137,2024-09-18,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0258,118,2024-09-17,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0320,163,2024-09-18,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0366,108,2024-09-17,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0413,119,2024-09-22,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0429,109,2024-09-20,2024-09-22
INB00277,SUP016,HUB-BLR,SKU0433,99,2024-09-17,2024-09-22
INB00278,SUP017,HUB-DEL,SKU0184,75,2024-09-20,2024-09-22
INB00278,SUP017,HUB-DEL,SKU0293,61,2024-09-21,2024-09-22
INB00278,SUP017,HUB-DEL,SKU0298,58,2024-09-20,2024-09-22
INB00278,SUP017,HUB-DEL,SKU0447,57,2024-09-21,2024-09-22
INB00276,SUP004,HUB-BOM,SKU0076,39,2024-09-21,2024-09-23
INB00276,SUP004,HUB-BOM,SKU0263,37,2024-09-18,2024-09-23
INB00277,SUP016,HUB-BLR,SKU0120,106,2024-09-23,2024-09-23
INB00277,SUP016,HUB-BLR,SKU0162,100,2024-09-20,2024-09-23
INB00277,SUP016,HUB-BLR,SKU0203,146,2024-09-19,2024-09-23
INB00277,SUP016,HUB-BLR,SKU0244,102,2024-09-20,2024-09-23
INB00277,SUP016,HUB-BLR,SKU0361,97,2024-09-23,2024-09-23
INB00277,SUP016,HUB-BLR,SKU0404,130,2024-09-18,2024-09-23
INB00278,SUP017,HUB-DEL,SKU0047,64,2024-09-19,2024-09-23
INB00278,SUP017,HUB-DEL,SKU0233,63,2024-09-18,2024-09-23
INB00278,SUP017,HUB-DEL,SKU0356,59,2024-09-23,2024-09-23
INB00278,SUP017,HUB-DEL,SKU0424,60,2024-09-21,2024-09-23
INB00278,SUP017,HUB-DEL,SKU0427,59,2024-09-21,2024-09-23
INB00278,SUP017,HUB-DEL,SKU0497,64,2024-09-21,2024-09-23
INB00277,SUP016,HUB-BLR,SKU0145,141,2024-09-22,2024-09-24
INB00277,SUP016,HUB-BLR,SKU0348,145,2024-09-21,2024-09-24
INB00278,SUP017,HUB-DEL,SKU0002,63,2024-09-20,2024-09-24
INB00278,SUP017,HUB-DEL,SKU0029,62,2024-09-22,2024-09-24
INB00278,SUP017,HUB-DEL,SKU0379,62,2024-09-21,2024-09-24
INB00277,SUP016,HUB-BLR,SKU0041,120,2024-09-24,2024-09-25
INB00277,SUP016,HUB-BLR,SKU0081,124,2024-09-20,2024-09-25
INB00277,SUP016,HUB-BLR,SKU0237,101,2024-09-22,2024-09-25
INB00277,SUP016,HUB-BLR,SKU0251,142,2024-09-24,2024-09-25
INB00277,SUP016,HUB-BLR,SKU0290,107,2024-09-20,2024-09-25
INB00278,SUP017,HUB-DEL,SKU0308,62,2024-09-25,2024-09-25
INB00277,SUP016,HUB-BLR,SKU0323,125,2024-09-21,2024-09-26
INB00278,SUP017,HUB-DEL,SKU0036,63,2024-09-25,2024-09-26
INB00278,SUP017,HUB-DEL,SKU0128,66,2024-09-23,2024-09-26
INB00278,SUP017,HUB-DEL,SKU0416,60,2024-09-25,2024-09-26
INB00279,SUP015,HUB-BOM,SKU0160,38,2024-09-25,2024-09-26
INB00279,SUP015,HUB-BOM,SKU0001,37,2024-09-23,2024-09-28
INB00279,SUP015,HUB-BOM,SKU0084,40,2024-09-24,2024-09-28
INB00279,SUP015,HUB-BOM,SKU0195,41,2024-09-28,2024-09-28
INB00279,SUP015,HUB-BOM,SKU0214,40,2024-09-23,2024-09-28
INB00279,SUP015,HUB-BOM,SKU0351,48,2024-09-26,2024-09-28
INB00279,SUP015,HUB-BOM,SKU0358,41,2024-09-24,2024-09-28
INB00279,SUP015,HUB-BOM,SKU0457,42,2024-09-25,2024-09-28
INB00279,SUP015,HUB-BOM,SKU0049,37,2024-09-26,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0070,40,2024-09-28,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0124,45,2024-09-24,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0200,41,2024-09-25,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0220,48,2024-09-26,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0252,38,2024-09-27,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0254,38,2024-09-28,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0337,44,2024-09-29,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0347,41,2024-09-26,2024-09-29
INB00280,SUP020,HUB-DEL,SKU0095,58,2024-09-24,2024-09-29
INB00281,SUP007,HUB-BLR,SKU0130,105,2024-09-28,2024-09-29
INB00281,SUP007,HUB-BLR,SKU0304,121,2024-09-29,2024-09-29
INB00281,SUP007,HUB-BLR,SKU0305,117,2024-09-24,2024-09-29
INB00281,SUP007,HUB-BLR,SKU0435,116,2024-09-25,2024-09-29
INB00279,SUP015,HUB-BOM,SKU0310,42,2024-09-29,2024-09-30
INB00281,SUP007,HUB-BLR,SKU0012,101,2024-09-26,2024-09-30
INB00281,SUP007,HUB-BLR,SKU0038,106,2024-09-25,2024-09-30
INB00281,SUP007,HUB-BLR,SKU0079,93,2024-09-30,2024-09-30
INB00281,SUP007,HUB-BLR,SKU0206,131,2024-09-28,2024-09-30
INB00281,SUP007,HUB-BLR,SKU0359,111,2024-09-26,2024-09-30
INB00279,SUP015,HUB-BOM,SKU0218,39,2024-09-27,2024-10-01
INB00279,SUP015,HUB-BOM,SKU0374,45,2024-09-26,2024-10-01
INB00279,SUP015,HUB-BOM,SKU0425,42,2024-09-29,2024-10-01
INB00279,SUP015,HUB-BOM,SKU0448,45,2024-10-01,2024-10-01
INB00279,SUP015,HUB-BOM,SKU0481,44,2024-09-30,2024-10-01
INB00280,SUP020,HUB-DEL,SKU0057,57,2024-10-01,2024-10-01
INB00280,SUP020,HUB-DEL,SKU0086,59,2024-09-30,2024-10-01
INB00280,SUP020,HUB-DEL,SKU0188,61,2024-10-01,2024-10-01
INB00281,SUP007,HUB-BLR,SKU0044,101,2024-10-01,2024-10-01
INB00281,SUP007,HUB-BLR,SKU0156,98,2024-09-29,2024-10-01
INB00281,SUP007,HUB-BLR,SKU0327,104,2024-09-27,2024-10-01
INB00279,SUP015,HUB-BOM,SKU0147,46,2024-09-27,2024-10-02
INB00279,SUP015,HUB-BOM,SKU0150,37,2024-09-27,2024-10-02
INB00279,SUP015,HUB-BOM,SKU0159,37,2024-10-02,2024-10-02
INB00279,SUP015,HUB-BOM,SKU0437,40,2024-10-01,2024-10-02
INB00280,SUP020,HUB-DEL,SKU0031,58,2024-09-29,2024-10-02
INB00280,SUP020,HUB-DEL,SKU0039,58,2024-09-28,2024-10-02
INB00280,SUP020,HUB-DEL,SKU0117,58,2024-10-02,2024-10-02
INB00280,SUP020,HUB-DEL,SKU0256,62,2024-10-02,2024-10-02
INB00280,SUP020,HUB-DEL,SKU0499,58,2024-09-28,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0016,101,2024-09-28,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0065,123,2024-09-28,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0140,109,2024-10-01,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0158,137,2024-09-27,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0211,113,2024-09-28,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0288,162,2024-09-28,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0303,121,2024-09-27,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0383,121,2024-09-29,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0388,137,2024-09-30,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0394,103,2024-10-01,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0460,102,2024-09-30,2024-10-02
INB00281,SUP007,HUB-BLR,SKU0492,126,2024-10-01,2024-10-02
INB00279,SUP015,HUB-BOM,SKU0307,43,2024-09-28,2024-10-03
INB00279,SUP015,HUB-BOM,SKU0370,40,2024-10-01,2024-10-03
INB00280,SUP020,HUB-DEL,SKU0059,63,2024-10-01,2024-10-03
INB00280,SUP020,HUB-DEL,SKU0103,58,2024-09-29,2024-10-03
INB00280,SUP020,HUB-DEL,SKU0125,60,2024-10-01,2024-10-03
INB00280,SUP020,HUB-DEL,SKU0141,62,2024-09-28,2024-10-03
INB00280,SUP020,HUB-DEL,SKU0339,72,2024-10-01,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0061,100,2024-10-03,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0071,102,2024-10-03,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0072,105,2024-09-29,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0105,143,2024-09-29,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0143,107,2024-10-02,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0167,109,2024-09-29,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0205,120,2024-09-29,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0217,122,2024-10-03,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0354,110,2024-10-03,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0371,159,2024-10-01,2024-10-03
INB00281,SUP007,HUB-BLR,SKU0401,127,2024-09-30,2024-10-03
INB00280,SUP020,HUB-DEL,SKU0043,58,2024-09-29,2024-10-04
INB00281,SUP007,HUB-BLR,SKU0018,106,2024-09-30,2024-10-04
INB00281,SUP007,HUB-BLR,SKU0026,101,2024-10-02,2024-10-04
INB00281,SUP007,HUB-BLR,SKU0069,113,2024-10-01,2024-10-04
INB00281,SUP007,HUB-BLR,SKU0179,127,2024-10-02,2024-10-04
INB00281,SUP007,HUB-BLR,SKU0247,122,2024-10-01,2024-10-04
INB00280,SUP020,HUB-DEL,SKU0235,57,2024-10-02,2024-10-05
INB00281,SUP007,HUB-BLR,SKU0099,105,2024-09-30,2024-10-05
INB00281,SUP007,HUB-BLR,SKU0224,133,2024-10-01,2024-10-05
INB00281,SUP007,HUB-BLR,SKU0271,99,2024-10-02,2024-10-05
INB00281,SUP007,HUB-BLR,SKU0454,98,2024-10-01,2024-10-05
INB00281,SUP007,HUB-BLR,SKU0494,134,2024-10-05,2024-10-05
INB00281,SUP007,HUB-BLR,SKU0495,93,2024-09-30,2024-10-05
INB00280,SUP020,HUB-DEL,SKU0017,63,2024-10-02,2024-10-06
INB00281,SUP007,HUB-BLR,SKU0132,112,2024-10-04,2024-10-06
INB00282,SUP004,HUB-BOM,SKU0186,40,2024-10-06,2024-10-06
INB00282,SUP004,HUB-BOM,SKU0392,41,2024-10-03,2024-10-06
INB00281,SUP007,HUB-BLR,SKU0121,137,2024-10-03,2024-10-07
INB00282,SUP004,HUB-BOM,SKU0199,37,2024-10-02,2024-10-07
INB00282,SUP004,HUB-BOM,SKU0107,38,2024-10-05,2024-10-08
INB00282,SUP004,HUB-BOM,SKU0020,39,2024-10-06,2024-10-09
INB00282,SUP004,HUB-BOM,SKU0129,44,2024-10-07,2024-10-09
INB00282,SUP004,HUB-BOM,SKU0161,39,2024-10-05,2024-10-09
INB00282,SUP004,HUB-BOM,SKU0275,38,2024-10-04,2024-10-09
INB00282,SUP004,HUB-BOM,SKU0365,37,2024-10-04,2024-10-09
INB00282,SUP004,HUB-BOM,SKU0411,38,2024-10-07,2024-10-09
INB00282,SUP004,HUB-BOM,SKU0443,44,2024-10-04,2024-10-09
INB00283,SUP014,HUB-DEL,SKU0268,65,2024-10-08,2024-10-09
INB00283,SUP014,HUB-DEL,SKU0342,78,2024-10-04,2024-10-09
INB00282,SUP004,HUB-BOM,SKU0191,40,2024-10-09,2024-10-10
INB00282,SUP004,HUB-BOM,SKU0260,40,2024-10-10,2024-10-10
INB00282,SUP004,HUB-BOM,SKU0470,49,2024-10-05,2024-10-10
INB00283,SUP014,HUB-DEL,SKU0034,75,2024-10-10,2024-10-10
INB00283,SUP014,HUB-DEL,SKU0196,57,2024-10-05,2024-10-10
INB00283,SUP014,HUB-DEL,SKU0296,95,2024-10-09,2024-10-10
INB00283,SUP014,HUB-DEL,SKU0312,84,2024-10-06,2024-10-10
INB00283,SUP014,HUB-DEL,SKU0334,69,2024-10-10,2024-10-10
INB00283,SUP014,HUB-DEL,SKU0403,61,2024-10-10,2024-10-10
INB00284,SUP005,HUB-BLR,SKU0333,140,2024-10-05,2024-10-10
INB00284,SUP005,HUB-BLR,SKU0385,123,2024-10-05,2024-10-10
INB00282,SUP004,HUB-BOM,SKU0139,43,2024-10-06,2024-10-11
