Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00269,SUP019,HUB-BLR,SKU0322,135,02/08/2024,10/08/2024
INB00269,SUP019,HUB-BLR,SKU0409,109,02/08/2024,10/08/2024
INB00269,SUP019,HUB-BLR,SKU0435,141,02/08/2024,10/08/2024
INB00269,SUP019,HUB-BLR,SKU0440,115,02/08/2024,10/08/2024
INB00269,SUP019,HUB-BLR,SKU0472,117,02/08/2024,10/08/2024
INB00269,SUP019,HUB-BLR,SKU0488,131,02/08/2024,10/08/2024
INB00270,SUP012,HUB-DEL,SKU0104,65,05/08/2024,10/08/2024
INB00270,SUP012,HUB-DEL,SKU0128,64,05/08/2024,10/08/2024
INB00270,SUP012,HUB-DEL,SKU0202,58,05/08/2024,10/08/2024
INB00268,SUP004,HUB-BOM,SKU0108,40,02/08/2024,11/08/2024
INB00268,SUP004,HUB-BOM,SKU0193,39,02/08/2024,11/08/2024
INB00268,SUP004,HUB-BOM,SKU0349,42,02/08/2024,11/08/2024
INB00269,SUP019,HUB-BLR,SKU0065,132,02/08/2024,11/08/2024
INB00269,SUP019,HUB-BLR,SKU0270,161,02/08/2024,11/08/2024
INB00269,SUP019,HUB-BLR,SKU0323,98,02/08/2024,11/08/2024
INB00270,SUP012,HUB-DEL,SKU0221,76,05/08/2024,11/08/2024
INB00268,SUP004,HUB-BOM,SKU0054,40,02/08/2024,12/08/2024
INB00268,SUP004,HUB-BOM,SKU0311,45,02/08/2024,12/08/2024
INB00268,SUP004,HUB-BOM,SKU0481,40,02/08/2024,12/08/2024
INB00269,SUP019,HUB-BLR,SKU0137,138,02/08/2024,12/08/2024
INB00269,SUP019,HUB-BLR,SKU0203,126,02/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0003,68,05/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0029,69,05/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0030,57,05/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0036,61,05/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0046,62,05/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0240,68,05/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0386,64,05/08/2024,12/08/2024
INB00270,SUP012,HUB-DEL,SKU0463,61,05/08/2024,12/08/2024
INB00269,SUP019,HUB-BLR,SKU0480,94,02/08/2024,13/08/2024
INB00270,SUP012,HUB-DEL,SKU0225,67,05/08/2024,14/08/2024
INB00270,SUP012,HUB-DEL,SKU0286,63,05/08/2024,14/08/2024
INB00270,SUP012,HUB-DEL,SKU0379,62,05/08/2024,14/08/2024
INB00270,SUP012,HUB-DEL,SKU0002,57,05/08/2024,15/08/2024
INB00270,SUP012,HUB-DEL,SKU0015,71,05/08/2024,15/08/2024
INB00271,SUP006,HUB-BOM,SKU0189,39,12/08/2024,15/08/2024
INB00270,SUP012,HUB-DEL,SKU0243,58,05/08/2024,16/08/2024
INB00271,SUP006,HUB-BOM,SKU0319,45,12/08/2024,16/08/2024
INB00272,SUP003,HUB-BLR,SKU0026,138,13/08/2024,16/08/2024
INB00272,SUP003,HUB-BLR,SKU0211,125,13/08/2024,16/08/2024
INB00272,SUP003,HUB-BLR,SKU0320,99,13/08/2024,16/08/2024
INB00272,SUP003,HUB-BLR,SKU0423,160,13/08/2024,16/08/2024
INB00272,SUP003,HUB-BLR,SKU0433,135,13/08/2024,16/08/2024
INB00272,SUP003,HUB-BLR,SKU0489,115,13/08/2024,16/08/2024
INB00270,SUP012,HUB-DEL,SKU0086,58,05/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0020,42,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0066,42,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0181,47,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0260,50,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0375,38,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0396,38,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0421,47,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0428,37,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0451,46,12/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0470,41,12/08/2024,17/08/2024
INB00272,SUP003,HUB-BLR,SKU0073,101,13/08/2024,17/08/2024
INB00272,SUP003,HUB-BLR,SKU0185,162,13/08/2024,17/08/2024
INB00272,SUP003,HUB-BLR,SKU0247,111,13/08/2024,17/08/2024
INB00272,SUP003,HUB-BLR,SKU0291,142,13/08/2024,17/08/2024
INB00272,SUP003,HUB-BLR,SKU0313,100,13/08/2024,17/08/2024
INB00272,SUP003,HUB-BLR,SKU0383,107,13/08/2024,17/08/2024
INB00272,SUP003,HUB-BLR,SKU0413,103,13/08/2024,17/08/2024
INB00271,SUP006,HUB-BOM,SKU0274,42,12/08/2024,18/08/2024
INB00271,SUP006,HUB-BOM,SKU0280,39,12/08/2024,18/08/2024
INB00271,SUP006,HUB-BOM,SKU0300,58,12/08/2024,18/08/2024
INB00271,SUP006,HUB-BOM,SKU0302,41,12/08/2024,18/08/2024
INB00272,SUP003,HUB-BLR,SKU0099,108,13/08/2024,18/08/2024
INB00272,SUP003,HUB-BLR,SKU0269,134,13/08/2024,18/08/2024
INB00272,SUP003,HUB-BLR,SKU0288,105,13/08/2024,18/08/2024
INB00272,SUP003,HUB-BLR,SKU0329,118,13/08/2024,18/08/2024
INB00272,SUP003,HUB-BLR,SKU0369,94,13/08/2024,18/08/2024
INB00272,SUP003,HUB-BLR,SKU0401,118,13/08/2024,18/08/2024
INB00271,SUP006,HUB-BOM,SKU0070,39,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0107,49,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0116,48,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0266,40,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0276,49,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0374,42,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0378,41,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0402,39,12/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0461,42,12/08/2024,19/08/2024
INB00272,SUP003,HUB-BLR,SKU0038,117,13/08/2024,19/08/2024
INB00272,SUP003,HUB-BLR,SKU0082,100,13/08/2024,19/08/2024
INB00272,SUP003,HUB-BLR,SKU0087,135,13/08/2024,19/08/2024
INB00272,SUP003,HUB-BLR,SKU0167,121,13/08/2024,19/08/2024
INB00272,SUP003,HUB-BLR,SKU0435,112,13/08/2024,19/08/2024
INB00272,SUP003,HUB-BLR,SKU0441,155,13/08/2024,19/08/2024
INB00272,SUP003,HUB-BLR,SKU0494,130,13/08/2024,19/08/2024
INB00271,SUP006,HUB-BOM,SKU0129,38,12/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0160,41,12/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0216,41,12/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0246,40,12/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0262,40,12/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0287,44,12/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0389,45,12/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0400,45,12/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0021,117,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0033,124,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0035,128,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0072,107,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0110,117,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0153,124,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0248,148,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0258,116,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0304,137,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0407,95,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0444,139,13/08/2024,20/08/2024
INB00272,SUP003,HUB-BLR,SKU0493,119,13/08/2024,20/08/2024
INB00273,SUP017,HUB-DEL,SKU0256,59,17/08/2024,20/08/2024
INB00273,SUP017,HUB-DEL,SKU0467,65,17/08/2024,20/08/2024
INB00271,SUP006,HUB-BOM,SKU0064,37,12/08/2024,21/08/2024
INB00271,SUP006,HUB-BOM,SKU0085,44,12/08/2024,21/08/2024
INB00271,SUP006,HUB-BOM,SKU0241,38,12/08/2024,21/08/2024
INB00271,SUP006,HUB-BOM,SKU0337,40,12/08/2024,21/08/2024
INB00271,SUP006,HUB-BOM,SKU0490,38,12/08/2024,21/08/2024
INB00272,SUP003,HUB-BLR,SKU0004,101,13/08/2024,21/08/2024
INB00272,SUP003,HUB-BLR,SKU0130,94,13/08/2024,21/08/2024
INB00272,SUP003,HUB-BLR,SKU0182,129,13/08/2024,21/08/2024
INB00272,SUP003,HUB-BLR,SKU0388,146,13/08/2024,21/08/2024
INB00273,SUP017,HUB-DEL,SKU0426,59,17/08/2024,21/08/2024
INB00271,SUP006,HUB-BOM,SKU0019,42,12/08/2024,22/08/2024
INB00271,SUP006,HUB-BOM,SKU0263,40,12/08/2024,22/08/2024
INB00271,SUP006,HUB-BOM,SKU0411,41,12/08/2024,22/08/2024
INB00272,SUP003,HUB-BLR,SKU0192,118,13/08/2024,22/08/2024
INB00272,SUP003,HUB-BLR,SKU0222,94,13/08/2024,22/08/2024
INB00272,SUP003,HUB-BLR,SKU0237,120,13/08/2024,22/08/2024
INB00272,SUP003,HUB-BLR,SKU0326,117,13/08/2024,22/08/2024
INB00272,SUP003,HUB-BLR,SKU0352,155,13/08/2024,22/08/2024
INB00272,SUP003,HUB-BLR,SKU0385,132,13/08/2024,22/08/2024
INB00272,SUP003,HUB-BLR,SKU0397,97,13/08/2024,22/08/2024
INB00273,SUP017,HUB-DEL,SKU0062,61,17/08/2024,22/08/2024
INB00273,SUP017,HUB-DEL,SKU0204,61,17/08/2024,22/08/2024
INB00273,SUP017,HUB-DEL,SKU0298,60,17/08/2024,22/08/2024
INB00273,SUP017,HUB-DEL,SKU0312,63,17/08/2024,22/08/2024
INB00273,SUP017,HUB-DEL,SKU0399,58,17/08/2024,22/08/2024
INB00273,SUP017,HUB-DEL,SKU0455,71,17/08/2024,22/08/2024
INB00271,SUP006,HUB-BOM,SKU0343,42,12/08/2024,23/08/2024
INB00272,SUP003,HUB-BLR,SKU0094,94,13/08/2024,23/08/2024
INB00272,SUP003,HUB-BLR,SKU0179,110,13/08/2024,23/08/2024
INB00272,SUP003,HUB-BLR,SKU0309,135,13/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0034,70,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0048,63,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0080,66,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0141,66,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0207,57,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0281,73,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0453,57,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0468,64,17/08/2024,23/08/2024
INB00273,SUP017,HUB-DEL,SKU0039,65,17/08/2024,24/08/2024
INB00273,SUP017,HUB-DEL,SKU0068,60,17/08/2024,24/08/2024
INB00273,SUP017,HUB-DEL,SKU0381,65,17/08/2024,24/08/2024
INB00273,SUP017,HUB-DEL,SKU0491,61,17/08/2024,24/08/2024
INB00273,SUP017,HUB-DEL,SKU0045,63,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0055,58,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0059,57,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0135,60,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0149,71,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0190,61,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0235,57,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0249,65,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0317,60,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0321,57,17/08/2024,25/08/2024
INB00273,SUP017,HUB-DEL,SKU0497,61,17/08/2024,25/08/2024
INB00274,SUP001,HUB-BOM,SKU0191,47,23/08/2024,26/08/2024
INB00274,SUP001,HUB-BOM,SKU0219,47,23/08/2024,26/08/2024
INB00274,SUP001,HUB-BOM,SKU0452,51,23/08/2024,26/08/2024
INB00275,SUP005,HUB-BLR,SKU0145,128,23/08/2024,26/08/2024
INB00275,SUP005,HUB-BLR,SKU0371,115,23/08/2024,26/08/2024
INB00275,SUP005,HUB-BLR,SKU0404,99,23/08/2024,26/08/2024
INB00275,SUP005,HUB-BLR,SKU0430,108,23/08/2024,26/08/2024
INB00273,SUP017,HUB-DEL,SKU0226,60,17/08/2024,27/08/2024
INB00273,SUP017,HUB-DEL,SKU0297,64,17/08/2024,27/08/2024
INB00274,SUP001,HUB-BOM,SKU0067,43,23/08/2024,27/08/2024
INB00274,SUP001,HUB-BOM,SKU0097,41,23/08/2024,27/08/2024
INB00274,SUP001,HUB-BOM,SKU0252,38,23/08/2024,27/08/2024
INB00274,SUP001,HUB-BOM,SKU0410,51,23/08/2024,27/08/2024
INB00275,SUP005,HUB-BLR,SKU0013,131,23/08/2024,27/08/2024
INB00275,SUP005,HUB-BLR,SKU0074,124,23/08/2024,27/08/2024
INB00275,SUP005,HUB-BLR,SKU0105,95,23/08/2024,27/08/2024
INB00275,SUP005,HUB-BLR,SKU0175,123,23/08/2024,27/08/2024
INB00275,SUP005,HUB-BLR,SKU0203,122,23/08/2024,27/08/2024
INB00275,SUP005,HUB-BLR,SKU0495,130,23/08/2024,27/08/2024
INB00273,SUP017,HUB-DEL,SKU0282,66,17/08/2024,28/08/2024
INB00274,SUP001,HUB-BOM,SKU0090,45,23/08/2024,28/08/2024
INB00274,SUP001,HUB-BOM,SKU0161,39,23/08/2024,28/08/2024
INB00274,SUP001,HUB-BOM,SKU0171,46,23/08/2024,28/08/2024
INB00274,SUP001,HUB-BOM,SKU0330,55,23/08/2024,28/08/2024
INB00274,SUP001,HUB-BOM,SKU0408,43,23/08/2024,28/08/2024
INB00275,SUP005,HUB-BLR,SKU0061,165,23/08/2024,28/08/2024
INB00275,SUP005,HUB-BLR,SKU0122,128,23/08/2024,28/08/2024
INB00275,SUP005,HUB-BLR,SKU0224,101,23/08/2024,28/08/2024
INB00275,SUP005,HUB-BLR,SKU0271,156,23/08/2024,28/08/2024
INB00275,SUP005,HUB-BLR,SKU0305,107,23/08/2024,28/08/2024
INB00275,SUP005,HUB-BLR,SKU0361,138,23/08/2024,28/08/2024
INB00274,SUP001,HUB-BOM,SKU0076,50,23/08/2024,29/08/2024
INB00274,SUP001,HUB-BOM,SKU0220,42,23/08/2024,29/08/2024
INB00274,SUP001,HUB-BOM,SKU0351,52,23/08/2024,29/08/2024
INB00274,SUP001,HUB-BOM,SKU0372,41,23/08/2024,29/08/2024
INB00274,SUP001,HUB-BOM,SKU0391,46,23/08/2024,29/08/2024
INB00274,SUP001,HUB-BOM,SKU0392,40,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0120,102,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0132,103,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0158,132,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0162,139,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0166,93,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0333,106,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0348,112,23/08/2024,29/08/2024
INB00275,SUP005,HUB-BLR,SKU0362,129,23/08/2024,29/08/2024
INB00274,SUP001,HUB-BOM,SKU0049,41,23/08/2024,30/08/2024
INB00274,SUP001,HUB-BOM,SKU0178,41,23/08/2024,30/08/2024
INB00274,SUP001,HUB-BOM,SKU0432,42,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0016,142,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0041,98,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0065,120,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0121,97,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0211,144,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0232,107,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0236,121,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0290,101,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0332,140,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0440,150,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0445,110,23/08/2024,30/08/2024
INB00275,SUP005,HUB-BLR,SKU0484,188,23/08/2024,30/08/2024
INB00274,SUP001,HUB-BOM,SKU0024,42,23/08/2024,31/08/2024
INB00274,SUP001,HUB-BOM,SKU0114,42,23/08/2024,31/08/2024
INB00274,SUP001,HUB-BOM,SKU0118,39,23/08/2024,31/08/2024
INB00274,SUP001,HUB-BOM,SKU0123,44,23/08/2024,31/08/2024
INB00274,SUP001,HUB-BOM,SKU0147,45,23/08/2024,31/08/2024
INB00274,SUP001,HUB-BOM,SKU0347,39,23/08/2024,31/08/2024
INB00274,SUP001,HUB-BOM,SKU0406,40,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0012,110,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0079,144,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0227,94,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0239,97,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0299,144,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0359,136,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0405,115,23/08/2024,31/08/2024
INB00275,SUP005,HUB-BLR,SKU0488,95,23/08/2024,31/08/2024
INB00276,SUP017,HUB-DEL,SKU0042,61,28/08/2024,31/08/2024
INB00276,SUP017,HUB-DEL,SKU0133,57,28/08/2024,31/08/2024
INB00276,SUP017,HUB-DEL,SKU0403,62,28/08/2024,31/08/2024
INB00274,SUP001,HUB-BOM,SKU0223,44,23/08/2024,01/09/2024
INB00274,SUP001,HUB-BOM,SKU0353,43,23/08/2024,01/09/2024
INB00274,SUP001,HUB-BOM,SKU0485,41,23/08/2024,01/09/2024
INB00275,SUP005,HUB-BLR,SKU0050,192,23/08/2024,01/09/2024
INB00275,SUP005,HUB-BLR,SKU0101,149,23/08/2024,01/09/2024
INB00275,SUP005,HUB-BLR,SKU0169,98,23/08/2024,01/09/2024
INB00275,SUP005,HUB-BLR,SKU0205,135,23/08/2024,01/09/2024
INB00275,SUP005,HUB-BLR,SKU0360,154,23/08/2024,01/09/2024
INB00275,SUP005,HUB-BLR,SKU0377,108,23/08/2024,01/09/2024
INB00275,SUP005,HUB-BLR,SKU0429,142,23/08/2024,01/09/2024
INB00276,SUP017,HUB-DEL,SKU0017,77,28/08/2024,01/09/2024
INB00276,SUP017,HUB-DEL,SKU0245,64,28/08/2024,01/09/2024
INB00276,SUP017,HUB-DEL,SKU0267,70,28/08/2024,01/09/2024
INB00276,SUP017,HUB-DEL,SKU0277,73,28/08/2024,01/09/2024
INB00276,SUP017,HUB-DEL,SKU0293,74,28/08/2024,01/09/2024
INB00274,SUP001,HUB-BOM,SKU0032,37,23/08/2024,02/09/2024
INB00274,SUP001,HUB-BOM,SKU0456,40,23/08/2024,02/09/2024
INB00274,SUP001,HUB-BOM,SKU0476,42,23/08/2024,02/09/2024
INB00275,SUP005,HUB-BLR,SKU0156,96,23/08/2024,02/09/2024
INB00275,SUP005,HUB-BLR,SKU0323,122,23/08/2024,02/09/2024
INB00275,SUP005,HUB-BLR,SKU0394,116,23/08/2024,02/09/2024
INB00276,SUP017,HUB-DEL,SKU0138,60,28/08/2024,02/09/2024
INB00276,SUP017,HUB-DEL,SKU0306,70,28/08/2024,02/09/2024
INB00276,SUP017,HUB-DEL,SKU0342,57,28/08/2024,02/09/2024
INB00274,SUP001,HUB-BOM,SKU0228,41,23/08/2024,03/09/2024
INB00275,SUP005,HUB-BLR,SKU0198,121,23/08/2024,03/09/2024
INB00276,SUP017,HUB-DEL,SKU0233,60,28/08/2024,03/09/2024
INB00276,SUP017,HUB-DEL,SKU0253,62,28/08/2024,03/09/2024
INB00276,SUP017,HUB-DEL,SKU0346,63,28/08/2024,03/09/2024
INB00276,SUP017,HUB-DEL,SKU0412,59,28/08/2024,03/09/2024
INB00275,SUP005,HUB-BLR,SKU0366,105,23/08/2024,04/09/2024
INB00276,SUP017,HUB-DEL,SKU0173,59,28/08/2024,04/09/2024
INB00276,SUP017,HUB-DEL,SKU0007,63,28/08/2024,05/09/2024
INB00276,SUP017,HUB-DEL,SKU0194,61,28/08/2024,05/09/2024
INB00276,SUP017,HUB-DEL,SKU0325,66,28/08/2024,05/09/2024
INB00276,SUP017,HUB-DEL,SKU0196,61,28/08/2024,06/09/2024
INB00276,SUP017,HUB-DEL,SKU0264,67,28/08/2024,06/09/2024
INB00276,SUP017,HUB-DEL,SKU0417,64,28/08/2024,06/09/2024
INB00276,SUP017,HUB-DEL,SKU0424,73,28/08/2024,06/09/2024
INB00277,SUP001,HUB-BOM,SKU0275,45,03/09/2024,06/09/2024
INB00277,SUP001,HUB-BOM,SKU0446,38,03/09/2024,06/09/2024
INB00276,SUP017,HUB-DEL,SKU0188,63,28/08/2024,07/09/2024
INB00277,SUP001,HUB-BOM,SKU0151,42,03/09/2024,07/09/2024
INB00277,SUP001,HUB-BOM,SKU0250,38,03/09/2024,07/09/2024
INB00277,SUP001,HUB-BOM,SKU0257,39,03/09/2024,07/09/2024
INB00277,SUP001,HUB-BOM,SKU0420,48,03/09/2024,07/09/2024
INB00278,SUP007,HUB-BLR,SKU0148,129,04/09/2024,07/09/2024
INB00278,SUP007,HUB-BLR,SKU0185,112,04/09/2024,07/09/2024
INB00278,SUP007,HUB-BLR,SKU0198,98,04/09/2024,07/09/2024
INB00278,SUP007,HUB-BLR,SKU0285,105,04/09/2024,07/09/2024
INB00278,SUP007,HUB-BLR,SKU0344,181,04/09/2024,07/09/2024
INB00278,SUP007,HUB-BLR,SKU0475,147,04/09/2024,07/09/2024
INB00277,SUP001,HUB-BOM,SKU0010,40,03/09/2024,08/09/2024
INB00277,SUP001,HUB-BOM,SKU0218,43,03/09/2024,08/09/2024
INB00277,SUP001,HUB-BOM,SKU0292,44,03/09/2024,08/09/2024
INB00277,SUP001,HUB-BOM,SKU0337,45,03/09/2024,08/09/2024
INB00277,SUP001,HUB-BOM,SKU0358,55,03/09/2024,08/09/2024
INB00277,SUP001,HUB-BOM,SKU0448,38,03/09/2024,08/09/2024
INB00277,SUP001,HUB-BOM,SKU0474,43,03/09/2024,08/09/2024
INB00278,SUP007,HUB-BLR,SKU0071,128,04/09/2024,08/09/2024
INB00278,SUP007,HUB-BLR,SKU0094,102,04/09/2024,08/09/2024
INB00278,SUP007,HUB-BLR,SKU0143,99,04/09/2024,08/09/2024
INB00278,SUP007,HUB-BLR,SKU0294,132,04/09/2024,08/09/2024
INB00278,SUP007,HUB-BLR,SKU0303,95,04/09/2024,08/09/2024
INB00278,SUP007,HUB-BLR,SKU0324,149,04/09/2024,08/09/2024
INB00278,SUP007,HUB-BLR,SKU0466,93,04/09/2024,08/09/2024
INB00277,SUP001,HUB-BOM,SKU0278,44,03/09/2024,09/09/2024
INB00277,SUP001,HUB-BOM,SKU0338,39,03/09/2024,09/09/2024
INB00278,SUP007,HUB-BLR,SKU0005,121,04/09/2024,09/09/2024
INB00278,SUP007,HUB-BLR,SKU0044,93,04/09/2024,09/09/2024
INB00278,SUP007,HUB-BLR,SKU0183,161,04/09/2024,09/09/2024
INB00278,SUP007,HUB-BLR,SKU0345,95,04/09/2024,09/09/2024
INB00278,SUP007,HUB-BLR,SKU0354,101,04/09/2024,09/09/2024
INB00278,SUP007,HUB-BLR,SKU0450,164,04/09/2024,09/09/2024
INB00277,SUP001,HUB-BOM,SKU0014,38,03/09/2024,10/09/2024
INB00277,SUP001,HUB-BOM,SKU0170,42,03/09/2024,10/09/2024
INB00277,SUP001,HUB-BOM,SKU0431,38,03/09/2024,10/09/2024
INB00277,SUP001,HUB-BOM,SKU0437,38,03/09/2024,10/09/2024
INB00278,SUP007,HUB-BLR,SKU0179,132,04/09/2024,10/09/2024
INB00278,SUP007,HUB-BLR,SKU0313,121,04/09/2024,10/09/2024
INB00278,SUP007,HUB-BLR,SKU0367,94,04/09/2024,10/09/2024
INB00278,SUP007,HUB-BLR,SKU0479,122,04/09/2024,10/09/2024
INB00278,SUP007,HUB-BLR,SKU0486,113,04/09/2024,10/09/2024
INB00278,SUP007,HUB-BLR,SKU0500,114,04/09/2024,10/09/2024
INB00277,SUP001,HUB-BOM,SKU0025,43,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0096,43,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0127,46,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0168,45,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0195,39,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0199,50,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0310,46,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0311,41,03/09/2024,11/09/2024
INB00277,SUP001,HUB-BOM,SKU0438,38,03/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0051,95,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0089,99,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0091,157,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0093,139,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0145,149,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0167,114,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0201,147,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0283,110,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0295,133,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0322,130,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0357,119,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0368,128,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0397,180,04/09/2024,11/09/2024
INB00278,SUP007,HUB-BLR,SKU0458,153,04/09/2024,11/09/2024
