Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00321,SUP008,HUB-BOM,SKU0061,38,2025-02-22,2025-02-22
INB00321,SUP008,HUB-BOM,SKU0090,42,2025-02-22,2025-02-22
INB00321,SUP008,HUB-BOM,SKU0400,38,2025-02-20,2025-02-22
INB00321,SUP008,HUB-BOM,SKU0467,40,2025-02-22,2025-02-22
INB00320,SUP001,HUB-BLR,SKU0017,104,2025-02-20,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0124,115,2025-02-22,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0236,119,2025-02-23,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0245,116,2025-02-22,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0317,111,2025-02-22,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0330,132,2025-02-18,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0356,96,2025-02-18,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0483,96,2025-02-19,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0004,39,2025-02-21,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0018,37,2025-02-18,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0144,39,2025-02-19,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0172,47,2025-02-22,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0207,41,2025-02-22,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0213,38,2025-02-22,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0256,39,2025-02-21,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0352,61,2025-02-18,2025-02-23
INB00321,SUP008,HUB-BOM,SKU0374,50,2025-02-23,2025-02-23
INB00320,SUP001,HUB-BLR,SKU0003,120,2025-02-20,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0085,99,2025-02-19,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0238,104,2025-02-19,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0264,113,2025-02-19,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0327,121,2025-02-22,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0346,98,2025-02-22,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0361,110,2025-02-24,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0377,97,2025-02-24,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0482,103,2025-02-24,2025-02-24
INB00321,SUP008,HUB-BOM,SKU0022,38,2025-02-20,2025-02-24
INB00321,SUP008,HUB-BOM,SKU0183,37,2025-02-19,2025-02-24
INB00321,SUP008,HUB-BOM,SKU0254,47,2025-02-24,2025-02-24
INB00321,SUP008,HUB-BOM,SKU0386,41,2025-02-21,2025-02-24
INB00321,SUP008,HUB-BOM,SKU0390,41,2025-02-19,2025-02-24
INB00321,SUP008,HUB-BOM,SKU0396,41,2025-02-21,2025-02-24
INB00321,SUP008,HUB-BOM,SKU0432,50,2025-02-19,2025-02-24
INB00322,SUP019,HUB-DEL,SKU0096,57,2025-02-20,2025-02-24
INB00322,SUP019,HUB-DEL,SKU0258,65,2025-02-21,2025-02-24
INB00322,SUP019,HUB-DEL,SKU0497,94,2025-02-19,2025-02-24
INB00320,SUP001,HUB-BLR,SKU0012,151,2025-02-25,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0029,96,2025-02-21,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0038,100,2025-02-24,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0137,104,2025-02-22,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0226,116,2025-02-23,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0318,112,2025-02-20,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0354,111,2025-02-23,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0395,139,2025-02-25,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0424,126,2025-02-25,2025-02-25
INB00321,SUP008,HUB-BOM,SKU0121,60,2025-02-24,2025-02-25
INB00321,SUP008,HUB-BOM,SKU0168,43,2025-02-21,2025-02-25
INB00321,SUP008,HUB-BOM,SKU0180,37,2025-02-23,2025-02-25
INB00321,SUP008,HUB-BOM,SKU0272,58,2025-02-21,2025-02-25
INB00321,SUP008,HUB-BOM,SKU0394,49,2025-02-22,2025-02-25
INB00321,SUP008,HUB-BOM,SKU0446,41,2025-02-22,2025-02-25
INB00322,SUP019,HUB-DEL,SKU0030,71,2025-02-25,2025-02-25
INB00322,SUP019,HUB-DEL,SKU0080,73,2025-02-25,2025-02-25
INB00322,SUP019,HUB-DEL,SKU0105,61,2025-02-25,2025-02-25
INB00322,SUP019,HUB-DEL,SKU0182,72,2025-02-24,2025-02-25
INB00320,SUP001,HUB-BLR,SKU0288,96,2025-02-21,2025-02-26
INB00320,SUP001,HUB-BLR,SKU0321,103,2025-02-25,2025-02-26
INB00321,SUP008,HUB-BOM,SKU0164,38,2025-02-23,2025-02-26
INB00321,SUP008,HUB-BOM,SKU0389,48,2025-02-26,2025-02-26
INB00321,SUP008,HUB-BOM,SKU0437,53,2025-02-25,2025-02-26
INB00322,SUP019,HUB-DEL,SKU0143,64,2025-02-26,2025-02-26
INB00322,SUP019,HUB-DEL,SKU0290,70,2025-02-23,2025-02-26
INB00322,SUP019,HUB-DEL,SKU0315,64,2025-02-21,2025-02-26
INB00322,SUP019,HUB-DEL,SKU0408,57,2025-02-24,2025-02-26
INB00322,SUP019,HUB-DEL,SKU0436,66,2025-02-24,2025-02-26
INB00320,SUP001,HUB-BLR,SKU0142,129,2025-02-25,2025-02-27
INB00320,SUP001,HUB-BLR,SKU0326,118,2025-02-23,2025-02-27
INB00321,SUP008,HUB-BOM,SKU0117,42,2025-02-24,2025-02-27
INB00321,SUP008,HUB-BOM,SKU0266,46,2025-02-26,2025-02-27
INB00321,SUP008,HUB-BOM,SKU0313,45,2025-02-25,2025-02-27
INB00321,SUP008,HUB-BOM,SKU0385,38,2025-02-22,2025-02-27
INB00322,SUP019,HUB-DEL,SKU0009,57,2025-02-23,2025-02-27
INB00322,SUP019,HUB-DEL,SKU0219,72,2025-02-26,2025-02-27
INB00322,SUP019,HUB-DEL,SKU0232,63,2025-02-27,2025-02-27
INB00322,SUP019,HUB-DEL,SKU0271,59,2025-02-27,2025-02-27
INB00322,SUP019,HUB-DEL,SKU0306,70,2025-02-23,2025-02-27
INB00322,SUP019,HUB-DEL,SKU0493,58,2025-02-26,2025-02-27
INB00321,SUP008,HUB-BOM,SKU0026,42,2025-02-27,2025-02-28
INB00321,SUP008,HUB-BOM,SKU0050,40,2025-02-23,2025-02-28
INB00321,SUP008,HUB-BOM,SKU0155,37,2025-02-27,2025-02-28
INB00321,SUP008,HUB-BOM,SKU0334,38,2025-02-23,2025-02-28
INB00321,SUP008,HUB-BOM,SKU0470,42,2025-02-28,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0025,62,2025-02-26,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0037,57,2025-02-23,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0039,69,2025-02-26,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0086,70,2025-02-28,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0107,61,2025-02-28,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0127,59,2025-02-25,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0178,65,2025-02-23,2025-02-28
INB00322,SUP019,HUB-DEL,SKU0047,61,2025-02-26,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0157,78,2025-02-25,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0188,62,2025-02-25,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0387,78,2025-02-28,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0406,71,2025-02-27,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0433,65,2025-02-25,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0453,65,2025-02-26,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0485,59,2025-02-28,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0498,85,2025-02-26,2025-03-01
INB00322,SUP019,HUB-DEL,SKU0054,78,2025-02-27,2025-03-02
INB00322,SUP019,HUB-DEL,SKU0322,60,2025-03-02,2025-03-02
INB00322,SUP019,HUB-DEL,SKU0397,74,2025-03-02,2025-03-02
INB00322,SUP019,HUB-DEL,SKU0300,62,2025-03-02,2025-03-03
INB00322,SUP019,HUB-DEL,SKU0458,78,2025-03-03,2025-03-03
INB00323,SUP009,HUB-BLR,SKU0195,101,2025-03-03,2025-03-03
INB00323,SUP009,HUB-BLR,SKU0200,106,2025-02-27,2025-03-03
INB00324,SUP006,HUB-BOM,SKU0212,38,2025-03-01,2025-03-03
INB00324,SUP006,HUB-BOM,SKU0343,50,2025-03-01,2025-03-03
INB00322,SUP019,HUB-DEL,SKU0287,75,2025-03-03,2025-03-04
INB00322,SUP019,HUB-DEL,SKU0291,76,2025-03-01,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0057,100,2025-03-04,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0075,95,2025-02-27,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0131,93,2025-02-28,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0169,116,2025-03-01,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0191,99,2025-03-02,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0192,131,2025-03-04,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0329,100,2025-02-27,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0342,119,2025-03-03,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0353,105,2025-03-04,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0452,129,2025-03-02,2025-03-04
INB00324,SUP006,HUB-BOM,SKU0018,55,2025-03-01,2025-03-04
INB00324,SUP006,HUB-BOM,SKU0034,43,2025-02-28,2025-03-04
INB00324,SUP006,HUB-BOM,SKU0194,52,2025-03-03,2025-03-04
INB00324,SUP006,HUB-BOM,SKU0344,44,2025-03-04,2025-03-04
INB00324,SUP006,HUB-BOM,SKU0464,40,2025-03-02,2025-03-04
INB00323,SUP009,HUB-BLR,SKU0005,108,2025-03-01,2025-03-05
INB00323,SUP009,HUB-BLR,SKU0020,109,2025-03-01,2025-03-05
INB00323,SUP009,HUB-BLR,SKU0163,109,2025-03-04,2025-03-05
INB00323,SUP009,HUB-BLR,SKU0218,98,2025-03-03,2025-03-05
INB00323,SUP009,HUB-BLR,SKU0228,99,2025-03-04,2025-03-05
INB00323,SUP009,HUB-BLR,SKU0230,106,2025-03-04,2025-03-05
INB00323,SUP009,HUB-BLR,SKU0339,124,2025-02-28,2025-03-05
INB00324,SUP006,HUB-BOM,SKU0048,43,2025-03-03,2025-03-05
INB00324,SUP006,HUB-BOM,SKU0148,47,2025-03-02,2025-03-05
INB00324,SUP006,HUB-BOM,SKU0189,40,2025-03-02,2025-03-05
INB00324,SUP006,HUB-BOM,SKU0251,42,2025-03-02,2025-03-05
INB00324,SUP006,HUB-BOM,SKU0294,46,2025-03-03,2025-03-05
INB00323,SUP009,HUB-BLR,SKU0055,117,2025-03-02,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0087,133,2025-03-05,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0126,96,2025-03-02,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0156,100,2025-03-04,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0221,116,2025-03-05,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0242,131,2025-03-05,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0252,96,2025-03-01,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0285,95,2025-03-02,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0289,127,2025-03-01,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0429,109,2025-03-02,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0110,48,2025-03-01,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0165,40,2025-03-01,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0203,38,2025-03-01,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0267,45,2025-03-01,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0347,37,2025-03-02,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0425,37,2025-03-03,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0428,53,2025-03-06,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0459,43,2025-03-06,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0471,39,2025-03-02,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0476,47,2025-03-06,2025-03-06
INB00324,SUP006,HUB-BOM,SKU0477,43,2025-03-03,2025-03-06
INB00323,SUP009,HUB-BLR,SKU0067,110,2025-03-02,2025-03-07
INB00323,SUP009,HUB-BLR,SKU0073,117,2025-03-06,2025-03-07
INB00323,SUP009,HUB-BLR,SKU0205,113,2025-03-05,2025-03-07
INB00323,SUP009,HUB-BLR,SKU0263,121,2025-03-03,2025-03-07
INB00323,SUP009,HUB-BLR,SKU0357,110,2025-03-04,2025-03-07
INB00323,SUP009,HUB-BLR,SKU0362,108,2025-03-04,2025-03-07
INB00323,SUP009,HUB-BLR,SKU0412,96,2025-03-05,2025-03-07
INB00323,SUP009,HUB-BLR,SKU0486,132,2025-03-02,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0052,53,2025-03-03,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0141,38,2025-03-02,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0171,42,2025-03-02,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0246,42,2025-03-06,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0286,45,2025-03-03,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0349,41,2025-03-02,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0364,53,2025-03-07,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0455,44,2025-03-04,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0463,61,2025-03-02,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0500,54,2025-03-02,2025-03-07
INB00325,SUP002,HUB-DEL,SKU0098,76,2025-03-05,2025-03-07
INB00325,SUP002,HUB-DEL,SKU0135,77,2025-03-04,2025-03-07
INB00325,SUP002,HUB-DEL,SKU0250,60,2025-03-02,2025-03-07
INB00325,SUP002,HUB-DEL,SKU0449,57,2025-03-04,2025-03-07
INB00325,SUP002,HUB-DEL,SKU0462,79,2025-03-05,2025-03-07
INB00324,SUP006,HUB-BOM,SKU0013,49,2025-03-08,2025-03-08
INB00324,SUP006,HUB-BOM,SKU0043,45,2025-03-07,2025-03-08
INB00324,SUP006,HUB-BOM,SKU0064,38,2025-03-04,2025-03-08
INB00324,SUP006,HUB-BOM,SKU0185,44,2025-03-08,2025-03-08
INB00324,SUP006,HUB-BOM,SKU0193,41,2025-03-04,2025-03-08
INB00324,SUP006,HUB-BOM,SKU0244,45,2025-03-06,2025-03-08
INB00324,SUP006,HUB-BOM,SKU0305,39,2025-03-08,2025-03-08
INB00324,SUP006,HUB-BOM,SKU0324,44,2025-03-08,2025-03-08
INB00325,SUP002,HUB-DEL,SKU0049,57,2025-03-05,2025-03-08
INB00325,SUP002,HUB-DEL,SKU0202,62,2025-03-03,2025-03-08
INB00323,SUP009,HUB-BLR,SKU0391,94,2025-03-05,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0084,51,2025-03-06,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0187,54,2025-03-06,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0214,47,2025-03-09,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0249,44,2025-03-08,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0273,49,2025-03-09,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0341,43,2025-03-06,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0426,40,2025-03-05,2025-03-09
INB00324,SUP006,HUB-BOM,SKU0431,41,2025-03-08,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0024,89,2025-03-04,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0028,61,2025-03-09,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0036,103,2025-03-09,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0092,61,2025-03-05,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0097,58,2025-03-08,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0128,63,2025-03-06,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0138,73,2025-03-08,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0167,70,2025-03-09,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0184,67,2025-03-06,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0220,82,2025-03-04,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0225,63,2025-03-04,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0247,59,2025-03-05,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0278,83,2025-03-07,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0310,63,2025-03-09,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0333,67,2025-03-04,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0380,59,2025-03-04,2025-03-09
INB00325,SUP002,HUB-DEL,SKU0461,90,2025-03-08,2025-03-09
INB00323,SUP009,HUB-BLR,SKU0307,109,2025-03-10,2025-03-10
INB00324,SUP006,HUB-BOM,SKU0253,52,2025-03-10,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0051,57,2025-03-09,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0190,73,2025-03-10,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0239,67,2025-03-10,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0262,70,2025-03-08,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0373,67,2025-03-08,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0416,67,2025-03-09,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0447,74,2025-03-07,2025-03-10
INB00325,SUP002,HUB-DEL,SKU0021,57,2025-03-09,2025-03-11
INB00325,SUP002,HUB-DEL,SKU0109,82,2025-03-06,2025-03-11
INB00325,SUP002,HUB-DEL,SKU0132,61,2025-03-09,2025-03-11
INB00325,SUP002,HUB-DEL,SKU0243,68,2025-03-10,2025-03-11
INB00325,SUP002,HUB-DEL,SKU0261,57,2025-03-07,2025-03-11
INB00325,SUP002,HUB-DEL,SKU0308,70,2025-03-06,2025-03-11
INB00325,SUP002,HUB-DEL,SKU0358,77,2025-03-06,2025-03-11
INB00325,SUP002,HUB-DEL,SKU0053,65,2025-03-11,2025-03-12
INB00325,SUP002,HUB-DEL,SKU0441,63,2025-03-09,2025-03-12
INB00325,SUP002,HUB-DEL,SKU0215,72,2025-03-09,2025-03-13
INB00326,SUP016,HUB-BOM,SKU0082,41,2025-03-09,2025-03-13
INB00326,SUP016,HUB-BOM,SKU0100,57,2025-03-08,2025-03-13
INB00326,SUP016,HUB-BOM,SKU0101,43,2025-03-08,2025-03-13
INB00326,SUP016,HUB-BOM,SKU0369,38,2025-03-13,2025-03-13
INB00327,SUP009,HUB-BLR,SKU0173,147,2025-03-13,2025-03-13
INB00327,SUP009,HUB-BLR,SKU0199,94,2025-03-12,2025-03-13
INB00327,SUP009,HUB-BLR,SKU0216,133,2025-03-09,2025-03-13
INB00327,SUP009,HUB-BLR,SKU0398,99,2025-03-09,2025-03-13
INB00325,SUP002,HUB-DEL,SKU0492,76,2025-03-10,2025-03-14
INB00326,SUP016,HUB-BOM,SKU0013,38,2025-03-13,2025-03-14
INB00326,SUP016,HUB-BOM,SKU0248,38,2025-03-12,2025-03-14
INB00326,SUP016,HUB-BOM,SKU0389,46,2025-03-14,2025-03-14
INB00327,SUP009,HUB-BLR,SKU0032,113,2025-03-11,2025-03-14
INB00327,SUP009,HUB-BLR,SKU0166,126,2025-03-14,2025-03-14
INB00327,SUP009,HUB-BLR,SKU0279,130,2025-03-09,2025-03-14
INB00327,SUP009,HUB-BLR,SKU0297,100,2025-03-10,2025-03-14
INB00327,SUP009,HUB-BLR,SKU0478,126,2025-03-10,2025-03-14
INB00326,SUP016,HUB-BOM,SKU0149,59,2025-03-10,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0170,57,2025-03-15,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0174,42,2025-03-14,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0204,42,2025-03-14,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0210,45,2025-03-12,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0269,44,2025-03-14,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0313,69,2025-03-12,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0419,44,2025-03-15,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0465,44,2025-03-15,2025-03-15
INB00327,SUP009,HUB-BLR,SKU0063,97,2025-03-10,2025-03-15
INB00327,SUP009,HUB-BLR,SKU0095,106,2025-03-14,2025-03-15
INB00327,SUP009,HUB-BLR,SKU0382,99,2025-03-14,2025-03-15
INB00327,SUP009,HUB-BLR,SKU0454,103,2025-03-13,2025-03-15
INB00326,SUP016,HUB-BOM,SKU0008,40,2025-03-11,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0016,43,2025-03-13,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0019,55,2025-03-13,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0102,38,2025-03-14,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0153,66,2025-03-13,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0268,46,2025-03-12,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0301,44,2025-03-13,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0337,39,2025-03-12,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0345,42,2025-03-12,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0366,39,2025-03-16,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0381,68,2025-03-16,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0402,38,2025-03-12,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0440,48,2025-03-11,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0445,38,2025-03-12,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0468,50,2025-03-12,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0475,50,2025-03-16,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0003,131,2025-03-13,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0059,114,2025-03-14,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0066,112,2025-03-15,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0083,129,2025-03-13,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0125,103,2025-03-14,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0161,103,2025-03-16,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0186,102,2025-03-12,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0231,95,2025-03-11,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0314,139,2025-03-13,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0361,94,2025-03-14,2025-03-16
INB00327,SUP009,HUB-BLR,SKU0487,126,2025-03-15,2025-03-16
INB00326,SUP016,HUB-BOM,SKU0060,45,2025-03-15,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0070,39,2025-03-12,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0091,38,2025-03-17,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0130,84,2025-03-12,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0140,41,2025-03-16,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0175,47,2025-03-15,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0240,51,2025-03-14,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0254,38,2025-03-16,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0296,40,2025-03-12,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0367,45,2025-03-14,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0368,58,2025-03-12,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0383,45,2025-03-14,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0396,37,2025-03-15,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0409,53,2025-03-15,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0490,46,2025-03-17,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0010,105,2025-03-17,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0068,99,2025-03-14,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0106,116,2025-03-15,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0160,112,2025-03-13,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0176,121,2025-03-14,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0284,102,2025-03-16,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0360,122,2025-03-12,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0407,116,2025-03-15,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0480,94,2025-03-15,2025-03-17
INB00327,SUP009,HUB-BLR,SKU0482,113,2025-03-17,2025-03-17
INB00328,SUP002,HUB-DEL,SKU0234,69,2025-03-14,2025-03-17
INB00326,SUP016,HUB-BOM,SKU0133,53,2025-03-16,2025-03-18
INB00326,SUP016,HUB-BOM,SKU0222,38,2025-03-16,2025-03-18
INB00326,SUP016,HUB-BOM,SKU0359,39,2025-03-13,2025-03-18
INB00326,SUP016,HUB-BOM,SKU0372,48,2025-03-14,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0081,108,2025-03-14,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0323,117,2025-03-13,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0355,118,2025-03-15,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0388,145,2025-03-14,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0401,130,2025-03-16,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0439,93,2025-03-18,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0494,113,2025-03-14,2025-03-18
INB00327,SUP009,HUB-BLR,SKU0496,99,2025-03-13,2025-03-18
INB00328,SUP002,HUB-DEL,SKU0011,73,2025-03-17,2025-03-18
INB00328,SUP002,HUB-DEL,SKU0229,72,2025-03-16,2025-03-18
INB00328,SUP002,HUB-DEL,SKU0336,58,2025-03-17,2025-03-18
INB00328,SUP002,HUB-DEL,SKU0456,70,2025-03-13,2025-03-18
INB00328,SUP002,HUB-DEL,SKU0472,59,2025-03-18,2025-03-18
INB00326,SUP016,HUB-BOM,SKU0090,59,2025-03-18,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0144,45,2025-03-19,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0146,50,2025-03-18,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0162,50,2025-03-19,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0235,73,2025-03-15,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0274,42,2025-03-19,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0281,40,2025-03-15,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0325,47,2025-03-15,2025-03-19
INB00326,SUP016,HUB-BOM,SKU0414,46,2025-03-15,2025-03-19
