Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05567,OL125312,SKU0018,1,2025-01-01,Wrong Colour
RET05568,OL125308,SKU0349,2,2024-12-13,Wrong Colour
RET05569,OL125298,SKU0038,7,2024-12-12,Wrong Size
RET05570,OL125238,SKU0006,7,2024-12-14,Wrong Size
RET05571,OL125415,SKU0484,12,2024-12-28,Wrong Size
RET05572,OL125520,SKU0112,8,2024-12-24,Wrong Colour
RET05573,OL125526,SKU0285,3,2025-01-01,Wrong Colour
RET05574,OL125414,SKU0426,6,2024-12-19,Wrong Colour
RET05575,OL125375,SKU0489,14,2024-12-18,Wrong Size
RET05576,OL125584,SKU0120,1,2024-12-24,Wrong Colour
RET05577,OL125621,SKU0359,2,2024-12-17,Wrong Colour
RET05578,OL125456,SKU0399,1,2024-12-29,Wrong Size
RET05579,OL125608,SKU0437,1,2024-12-17,Wrong Colour
RET05580,OL125575,SKU0308,3,2024-12-22,Wrong Size
RET05581,OL125576,SKU0021,3,2025-01-01,Wrong Size
RET05582,OL125599,SKU0316,11,2025-01-01,Wrong Size
RET05583,OL125605,SKU0396,2,2025-01-01,Wrong Size
RET05584,OL125642,SKU0411,3,2024-12-28,Wrong Colour
RET05585,OL125645,SKU0270,5,2024-12-17,Wrong Colour
RET05586,OL125825,SKU0255,3,2024-12-23,Wrong Colour
RET05587,OL125567,SKU0309,5,2025-01-01,Wrong Colour
RET05588,OL125571,SKU0452,2,2024-12-28,Wrong Colour
RET05589,OL125581,SKU0158,5,2025-01-04,Wrong Colour
RET05590,OL125723,SKU0168,2,2024-12-31,Wrong Colour
RET05591,OL125929,SKU0199,2,2024-12-31,Wrong Size
RET05592,OL125803,SKU0009,1,2024-12-20,Wrong Colour
RET05593,OL125895,SKU0311,2,2024-12-29,Wrong Size
RET05594,OL126163,SKU0382,5,2024-12-31,Wrong Colour
RET05595,OL125894,SKU0341,1,2025-01-02,Wrong Colour
RET05596,OL125911,SKU0226,2,2024-12-22,Wrong Colour
RET05597,OL126116,SKU0314,7,2024-12-21,Wrong Colour
RET05598,OL125844,SKU0478,4,2024-12-28,Wrong Colour
RET05599,OL125926,SKU0452,2,2025-01-02,Wrong Size
RET05600,OL125944,SKU0419,1,2025-01-03,Wrong Colour
RET05601,OL125980,SKU0274,1,2025-01-04,Wrong Colour
RET05602,OL126040,SKU0260,1,2024-12-24,Wrong Size
RET05603,OL126032,SKU0268,7,2025-01-01,Wrong Colour
RET05604,OL126009,SKU0047,14,2024-12-25,Wrong Size
RET05605,OL126017,SKU0423,2,2025-01-01,Wrong Size
RET05606,OL126056,SKU0088,2,2025-01-06,Wrong Size
RET05607,OL126120,SKU0021,18,2024-12-29,Wrong Size
RET05608,OL126544,SKU0047,1,2025-01-03,Wrong Size
RET05609,OL126313,SKU0377,4,2025-01-04,Wrong Colour
RET05610,OL126368,SKU0291,9,2025-01-02,Wrong Colour
RET05611,OL126272,SKU0335,5,2025-01-09,Wrong Size
RET05612,OL126165,SKU0381,8,2024-12-24,Wrong Colour
RET05613,OL126236,SKU0289,3,2025-01-04,Wrong Colour
RET05614,OL126266,SKU0223,2,2024-12-31,Wrong Size
RET05615,OL126254,SKU0322,7,2025-01-05,Wrong Colour
RET05616,OL126325,SKU0500,2,2025-01-03,Wrong Colour
RET05617,OL126488,SKU0006,4,2025-01-10,Wrong Size
RET05618,OL126300,SKU0333,2,2024-12-28,Wrong Colour
RET05619,OL126331,SKU0364,11,2025-01-06,Wrong Size
RET05620,OL126412,SKU0356,12,2025-01-04,Wrong Size
RET05621,OL126475,SKU0002,3,2024-12-26,Wrong Colour
RET05622,OL126361,SKU0486,3,2025-01-03,Wrong Size
RET05623,OL126465,SKU0444,3,2025-01-04,Wrong Colour
RET05624,OL126423,SKU0308,7,2024-12-22,Wrong Size
RET05625,OL126442,SKU0462,4,2025-01-01,Wrong Colour
RET05626,OL126666,SKU0076,1,2024-12-29,Wrong Colour
RET05627,OL126733,SKU0266,1,2024-12-26,Wrong Size
RET05628,OL126576,SKU0346,2,2024-12-27,Wrong Size
RET05629,OL126500,SKU0258,10,2024-12-23,Wrong Colour
RET05630,OL126571,SKU0339,12,2025-01-02,Wrong Size
RET05631,OL126574,SKU0099,2,2024-12-30,Wrong Size
RET05632,OL126606,SKU0033,7,2025-01-04,Wrong Size
RET05633,OL126536,SKU0323,18,2024-12-30,Wrong Colour
RET05634,OL126686,SKU0160,1,2024-12-23,Wrong Colour
RET05635,OL127022,SKU0118,1,2024-12-31,Wrong Colour
RET05636,OL126946,SKU0213,2,2025-01-01,Wrong Colour
RET05637,OL126616,SKU0249,1,2024-12-30,Wrong Colour
RET05638,OL126796,SKU0041,1,2025-01-06,Wrong Size
RET05639,OL126693,SKU0026,7,2025-01-12,Wrong Colour
RET05640,OL126991,SKU0323,4,2025-01-10,Wrong Size
RET05641,OL126791,SKU0492,2,2025-01-09,Wrong Colour
RET05642,OL126719,SKU0447,11,2025-01-10,Wrong Size
RET05643,OL126739,SKU0052,6,2025-01-11,Wrong Size
RET05644,OL126800,SKU0084,2,2024-12-27,Wrong Colour
RET05645,OL126906,SKU0410,2,2025-01-06,Wrong Colour
RET05646,OL126734,SKU0218,1,2024-12-25,Wrong Colour
RET05647,OL126737,SKU0272,1,2025-01-09,Wrong Colour
RET05648,OL127322,SKU0208,7,2025-01-02,Wrong Colour
RET05649,OL126877,SKU0069,6,2024-12-31,Wrong Size
RET05650,OL126961,SKU0499,3,2025-01-12,Wrong Size
RET05651,OL126881,SKU0296,9,2025-01-08,Wrong Size
RET05652,OL126882,SKU0022,1,2025-01-15,Wrong Size
RET05653,OL127011,SKU0449,6,2025-01-15,Wrong Colour
RET05654,OL127080,SKU0108,1,2025-01-04,Wrong Colour
RET05655,OL127031,SKU0270,3,2025-01-14,Wrong Size
RET05656,OL126972,SKU0018,3,2025-01-05,Wrong Colour
RET05657,OL127007,SKU0427,8,2025-01-13,Wrong Colour
RET05658,OL126981,SKU0150,1,2024-12-27,Wrong Size
RET05659,OL127257,SKU0244,1,2025-01-04,Wrong Colour
RET05660,OL127183,SKU0061,12,2025-01-16,Wrong Colour
RET05661,OL127121,SKU0420,3,2025-01-17,Wrong Size
RET05662,OL127162,SKU0096,5,2025-01-02,Wrong Size
RET05663,OL127219,SKU0089,8,2025-01-09,Wrong Colour
RET05664,OL127448,SKU0039,3,2025-01-17,Wrong Size
RET05665,OL127289,SKU0083,1,2025-01-15,Wrong Size
RET05666,OL127531,SKU0202,5,2025-01-03,Wrong Colour
RET05667,OL127426,SKU0375,1,2025-01-13,Wrong Size
RET05668,OL127431,SKU0115,4,2025-01-06,Wrong Size
RET05669,OL127451,SKU0173,6,2025-01-06,Wrong Colour
RET05670,OL127542,SKU0001,3,2025-01-13,Wrong Colour
RET05671,OL127580,SKU0454,9,2025-01-16,Wrong Colour
RET05672,OL127353,SKU0121,20,2024-12-31,Wrong Size
RET05673,OL127387,SKU0320,11,2024-12-31,Wrong Size
RET05674,OL127389,SKU0105,9,2025-01-01,Wrong Colour
RET05675,OL127473,SKU0132,4,2025-01-01,Wrong Size
RET05676,OL127475,SKU0240,3,2025-01-17,Wrong Size
RET05677,OL127572,SKU0325,5,2025-01-06,Wrong Colour
RET05678,OL127645,SKU0391,4,2025-01-14,Wrong Colour
RET05679,OL127606,SKU0052,1,2025-01-05,Wrong Colour
RET05680,OL127608,SKU0183,6,2025-01-12,Wrong Size
RET05681,OL127530,SKU0081,4,2025-01-05,Wrong Colour
RET05682,OL127538,SKU0306,6,2025-01-11,Wrong Colour
RET05683,OL127736,SKU0465,2,2025-01-14,Wrong Size
RET05684,OL127511,SKU0016,3,2025-01-01,Wrong Colour
RET05685,OL127522,SKU0052,4,2025-01-12,Wrong Colour
RET05686,OL127764,SKU0324,14,2025-01-03,Wrong Size
RET05687,OL127691,SKU0408,2,2025-01-07,Wrong Colour
RET05688,OL127751,SKU0407,6,2025-01-14,Wrong Colour
RET05689,OL127779,SKU0445,6,2025-01-21,Wrong Colour
RET05690,OL127689,SKU0192,11,2025-01-13,Wrong Colour
RET05691,OL127948,SKU0128,6,2025-01-02,Wrong Colour
RET05692,OL128048,SKU0356,14,2025-01-06,Wrong Colour
RET05693,OL127933,SKU0152,1,2025-01-23,Wrong Size
RET05694,OL127858,SKU0001,2,2025-01-18,Wrong Size
RET05695,OL128164,SKU0392,1,2025-01-04,Wrong Size
RET05696,OL127927,SKU0338,1,2025-01-08,Wrong Colour
RET05697,OL127928,SKU0348,14,2025-01-21,Wrong Colour
RET05698,OL128054,SKU0437,1,2025-01-11,Wrong Size
RET05699,OL128012,SKU0239,3,2025-01-07,Wrong Size
RET05700,OL127902,SKU0288,10,2025-01-21,Wrong Colour
RET05701,OL128077,SKU0359,11,2025-01-08,Wrong Colour
RET05702,OL128027,SKU0020,1,2025-01-18,Wrong Size
RET05703,OL128104,SKU0107,4,2025-01-18,Wrong Size
RET05704,OL128253,SKU0193,3,2025-01-13,Wrong Colour
RET05705,OL128254,SKU0488,7,2025-01-24,Wrong Size
RET05706,OL128175,SKU0011,14,2025-01-06,Wrong Colour
RET05707,OL128132,SKU0184,9,2025-01-19,Wrong Size
RET05708,OL128183,SKU0006,2,2025-01-17,Wrong Colour
RET05709,OL128184,SKU0025,1,2025-01-09,Wrong Size
RET05710,OL128314,SKU0494,2,2025-01-16,Wrong Colour
RET05711,OL128161,SKU0174,1,2025-01-09,Wrong Colour
RET05712,OL128263,SKU0475,3,2025-01-13,Wrong Size
RET05713,OL128248,SKU0384,2,2025-01-09,Wrong Size
RET05714,OL128249,SKU0141,3,2025-01-19,Wrong Size
RET05715,OL128212,SKU0471,2,2025-01-19,Wrong Colour
RET05716,OL128550,SKU0089,7,2025-01-23,Wrong Size
RET05717,OL128400,SKU0432,2,2025-01-27,Wrong Size
RET05718,OL128637,SKU0246,5,2025-01-14,Wrong Size
RET05719,OL128544,SKU0322,5,2025-01-13,Wrong Size
RET05720,OL128607,SKU0446,4,2025-01-13,Wrong Colour
RET05721,OL128603,SKU0396,1,2025-01-14,Wrong Colour
RET05722,OL128767,SKU0497,3,2025-01-09,Wrong Colour
RET05723,OL128646,SKU0358,1,2025-01-09,Wrong Colour
RET05724,OL128706,SKU0439,2,2025-01-18,Wrong Colour
RET05725,OL128751,SKU0406,5,2025-01-28,Wrong Size
RET05726,OL128773,SKU0417,1,2025-01-11,Wrong Size
RET05727,OL128859,SKU0238,2,2025-01-22,Wrong Size
RET05728,OL128747,SKU0232,1,2025-01-16,Wrong Colour
RET05729,OL128777,SKU0089,1,2025-01-18,Wrong Size
RET05730,OL128821,SKU0305,1,2025-01-25,Wrong Colour
RET05731,OL128825,SKU0482,1,2025-01-23,Wrong Colour
RET05732,OL128796,SKU0336,4,2025-01-31,Wrong Size
RET05733,OL128864,SKU0172,1,2025-01-16,Wrong Size
RET05734,OL129071,SKU0171,2,2025-01-18,Wrong Colour
RET05735,OL129048,SKU0439,1,2025-01-19,Wrong Size
RET05736,OL128897,SKU0038,5,2025-01-23,Wrong Colour
RET05737,OL128982,SKU0109,5,2025-01-31,Wrong Colour
RET05738,OL128908,SKU0361,8,2025-01-24,Wrong Colour
RET05739,OL128911,SKU0405,7,2025-01-12,Wrong Colour
RET05740,OL128965,SKU0263,5,2025-01-19,Wrong Size
RET05741,OL129044,SKU0173,6,2025-01-28,Wrong Size
RET05742,OL129021,SKU0423,3,2025-01-21,Wrong Colour
RET05743,OL129093,SKU0256,1,2025-01-31,Wrong Size
RET05744,OL129095,SKU0167,1,2025-01-17,Wrong Colour
RET05745,OL129200,SKU0032,1,2025-01-26,Wrong Size
RET05746,OL129701,SKU0265,2,2025-02-01,Wrong Colour
RET05747,OL129257,SKU0304,1,2025-01-23,Wrong Size
RET05748,OL129309,SKU0487,5,2025-01-29,Wrong Size
RET05749,OL129471,SKU0404,12,2025-01-15,Wrong Size
RET05750,OL129321,SKU0433,3,2025-01-23,Wrong Colour
RET05751,OL129233,SKU0213,1,2025-01-22,Wrong Size
RET05752,OL129332,SKU0437,1,2025-01-20,Wrong Size
RET05753,OL129731,SKU0137,6,2025-02-02,Wrong Size
RET05754,OL129813,SKU0243,2,2025-01-20,Wrong Size
RET05755,OL129506,SKU0204,1,2025-01-22,Wrong Size
RET05756,OL129853,SKU0272,1,2025-02-01,Wrong Size
RET05757,OL129635,SKU0180,1,2025-01-20,Wrong Size
RET05758,OL129480,SKU0492,5,2025-01-17,Wrong Size
RET05759,OL129892,SKU0179,2,2025-01-29,Wrong Size
RET05760,OL129600,SKU0087,1,2025-01-25,Wrong Size
RET05761,OL129604,SKU0332,5,2025-01-25,Wrong Size
RET05762,OL129599,SKU0123,1,2025-01-19,Wrong Size
RET05763,OL129654,SKU0059,1,2025-02-03,Wrong Colour
RET05764,OL129723,SKU0224,1,2025-01-26,Wrong Size
RET05765,OL129722,SKU0204,1,2025-01-27,Wrong Size
RET05766,OL129752,SKU0350,2,2025-01-31,Wrong Size
RET05767,OL129751,SKU0420,1,2025-01-21,Wrong Colour
RET05768,OL129785,SKU0110,2,2025-01-28,Wrong Colour
RET05769,OL129773,SKU0112,4,2025-01-27,Wrong Size
RET05770,OL129760,SKU0054,2,2025-01-25,Wrong Size
RET05771,OL129787,SKU0445,3,2025-01-21,Wrong Colour
RET05772,OL129810,SKU0147,2,2025-01-31,Wrong Colour
RET05773,OL130246,SKU0347,1,2025-01-22,Wrong Colour
RET05774,OL129893,SKU0027,1,2025-01-27,Wrong Size
RET05775,OL130009,SKU0087,8,2025-01-27,Wrong Colour
RET05776,OL129974,SKU0041,3,2025-02-10,Wrong Size
RET05777,OL130015,SKU0140,3,2025-02-02,Wrong Colour
RET05778,OL130160,SKU0033,1,2025-01-28,Wrong Colour
RET05779,OL130219,SKU0143,7,2025-01-29,Wrong Size
RET05780,OL130187,SKU0072,6,2025-02-12,Wrong Size
RET05781,OL130360,SKU0220,2,2025-02-08,Wrong Size
RET05782,OL130406,SKU0176,1,2025-02-12,Wrong Size
RET05783,OL130294,SKU0191,5,2025-02-12,Wrong Colour
RET05784,OL130295,SKU0122,5,2025-02-03,Wrong Colour
RET05785,OL130277,SKU0196,2,2025-02-03,Wrong Colour
RET05786,OL130458,SKU0494,1,2025-02-05,Wrong Colour
RET05787,OL130505,SKU0368,2,2025-02-07,Wrong Size
RET05788,OL130363,SKU0364,6,2025-02-07,Wrong Size
RET05789,OL130328,SKU0030,3,2025-02-10,Wrong Size
RET05790,OL130399,SKU0144,1,2025-01-25,Wrong Colour
RET05791,OL130320,SKU0495,2,2025-01-31,Wrong Size
RET05792,OL130335,SKU0383,5,2025-02-08,Wrong Size
RET05793,OL130548,SKU0112,3,2025-01-25,Wrong Size
RET05794,OL130544,SKU0127,1,2025-01-25,Wrong Size
RET05795,OL130423,SKU0449,5,2025-02-04,Wrong Colour
RET05796,OL130678,SKU0251,2,2025-01-27,Wrong Size
RET05797,OL130565,SKU0308,2,2025-02-04,Wrong Size
RET05798,OL130520,SKU0297,5,2025-01-27,Wrong Colour
RET05799,OL130769,SKU0371,3,2025-02-08,Wrong Size
RET05800,OL130604,SKU0319,2,2025-02-04,Wrong Size
RET05801,OL130514,SKU0439,3,2025-02-12,Wrong Size
RET05802,OL130512,SKU0170,2,2025-02-13,Wrong Size
RET05803,OL130563,SKU0428,3,2025-02-04,Wrong Colour
RET05804,OL130539,SKU0476,4,2025-02-03,Wrong Size
RET05805,OL130794,SKU0418,5,2025-02-13,Wrong Size
RET05806,OL130880,SKU0163,1,2025-02-11,Wrong Size
RET05807,OL130834,SKU0413,3,2025-02-12,Wrong Size
RET05808,OL130798,SKU0364,1,2025-01-29,Wrong Size
RET05809,OL130748,SKU0196,4,2025-02-11,Wrong Size
RET05810,OL130722,SKU0112,3,2025-02-10,Wrong Size
RET05811,OL130723,SKU0454,6,2025-01-27,Wrong Size
RET05812,OL130902,SKU0293,2,2025-02-03,Wrong Colour
RET05813,OL130693,SKU0471,3,2025-02-12,Wrong Size
RET05814,OL130651,SKU0109,3,2025-02-07,Wrong Colour
RET05815,OL130688,SKU0110,7,2025-01-27,Wrong Colour
RET05816,OL130715,SKU0033,7,2025-02-06,Wrong Colour
RET05817,OL130627,SKU0448,1,2025-02-10,Wrong Size
RET05818,OL130848,SKU0436,3,2025-01-31,Wrong Size
RET05819,OL130863,SKU0155,6,2025-02-02,Wrong Colour
RET05820,OL130853,SKU0396,2,2025-02-14,Wrong Size
RET05821,OL130855,SKU0249,5,2025-02-06,Wrong Colour
RET05822,OL130859,SKU0463,3,2025-01-31,Wrong Colour
RET05823,OL130803,SKU0465,1,2025-01-31,Wrong Size
RET05824,OL130993,SKU0248,6,2025-02-12,Wrong Size
RET05825,OL131092,SKU0069,4,2025-02-05,Wrong Colour
RET05826,OL130915,SKU0138,3,2025-02-08,Wrong Size
RET05827,OL130949,SKU0360,4,2025-02-01,Wrong Size
RET05828,OL131192,SKU0185,1,2025-02-18,Wrong Colour
RET05829,OL131145,SKU0177,1,2025-02-07,Wrong Size
RET05830,OL131050,SKU0138,2,2025-02-04,Wrong Size
RET05831,OL131078,SKU0348,5,2025-02-12,Wrong Size
RET05832,OL131074,SKU0099,4,2025-02-08,Wrong Colour
RET05833,OL131054,SKU0372,1,2025-02-19,Wrong Size
RET05834,OL131195,SKU0098,7,2025-02-17,Wrong Colour
RET05835,OL131231,SKU0440,5,2025-02-10,Wrong Size
RET05836,OL131226,SKU0017,8,2025-02-16,Wrong Colour
RET05837,OL131306,SKU0292,2,2025-02-06,Wrong Size
RET05838,OL131439,SKU0411,2,2025-02-20,Wrong Size
RET05839,OL131473,SKU0152,2,2025-02-07,Wrong Size
RET05840,OL131391,SKU0306,4,2025-02-14,Wrong Size
RET05841,OL131393,SKU0235,3,2025-02-07,Wrong Colour
RET05842,OL131425,SKU0321,2,2025-02-12,Wrong Size
RET05843,OL131666,SKU0016,4,2025-02-22,Wrong Size
RET05844,OL131396,SKU0286,2,2025-02-21,Wrong Colour
RET05845,OL131432,SKU0242,4,2025-02-18,Wrong Size
RET05846,OL131574,SKU0256,2,2025-02-04,Wrong Colour
RET05847,OL131590,SKU0004,12,2025-02-04,Wrong Colour
RET05848,OL131482,SKU0024,3,2025-02-03,Wrong Colour
RET05849,OL131411,SKU0472,4,2025-02-09,Wrong Colour
RET05850,OL131500,SKU0165,4,2025-02-05,Wrong Colour
RET05851,OL131751,SKU0139,3,2025-02-14,Wrong Size
RET05852,OL131603,SKU0087,9,2025-02-08,Wrong Size
RET05853,OL131685,SKU0462,1,2025-02-13,Wrong Colour
RET05854,OL131532,SKU0085,2,2025-02-15,Wrong Size
RET05855,OL131793,SKU0306,5,2025-02-10,Wrong Colour
RET05856,OL131594,SKU0382,1,2025-02-13,Wrong Size
RET05857,OL131966,SKU0085,1,2025-02-06,Wrong Size
RET05858,OL132027,SKU0133,1,2025-02-18,Wrong Size
RET05859,OL131710,SKU0092,1,2025-02-09,Wrong Colour
RET05860,OL131725,SKU0029,3,2025-02-10,Wrong Size
RET05861,OL131714,SKU0045,1,2025-02-04,Wrong Colour
RET05862,OL131717,SKU0497,1,2025-02-24,Wrong Size
RET05863,OL131859,SKU0385,8,2025-02-13,Wrong Colour
RET05864,OL131897,SKU0016,4,2025-02-16,Wrong Size
RET05865,OL131796,SKU0493,6,2025-02-19,Wrong Colour
RET05866,OL131823,SKU0199,4,2025-02-18,Wrong Colour
RET05867,OL131914,SKU0420,1,2025-02-23,Wrong Colour
RET05868,OL131844,SKU0221,3,2025-02-13,Wrong Colour
RET05869,OL131766,SKU0272,1,2025-02-11,Wrong Size
RET05870,OL131943,SKU0448,2,2025-02-09,Wrong Size
RET05871,OL131945,SKU0272,1,2025-02-10,Wrong Size
RET05872,OL131880,SKU0152,2,2025-02-22,Wrong Size
RET05873,OL131937,SKU0329,4,2025-02-24,Wrong Colour
RET05874,OL132026,SKU0162,2,2025-02-18,Wrong Size
RET05875,OL132255,SKU0077,2,2025-02-07,Wrong Colour
RET05876,OL132150,SKU0427,1,2025-02-14,Wrong Size
RET05877,OL131969,SKU0097,1,2025-02-18,Wrong Colour
RET05878,OL132186,SKU0384,1,2025-02-27,Wrong Size
RET05879,OL132112,SKU0305,4,2025-02-19,Wrong Size
RET05880,OL132284,SKU0331,2,2025-02-16,Wrong Size
RET05881,OL132392,SKU0283,3,2025-02-28,Wrong Colour
RET05882,OL132292,SKU0307,1,2025-02-10,Wrong Size
RET05883,OL132245,SKU0148,3,2025-02-13,Wrong Size
RET05884,OL132118,SKU0299,2,2025-02-19,Wrong Size
RET05885,OL132326,SKU0380,4,2025-02-19,Wrong Colour
RET05886,OL132340,SKU0170,1,2025-02-20,Wrong Colour
RET05887,OL132450,SKU0234,5,2025-02-28,Wrong Size
RET05888,OL132436,SKU0178,5,2025-02-18,Wrong Size
RET05889,OL132384,SKU0258,6,2025-02-11,Wrong Colour
RET05890,OL132469,SKU0274,1,2025-02-22,Wrong Size
RET05891,OL132552,SKU0056,2,2025-02-18,Wrong Colour
RET05892,OL132471,SKU0357,7,2025-02-25,Wrong Colour
RET05893,OL132472,SKU0390,7,2025-02-20,Wrong Colour
RET05894,OL132757,SKU0367,1,2025-02-16,Wrong Size
RET05895,OL132516,SKU0435,5,2025-03-01,Wrong Size
RET05896,OL132557,SKU0034,2,2025-02-25,Wrong Colour
RET05897,OL132621,SKU0292,1,2025-02-18,Wrong Size
RET05898,OL132868,SKU0054,3,2025-02-14,Wrong Size
RET05899,OL133028,SKU0398,7,2025-02-23,Wrong Size
RET05900,OL133048,SKU0304,3,2025-03-03,Wrong Size
RET05901,OL132791,SKU0361,7,2025-03-02,Wrong Size
RET05902,OL132793,SKU0248,2,2025-03-05,Wrong Size
RET05903,OL132720,SKU0477,1,2025-02-28,Wrong Size
RET05904,OL132892,SKU0217,1,2025-02-18,Wrong Colour
RET05905,OL132748,SKU0271,17,2025-03-04,Wrong Colour
RET05906,OL132715,SKU0390,2,2025-03-01,Wrong Colour
RET05907,OL132738,SKU0146,1,2025-02-13,Wrong Colour
RET05908,OL133220,SKU0289,1,2025-02-28,Wrong Size
RET05909,OL132839,SKU0023,1,2025-02-24,Wrong Size
RET05910,OL132923,SKU0114,1,2025-02-25,Wrong Size
RET05911,OL132913,SKU0084,1,2025-03-06,Wrong Colour
RET05912,OL132988,SKU0244,10,2025-02-21,Wrong Colour
RET05913,OL133269,SKU0443,1,2025-03-04,Wrong Size
RET05914,OL133098,SKU0314,2,2025-03-06,Wrong Size
RET05915,OL133058,SKU0158,4,2025-02-25,Wrong Colour
RET05916,OL132982,SKU0133,2,2025-02-22,Wrong Size
RET05917,OL133002,SKU0453,1,2025-02-25,Wrong Colour
RET05918,OL133147,SKU0054,1,2025-03-05,Wrong Colour
RET05919,OL132936,SKU0494,1,2025-03-01,Wrong Size
RET05920,OL132921,SKU0402,3,2025-02-18,Wrong Colour
RET05921,OL132946,SKU0456,6,2025-03-01,Wrong Size
RET05922,OL133112,SKU0024,4,2025-02-25,Wrong Size
RET05923,OL133074,SKU0288,3,2025-02-21,Wrong Colour
RET05924,OL133206,SKU0093,6,2025-03-05,Wrong Colour
RET05925,OL133091,SKU0332,5,2025-02-23,Wrong Colour
RET05926,OL133092,SKU0141,2,2025-03-06,Wrong Colour
RET05927,OL133022,SKU0039,3,2025-02-20,Wrong Colour
RET05928,OL133141,SKU0165,3,2025-02-19,Wrong Size
RET05929,OL133377,SKU0294,2,2025-02-20,Wrong Size
RET05930,OL133492,SKU0272,4,2025-02-24,Wrong Colour
RET05931,OL133238,SKU0341,3,2025-02-18,Wrong Size
RET05932,OL133197,SKU0154,1,2025-02-19,Wrong Colour
RET05933,OL133495,SKU0190,3,2025-03-09,Wrong Size
RET05934,OL133366,SKU0319,1,2025-03-02,Wrong Size
RET05935,OL133575,SKU0190,1,2025-02-25,Wrong Size
RET05936,OL133350,SKU0208,1,2025-02-28,Wrong Size
RET05937,OL133261,SKU0242,1,2025-03-06,Wrong Size
RET05938,OL133313,SKU0088,1,2025-03-05,Wrong Size
RET05939,OL133343,SKU0312,4,2025-02-27,Wrong Colour
RET05940,OL133345,SKU0340,5,2025-02-25,Wrong Colour
RET05941,OL133396,SKU0347,6,2025-02-24,Wrong Colour
RET05942,OL133407,SKU0027,2,2025-02-25,Wrong Size
RET05943,OL133520,SKU0342,6,2025-02-24,Wrong Size
RET05944,OL133472,SKU0398,1,2025-02-27,Wrong Size
RET05945,OL133657,SKU0070,3,2025-02-23,Wrong Colour
RET05946,OL133605,SKU0429,2,2025-03-04,Wrong Size
RET05947,OL133550,SKU0462,1,2025-03-12,Wrong Size
RET05948,OL133625,SKU0136,8,2025-02-22,Wrong Size
RET05949,OL133756,SKU0397,4,2025-03-05,Wrong Colour
RET05950,OL133836,SKU0182,11,2025-03-07,Wrong Size
RET05951,OL133789,SKU0043,7,2025-03-04,Wrong Size
RET05952,OL133892,SKU0041,2,2025-02-23,Wrong Colour
RET05953,OL133831,SKU0114,2,2025-03-11,Wrong Size
RET05954,OL133725,SKU0285,5,2025-03-03,Wrong Size
RET05955,OL133646,SKU0042,3,2025-03-12,Wrong Size
RET05956,OL134022,SKU0052,1,2025-03-12,Wrong Size
RET05957,OL133850,SKU0035,2,2025-03-03,Wrong Colour
RET05958,OL133923,SKU0148,2,2025-02-23,Wrong Colour
RET05959,OL133846,SKU0232,5,2025-03-03,Wrong Size
RET05960,OL133933,SKU0116,1,2025-03-08,Wrong Size
RET05961,OL134031,SKU0077,3,2025-03-14,Wrong Size
RET05962,OL134403,SKU0295,13,2025-03-15,Wrong Colour
RET05963,OL134404,SKU0495,3,2025-03-06,Wrong Size
RET05964,OL134045,SKU0206,4,2025-03-01,Wrong Colour
RET05965,OL134195,SKU0316,2,2025-03-11,Wrong Colour
RET05966,OL134064,SKU0334,4,2025-02-27,Wrong Size
RET05967,OL134140,SKU0127,1,2025-03-03,Wrong Size
RET05968,OL134328,SKU0077,4,2025-03-12,Wrong Size
RET05969,OL134457,SKU0154,7,2025-02-27,Wrong Colour
RET05970,OL134494,SKU0084,2,2025-03-03,Wrong Colour
RET05971,OL134237,SKU0419,8,2025-03-15,Wrong Size
RET05972,OL134279,SKU0235,8,2025-02-27,Wrong Colour
RET05973,OL134427,SKU0392,3,2025-03-10,Wrong Colour
RET05974,OL134323,SKU0201,3,2025-03-06,Wrong Size
RET05975,OL134341,SKU0277,5,2025-03-09,Wrong Colour
RET05976,OL134480,SKU0409,5,2025-03-04,Wrong Size
RET05977,OL134490,SKU0193,5,2025-03-16,Wrong Colour
RET05978,OL134399,SKU0478,1,2025-03-01,Wrong Colour
RET05979,OL134879,SKU0250,2,2025-03-03,Wrong Size
RET05980,OL134452,SKU0141,2,2025-03-15,Wrong Size
RET05981,OL134849,SKU0275,2,2025-03-16,Wrong Colour
RET05982,OL134716,SKU0158,7,2025-03-09,Wrong Colour
RET05983,OL134643,SKU0344,1,2025-03-14,Wrong Size
RET05984,OL134646,SKU0389,1,2025-03-20,Wrong Size
RET05985,OL134647,SKU0350,2,2025-03-06,Wrong Size
RET05986,OL135138,SKU0363,2,2025-03-12,Wrong Size
RET05987,OL134739,SKU0097,2,2025-03-15,Wrong Size
RET05988,OL134680,SKU0080,1,2025-03-09,Wrong Colour
RET05989,OL134670,SKU0126,2,2025-03-19,Wrong Colour
RET05990,OL134909,SKU0083,2,2025-03-07,Wrong Colour
RET05991,OL134691,SKU0470,5,2025-03-19,Wrong Colour
RET05992,OL134699,SKU0072,7,2025-03-21,Wrong Size
RET05993,OL134833,SKU0168,1,2025-03-03,Wrong Size
RET05994,OL134891,SKU0171,6,2025-03-05,Wrong Size
RET05995,OL135013,SKU0354,5,2025-03-19,Wrong Colour
RET05996,OL135121,SKU0061,2,2025-03-05,Wrong Colour
