Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05250,OL116435,SKU0167,8,2024-10-26,Wrong Colour
RET05251,OL116292,SKU0187,3,2024-11-11,Wrong Colour
RET05252,OL116104,SKU0118,3,2024-11-03,Wrong Size
RET05253,OL116111,SKU0495,4,2024-11-08,Wrong Colour
RET05254,OL116135,SKU0486,3,2024-11-09,Wrong Colour
RET05255,OL116171,SKU0019,1,2024-10-27,Wrong Size
RET05256,OL116318,SKU0050,4,2024-10-28,Wrong Size
RET05257,OL116190,SKU0481,2,2024-11-03,Wrong Colour
RET05258,OL116177,SKU0112,20,2024-10-31,Wrong Size
RET05259,OL116390,SKU0094,6,2024-10-30,Wrong Colour
RET05260,OL116216,SKU0223,1,2024-10-30,Wrong Size
RET05261,OL116242,SKU0347,1,2024-11-04,Wrong Colour
RET05262,OL116362,SKU0407,5,2024-11-01,Wrong Colour
RET05263,OL116394,SKU0024,1,2024-11-02,Wrong Colour
RET05264,OL116556,SKU0333,14,2024-11-12,Wrong Colour
RET05265,OL116332,SKU0356,8,2024-11-12,Wrong Size
RET05266,OL116333,SKU0288,21,2024-11-04,Wrong Size
RET05267,OL116578,SKU0490,3,2024-10-29,Wrong Size
RET05268,OL116364,SKU0202,11,2024-10-28,Wrong Size
RET05269,OL116541,SKU0253,10,2024-11-05,Wrong Colour
RET05270,OL116438,SKU0254,2,2024-11-10,Wrong Size
RET05271,OL116612,SKU0184,3,2024-10-27,Wrong Size
RET05272,OL116600,SKU0263,1,2024-11-07,Wrong Size
RET05273,OL116677,SKU0425,3,2024-11-04,Wrong Colour
RET05274,OL116679,SKU0471,1,2024-11-01,Wrong Colour
RET05275,OL116662,SKU0258,2,2024-11-05,Wrong Colour
RET05276,OL116661,SKU0299,4,2024-11-09,Wrong Colour
RET05277,OL116554,SKU0052,11,2024-10-26,Wrong Colour
RET05278,OL116709,SKU0401,5,2024-10-31,Wrong Size
RET05279,OL116850,SKU0293,16,2024-11-05,Wrong Colour
RET05280,OL116696,SKU0432,1,2024-11-02,Wrong Colour
RET05281,OL116807,SKU0215,4,2024-11-10,Wrong Size
RET05282,OL116778,SKU0253,6,2024-10-31,Wrong Colour
RET05283,OL116845,SKU0312,3,2024-10-28,Wrong Size
RET05284,OL116723,SKU0066,4,2024-11-08,Wrong Size
RET05285,OL116792,SKU0238,8,2024-11-15,Wrong Colour
RET05286,OL116757,SKU0075,10,2024-11-01,Wrong Size
RET05287,OL116875,SKU0392,2,2024-11-12,Wrong Colour
RET05288,OL116903,SKU0269,20,2024-11-11,Wrong Colour
RET05289,OL116947,SKU0420,1,2024-11-08,Wrong Colour
RET05290,OL117082,SKU0167,22,2024-11-04,Wrong Colour
RET05291,OL116911,SKU0183,11,2024-11-12,Wrong Colour
RET05292,OL117012,SKU0112,4,2024-11-07,Wrong Size
RET05293,OL116919,SKU0320,1,2024-11-10,Wrong Colour
RET05294,OL117065,SKU0316,12,2024-11-03,Wrong Colour
RET05295,OL117075,SKU0098,8,2024-11-05,Wrong Size
RET05296,OL117049,SKU0172,21,2024-11-08,Wrong Colour
RET05297,OL117126,SKU0242,8,2024-11-05,Wrong Colour
RET05298,OL117043,SKU0102,16,2024-11-11,Wrong Colour
RET05299,OL117191,SKU0058,4,2024-11-13,Wrong Size
RET05300,OL117134,SKU0374,1,2024-11-10,Wrong Size
RET05301,OL117212,SKU0165,1,2024-11-12,Wrong Size
RET05302,OL117148,SKU0450,5,2024-11-10,Wrong Size
RET05303,OL117149,SKU0374,3,2024-11-12,Wrong Size
RET05304,OL117489,SKU0306,8,2024-11-07,Wrong Size
RET05305,OL117360,SKU0495,2,2024-11-16,Wrong Colour
RET05306,OL117786,SKU0358,2,2024-11-19,Wrong Size
RET05307,OL117734,SKU0301,7,2024-11-20,Wrong Size
RET05308,OL117611,SKU0246,2,2024-11-14,Wrong Size
RET05309,OL117593,SKU0286,6,2024-11-03,Wrong Colour
RET05310,OL117602,SKU0409,8,2024-11-04,Wrong Size
RET05311,OL117712,SKU0197,8,2024-11-22,Wrong Size
RET05312,OL117427,SKU0177,2,2024-11-02,Wrong Size
RET05313,OL117579,SKU0277,10,2024-11-10,Wrong Colour
RET05314,OL117406,SKU0446,1,2024-11-17,Wrong Colour
RET05315,OL117457,SKU0080,2,2024-11-05,Wrong Colour
RET05316,OL117706,SKU0482,1,2024-11-03,Wrong Colour
RET05317,OL117567,SKU0085,1,2024-11-06,Wrong Size
RET05318,OL117666,SKU0186,3,2024-11-07,Wrong Size
RET05319,OL117806,SKU0217,10,2024-11-06,Wrong Size
RET05320,OL117807,SKU0206,12,2024-11-16,Wrong Size
RET05321,OL117690,SKU0008,6,2024-11-08,Wrong Size
RET05322,OL117828,SKU0303,3,2024-11-22,Wrong Size
RET05323,OL117976,SKU0232,6,2024-11-14,Wrong Size
RET05324,OL117977,SKU0074,9,2024-11-24,Wrong Colour
RET05325,OL117753,SKU0260,3,2024-11-20,Wrong Size
RET05326,OL117781,SKU0458,2,2024-11-23,Wrong Colour
RET05327,OL117782,SKU0410,2,2024-11-15,Wrong Colour
RET05328,OL117785,SKU0126,2,2024-11-19,Wrong Size
RET05329,OL117933,SKU0107,2,2024-11-16,Wrong Colour
RET05330,OL117904,SKU0205,6,2024-11-15,Wrong Colour
RET05331,OL117911,SKU0091,7,2024-11-06,Wrong Size
RET05332,OL117947,SKU0500,7,2024-11-21,Wrong Colour
RET05333,OL117993,SKU0408,2,2024-11-23,Wrong Colour
RET05334,OL118374,SKU0348,5,2024-11-23,Wrong Colour
RET05335,OL118166,SKU0295,7,2024-11-26,Wrong Size
RET05336,OL118314,SKU0090,2,2024-11-07,Wrong Size
RET05337,OL118129,SKU0049,1,2024-11-12,Wrong Size
RET05338,OL118098,SKU0083,2,2024-11-18,Wrong Size
RET05339,OL118003,SKU0475,8,2024-11-22,Wrong Size
RET05340,OL118204,SKU0044,7,2024-11-08,Wrong Colour
RET05341,OL118132,SKU0476,4,2024-11-14,Wrong Colour
RET05342,OL118124,SKU0376,4,2024-11-11,Wrong Colour
RET05343,OL118292,SKU0341,1,2024-11-09,Wrong Colour
RET05344,OL118183,SKU0159,1,2024-11-22,Wrong Size
RET05345,OL118235,SKU0165,10,2024-11-26,Wrong Size
RET05346,OL118435,SKU0431,1,2024-11-23,Wrong Size
RET05347,OL118272,SKU0390,12,2024-11-18,Wrong Size
RET05348,OL118441,SKU0066,1,2024-11-19,Wrong Size
RET05349,OL118413,SKU0106,2,2024-11-27,Wrong Size
RET05350,OL118521,SKU0264,4,2024-11-24,Wrong Colour
RET05351,OL118524,SKU0260,2,2024-11-29,Wrong Colour
RET05352,OL118657,SKU0294,21,2024-11-14,Wrong Size
RET05353,OL118770,SKU0276,6,2024-11-17,Wrong Colour
RET05354,OL118725,SKU0022,2,2024-11-29,Wrong Colour
RET05355,OL118595,SKU0025,1,2024-11-29,Wrong Colour
RET05356,OL118826,SKU0115,15,2024-11-21,Wrong Colour
RET05357,OL118640,SKU0465,1,2024-11-16,Wrong Size
RET05358,OL118716,SKU0072,9,2024-11-23,Wrong Colour
RET05359,OL118693,SKU0479,8,2024-11-17,Wrong Size
RET05360,OL118625,SKU0461,1,2024-11-24,Wrong Size
RET05361,OL118831,SKU0026,6,2024-11-22,Wrong Colour
RET05362,OL118946,SKU0102,3,2024-11-18,Wrong Size
RET05363,OL118855,SKU0096,4,2024-12-03,Wrong Size
RET05364,OL118856,SKU0221,2,2024-12-03,Wrong Colour
RET05365,OL118860,SKU0487,9,2024-11-27,Wrong Size
RET05366,OL118883,SKU0193,2,2024-11-28,Wrong Size
RET05367,OL118918,SKU0269,13,2024-12-04,Wrong Colour
RET05368,OL118813,SKU0477,3,2024-11-30,Wrong Size
RET05369,OL118819,SKU0006,17,2024-12-04,Wrong Size
RET05370,OL118772,SKU0327,6,2024-11-24,Wrong Size
RET05371,OL118934,SKU0483,2,2024-11-18,Wrong Size
RET05372,OL118936,SKU0317,4,2024-11-24,Wrong Size
RET05373,OL118996,SKU0147,1,2024-11-27,Wrong Colour
RET05374,OL118880,SKU0336,14,2024-11-27,Wrong Colour
RET05375,OL119297,SKU0465,1,2024-11-19,Wrong Size
RET05376,OL119362,SKU0220,1,2024-11-22,Wrong Colour
RET05377,OL119177,SKU0231,7,2024-12-05,Wrong Size
RET05378,OL119118,SKU0219,3,2024-12-04,Wrong Colour
RET05379,OL119236,SKU0212,6,2024-11-26,Wrong Colour
RET05380,OL119345,SKU0036,8,2024-11-25,Wrong Size
RET05381,OL119319,SKU0450,1,2024-11-20,Wrong Size
RET05382,OL119376,SKU0042,6,2024-11-20,Wrong Colour
RET05383,OL119721,SKU0063,5,2024-12-04,Wrong Size
RET05384,OL119824,SKU0117,9,2024-11-27,Wrong Colour
RET05385,OL119555,SKU0146,1,2024-11-26,Wrong Colour
RET05386,OL119587,SKU0032,1,2024-12-02,Wrong Colour
RET05387,OL119547,SKU0409,10,2024-12-06,Wrong Colour
RET05388,OL119463,SKU0328,11,2024-11-20,Wrong Size
RET05389,OL119518,SKU0365,2,2024-11-22,Wrong Colour
RET05390,OL119801,SKU0152,4,2024-11-25,Wrong Size
RET05391,OL119787,SKU0482,7,2024-12-07,Wrong Size
RET05392,OL119725,SKU0414,12,2024-12-04,Wrong Size
RET05393,OL119680,SKU0414,1,2024-12-05,Wrong Size
RET05394,OL119628,SKU0362,17,2024-12-03,Wrong Size
RET05395,OL119698,SKU0278,5,2024-12-09,Wrong Colour
RET05396,OL119658,SKU0238,7,2024-12-07,Wrong Colour
RET05397,OL120075,SKU0058,2,2024-11-30,Wrong Size
RET05398,OL119766,SKU0497,4,2024-12-08,Wrong Size
RET05399,OL119869,SKU0179,1,2024-12-01,Wrong Size
RET05400,OL119814,SKU0042,5,2024-12-09,Wrong Colour
RET05401,OL119970,SKU0500,1,2024-12-08,Wrong Colour
RET05402,OL119886,SKU0223,2,2024-12-05,Wrong Colour
RET05403,OL119848,SKU0323,11,2024-11-30,Wrong Colour
RET05404,OL120028,SKU0213,2,2024-11-25,Wrong Size
RET05405,OL119965,SKU0447,2,2024-12-11,Wrong Size
RET05406,OL120012,SKU0239,12,2024-12-01,Wrong Colour
RET05407,OL120023,SKU0374,1,2024-12-07,Wrong Colour
RET05408,OL120445,SKU0310,2,2024-11-27,Wrong Colour
RET05409,OL120090,SKU0086,11,2024-11-25,Wrong Colour
RET05410,OL120068,SKU0009,5,2024-12-10,Wrong Colour
RET05411,OL120080,SKU0369,3,2024-12-03,Wrong Size
RET05412,OL120269,SKU0310,1,2024-12-10,Wrong Size
RET05413,OL120271,SKU0224,2,2024-12-08,Wrong Size
RET05414,OL120050,SKU0260,2,2024-12-13,Wrong Colour
RET05415,OL120185,SKU0050,4,2024-12-08,Wrong Colour
RET05416,OL120196,SKU0270,1,2024-12-08,Wrong Colour
RET05417,OL120140,SKU0499,1,2024-12-13,Wrong Size
RET05418,OL120226,SKU0345,10,2024-12-04,Wrong Colour
RET05419,OL120422,SKU0106,1,2024-12-07,Wrong Colour
RET05420,OL120301,SKU0067,4,2024-12-05,Wrong Size
RET05421,OL120564,SKU0450,10,2024-12-10,Wrong Size
RET05422,OL120449,SKU0419,2,2024-12-03,Wrong Colour
RET05423,OL120392,SKU0206,2,2024-12-06,Wrong Size
RET05424,OL120395,SKU0212,8,2024-12-03,Wrong Size
RET05425,OL120474,SKU0212,1,2024-12-06,Wrong Colour
RET05426,OL120679,SKU0474,1,2024-12-06,Wrong Size
RET05427,OL120559,SKU0031,11,2024-12-09,Wrong Colour
RET05428,OL120538,SKU0435,10,2024-12-13,Wrong Size
RET05429,OL120666,SKU0405,12,2024-12-12,Wrong Size
RET05430,OL120668,SKU0323,13,2024-12-15,Wrong Size
RET05431,OL120536,SKU0014,1,2024-12-18,Wrong Size
RET05432,OL120607,SKU0039,4,2024-12-13,Wrong Size
RET05433,OL120904,SKU0437,2,2024-12-16,Wrong Colour
RET05434,OL120645,SKU0181,2,2024-12-20,Wrong Colour
RET05435,OL120616,SKU0086,1,2024-12-06,Wrong Size
RET05436,OL120653,SKU0475,13,2024-12-20,Wrong Colour
RET05437,OL120674,SKU0025,1,2024-12-01,Wrong Size
RET05438,OL120608,SKU0030,8,2024-12-19,Wrong Colour
RET05439,OL120785,SKU0198,9,2024-11-30,Wrong Colour
RET05440,OL120771,SKU0026,1,2024-12-07,Wrong Size
RET05441,OL120711,SKU0152,2,2024-12-15,Wrong Size
RET05442,OL120829,SKU0238,12,2024-12-14,Wrong Size
RET05443,OL120859,SKU0210,2,2024-12-19,Wrong Size
RET05444,OL120890,SKU0151,1,2024-12-20,Wrong Size
RET05445,OL120849,SKU0137,2,2024-12-08,Wrong Colour
RET05446,OL121000,SKU0011,1,2024-12-08,Wrong Size
RET05447,OL121038,SKU0132,6,2024-12-12,Wrong Size
RET05448,OL121107,SKU0025,2,2024-12-20,Wrong Size
RET05449,OL121183,SKU0123,2,2024-12-17,Wrong Size
RET05450,OL121113,SKU0461,1,2024-12-23,Wrong Size
RET05451,OL121217,SKU0319,2,2024-12-22,Wrong Size
RET05452,OL121254,SKU0287,1,2024-12-12,Wrong Colour
RET05453,OL121118,SKU0287,1,2024-12-21,Wrong Colour
RET05454,OL121208,SKU0355,4,2024-12-06,Wrong Colour
RET05455,OL121407,SKU0313,8,2024-12-24,Wrong Size
RET05456,OL121259,SKU0423,4,2024-12-12,Wrong Colour
RET05457,OL121313,SKU0255,1,2024-12-23,Wrong Size
RET05458,OL121377,SKU0340,1,2024-12-16,Wrong Size
RET05459,OL121384,SKU0378,1,2024-12-20,Wrong Size
RET05460,OL121580,SKU0417,3,2024-12-22,Wrong Colour
RET05461,OL121324,SKU0324,10,2024-12-22,Wrong Size
RET05462,OL121634,SKU0197,1,2024-12-08,Wrong Size
RET05463,OL121347,SKU0105,7,2024-12-11,Wrong Colour
RET05464,OL121385,SKU0311,1,2024-12-18,Wrong Colour
RET05465,OL121524,SKU0189,2,2024-12-10,Wrong Size
RET05466,OL121354,SKU0275,6,2024-12-23,Wrong Size
RET05467,OL121804,SKU0476,3,2024-12-15,Wrong Size
RET05468,OL121610,SKU0428,1,2024-12-20,Wrong Size
RET05469,OL121532,SKU0050,3,2024-12-22,Wrong Colour
RET05470,OL121615,SKU0244,7,2024-12-21,Wrong Colour
RET05471,OL121476,SKU0490,1,2024-12-12,Wrong Size
RET05472,OL121479,SKU0479,4,2024-12-26,Wrong Colour
RET05473,OL121445,SKU0336,2,2024-12-25,Wrong Size
RET05474,OL121579,SKU0244,13,2024-12-14,Wrong Colour
RET05475,OL121604,SKU0487,2,2024-12-15,Wrong Size
RET05476,OL121709,SKU0104,1,2024-12-23,Wrong Size
RET05477,OL121665,SKU0438,1,2024-12-30,Wrong Size
RET05478,OL121719,SKU0419,3,2024-12-12,Wrong Size
RET05479,OL121693,SKU0280,2,2024-12-26,Wrong Colour
RET05480,OL121837,SKU0221,2,2024-12-19,Wrong Size
RET05481,OL121887,SKU0225,5,2024-12-30,Wrong Size
RET05482,OL121680,SKU0260,1,2024-12-18,Wrong Size
RET05483,OL121824,SKU0347,1,2024-12-23,Wrong Size
RET05484,OL121825,SKU0206,9,2024-12-28,Wrong Size
RET05485,OL121813,SKU0021,7,2024-12-20,Wrong Colour
RET05486,OL122010,SKU0286,12,2024-12-20,Wrong Colour
RET05487,OL122075,SKU0149,2,2024-12-11,Wrong Size
RET05488,OL121952,SKU0467,6,2024-12-12,Wrong Colour
RET05489,OL121885,SKU0374,1,2024-12-13,Wrong Size
RET05490,OL121943,SKU0207,2,2024-12-17,Wrong Size
RET05491,OL121850,SKU0266,2,2024-12-16,Wrong Size
RET05492,OL122030,SKU0187,5,2025-01-01,Wrong Size
RET05493,OL122019,SKU0402,5,2024-12-15,Wrong Size
RET05494,OL122082,SKU0031,5,2024-12-28,Wrong Colour
RET05495,OL122247,SKU0358,5,2025-01-01,Wrong Colour
RET05496,OL122248,SKU0097,2,2025-01-03,Wrong Colour
RET05497,OL122353,SKU0314,15,2024-12-19,Wrong Size
RET05498,OL122172,SKU0258,2,2024-12-24,Wrong Colour
RET05499,OL122169,SKU0373,1,2024-12-14,Wrong Colour
RET05500,OL122123,SKU0320,4,2024-12-16,Wrong Colour
RET05501,OL122125,SKU0476,1,2024-12-23,Wrong Size
RET05502,OL122259,SKU0132,6,2024-12-24,Wrong Size
RET05503,OL122330,SKU0198,1,2024-12-15,Wrong Colour
RET05504,OL122669,SKU0350,1,2024-12-24,Wrong Size
RET05505,OL122515,SKU0436,4,2024-12-25,Wrong Size
RET05506,OL122429,SKU0287,2,2024-12-19,Wrong Size
RET05507,OL122432,SKU0382,1,2024-12-28,Wrong Colour
RET05508,OL122340,SKU0258,8,2024-12-24,Wrong Size
RET05509,OL122692,SKU0415,5,2025-01-01,Wrong Colour
RET05510,OL122536,SKU0158,3,2024-12-25,Wrong Colour
RET05511,OL122402,SKU0329,1,2024-12-30,Wrong Size
RET05512,OL122628,SKU0317,10,2025-01-06,Wrong Size
RET05513,OL122811,SKU0434,1,2024-12-21,Wrong Size
RET05514,OL122564,SKU0229,5,2024-12-22,Wrong Colour
RET05515,OL122655,SKU0401,8,2024-12-25,Wrong Colour
RET05516,OL122588,SKU0162,4,2024-12-27,Wrong Size
RET05517,OL122534,SKU0044,3,2024-12-29,Wrong Colour
RET05518,OL122776,SKU0460,4,2024-12-23,Wrong Colour
RET05519,OL122775,SKU0168,2,2024-12-19,Wrong Size
RET05520,OL122579,SKU0189,2,2025-01-01,Wrong Size
RET05521,OL122516,SKU0424,6,2025-01-03,Wrong Size
RET05522,OL122517,SKU0302,1,2024-12-23,Wrong Size
RET05523,OL122641,SKU0146,2,2025-01-04,Wrong Size
RET05524,OL122708,SKU0198,5,2024-12-22,Wrong Size
RET05525,OL122662,SKU0419,4,2024-12-30,Wrong Colour
RET05526,OL122820,SKU0194,7,2024-12-22,Wrong Size
RET05527,OL122765,SKU0355,1,2025-01-06,Wrong Size
RET05528,OL122878,SKU0045,13,2024-12-24,Wrong Size
RET05529,OL122874,SKU0088,2,2025-01-06,Wrong Colour
RET05530,OL122804,SKU0150,1,2024-12-25,Wrong Size
RET05531,OL123101,SKU0235,2,2025-01-10,Wrong Colour
RET05532,OL122907,SKU0050,3,2025-01-03,Wrong Colour
RET05533,OL122899,SKU0244,6,2024-12-22,Wrong Size
RET05534,OL122888,SKU0207,6,2024-12-21,Wrong Colour
RET05535,OL122901,SKU0160,2,2025-01-05,Wrong Size
RET05536,OL122852,SKU0014,1,2025-01-04,Wrong Size
RET05537,OL123007,SKU0442,21,2024-12-24,Wrong Size
RET05538,OL122982,SKU0329,1,2025-01-06,Wrong Colour
RET05539,OL123004,SKU0220,2,2025-01-04,Wrong Size
RET05540,OL123133,SKU0474,1,2024-12-24,Wrong Size
RET05541,OL123119,SKU0237,5,2025-01-05,Wrong Size
RET05542,OL123120,SKU0227,1,2024-12-29,Wrong Colour
RET05543,OL123213,SKU0011,2,2024-12-29,Wrong Colour
RET05544,OL123283,SKU0365,1,2025-01-10,Wrong Colour
RET05545,OL123233,SKU0476,3,2025-01-09,Wrong Size
RET05546,OL123069,SKU0276,3,2025-01-07,Wrong Size
RET05547,OL123163,SKU0019,1,2025-01-10,Wrong Size
RET05548,OL123096,SKU0463,3,2025-01-02,Wrong Colour
RET05549,OL123138,SKU0339,9,2025-01-01,Wrong Colour
RET05550,OL123618,SKU0273,3,2025-01-06,Wrong Size
RET05551,OL123207,SKU0047,5,2024-12-31,Wrong Colour
RET05552,OL123388,SKU0352,5,2025-01-04,Wrong Size
RET05553,OL123347,SKU0498,3,2024-12-26,Wrong Colour
RET05554,OL123304,SKU0266,1,2024-12-30,Wrong Size
RET05555,OL123279,SKU0318,10,2025-01-02,Wrong Size
RET05556,OL123280,SKU0017,9,2025-01-06,Wrong Size
RET05557,OL123257,SKU0285,5,2024-12-30,Wrong Colour
RET05558,OL123271,SKU0252,2,2025-01-04,Wrong Colour
RET05559,OL123450,SKU0309,8,2025-01-10,Wrong Colour
RET05560,OL123321,SKU0267,2,2024-12-28,Wrong Size
RET05561,OL123846,SKU0297,12,2025-01-01,Wrong Size
RET05562,OL123501,SKU0008,2,2025-01-13,Wrong Size
RET05563,OL123503,SKU0054,2,2024-12-26,Wrong Size
RET05564,OL123724,SKU0001,1,2025-01-06,Wrong Colour
RET05565,OL123622,SKU0002,9,2025-01-05,Wrong Size
RET05566,OL123518,SKU0496,2,2024-12-28,Wrong Colour
RET05567,OL123611,SKU0267,2,2025-01-16,Wrong Colour
RET05568,OL123553,SKU0487,14,2025-01-13,Wrong Size
RET05569,OL123589,SKU0312,3,2025-01-15,Wrong Size
RET05570,OL123858,SKU0096,1,2025-01-09,Wrong Size
RET05571,OL123651,SKU0330,2,2024-12-28,Wrong Size
RET05572,OL123836,SKU0011,2,2025-01-12,Wrong Colour
RET05573,OL123832,SKU0147,2,2024-12-31,Wrong Colour
RET05574,OL123657,SKU0171,5,2025-01-11,Wrong Colour
RET05575,OL123738,SKU0466,4,2025-01-02,Wrong Size
RET05576,OL123817,SKU0472,7,2025-01-10,Wrong Colour
RET05577,OL123697,SKU0147,3,2024-12-29,Wrong Colour
RET05578,OL124180,SKU0376,7,2025-01-09,Wrong Size
RET05579,OL123845,SKU0162,5,2025-01-15,Wrong Size
RET05580,OL123762,SKU0052,3,2025-01-17,Wrong Size
RET05581,OL123782,SKU0352,2,2025-01-08,Wrong Colour
RET05582,OL123799,SKU0217,3,2024-12-30,Wrong Colour
RET05583,OL124035,SKU0115,6,2025-01-10,Wrong Colour
RET05584,OL124265,SKU0060,6,2025-01-15,Wrong Size
RET05585,OL124212,SKU0294,16,2025-01-14,Wrong Size
RET05586,OL124088,SKU0282,9,2025-01-05,Wrong Size
RET05587,OL123900,SKU0161,2,2025-01-07,Wrong Size
RET05588,OL124010,SKU0263,1,2025-01-06,Wrong Size
RET05589,OL123880,SKU0177,1,2025-01-08,Wrong Colour
RET05590,OL123919,SKU0140,1,2025-01-14,Wrong Size
RET05591,OL124020,SKU0237,13,2025-01-15,Wrong Colour
RET05592,OL124077,SKU0340,2,2025-01-04,Wrong Size
RET05593,OL123971,SKU0007,6,2025-01-10,Wrong Colour
RET05594,OL123974,SKU0394,6,2025-01-16,Wrong Colour
RET05595,OL124084,SKU0265,1,2024-12-31,Wrong Size
RET05596,OL124102,SKU0348,2,2025-01-07,Wrong Size
RET05597,OL124226,SKU0460,4,2025-01-09,Wrong Colour
RET05598,OL124093,SKU0348,5,2025-01-14,Wrong Size
RET05599,OL124332,SKU0423,7,2025-01-03,Wrong Colour
RET05600,OL124165,SKU0081,4,2025-01-18,Wrong Size
RET05601,OL124179,SKU0484,9,2025-01-01,Wrong Size
RET05602,OL124692,SKU0060,12,2025-01-08,Wrong Colour
RET05603,OL124397,SKU0158,5,2025-01-14,Wrong Size
RET05604,OL124380,SKU0313,2,2025-01-21,Wrong Colour
RET05605,OL124370,SKU0460,4,2025-01-07,Wrong Size
RET05606,OL124458,SKU0255,2,2025-01-13,Wrong Size
RET05607,OL124367,SKU0260,1,2025-01-20,Wrong Size
RET05608,OL124479,SKU0088,3,2025-01-16,Wrong Size
RET05609,OL124411,SKU0219,1,2025-01-12,Wrong Colour
RET05610,OL124626,SKU0152,1,2025-01-05,Wrong Size
RET05611,OL124571,SKU0398,4,2025-01-14,Wrong Colour
RET05612,OL124483,SKU0265,6,2025-01-10,Wrong Size
RET05613,OL124489,SKU0364,7,2025-01-11,Wrong Size
RET05614,OL124598,SKU0462,1,2025-01-14,Wrong Colour
RET05615,OL124591,SKU0351,2,2025-01-14,Wrong Size
RET05616,OL124507,SKU0153,5,2025-01-17,Wrong Size
RET05617,OL124826,SKU0127,2,2025-01-07,Wrong Colour
RET05618,OL124616,SKU0489,6,2025-01-22,Wrong Size
RET05619,OL124846,SKU0264,2,2025-01-20,Wrong Colour
RET05620,OL124854,SKU0151,2,2025-01-15,Wrong Size
RET05621,OL124841,SKU0490,2,2025-01-17,Wrong Size
RET05622,OL124842,SKU0212,3,2025-01-15,Wrong Colour
RET05623,OL124770,SKU0207,2,2025-01-20,Wrong Size
RET05624,OL124987,SKU0347,2,2025-01-11,Wrong Size
RET05625,OL124988,SKU0021,1,2025-01-25,Wrong Size
RET05626,OL124978,SKU0033,2,2025-01-25,Wrong Size
RET05627,OL124870,SKU0135,3,2025-01-14,Wrong Size
RET05628,OL124945,SKU0296,1,2025-01-19,Wrong Size
RET05629,OL124919,SKU0434,2,2025-01-17,Wrong Size
RET05630,OL125156,SKU0479,1,2025-01-08,Wrong Colour
RET05631,OL125308,SKU0242,2,2025-01-24,Wrong Size
RET05632,OL125023,SKU0404,4,2025-01-12,Wrong Colour
RET05633,OL125246,SKU0230,1,2025-01-09,Wrong Size
RET05634,OL125149,SKU0384,1,2025-01-19,Wrong Colour
RET05635,OL125176,SKU0062,2,2025-01-29,Wrong Size
RET05636,OL125203,SKU0394,11,2025-01-22,Wrong Size
RET05637,OL125284,SKU0216,2,2025-01-09,Wrong Size
RET05638,OL125229,SKU0229,6,2025-01-19,Wrong Colour
RET05639,OL125137,SKU0218,2,2025-01-29,Wrong Size
RET05640,OL125279,SKU0385,4,2025-01-19,Wrong Size
RET05641,OL125409,SKU0047,3,2025-01-26,Wrong Colour
RET05642,OL125411,SKU0336,3,2025-01-20,Wrong Size
RET05643,OL125241,SKU0286,2,2025-01-09,Wrong Size
RET05644,OL125242,SKU0337,1,2025-01-17,Wrong Colour
RET05645,OL125555,SKU0232,3,2025-01-30,Wrong Size
RET05646,OL125251,SKU0262,3,2025-01-10,Wrong Size
RET05647,OL125305,SKU0205,8,2025-01-11,Wrong Colour
RET05648,OL125449,SKU0368,9,2025-01-27,Wrong Colour
RET05649,OL125478,SKU0025,1,2025-01-26,Wrong Colour
RET05650,OL125440,SKU0115,3,2025-01-19,Wrong Size
RET05651,OL125414,SKU0021,3,2025-01-17,Wrong Size
RET05652,OL125364,SKU0003,2,2025-01-12,Wrong Colour
RET05653,OL125352,SKU0276,1,2025-01-19,Wrong Size
RET05654,OL125377,SKU0104,1,2025-01-15,Wrong Size
RET05655,OL125430,SKU0202,3,2025-01-11,Wrong Colour
RET05656,OL125941,SKU0011,3,2025-01-30,Wrong Size
RET05657,OL125642,SKU0495,7,2025-01-19,Wrong Colour
RET05658,OL125814,SKU0146,2,2025-01-31,Wrong Size
RET05659,OL125501,SKU0040,1,2025-01-29,Wrong Colour
RET05660,OL125513,SKU0244,4,2025-02-01,Wrong Size
RET05661,OL125831,SKU0378,2,2025-01-30,Wrong Size
RET05662,OL125588,SKU0494,3,2025-01-30,Wrong Size
RET05663,OL125818,SKU0127,1,2025-01-16,Wrong Size
RET05664,OL125572,SKU0029,2,2025-01-20,Wrong Colour
RET05665,OL125596,SKU0235,3,2025-01-30,Wrong Size
RET05666,OL125768,SKU0282,3,2025-01-24,Wrong Colour
RET05667,OL125845,SKU0262,1,2025-01-14,Wrong Colour
RET05668,OL125837,SKU0188,1,2025-01-15,Wrong Size
RET05669,OL125767,SKU0231,1,2025-01-18,Wrong Size
RET05670,OL125944,SKU0313,1,2025-02-01,Wrong Colour
RET05671,OL126029,SKU0195,2,2025-01-26,Wrong Colour
RET05672,OL125855,SKU0351,4,2025-01-24,Wrong Size
RET05673,OL125776,SKU0397,7,2025-01-28,Wrong Size
RET05674,OL125713,SKU0227,8,2025-01-18,Wrong Colour
RET05675,OL125775,SKU0470,2,2025-01-29,Wrong Colour
RET05676,OL125787,SKU0084,1,2025-01-15,Wrong Size
RET05677,OL125984,SKU0138,2,2025-01-27,Wrong Colour
RET05678,OL126095,SKU0396,2,2025-02-05,Wrong Size
RET05679,OL126172,SKU0383,5,2025-01-18,Wrong Colour
