Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET05373,OL121269,SKU0341,4,2024-10-31,Wrong Colour
RET05374,OL121428,SKU0242,6,2024-11-07,Wrong Size
RET05375,OL121252,SKU0045,9,2024-10-25,Wrong Colour
RET05376,OL121264,SKU0007,19,2024-11-04,Wrong Size
RET05377,OL121757,SKU0123,2,2024-10-23,Wrong Colour
RET05378,OL121446,SKU0194,5,2024-10-27,Wrong Size
RET05379,OL121435,SKU0490,4,2024-10-23,Wrong Colour
RET05380,OL121391,SKU0147,4,2024-11-03,Wrong Colour
RET05381,OL121421,SKU0141,2,2024-11-03,Wrong Size
RET05382,OL121536,SKU0148,29,2024-10-25,Wrong Colour
RET05383,OL121562,SKU0132,15,2024-11-01,Wrong Size
RET05384,OL121525,SKU0239,4,2024-11-08,Wrong Size
RET05385,OL121527,SKU0190,18,2024-11-10,Wrong Colour
RET05386,OL121628,SKU0106,5,2024-11-13,Wrong Size
RET05387,OL121630,SKU0431,5,2024-10-27,Wrong Colour
RET05388,OL121653,SKU0084,4,2024-10-31,Wrong Colour
RET05389,OL121494,SKU0286,6,2024-11-07,Wrong Colour
RET05390,OL121496,SKU0030,16,2024-11-11,Wrong Size
RET05391,OL121551,SKU0039,4,2024-11-06,Wrong Size
RET05392,OL121841,SKU0163,4,2024-11-01,Wrong Size
RET05393,OL121499,SKU0498,7,2024-11-02,Wrong Size
RET05394,OL122122,SKU0013,10,2024-11-08,Wrong Size
RET05395,OL121617,SKU0481,2,2024-10-27,Wrong Colour
RET05396,OL121978,SKU0215,5,2024-10-25,Wrong Colour
RET05397,OL121738,SKU0117,2,2024-11-07,Wrong Size
RET05398,OL121739,SKU0149,18,2024-11-12,Wrong Size
RET05399,OL121583,SKU0361,19,2024-10-30,Wrong Colour
RET05400,OL122039,SKU0082,12,2024-11-02,Wrong Colour
RET05401,OL121962,SKU0333,8,2024-11-13,Wrong Size
RET05402,OL121751,SKU0310,3,2024-11-02,Wrong Colour
RET05403,OL121809,SKU0221,6,2024-11-15,Wrong Colour
RET05404,OL121816,SKU0472,3,2024-10-30,Wrong Colour
RET05405,OL121817,SKU0479,17,2024-11-04,Wrong Size
RET05406,OL121819,SKU0407,15,2024-11-09,Wrong Colour
RET05407,OL121845,SKU0267,2,2024-11-15,Wrong Size
RET05408,OL122383,SKU0202,3,2024-10-29,Wrong Size
RET05409,OL122172,SKU0148,2,2024-11-15,Wrong Colour
RET05410,OL122156,SKU0398,4,2024-11-04,Wrong Colour
RET05411,OL122014,SKU0439,8,2024-11-10,Wrong Size
RET05412,OL121905,SKU0096,1,2024-11-14,Wrong Colour
RET05413,OL121885,SKU0007,3,2024-11-15,Wrong Colour
RET05414,OL121925,SKU0021,7,2024-10-31,Wrong Colour
RET05415,OL122104,SKU0032,2,2024-11-12,Wrong Size
RET05416,OL121993,SKU0405,2,2024-11-10,Wrong Colour
RET05417,OL122068,SKU0041,1,2024-11-17,Wrong Colour
RET05418,OL122231,SKU0380,3,2024-11-07,Wrong Colour
RET05419,OL122250,SKU0337,3,2024-11-05,Wrong Colour
RET05420,OL122252,SKU0402,1,2024-11-01,Wrong Colour
RET05421,OL122314,SKU0006,3,2024-11-09,Wrong Size
RET05422,OL122329,SKU0088,3,2024-11-17,Wrong Colour
RET05423,OL122429,SKU0020,3,2024-11-06,Wrong Size
RET05424,OL122528,SKU0460,23,2024-11-14,Wrong Colour
RET05425,OL122408,SKU0096,2,2024-11-07,Wrong Size
RET05426,OL122382,SKU0499,25,2024-11-03,Wrong Colour
RET05427,OL122444,SKU0344,5,2024-11-04,Wrong Size
RET05428,OL122567,SKU0247,10,2024-11-21,Wrong Colour
RET05429,OL122580,SKU0158,17,2024-11-08,Wrong Colour
RET05430,OL122508,SKU0095,9,2024-11-08,Wrong Size
RET05431,OL122558,SKU0253,15,2024-11-08,Wrong Colour
RET05432,OL122591,SKU0269,4,2024-11-10,Wrong Size
RET05433,OL122490,SKU0330,6,2024-11-10,Wrong Size
RET05434,OL122736,SKU0392,5,2024-11-02,Wrong Size
RET05435,OL122850,SKU0381,15,2024-11-17,Wrong Colour
RET05436,OL122875,SKU0221,2,2024-11-02,Wrong Size
RET05437,OL122791,SKU0368,5,2024-11-22,Wrong Size
RET05438,OL122833,SKU0377,1,2024-11-05,Wrong Size
RET05439,OL122627,SKU0356,6,2024-11-11,Wrong Size
RET05440,OL122742,SKU0284,9,2024-11-07,Wrong Size
RET05441,OL122910,SKU0410,2,2024-11-06,Wrong Size
RET05442,OL122842,SKU0114,3,2024-11-12,Wrong Colour
RET05443,OL122844,SKU0427,17,2024-11-23,Wrong Size
RET05444,OL122767,SKU0060,6,2024-11-04,Wrong Colour
RET05445,OL123006,SKU0051,8,2024-11-16,Wrong Colour
RET05446,OL122990,SKU0258,11,2024-11-22,Wrong Colour
RET05447,OL123071,SKU0079,7,2024-11-20,Wrong Colour
RET05448,OL122969,SKU0487,11,2024-11-24,Wrong Size
RET05449,OL122934,SKU0415,1,2024-11-05,Wrong Size
RET05450,OL123459,SKU0276,1,2024-11-20,Wrong Size
RET05451,OL123060,SKU0412,9,2024-11-10,Wrong Size
RET05452,OL123270,SKU0195,3,2024-11-07,Wrong Size
RET05453,OL123493,SKU0369,7,2024-11-23,Wrong Size
RET05454,OL123540,SKU0363,5,2024-11-24,Wrong Size
RET05455,OL123311,SKU0179,5,2024-11-21,Wrong Size
RET05456,OL123143,SKU0105,9,2024-11-06,Wrong Colour
RET05457,OL123117,SKU0111,1,2024-11-12,Wrong Colour
RET05458,OL123223,SKU0235,5,2024-11-06,Wrong Size
RET05459,OL123378,SKU0100,3,2024-11-13,Wrong Colour
RET05460,OL123289,SKU0318,2,2024-11-27,Wrong Colour
RET05461,OL123529,SKU0125,1,2024-11-12,Wrong Size
RET05462,OL123340,SKU0226,10,2024-11-13,Wrong Size
RET05463,OL123575,SKU0082,1,2024-11-12,Wrong Size
RET05464,OL123935,SKU0411,3,2024-11-16,Wrong Size
RET05465,OL123533,SKU0096,1,2024-11-13,Wrong Size
RET05466,OL123672,SKU0250,3,2024-11-10,Wrong Size
RET05467,OL123623,SKU0130,6,2024-11-18,Wrong Colour
RET05468,OL123605,SKU0250,3,2024-11-21,Wrong Size
RET05469,OL123660,SKU0146,1,2024-11-21,Wrong Size
RET05470,OL123667,SKU0295,21,2024-11-26,Wrong Size
RET05471,OL123931,SKU0459,2,2024-11-26,Wrong Size
RET05472,OL123707,SKU0327,6,2024-11-23,Wrong Colour
RET05473,OL123857,SKU0115,14,2024-11-17,Wrong Size
RET05474,OL123767,SKU0446,2,2024-11-29,Wrong Size
RET05475,OL123879,SKU0299,6,2024-11-24,Wrong Colour
RET05476,OL124091,SKU0227,8,2024-11-12,Wrong Colour
RET05477,OL123848,SKU0070,2,2024-11-25,Wrong Size
RET05478,OL124040,SKU0480,3,2024-11-28,Wrong Colour
RET05479,OL123839,SKU0474,5,2024-11-29,Wrong Size
RET05480,OL123918,SKU0354,2,2024-11-19,Wrong Size
RET05481,OL124155,SKU0259,6,2024-12-02,Wrong Size
RET05482,OL124056,SKU0077,4,2024-11-12,Wrong Colour
RET05483,OL124014,SKU0417,1,2024-12-01,Wrong Size
RET05484,OL124025,SKU0053,15,2024-11-16,Wrong Colour
RET05485,OL124062,SKU0407,9,2024-12-01,Wrong Size
RET05486,OL124028,SKU0316,3,2024-11-30,Wrong Size
RET05487,OL123960,SKU0483,3,2024-11-18,Wrong Size
RET05488,OL124152,SKU0023,5,2024-11-24,Wrong Size
RET05489,OL124431,SKU0182,6,2024-11-22,Wrong Colour
RET05490,OL124087,SKU0122,5,2024-11-19,Wrong Size
RET05491,OL124120,SKU0365,1,2024-12-01,Wrong Colour
RET05492,OL124306,SKU0243,9,2024-11-19,Wrong Colour
RET05493,OL124150,SKU0207,3,2024-11-16,Wrong Size
RET05494,OL124242,SKU0294,7,2024-11-21,Wrong Colour
RET05495,OL124256,SKU0232,9,2024-11-15,Wrong Size
RET05496,OL124350,SKU0081,1,2024-11-26,Wrong Colour
RET05497,OL124365,SKU0012,2,2024-11-22,Wrong Colour
RET05498,OL124270,SKU0001,1,2024-11-23,Wrong Size
RET05499,OL124456,SKU0390,12,2024-11-20,Wrong Size
RET05500,OL124392,SKU0300,3,2024-12-01,Wrong Colour
RET05501,OL124550,SKU0177,2,2024-11-21,Wrong Size
RET05502,OL124599,SKU0295,2,2024-11-28,Wrong Size
RET05503,OL124511,SKU0312,1,2024-11-17,Wrong Size
RET05504,OL124545,SKU0443,1,2024-12-03,Wrong Colour
RET05505,OL124683,SKU0489,12,2024-11-24,Wrong Size
RET05506,OL124694,SKU0078,14,2024-12-05,Wrong Size
RET05507,OL124672,SKU0389,1,2024-11-28,Wrong Colour
RET05508,OL124624,SKU0260,4,2024-11-28,Wrong Size
RET05509,OL124602,SKU0478,2,2024-12-01,Wrong Colour
RET05510,OL124605,SKU0214,1,2024-12-01,Wrong Size
RET05511,OL124802,SKU0361,16,2024-12-06,Wrong Size
RET05512,OL124713,SKU0225,4,2024-11-25,Wrong Colour
RET05513,OL124757,SKU0424,12,2024-11-19,Wrong Colour
RET05514,OL124718,SKU0308,5,2024-11-22,Wrong Colour
RET05515,OL124919,SKU0167,5,2024-12-01,Wrong Size
RET05516,OL124836,SKU0330,1,2024-11-27,Wrong Size
RET05517,OL124914,SKU0068,2,2024-11-21,Wrong Size
RET05518,OL124848,SKU0494,4,2024-12-04,Wrong Size
RET05519,OL124859,SKU0405,7,2024-11-20,Wrong Colour
RET05520,OL124832,SKU0104,6,2024-11-27,Wrong Size
RET05521,OL125030,SKU0044,3,2024-12-09,Wrong Size
RET05522,OL124840,SKU0246,3,2024-11-28,Wrong Size
RET05523,OL125124,SKU0465,3,2024-12-09,Wrong Colour
RET05524,OL125177,SKU0030,4,2024-11-23,Wrong Size
RET05525,OL125114,SKU0062,6,2024-11-27,Wrong Colour
RET05526,OL124933,SKU0096,1,2024-12-09,Wrong Colour
RET05527,OL125012,SKU0195,1,2024-12-07,Wrong Size
RET05528,OL125047,SKU0315,1,2024-12-03,Wrong Size
RET05529,OL125137,SKU0133,1,2024-11-22,Wrong Colour
RET05530,OL125109,SKU0484,6,2024-12-02,Wrong Size
RET05531,OL125110,SKU0251,15,2024-12-03,Wrong Size
RET05532,OL125354,SKU0325,4,2024-11-26,Wrong Size
RET05533,OL125071,SKU0174,1,2024-12-03,Wrong Size
RET05534,OL125168,SKU0401,4,2024-12-07,Wrong Colour
RET05535,OL125065,SKU0054,3,2024-12-05,Wrong Size
RET05536,OL125250,SKU0035,5,2024-11-23,Wrong Size
RET05537,OL125415,SKU0347,1,2024-11-26,Wrong Size
RET05538,OL125185,SKU0115,2,2024-11-30,Wrong Size
RET05539,OL125246,SKU0229,4,2024-12-08,Wrong Colour
RET05540,OL125281,SKU0379,14,2024-12-13,Wrong Size
RET05541,OL125178,SKU0250,1,2024-11-30,Wrong Size
RET05542,OL125297,SKU0399,4,2024-12-07,Wrong Size
RET05543,OL125298,SKU0317,15,2024-12-04,Wrong Size
RET05544,OL125551,SKU0336,4,2024-12-06,Wrong Colour
RET05545,OL125504,SKU0439,1,2024-12-12,Wrong Colour
RET05546,OL125568,SKU0049,1,2024-12-04,Wrong Size
RET05547,OL125532,SKU0149,8,2024-12-10,Wrong Colour
RET05548,OL125573,SKU0039,15,2024-12-03,Wrong Colour
RET05549,OL125523,SKU0160,3,2024-12-11,Wrong Size
RET05550,OL125513,SKU0086,1,2024-12-13,Wrong Size
RET05551,OL125565,SKU0053,1,2024-12-13,Wrong Colour
RET05552,OL125566,SKU0402,2,2024-11-26,Wrong Size
RET05553,OL125602,SKU0356,7,2024-11-26,Wrong Colour
RET05554,OL125628,SKU0012,5,2024-11-29,Wrong Colour
RET05555,OL125664,SKU0123,3,2024-12-11,Wrong Colour
RET05556,OL125708,SKU0144,6,2024-12-06,Wrong Size
RET05557,OL125630,SKU0071,5,2024-12-15,Wrong Size
RET05558,OL125780,SKU0229,15,2024-12-02,Wrong Colour
RET05559,OL125795,SKU0285,4,2024-12-08,Wrong Colour
RET05560,OL125711,SKU0064,5,2024-12-09,Wrong Colour
RET05561,OL125770,SKU0334,6,2024-12-12,Wrong Size
RET05562,OL125700,SKU0136,3,2024-12-16,Wrong Size
RET05563,OL125755,SKU0171,2,2024-11-28,Wrong Size
RET05564,OL125851,SKU0395,1,2024-12-06,Wrong Size
RET05565,OL126010,SKU0026,6,2024-12-14,Wrong Colour
RET05566,OL125923,SKU0204,3,2024-12-02,Wrong Size
RET05567,OL125899,SKU0375,2,2024-12-16,Wrong Size
RET05568,OL125944,SKU0198,3,2024-12-07,Wrong Size
RET05569,OL125919,SKU0430,10,2024-12-13,Wrong Colour
RET05570,OL126258,SKU0170,4,2024-12-04,Wrong Size
RET05571,OL125970,SKU0084,1,2024-12-08,Wrong Colour
RET05572,OL126397,SKU0068,4,2024-12-05,Wrong Size
RET05573,OL126179,SKU0442,9,2024-12-12,Wrong Colour
RET05574,OL126221,SKU0433,3,2024-12-14,Wrong Colour
RET05575,OL126129,SKU0303,5,2024-12-13,Wrong Colour
RET05576,OL126172,SKU0110,4,2024-12-14,Wrong Colour
RET05577,OL126140,SKU0035,9,2024-12-13,Wrong Colour
RET05578,OL126579,SKU0291,5,2024-12-15,Wrong Size
RET05579,OL126711,SKU0450,1,2024-12-15,Wrong Size
RET05580,OL126435,SKU0078,14,2024-12-06,Wrong Colour
RET05581,OL126243,SKU0322,4,2024-12-03,Wrong Size
RET05582,OL126364,SKU0373,2,2024-12-22,Wrong Colour
RET05583,OL126367,SKU0460,1,2024-12-07,Wrong Size
RET05584,OL126513,SKU0060,4,2024-12-04,Wrong Size
RET05585,OL126618,SKU0215,19,2024-12-20,Wrong Colour
RET05586,OL126609,SKU0271,6,2024-12-05,Wrong Colour
RET05587,OL126446,SKU0471,2,2024-12-17,Wrong Size
RET05588,OL126401,SKU0065,10,2024-12-24,Wrong Size
RET05589,OL126713,SKU0400,1,2024-12-19,Wrong Size
RET05590,OL126537,SKU0105,3,2024-12-14,Wrong Colour
RET05591,OL126540,SKU0298,3,2024-12-08,Wrong Size
RET05592,OL126588,SKU0025,1,2024-12-06,Wrong Colour
RET05593,OL126569,SKU0076,1,2024-12-18,Wrong Size
RET05594,OL126575,SKU0133,1,2024-12-23,Wrong Size
RET05595,OL127069,SKU0131,1,2024-12-16,Wrong Colour
RET05596,OL126634,SKU0079,5,2024-12-26,Wrong Colour
RET05597,OL126645,SKU0441,12,2024-12-23,Wrong Colour
RET05598,OL126820,SKU0162,12,2024-12-11,Wrong Size
RET05599,OL127156,SKU0440,3,2024-12-12,Wrong Size
RET05600,OL127210,SKU0215,2,2024-12-25,Wrong Size
RET05601,OL126813,SKU0289,2,2024-12-11,Wrong Colour
RET05602,OL126721,SKU0211,1,2024-12-09,Wrong Size
RET05603,OL126871,SKU0171,2,2024-12-17,Wrong Size
RET05604,OL126910,SKU0351,2,2024-12-18,Wrong Colour
RET05605,OL126959,SKU0429,9,2024-12-08,Wrong Size
RET05606,OL127329,SKU0334,1,2024-12-15,Wrong Size
RET05607,OL126846,SKU0073,7,2024-12-26,Wrong Size
RET05608,OL126894,SKU0212,16,2024-12-10,Wrong Colour
RET05609,OL127005,SKU0443,1,2024-12-16,Wrong Size
RET05610,OL126861,SKU0038,4,2024-12-24,Wrong Size
RET05611,OL127082,SKU0342,4,2024-12-17,Wrong Size
RET05612,OL126925,SKU0303,3,2024-12-18,Wrong Size
RET05613,OL126940,SKU0176,3,2024-12-13,Wrong Colour
RET05614,OL126891,SKU0147,3,2024-12-14,Wrong Colour
RET05615,OL127388,SKU0035,10,2024-12-09,Wrong Size
RET05616,OL127390,SKU0306,5,2024-12-12,Wrong Size
RET05617,OL127114,SKU0066,2,2024-12-11,Wrong Size
RET05618,OL127116,SKU0194,2,2024-12-25,Wrong Colour
RET05619,OL127170,SKU0171,2,2024-12-21,Wrong Size
RET05620,OL127172,SKU0168,1,2024-12-10,Wrong Size
RET05621,OL127252,SKU0347,1,2024-12-21,Wrong Colour
RET05622,OL127123,SKU0138,3,2024-12-26,Wrong Size
RET05623,OL127092,SKU0073,5,2024-12-11,Wrong Colour
RET05624,OL127014,SKU0290,7,2024-12-13,Wrong Size
RET05625,OL127051,SKU0008,8,2024-12-09,Wrong Size
RET05626,OL127107,SKU0488,3,2024-12-28,Wrong Colour
RET05627,OL127021,SKU0325,1,2024-12-28,Wrong Colour
RET05628,OL127324,SKU0459,9,2024-12-17,Wrong Size
RET05629,OL127161,SKU0058,2,2024-12-11,Wrong Colour
RET05630,OL127199,SKU0141,2,2024-12-28,Wrong Colour
RET05631,OL127201,SKU0411,1,2024-12-10,Wrong Size
RET05632,OL127408,SKU0167,16,2024-12-25,Wrong Colour
RET05633,OL127695,SKU0209,1,2024-12-15,Wrong Colour
RET05634,OL127291,SKU0379,1,2024-12-17,Wrong Size
RET05635,OL127447,SKU0296,4,2024-12-30,Wrong Size
RET05636,OL127289,SKU0349,3,2024-12-13,Wrong Size
RET05637,OL127345,SKU0400,2,2024-12-18,Wrong Colour
RET05638,OL127368,SKU0405,7,2024-12-28,Wrong Size
RET05639,OL127463,SKU0435,11,2024-12-15,Wrong Size
RET05640,OL127423,SKU0449,4,2024-12-28,Wrong Colour
RET05641,OL127667,SKU0398,4,2024-12-24,Wrong Colour
RET05642,OL127595,SKU0046,7,2024-12-20,Wrong Colour
RET05643,OL127534,SKU0454,1,2024-12-17,Wrong Colour
RET05644,OL127737,SKU0115,3,2024-12-29,Wrong Colour
RET05645,OL127537,SKU0472,5,2024-12-28,Wrong Colour
RET05646,OL127529,SKU0123,1,2024-12-18,Wrong Colour
RET05647,OL127550,SKU0384,4,2024-12-27,Wrong Colour
RET05648,OL127931,SKU0183,7,2024-12-29,Wrong Colour
RET05649,OL127617,SKU0116,2,2024-12-30,Wrong Colour
RET05650,OL127744,SKU0368,2,2024-12-19,Wrong Size
RET05651,OL127859,SKU0136,3,2024-12-24,Wrong Colour
RET05652,OL127844,SKU0044,4,2025-01-03,Wrong Size
RET05653,OL127971,SKU0040,1,2024-12-24,Wrong Colour
RET05654,OL127778,SKU0358,1,2025-01-03,Wrong Size
RET05655,OL127763,SKU0451,1,2024-12-23,Wrong Size
RET05656,OL127766,SKU0121,5,2024-12-19,Wrong Colour
RET05657,OL127848,SKU0254,1,2025-01-01,Wrong Size
RET05658,OL127705,SKU0045,9,2024-12-18,Wrong Colour
RET05659,OL128103,SKU0412,2,2024-12-16,Wrong Size
RET05660,OL127817,SKU0029,18,2024-12-25,Wrong Colour
RET05661,OL127895,SKU0349,2,2024-12-30,Wrong Size
RET05662,OL128065,SKU0344,3,2025-01-05,Wrong Colour
RET05663,OL128152,SKU0139,2,2024-12-19,Wrong Size
RET05664,OL128323,SKU0019,1,2024-12-21,Wrong Size
RET05665,OL127986,SKU0393,21,2024-12-18,Wrong Size
RET05666,OL128226,SKU0202,17,2025-01-01,Wrong Size
RET05667,OL128213,SKU0017,1,2024-12-30,Wrong Colour
RET05668,OL128415,SKU0101,8,2024-12-21,Wrong Size
RET05669,OL128149,SKU0436,2,2024-12-19,Wrong Colour
RET05670,OL128150,SKU0144,3,2025-01-02,Wrong Size
RET05671,OL128125,SKU0236,3,2024-12-27,Wrong Colour
RET05672,OL128301,SKU0399,2,2024-12-26,Wrong Colour
RET05673,OL128145,SKU0104,6,2024-12-27,Wrong Size
RET05674,OL128410,SKU0424,6,2024-12-22,Wrong Size
RET05675,OL128223,SKU0284,6,2025-01-02,Wrong Size
RET05676,OL128278,SKU0014,1,2025-01-06,Wrong Size
RET05677,OL128304,SKU0254,3,2024-12-28,Wrong Size
RET05678,OL128327,SKU0211,2,2025-01-01,Wrong Colour
RET05679,OL128362,SKU0490,2,2025-01-07,Wrong Size
RET05680,OL128399,SKU0288,2,2025-01-07,Wrong Colour
RET05681,OL128396,SKU0240,5,2024-12-24,Wrong Size
RET05682,OL128375,SKU0066,1,2024-12-23,Wrong Size
RET05683,OL128690,SKU0082,1,2024-12-21,Wrong Colour
RET05684,OL128551,SKU0224,1,2025-01-05,Wrong Size
RET05685,OL128646,SKU0263,1,2025-01-06,Wrong Colour
RET05686,OL128581,SKU0456,2,2025-01-03,Wrong Size
RET05687,OL128710,SKU0060,6,2025-01-02,Wrong Colour
RET05688,OL128707,SKU0016,4,2024-12-24,Wrong Size
RET05689,OL128979,SKU0094,2,2025-01-06,Wrong Colour
RET05690,OL128535,SKU0328,1,2024-12-27,Wrong Size
RET05691,OL128563,SKU0358,2,2024-12-22,Wrong Size
RET05692,OL128572,SKU0087,5,2025-01-09,Wrong Size
RET05693,OL128542,SKU0287,1,2024-12-31,Wrong Size
RET05694,OL128601,SKU0476,1,2025-01-01,Wrong Size
RET05695,OL128593,SKU0048,4,2024-12-25,Wrong Colour
RET05696,OL128853,SKU0168,2,2025-01-07,Wrong Size
RET05697,OL128674,SKU0355,1,2025-01-01,Wrong Colour
RET05698,OL128675,SKU0140,10,2025-01-02,Wrong Colour
RET05699,OL128670,SKU0230,2,2024-12-31,Wrong Size
RET05700,OL128779,SKU0146,2,2025-01-12,Wrong Colour
RET05701,OL128697,SKU0186,1,2025-01-06,Wrong Colour
RET05702,OL128831,SKU0287,1,2025-01-07,Wrong Size
RET05703,OL129039,SKU0310,3,2025-01-02,Wrong Size
RET05704,OL128916,SKU0407,4,2024-12-25,Wrong Size
RET05705,OL128765,SKU0049,1,2024-12-26,Wrong Size
RET05706,OL128980,SKU0323,3,2025-01-14,Wrong Colour
RET05707,OL128883,SKU0080,9,2024-12-30,Wrong Size
RET05708,OL129116,SKU0252,1,2024-12-27,Wrong Size
RET05709,OL129118,SKU0448,3,2024-12-25,Wrong Colour
RET05710,OL128926,SKU0401,12,2025-01-10,Wrong Colour
RET05711,OL128928,SKU0436,3,2024-12-27,Wrong Size
RET05712,OL129157,SKU0249,4,2025-01-10,Wrong Size
RET05713,OL129185,SKU0278,2,2025-01-06,Wrong Colour
RET05714,OL129433,SKU0019,2,2024-12-30,Wrong Size
RET05715,OL129290,SKU0446,3,2025-01-11,Wrong Size
RET05716,OL129175,SKU0189,1,2025-01-04,Wrong Colour
RET05717,OL129186,SKU0255,1,2025-01-14,Wrong Colour
RET05718,OL129238,SKU0350,2,2025-01-07,Wrong Size
RET05719,OL129269,SKU0206,1,2025-01-05,Wrong Colour
RET05720,OL129282,SKU0450,7,2024-12-29,Wrong Colour
RET05721,OL129204,SKU0285,7,2025-01-06,Wrong Size
RET05722,OL129263,SKU0086,3,2025-01-16,Wrong Colour
RET05723,OL129166,SKU0005,5,2024-12-30,Wrong Size
RET05724,OL129226,SKU0413,2,2025-01-12,Wrong Size
RET05725,OL129222,SKU0500,1,2025-01-03,Wrong Colour
RET05726,OL129231,SKU0037,4,2025-01-06,Wrong Size
RET05727,OL129453,SKU0299,16,2024-12-29,Wrong Colour
RET05728,OL129334,SKU0310,3,2025-01-15,Wrong Colour
RET05729,OL129256,SKU0062,1,2025-01-02,Wrong Size
RET05730,OL129422,SKU0485,3,2024-12-29,Wrong Size
RET05731,OL129350,SKU0391,3,2025-01-03,Wrong Size
RET05732,OL129352,SKU0205,3,2025-01-12,Wrong Colour
RET05733,OL129521,SKU0200,2,2025-01-04,Wrong Size
RET05734,OL129784,SKU0237,11,2025-01-17,Wrong Size
RET05735,OL129371,SKU0276,1,2025-01-15,Wrong Size
RET05736,OL129373,SKU0297,8,2024-12-30,Wrong Size
RET05737,OL129375,SKU0368,3,2024-12-29,Wrong Size
RET05738,OL129447,SKU0475,5,2025-01-11,Wrong Colour
RET05739,OL129449,SKU0044,4,2024-12-29,Wrong Size
RET05740,OL129383,SKU0262,3,2025-01-04,Wrong Colour
RET05741,OL129370,SKU0332,4,2024-12-31,Wrong Size
RET05742,OL129510,SKU0263,2,2025-01-08,Wrong Size
RET05743,OL129740,SKU0498,5,2025-01-06,Wrong Size
RET05744,OL129658,SKU0052,2,2025-01-02,Wrong Size
RET05745,OL129976,SKU0321,6,2025-01-11,Wrong Colour
RET05746,OL129825,SKU0253,10,2025-01-16,Wrong Colour
RET05747,OL129620,SKU0216,1,2025-01-05,Wrong Colour
RET05748,OL129681,SKU0049,1,2025-01-13,Wrong Colour
RET05749,OL129617,SKU0462,7,2025-01-10,Wrong Colour
RET05750,OL129738,SKU0186,1,2025-01-07,Wrong Size
RET05751,OL129707,SKU0354,6,2025-01-15,Wrong Colour
RET05752,OL129606,SKU0070,4,2025-01-14,Wrong Colour
RET05753,OL129702,SKU0293,14,2025-01-04,Wrong Size
RET05754,OL129734,SKU0325,2,2025-01-07,Wrong Colour
RET05755,OL129762,SKU0088,1,2025-01-13,Wrong Size
RET05756,OL129960,SKU0318,4,2025-01-01,Wrong Size
RET05757,OL129817,SKU0273,2,2025-01-18,Wrong Size
RET05758,OL129955,SKU0211,3,2025-01-05,Wrong Colour
RET05759,OL129893,SKU0116,3,2025-01-18,Wrong Size
RET05760,OL129942,SKU0040,1,2025-01-09,Wrong Size
RET05761,OL130077,SKU0063,9,2025-01-15,Wrong Colour
RET05762,OL129917,SKU0473,1,2025-01-16,Wrong Colour
RET05763,OL130042,SKU0018,9,2025-01-22,Wrong Colour
RET05764,OL130035,SKU0009,1,2025-01-20,Wrong Size
RET05765,OL130011,SKU0325,6,2025-01-05,Wrong Colour
RET05766,OL130095,SKU0158,7,2025-01-03,Wrong Size
RET05767,OL129995,SKU0273,3,2025-01-18,Wrong Size
RET05768,OL130001,SKU0467,15,2025-01-23,Wrong Size
RET05769,OL130143,SKU0320,12,2025-01-22,Wrong Colour
RET05770,OL130097,SKU0193,4,2025-01-19,Wrong Colour
RET05771,OL130538,SKU0338,3,2025-01-19,Wrong Size
RET05772,OL130192,SKU0221,12,2025-01-04,Wrong Size
RET05773,OL130150,SKU0015,9,2025-01-15,Wrong Colour
RET05774,OL130310,SKU0120,1,2025-01-19,Wrong Colour
RET05775,OL130340,SKU0316,4,2025-01-18,Wrong Colour
RET05776,OL130130,SKU0438,1,2025-01-09,Wrong Size
RET05777,OL130333,SKU0190,2,2025-01-23,Wrong Size
RET05778,OL130277,SKU0417,3,2025-01-10,Wrong Size
RET05779,OL130416,SKU0356,8,2025-01-24,Wrong Size
RET05780,OL130680,SKU0445,5,2025-01-16,Wrong Colour
RET05781,OL130692,SKU0262,2,2025-01-10,Wrong Colour
RET05782,OL130545,SKU0086,9,2025-01-13,Wrong Size
RET05783,OL130387,SKU0252,1,2025-01-17,Wrong Size
RET05784,OL130326,SKU0468,2,2025-01-22,Wrong Size
RET05785,OL130476,SKU0330,1,2025-01-12,Wrong Colour
RET05786,OL130521,SKU0379,3,2025-01-17,Wrong Size
RET05787,OL130522,SKU0194,2,2025-01-15,Wrong Size
RET05788,OL130447,SKU0352,11,2025-01-11,Wrong Size
RET05789,OL130529,SKU0474,4,2025-01-26,Wrong Size
RET05790,OL130584,SKU0294,3,2025-01-08,Wrong Colour
RET05791,OL130469,SKU0421,1,2025-01-10,Wrong Colour
RET05792,OL130594,SKU0275,8,2025-01-09,Wrong Colour
RET05793,OL130616,SKU0301,1,2025-01-13,Wrong Colour
RET05794,OL130859,SKU0194,5,2025-01-11,Wrong Size
RET05795,OL130879,SKU0446,5,2025-01-21,Wrong Size
RET05796,OL130608,SKU0193,2,2025-01-16,Wrong Size
RET05797,OL130609,SKU0437,2,2025-01-10,Wrong Size
RET05798,OL130622,SKU0484,2,2025-01-11,Wrong Colour
RET05799,OL130718,SKU0429,4,2025-01-11,Wrong Colour
RET05800,OL130675,SKU0105,1,2025-01-14,Wrong Size
RET05801,OL130752,SKU0323,3,2025-01-19,Wrong Size
RET05802,OL130697,SKU0408,1,2025-01-24,Wrong Colour
