Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04312,OL96769,SKU0211,13,2024-08-06,Wrong Size
RET04313,OL96778,SKU0064,1,2024-08-08,Wrong Colour
RET04314,OL97043,SKU0138,3,2024-08-06,Wrong Colour
RET04315,OL97044,SKU0080,3,2024-07-31,Wrong Colour
RET04316,OL97185,SKU0354,15,2024-07-26,Wrong Colour
RET04317,OL96989,SKU0432,1,2024-07-30,Wrong Colour
RET04318,OL97080,SKU0322,8,2024-07-26,Wrong Size
RET04319,OL97036,SKU0425,3,2024-08-11,Wrong Size
RET04320,OL97330,SKU0488,3,2024-08-09,Wrong Colour
RET04321,OL97027,SKU0388,2,2024-08-12,Wrong Size
RET04322,OL97153,SKU0060,2,2024-08-16,Wrong Size
RET04323,OL97102,SKU0245,6,2024-08-08,Wrong Size
RET04324,OL97066,SKU0342,2,2024-08-09,Wrong Size
RET04325,OL97094,SKU0481,2,2024-08-02,Wrong Size
RET04326,OL97355,SKU0258,9,2024-08-04,Wrong Colour
RET04327,OL97239,SKU0440,2,2024-08-06,Wrong Size
RET04328,OL97222,SKU0323,2,2024-08-11,Wrong Colour
RET04329,OL97277,SKU0312,1,2024-08-12,Wrong Size
RET04330,OL97278,SKU0482,2,2024-08-16,Wrong Colour
RET04331,OL97388,SKU0409,12,2024-08-03,Wrong Colour
RET04332,OL97333,SKU0469,2,2024-08-06,Wrong Colour
RET04333,OL97376,SKU0199,1,2024-08-05,Wrong Colour
RET04334,OL97465,SKU0012,9,2024-08-15,Wrong Size
RET04335,OL97635,SKU0222,5,2024-08-12,Wrong Size
RET04336,OL97409,SKU0418,20,2024-08-18,Wrong Colour
RET04337,OL97536,SKU0245,2,2024-07-31,Wrong Size
RET04338,OL97537,SKU0011,2,2024-08-20,Wrong Colour
RET04339,OL97502,SKU0285,2,2024-08-14,Wrong Colour
RET04340,OL97454,SKU0324,30,2024-08-06,Wrong Size
RET04341,OL97461,SKU0102,1,2024-08-12,Wrong Size
RET04342,OL97584,SKU0207,3,2024-08-13,Wrong Size
RET04343,OL97609,SKU0031,9,2024-08-16,Wrong Size
RET04344,OL97916,SKU0004,1,2024-08-10,Wrong Colour
RET04345,OL97831,SKU0074,4,2024-08-07,Wrong Size
RET04346,OL97760,SKU0282,1,2024-08-13,Wrong Size
RET04347,OL97658,SKU0009,1,2024-08-21,Wrong Colour
RET04348,OL97786,SKU0144,2,2024-08-10,Wrong Size
RET04349,OL97705,SKU0261,3,2024-08-12,Wrong Size
RET04350,OL97843,SKU0276,1,2024-08-21,Wrong Size
RET04351,OL97733,SKU0317,6,2024-08-08,Wrong Size
RET04352,OL97736,SKU0104,2,2024-08-08,Wrong Size
RET04353,OL97804,SKU0400,6,2024-08-07,Wrong Colour
RET04354,OL97827,SKU0459,2,2024-08-15,Wrong Colour
RET04355,OL97877,SKU0283,2,2024-08-17,Wrong Size
RET04356,OL97926,SKU0300,5,2024-08-15,Wrong Size
RET04357,OL97954,SKU0080,2,2024-08-16,Wrong Size
RET04358,OL97973,SKU0038,10,2024-08-14,Wrong Size
RET04359,OL98115,SKU0466,14,2024-08-25,Wrong Size
RET04360,OL98105,SKU0293,2,2024-08-17,Wrong Colour
RET04361,OL98088,SKU0382,4,2024-08-21,Wrong Size
RET04362,OL98034,SKU0410,1,2024-08-27,Wrong Colour
RET04363,OL98221,SKU0323,35,2024-08-28,Wrong Size
RET04364,OL98146,SKU0006,4,2024-08-10,Wrong Size
RET04365,OL98526,SKU0155,3,2024-08-26,Wrong Colour
RET04366,OL98210,SKU0442,3,2024-08-13,Wrong Colour
RET04367,OL98282,SKU0482,2,2024-08-11,Wrong Colour
RET04368,OL98254,SKU0248,2,2024-08-29,Wrong Colour
RET04369,OL98376,SKU0343,1,2024-08-12,Wrong Size
RET04370,OL98336,SKU0019,2,2024-08-13,Wrong Colour
RET04371,OL98406,SKU0075,3,2024-08-15,Wrong Size
RET04372,OL98262,SKU0427,2,2024-08-12,Wrong Colour
RET04373,OL98270,SKU0193,3,2024-08-20,Wrong Size
RET04374,OL98437,SKU0418,12,2024-08-25,Wrong Colour
RET04375,OL98478,SKU0235,2,2024-08-11,Wrong Size
RET04376,OL98446,SKU0082,3,2024-08-22,Wrong Size
RET04377,OL98344,SKU0346,3,2024-08-27,Wrong Colour
RET04378,OL98331,SKU0437,1,2024-08-13,Wrong Colour
RET04379,OL98349,SKU0356,1,2024-08-22,Wrong Size
RET04380,OL98302,SKU0347,6,2024-08-19,Wrong Size
RET04381,OL98427,SKU0340,1,2024-08-30,Wrong Size
RET04382,OL98408,SKU0196,2,2024-08-29,Wrong Size
RET04383,OL98469,SKU0351,2,2024-08-11,Wrong Colour
RET04384,OL98471,SKU0246,1,2024-08-22,Wrong Size
RET04385,OL98533,SKU0106,1,2024-08-20,Wrong Size
RET04386,OL98503,SKU0485,2,2024-08-15,Wrong Size
RET04387,OL98609,SKU0446,1,2024-08-15,Wrong Size
RET04388,OL98628,SKU0443,1,2024-08-26,Wrong Size
RET04389,OL98530,SKU0098,1,2024-08-29,Wrong Size
RET04390,OL98500,SKU0062,1,2024-08-22,Wrong Size
RET04391,OL98641,SKU0407,9,2024-08-26,Wrong Colour
RET04392,OL98638,SKU0348,12,2024-08-22,Wrong Colour
RET04393,OL98645,SKU0278,2,2024-08-18,Wrong Colour
RET04394,OL98656,SKU0408,3,2024-08-31,Wrong Size
RET04395,OL98612,SKU0497,2,2024-08-29,Wrong Size
RET04396,OL98747,SKU0195,4,2024-08-13,Wrong Size
RET04397,OL98944,SKU0147,2,2024-09-02,Wrong Colour
RET04398,OL98689,SKU0234,4,2024-08-27,Wrong Colour
RET04399,OL98670,SKU0322,6,2024-08-30,Wrong Size
RET04400,OL99090,SKU0199,2,2024-08-15,Wrong Colour
RET04401,OL98890,SKU0033,2,2024-08-30,Wrong Colour
RET04402,OL98898,SKU0196,2,2024-08-28,Wrong Size
RET04403,OL98824,SKU0311,2,2024-08-23,Wrong Size
RET04404,OL98945,SKU0324,12,2024-09-01,Wrong Colour
RET04405,OL98856,SKU0020,2,2024-09-02,Wrong Size
RET04406,OL99005,SKU0436,2,2024-08-29,Wrong Size
RET04407,OL98924,SKU0026,7,2024-08-19,Wrong Colour
RET04408,OL98895,SKU0375,2,2024-09-01,Wrong Size
RET04409,OL99043,SKU0289,2,2024-08-24,Wrong Size
RET04410,OL99045,SKU0370,1,2024-08-23,Wrong Size
RET04411,OL98968,SKU0286,1,2024-09-01,Wrong Size
RET04412,OL99027,SKU0259,2,2024-08-22,Wrong Colour
RET04413,OL99079,SKU0075,3,2024-08-23,Wrong Size
RET04414,OL99041,SKU0205,10,2024-08-26,Wrong Size
RET04415,OL99360,SKU0127,1,2024-09-07,Wrong Size
RET04416,OL99125,SKU0032,2,2024-08-25,Wrong Size
RET04417,OL99128,SKU0268,2,2024-09-04,Wrong Size
RET04418,OL99068,SKU0342,2,2024-09-01,Wrong Colour
RET04419,OL99084,SKU0204,1,2024-08-19,Wrong Size
RET04420,OL99073,SKU0199,2,2024-09-05,Wrong Colour
RET04421,OL99150,SKU0274,2,2024-09-06,Wrong Colour
RET04422,OL99315,SKU0035,24,2024-08-26,Wrong Size
RET04423,OL99495,SKU0389,1,2024-09-07,Wrong Size
RET04424,OL99257,SKU0016,7,2024-09-02,Wrong Colour
RET04425,OL99245,SKU0321,3,2024-08-28,Wrong Colour
RET04426,OL99217,SKU0381,1,2024-09-03,Wrong Size
RET04427,OL99329,SKU0171,2,2024-08-22,Wrong Size
RET04428,OL99368,SKU0498,3,2024-09-09,Wrong Size
RET04429,OL99549,SKU0474,1,2024-09-01,Wrong Size
RET04430,OL99363,SKU0003,3,2024-09-09,Wrong Colour
RET04431,OL99327,SKU0023,6,2024-09-06,Wrong Colour
RET04432,OL99342,SKU0464,1,2024-08-22,Wrong Size
RET04433,OL99453,SKU0463,3,2024-09-06,Wrong Colour
RET04434,OL99308,SKU0351,3,2024-09-07,Wrong Size
RET04435,OL99702,SKU0160,2,2024-08-30,Wrong Size
RET04436,OL99485,SKU0443,6,2024-09-06,Wrong Colour
RET04437,OL99523,SKU0245,2,2024-09-03,Wrong Size
RET04438,OL99588,SKU0265,1,2024-09-09,Wrong Size
RET04439,OL99478,SKU0408,3,2024-09-10,Wrong Colour
RET04440,OL99401,SKU0452,2,2024-09-11,Wrong Size
RET04441,OL99836,SKU0247,4,2024-08-25,Wrong Size
RET04442,OL99838,SKU0004,6,2024-09-01,Wrong Size
RET04443,OL99513,SKU0492,19,2024-09-10,Wrong Colour
RET04444,OL99500,SKU0433,3,2024-09-09,Wrong Colour
RET04445,OL99662,SKU0242,5,2024-08-28,Wrong Colour
RET04446,OL99661,SKU0381,1,2024-08-28,Wrong Colour
RET04447,OL99707,SKU0387,1,2024-09-13,Wrong Colour
RET04448,OL99772,SKU0017,1,2024-09-13,Wrong Size
RET04449,OL99625,SKU0316,1,2024-09-11,Wrong Size
RET04450,OL99857,SKU0058,3,2024-09-02,Wrong Size
RET04451,OL99781,SKU0456,1,2024-09-05,Wrong Colour
RET04452,OL99875,SKU0129,4,2024-09-05,Wrong Colour
RET04453,OL99804,SKU0030,1,2024-08-29,Wrong Size
RET04454,OL99678,SKU0107,5,2024-08-26,Wrong Colour
RET04455,OL99680,SKU0156,12,2024-08-28,Wrong Size
RET04456,OL100196,SKU0490,6,2024-09-15,Wrong Size
RET04457,OL99969,SKU0307,2,2024-08-31,Wrong Size
RET04458,OL99939,SKU0188,1,2024-08-29,Wrong Size
RET04459,OL99997,SKU0166,11,2024-08-30,Wrong Size
RET04460,OL99972,SKU0274,1,2024-08-28,Wrong Size
RET04461,OL99954,SKU0414,4,2024-09-14,Wrong Size
RET04462,OL99944,SKU0372,2,2024-09-13,Wrong Size
RET04463,OL99977,SKU0202,3,2024-09-01,Wrong Size
RET04464,OL100218,SKU0208,4,2024-09-13,Wrong Colour
RET04465,OL100250,SKU0384,3,2024-08-31,Wrong Colour
RET04466,OL100132,SKU0235,3,2024-09-11,Wrong Colour
RET04467,OL100168,SKU0067,4,2024-09-11,Wrong Size
RET04468,OL100099,SKU0477,2,2024-09-12,Wrong Colour
RET04469,OL100154,SKU0356,3,2024-09-16,Wrong Colour
RET04470,OL100177,SKU0243,5,2024-08-31,Wrong Size
RET04471,OL100104,SKU0339,2,2024-09-13,Wrong Size
RET04472,OL100285,SKU0447,2,2024-09-10,Wrong Colour
RET04473,OL100311,SKU0124,1,2024-09-07,Wrong Size
RET04474,OL100255,SKU0208,1,2024-09-09,Wrong Size
RET04475,OL100257,SKU0485,1,2024-09-11,Wrong Size
RET04476,OL100511,SKU0080,2,2024-09-04,Wrong Colour
RET04477,OL100436,SKU0418,15,2024-09-19,Wrong Size
RET04478,OL100547,SKU0307,2,2024-09-06,Wrong Colour
RET04479,OL100338,SKU0333,2,2024-09-14,Wrong Colour
RET04480,OL100429,SKU0020,3,2024-09-17,Wrong Size
RET04481,OL100853,SKU0415,1,2024-09-15,Wrong Size
RET04482,OL100681,SKU0449,1,2024-09-05,Wrong Colour
RET04483,OL100483,SKU0392,3,2024-09-10,Wrong Colour
RET04484,OL100622,SKU0058,1,2024-09-10,Wrong Colour
RET04485,OL100754,SKU0144,2,2024-09-12,Wrong Size
RET04486,OL100689,SKU0041,5,2024-09-12,Wrong Size
RET04487,OL100584,SKU0426,3,2024-09-12,Wrong Size
RET04488,OL100585,SKU0380,3,2024-09-18,Wrong Size
RET04489,OL100797,SKU0325,5,2024-09-17,Wrong Size
RET04490,OL100716,SKU0233,1,2024-09-17,Wrong Size
RET04491,OL100697,SKU0070,1,2024-09-20,Wrong Size
RET04492,OL100901,SKU0447,3,2024-09-08,Wrong Size
RET04493,OL100747,SKU0374,5,2024-09-08,Wrong Colour
RET04494,OL100775,SKU0245,4,2024-09-05,Wrong Size
RET04495,OL100914,SKU0001,2,2024-09-16,Wrong Colour
RET04496,OL100792,SKU0438,3,2024-09-13,Wrong Size
RET04497,OL100794,SKU0426,2,2024-09-22,Wrong Size
RET04498,OL100869,SKU0341,1,2024-09-09,Wrong Colour
RET04499,OL100949,SKU0380,2,2024-09-07,Wrong Size
RET04500,OL101006,SKU0392,5,2024-09-26,Wrong Colour
RET04501,OL101000,SKU0433,16,2024-09-16,Wrong Colour
RET04502,OL101002,SKU0465,2,2024-09-15,Wrong Colour
RET04503,OL101084,SKU0414,1,2024-09-06,Wrong Size
RET04504,OL101154,SKU0220,1,2024-09-27,Wrong Colour
RET04505,OL101096,SKU0227,4,2024-09-17,Wrong Colour
RET04506,OL101168,SKU0214,1,2024-09-26,Wrong Size
RET04507,OL101185,SKU0316,1,2024-09-17,Wrong Colour
RET04508,OL101235,SKU0119,1,2024-09-10,Wrong Size
RET04509,OL101074,SKU0030,1,2024-09-27,Wrong Size
RET04510,OL101256,SKU0255,1,2024-09-23,Wrong Size
RET04511,OL101283,SKU0107,1,2024-09-11,Wrong Size
RET04512,OL101263,SKU0432,2,2024-09-10,Wrong Size
RET04513,OL101699,SKU0243,3,2024-09-19,Wrong Size
RET04514,OL101385,SKU0075,3,2024-09-22,Wrong Colour
RET04515,OL101309,SKU0283,6,2024-09-23,Wrong Colour
RET04516,OL101372,SKU0414,1,2024-09-11,Wrong Colour
RET04517,OL101380,SKU0217,6,2024-09-10,Wrong Size
RET04518,OL101330,SKU0095,2,2024-09-13,Wrong Colour
RET04519,OL101468,SKU0480,5,2024-09-28,Wrong Colour
RET04520,OL101368,SKU0439,2,2024-09-27,Wrong Size
RET04521,OL101501,SKU0125,2,2024-09-09,Wrong Colour
RET04522,OL101614,SKU0268,1,2024-09-17,Wrong Size
RET04523,OL101406,SKU0484,9,2024-09-30,Wrong Colour
RET04524,OL101592,SKU0383,2,2024-09-28,Wrong Colour
RET04525,OL101674,SKU0315,3,2024-09-18,Wrong Colour
RET04526,OL101487,SKU0237,1,2024-09-14,Wrong Colour
RET04527,OL101489,SKU0410,2,2024-09-29,Wrong Colour
RET04528,OL101490,SKU0291,4,2024-09-13,Wrong Size
RET04529,OL101414,SKU0313,4,2024-09-18,Wrong Colour
RET04530,OL101875,SKU0476,1,2024-09-21,Wrong Colour
RET04531,OL101565,SKU0337,2,2024-09-12,Wrong Colour
RET04532,OL101568,SKU0431,1,2024-09-11,Wrong Colour
RET04533,OL101669,SKU0279,1,2024-09-16,Wrong Colour
RET04534,OL101618,SKU0464,1,2024-09-22,Wrong Colour
RET04535,OL101584,SKU0031,2,2024-09-16,Wrong Size
RET04536,OL101688,SKU0484,2,2024-09-16,Wrong Colour
RET04537,OL101650,SKU0062,1,2024-09-28,Wrong Size
RET04538,OL101694,SKU0428,1,2024-10-02,Wrong Colour
RET04539,OL101700,SKU0079,16,2024-09-18,Wrong Colour
RET04540,OL101726,SKU0078,5,2024-09-30,Wrong Size
RET04541,OL101748,SKU0168,6,2024-10-02,Wrong Size
RET04542,OL101903,SKU0387,1,2024-09-26,Wrong Size
RET04543,OL101752,SKU0338,5,2024-09-18,Wrong Size
RET04544,OL101949,SKU0009,1,2024-09-23,Wrong Colour
RET04545,OL101823,SKU0476,1,2024-09-25,Wrong Size
RET04546,OL101921,SKU0312,4,2024-09-22,Wrong Colour
RET04547,OL101870,SKU0411,1,2024-09-21,Wrong Size
RET04548,OL102020,SKU0087,8,2024-09-17,Wrong Colour
RET04549,OL101878,SKU0392,2,2024-09-30,Wrong Colour
RET04550,OL102036,SKU0264,1,2024-09-19,Wrong Colour
RET04551,OL101992,SKU0368,7,2024-09-29,Wrong Colour
RET04552,OL102162,SKU0352,20,2024-09-20,Wrong Colour
RET04553,OL102163,SKU0097,3,2024-10-04,Wrong Size
RET04554,OL102090,SKU0003,1,2024-09-17,Wrong Colour
RET04555,OL102228,SKU0247,23,2024-09-24,Wrong Colour
RET04556,OL102132,SKU0156,3,2024-09-30,Wrong Colour
RET04557,OL102386,SKU0347,1,2024-10-03,Wrong Colour
RET04558,OL102307,SKU0381,1,2024-10-07,Wrong Colour
RET04559,OL102382,SKU0095,2,2024-09-17,Wrong Size
RET04560,OL102214,SKU0246,4,2024-09-24,Wrong Colour
RET04561,OL102294,SKU0311,1,2024-09-25,Wrong Colour
RET04562,OL102198,SKU0393,2,2024-10-01,Wrong Size
RET04563,OL102208,SKU0200,1,2024-09-20,Wrong Colour
RET04564,OL102332,SKU0133,4,2024-09-26,Wrong Size
RET04565,OL102522,SKU0412,2,2024-09-27,Wrong Colour
RET04566,OL102354,SKU0356,1,2024-10-09,Wrong Size
RET04567,OL102423,SKU0071,14,2024-10-09,Wrong Size
RET04568,OL102340,SKU0014,2,2024-09-30,Wrong Size
RET04569,OL102432,SKU0041,5,2024-09-22,Wrong Size
RET04570,OL102455,SKU0180,3,2024-09-24,Wrong Size
RET04571,OL102452,SKU0339,6,2024-09-26,Wrong Colour
RET04572,OL102735,SKU0484,7,2024-10-03,Wrong Colour
RET04573,OL102603,SKU0429,3,2024-09-26,Wrong Size
RET04574,OL102418,SKU0191,1,2024-09-30,Wrong Colour
RET04575,OL102616,SKU0348,12,2024-10-02,Wrong Size
RET04576,OL102723,SKU0339,1,2024-10-07,Wrong Size
RET04577,OL102554,SKU0349,1,2024-10-09,Wrong Size
RET04578,OL102663,SKU0162,4,2024-10-01,Wrong Colour
RET04579,OL102634,SKU0466,8,2024-10-06,Wrong Size
RET04580,OL102764,SKU0365,3,2024-09-25,Wrong Size
RET04581,OL102648,SKU0157,1,2024-10-10,Wrong Size
RET04582,OL102790,SKU0201,4,2024-09-26,Wrong Colour
RET04583,OL102843,SKU0065,3,2024-09-25,Wrong Size
RET04584,OL102740,SKU0438,2,2024-09-28,Wrong Colour
RET04585,OL102854,SKU0013,3,2024-10-03,Wrong Colour
RET04586,OL102965,SKU0407,11,2024-10-11,Wrong Colour
RET04587,OL103088,SKU0114,2,2024-10-08,Wrong Colour
RET04588,OL102809,SKU0231,1,2024-09-29,Wrong Colour
RET04589,OL102758,SKU0091,9,2024-10-01,Wrong Colour
RET04590,OL102812,SKU0426,1,2024-10-08,Wrong Size
RET04591,OL102892,SKU0305,9,2024-09-28,Wrong Size
RET04592,OL102868,SKU0130,3,2024-10-11,Wrong Size
RET04593,OL102910,SKU0207,3,2024-10-02,Wrong Colour
RET04594,OL103116,SKU0044,9,2024-10-03,Wrong Size
RET04595,OL103045,SKU0182,6,2024-10-13,Wrong Colour
RET04596,OL103120,SKU0215,6,2024-10-02,Wrong Colour
RET04597,OL102989,SKU0336,2,2024-10-13,Wrong Size
RET04598,OL102979,SKU0073,3,2024-09-29,Wrong Size
RET04599,OL103336,SKU0137,2,2024-10-14,Wrong Size
RET04600,OL103337,SKU0356,3,2024-10-15,Wrong Size
RET04601,OL103087,SKU0464,4,2024-10-06,Wrong Size
RET04602,OL103169,SKU0388,11,2024-09-27,Wrong Colour
RET04603,OL103228,SKU0181,3,2024-09-30,Wrong Colour
RET04604,OL103089,SKU0105,11,2024-09-28,Wrong Size
RET04605,OL103536,SKU0075,2,2024-10-02,Wrong Colour
RET04606,OL103342,SKU0220,1,2024-10-02,Wrong Colour
RET04607,OL103224,SKU0348,13,2024-10-17,Wrong Colour
RET04608,OL103315,SKU0261,1,2024-10-16,Wrong Colour
RET04609,OL103334,SKU0376,1,2024-10-10,Wrong Colour
RET04610,OL103253,SKU0069,8,2024-09-30,Wrong Colour
RET04611,OL103232,SKU0134,2,2024-10-01,Wrong Size
RET04612,OL103583,SKU0196,1,2024-10-02,Wrong Colour
RET04613,OL103379,SKU0318,1,2024-10-17,Wrong Size
RET04614,OL103271,SKU0230,2,2024-10-01,Wrong Colour
RET04615,OL103480,SKU0129,1,2024-09-28,Wrong Colour
RET04616,OL103246,SKU0132,7,2024-09-29,Wrong Colour
RET04617,OL103407,SKU0392,3,2024-10-15,Wrong Colour
RET04618,OL103362,SKU0136,1,2024-10-13,Wrong Size
RET04619,OL103859,SKU0017,1,2024-10-04,Wrong Size
RET04620,OL103529,SKU0034,1,2024-10-16,Wrong Size
RET04621,OL103476,SKU0170,2,2024-09-30,Wrong Colour
RET04622,OL103519,SKU0218,1,2024-10-19,Wrong Colour
RET04623,OL103465,SKU0145,9,2024-10-01,Wrong Size
RET04624,OL103545,SKU0144,2,2024-10-17,Wrong Size
RET04625,OL103473,SKU0068,3,2024-10-03,Wrong Colour
RET04626,OL103592,SKU0377,5,2024-10-09,Wrong Colour
RET04627,OL103648,SKU0086,1,2024-10-05,Wrong Size
RET04628,OL103622,SKU0109,8,2024-10-14,Wrong Size
RET04629,OL103770,SKU0146,4,2024-10-12,Wrong Size
RET04630,OL103684,SKU0172,8,2024-10-06,Wrong Colour
RET04631,OL103685,SKU0131,4,2024-10-17,Wrong Size
RET04632,OL103687,SKU0130,3,2024-10-12,Wrong Size
RET04633,OL103678,SKU0441,4,2024-10-20,Wrong Colour
RET04634,OL103679,SKU0099,1,2024-10-21,Wrong Size
RET04635,OL103785,SKU0334,1,2024-10-13,Wrong Size
RET04636,OL103864,SKU0103,1,2024-10-20,Wrong Size
RET04637,OL104025,SKU0297,2,2024-10-09,Wrong Colour
RET04638,OL103908,SKU0213,4,2024-10-07,Wrong Colour
RET04639,OL103874,SKU0422,2,2024-10-24,Wrong Colour
RET04640,OL104314,SKU0387,1,2024-10-17,Wrong Size
RET04641,OL104315,SKU0145,9,2024-10-25,Wrong Size
RET04642,OL104238,SKU0036,5,2024-10-11,Wrong Colour
RET04643,OL104046,SKU0472,1,2024-10-05,Wrong Size
RET04644,OL104047,SKU0071,3,2024-10-07,Wrong Size
RET04645,OL104132,SKU0089,3,2024-10-10,Wrong Colour
RET04646,OL104002,SKU0212,2,2024-10-16,Wrong Size
RET04647,OL104101,SKU0073,6,2024-10-23,Wrong Size
RET04648,OL104111,SKU0239,8,2024-10-25,Wrong Size
RET04649,OL104122,SKU0420,1,2024-10-21,Wrong Colour
RET04650,OL104258,SKU0192,8,2024-10-07,Wrong Colour
RET04651,OL104321,SKU0296,11,2024-10-16,Wrong Colour
RET04652,OL104374,SKU0013,2,2024-10-11,Wrong Size
RET04653,OL104231,SKU0457,1,2024-10-19,Wrong Size
RET04654,OL104619,SKU0044,15,2024-10-15,Wrong Size
RET04655,OL104364,SKU0211,20,2024-10-10,Wrong Colour
RET04656,OL104269,SKU0159,1,2024-10-08,Wrong Colour
RET04657,OL104455,SKU0298,6,2024-10-10,Wrong Colour
RET04658,OL104638,SKU0357,2,2024-10-16,Wrong Size
RET04659,OL104482,SKU0258,6,2024-10-24,Wrong Size
RET04660,OL104405,SKU0008,4,2024-10-29,Wrong Size
RET04661,OL104451,SKU0370,1,2024-10-27,Wrong Size
RET04662,OL104792,SKU0020,2,2024-10-11,Wrong Size
RET04663,OL104541,SKU0184,2,2024-10-29,Wrong Colour
RET04664,OL104470,SKU0490,1,2024-10-12,Wrong Size
RET04665,OL104653,SKU0127,3,2024-10-19,Wrong Size
RET04666,OL104545,SKU0363,2,2024-10-20,Wrong Size
RET04667,OL104612,SKU0211,16,2024-10-27,Wrong Colour
RET04668,OL104630,SKU0219,3,2024-10-28,Wrong Size
RET04669,OL104767,SKU0390,15,2024-10-23,Wrong Size
RET04670,OL104949,SKU0377,3,2024-10-18,Wrong Colour
RET04671,OL104808,SKU0327,3,2024-10-25,Wrong Size
RET04672,OL104931,SKU0124,3,2024-10-14,Wrong Colour
RET04673,OL104746,SKU0147,4,2024-10-15,Wrong Colour
RET04674,OL104785,SKU0466,1,2024-10-27,Wrong Colour
RET04675,OL104971,SKU0003,8,2024-10-19,Wrong Colour
RET04676,OL104849,SKU0039,2,2024-10-26,Wrong Colour
RET04677,OL104860,SKU0028,6,2024-11-01,Wrong Size
RET04678,OL105254,SKU0230,1,2024-11-01,Wrong Size
RET04679,OL105045,SKU0382,1,2024-10-27,Wrong Size
RET04680,OL104975,SKU0498,4,2024-11-01,Wrong Size
RET04681,OL104933,SKU0457,1,2024-10-17,Wrong Size
RET04682,OL104936,SKU0386,11,2024-10-28,Wrong Size
RET04683,OL105141,SKU0303,1,2024-10-22,Wrong Colour
RET04684,OL104994,SKU0466,9,2024-11-02,Wrong Colour
RET04685,OL104995,SKU0142,8,2024-10-20,Wrong Colour
RET04686,OL105179,SKU0182,11,2024-10-21,Wrong Colour
RET04687,OL105238,SKU0240,5,2024-10-31,Wrong Size
RET04688,OL105061,SKU0022,1,2024-10-24,Wrong Size
RET04689,OL105038,SKU0337,1,2024-10-15,Wrong Size
RET04690,OL105309,SKU0105,3,2024-10-31,Wrong Colour
RET04691,OL105209,SKU0469,1,2024-10-24,Wrong Colour
RET04692,OL105266,SKU0455,1,2024-11-02,Wrong Colour
RET04693,OL105160,SKU0340,4,2024-10-18,Wrong Size
RET04694,OL105331,SKU0127,1,2024-10-23,Wrong Colour
RET04695,OL105247,SKU0032,2,2024-11-03,Wrong Size
RET04696,OL105661,SKU0470,2,2024-11-04,Wrong Colour
RET04697,OL105297,SKU0489,6,2024-10-28,Wrong Size
RET04698,OL105428,SKU0084,1,2024-11-02,Wrong Colour
RET04699,OL105338,SKU0099,1,2024-10-22,Wrong Colour
RET04700,OL105342,SKU0273,2,2024-10-30,Wrong Size
RET04701,OL105398,SKU0486,3,2024-10-25,Wrong Colour
RET04702,OL105389,SKU0149,1,2024-11-01,Wrong Size
RET04703,OL105478,SKU0216,4,2024-11-06,Wrong Colour
RET04704,OL105464,SKU0471,2,2024-10-30,Wrong Size
RET04705,OL105437,SKU0095,9,2024-10-28,Wrong Size
RET04706,OL105830,SKU0033,8,2024-11-07,Wrong Colour
RET04707,OL105484,SKU0299,1,2024-11-02,Wrong Size
RET04708,OL105697,SKU0006,6,2024-10-27,Wrong Size
RET04709,OL105566,SKU0280,3,2024-11-06,Wrong Colour
RET04710,OL105803,SKU0115,10,2024-11-10,Wrong Size
RET04711,OL105827,SKU0025,4,2024-10-29,Wrong Colour
RET04712,OL105809,SKU0257,2,2024-10-27,Wrong Size
RET04713,OL105810,SKU0323,6,2024-11-05,Wrong Size
RET04714,OL105857,SKU0035,2,2024-11-06,Wrong Colour
RET04715,OL105899,SKU0147,1,2024-11-08,Wrong Colour
RET04716,OL105991,SKU0137,6,2024-10-28,Wrong Size
RET04717,OL105722,SKU0394,8,2024-10-22,Wrong Size
RET04718,OL105799,SKU0158,8,2024-10-31,Wrong Colour
RET04719,OL106003,SKU0343,2,2024-11-02,Wrong Size
RET04720,OL105866,SKU0150,1,2024-10-26,Wrong Colour
RET04721,OL105891,SKU0381,1,2024-11-05,Wrong Colour
RET04722,OL105994,SKU0057,11,2024-11-03,Wrong Size
RET04723,OL105834,SKU0124,7,2024-11-06,Wrong Colour
RET04724,OL106305,SKU0277,16,2024-11-09,Wrong Colour
RET04725,OL106099,SKU0183,20,2024-10-30,Wrong Size
RET04726,OL106048,SKU0356,7,2024-11-10,Wrong Size
RET04727,OL106098,SKU0276,1,2024-10-28,Wrong Colour
RET04728,OL106140,SKU0004,4,2024-10-30,Wrong Size
RET04729,OL106199,SKU0345,7,2024-11-04,Wrong Colour
RET04730,OL106078,SKU0256,3,2024-11-01,Wrong Colour
RET04731,OL106079,SKU0165,4,2024-10-30,Wrong Colour
RET04732,OL106471,SKU0266,2,2024-11-13,Wrong Colour
RET04733,OL106207,SKU0491,4,2024-11-01,Wrong Colour
RET04734,OL106258,SKU0271,8,2024-11-10,Wrong Colour
RET04735,OL106249,SKU0075,1,2024-11-11,Wrong Colour
RET04736,OL106302,SKU0078,20,2024-11-10,Wrong Colour
RET04737,OL106429,SKU0099,6,2024-11-13,Wrong Colour
RET04738,OL106313,SKU0261,9,2024-11-03,Wrong Size
RET04739,OL106333,SKU0295,13,2024-11-11,Wrong Colour
RET04740,OL106351,SKU0183,6,2024-11-15,Wrong Colour
