Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04359,OL96229,SKU0153,3,2024-07-23,Wrong Colour
RET04360,OL96138,SKU0472,13,2024-08-03,Wrong Size
RET04361,OL96089,SKU0238,3,2024-08-01,Wrong Colour
RET04362,OL96133,SKU0103,2,2024-08-03,Wrong Colour
RET04363,OL96110,SKU0246,3,2024-08-02,Wrong Size
RET04364,OL96148,SKU0107,1,2024-07-20,Wrong Colour
RET04365,OL96406,SKU0069,15,2024-07-19,Wrong Colour
RET04366,OL96408,SKU0291,1,2024-07-28,Wrong Size
RET04367,OL96207,SKU0158,2,2024-07-15,Wrong Size
RET04368,OL96182,SKU0108,4,2024-07-21,Wrong Colour
RET04369,OL96217,SKU0175,4,2024-07-27,Wrong Size
RET04370,OL96241,SKU0306,5,2024-07-22,Wrong Size
RET04371,OL96337,SKU0059,3,2024-07-27,Wrong Size
RET04372,OL96323,SKU0132,5,2024-07-21,Wrong Size
RET04373,OL96504,SKU0498,2,2024-08-03,Wrong Size
RET04374,OL96584,SKU0136,2,2024-08-02,Wrong Size
RET04375,OL96380,SKU0194,1,2024-07-21,Wrong Size
RET04376,OL96348,SKU0458,8,2024-08-02,Wrong Size
RET04377,OL96274,SKU0022,5,2024-08-03,Wrong Size
RET04378,OL96286,SKU0156,6,2024-07-21,Wrong Colour
RET04379,OL96445,SKU0185,1,2024-07-18,Wrong Size
RET04380,OL96446,SKU0412,1,2024-07-18,Wrong Size
RET04381,OL96297,SKU0078,1,2024-07-20,Wrong Colour
RET04382,OL96256,SKU0228,2,2024-08-05,Wrong Size
RET04383,OL96362,SKU0046,2,2024-07-25,Wrong Size
RET04384,OL96422,SKU0251,3,2024-07-25,Wrong Colour
RET04385,OL96474,SKU0387,7,2024-08-05,Wrong Size
RET04386,OL96657,SKU0476,2,2024-07-19,Wrong Colour
RET04387,OL96500,SKU0453,3,2024-08-02,Wrong Size
RET04388,OL96633,SKU0193,3,2024-07-24,Wrong Size
RET04389,OL96739,SKU0259,4,2024-08-06,Wrong Size
RET04390,OL96740,SKU0007,1,2024-07-26,Wrong Size
RET04391,OL96554,SKU0260,1,2024-08-01,Wrong Size
RET04392,OL96493,SKU0340,2,2024-07-29,Wrong Colour
RET04393,OL96670,SKU0004,22,2024-07-27,Wrong Size
RET04394,OL96676,SKU0391,1,2024-07-22,Wrong Size
RET04395,OL96679,SKU0204,5,2024-07-23,Wrong Size
RET04396,OL96954,SKU0108,2,2024-08-04,Wrong Size
RET04397,OL96841,SKU0279,2,2024-08-10,Wrong Size
RET04398,OL96956,SKU0258,5,2024-08-04,Wrong Colour
RET04399,OL96835,SKU0234,7,2024-08-04,Wrong Colour
RET04400,OL96901,SKU0465,2,2024-08-08,Wrong Size
RET04401,OL96827,SKU0034,1,2024-08-04,Wrong Size
RET04402,OL96910,SKU0086,2,2024-08-07,Wrong Size
RET04403,OL96862,SKU0239,10,2024-07-29,Wrong Colour
RET04404,OL97083,SKU0133,1,2024-08-02,Wrong Size
RET04405,OL97084,SKU0073,1,2024-08-04,Wrong Size
RET04406,OL97024,SKU0204,1,2024-08-02,Wrong Colour
RET04407,OL96938,SKU0003,1,2024-08-02,Wrong Size
RET04408,OL96991,SKU0155,4,2024-08-01,Wrong Size
RET04409,OL97026,SKU0459,1,2024-07-25,Wrong Colour
RET04410,OL97170,SKU0338,1,2024-08-03,Wrong Colour
RET04411,OL97188,SKU0406,4,2024-07-25,Wrong Size
RET04412,OL97140,SKU0376,1,2024-07-29,Wrong Size
RET04413,OL97109,SKU0100,4,2024-07-27,Wrong Size
RET04414,OL97271,SKU0185,8,2024-08-09,Wrong Size
RET04415,OL97183,SKU0322,16,2024-08-06,Wrong Colour
RET04416,OL97228,SKU0140,9,2024-07-28,Wrong Size
RET04417,OL97231,SKU0012,13,2024-08-08,Wrong Size
RET04418,OL97219,SKU0252,2,2024-07-26,Wrong Size
RET04419,OL97190,SKU0398,2,2024-08-01,Wrong Colour
RET04420,OL97325,SKU0055,2,2024-08-05,Wrong Colour
RET04421,OL97173,SKU0287,2,2024-08-15,Wrong Colour
RET04422,OL97250,SKU0021,1,2024-08-14,Wrong Size
RET04423,OL97304,SKU0187,1,2024-08-08,Wrong Size
RET04424,OL97238,SKU0071,5,2024-08-03,Wrong Size
RET04425,OL97324,SKU0242,11,2024-08-05,Wrong Colour
RET04426,OL97427,SKU0181,1,2024-08-06,Wrong Size
RET04427,OL97406,SKU0340,1,2024-08-13,Wrong Size
RET04428,OL97496,SKU0373,2,2024-08-14,Wrong Size
RET04429,OL97373,SKU0368,12,2024-08-10,Wrong Size
RET04430,OL97546,SKU0422,1,2024-08-12,Wrong Size
RET04431,OL97541,SKU0220,1,2024-08-18,Wrong Colour
RET04432,OL97570,SKU0126,1,2024-08-04,Wrong Size
RET04433,OL97484,SKU0500,6,2024-08-01,Wrong Colour
RET04434,OL97493,SKU0245,1,2024-08-04,Wrong Size
RET04435,OL97588,SKU0044,19,2024-07-31,Wrong Colour
RET04436,OL97491,SKU0242,21,2024-08-14,Wrong Size
RET04437,OL97520,SKU0302,3,2024-08-17,Wrong Size
RET04438,OL97529,SKU0411,1,2024-08-01,Wrong Colour
RET04439,OL97599,SKU0106,4,2024-08-13,Wrong Size
RET04440,OL97903,SKU0098,1,2024-08-10,Wrong Colour
RET04441,OL97727,SKU0170,1,2024-08-05,Wrong Colour
RET04442,OL97867,SKU0374,5,2024-08-20,Wrong Size
RET04443,OL97888,SKU0354,8,2024-08-01,Wrong Colour
RET04444,OL97783,SKU0193,6,2024-08-12,Wrong Colour
RET04445,OL97854,SKU0261,4,2024-08-10,Wrong Colour
RET04446,OL97895,SKU0205,12,2024-08-08,Wrong Colour
RET04447,OL97824,SKU0199,1,2024-08-18,Wrong Size
RET04448,OL98145,SKU0490,8,2024-08-20,Wrong Colour
RET04449,OL98103,SKU0467,4,2024-08-07,Wrong Size
RET04450,OL98002,SKU0482,2,2024-08-14,Wrong Colour
RET04451,OL98080,SKU0271,3,2024-08-06,Wrong Colour
RET04452,OL98133,SKU0083,1,2024-08-21,Wrong Size
RET04453,OL98152,SKU0487,2,2024-08-09,Wrong Size
RET04454,OL98101,SKU0327,6,2024-08-25,Wrong Size
RET04455,OL98474,SKU0365,2,2024-08-19,Wrong Size
RET04456,OL98360,SKU0284,6,2024-08-12,Wrong Colour
RET04457,OL98211,SKU0054,6,2024-08-10,Wrong Colour
RET04458,OL98279,SKU0162,4,2024-08-14,Wrong Size
RET04459,OL98231,SKU0116,1,2024-08-16,Wrong Size
RET04460,OL98397,SKU0267,3,2024-08-20,Wrong Size
RET04461,OL98256,SKU0157,3,2024-08-09,Wrong Size
RET04462,OL98261,SKU0460,1,2024-08-25,Wrong Colour
RET04463,OL98503,SKU0216,7,2024-08-16,Wrong Colour
RET04464,OL98341,SKU0305,4,2024-08-08,Wrong Size
RET04465,OL98323,SKU0112,16,2024-08-21,Wrong Colour
RET04466,OL98531,SKU0373,2,2024-08-26,Wrong Colour
RET04467,OL98407,SKU0171,2,2024-08-24,Wrong Colour
RET04468,OL98456,SKU0191,1,2024-08-10,Wrong Colour
RET04469,OL98415,SKU0215,1,2024-08-27,Wrong Colour
RET04470,OL98519,SKU0037,1,2024-08-20,Wrong Size
RET04471,OL98522,SKU0485,1,2024-08-15,Wrong Size
RET04472,OL98566,SKU0228,4,2024-08-24,Wrong Size
RET04473,OL98569,SKU0201,4,2024-08-08,Wrong Size
RET04474,OL98597,SKU0160,1,2024-08-12,Wrong Size
RET04475,OL98643,SKU0214,1,2024-08-11,Wrong Size
RET04476,OL98628,SKU0320,4,2024-08-19,Wrong Size
RET04477,OL98711,SKU0146,1,2024-08-13,Wrong Colour
RET04478,OL98668,SKU0438,1,2024-08-15,Wrong Colour
RET04479,OL98632,SKU0065,1,2024-08-18,Wrong Size
RET04480,OL98992,SKU0444,9,2024-08-12,Wrong Size
RET04481,OL98690,SKU0211,11,2024-08-11,Wrong Colour
RET04482,OL98839,SKU0029,1,2024-08-17,Wrong Size
RET04483,OL98834,SKU0460,22,2024-08-28,Wrong Colour
RET04484,OL98697,SKU0072,1,2024-08-26,Wrong Colour
RET04485,OL98814,SKU0263,2,2024-08-18,Wrong Colour
RET04486,OL98898,SKU0270,12,2024-08-21,Wrong Colour
RET04487,OL98801,SKU0070,2,2024-09-01,Wrong Colour
RET04488,OL98981,SKU0131,5,2024-08-27,Wrong Size
RET04489,OL99234,SKU0302,3,2024-08-30,Wrong Colour
RET04490,OL98940,SKU0059,1,2024-08-22,Wrong Colour
RET04491,OL99231,SKU0215,4,2024-08-26,Wrong Size
RET04492,OL99223,SKU0226,2,2024-08-16,Wrong Size
RET04493,OL99087,SKU0160,2,2024-09-02,Wrong Colour
RET04494,OL99119,SKU0014,1,2024-09-03,Wrong Colour
RET04495,OL99120,SKU0350,3,2024-08-23,Wrong Colour
RET04496,OL99479,SKU0097,1,2024-08-18,Wrong Size
RET04497,OL99139,SKU0128,1,2024-08-29,Wrong Size
RET04498,OL99383,SKU0482,1,2024-08-26,Wrong Size
RET04499,OL99195,SKU0092,4,2024-08-28,Wrong Size
RET04500,OL99196,SKU0410,2,2024-09-05,Wrong Size
RET04501,OL99154,SKU0095,7,2024-09-05,Wrong Colour
RET04502,OL99221,SKU0152,2,2024-08-22,Wrong Size
RET04503,OL99246,SKU0021,2,2024-08-21,Wrong Colour
RET04504,OL99337,SKU0496,2,2024-08-20,Wrong Colour
RET04505,OL99369,SKU0052,8,2024-09-01,Wrong Size
RET04506,OL99371,SKU0328,2,2024-08-21,Wrong Colour
RET04507,OL99279,SKU0070,1,2024-08-24,Wrong Size
RET04508,OL99254,SKU0186,1,2024-08-18,Wrong Size
RET04509,OL99827,SKU0097,1,2024-08-22,Wrong Size
RET04510,OL99397,SKU0403,5,2024-08-30,Wrong Size
RET04511,OL99501,SKU0233,3,2024-08-24,Wrong Size
RET04512,OL99590,SKU0073,13,2024-08-21,Wrong Size
RET04513,OL99379,SKU0275,2,2024-09-07,Wrong Size
RET04514,OL99496,SKU0269,5,2024-08-30,Wrong Size
RET04515,OL99604,SKU0278,5,2024-09-06,Wrong Size
RET04516,OL99676,SKU0470,2,2024-08-22,Wrong Size
RET04517,OL99534,SKU0371,1,2024-08-31,Wrong Size
RET04518,OL99424,SKU0355,1,2024-08-29,Wrong Size
RET04519,OL99416,SKU0106,3,2024-08-31,Wrong Colour
RET04520,OL99665,SKU0471,2,2024-09-08,Wrong Size
RET04521,OL99907,SKU0396,6,2024-08-26,Wrong Size
RET04522,OL99640,SKU0241,5,2024-08-25,Wrong Colour
RET04523,OL99572,SKU0017,1,2024-09-09,Wrong Size
RET04524,OL99587,SKU0407,15,2024-08-25,Wrong Colour
RET04525,OL99575,SKU0190,2,2024-08-28,Wrong Colour
RET04526,OL100112,SKU0208,3,2024-08-24,Wrong Size
RET04527,OL99786,SKU0343,4,2024-09-10,Wrong Size
RET04528,OL100025,SKU0049,6,2024-08-22,Wrong Size
RET04529,OL99731,SKU0235,1,2024-08-24,Wrong Size
RET04530,OL99733,SKU0496,1,2024-09-05,Wrong Colour
RET04531,OL99729,SKU0387,1,2024-09-05,Wrong Colour
RET04532,OL99882,SKU0439,2,2024-08-30,Wrong Colour
RET04533,OL100170,SKU0442,1,2024-08-25,Wrong Colour
RET04534,OL99906,SKU0267,5,2024-08-26,Wrong Colour
RET04535,OL100081,SKU0435,5,2024-08-29,Wrong Size
RET04536,OL100083,SKU0002,2,2024-09-01,Wrong Size
RET04537,OL100206,SKU0350,3,2024-08-28,Wrong Size
RET04538,OL100159,SKU0461,3,2024-08-27,Wrong Colour
RET04539,OL100089,SKU0032,1,2024-08-25,Wrong Colour
RET04540,OL100185,SKU0266,1,2024-08-30,Wrong Colour
RET04541,OL100138,SKU0298,1,2024-08-28,Wrong Size
RET04542,OL100276,SKU0312,1,2024-09-10,Wrong Size
RET04543,OL100265,SKU0120,2,2024-09-03,Wrong Colour
RET04544,OL100211,SKU0253,1,2024-09-12,Wrong Size
RET04545,OL100306,SKU0035,2,2024-08-25,Wrong Colour
RET04546,OL100231,SKU0054,1,2024-09-07,Wrong Size
RET04547,OL100397,SKU0177,2,2024-08-31,Wrong Colour
RET04548,OL100316,SKU0149,3,2024-09-05,Wrong Size
RET04549,OL100489,SKU0498,3,2024-08-26,Wrong Colour
RET04550,OL100499,SKU0358,1,2024-09-04,Wrong Colour
RET04551,OL100410,SKU0342,2,2024-09-08,Wrong Size
RET04552,OL100574,SKU0382,2,2024-08-31,Wrong Colour
RET04553,OL100448,SKU0146,1,2024-09-03,Wrong Size
RET04554,OL100567,SKU0461,1,2024-09-08,Wrong Colour
RET04555,OL100459,SKU0092,2,2024-09-02,Wrong Colour
RET04556,OL100460,SKU0316,2,2024-09-15,Wrong Colour
RET04557,OL100389,SKU0263,2,2024-09-14,Wrong Size
RET04558,OL100471,SKU0166,5,2024-09-01,Wrong Colour
RET04559,OL100582,SKU0379,3,2024-08-28,Wrong Size
RET04560,OL100608,SKU0077,1,2024-09-11,Wrong Colour
RET04561,OL100510,SKU0216,1,2024-09-09,Wrong Colour
RET04562,OL100594,SKU0117,4,2024-09-10,Wrong Colour
RET04563,OL100969,SKU0365,2,2024-09-08,Wrong Colour
RET04564,OL100746,SKU0261,1,2024-09-12,Wrong Colour
RET04565,OL100660,SKU0039,3,2024-08-29,Wrong Size
RET04566,OL100806,SKU0247,3,2024-09-14,Wrong Size
RET04567,OL100997,SKU0053,1,2024-09-18,Wrong Size
RET04568,OL100937,SKU0189,1,2024-09-12,Wrong Colour
RET04569,OL100938,SKU0248,11,2024-08-30,Wrong Colour
RET04570,OL100783,SKU0080,5,2024-09-17,Wrong Colour
RET04571,OL101050,SKU0263,1,2024-09-09,Wrong Size
RET04572,OL101131,SKU0250,3,2024-09-09,Wrong Colour
RET04573,OL100950,SKU0119,1,2024-09-15,Wrong Size
RET04574,OL100860,SKU0246,1,2024-09-17,Wrong Colour
RET04575,OL101288,SKU0010,2,2024-09-19,Wrong Colour
RET04576,OL100992,SKU0126,2,2024-09-05,Wrong Size
RET04577,OL100993,SKU0200,2,2024-09-08,Wrong Size
RET04578,OL100972,SKU0113,3,2024-09-04,Wrong Size
RET04579,OL101223,SKU0080,1,2024-09-21,Wrong Colour
RET04580,OL101175,SKU0324,1,2024-09-10,Wrong Size
RET04581,OL101294,SKU0283,17,2024-09-14,Wrong Size
RET04582,OL101099,SKU0313,4,2024-09-14,Wrong Colour
RET04583,OL101106,SKU0262,5,2024-09-18,Wrong Colour
RET04584,OL101501,SKU0189,4,2024-09-12,Wrong Colour
RET04585,OL101510,SKU0367,15,2024-09-18,Wrong Size
RET04586,OL101358,SKU0472,22,2024-09-12,Wrong Colour
RET04587,OL101359,SKU0110,6,2024-09-19,Wrong Size
RET04588,OL101280,SKU0252,2,2024-09-17,Wrong Size
RET04589,OL101317,SKU0025,1,2024-09-06,Wrong Size
RET04590,OL101344,SKU0255,1,2024-09-13,Wrong Colour
RET04591,OL101254,SKU0057,5,2024-09-13,Wrong Size
RET04592,OL101527,SKU0469,4,2024-09-21,Wrong Colour
RET04593,OL101530,SKU0356,1,2024-09-11,Wrong Colour
RET04594,OL101431,SKU0420,8,2024-09-23,Wrong Size
RET04595,OL101468,SKU0497,1,2024-09-25,Wrong Colour
RET04596,OL101658,SKU0222,2,2024-09-12,Wrong Size
RET04597,OL101592,SKU0217,3,2024-09-22,Wrong Colour
RET04598,OL101406,SKU0319,3,2024-09-25,Wrong Colour
RET04599,OL101393,SKU0412,2,2024-09-16,Wrong Size
RET04600,OL101820,SKU0150,3,2024-09-16,Wrong Colour
RET04601,OL101484,SKU0388,2,2024-09-12,Wrong Colour
RET04602,OL101562,SKU0031,1,2024-09-26,Wrong Size
RET04603,OL101491,SKU0147,3,2024-09-19,Wrong Colour
RET04604,OL101572,SKU0385,6,2024-09-12,Wrong Colour
RET04605,OL101546,SKU0493,6,2024-09-19,Wrong Colour
RET04606,OL101594,SKU0481,3,2024-09-12,Wrong Colour
RET04607,OL101534,SKU0395,1,2024-09-07,Wrong Size
RET04608,OL101610,SKU0434,1,2024-09-18,Wrong Colour
RET04609,OL101888,SKU0183,3,2024-09-08,Wrong Colour
RET04610,OL101766,SKU0500,11,2024-09-10,Wrong Size
RET04611,OL101664,SKU0060,4,2024-09-24,Wrong Colour
RET04612,OL101779,SKU0433,5,2024-09-27,Wrong Colour
RET04613,OL101734,SKU0117,1,2024-09-22,Wrong Size
RET04614,OL101998,SKU0489,10,2024-09-22,Wrong Size
RET04615,OL101999,SKU0182,6,2024-09-18,Wrong Colour
RET04616,OL101874,SKU0008,1,2024-09-26,Wrong Colour
RET04617,OL101707,SKU0399,1,2024-09-20,Wrong Size
RET04618,OL102054,SKU0082,8,2024-09-16,Wrong Size
RET04619,OL102077,SKU0287,5,2024-09-13,Wrong Size
RET04620,OL101825,SKU0487,2,2024-09-23,Wrong Colour
RET04621,OL101882,SKU0073,2,2024-09-21,Wrong Colour
RET04622,OL102184,SKU0073,11,2024-09-10,Wrong Size
RET04623,OL101939,SKU0346,1,2024-09-18,Wrong Colour
RET04624,OL102103,SKU0453,2,2024-09-28,Wrong Size
RET04625,OL101964,SKU0107,2,2024-09-25,Wrong Colour
RET04626,OL102059,SKU0404,3,2024-09-28,Wrong Size
RET04627,OL102056,SKU0263,1,2024-09-13,Wrong Size
RET04628,OL101991,SKU0487,1,2024-09-30,Wrong Colour
RET04629,OL102032,SKU0031,2,2024-09-23,Wrong Size
RET04630,OL101982,SKU0025,1,2024-09-24,Wrong Size
RET04631,OL101983,SKU0180,1,2024-09-13,Wrong Size
RET04632,OL102138,SKU0429,12,2024-09-19,Wrong Colour
RET04633,OL102016,SKU0203,1,2024-09-20,Wrong Colour
RET04634,OL102013,SKU0459,4,2024-09-18,Wrong Size
RET04635,OL102110,SKU0073,10,2024-09-23,Wrong Size
RET04636,OL102141,SKU0443,3,2024-10-01,Wrong Colour
RET04637,OL102125,SKU0317,2,2024-09-25,Wrong Colour
RET04638,OL102151,SKU0250,1,2024-09-20,Wrong Size
RET04639,OL102237,SKU0015,4,2024-09-18,Wrong Colour
RET04640,OL102238,SKU0110,25,2024-09-26,Wrong Colour
RET04641,OL102170,SKU0070,3,2024-10-01,Wrong Colour
RET04642,OL102206,SKU0312,1,2024-09-24,Wrong Colour
RET04643,OL102208,SKU0408,1,2024-09-16,Wrong Size
RET04644,OL102119,SKU0077,1,2024-10-01,Wrong Size
RET04645,OL102246,SKU0093,3,2024-10-03,Wrong Colour
RET04646,OL102234,SKU0133,1,2024-09-26,Wrong Colour
RET04647,OL102271,SKU0347,3,2024-09-19,Wrong Size
RET04648,OL102308,SKU0254,2,2024-09-13,Wrong Size
RET04649,OL102447,SKU0455,2,2024-09-27,Wrong Size
RET04650,OL102286,SKU0114,2,2024-10-04,Wrong Colour
RET04651,OL102443,SKU0003,2,2024-09-20,Wrong Colour
RET04652,OL102485,SKU0057,1,2024-09-22,Wrong Colour
RET04653,OL102674,SKU0075,2,2024-09-22,Wrong Colour
RET04654,OL102411,SKU0495,4,2024-09-27,Wrong Colour
RET04655,OL102503,SKU0028,1,2024-09-22,Wrong Size
RET04656,OL102433,SKU0374,4,2024-09-26,Wrong Size
RET04657,OL102620,SKU0353,1,2024-09-28,Wrong Colour
RET04658,OL102494,SKU0342,4,2024-10-04,Wrong Colour
RET04659,OL102632,SKU0015,2,2024-09-19,Wrong Size
RET04660,OL102642,SKU0105,3,2024-09-29,Wrong Size
RET04661,OL102568,SKU0313,4,2024-09-18,Wrong Size
RET04662,OL102681,SKU0140,1,2024-10-04,Wrong Size
RET04663,OL102685,SKU0389,2,2024-10-04,Wrong Size
RET04664,OL102713,SKU0331,2,2024-09-28,Wrong Colour
RET04665,OL102691,SKU0162,3,2024-10-05,Wrong Colour
RET04666,OL102810,SKU0494,8,2024-10-09,Wrong Size
RET04667,OL102823,SKU0431,2,2024-10-06,Wrong Size
RET04668,OL102766,SKU0411,4,2024-09-27,Wrong Size
RET04669,OL102789,SKU0284,2,2024-09-21,Wrong Size
RET04670,OL102746,SKU0422,4,2024-10-03,Wrong Size
RET04671,OL102920,SKU0178,3,2024-10-04,Wrong Size
RET04672,OL102922,SKU0391,1,2024-10-03,Wrong Colour
RET04673,OL102875,SKU0118,3,2024-09-21,Wrong Size
RET04674,OL102910,SKU0347,1,2024-10-10,Wrong Size
RET04675,OL102973,SKU0368,1,2024-10-06,Wrong Colour
RET04676,OL103189,SKU0408,1,2024-10-10,Wrong Size
RET04677,OL103278,SKU0250,2,2024-09-27,Wrong Colour
RET04678,OL102903,SKU0450,8,2024-10-01,Wrong Colour
RET04679,OL102906,SKU0172,7,2024-10-11,Wrong Size
RET04680,OL103034,SKU0028,2,2024-09-25,Wrong Size
RET04681,OL103000,SKU0218,2,2024-10-07,Wrong Size
RET04682,OL103056,SKU0475,6,2024-09-26,Wrong Size
RET04683,OL103044,SKU0029,3,2024-09-27,Wrong Colour
RET04684,OL103045,SKU0323,3,2024-09-28,Wrong Colour
RET04685,OL103083,SKU0233,1,2024-10-04,Wrong Size
RET04686,OL103068,SKU0438,1,2024-09-25,Wrong Colour
RET04687,OL103013,SKU0429,1,2024-10-09,Wrong Size
RET04688,OL103162,SKU0170,1,2024-09-29,Wrong Size
RET04689,OL103163,SKU0393,1,2024-10-11,Wrong Colour
RET04690,OL103003,SKU0439,2,2024-10-12,Wrong Size
RET04691,OL103004,SKU0106,2,2024-10-08,Wrong Colour
RET04692,OL103240,SKU0152,2,2024-10-13,Wrong Colour
RET04693,OL103206,SKU0388,2,2024-10-11,Wrong Colour
RET04694,OL103425,SKU0094,10,2024-10-04,Wrong Size
RET04695,OL103101,SKU0454,13,2024-10-10,Wrong Colour
RET04696,OL103422,SKU0115,7,2024-09-23,Wrong Colour
RET04697,OL103180,SKU0416,2,2024-10-13,Wrong Colour
RET04698,OL103217,SKU0041,1,2024-09-23,Wrong Colour
RET04699,OL103347,SKU0150,2,2024-10-05,Wrong Colour
RET04700,OL103553,SKU0156,5,2024-10-10,Wrong Colour
RET04701,OL103376,SKU0106,4,2024-10-01,Wrong Size
RET04702,OL103319,SKU0444,1,2024-10-02,Wrong Colour
RET04703,OL103322,SKU0176,2,2024-09-25,Wrong Size
RET04704,OL103228,SKU0381,3,2024-10-03,Wrong Size
RET04705,OL103259,SKU0408,2,2024-10-02,Wrong Colour
RET04706,OL103495,SKU0266,1,2024-09-25,Wrong Colour
RET04707,OL103337,SKU0194,2,2024-10-11,Wrong Colour
RET04708,OL103225,SKU0468,1,2024-09-24,Wrong Size
RET04709,OL103698,SKU0121,1,2024-10-05,Wrong Size
RET04710,OL103627,SKU0315,5,2024-10-01,Wrong Size
RET04711,OL103621,SKU0448,1,2024-10-05,Wrong Size
RET04712,OL103400,SKU0009,4,2024-10-06,Wrong Size
RET04713,OL103388,SKU0322,1,2024-09-25,Wrong Size
RET04714,OL103530,SKU0310,4,2024-10-07,Wrong Colour
RET04715,OL103502,SKU0373,1,2024-10-02,Wrong Size
RET04716,OL103673,SKU0188,2,2024-10-16,Wrong Size
RET04717,OL103648,SKU0216,1,2024-10-07,Wrong Size
RET04718,OL103658,SKU0220,3,2024-09-27,Wrong Colour
RET04719,OL103702,SKU0411,1,2024-10-07,Wrong Size
RET04720,OL103704,SKU0029,1,2024-10-06,Wrong Size
RET04721,OL103606,SKU0052,1,2024-10-08,Wrong Size
RET04722,OL103682,SKU0049,2,2024-10-02,Wrong Colour
RET04723,OL103734,SKU0412,4,2024-10-06,Wrong Colour
RET04724,OL103685,SKU0006,2,2024-10-07,Wrong Size
RET04725,OL103730,SKU0271,1,2024-09-28,Wrong Colour
RET04726,OL103786,SKU0446,4,2024-09-30,Wrong Colour
RET04727,OL103827,SKU0283,18,2024-10-15,Wrong Size
RET04728,OL103795,SKU0284,3,2024-10-03,Wrong Colour
RET04729,OL103837,SKU0331,4,2024-10-09,Wrong Colour
RET04730,OL103850,SKU0305,4,2024-10-15,Wrong Colour
RET04731,OL104041,SKU0387,1,2024-10-06,Wrong Size
RET04732,OL103830,SKU0334,2,2024-10-14,Wrong Colour
RET04733,OL103910,SKU0274,2,2024-10-04,Wrong Size
RET04734,OL103918,SKU0499,1,2024-10-10,Wrong Size
RET04735,OL103920,SKU0123,1,2024-10-17,Wrong Size
RET04736,OL103976,SKU0012,7,2024-09-30,Wrong Colour
RET04737,OL103913,SKU0285,4,2024-10-06,Wrong Colour
RET04738,OL104067,SKU0327,9,2024-10-08,Wrong Colour
RET04739,OL103878,SKU0096,1,2024-10-07,Wrong Colour
RET04740,OL103881,SKU0439,3,2024-10-01,Wrong Colour
RET04741,OL103956,SKU0436,4,2024-10-02,Wrong Size
RET04742,OL104018,SKU0369,4,2024-10-15,Wrong Colour
RET04743,OL104110,SKU0268,3,2024-10-11,Wrong Colour
RET04744,OL104209,SKU0370,2,2024-10-18,Wrong Size
RET04745,OL104246,SKU0065,5,2024-10-08,Wrong Colour
RET04746,OL104106,SKU0377,10,2024-10-06,Wrong Size
RET04747,OL104154,SKU0235,4,2024-10-16,Wrong Size
RET04748,OL104170,SKU0216,2,2024-10-10,Wrong Size
RET04749,OL104239,SKU0297,2,2024-10-05,Wrong Size
RET04750,OL104202,SKU0479,13,2024-10-15,Wrong Size
RET04751,OL104189,SKU0432,3,2024-10-04,Wrong Colour
RET04752,OL104305,SKU0354,11,2024-10-12,Wrong Colour
RET04753,OL104381,SKU0186,1,2024-10-13,Wrong Size
RET04754,OL104376,SKU0082,7,2024-10-06,Wrong Size
RET04755,OL104356,SKU0476,3,2024-10-13,Wrong Colour
RET04756,OL104304,SKU0025,1,2024-10-09,Wrong Size
RET04757,OL104348,SKU0443,2,2024-10-08,Wrong Size
RET04758,OL104646,SKU0455,12,2024-10-18,Wrong Colour
RET04759,OL104684,SKU0157,3,2024-10-23,Wrong Colour
RET04760,OL104390,SKU0330,4,2024-10-05,Wrong Colour
RET04761,OL104431,SKU0351,4,2024-10-12,Wrong Colour
RET04762,OL104400,SKU0324,7,2024-10-09,Wrong Colour
RET04763,OL104327,SKU0199,2,2024-10-18,Wrong Colour
RET04764,OL104322,SKU0157,5,2024-10-07,Wrong Colour
RET04765,OL104336,SKU0154,3,2024-10-19,Wrong Size
RET04766,OL104362,SKU0280,1,2024-10-09,Wrong Size
RET04767,OL104479,SKU0464,17,2024-10-26,Wrong Size
RET04768,OL104544,SKU0068,1,2024-10-06,Wrong Size
RET04769,OL104569,SKU0091,9,2024-10-10,Wrong Colour
RET04770,OL104567,SKU0263,3,2024-10-10,Wrong Colour
RET04771,OL104602,SKU0019,3,2024-10-22,Wrong Size
RET04772,OL104603,SKU0206,4,2024-10-17,Wrong Size
RET04773,OL104775,SKU0396,2,2024-10-24,Wrong Colour
RET04774,OL104636,SKU0106,2,2024-10-13,Wrong Size
RET04775,OL104663,SKU0127,1,2024-10-18,Wrong Colour
RET04776,OL104750,SKU0093,10,2024-10-21,Wrong Size
RET04777,OL104638,SKU0121,6,2024-10-19,Wrong Size
RET04778,OL104681,SKU0326,1,2024-10-14,Wrong Size
RET04779,OL104740,SKU0144,3,2024-10-15,Wrong Size
RET04780,OL104756,SKU0385,17,2024-10-21,Wrong Colour
RET04781,OL104737,SKU0310,2,2024-10-23,Wrong Size
RET04782,OL104906,SKU0227,3,2024-10-15,Wrong Colour
RET04783,OL104827,SKU0380,2,2024-10-10,Wrong Colour
RET04784,OL104884,SKU0476,4,2024-10-29,Wrong Size
RET04785,OL104898,SKU0091,2,2024-10-21,Wrong Colour
RET04786,OL104874,SKU0170,3,2024-10-28,Wrong Colour
RET04787,OL104974,SKU0303,6,2024-10-13,Wrong Size
