Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET04907,OL107771,SKU0075,6,2024-11-16,Wrong Size
RET04908,OL107821,SKU0468,4,2024-11-19,Wrong Colour
RET04909,OL107950,SKU0497,14,2024-12-05,Wrong Colour
RET04910,OL107972,SKU0219,2,2024-11-30,Wrong Size
RET04911,OL107833,SKU0413,8,2024-12-04,Wrong Colour
RET04912,OL107858,SKU0132,5,2024-12-01,Wrong Size
RET04913,OL107965,SKU0379,12,2024-12-07,Wrong Colour
RET04914,OL107865,SKU0033,9,2024-12-01,Wrong Colour
RET04915,OL108031,SKU0452,1,2024-12-05,Wrong Size
RET04916,OL108033,SKU0212,3,2024-12-05,Wrong Size
RET04917,OL108053,SKU0301,9,2024-11-24,Wrong Size
RET04918,OL108135,SKU0286,2,2024-11-27,Wrong Colour
RET04919,OL108165,SKU0464,11,2024-11-19,Wrong Size
RET04920,OL108211,SKU0137,6,2024-11-30,Wrong Size
RET04921,OL108235,SKU0093,3,2024-11-27,Wrong Colour
RET04922,OL108190,SKU0176,1,2024-11-27,Wrong Size
RET04923,OL108177,SKU0272,2,2024-12-09,Wrong Size
RET04924,OL108290,SKU0175,8,2024-11-22,Wrong Colour
RET04925,OL108547,SKU0080,6,2024-12-10,Wrong Colour
RET04926,OL108281,SKU0035,6,2024-11-26,Wrong Colour
RET04927,OL108257,SKU0038,5,2024-12-10,Wrong Size
RET04928,OL108395,SKU0454,4,2024-11-28,Wrong Size
RET04929,OL108391,SKU0004,4,2024-11-29,Wrong Size
RET04930,OL108442,SKU0089,2,2024-12-04,Wrong Colour
RET04931,OL108562,SKU0421,4,2024-12-09,Wrong Size
RET04932,OL108564,SKU0469,1,2024-12-07,Wrong Size
RET04933,OL108427,SKU0332,7,2024-12-11,Wrong Colour
RET04934,OL108459,SKU0418,5,2024-12-05,Wrong Size
RET04935,OL108401,SKU0328,8,2024-12-02,Wrong Size
RET04936,OL108776,SKU0388,16,2024-12-10,Wrong Size
RET04937,OL108789,SKU0164,1,2024-12-01,Wrong Colour
RET04938,OL108581,SKU0226,16,2024-12-07,Wrong Size
RET04939,OL108534,SKU0263,4,2024-12-06,Wrong Colour
RET04940,OL108485,SKU0459,3,2024-12-12,Wrong Size
RET04941,OL108652,SKU0496,2,2024-11-30,Wrong Colour
RET04942,OL108679,SKU0380,1,2024-12-08,Wrong Size
RET04943,OL108823,SKU0065,4,2024-12-01,Wrong Colour
RET04944,OL108635,SKU0373,2,2024-12-04,Wrong Size
RET04945,OL108620,SKU0369,11,2024-12-06,Wrong Size
RET04946,OL108787,SKU0440,8,2024-12-02,Wrong Colour
RET04947,OL108684,SKU0050,2,2024-12-09,Wrong Colour
RET04948,OL108784,SKU0280,1,2024-11-28,Wrong Colour
RET04949,OL108931,SKU0229,12,2024-11-28,Wrong Size
RET04950,OL108932,SKU0232,20,2024-12-09,Wrong Colour
RET04951,OL108852,SKU0109,30,2024-12-01,Wrong Size
RET04952,OL108810,SKU0495,1,2024-12-07,Wrong Size
RET04953,OL108836,SKU0119,1,2024-12-03,Wrong Size
RET04954,OL108763,SKU0123,3,2024-12-14,Wrong Size
RET04955,OL108955,SKU0193,1,2024-11-29,Wrong Colour
RET04956,OL109066,SKU0410,5,2024-12-15,Wrong Colour
RET04957,OL108957,SKU0335,2,2024-12-09,Wrong Size
RET04958,OL108959,SKU0213,1,2024-12-18,Wrong Size
RET04959,OL108889,SKU0280,1,2024-12-16,Wrong Size
RET04960,OL108950,SKU0264,6,2024-12-06,Wrong Size
RET04961,OL108923,SKU0068,5,2024-12-03,Wrong Colour
RET04962,OL108938,SKU0107,2,2024-12-10,Wrong Colour
RET04963,OL108939,SKU0032,2,2024-12-12,Wrong Size
RET04964,OL109261,SKU0055,17,2024-12-02,Wrong Size
RET04965,OL108968,SKU0449,6,2024-12-01,Wrong Size
RET04966,OL108947,SKU0053,2,2024-12-06,Wrong Colour
RET04967,OL109263,SKU0134,5,2024-12-10,Wrong Colour
RET04968,OL109264,SKU0094,15,2024-12-03,Wrong Size
RET04969,OL109195,SKU0488,2,2024-12-13,Wrong Size
RET04970,OL109071,SKU0117,3,2024-12-17,Wrong Colour
RET04971,OL109474,SKU0045,6,2024-12-18,Wrong Size
RET04972,OL109177,SKU0290,5,2024-12-02,Wrong Size
RET04973,OL109180,SKU0246,1,2024-12-11,Wrong Size
RET04974,OL109142,SKU0456,4,2024-12-07,Wrong Size
RET04975,OL109223,SKU0280,2,2024-12-03,Wrong Colour
RET04976,OL109625,SKU0068,5,2024-12-19,Wrong Colour
RET04977,OL109446,SKU0143,8,2024-12-17,Wrong Colour
RET04978,OL109283,SKU0181,2,2024-12-08,Wrong Colour
RET04979,OL109482,SKU0350,2,2024-12-20,Wrong Colour
RET04980,OL109292,SKU0326,15,2024-12-19,Wrong Colour
RET04981,OL109303,SKU0448,1,2024-12-08,Wrong Colour
RET04982,OL109439,SKU0480,4,2024-12-04,Wrong Colour
RET04983,OL109392,SKU0194,9,2024-12-03,Wrong Colour
RET04984,OL109628,SKU0002,5,2024-12-16,Wrong Size
RET04985,OL109468,SKU0324,6,2024-12-08,Wrong Colour
RET04986,OL109480,SKU0003,2,2024-12-17,Wrong Size
RET04987,OL109547,SKU0248,6,2024-12-18,Wrong Size
RET04988,OL109780,SKU0436,1,2024-12-10,Wrong Size
RET04989,OL109696,SKU0280,1,2024-12-22,Wrong Size
RET04990,OL109747,SKU0189,7,2024-12-21,Wrong Size
RET04991,OL110033,SKU0129,1,2024-12-16,Wrong Size
RET04992,OL109919,SKU0074,1,2024-12-06,Wrong Colour
RET04993,OL109800,SKU0314,4,2024-12-17,Wrong Size
RET04994,OL109663,SKU0363,5,2024-12-25,Wrong Colour
RET04995,OL109716,SKU0039,1,2024-12-08,Wrong Size
RET04996,OL109810,SKU0396,1,2024-12-13,Wrong Colour
RET04997,OL109871,SKU0130,1,2024-12-20,Wrong Size
RET04998,OL109903,SKU0491,6,2024-12-08,Wrong Size
RET04999,OL110235,SKU0478,5,2024-12-23,Wrong Colour
RET05000,OL109845,SKU0105,6,2024-12-24,Wrong Colour
RET05001,OL109933,SKU0321,3,2024-12-16,Wrong Size
RET05002,OL109986,SKU0335,5,2024-12-21,Wrong Size
RET05003,OL110029,SKU0463,4,2024-12-28,Wrong Colour
RET05004,OL109848,SKU0263,4,2024-12-25,Wrong Size
RET05005,OL110196,SKU0011,2,2024-12-27,Wrong Colour
RET05006,OL109969,SKU0074,1,2024-12-18,Wrong Size
RET05007,OL109988,SKU0233,2,2024-12-19,Wrong Colour
RET05008,OL110116,SKU0221,3,2024-12-16,Wrong Colour
RET05009,OL110329,SKU0158,18,2024-12-18,Wrong Size
RET05010,OL110278,SKU0355,3,2024-12-28,Wrong Size
RET05011,OL110344,SKU0198,3,2024-12-20,Wrong Size
RET05012,OL110452,SKU0047,2,2024-12-22,Wrong Size
RET05013,OL110208,SKU0176,1,2024-12-24,Wrong Colour
RET05014,OL110269,SKU0347,1,2024-12-20,Wrong Colour
RET05015,OL110210,SKU0188,3,2024-12-26,Wrong Size
RET05016,OL110304,SKU0171,2,2024-12-15,Wrong Colour
RET05017,OL110170,SKU0333,8,2024-12-17,Wrong Size
RET05018,OL110308,SKU0079,4,2024-12-21,Wrong Size
RET05019,OL110310,SKU0169,3,2024-12-26,Wrong Size
RET05020,OL110348,SKU0214,1,2024-12-29,Wrong Colour
RET05021,OL110313,SKU0420,2,2024-12-25,Wrong Size
RET05022,OL110447,SKU0078,1,2024-12-22,Wrong Size
RET05023,OL110439,SKU0384,1,2024-12-25,Wrong Size
RET05024,OL110430,SKU0341,12,2024-12-20,Wrong Size
RET05025,OL110358,SKU0094,8,2024-12-14,Wrong Colour
RET05026,OL110493,SKU0030,4,2024-12-23,Wrong Colour
RET05027,OL110412,SKU0243,1,2024-12-29,Wrong Colour
RET05028,OL110396,SKU0131,10,2025-01-01,Wrong Size
RET05029,OL110550,SKU0218,1,2024-12-26,Wrong Colour
RET05030,OL110590,SKU0031,6,2024-12-22,Wrong Size
RET05031,OL110526,SKU0293,8,2024-12-22,Wrong Size
RET05032,OL110620,SKU0192,3,2024-12-27,Wrong Size
RET05033,OL110478,SKU0061,5,2024-12-18,Wrong Size
RET05034,OL110535,SKU0043,2,2024-12-29,Wrong Colour
RET05035,OL110886,SKU0049,1,2024-12-24,Wrong Size
RET05036,OL110610,SKU0051,6,2025-01-03,Wrong Colour
RET05037,OL110613,SKU0045,10,2024-12-18,Wrong Colour
RET05038,OL110582,SKU0488,3,2024-12-25,Wrong Colour
RET05039,OL110659,SKU0337,1,2024-12-16,Wrong Size
RET05040,OL110568,SKU0095,6,2024-12-30,Wrong Size
RET05041,OL110676,SKU0094,9,2024-12-21,Wrong Colour
RET05042,OL110954,SKU0448,3,2024-12-20,Wrong Colour
RET05043,OL110860,SKU0278,6,2024-12-30,Wrong Size
RET05044,OL110973,SKU0338,5,2024-12-25,Wrong Colour
RET05045,OL110871,SKU0161,1,2024-12-19,Wrong Size
RET05046,OL110957,SKU0195,1,2025-01-07,Wrong Colour
RET05047,OL111041,SKU0076,1,2025-01-06,Wrong Colour
RET05048,OL111017,SKU0167,5,2024-12-28,Wrong Colour
RET05049,OL110913,SKU0252,2,2024-12-25,Wrong Size
RET05050,OL111128,SKU0181,3,2024-12-21,Wrong Colour
RET05051,OL111129,SKU0247,2,2024-12-20,Wrong Size
RET05052,OL111056,SKU0213,3,2024-12-24,Wrong Size
RET05053,OL111037,SKU0214,3,2024-12-27,Wrong Colour
RET05054,OL111150,SKU0221,3,2024-12-23,Wrong Colour
RET05055,OL111283,SKU0451,3,2025-01-09,Wrong Colour
RET05056,OL111340,SKU0242,15,2025-01-10,Wrong Colour
RET05057,OL111245,SKU0352,8,2025-01-06,Wrong Size
RET05058,OL111198,SKU0239,4,2024-12-29,Wrong Colour
RET05059,OL111391,SKU0006,5,2025-01-10,Wrong Size
RET05060,OL111318,SKU0444,17,2025-01-09,Wrong Colour
RET05061,OL111449,SKU0068,12,2025-01-09,Wrong Colour
RET05062,OL111541,SKU0471,3,2024-12-28,Wrong Colour
RET05063,OL111540,SKU0431,2,2025-01-07,Wrong Colour
RET05064,OL111574,SKU0262,2,2025-01-03,Wrong Colour
RET05065,OL111577,SKU0473,1,2025-01-05,Wrong Size
RET05066,OL111476,SKU0262,1,2025-01-02,Wrong Size
RET05067,OL111481,SKU0197,6,2024-12-29,Wrong Colour
RET05068,OL111435,SKU0357,6,2024-12-29,Wrong Colour
RET05069,OL111589,SKU0055,13,2025-01-08,Wrong Colour
RET05070,OL111547,SKU0329,14,2024-12-25,Wrong Colour
RET05071,OL111615,SKU0143,13,2025-01-07,Wrong Colour
RET05072,OL111649,SKU0436,2,2024-12-26,Wrong Size
RET05073,OL111713,SKU0283,8,2024-12-28,Wrong Colour
RET05074,OL111700,SKU0147,2,2025-01-15,Wrong Colour
RET05075,OL111882,SKU0284,5,2025-01-11,Wrong Size
RET05076,OL111906,SKU0143,18,2025-01-03,Wrong Colour
RET05077,OL111829,SKU0497,3,2024-12-29,Wrong Size
RET05078,OL111808,SKU0280,4,2025-01-11,Wrong Size
RET05079,OL111789,SKU0117,11,2025-01-11,Wrong Colour
RET05080,OL111938,SKU0406,2,2025-01-05,Wrong Size
RET05081,OL111970,SKU0233,6,2024-12-29,Wrong Size
RET05082,OL111966,SKU0070,1,2025-01-08,Wrong Size
RET05083,OL112127,SKU0282,9,2024-12-30,Wrong Size
RET05084,OL112065,SKU0466,1,2024-12-31,Wrong Size
RET05085,OL111974,SKU0167,2,2025-01-10,Wrong Colour
RET05086,OL112075,SKU0212,6,2025-01-18,Wrong Colour
RET05087,OL112003,SKU0007,3,2024-12-31,Wrong Colour
RET05088,OL112155,SKU0147,1,2024-12-30,Wrong Size
RET05089,OL112156,SKU0084,1,2025-01-08,Wrong Size
RET05090,OL112372,SKU0404,10,2025-01-03,Wrong Size
RET05091,OL112144,SKU0370,2,2025-01-17,Wrong Colour
RET05092,OL112145,SKU0091,2,2025-01-19,Wrong Size
RET05093,OL112292,SKU0243,3,2025-01-14,Wrong Size
RET05094,OL112140,SKU0449,3,2025-01-15,Wrong Size
RET05095,OL112108,SKU0439,9,2025-01-03,Wrong Size
RET05096,OL112143,SKU0135,1,2025-01-11,Wrong Size
RET05097,OL112089,SKU0254,2,2025-01-01,Wrong Size
RET05098,OL112369,SKU0212,5,2025-01-09,Wrong Colour
RET05099,OL112245,SKU0089,6,2025-01-18,Wrong Size
RET05100,OL112202,SKU0206,6,2025-01-02,Wrong Size
RET05101,OL112179,SKU0034,4,2025-01-19,Wrong Size
RET05102,OL112634,SKU0218,1,2025-01-19,Wrong Size
RET05103,OL112405,SKU0461,2,2025-01-17,Wrong Colour
RET05104,OL112323,SKU0346,2,2025-01-04,Wrong Size
RET05105,OL112466,SKU0332,1,2025-01-03,Wrong Colour
RET05106,OL112287,SKU0367,8,2025-01-19,Wrong Size
RET05107,OL112344,SKU0276,3,2025-01-17,Wrong Colour
RET05108,OL112351,SKU0337,1,2025-01-08,Wrong Size
RET05109,OL112520,SKU0453,12,2025-01-13,Wrong Colour
RET05110,OL112529,SKU0341,2,2025-01-02,Wrong Size
RET05111,OL112494,SKU0331,1,2025-01-15,Wrong Size
RET05112,OL112495,SKU0192,17,2025-01-11,Wrong Size
RET05113,OL112647,SKU0178,1,2025-01-14,Wrong Colour
RET05114,OL112501,SKU0128,1,2025-01-22,Wrong Size
RET05115,OL112516,SKU0343,4,2025-01-17,Wrong Colour
RET05116,OL112538,SKU0315,2,2025-01-18,Wrong Size
RET05117,OL112474,SKU0314,18,2025-01-17,Wrong Size
RET05118,OL112443,SKU0276,2,2025-01-06,Wrong Size
RET05119,OL112959,SKU0326,11,2025-01-23,Wrong Size
RET05120,OL112594,SKU0494,8,2025-01-15,Wrong Colour
RET05121,OL112655,SKU0500,4,2025-01-13,Wrong Size
RET05122,OL112589,SKU0027,7,2025-01-24,Wrong Size
RET05123,OL112757,SKU0324,2,2025-01-24,Wrong Colour
RET05124,OL112696,SKU0016,7,2025-01-22,Wrong Size
RET05125,OL112769,SKU0108,2,2025-01-19,Wrong Size
RET05126,OL112789,SKU0058,7,2025-01-20,Wrong Size
RET05127,OL112839,SKU0226,6,2025-01-13,Wrong Size
RET05128,OL112840,SKU0242,6,2025-01-18,Wrong Size
RET05129,OL112766,SKU0152,3,2025-01-15,Wrong Size
RET05130,OL112876,SKU0097,2,2025-01-13,Wrong Size
RET05131,OL112968,SKU0437,6,2025-01-10,Wrong Colour
RET05132,OL112894,SKU0384,4,2025-01-19,Wrong Colour
RET05133,OL112990,SKU0482,2,2025-01-10,Wrong Colour
RET05134,OL113096,SKU0437,2,2025-01-15,Wrong Colour
RET05135,OL113188,SKU0347,2,2025-01-20,Wrong Size
RET05136,OL113194,SKU0349,1,2025-01-11,Wrong Colour
RET05137,OL113013,SKU0045,2,2025-01-13,Wrong Size
RET05138,OL113167,SKU0453,1,2025-01-28,Wrong Size
RET05139,OL113168,SKU0379,4,2025-01-27,Wrong Size
RET05140,OL113257,SKU0068,1,2025-01-26,Wrong Colour
RET05141,OL113016,SKU0421,4,2025-01-16,Wrong Colour
RET05142,OL113127,SKU0281,1,2025-01-18,Wrong Colour
RET05143,OL113452,SKU0376,2,2025-01-09,Wrong Colour
RET05144,OL113455,SKU0123,1,2025-01-19,Wrong Size
RET05145,OL113347,SKU0135,2,2025-01-10,Wrong Size
RET05146,OL113404,SKU0465,2,2025-01-23,Wrong Size
RET05147,OL113272,SKU0041,16,2025-01-11,Wrong Colour
RET05148,OL113389,SKU0483,1,2025-01-11,Wrong Colour
RET05149,OL113391,SKU0256,1,2025-01-28,Wrong Colour
RET05150,OL113327,SKU0312,2,2025-01-20,Wrong Size
RET05151,OL113316,SKU0104,3,2025-01-13,Wrong Colour
RET05152,OL113506,SKU0241,2,2025-01-15,Wrong Size
RET05153,OL113477,SKU0399,3,2025-01-11,Wrong Size
RET05154,OL113562,SKU0189,1,2025-01-17,Wrong Size
RET05155,OL113468,SKU0013,2,2025-01-27,Wrong Size
RET05156,OL113676,SKU0294,2,2025-01-13,Wrong Size
RET05157,OL113597,SKU0019,7,2025-01-16,Wrong Colour
RET05158,OL113587,SKU0249,4,2025-02-02,Wrong Size
RET05159,OL113600,SKU0291,6,2025-01-25,Wrong Colour
RET05160,OL113644,SKU0328,6,2025-01-24,Wrong Size
RET05161,OL113610,SKU0455,2,2025-02-02,Wrong Colour
RET05162,OL113709,SKU0357,4,2025-01-15,Wrong Size
RET05163,OL113798,SKU0248,3,2025-02-03,Wrong Size
RET05164,OL113826,SKU0099,2,2025-02-02,Wrong Colour
RET05165,OL113889,SKU0370,2,2025-01-23,Wrong Size
RET05166,OL113849,SKU0090,1,2025-01-30,Wrong Size
RET05167,OL113932,SKU0053,3,2025-02-02,Wrong Size
RET05168,OL113855,SKU0484,4,2025-01-19,Wrong Size
RET05169,OL113916,SKU0124,5,2025-01-26,Wrong Size
RET05170,OL113991,SKU0156,5,2025-01-19,Wrong Size
RET05171,OL114092,SKU0177,1,2025-01-19,Wrong Size
RET05172,OL114355,SKU0356,1,2025-01-30,Wrong Colour
RET05173,OL114001,SKU0328,3,2025-01-23,Wrong Colour
RET05174,OL114265,SKU0226,1,2025-01-23,Wrong Size
RET05175,OL114206,SKU0095,1,2025-02-06,Wrong Colour
RET05176,OL114107,SKU0186,3,2025-01-29,Wrong Size
RET05177,OL114044,SKU0339,3,2025-01-20,Wrong Size
RET05178,OL114204,SKU0473,1,2025-01-21,Wrong Size
RET05179,OL114141,SKU0402,2,2025-01-31,Wrong Size
RET05180,OL114267,SKU0282,3,2025-01-24,Wrong Colour
RET05181,OL114243,SKU0331,4,2025-01-24,Wrong Size
RET05182,OL114385,SKU0338,1,2025-02-03,Wrong Colour
RET05183,OL114311,SKU0192,9,2025-02-01,Wrong Size
RET05184,OL114255,SKU0395,2,2025-02-09,Wrong Size
RET05185,OL114456,SKU0346,2,2025-02-05,Wrong Size
RET05186,OL114409,SKU0372,3,2025-02-10,Wrong Size
RET05187,OL114503,SKU0446,2,2025-01-25,Wrong Colour
RET05188,OL114504,SKU0056,2,2025-01-23,Wrong Colour
RET05189,OL114443,SKU0472,5,2025-02-05,Wrong Colour
RET05190,OL114621,SKU0188,3,2025-02-04,Wrong Size
RET05191,OL114522,SKU0149,1,2025-02-04,Wrong Size
RET05192,OL114609,SKU0158,2,2025-02-01,Wrong Colour
RET05193,OL114531,SKU0005,2,2025-01-27,Wrong Colour
RET05194,OL114532,SKU0120,1,2025-01-29,Wrong Size
RET05195,OL114671,SKU0249,8,2025-02-04,Wrong Size
RET05196,OL114672,SKU0293,9,2025-02-04,Wrong Colour
RET05197,OL114600,SKU0278,2,2025-01-24,Wrong Size
RET05198,OL114635,SKU0058,5,2025-02-08,Wrong Colour
RET05199,OL114651,SKU0209,4,2025-02-03,Wrong Size
RET05200,OL114735,SKU0204,3,2025-02-13,Wrong Size
RET05201,OL114903,SKU0294,8,2025-01-27,Wrong Size
RET05202,OL114736,SKU0040,1,2025-01-26,Wrong Size
RET05203,OL114900,SKU0071,2,2025-02-08,Wrong Size
RET05204,OL114707,SKU0446,3,2025-02-02,Wrong Size
RET05205,OL114683,SKU0310,1,2025-02-12,Wrong Colour
RET05206,OL114895,SKU0059,3,2025-02-01,Wrong Size
RET05207,OL114871,SKU0119,2,2025-02-12,Wrong Size
RET05208,OL114964,SKU0110,3,2025-02-06,Wrong Colour
RET05209,OL114788,SKU0171,1,2025-02-14,Wrong Size
RET05210,OL115057,SKU0051,3,2025-02-02,Wrong Colour
RET05211,OL114911,SKU0071,8,2025-01-28,Wrong Colour
RET05212,OL114932,SKU0367,1,2025-01-27,Wrong Size
RET05213,OL115357,SKU0228,1,2025-02-10,Wrong Size
RET05214,OL114994,SKU0200,3,2025-02-14,Wrong Size
RET05215,OL115022,SKU0153,3,2025-02-05,Wrong Size
RET05216,OL115182,SKU0235,9,2025-01-31,Wrong Colour
RET05217,OL115095,SKU0416,4,2025-01-29,Wrong Colour
RET05218,OL115210,SKU0402,1,2025-01-31,Wrong Colour
RET05219,OL115142,SKU0160,4,2025-01-29,Wrong Size
RET05220,OL115410,SKU0186,3,2025-02-16,Wrong Size
RET05221,OL115117,SKU0492,6,2025-02-13,Wrong Colour
RET05222,OL115371,SKU0347,8,2025-02-09,Wrong Size
RET05223,OL115302,SKU0084,2,2025-02-13,Wrong Colour
RET05224,OL115381,SKU0143,1,2025-02-07,Wrong Size
RET05225,OL115284,SKU0220,4,2025-02-12,Wrong Colour
RET05226,OL115279,SKU0324,6,2025-02-09,Wrong Size
RET05227,OL115263,SKU0426,6,2025-02-16,Wrong Size
RET05228,OL115470,SKU0107,3,2025-02-07,Wrong Colour
RET05229,OL115338,SKU0312,2,2025-02-10,Wrong Size
RET05230,OL115339,SKU0302,4,2025-02-17,Wrong Colour
RET05231,OL115445,SKU0005,5,2025-02-07,Wrong Size
RET05232,OL115576,SKU0332,8,2025-02-12,Wrong Colour
RET05233,OL115493,SKU0279,1,2025-02-04,Wrong Colour
RET05234,OL115494,SKU0454,3,2025-02-04,Wrong Size
RET05235,OL115413,SKU0207,3,2025-02-17,Wrong Size
RET05236,OL115439,SKU0094,6,2025-02-17,Wrong Size
RET05237,OL115810,SKU0441,1,2025-02-04,Wrong Size
RET05238,OL115845,SKU0237,4,2025-02-11,Wrong Colour
RET05239,OL115454,SKU0109,1,2025-02-06,Wrong Colour
RET05240,OL115540,SKU0348,3,2025-02-15,Wrong Size
RET05241,OL115517,SKU0443,1,2025-02-08,Wrong Size
RET05242,OL115611,SKU0466,8,2025-02-12,Wrong Colour
RET05243,OL115661,SKU0450,4,2025-02-21,Wrong Size
RET05244,OL115640,SKU0196,3,2025-02-17,Wrong Colour
RET05245,OL115754,SKU0326,3,2025-02-04,Wrong Colour
RET05246,OL115770,SKU0288,4,2025-02-08,Wrong Colour
RET05247,OL115757,SKU0313,11,2025-02-11,Wrong Size
RET05248,OL115930,SKU0289,3,2025-02-03,Wrong Size
RET05249,OL116176,SKU0276,2,2025-02-22,Wrong Size
RET05250,OL115879,SKU0456,3,2025-02-24,Wrong Size
RET05251,OL115995,SKU0316,2,2025-02-15,Wrong Size
RET05252,OL115824,SKU0133,1,2025-02-19,Wrong Size
RET05253,OL116089,SKU0495,2,2025-02-09,Wrong Colour
RET05254,OL116051,SKU0069,3,2025-02-08,Wrong Size
RET05255,OL116062,SKU0280,3,2025-02-24,Wrong Colour
RET05256,OL116079,SKU0429,8,2025-02-24,Wrong Colour
RET05257,OL116366,SKU0314,1,2025-02-17,Wrong Colour
RET05258,OL116233,SKU0419,6,2025-02-20,Wrong Colour
RET05259,OL116369,SKU0455,3,2025-02-25,Wrong Size
RET05260,OL116223,SKU0224,2,2025-02-19,Wrong Colour
RET05261,OL116194,SKU0227,16,2025-02-13,Wrong Size
RET05262,OL116249,SKU0002,6,2025-02-12,Wrong Size
RET05263,OL116379,SKU0489,2,2025-02-18,Wrong Colour
RET05264,OL116380,SKU0493,4,2025-02-19,Wrong Colour
RET05265,OL116270,SKU0307,2,2025-02-17,Wrong Size
RET05266,OL116191,SKU0048,1,2025-02-22,Wrong Size
RET05267,OL116427,SKU0237,5,2025-02-20,Wrong Size
RET05268,OL116353,SKU0167,2,2025-02-23,Wrong Size
RET05269,OL116452,SKU0347,2,2025-02-13,Wrong Size
RET05270,OL116447,SKU0267,3,2025-02-24,Wrong Colour
RET05271,OL116443,SKU0455,1,2025-02-14,Wrong Size
RET05272,OL116418,SKU0107,2,2025-02-27,Wrong Colour
RET05273,OL116439,SKU0219,2,2025-02-20,Wrong Colour
RET05274,OL116577,SKU0263,1,2025-02-21,Wrong Colour
RET05275,OL116779,SKU0263,6,2025-03-01,Wrong Size
RET05276,OL116472,SKU0254,5,2025-03-01,Wrong Colour
RET05277,OL116482,SKU0119,1,2025-02-13,Wrong Colour
RET05278,OL116535,SKU0355,1,2025-03-03,Wrong Size
RET05279,OL116704,SKU0236,4,2025-02-22,Wrong Colour
RET05280,OL116684,SKU0319,2,2025-03-01,Wrong Colour
RET05281,OL116767,SKU0201,2,2025-02-22,Wrong Colour
RET05282,OL116619,SKU0438,3,2025-02-15,Wrong Size
RET05283,OL116747,SKU0156,7,2025-02-20,Wrong Colour
RET05284,OL116872,SKU0051,1,2025-02-18,Wrong Size
RET05285,OL116771,SKU0468,8,2025-02-22,Wrong Colour
RET05286,OL116727,SKU0354,1,2025-02-21,Wrong Colour
RET05287,OL117158,SKU0223,1,2025-02-23,Wrong Size
RET05288,OL116831,SKU0357,2,2025-02-19,Wrong Size
RET05289,OL116866,SKU0394,3,2025-03-06,Wrong Colour
RET05290,OL116867,SKU0253,2,2025-02-21,Wrong Size
RET05291,OL116998,SKU0234,5,2025-03-05,Wrong Colour
RET05292,OL116979,SKU0330,1,2025-02-27,Wrong Colour
RET05293,OL116930,SKU0033,2,2025-02-17,Wrong Colour
RET05294,OL116828,SKU0028,4,2025-02-14,Wrong Size
RET05295,OL116896,SKU0146,1,2025-02-28,Wrong Colour
RET05296,OL116910,SKU0412,7,2025-03-05,Wrong Size
RET05297,OL117175,SKU0294,13,2025-02-22,Wrong Size
RET05298,OL116984,SKU0466,5,2025-02-18,Wrong Size
RET05299,OL117228,SKU0372,1,2025-02-27,Wrong Size
RET05300,OL117527,SKU0429,4,2025-03-02,Wrong Size
RET05301,OL117254,SKU0082,6,2025-02-22,Wrong Colour
RET05302,OL117205,SKU0043,5,2025-02-28,Wrong Colour
RET05303,OL117076,SKU0484,8,2025-03-03,Wrong Size
RET05304,OL117153,SKU0447,1,2025-03-04,Wrong Colour
RET05305,OL117100,SKU0097,1,2025-02-22,Wrong Size
RET05306,OL117144,SKU0260,1,2025-02-22,Wrong Colour
RET05307,OL117195,SKU0271,8,2025-02-28,Wrong Colour
RET05308,OL117494,SKU0400,2,2025-03-02,Wrong Size
RET05309,OL117315,SKU0370,3,2025-03-03,Wrong Colour
RET05310,OL117285,SKU0174,3,2025-03-07,Wrong Colour
RET05311,OL117275,SKU0446,2,2025-03-07,Wrong Colour
RET05312,OL117243,SKU0260,7,2025-02-27,Wrong Colour
RET05313,OL117248,SKU0026,3,2025-03-02,Wrong Colour
RET05314,OL117222,SKU0324,4,2025-03-07,Wrong Size
RET05315,OL117340,SKU0245,3,2025-03-09,Wrong Size
RET05316,OL117283,SKU0448,6,2025-02-23,Wrong Colour
RET05317,OL117294,SKU0121,1,2025-03-10,Wrong Colour
RET05318,OL117308,SKU0014,2,2025-02-25,Wrong Colour
RET05319,OL117426,SKU0081,6,2025-02-25,Wrong Colour
RET05320,OL117374,SKU0320,2,2025-03-05,Wrong Size
RET05321,OL117357,SKU0437,2,2025-03-01,Wrong Size
RET05322,OL117711,SKU0254,2,2025-03-10,Wrong Size
RET05323,OL117459,SKU0420,2,2025-02-24,Wrong Colour
RET05324,OL117575,SKU0410,3,2025-02-22,Wrong Size
RET05325,OL117516,SKU0372,2,2025-03-02,Wrong Size
RET05326,OL117613,SKU0069,3,2025-03-13,Wrong Size
RET05327,OL117770,SKU0435,1,2025-03-07,Wrong Size
RET05328,OL117555,SKU0243,5,2025-02-23,Wrong Colour
RET05329,OL117599,SKU0392,4,2025-03-03,Wrong Colour
RET05330,OL117705,SKU0157,3,2025-02-24,Wrong Size
RET05331,OL117689,SKU0048,1,2025-02-24,Wrong Size
RET05332,OL117822,SKU0200,4,2025-02-27,Wrong Size
RET05333,OL117662,SKU0257,1,2025-03-11,Wrong Size
RET05334,OL117963,SKU0181,2,2025-03-14,Wrong Colour
RET05335,OL117843,SKU0018,5,2025-03-10,Wrong Colour
RET05336,OL117884,SKU0421,4,2025-03-12,Wrong Size
