Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL121876,ORD40587,ST004,SKU0142,HUB-DEL,2025-03-27,2025-04-02,3,3
OL121877,ORD40587,ST004,SKU0148,HUB-BLR,2025-03-27,2025-04-01,10,10
OL121878,ORD40588,ST021,SKU0085,HUB-BOM,2025-03-27,2025-03-31,4,4
OL121879,ORD40588,ST021,SKU0276,HUB-BOM,2025-03-27,2025-04-02,5,5
OL121880,ORD40588,ST021,SKU0469,HUB-BOM,2025-03-27,2025-04-05,3,3
OL121881,ORD40588,ST021,SKU0041,HUB-BLR,2025-03-27,2025-04-03,5,5
OL121882,ORD40588,ST021,SKU0012,HUB-BLR,2025-03-27,2025-04-06,6,6
OL121883,ORD40589,ST018,SKU0068,HUB-DEL,2025-03-27,2025-04-02,4,4
OL121884,ORD40589,ST018,SKU0435,HUB-BLR,2025-03-27,2025-04-03,7,7
OL121885,ORD40589,ST018,SKU0115,HUB-DEL,2025-03-27,2025-03-30,4,4
OL121886,ORD40589,ST018,SKU0395,HUB-BOM,2025-03-27,2025-03-30,2,2
OL121887,ORD40589,ST018,SKU0127,HUB-BOM,2025-03-27,2025-04-06,4,4
OL121888,ORD40590,ST024,SKU0262,HUB-BOM,2025-03-27,2025-04-03,6,6
OL121889,ORD40590,ST024,SKU0182,HUB-BLR,2025-03-27,2025-04-04,11,11
OL121890,ORD40590,ST024,SKU0147,HUB-BOM,2025-03-27,2025-04-04,4,4
OL121891,ORD40591,ST020,SKU0388,HUB-BLR,2025-03-27,2025-04-02,2,2
OL121892,ORD40591,ST020,SKU0237,HUB-BLR,2025-03-27,2025-03-31,6,6
OL121893,ORD40591,ST020,SKU0218,HUB-BOM,2025-03-27,2025-04-04,1,1
OL121894,ORD40592,ST042,SKU0296,HUB-DEL,2025-03-27,2025-04-01,2,2
OL121895,ORD40592,ST042,SKU0173,HUB-DEL,2025-03-27,2025-04-05,3,3
OL121896,ORD40592,ST042,SKU0482,HUB-BOM,2025-03-27,2025-03-31,2,2
OL121897,ORD40593,ST026,SKU0336,HUB-BLR,2025-03-27,2025-03-30,13,13
OL121898,ORD40593,ST026,SKU0404,HUB-BLR,2025-03-27,2025-04-01,14,14
OL121899,ORD40593,ST026,SKU0456,HUB-BOM,2025-03-27,2025-04-01,2,2
OL121900,ORD40594,ST023,SKU0259,HUB-BOM,2025-03-27,2025-04-03,6,6
OL121901,ORD40595,ST040,SKU0014,HUB-BOM,2025-03-27,2025-04-06,3,3
OL121902,ORD40595,ST040,SKU0413,HUB-BLR,2025-03-27,2025-04-02,8,8
OL121903,ORD40595,ST040,SKU0427,HUB-DEL,2025-03-27,2025-04-06,2,2
OL121904,ORD40596,ST055,SKU0170,HUB-BOM,2025-03-27,2025-04-04,3,3
OL121905,ORD40596,ST055,SKU0132,HUB-BLR,2025-03-27,2025-03-31,7,7
OL121906,ORD40596,ST055,SKU0119,HUB-BOM,2025-03-27,2025-03-30,3,3
OL121907,ORD40596,ST055,SKU0099,HUB-BLR,2025-03-27,2025-04-04,6,6
OL121908,ORD40596,ST055,SKU0070,HUB-BOM,2025-03-27,2025-03-30,2,2
OL121909,ORD40597,ST003,SKU0345,HUB-BLR,2025-03-27,2025-04-02,11,11
OL121910,ORD40597,ST003,SKU0112,HUB-BLR,2025-03-27,2025-04-04,9,9
OL121911,ORD40597,ST003,SKU0491,HUB-DEL,2025-03-27,2025-04-04,8,8
OL121912,ORD40597,ST003,SKU0219,HUB-BOM,2025-03-27,2025-04-02,6,6
OL121913,ORD40598,ST008,SKU0219,HUB-BOM,2025-03-27,2025-04-06,2,2
OL121914,ORD40599,ST038,SKU0300,HUB-BOM,2025-03-27,2025-03-30,3,3
OL121915,ORD40599,ST038,SKU0055,HUB-DEL,2025-03-27,2025-04-03,4,4
OL121916,ORD40599,ST038,SKU0361,HUB-BLR,2025-03-27,2025-04-04,5,5
OL121917,ORD40600,ST048,SKU0094,HUB-BLR,2025-03-28,2025-04-02,6,6
OL121918,ORD40600,ST048,SKU0349,HUB-BOM,2025-03-28,2025-04-02,4,4
OL121919,ORD40600,ST048,SKU0437,HUB-BOM,2025-03-28,2025-04-07,7,7
OL121920,ORD40600,ST048,SKU0051,HUB-BLR,2025-03-28,2025-04-03,10,10
OL121921,ORD40600,ST048,SKU0206,HUB-BLR,2025-03-28,2025-04-01,8,8
OL121922,ORD40601,ST049,SKU0164,HUB-BOM,2025-03-28,2025-04-02,8,8
OL121923,ORD40601,ST049,SKU0420,HUB-BOM,2025-03-28,2025-04-04,7,7
OL121924,ORD40601,ST049,SKU0137,HUB-BLR,2025-03-28,2025-04-01,15,15
OL121925,ORD40602,ST044,SKU0264,HUB-DEL,2025-03-28,2025-04-01,2,2
OL121926,ORD40602,ST044,SKU0203,HUB-BLR,2025-03-28,2025-03-31,4,4
OL121927,ORD40602,ST044,SKU0117,HUB-DEL,2025-03-28,2025-04-02,2,2
OL121928,ORD40602,ST044,SKU0308,HUB-DEL,2025-03-28,2025-04-06,4,4
OL121929,ORD40602,ST044,SKU0120,HUB-BLR,2025-03-28,2025-04-07,3,3
OL121930,ORD40603,ST008,SKU0454,HUB-BLR,2025-03-28,2025-04-01,11,11
OL121931,ORD40603,ST008,SKU0253,HUB-DEL,2025-03-28,2025-03-31,8,8
OL121932,ORD40603,ST008,SKU0143,HUB-BLR,2025-03-28,2025-03-31,13,13
OL121933,ORD40604,ST018,SKU0466,HUB-BLR,2025-03-28,2025-04-01,3,3
OL121934,ORD40604,ST018,SKU0086,HUB-DEL,2025-03-28,2025-04-04,3,3
OL121935,ORD40605,ST004,SKU0480,HUB-BLR,2025-03-28,2025-04-01,6,6
OL121936,ORD40605,ST004,SKU0303,HUB-BLR,2025-03-28,2025-04-01,5,5
OL121937,ORD40605,ST004,SKU0089,HUB-BLR,2025-03-28,2025-04-05,5,5
OL121938,ORD40606,ST051,SKU0144,HUB-DEL,2025-03-28,2025-04-05,3,3
OL121939,ORD40606,ST051,SKU0128,HUB-DEL,2025-03-28,2025-04-02,6,6
OL121940,ORD40606,ST051,SKU0316,HUB-DEL,2025-03-28,2025-04-06,4,4
OL121941,ORD40606,ST051,SKU0467,HUB-DEL,2025-03-28,2025-03-31,3,3
OL121942,ORD40607,ST052,SKU0218,HUB-BOM,2025-03-28,2025-04-06,4,4
OL121943,ORD40608,ST012,SKU0012,HUB-BLR,2025-03-28,2025-04-01,10,10
OL121944,ORD40608,ST012,SKU0450,HUB-BLR,2025-03-28,2025-03-31,5,5
OL121945,ORD40608,ST012,SKU0323,HUB-BLR,2025-03-28,2025-04-07,15,15
OL121946,ORD40609,ST048,SKU0411,HUB-BOM,2025-03-28,2025-04-05,6,6
OL121947,ORD40610,ST014,SKU0118,HUB-BOM,2025-03-28,2025-04-02,4,4
OL121948,ORD40610,ST014,SKU0158,HUB-BLR,2025-03-28,2025-04-04,3,3
OL121949,ORD40611,ST017,SKU0279,HUB-BOM,2025-03-28,2025-04-02,2,2
OL121950,ORD40612,ST008,SKU0418,HUB-BLR,2025-03-28,2025-04-04,6,6
OL121951,ORD40612,ST008,SKU0211,HUB-BLR,2025-03-28,2025-04-02,8,8
OL121952,ORD40613,ST006,SKU0196,HUB-DEL,2025-03-28,2025-04-05,9,9
OL121953,ORD40614,ST040,SKU0237,HUB-BLR,2025-03-28,2025-04-01,8,8
OL121954,ORD40614,ST040,SKU0480,HUB-BLR,2025-03-28,2025-04-03,7,7
OL121955,ORD40615,ST004,SKU0470,HUB-BOM,2025-03-28,2025-04-01,5,5
OL121956,ORD40615,ST004,SKU0024,HUB-BOM,2025-03-28,2025-04-02,5,5
OL121957,ORD40616,ST019,SKU0442,HUB-DEL,2025-03-28,2025-04-04,4,4
OL121958,ORD40616,ST019,SKU0497,HUB-DEL,2025-03-28,2025-04-03,5,5
OL121959,ORD40617,ST029,SKU0492,HUB-BLR,2025-03-28,2025-04-01,10,10
OL121960,ORD40617,ST029,SKU0230,HUB-DEL,2025-03-28,2025-04-04,10,10
OL121961,ORD40618,ST038,SKU0349,HUB-BOM,2025-03-28,2025-03-31,3,3
OL121962,ORD40618,ST038,SKU0069,HUB-BLR,2025-03-28,2025-04-03,7,7
OL121963,ORD40618,ST038,SKU0499,HUB-DEL,2025-03-28,2025-04-04,4,4
OL121964,ORD40618,ST038,SKU0477,HUB-BOM,2025-03-28,2025-04-04,5,5
OL121965,ORD40619,ST039,SKU0248,HUB-BLR,2025-03-28,2025-03-31,3,3
OL121966,ORD40619,ST039,SKU0261,HUB-DEL,2025-03-28,2025-04-04,4,4
OL121967,ORD40619,ST039,SKU0315,HUB-BOM,2025-03-28,2025-04-06,1,1
OL121968,ORD40620,ST021,SKU0154,HUB-BOM,2025-03-28,2025-04-04,4,4
OL121969,ORD40620,ST021,SKU0413,HUB-BLR,2025-03-28,2025-04-03,5,5
OL121970,ORD40620,ST021,SKU0346,HUB-DEL,2025-03-28,2025-04-03,5,5
OL121971,ORD40620,ST021,SKU0444,HUB-BLR,2025-03-28,2025-04-05,9,9
OL121972,ORD40620,ST021,SKU0177,HUB-BOM,2025-03-28,2025-04-05,3,3
OL121973,ORD40621,ST027,SKU0060,HUB-DEL,2025-03-28,2025-04-05,4,4
OL121974,ORD40621,ST027,SKU0122,HUB-BLR,2025-03-28,2025-04-07,7,7
OL121975,ORD40621,ST027,SKU0481,HUB-BOM,2025-03-28,2025-04-06,7,7
OL121976,ORD40622,ST042,SKU0420,HUB-BOM,2025-03-28,2025-04-04,3,3
OL121977,ORD40623,ST053,SKU0045,HUB-DEL,2025-03-28,2025-04-04,4,4
OL121978,ORD40624,ST045,SKU0264,HUB-DEL,2025-03-28,2025-04-03,3,3
OL121979,ORD40624,ST045,SKU0126,HUB-BOM,2025-03-28,2025-04-07,4,4
OL121980,ORD40624,ST045,SKU0214,HUB-BOM,2025-03-28,2025-04-05,4,4
OL121981,ORD40625,ST032,SKU0106,HUB-BOM,2025-03-28,2025-04-05,7,7
OL121982,ORD40625,ST032,SKU0010,HUB-BOM,2025-03-28,2025-04-07,9,9
OL121983,ORD40626,ST033,SKU0047,HUB-DEL,2025-03-28,2025-04-03,7,7
OL121984,ORD40626,ST033,SKU0007,HUB-DEL,2025-03-28,2025-04-02,6,6
OL121985,ORD40626,ST033,SKU0476,HUB-BOM,2025-03-28,2025-04-06,8,8
OL121986,ORD40626,ST033,SKU0486,HUB-BLR,2025-03-28,2025-04-05,8,8
OL121987,ORD40627,ST028,SKU0494,HUB-BLR,2025-03-28,2025-04-01,11,11
OL121988,ORD40627,ST028,SKU0327,HUB-BLR,2025-03-28,2025-04-01,10,10
OL121989,ORD40628,ST023,SKU0367,HUB-BLR,2025-03-28,2025-04-02,5,5
OL121990,ORD40628,ST023,SKU0016,HUB-BLR,2025-03-28,2025-04-01,10,10
OL121991,ORD40629,ST001,SKU0446,HUB-BOM,2025-03-28,2025-04-07,3,3
OL121992,ORD40629,ST001,SKU0193,HUB-BOM,2025-03-28,2025-03-31,8,8
OL121993,ORD40629,ST001,SKU0185,HUB-BLR,2025-03-28,2025-04-02,8,8
OL121994,ORD40629,ST001,SKU0366,HUB-BLR,2025-03-28,2025-03-31,11,11
OL121995,ORD40630,ST038,SKU0036,HUB-DEL,2025-03-28,2025-04-06,3,3
OL121996,ORD40630,ST038,SKU0042,HUB-DEL,2025-03-28,2025-03-31,2,2
OL121997,ORD40630,ST038,SKU0296,HUB-DEL,2025-03-28,2025-04-07,5,5
OL121998,ORD40630,ST038,SKU0482,HUB-BOM,2025-03-28,2025-04-02,4,4
OL121999,ORD40630,ST038,SKU0267,HUB-DEL,2025-03-28,2025-04-03,4,4
OL122000,ORD40631,ST024,SKU0227,HUB-BLR,2025-03-28,2025-04-06,11,11
OL122001,ORD40631,ST024,SKU0038,HUB-BLR,2025-03-28,2025-04-04,7,7
OL122002,ORD40631,ST024,SKU0441,HUB-BLR,2025-03-28,2025-04-06,13,13
OL122003,ORD40631,ST024,SKU0173,HUB-DEL,2025-03-28,2025-04-01,5,5
OL122004,ORD40632,ST004,SKU0398,HUB-DEL,2025-03-28,2025-03-31,4,4
OL122005,ORD40632,ST004,SKU0070,HUB-BOM,2025-03-28,2025-04-04,3,3
OL122006,ORD40632,ST004,SKU0424,HUB-DEL,2025-03-28,2025-04-03,9,9
OL122007,ORD40632,ST004,SKU0084,HUB-BOM,2025-03-28,2025-04-01,4,4
OL122008,ORD40633,ST052,SKU0080,HUB-DEL,2025-03-28,2025-04-03,7,7
OL122009,ORD40633,ST052,SKU0296,HUB-DEL,2025-03-28,2025-03-31,5,5
OL122010,ORD40633,ST052,SKU0193,HUB-BOM,2025-03-28,2025-04-03,6,6
OL122011,ORD40633,ST052,SKU0368,HUB-BLR,2025-03-28,2025-04-01,7,7
OL122012,ORD40634,ST044,SKU0294,HUB-BLR,2025-03-28,2025-04-04,6,6
OL122013,ORD40634,ST044,SKU0081,HUB-BLR,2025-03-28,2025-04-03,7,7
OL122014,ORD40634,ST044,SKU0457,HUB-BOM,2025-03-28,2025-04-03,4,4
OL122015,ORD40635,ST030,SKU0336,HUB-BLR,2025-03-28,2025-04-03,13,13
OL122016,ORD40635,ST030,SKU0286,HUB-DEL,2025-03-28,2025-04-05,4,4
OL122017,ORD40635,ST030,SKU0317,HUB-DEL,2025-03-28,2025-04-05,7,7
OL122018,ORD40635,ST030,SKU0159,HUB-BOM,2025-03-28,2025-04-01,10,10
OL122019,ORD40635,ST030,SKU0425,HUB-BOM,2025-03-28,2025-03-31,9,9
OL122020,ORD40636,ST001,SKU0094,HUB-BLR,2025-03-28,2025-03-31,5,5
OL122021,ORD40636,ST001,SKU0190,HUB-DEL,2025-03-28,2025-04-05,11,11
OL122022,ORD40637,ST004,SKU0389,HUB-BOM,2025-03-28,2025-04-04,7,7
OL122023,ORD40638,ST023,SKU0482,HUB-BOM,2025-03-28,2025-04-02,4,4
OL122024,ORD40638,ST023,SKU0200,HUB-BOM,2025-03-28,2025-03-31,3,3
OL122025,ORD40638,ST023,SKU0304,HUB-BLR,2025-03-28,2025-04-06,6,6
OL122026,ORD40638,ST023,SKU0149,HUB-DEL,2025-03-28,2025-04-07,3,3
OL122027,ORD40639,ST012,SKU0040,HUB-BOM,2025-03-28,2025-04-03,4,4
OL122028,ORD40639,ST012,SKU0369,HUB-BLR,2025-03-28,2025-04-01,11,11
OL122029,ORD40639,ST012,SKU0455,HUB-DEL,2025-03-28,2025-04-07,4,4
OL122030,ORD40639,ST012,SKU0115,HUB-DEL,2025-03-28,2025-04-02,4,4
OL122031,ORD40640,ST034,SKU0310,HUB-BOM,2025-03-28,2025-04-04,6,6
OL122032,ORD40640,ST034,SKU0062,HUB-DEL,2025-03-28,2025-04-01,10,10
OL122033,ORD40640,ST034,SKU0088,HUB-BOM,2025-03-28,2025-04-01,4,4
OL122034,ORD40641,ST043,SKU0093,HUB-BLR,2025-03-28,2025-04-05,4,4
OL122035,ORD40642,ST021,SKU0103,HUB-DEL,2025-03-28,2025-04-06,5,5
OL122036,ORD40643,ST040,SKU0450,HUB-BLR,2025-03-28,2025-03-31,5,5
OL122037,ORD40643,ST040,SKU0497,HUB-DEL,2025-03-28,2025-04-06,3,3
OL122038,ORD40644,ST052,SKU0315,HUB-BOM,2025-03-28,2025-04-03,4,4
OL122039,ORD40644,ST052,SKU0001,HUB-BOM,2025-03-28,2025-04-03,5,5
OL122040,ORD40645,ST046,SKU0126,HUB-BOM,2025-03-28,2025-03-31,3,3
OL122041,ORD40645,ST046,SKU0457,HUB-BOM,2025-03-28,2025-04-07,2,2
OL122042,ORD40645,ST046,SKU0385,HUB-BLR,2025-03-28,2025-04-05,11,11
OL122043,ORD40645,ST046,SKU0156,HUB-BLR,2025-03-28,2025-04-01,7,7
OL122044,ORD40645,ST046,SKU0033,HUB-BLR,2025-03-28,2025-04-01,7,7
OL122045,ORD40646,ST052,SKU0486,HUB-BLR,2025-03-28,2025-04-05,14,14
OL122046,ORD40646,ST052,SKU0466,HUB-BLR,2025-03-28,2025-04-06,12,12
OL122047,ORD40646,ST052,SKU0337,HUB-BOM,2025-03-28,2025-04-07,4,4
OL122048,ORD40646,ST052,SKU0483,HUB-BOM,2025-03-28,2025-04-01,6,6
OL122049,ORD40646,ST052,SKU0395,HUB-BOM,2025-03-28,2025-04-03,8,8
OL122050,ORD40647,ST056,SKU0420,HUB-BOM,2025-03-29,2025-04-08,2,2
OL122051,ORD40648,ST028,SKU0451,HUB-BOM,2025-03-29,2025-04-07,7,7
OL122052,ORD40648,ST028,SKU0303,HUB-BLR,2025-03-29,2025-04-05,5,5
OL122053,ORD40648,ST028,SKU0433,HUB-BLR,2025-03-29,2025-04-07,8,8
OL122054,ORD40648,ST028,SKU0477,HUB-BOM,2025-03-29,2025-04-07,5,5
OL122055,ORD40649,ST030,SKU0321,HUB-DEL,2025-03-29,2025-04-02,5,5
OL122056,ORD40649,ST030,SKU0126,HUB-BOM,2025-03-29,2025-04-04,3,3
OL122057,ORD40649,ST030,SKU0078,HUB-DEL,2025-03-29,2025-04-01,9,9
OL122058,ORD40650,ST028,SKU0468,HUB-DEL,2025-03-29,2025-04-04,9,9
OL122059,ORD40651,ST037,SKU0035,HUB-BLR,2025-03-29,2025-04-04,8,8
OL122060,ORD40651,ST037,SKU0097,HUB-BOM,2025-03-29,2025-04-02,2,2
OL122061,ORD40651,ST037,SKU0334,HUB-DEL,2025-03-29,2025-04-05,3,3
OL122062,ORD40651,ST037,SKU0101,HUB-BLR,2025-03-29,2025-04-08,3,3
OL122063,ORD40652,ST057,SKU0252,HUB-BOM,2025-03-29,2025-04-05,4,4
OL122064,ORD40652,ST057,SKU0348,HUB-BLR,2025-03-29,2025-04-06,7,7
OL122065,ORD40652,ST057,SKU0279,HUB-BOM,2025-03-29,2025-04-07,2,2
OL122066,ORD40653,ST002,SKU0424,HUB-DEL,2025-03-29,2025-04-04,3,3
OL122067,ORD40653,ST002,SKU0323,HUB-BLR,2025-03-29,2025-04-04,5,5
OL122068,ORD40653,ST002,SKU0475,HUB-BLR,2025-03-29,2025-04-08,6,6
OL122069,ORD40653,ST002,SKU0037,HUB-DEL,2025-03-29,2025-04-05,5,5
OL122070,ORD40653,ST002,SKU0160,HUB-BOM,2025-03-29,2025-04-05,6,6
OL122071,ORD40654,ST002,SKU0238,HUB-DEL,2025-03-29,2025-04-04,7,7
OL122072,ORD40654,ST002,SKU0278,HUB-BOM,2025-03-29,2025-04-03,3,3
OL122073,ORD40654,ST002,SKU0315,HUB-BOM,2025-03-29,2025-04-01,5,5
OL122074,ORD40654,ST002,SKU0278,HUB-BOM,2025-03-29,2025-04-08,3,3
OL122075,ORD40655,ST053,SKU0411,HUB-BOM,2025-03-29,2025-04-05,4,4
OL122076,ORD40655,ST053,SKU0009,HUB-BOM,2025-03-29,2025-04-07,8,8
OL122077,ORD40655,ST053,SKU0499,HUB-DEL,2025-03-29,2025-04-06,8,8
OL122078,ORD40656,ST002,SKU0145,HUB-BLR,2025-03-29,2025-04-01,12,12
OL122079,ORD40656,ST002,SKU0374,HUB-BOM,2025-03-29,2025-04-04,7,7
OL122080,ORD40656,ST002,SKU0468,HUB-DEL,2025-03-29,2025-04-04,3,3
OL122081,ORD40657,ST011,SKU0476,HUB-BOM,2025-03-29,2025-04-05,6,6
OL122082,ORD40657,ST011,SKU0070,HUB-BOM,2025-03-29,2025-04-07,6,6
OL122083,ORD40657,ST011,SKU0396,HUB-BOM,2025-03-29,2025-04-02,5,5
OL122084,ORD40657,ST011,SKU0177,HUB-BOM,2025-03-29,2025-04-06,3,3
OL122085,ORD40657,ST011,SKU0392,HUB-BOM,2025-03-29,2025-04-03,5,5
OL122086,ORD40658,ST001,SKU0080,HUB-DEL,2025-03-29,2025-04-06,9,9
OL122087,ORD40658,ST001,SKU0125,HUB-DEL,2025-03-29,2025-04-01,5,5
OL122088,ORD40658,ST001,SKU0402,HUB-BOM,2025-03-29,2025-04-07,5,5
OL122089,ORD40658,ST001,SKU0411,HUB-BOM,2025-03-29,2025-04-04,7,7
OL122090,ORD40658,ST001,SKU0433,HUB-BLR,2025-03-29,2025-04-04,7,7
OL122091,ORD40659,ST046,SKU0316,HUB-DEL,2025-03-29,2025-04-08,10,10
OL122092,ORD40659,ST046,SKU0380,HUB-BOM,2025-03-29,2025-04-04,6,6
OL122093,ORD40660,ST008,SKU0426,HUB-DEL,2025-03-29,2025-04-04,7,7
OL122094,ORD40660,ST008,SKU0495,HUB-BLR,2025-03-29,2025-04-05,5,5
OL122095,ORD40661,ST036,SKU0384,HUB-DEL,2025-03-29,2025-04-01,4,4
OL122096,ORD40661,ST036,SKU0459,HUB-DEL,2025-03-29,2025-04-08,2,2
OL122097,ORD40661,ST036,SKU0254,HUB-BOM,2025-03-29,2025-04-02,5,5
OL122098,ORD40661,ST036,SKU0439,HUB-DEL,2025-03-29,2025-04-04,2,2
OL122099,ORD40662,ST002,SKU0065,HUB-BLR,2025-03-29,2025-04-08,9,9
OL122100,ORD40662,ST002,SKU0278,HUB-BOM,2025-03-29,2025-04-01,7,7
OL122101,ORD40662,ST002,SKU0398,HUB-DEL,2025-03-29,2025-04-05,5,5
OL122102,ORD40662,ST002,SKU0275,HUB-BOM,2025-03-29,2025-04-02,6,6
OL122103,ORD40662,ST002,SKU0474,HUB-BOM,2025-03-29,2025-04-05,5,5
OL122104,ORD40663,ST038,SKU0337,HUB-BOM,2025-03-29,2025-04-04,4,4
OL122105,ORD40663,ST038,SKU0356,HUB-DEL,2025-03-29,2025-04-01,5,5
OL122106,ORD40663,ST038,SKU0092,HUB-DEL,2025-03-29,2025-04-01,3,3
OL122107,ORD40664,ST056,SKU0296,HUB-DEL,2025-03-29,2025-04-02,4,4
OL122108,ORD40664,ST056,SKU0192,HUB-BLR,2025-03-29,2025-04-03,3,3
OL122109,ORD40664,ST056,SKU0482,HUB-BOM,2025-03-29,2025-04-08,3,3
OL122110,ORD40664,ST056,SKU0500,HUB-BLR,2025-03-29,2025-04-07,4,4
OL122111,ORD40664,ST056,SKU0047,HUB-DEL,2025-03-29,2025-04-07,3,3
OL122112,ORD40665,ST006,SKU0309,HUB-BLR,2025-03-29,2025-04-04,19,19
OL122113,ORD40666,ST046,SKU0042,HUB-DEL,2025-03-29,2025-04-03,5,5
OL122114,ORD40666,ST046,SKU0232,HUB-BLR,2025-03-29,2025-04-05,7,7
OL122115,ORD40666,ST046,SKU0493,HUB-BLR,2025-03-29,2025-04-08,10,10
OL122116,ORD40666,ST046,SKU0195,HUB-BOM,2025-03-29,2025-04-05,6,6
OL122117,ORD40666,ST046,SKU0122,HUB-BLR,2025-03-29,2025-04-03,15,15
OL122118,ORD40667,ST024,SKU0330,HUB-BOM,2025-03-29,2025-04-03,2,2
OL122119,ORD40667,ST024,SKU0076,HUB-BOM,2025-03-29,2025-04-04,5,5
OL122120,ORD40667,ST024,SKU0292,HUB-BOM,2025-03-29,2025-04-08,7,7
OL122121,ORD40667,ST024,SKU0400,HUB-BOM,2025-03-29,2025-04-02,7,7
OL122122,ORD40667,ST024,SKU0214,HUB-BOM,2025-03-29,2025-04-07,4,4
OL122123,ORD40668,ST049,SKU0336,HUB-BLR,2025-03-29,2025-04-05,10,10
OL122124,ORD40668,ST049,SKU0259,HUB-BOM,2025-03-29,2025-04-05,3,3
OL122125,ORD40669,ST038,SKU0430,HUB-BLR,2025-03-29,2025-04-07,7,7
OL122126,ORD40669,ST038,SKU0492,HUB-BLR,2025-03-29,2025-04-04,7,7
OL122127,ORD40670,ST035,SKU0115,HUB-DEL,2025-03-29,2025-04-05,2,2
OL122128,ORD40670,ST035,SKU0477,HUB-BOM,2025-03-29,2025-04-07,3,3
OL122129,ORD40670,ST035,SKU0065,HUB-BLR,2025-03-29,2025-04-01,9,9
OL122130,ORD40670,ST035,SKU0331,HUB-BOM,2025-03-29,2025-04-04,4,4
OL122131,ORD40671,ST031,SKU0367,HUB-BLR,2025-03-29,2025-04-06,19,19
OL122132,ORD40671,ST031,SKU0208,HUB-DEL,2025-03-29,2025-04-06,11,11
OL122133,ORD40671,ST031,SKU0391,HUB-BOM,2025-03-29,2025-04-04,3,3
OL122134,ORD40672,ST018,SKU0256,HUB-DEL,2025-03-29,2025-04-02,5,5
OL122135,ORD40672,ST018,SKU0336,HUB-BLR,2025-03-29,2025-04-02,5,5
OL122136,ORD40672,ST018,SKU0340,HUB-BOM,2025-03-29,2025-04-05,3,3
OL122137,ORD40672,ST018,SKU0405,HUB-BLR,2025-03-29,2025-04-01,8,8
OL122138,ORD40673,ST047,SKU0026,HUB-BLR,2025-03-29,2025-04-06,11,11
OL122139,ORD40673,ST047,SKU0334,HUB-DEL,2025-03-29,2025-04-06,6,6
OL122140,ORD40673,ST047,SKU0153,HUB-BLR,2025-03-29,2025-04-04,11,11
OL122141,ORD40674,ST028,SKU0175,HUB-BLR,2025-03-29,2025-04-01,13,13
OL122142,ORD40674,ST028,SKU0244,HUB-BLR,2025-03-29,2025-04-01,14,14
OL122143,ORD40674,ST028,SKU0239,HUB-BLR,2025-03-29,2025-04-05,6,6
OL122144,ORD40674,ST028,SKU0352,HUB-BLR,2025-03-29,2025-04-03,11,11
OL122145,ORD40674,ST028,SKU0494,HUB-BLR,2025-03-29,2025-04-04,5,5
OL122146,ORD40675,ST051,SKU0285,HUB-BLR,2025-03-29,2025-04-08,6,6
OL122147,ORD40676,ST019,SKU0308,HUB-DEL,2025-03-29,2025-04-02,6,6
OL122148,ORD40676,ST019,SKU0446,HUB-BOM,2025-03-29,2025-04-02,5,5
OL122149,ORD40676,ST019,SKU0384,HUB-DEL,2025-03-29,2025-04-08,3,3
OL122150,ORD40676,ST019,SKU0358,HUB-BOM,2025-03-29,2025-04-02,3,3
OL122151,ORD40676,ST019,SKU0030,HUB-DEL,2025-03-29,2025-04-02,2,2
OL122152,ORD40677,ST028,SKU0444,HUB-BLR,2025-03-29,2025-04-01,8,8
OL122153,ORD40677,ST028,SKU0160,HUB-BOM,2025-03-29,2025-04-01,7,7
OL122154,ORD40677,ST028,SKU0322,HUB-BLR,2025-03-29,2025-04-08,5,5
OL122155,ORD40678,ST047,SKU0449,HUB-DEL,2025-03-29,2025-04-05,5,5
OL122156,ORD40678,ST047,SKU0400,HUB-BOM,2025-03-29,2025-04-03,8,8
OL122157,ORD40678,ST047,SKU0468,HUB-DEL,2025-03-29,2025-04-04,3,3
OL122158,ORD40679,ST040,SKU0122,HUB-BLR,2025-03-29,2025-04-04,6,6
OL122159,ORD40680,ST058,SKU0278,HUB-BOM,2025-03-29,2025-04-03,5,5
OL122160,ORD40680,ST058,SKU0397,HUB-BLR,2025-03-29,2025-04-01,6,6
OL122161,ORD40680,ST058,SKU0138,HUB-DEL,2025-03-29,2025-04-07,3,3
OL122162,ORD40681,ST027,SKU0384,HUB-DEL,2025-03-30,2025-04-07,7,7
OL122163,ORD40681,ST027,SKU0299,HUB-BLR,2025-03-30,2025-04-06,11,11
OL122164,ORD40682,ST021,SKU0011,HUB-DEL,2025-03-30,2025-04-08,5,5
OL122165,ORD40682,ST021,SKU0410,HUB-BOM,2025-03-30,2025-04-04,2,2
OL122166,ORD40682,ST021,SKU0142,HUB-DEL,2025-03-30,2025-04-09,3,3
OL122167,ORD40682,ST021,SKU0483,HUB-BOM,2025-03-30,2025-04-07,2,2
OL122168,ORD40683,ST023,SKU0007,HUB-DEL,2025-03-30,2025-04-03,8,8
OL122169,ORD40683,ST023,SKU0255,HUB-BOM,2025-03-30,2025-04-03,10,10
OL122170,ORD40684,ST001,SKU0020,HUB-BOM,2025-03-30,2025-04-04,7,7
OL122171,ORD40685,ST011,SKU0217,HUB-BLR,2025-03-30,2025-04-04,15,15
