Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL04365,ST057,SKU0384,HUB-DEL,2024-07-17,2024-07-21,1
OL04366,ST001,SKU0142,HUB-DEL,2024-07-17,2024-07-26,6
OL04367,ST044,SKU0165,HUB-BLR,2024-07-17,2024-07-22,11
OL04368,ST054,SKU0282,HUB-DEL,2024-07-17,2024-07-25,2
OL04369,ST005,SKU0005,HUB-BLR,2024-07-18,2024-07-21,11
OL04370,ST057,SKU0258,HUB-BLR,2024-07-18,2024-07-27,5
OL04371,ST059,SKU0246,HUB-BOM,2024-07-18,2024-07-21,1
OL04372,ST056,SKU0274,HUB-BOM,2024-07-18,2024-07-23,3
OL04373,ST036,SKU0267,HUB-DEL,2024-07-18,2024-07-27,3
OL04374,ST059,SKU0090,HUB-BOM,2024-07-18,2024-07-24,2
OL04375,ST054,SKU0346,HUB-DEL,2024-07-18,2024-07-27,2
OL04376,ST007,SKU0132,HUB-BLR,2024-07-18,2024-07-24,20
OL04377,ST014,SKU0214,HUB-BOM,2024-07-19,2024-07-24,2
OL04378,ST015,SKU0118,HUB-BOM,2024-07-19,2024-07-25,1
OL04379,ST052,SKU0239,HUB-BLR,2024-07-19,2024-07-25,11
OL04380,ST039,SKU0181,HUB-BOM,2024-07-20,2024-07-24,1
OL04381,ST045,SKU0371,HUB-BLR,2024-07-20,2024-07-29,15
OL04382,ST010,SKU0124,HUB-BOM,2024-07-20,2024-07-27,3
OL04383,ST016,SKU0114,HUB-BOM,2024-07-20,2024-07-27,5
OL04384,ST015,SKU0126,HUB-BOM,2024-07-21,2024-07-30,3
OL04385,ST007,SKU0063,HUB-BLR,2024-07-21,2024-07-31,47
OL04386,ST009,SKU0004,HUB-BLR,2024-07-21,2024-07-26,34
OL04387,ST009,SKU0164,HUB-BOM,2024-07-21,2024-07-25,4
OL04388,ST050,SKU0212,HUB-DEL,2024-07-21,2024-07-30,5
OL04389,ST008,SKU0054,HUB-BOM,2024-07-21,2024-07-30,4
OL04390,ST023,SKU0376,HUB-DEL,2024-07-21,2024-07-25,6
OL04391,ST059,SKU0231,HUB-DEL,2024-07-21,2024-07-30,3
OL04392,ST019,SKU0124,HUB-BOM,2024-07-22,2024-07-31,3
OL04393,ST036,SKU0022,HUB-BOM,2024-07-22,2024-07-31,2
OL04394,ST058,SKU0328,HUB-DEL,2024-07-23,2024-07-26,3
OL04395,ST038,SKU0374,HUB-BOM,2024-07-23,2024-08-01,2
OL04396,ST015,SKU0418,HUB-BLR,2024-07-23,2024-07-31,7
OL04397,ST050,SKU0472,HUB-BLR,2024-07-23,2024-07-26,14
OL04398,ST003,SKU0073,HUB-BLR,2024-07-23,2024-07-29,22
OL04399,ST041,SKU0309,HUB-BLR,2024-07-23,2024-07-27,12
OL04400,ST059,SKU0002,HUB-DEL,2024-07-23,2024-08-02,1
OL04401,ST017,SKU0450,HUB-BLR,2024-07-23,2024-08-01,12
OL04402,ST009,SKU0180,HUB-BOM,2024-07-24,2024-07-30,6
OL04403,ST022,SKU0221,HUB-DEL,2024-07-24,2024-07-29,3
OL04404,ST030,SKU0477,HUB-BOM,2024-07-24,2024-08-01,7
OL04405,ST033,SKU0043,HUB-DEL,2024-07-24,2024-08-03,3
OL04406,ST049,SKU0466,HUB-BLR,2024-07-25,2024-07-28,26
OL04407,ST024,SKU0498,HUB-DEL,2024-07-25,2024-08-01,5
OL04408,ST057,SKU0314,HUB-DEL,2024-07-25,2024-07-30,3
OL04409,ST053,SKU0192,HUB-BLR,2024-07-25,2024-08-04,28
OL04410,ST034,SKU0037,HUB-DEL,2024-07-25,2024-07-28,6
OL04411,ST011,SKU0309,HUB-BLR,2024-07-25,2024-07-30,16
OL04412,ST031,SKU0099,HUB-BLR,2024-07-25,2024-07-29,18
OL04413,ST025,SKU0329,HUB-BLR,2024-07-26,2024-07-31,29
OL04414,ST014,SKU0396,HUB-BOM,2024-07-26,2024-08-01,2
OL04415,ST033,SKU0157,HUB-DEL,2024-07-26,2024-07-30,6
OL04416,ST005,SKU0072,HUB-BLR,2024-07-26,2024-07-31,33
OL04417,ST016,SKU0309,HUB-BLR,2024-07-26,2024-08-05,5
OL04418,ST019,SKU0120,HUB-BLR,2024-07-26,2024-07-31,9
OL04419,ST033,SKU0472,HUB-BLR,2024-07-26,2024-08-04,23
OL04420,ST056,SKU0113,HUB-DEL,2024-07-26,2024-07-31,4
OL04421,ST020,SKU0446,HUB-BOM,2024-07-27,2024-08-06,3
OL04422,ST057,SKU0416,HUB-DEL,2024-07-27,2024-08-05,2
OL04423,ST013,SKU0215,HUB-DEL,2024-07-27,2024-08-02,3
OL04424,ST006,SKU0279,HUB-BOM,2024-07-27,2024-08-03,8
OL04425,ST006,SKU0475,HUB-BLR,2024-07-27,2024-08-04,28
OL04426,ST045,SKU0155,HUB-BOM,2024-07-27,2024-08-05,3
OL04427,ST033,SKU0336,HUB-BLR,2024-07-28,2024-08-05,25
OL04428,ST051,SKU0381,HUB-DEL,2024-07-28,2024-08-06,9
OL04429,ST046,SKU0059,HUB-DEL,2024-07-28,2024-08-06,8
OL04430,ST054,SKU0492,HUB-BLR,2024-07-29,2024-08-01,12
OL04431,ST027,SKU0295,HUB-BLR,2024-07-29,2024-08-08,21
OL04432,ST052,SKU0256,HUB-DEL,2024-07-29,2024-08-05,2
OL04433,ST045,SKU0430,HUB-BLR,2024-07-29,2024-08-07,13
OL04434,ST007,SKU0135,HUB-DEL,2024-07-29,2024-08-05,8
OL04435,ST022,SKU0406,HUB-BOM,2024-07-29,2024-08-07,3
OL04436,ST039,SKU0353,HUB-BOM,2024-07-30,2024-08-05,1
OL04437,ST019,SKU0161,HUB-BOM,2024-07-30,2024-08-05,3
OL04438,ST021,SKU0162,HUB-BLR,2024-07-30,2024-08-09,6
OL04439,ST037,SKU0433,HUB-BLR,2024-07-30,2024-08-09,11
OL04440,ST058,SKU0208,HUB-DEL,2024-07-31,2024-08-05,1
OL04441,ST016,SKU0166,HUB-BLR,2024-07-31,2024-08-08,11
OL04442,ST029,SKU0108,HUB-BOM,2024-07-31,2024-08-05,3
OL04443,ST015,SKU0321,HUB-DEL,2024-07-31,2024-08-08,3
OL04444,ST032,SKU0022,HUB-BOM,2024-08-01,2024-08-08,4
OL04445,ST009,SKU0368,HUB-BLR,2024-08-01,2024-08-11,17
OL04446,ST029,SKU0285,HUB-BLR,2024-08-01,2024-08-05,22
OL04447,ST025,SKU0217,HUB-BLR,2024-08-01,2024-08-09,14
OL04448,ST034,SKU0456,HUB-BOM,2024-08-01,2024-08-06,2
OL04449,ST024,SKU0417,HUB-DEL,2024-08-02,2024-08-05,6
OL04450,ST048,SKU0488,HUB-BLR,2024-08-02,2024-08-08,25
OL04451,ST004,SKU0255,HUB-BOM,2024-08-02,2024-08-10,4
OL04452,ST044,SKU0227,HUB-BLR,2024-08-03,2024-08-07,6
OL04453,ST054,SKU0102,HUB-DEL,2024-08-03,2024-08-07,4
OL04454,ST025,SKU0354,HUB-BLR,2024-08-03,2024-08-10,16
OL04455,ST045,SKU0452,HUB-BOM,2024-08-03,2024-08-11,5
OL04456,ST014,SKU0298,HUB-DEL,2024-08-04,2024-08-13,3
OL04457,ST003,SKU0374,HUB-BOM,2024-08-04,2024-08-14,7
OL04458,ST025,SKU0055,HUB-DEL,2024-08-05,2024-08-15,8
OL04459,ST016,SKU0027,HUB-DEL,2024-08-05,2024-08-10,2
OL04460,ST012,SKU0030,HUB-DEL,2024-08-05,2024-08-09,5
OL04461,ST030,SKU0346,HUB-DEL,2024-08-05,2024-08-08,3
OL04462,ST010,SKU0018,HUB-BLR,2024-08-05,2024-08-09,19
OL04463,ST016,SKU0441,HUB-BLR,2024-08-05,2024-08-15,15
OL04464,ST059,SKU0204,HUB-DEL,2024-08-06,2024-08-15,2
OL04465,ST013,SKU0269,HUB-BLR,2024-08-06,2024-08-13,11
OL04466,ST049,SKU0350,HUB-BOM,2024-08-06,2024-08-14,5
OL04467,ST057,SKU0126,HUB-BOM,2024-08-06,2024-08-11,2
OL04468,ST040,SKU0196,HUB-DEL,2024-08-07,2024-08-10,2
OL04469,ST048,SKU0221,HUB-DEL,2024-08-07,2024-08-11,4
OL04470,ST057,SKU0006,HUB-DEL,2024-08-07,2024-08-12,3
OL04471,ST028,SKU0181,HUB-BOM,2024-08-07,2024-08-13,1
OL04472,ST011,SKU0348,HUB-BLR,2024-08-07,2024-08-10,18
OL04473,ST024,SKU0020,HUB-BOM,2024-08-09,2024-08-14,6
OL04474,ST033,SKU0027,HUB-DEL,2024-08-09,2024-08-13,7
OL04475,ST048,SKU0478,HUB-DEL,2024-08-09,2024-08-12,4
OL04476,ST020,SKU0167,HUB-BLR,2024-08-09,2024-08-15,8
OL04477,ST021,SKU0328,HUB-DEL,2024-08-09,2024-08-15,2
OL04478,ST029,SKU0288,HUB-BLR,2024-08-09,2024-08-17,23
OL04479,ST010,SKU0489,HUB-BLR,2024-08-09,2024-08-13,15
OL04480,ST057,SKU0179,HUB-BLR,2024-08-09,2024-08-14,5
OL04481,ST054,SKU0228,HUB-BOM,2024-08-10,2024-08-16,2
OL04482,ST011,SKU0488,HUB-BLR,2024-08-10,2024-08-19,15
OL04483,ST029,SKU0450,HUB-BLR,2024-08-11,2024-08-16,40
OL04484,ST043,SKU0484,HUB-BLR,2024-08-11,2024-08-17,8
OL04485,ST042,SKU0253,HUB-DEL,2024-08-11,2024-08-15,3
OL04486,ST021,SKU0499,HUB-DEL,2024-08-11,2024-08-21,3
OL04487,ST021,SKU0199,HUB-BOM,2024-08-11,2024-08-15,5
OL04488,ST041,SKU0413,HUB-BLR,2024-08-11,2024-08-21,6
OL04489,ST048,SKU0478,HUB-DEL,2024-08-12,2024-08-15,4
OL04490,ST005,SKU0046,HUB-DEL,2024-08-12,2024-08-21,4
OL04491,ST043,SKU0452,HUB-BOM,2024-08-12,2024-08-15,3
OL04492,ST013,SKU0394,HUB-BLR,2024-08-12,2024-08-15,7
OL04493,ST008,SKU0120,HUB-BLR,2024-08-12,2024-08-18,13
OL04494,ST023,SKU0040,HUB-BOM,2024-08-12,2024-08-22,4
OL04495,ST010,SKU0329,HUB-BLR,2024-08-12,2024-08-16,15
OL04496,ST059,SKU0228,HUB-BOM,2024-08-13,2024-08-16,2
OL04497,ST011,SKU0222,HUB-BLR,2024-08-13,2024-08-18,10
OL04498,ST001,SKU0312,HUB-DEL,2024-08-13,2024-08-19,3
OL04499,ST008,SKU0257,HUB-BOM,2024-08-13,2024-08-19,3
OL04500,ST057,SKU0292,HUB-BOM,2024-08-14,2024-08-17,2
OL04501,ST040,SKU0276,HUB-BOM,2024-08-14,2024-08-18,2
OL04502,ST024,SKU0048,HUB-DEL,2024-08-14,2024-08-24,6
OL04503,ST036,SKU0303,HUB-BLR,2024-08-14,2024-08-17,9
OL04504,ST024,SKU0407,HUB-BLR,2024-08-14,2024-08-21,21
OL04505,ST006,SKU0177,HUB-BOM,2024-08-14,2024-08-19,7
OL04506,ST030,SKU0166,HUB-BLR,2024-08-15,2024-08-23,10
OL04507,ST011,SKU0008,HUB-DEL,2024-08-15,2024-08-25,2
OL04508,ST001,SKU0069,HUB-BLR,2024-08-15,2024-08-19,9
OL04509,ST056,SKU0382,HUB-DEL,2024-08-15,2024-08-19,1
OL04510,ST014,SKU0014,HUB-BOM,2024-08-15,2024-08-22,2
OL04511,ST044,SKU0212,HUB-DEL,2024-08-15,2024-08-23,2
OL04512,ST038,SKU0179,HUB-BLR,2024-08-15,2024-08-20,12
OL04513,ST041,SKU0162,HUB-BLR,2024-08-16,2024-08-21,16
OL04514,ST027,SKU0336,HUB-BLR,2024-08-16,2024-08-24,19
OL04515,ST048,SKU0052,HUB-DEL,2024-08-16,2024-08-25,4
OL04516,ST037,SKU0309,HUB-BLR,2024-08-17,2024-08-27,8
OL04517,ST015,SKU0101,HUB-BLR,2024-08-17,2024-08-20,13
OL04518,ST003,SKU0329,HUB-BLR,2024-08-17,2024-08-23,16
OL04519,ST057,SKU0082,HUB-BLR,2024-08-17,2024-08-21,10
OL04520,ST033,SKU0495,HUB-BLR,2024-08-17,2024-08-26,22
OL04521,ST021,SKU0250,HUB-BOM,2024-08-17,2024-08-26,4
OL04522,ST015,SKU0345,HUB-BLR,2024-08-19,2024-08-26,6
OL04523,ST034,SKU0030,HUB-DEL,2024-08-19,2024-08-28,7
OL04524,ST052,SKU0035,HUB-BLR,2024-08-20,2024-08-23,19
OL04525,ST029,SKU0255,HUB-BOM,2024-08-20,2024-08-29,5
OL04526,ST018,SKU0216,HUB-BOM,2024-08-21,2024-08-27,4
OL04527,ST050,SKU0008,HUB-DEL,2024-08-21,2024-08-27,5
OL04528,ST041,SKU0168,HUB-BOM,2024-08-21,2024-08-27,1
OL04529,ST036,SKU0001,HUB-BOM,2024-08-21,2024-08-27,3
OL04530,ST045,SKU0034,HUB-DEL,2024-08-22,2024-08-27,4
OL04531,ST024,SKU0431,HUB-BOM,2024-08-22,2024-08-31,6
OL04532,ST018,SKU0476,HUB-BOM,2024-08-22,2024-08-29,3
OL04533,ST049,SKU0297,HUB-DEL,2024-08-23,2024-08-30,4
OL04534,ST006,SKU0411,HUB-BOM,2024-08-23,2024-08-29,7
OL04535,ST059,SKU0327,HUB-BLR,2024-08-23,2024-08-27,4
OL04536,ST037,SKU0353,HUB-BOM,2024-08-23,2024-09-01,4
OL04537,ST057,SKU0340,HUB-BOM,2024-08-23,2024-09-02,1
OL04538,ST038,SKU0460,HUB-BLR,2024-08-23,2024-08-30,12
OL04539,ST009,SKU0356,HUB-DEL,2024-08-23,2024-08-30,6
OL04540,ST057,SKU0131,HUB-BLR,2024-08-23,2024-08-26,12
OL04541,ST048,SKU0070,HUB-BOM,2024-08-23,2024-08-28,5
OL04542,ST028,SKU0110,HUB-BLR,2024-08-23,2024-08-27,11
OL04543,ST047,SKU0228,HUB-BOM,2024-08-24,2024-09-03,2
OL04544,ST006,SKU0300,HUB-BOM,2024-08-24,2024-09-03,7
OL04545,ST053,SKU0038,HUB-BLR,2024-08-24,2024-09-02,16
OL04546,ST053,SKU0011,HUB-DEL,2024-08-24,2024-08-31,3
OL04547,ST041,SKU0125,HUB-DEL,2024-08-24,2024-09-03,4
OL04548,ST052,SKU0404,HUB-BLR,2024-08-25,2024-08-30,11
OL04549,ST047,SKU0065,HUB-BLR,2024-08-25,2024-08-31,10
OL04550,ST022,SKU0043,HUB-DEL,2024-08-25,2024-09-04,5
OL04551,ST016,SKU0356,HUB-DEL,2024-08-26,2024-09-01,2
OL04552,ST038,SKU0375,HUB-BOM,2024-08-26,2024-09-01,3
OL04553,ST018,SKU0483,HUB-BOM,2024-08-26,2024-09-03,1
OL04554,ST036,SKU0281,HUB-DEL,2024-08-26,2024-08-29,2
OL04555,ST037,SKU0391,HUB-BOM,2024-08-26,2024-08-29,3
OL04556,ST013,SKU0081,HUB-BLR,2024-08-27,2024-08-31,7
OL04557,ST043,SKU0038,HUB-BLR,2024-08-27,2024-09-03,6
OL04558,ST036,SKU0073,HUB-BLR,2024-08-27,2024-09-01,8
OL04559,ST038,SKU0306,HUB-DEL,2024-08-27,2024-09-04,2
OL04560,ST004,SKU0276,HUB-BOM,2024-08-27,2024-09-03,2
OL04561,ST048,SKU0338,HUB-BOM,2024-08-27,2024-09-01,3
OL04562,ST011,SKU0238,HUB-DEL,2024-08-27,2024-08-31,4
OL04563,ST004,SKU0052,HUB-DEL,2024-08-28,2024-09-04,5
OL04564,ST052,SKU0147,HUB-BOM,2024-08-28,2024-09-04,2
OL04565,ST057,SKU0091,HUB-BLR,2024-08-28,2024-09-05,8
OL04566,ST044,SKU0389,HUB-BOM,2024-08-29,2024-09-06,3
OL04567,ST008,SKU0013,HUB-BLR,2024-08-29,2024-09-07,8
OL04568,ST019,SKU0031,HUB-DEL,2024-08-29,2024-09-08,4
OL04569,ST041,SKU0109,HUB-BLR,2024-08-30,2024-09-05,14
OL04570,ST030,SKU0323,HUB-BLR,2024-08-30,2024-09-03,24
OL04571,ST023,SKU0043,HUB-DEL,2024-08-30,2024-09-03,5
OL04572,ST014,SKU0187,HUB-DEL,2024-08-30,2024-09-05,1
OL04573,ST017,SKU0366,HUB-BLR,2024-08-30,2024-09-08,12
OL04574,ST052,SKU0024,HUB-BOM,2024-08-30,2024-09-04,6
OL04575,ST052,SKU0209,HUB-BOM,2024-08-30,2024-09-05,2
OL04576,ST056,SKU0378,HUB-BOM,2024-08-30,2024-09-04,3
OL04577,ST046,SKU0038,HUB-BLR,2024-08-30,2024-09-04,17
OL04578,ST033,SKU0176,HUB-BOM,2024-08-30,2024-09-06,4
OL04579,ST051,SKU0283,HUB-BLR,2024-08-31,2024-09-07,18
OL04580,ST006,SKU0200,HUB-BOM,2024-08-31,2024-09-03,4
OL04581,ST025,SKU0486,HUB-BLR,2024-09-01,2024-09-08,27
OL04582,ST032,SKU0438,HUB-BOM,2024-09-01,2024-09-05,9
OL04583,ST005,SKU0032,HUB-BOM,2024-09-01,2024-09-10,4
OL04584,ST050,SKU0281,HUB-DEL,2024-09-01,2024-09-09,7
OL04585,ST007,SKU0481,HUB-BOM,2024-09-02,2024-09-06,4
OL04586,ST040,SKU0484,HUB-BLR,2024-09-02,2024-09-10,7
OL04587,ST045,SKU0107,HUB-BOM,2024-09-02,2024-09-07,4
OL04588,ST056,SKU0194,HUB-DEL,2024-09-02,2024-09-06,2
OL04589,ST047,SKU0377,HUB-BLR,2024-09-02,2024-09-07,7
OL04590,ST044,SKU0323,HUB-BLR,2024-09-02,2024-09-06,10
OL04591,ST026,SKU0048,HUB-DEL,2024-09-03,2024-09-12,6
OL04592,ST024,SKU0177,HUB-BOM,2024-09-03,2024-09-11,3
OL04593,ST043,SKU0178,HUB-BOM,2024-09-04,2024-09-08,2
OL04594,ST023,SKU0411,HUB-BOM,2024-09-04,2024-09-07,3
OL04595,ST027,SKU0087,HUB-BLR,2024-09-05,2024-09-10,13
OL04596,ST009,SKU0298,HUB-DEL,2024-09-05,2024-09-14,3
OL04597,ST047,SKU0076,HUB-BOM,2024-09-05,2024-09-11,2
OL04598,ST059,SKU0325,HUB-DEL,2024-09-05,2024-09-11,2
OL04599,ST012,SKU0369,HUB-BLR,2024-09-05,2024-09-11,18
OL04600,ST032,SKU0084,HUB-BOM,2024-09-05,2024-09-15,4
OL04601,ST001,SKU0052,HUB-DEL,2024-09-05,2024-09-14,4
OL04602,ST003,SKU0149,HUB-DEL,2024-09-06,2024-09-14,6
OL04603,ST007,SKU0364,HUB-DEL,2024-09-06,2024-09-13,5
OL04604,ST013,SKU0217,HUB-BLR,2024-09-06,2024-09-09,6
OL04605,ST025,SKU0098,HUB-DEL,2024-09-06,2024-09-11,8
OL04606,ST023,SKU0273,HUB-BOM,2024-09-06,2024-09-16,5
OL04607,ST001,SKU0484,HUB-BLR,2024-09-06,2024-09-15,9
OL04608,ST019,SKU0141,HUB-DEL,2024-09-06,2024-09-15,4
OL04609,ST014,SKU0127,HUB-BOM,2024-09-07,2024-09-14,3
OL04610,ST042,SKU0021,HUB-BLR,2024-09-08,2024-09-17,11
OL04611,ST001,SKU0050,HUB-BLR,2024-09-08,2024-09-15,29
OL04612,ST050,SKU0417,HUB-DEL,2024-09-08,2024-09-12,5
OL04613,ST002,SKU0132,HUB-BLR,2024-09-08,2024-09-11,23
OL04614,ST054,SKU0496,HUB-BOM,2024-09-09,2024-09-15,1
OL04615,ST055,SKU0213,HUB-BOM,2024-09-09,2024-09-19,2
OL04616,ST001,SKU0036,HUB-DEL,2024-09-09,2024-09-19,2
OL04617,ST012,SKU0335,HUB-BLR,2024-09-09,2024-09-17,19
OL04618,ST002,SKU0159,HUB-BOM,2024-09-10,2024-09-17,4
OL04619,ST031,SKU0041,HUB-BLR,2024-09-11,2024-09-17,14
OL04620,ST023,SKU0213,HUB-BOM,2024-09-11,2024-09-20,5
OL04621,ST030,SKU0113,HUB-DEL,2024-09-11,2024-09-14,6
OL04622,ST021,SKU0317,HUB-DEL,2024-09-11,2024-09-14,2
OL04623,ST001,SKU0249,HUB-DEL,2024-09-12,2024-09-21,3
OL04624,ST026,SKU0159,HUB-BOM,2024-09-12,2024-09-17,2
OL04625,ST014,SKU0026,HUB-BLR,2024-09-12,2024-09-16,8
OL04626,ST034,SKU0218,HUB-BOM,2024-09-12,2024-09-17,6
OL04627,ST005,SKU0134,HUB-DEL,2024-09-12,2024-09-18,4
OL04628,ST013,SKU0156,HUB-BLR,2024-09-12,2024-09-22,10
OL04629,ST008,SKU0161,HUB-BOM,2024-09-12,2024-09-21,4
OL04630,ST003,SKU0447,HUB-DEL,2024-09-12,2024-09-16,3
OL04631,ST011,SKU0065,HUB-BLR,2024-09-12,2024-09-18,19
OL04632,ST050,SKU0055,HUB-DEL,2024-09-13,2024-09-17,5
OL04633,ST048,SKU0065,HUB-BLR,2024-09-13,2024-09-20,12
OL04634,ST004,SKU0007,HUB-DEL,2024-09-13,2024-09-21,6
OL04635,ST058,SKU0010,HUB-BOM,2024-09-13,2024-09-23,2
OL04636,ST059,SKU0067,HUB-BOM,2024-09-14,2024-09-20,1
OL04637,ST052,SKU0320,HUB-BLR,2024-09-14,2024-09-21,20
OL04638,ST055,SKU0280,HUB-BOM,2024-09-14,2024-09-21,3
OL04639,ST050,SKU0478,HUB-DEL,2024-09-14,2024-09-23,5
OL04640,ST019,SKU0420,HUB-BOM,2024-09-14,2024-09-18,2
OL04641,ST005,SKU0398,HUB-DEL,2024-09-14,2024-09-20,9
OL04642,ST056,SKU0389,HUB-BOM,2024-09-15,2024-09-24,4
OL04643,ST011,SKU0282,HUB-DEL,2024-09-15,2024-09-20,3
OL04644,ST018,SKU0337,HUB-BOM,2024-09-15,2024-09-24,3
OL04645,ST002,SKU0299,HUB-BLR,2024-09-15,2024-09-18,22
OL04646,ST048,SKU0485,HUB-BOM,2024-09-15,2024-09-22,7
OL04647,ST001,SKU0389,HUB-BOM,2024-09-15,2024-09-23,9
OL04648,ST045,SKU0075,HUB-DEL,2024-09-16,2024-09-19,3
OL04649,ST031,SKU0069,HUB-BLR,2024-09-16,2024-09-26,17
OL04650,ST009,SKU0402,HUB-BOM,2024-09-16,2024-09-23,5
OL04651,ST016,SKU0332,HUB-BLR,2024-09-17,2024-09-24,11
OL04652,ST045,SKU0264,HUB-DEL,2024-09-17,2024-09-27,2
OL04653,ST045,SKU0130,HUB-BLR,2024-09-17,2024-09-23,11
OL04654,ST031,SKU0044,HUB-BLR,2024-09-17,2024-09-20,11
OL04655,ST020,SKU0113,HUB-DEL,2024-09-18,2024-09-23,2
OL04656,ST041,SKU0493,HUB-BLR,2024-09-19,2024-09-27,8
OL04657,ST008,SKU0217,HUB-BLR,2024-09-19,2024-09-27,16
OL04658,ST041,SKU0275,HUB-BOM,2024-09-19,2024-09-24,2
OL04659,ST013,SKU0123,HUB-BOM,2024-09-19,2024-09-22,2
OL04660,ST046,SKU0489,HUB-BLR,2024-09-19,2024-09-22,7
OL04661,ST001,SKU0412,HUB-DEL,2024-09-19,2024-09-23,4
OL04662,ST039,SKU0251,HUB-BLR,2024-09-19,2024-09-25,5
OL04663,ST019,SKU0184,HUB-DEL,2024-09-20,2024-09-28,2
OL04664,ST039,SKU0347,HUB-BOM,2024-09-20,2024-09-30,2
OL04665,ST014,SKU0138,HUB-DEL,2024-09-21,2024-09-30,2
OL04666,ST017,SKU0239,HUB-BLR,2024-09-21,2024-09-30,5
OL04667,ST034,SKU0261,HUB-DEL,2024-09-21,2024-09-24,8
OL04668,ST020,SKU0445,HUB-BLR,2024-09-21,2024-09-30,8
OL04669,ST024,SKU0070,HUB-BOM,2024-09-21,2024-09-30,6
OL04670,ST047,SKU0027,HUB-DEL,2024-09-22,2024-09-26,2
OL04671,ST017,SKU0282,HUB-DEL,2024-09-22,2024-09-28,2
OL04672,ST004,SKU0345,HUB-BLR,2024-09-23,2024-10-01,16
OL04673,ST042,SKU0454,HUB-BLR,2024-09-23,2024-09-29,7
OL04674,ST037,SKU0428,HUB-BOM,2024-09-23,2024-09-28,3
OL04675,ST014,SKU0391,HUB-BOM,2024-09-23,2024-10-01,1
OL04676,ST010,SKU0071,HUB-BLR,2024-09-24,2024-10-02,7
OL04677,ST051,SKU0227,HUB-BLR,2024-09-24,2024-10-01,12
OL04678,ST034,SKU0409,HUB-BLR,2024-09-24,2024-09-27,22
OL04679,ST039,SKU0287,HUB-BOM,2024-09-24,2024-10-01,2
OL04680,ST007,SKU0464,HUB-DEL,2024-09-24,2024-09-29,4
OL04681,ST051,SKU0426,HUB-DEL,2024-09-24,2024-10-04,3
OL04682,ST013,SKU0030,HUB-DEL,2024-09-25,2024-10-01,1
OL04683,ST007,SKU0052,HUB-DEL,2024-09-25,2024-10-01,4
OL04684,ST016,SKU0347,HUB-BOM,2024-09-25,2024-10-03,1
OL04685,ST050,SKU0315,HUB-BOM,2024-09-25,2024-10-04,3
OL04686,ST046,SKU0097,HUB-BOM,2024-09-25,2024-09-29,4
OL04687,ST013,SKU0267,HUB-DEL,2024-09-25,2024-10-03,2
OL04688,ST035,SKU0163,HUB-DEL,2024-09-25,2024-09-29,3
OL04689,ST052,SKU0351,HUB-BOM,2024-09-25,2024-10-03,5
OL04690,ST002,SKU0184,HUB-DEL,2024-09-25,2024-09-28,3
OL04691,ST042,SKU0404,HUB-BLR,2024-09-26,2024-09-30,6
OL04692,ST026,SKU0059,HUB-DEL,2024-09-26,2024-09-30,5
OL04693,ST003,SKU0117,HUB-DEL,2024-09-26,2024-09-29,5
OL04694,ST053,SKU0401,HUB-BLR,2024-09-27,2024-10-02,18
OL04695,ST021,SKU0243,HUB-DEL,2024-09-27,2024-10-02,4
OL04696,ST026,SKU0300,HUB-BOM,2024-09-27,2024-10-01,5
OL04697,ST036,SKU0382,HUB-DEL,2024-09-27,2024-10-07,3
OL04698,ST005,SKU0015,HUB-DEL,2024-09-27,2024-09-30,4
OL04699,ST059,SKU0402,HUB-BOM,2024-09-28,2024-10-07,1
OL04700,ST016,SKU0054,HUB-BOM,2024-09-28,2024-10-02,1
OL04701,ST014,SKU0245,HUB-DEL,2024-09-28,2024-10-06,2
OL04702,ST013,SKU0396,HUB-BOM,2024-09-28,2024-10-01,2
OL04703,ST003,SKU0176,HUB-BOM,2024-09-28,2024-10-01,2
OL04704,ST052,SKU0114,HUB-BOM,2024-09-28,2024-10-05,3
OL04705,ST051,SKU0225,HUB-DEL,2024-09-28,2024-10-08,4
OL04706,ST016,SKU0405,HUB-BLR,2024-09-29,2024-10-06,11
OL04707,ST046,SKU0342,HUB-DEL,2024-09-29,2024-10-04,3
OL04708,ST015,SKU0027,HUB-DEL,2024-09-29,2024-10-04,4
OL04709,ST046,SKU0379,HUB-DEL,2024-09-29,2024-10-06,5
OL04710,ST036,SKU0123,HUB-BOM,2024-09-29,2024-10-08,3
OL04711,ST024,SKU0369,HUB-BLR,2024-09-30,2024-10-04,12
OL04712,ST040,SKU0156,HUB-BLR,2024-09-30,2024-10-09,10
OL04713,ST001,SKU0022,HUB-BOM,2024-09-30,2024-10-04,3
OL04714,ST018,SKU0473,HUB-BOM,2024-09-30,2024-10-09,3
OL04715,ST037,SKU0393,HUB-DEL,2024-10-01,2024-10-05,15
OL04716,ST046,SKU0076,HUB-BOM,2024-10-01,2024-10-07,2
OL04717,ST004,SKU0056,HUB-BOM,2024-10-01,2024-10-09,3
OL04718,ST044,SKU0253,HUB-DEL,2024-10-01,2024-10-06,9
OL04719,ST054,SKU0040,HUB-BOM,2024-10-01,2024-10-07,4
OL04720,ST015,SKU0074,HUB-BLR,2024-10-02,2024-10-12,10
OL04721,ST026,SKU0215,HUB-DEL,2024-10-02,2024-10-10,9
