Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL95380,ORD31769,ST058,SKU0094,HUB-BLR,2024-07-02,2024-07-12,13,13
OL95381,ORD31769,ST058,SKU0239,HUB-BLR,2024-07-02,2024-07-05,6,6
OL95382,ORD31770,ST022,SKU0060,HUB-DEL,2024-07-02,2024-07-09,3,3
OL95383,ORD31770,ST022,SKU0047,HUB-DEL,2024-07-02,2024-07-06,2,2
OL95384,ORD31770,ST022,SKU0319,HUB-BOM,2024-07-02,2024-07-07,2,2
OL95385,ORD31770,ST022,SKU0196,HUB-DEL,2024-07-02,2024-07-06,4,4
OL95386,ORD31771,ST010,SKU0030,HUB-DEL,2024-07-02,2024-07-09,6,6
OL95387,ORD31771,ST010,SKU0221,HUB-DEL,2024-07-02,2024-07-08,4,4
OL95388,ORD31771,ST010,SKU0310,HUB-BOM,2024-07-02,2024-07-08,3,3
OL95389,ORD31771,ST010,SKU0238,HUB-DEL,2024-07-02,2024-07-05,6,6
OL95390,ORD31771,ST010,SKU0461,HUB-BOM,2024-07-02,2024-07-06,3,3
OL95391,ORD31772,ST007,SKU0211,HUB-BLR,2024-07-02,2024-07-06,19,19
OL95392,ORD31772,ST007,SKU0361,HUB-BLR,2024-07-02,2024-07-12,21,21
OL95393,ORD31772,ST007,SKU0359,HUB-BLR,2024-07-02,2024-07-08,19,19
OL95394,ORD31773,ST049,SKU0215,HUB-DEL,2024-07-02,2024-07-12,2,2
OL95395,ORD31774,ST031,SKU0366,HUB-BLR,2024-07-02,2024-07-11,24,24
OL95396,ORD31775,ST040,SKU0375,HUB-BOM,2024-07-02,2024-07-11,4,4
OL95397,ORD31775,ST040,SKU0491,HUB-DEL,2024-07-02,2024-07-10,2,2
OL95398,ORD31775,ST040,SKU0093,HUB-BLR,2024-07-02,2024-07-11,5,5
OL95399,ORD31775,ST040,SKU0198,HUB-BLR,2024-07-02,2024-07-12,13,13
OL95400,ORD31776,ST052,SKU0041,HUB-BLR,2024-07-02,2024-07-11,24,24
OL95401,ORD31777,ST019,SKU0167,HUB-BLR,2024-07-02,2024-07-08,13,13
OL95402,ORD31777,ST019,SKU0241,HUB-BOM,2024-07-02,2024-07-11,4,4
OL95403,ORD31777,ST019,SKU0265,HUB-DEL,2024-07-02,2024-07-06,2,2
OL95404,ORD31778,ST008,SKU0439,HUB-DEL,2024-07-02,2024-07-10,6,6
OL95405,ORD31778,ST008,SKU0498,HUB-DEL,2024-07-02,2024-07-05,3,3
OL95406,ORD31778,ST008,SKU0241,HUB-BOM,2024-07-02,2024-07-07,6,6
OL95407,ORD31779,ST043,SKU0305,HUB-BLR,2024-07-02,2024-07-10,10,10
OL95408,ORD31779,ST043,SKU0087,HUB-BLR,2024-07-02,2024-07-06,9,9
OL95409,ORD31780,ST024,SKU0092,HUB-DEL,2024-07-02,2024-07-09,6,6
OL95410,ORD31780,ST024,SKU0187,HUB-DEL,2024-07-02,2024-07-09,3,3
OL95411,ORD31781,ST051,SKU0254,HUB-BOM,2024-07-02,2024-07-09,7,7
OL95412,ORD31781,ST051,SKU0209,HUB-BOM,2024-07-02,2024-07-06,3,3
OL95413,ORD31781,ST051,SKU0127,HUB-BOM,2024-07-02,2024-07-10,5,5
OL95414,ORD31781,ST051,SKU0316,HUB-DEL,2024-07-02,2024-07-05,2,2
OL95415,ORD31782,ST004,SKU0163,HUB-DEL,2024-07-02,2024-07-05,5,5
OL95416,ORD31782,ST004,SKU0146,HUB-BOM,2024-07-02,2024-07-09,2,2
OL95417,ORD31782,ST004,SKU0115,HUB-DEL,2024-07-02,2024-07-11,2,2
OL95418,ORD31782,ST004,SKU0021,HUB-BLR,2024-07-02,2024-07-08,19,19
OL95419,ORD31782,ST004,SKU0081,HUB-BLR,2024-07-02,2024-07-08,22,22
OL95420,ORD31783,ST051,SKU0339,HUB-DEL,2024-07-02,2024-07-05,3,3
OL95421,ORD31784,ST037,SKU0233,HUB-DEL,2024-07-02,2024-07-10,3,3
OL95422,ORD31784,ST037,SKU0188,HUB-DEL,2024-07-02,2024-07-12,2,2
OL95423,ORD31784,ST037,SKU0154,HUB-BOM,2024-07-02,2024-07-08,1,1
OL95424,ORD31784,ST037,SKU0080,HUB-DEL,2024-07-02,2024-07-10,3,3
OL95425,ORD31784,ST037,SKU0343,HUB-BOM,2024-07-02,2024-07-12,3,3
OL95426,ORD31785,ST023,SKU0039,HUB-DEL,2024-07-02,2024-07-05,3,3
OL95427,ORD31785,ST023,SKU0136,HUB-BOM,2024-07-02,2024-07-09,3,3
OL95428,ORD31785,ST023,SKU0033,HUB-BLR,2024-07-02,2024-07-09,11,11
OL95429,ORD31785,ST023,SKU0295,HUB-BLR,2024-07-02,2024-07-05,18,18
OL95430,ORD31785,ST023,SKU0219,HUB-BOM,2024-07-02,2024-07-07,3,3
OL95431,ORD31786,ST055,SKU0414,HUB-DEL,2024-07-02,2024-07-06,2,2
OL95432,ORD31787,ST038,SKU0288,HUB-BLR,2024-07-02,2024-07-11,8,8
OL95433,ORD31788,ST018,SKU0004,HUB-BLR,2024-07-02,2024-07-05,9,9
OL95434,ORD31788,ST018,SKU0371,HUB-BLR,2024-07-02,2024-07-11,5,5
OL95435,ORD31788,ST018,SKU0449,HUB-DEL,2024-07-02,2024-07-06,2,2
OL95436,ORD31788,ST018,SKU0279,HUB-BOM,2024-07-02,2024-07-11,2,2
OL95437,ORD31789,ST059,SKU0449,HUB-DEL,2024-07-02,2024-07-11,2,2
OL95438,ORD31789,ST059,SKU0222,HUB-BLR,2024-07-02,2024-07-11,6,6
OL95439,ORD31790,ST009,SKU0107,HUB-BOM,2024-07-02,2024-07-06,4,4
OL95440,ORD31791,ST001,SKU0400,HUB-BOM,2024-07-02,2024-07-09,3,3
OL95441,ORD31791,ST001,SKU0329,HUB-BLR,2024-07-02,2024-07-08,27,27
OL95442,ORD31791,ST001,SKU0297,HUB-DEL,2024-07-02,2024-07-08,8,8
OL95443,ORD31791,ST001,SKU0015,HUB-DEL,2024-07-02,2024-07-12,7,7
OL95444,ORD31791,ST001,SKU0035,HUB-BLR,2024-07-02,2024-07-11,23,23
OL95445,ORD31792,ST033,SKU0063,HUB-BLR,2024-07-02,2024-07-12,28,28
OL95446,ORD31792,ST033,SKU0175,HUB-BLR,2024-07-02,2024-07-10,28,28
OL95447,ORD31793,ST027,SKU0043,HUB-DEL,2024-07-03,2024-07-06,2,2
OL95448,ORD31793,ST027,SKU0099,HUB-BLR,2024-07-03,2024-07-07,15,15
OL95449,ORD31793,ST027,SKU0393,HUB-DEL,2024-07-03,2024-07-12,2,2
OL95450,ORD31793,ST027,SKU0355,HUB-BOM,2024-07-03,2024-07-11,4,4
OL95451,ORD31793,ST027,SKU0383,HUB-BLR,2024-07-03,2024-07-10,18,18
OL95452,ORD31794,ST013,SKU0146,HUB-BOM,2024-07-03,2024-07-09,1,1
OL95453,ORD31795,ST043,SKU0261,HUB-DEL,2024-07-03,2024-07-09,3,3
OL95454,ORD31795,ST043,SKU0332,HUB-BLR,2024-07-03,2024-07-09,7,7
OL95455,ORD31795,ST043,SKU0288,HUB-BLR,2024-07-03,2024-07-12,8,8
OL95456,ORD31795,ST043,SKU0049,HUB-BOM,2024-07-03,2024-07-11,1,1
OL95457,ORD31796,ST043,SKU0412,HUB-DEL,2024-07-03,2024-07-09,2,2
OL95458,ORD31796,ST043,SKU0499,HUB-DEL,2024-07-03,2024-07-13,3,3
OL95459,ORD31796,ST043,SKU0428,HUB-BOM,2024-07-03,2024-07-12,2,2
OL95460,ORD31796,ST043,SKU0182,HUB-BLR,2024-07-03,2024-07-07,11,11
OL95461,ORD31797,ST016,SKU0393,HUB-DEL,2024-07-03,2024-07-10,4,4
OL95462,ORD31797,ST016,SKU0078,HUB-DEL,2024-07-03,2024-07-07,1,1
OL95463,ORD31797,ST016,SKU0247,HUB-BLR,2024-07-03,2024-07-07,15,15
OL95464,ORD31797,ST016,SKU0416,HUB-DEL,2024-07-03,2024-07-12,3,3
OL95465,ORD31797,ST016,SKU0496,HUB-BOM,2024-07-03,2024-07-07,2,2
OL95466,ORD31798,ST054,SKU0465,HUB-BOM,2024-07-03,2024-07-13,4,4
OL95467,ORD31798,ST054,SKU0067,HUB-BOM,2024-07-03,2024-07-07,4,4
OL95468,ORD31798,ST054,SKU0069,HUB-BLR,2024-07-03,2024-07-13,10,10
OL95469,ORD31799,ST041,SKU0383,HUB-BLR,2024-07-03,2024-07-11,16,16
OL95470,ORD31799,ST041,SKU0346,HUB-DEL,2024-07-03,2024-07-11,3,3
OL95471,ORD31799,ST041,SKU0232,HUB-BLR,2024-07-03,2024-07-07,15,15
OL95472,ORD31800,ST024,SKU0164,HUB-BOM,2024-07-03,2024-07-13,6,6
OL95473,ORD31800,ST024,SKU0183,HUB-BLR,2024-07-03,2024-07-13,15,15
OL95474,ORD31800,ST024,SKU0051,HUB-BLR,2024-07-03,2024-07-07,19,19
OL95475,ORD31800,ST024,SKU0458,HUB-BLR,2024-07-03,2024-07-12,8,8
OL95476,ORD31800,ST024,SKU0062,HUB-DEL,2024-07-03,2024-07-13,2,2
OL95477,ORD31801,ST009,SKU0392,HUB-BOM,2024-07-03,2024-07-08,4,4
OL95478,ORD31801,ST009,SKU0364,HUB-DEL,2024-07-03,2024-07-13,3,3
OL95479,ORD31802,ST015,SKU0360,HUB-BLR,2024-07-03,2024-07-07,8,8
OL95480,ORD31802,ST015,SKU0139,HUB-BOM,2024-07-03,2024-07-08,3,3
OL95481,ORD31802,ST015,SKU0373,HUB-BOM,2024-07-03,2024-07-13,2,2
OL95482,ORD31803,ST042,SKU0337,HUB-BOM,2024-07-03,2024-07-06,3,3
OL95483,ORD31804,ST034,SKU0211,HUB-BLR,2024-07-03,2024-07-07,33,33
OL95484,ORD31804,ST034,SKU0408,HUB-BOM,2024-07-03,2024-07-08,5,5
OL95485,ORD31805,ST056,SKU0500,HUB-BLR,2024-07-03,2024-07-12,16,16
OL95486,ORD31805,ST056,SKU0077,HUB-BOM,2024-07-03,2024-07-11,3,3
OL95487,ORD31806,ST045,SKU0400,HUB-BOM,2024-07-03,2024-07-08,5,5
OL95488,ORD31806,ST045,SKU0424,HUB-DEL,2024-07-03,2024-07-13,6,6
OL95489,ORD31806,ST045,SKU0362,HUB-BLR,2024-07-03,2024-07-06,9,9
OL95490,ORD31806,ST045,SKU0396,HUB-BOM,2024-07-03,2024-07-06,2,2
OL95491,ORD31806,ST045,SKU0077,HUB-BOM,2024-07-03,2024-07-09,3,3
OL95492,ORD31807,ST012,SKU0333,HUB-BLR,2024-07-03,2024-07-09,22,22
OL95493,ORD31807,ST012,SKU0452,HUB-BOM,2024-07-03,2024-07-12,6,6
OL95494,ORD31807,ST012,SKU0314,HUB-DEL,2024-07-03,2024-07-13,5,5
OL95495,ORD31807,ST012,SKU0247,HUB-BLR,2024-07-03,2024-07-06,25,25
OL95496,ORD31808,ST009,SKU0057,HUB-DEL,2024-07-03,2024-07-10,2,2
OL95497,ORD31809,ST057,SKU0264,HUB-DEL,2024-07-03,2024-07-13,2,2
OL95498,ORD31809,ST057,SKU0122,HUB-BLR,2024-07-03,2024-07-10,12,12
OL95499,ORD31809,ST057,SKU0259,HUB-BOM,2024-07-03,2024-07-07,1,1
OL95500,ORD31809,ST057,SKU0291,HUB-BLR,2024-07-03,2024-07-08,12,12
OL95501,ORD31810,ST003,SKU0089,HUB-BLR,2024-07-03,2024-07-10,10,10
OL95502,ORD31811,ST056,SKU0270,HUB-BLR,2024-07-03,2024-07-07,11,11
OL95503,ORD31811,ST056,SKU0093,HUB-BLR,2024-07-03,2024-07-12,14,14
OL95504,ORD31812,ST052,SKU0228,HUB-BOM,2024-07-03,2024-07-08,3,3
OL95505,ORD31812,ST052,SKU0385,HUB-BLR,2024-07-03,2024-07-10,22,22
OL95506,ORD31812,ST052,SKU0215,HUB-DEL,2024-07-03,2024-07-07,4,4
OL95507,ORD31812,ST052,SKU0234,HUB-BLR,2024-07-03,2024-07-06,24,24
OL95508,ORD31813,ST029,SKU0029,HUB-DEL,2024-07-03,2024-07-06,5,5
OL95509,ORD31813,ST029,SKU0376,HUB-DEL,2024-07-03,2024-07-06,4,4
OL95510,ORD31813,ST029,SKU0355,HUB-BOM,2024-07-03,2024-07-06,7,7
OL95511,ORD31813,ST029,SKU0225,HUB-DEL,2024-07-03,2024-07-12,3,3
OL95512,ORD31813,ST029,SKU0418,HUB-BLR,2024-07-03,2024-07-08,25,25
OL95513,ORD31814,ST050,SKU0420,HUB-BOM,2024-07-03,2024-07-13,3,3
OL95514,ORD31815,ST023,SKU0379,HUB-DEL,2024-07-03,2024-07-10,4,4
OL95515,ORD31816,ST021,SKU0158,HUB-BLR,2024-07-03,2024-07-08,6,6
OL95516,ORD31816,ST021,SKU0341,HUB-DEL,2024-07-03,2024-07-12,3,3
OL95517,ORD31816,ST021,SKU0355,HUB-BOM,2024-07-03,2024-07-11,3,3
OL95518,ORD31816,ST021,SKU0135,HUB-DEL,2024-07-03,2024-07-13,2,2
OL95519,ORD31816,ST021,SKU0394,HUB-BLR,2024-07-03,2024-07-12,6,6
OL95520,ORD31817,ST057,SKU0149,HUB-DEL,2024-07-03,2024-07-11,2,2
OL95521,ORD31817,ST057,SKU0316,HUB-DEL,2024-07-03,2024-07-08,2,2
OL95522,ORD31817,ST057,SKU0326,HUB-BLR,2024-07-03,2024-07-06,6,6
OL95523,ORD31817,ST057,SKU0494,HUB-BLR,2024-07-03,2024-07-12,9,9
OL95524,ORD31817,ST057,SKU0218,HUB-BOM,2024-07-03,2024-07-07,3,3
OL95525,ORD31818,ST044,SKU0461,HUB-BOM,2024-07-03,2024-07-09,3,3
OL95526,ORD31818,ST044,SKU0233,HUB-DEL,2024-07-03,2024-07-07,1,1
OL95527,ORD31818,ST044,SKU0146,HUB-BOM,2024-07-03,2024-07-13,1,1
OL95528,ORD31818,ST044,SKU0212,HUB-DEL,2024-07-03,2024-07-09,3,3
OL95529,ORD31819,ST022,SKU0424,HUB-DEL,2024-07-03,2024-07-13,3,3
OL95530,ORD31819,ST022,SKU0376,HUB-DEL,2024-07-03,2024-07-13,1,1
OL95531,ORD31819,ST022,SKU0070,HUB-BOM,2024-07-03,2024-07-09,1,1
OL95532,ORD31819,ST022,SKU0264,HUB-DEL,2024-07-03,2024-07-09,2,2
OL95533,ORD31819,ST022,SKU0182,HUB-BLR,2024-07-03,2024-07-13,16,16
OL95534,ORD31820,ST043,SKU0306,HUB-DEL,2024-07-03,2024-07-07,2,2
OL95535,ORD31821,ST015,SKU0024,HUB-BOM,2024-07-03,2024-07-07,3,3
OL95536,ORD31821,ST015,SKU0134,HUB-DEL,2024-07-03,2024-07-12,2,2
OL95537,ORD31821,ST015,SKU0268,HUB-DEL,2024-07-03,2024-07-08,2,2
OL95538,ORD31822,ST049,SKU0377,HUB-BLR,2024-07-03,2024-07-13,14,14
OL95539,ORD31822,ST049,SKU0199,HUB-BOM,2024-07-03,2024-07-11,6,6
OL95540,ORD31822,ST049,SKU0355,HUB-BOM,2024-07-03,2024-07-12,8,8
OL95541,ORD31823,ST032,SKU0076,HUB-BOM,2024-07-03,2024-07-06,4,4
OL95542,ORD31824,ST048,SKU0147,HUB-BOM,2024-07-03,2024-07-09,2,2
OL95543,ORD31824,ST048,SKU0353,HUB-BOM,2024-07-03,2024-07-13,2,2
OL95544,ORD31824,ST048,SKU0145,HUB-BLR,2024-07-03,2024-07-08,16,16
OL95545,ORD31824,ST048,SKU0024,HUB-BOM,2024-07-03,2024-07-08,6,6
OL95546,ORD31824,ST048,SKU0261,HUB-DEL,2024-07-03,2024-07-13,4,4
OL95547,ORD31825,ST002,SKU0376,HUB-DEL,2024-07-03,2024-07-06,4,4
OL95548,ORD31826,ST002,SKU0152,HUB-BOM,2024-07-03,2024-07-09,2,2
OL95549,ORD31826,ST002,SKU0098,HUB-DEL,2024-07-03,2024-07-07,3,3
OL95550,ORD31827,ST029,SKU0030,HUB-DEL,2024-07-03,2024-07-09,8,8
OL95551,ORD31827,ST029,SKU0283,HUB-BLR,2024-07-03,2024-07-10,26,26
OL95552,ORD31828,ST016,SKU0222,HUB-BLR,2024-07-04,2024-07-13,10,10
OL95553,ORD31828,ST016,SKU0417,HUB-DEL,2024-07-04,2024-07-10,1,1
OL95554,ORD31828,ST016,SKU0024,HUB-BOM,2024-07-04,2024-07-13,1,1
OL95555,ORD31829,ST029,SKU0116,HUB-BOM,2024-07-04,2024-07-07,5,5
OL95556,ORD31829,ST029,SKU0115,HUB-DEL,2024-07-04,2024-07-09,9,9
OL95557,ORD31830,ST033,SKU0173,HUB-DEL,2024-07-04,2024-07-09,4,4
OL95558,ORD31831,ST048,SKU0047,HUB-DEL,2024-07-04,2024-07-07,4,4
OL95559,ORD31831,ST048,SKU0419,HUB-BLR,2024-07-04,2024-07-07,21,21
OL95560,ORD31831,ST048,SKU0332,HUB-BLR,2024-07-04,2024-07-12,9,9
OL95561,ORD31832,ST018,SKU0397,HUB-BLR,2024-07-04,2024-07-11,11,11
OL95562,ORD31832,ST018,SKU0414,HUB-DEL,2024-07-04,2024-07-07,4,4
OL95563,ORD31832,ST018,SKU0058,HUB-BOM,2024-07-04,2024-07-14,2,2
OL95564,ORD31833,ST030,SKU0499,HUB-DEL,2024-07-04,2024-07-11,7,7
OL95565,ORD31834,ST045,SKU0216,HUB-BOM,2024-07-04,2024-07-11,3,3
OL95566,ORD31834,ST045,SKU0364,HUB-DEL,2024-07-04,2024-07-12,4,4
OL95567,ORD31835,ST035,SKU0131,HUB-BLR,2024-07-04,2024-07-07,11,11
OL95568,ORD31835,ST035,SKU0001,HUB-BOM,2024-07-04,2024-07-11,2,2
OL95569,ORD31835,ST035,SKU0337,HUB-BOM,2024-07-04,2024-07-10,2,2
OL95570,ORD31835,ST035,SKU0373,HUB-BOM,2024-07-04,2024-07-10,2,2
OL95571,ORD31836,ST038,SKU0124,HUB-BOM,2024-07-04,2024-07-08,4,4
OL95572,ORD31836,ST038,SKU0316,HUB-DEL,2024-07-04,2024-07-09,3,3
OL95573,ORD31836,ST038,SKU0365,HUB-BOM,2024-07-04,2024-07-12,3,3
OL95574,ORD31836,ST038,SKU0287,HUB-BOM,2024-07-04,2024-07-10,1,1
OL95575,ORD31836,ST038,SKU0195,HUB-BOM,2024-07-04,2024-07-14,1,1
OL95576,ORD31837,ST030,SKU0375,HUB-BOM,2024-07-04,2024-07-13,7,7
OL95577,ORD31837,ST030,SKU0479,HUB-BLR,2024-07-04,2024-07-12,10,10
OL95578,ORD31838,ST054,SKU0099,HUB-BLR,2024-07-04,2024-07-14,8,8
OL95579,ORD31838,ST054,SKU0039,HUB-DEL,2024-07-04,2024-07-11,2,2
OL95580,ORD31838,ST054,SKU0038,HUB-BLR,2024-07-04,2024-07-11,12,12
OL95581,ORD31838,ST054,SKU0418,HUB-BLR,2024-07-04,2024-07-13,18,18
OL95582,ORD31838,ST054,SKU0062,HUB-DEL,2024-07-04,2024-07-09,2,2
OL95583,ORD31839,ST026,SKU0110,HUB-BLR,2024-07-04,2024-07-07,16,16
OL95584,ORD31839,ST026,SKU0145,HUB-BLR,2024-07-04,2024-07-11,26,26
OL95585,ORD31840,ST039,SKU0310,HUB-BOM,2024-07-04,2024-07-14,3,3
OL95586,ORD31841,ST029,SKU0428,HUB-BOM,2024-07-04,2024-07-09,9,9
OL95587,ORD31841,ST029,SKU0437,HUB-BOM,2024-07-04,2024-07-11,7,7
OL95588,ORD31841,ST029,SKU0057,HUB-DEL,2024-07-04,2024-07-10,8,8
OL95589,ORD31841,ST029,SKU0271,HUB-BLR,2024-07-04,2024-07-13,26,26
OL95590,ORD31841,ST029,SKU0455,HUB-DEL,2024-07-04,2024-07-11,8,8
OL95591,ORD31842,ST031,SKU0499,HUB-DEL,2024-07-04,2024-07-10,6,6
OL95592,ORD31842,ST031,SKU0282,HUB-DEL,2024-07-04,2024-07-08,7,7
OL95593,ORD31842,ST031,SKU0240,HUB-DEL,2024-07-04,2024-07-11,7,7
OL95594,ORD31842,ST031,SKU0414,HUB-DEL,2024-07-04,2024-07-07,8,8
OL95595,ORD31842,ST031,SKU0164,HUB-BOM,2024-07-04,2024-07-12,3,3
OL95596,ORD31843,ST051,SKU0170,HUB-BOM,2024-07-04,2024-07-11,4,4
OL95597,ORD31843,ST051,SKU0369,HUB-BLR,2024-07-04,2024-07-13,10,10
OL95598,ORD31843,ST051,SKU0491,HUB-DEL,2024-07-04,2024-07-10,4,4
OL95599,ORD31844,ST051,SKU0106,HUB-BOM,2024-07-04,2024-07-12,6,6
OL95600,ORD31845,ST049,SKU0113,HUB-DEL,2024-07-04,2024-07-11,8,8
OL95601,ORD31845,ST049,SKU0173,HUB-DEL,2024-07-04,2024-07-10,5,5
OL95602,ORD31845,ST049,SKU0213,HUB-BOM,2024-07-04,2024-07-09,7,7
OL95603,ORD31845,ST049,SKU0008,HUB-DEL,2024-07-04,2024-07-08,6,6
OL95604,ORD31846,ST031,SKU0498,HUB-DEL,2024-07-04,2024-07-10,8,8
OL95605,ORD31847,ST049,SKU0251,HUB-BLR,2024-07-04,2024-07-09,20,20
OL95606,ORD31847,ST049,SKU0048,HUB-DEL,2024-07-04,2024-07-08,3,3
OL95607,ORD31847,ST049,SKU0395,HUB-BOM,2024-07-04,2024-07-11,4,4
OL95608,ORD31847,ST049,SKU0213,HUB-BOM,2024-07-04,2024-07-09,7,7
OL95609,ORD31847,ST049,SKU0278,HUB-BOM,2024-07-04,2024-07-09,2,2
OL95610,ORD31848,ST014,SKU0406,HUB-BOM,2024-07-04,2024-07-09,2,2
OL95611,ORD31848,ST014,SKU0496,HUB-BOM,2024-07-04,2024-07-10,1,1
OL95612,ORD31848,ST014,SKU0435,HUB-BLR,2024-07-04,2024-07-12,5,5
OL95613,ORD31849,ST057,SKU0242,HUB-BLR,2024-07-04,2024-07-11,10,10
OL95614,ORD31849,ST057,SKU0026,HUB-BLR,2024-07-04,2024-07-13,13,13
OL95615,ORD31850,ST055,SKU0325,HUB-DEL,2024-07-04,2024-07-10,2,2
OL95616,ORD31851,ST031,SKU0327,HUB-BLR,2024-07-04,2024-07-10,24,24
OL95617,ORD31851,ST031,SKU0034,HUB-DEL,2024-07-04,2024-07-12,5,5
OL95618,ORD31851,ST031,SKU0404,HUB-BLR,2024-07-04,2024-07-09,31,31
OL95619,ORD31852,ST003,SKU0341,HUB-DEL,2024-07-04,2024-07-07,5,5
OL95620,ORD31852,ST003,SKU0215,HUB-DEL,2024-07-04,2024-07-07,3,3
OL95621,ORD31852,ST003,SKU0007,HUB-DEL,2024-07-04,2024-07-12,4,4
OL95622,ORD31852,ST003,SKU0149,HUB-DEL,2024-07-04,2024-07-12,6,6
OL95623,ORD31852,ST003,SKU0012,HUB-BLR,2024-07-04,2024-07-13,19,19
OL95624,ORD31853,ST020,SKU0189,HUB-BOM,2024-07-04,2024-07-13,2,2
OL95625,ORD31853,ST020,SKU0426,HUB-DEL,2024-07-04,2024-07-11,1,1
OL95626,ORD31853,ST020,SKU0115,HUB-DEL,2024-07-04,2024-07-14,2,2
OL95627,ORD31853,ST020,SKU0088,HUB-BOM,2024-07-04,2024-07-09,3,3
OL95628,ORD31853,ST020,SKU0106,HUB-BOM,2024-07-04,2024-07-13,1,1
OL95629,ORD31854,ST019,SKU0447,HUB-DEL,2024-07-04,2024-07-12,3,3
OL95630,ORD31854,ST019,SKU0440,HUB-BLR,2024-07-04,2024-07-07,10,10
OL95631,ORD31854,ST019,SKU0433,HUB-BLR,2024-07-04,2024-07-13,6,6
OL95632,ORD31854,ST019,SKU0005,HUB-BLR,2024-07-04,2024-07-12,7,7
OL95633,ORD31855,ST012,SKU0413,HUB-BLR,2024-07-04,2024-07-13,24,24
OL95634,ORD31855,ST012,SKU0140,HUB-BLR,2024-07-04,2024-07-11,15,15
OL95635,ORD31855,ST012,SKU0165,HUB-BLR,2024-07-04,2024-07-10,17,17
OL95636,ORD31855,ST012,SKU0243,HUB-DEL,2024-07-04,2024-07-08,8,8
OL95637,ORD31856,ST051,SKU0194,HUB-DEL,2024-07-04,2024-07-14,6,6
OL95638,ORD31857,ST028,SKU0302,HUB-BOM,2024-07-04,2024-07-13,5,5
OL95639,ORD31857,ST028,SKU0246,HUB-BOM,2024-07-04,2024-07-10,6,6
OL95640,ORD31857,ST028,SKU0123,HUB-BOM,2024-07-04,2024-07-08,6,6
OL95641,ORD31857,ST028,SKU0100,HUB-DEL,2024-07-04,2024-07-08,4,4
OL95642,ORD31858,ST001,SKU0046,HUB-DEL,2024-07-04,2024-07-09,5,5
OL95643,ORD31859,ST037,SKU0012,HUB-BLR,2024-07-04,2024-07-10,15,15
OL95644,ORD31860,ST032,SKU0019,HUB-BOM,2024-07-04,2024-07-08,4,4
OL95645,ORD31860,ST032,SKU0096,HUB-BOM,2024-07-04,2024-07-08,5,5
OL95646,ORD31860,ST032,SKU0240,HUB-DEL,2024-07-04,2024-07-12,2,2
OL95647,ORD31861,ST044,SKU0445,HUB-BLR,2024-07-04,2024-07-10,6,6
OL95648,ORD31862,ST038,SKU0071,HUB-BLR,2024-07-04,2024-07-14,5,5
OL95649,ORD31863,ST059,SKU0455,HUB-DEL,2024-07-04,2024-07-10,1,1
OL95650,ORD31863,ST059,SKU0278,HUB-BOM,2024-07-04,2024-07-12,3,3
OL95651,ORD31863,ST059,SKU0125,HUB-DEL,2024-07-04,2024-07-09,2,2
OL95652,ORD31863,ST059,SKU0409,HUB-BLR,2024-07-04,2024-07-10,11,11
OL95653,ORD31863,ST059,SKU0259,HUB-BOM,2024-07-04,2024-07-13,1,1
OL95654,ORD31864,ST017,SKU0129,HUB-BOM,2024-07-04,2024-07-11,2,2
OL95655,ORD31864,ST017,SKU0251,HUB-BLR,2024-07-04,2024-07-07,9,9
OL95656,ORD31864,ST017,SKU0043,HUB-DEL,2024-07-04,2024-07-10,2,2
OL95657,ORD31864,ST017,SKU0086,HUB-DEL,2024-07-04,2024-07-11,2,2
OL95658,ORD31864,ST017,SKU0258,HUB-BLR,2024-07-04,2024-07-12,7,7
OL95659,ORD31865,ST059,SKU0248,HUB-BLR,2024-07-05,2024-07-13,11,11
OL95660,ORD31865,ST059,SKU0386,HUB-DEL,2024-07-05,2024-07-13,1,1
OL95661,ORD31866,ST033,SKU0374,HUB-BOM,2024-07-05,2024-07-12,6,6
OL95662,ORD31866,ST033,SKU0476,HUB-BOM,2024-07-05,2024-07-14,7,7
OL95663,ORD31866,ST033,SKU0158,HUB-BLR,2024-07-05,2024-07-10,12,12
OL95664,ORD31867,ST030,SKU0015,HUB-DEL,2024-07-05,2024-07-12,5,5
OL95665,ORD31867,ST030,SKU0316,HUB-DEL,2024-07-05,2024-07-13,7,7
OL95666,ORD31867,ST030,SKU0455,HUB-DEL,2024-07-05,2024-07-14,7,7
OL95667,ORD31867,ST030,SKU0362,HUB-BLR,2024-07-05,2024-07-11,17,17
OL95668,ORD31868,ST022,SKU0289,HUB-DEL,2024-07-05,2024-07-15,4,4
OL95669,ORD31868,ST022,SKU0146,HUB-BOM,2024-07-05,2024-07-10,4,4
OL95670,ORD31868,ST022,SKU0315,HUB-BOM,2024-07-05,2024-07-12,2,2
OL95671,ORD31869,ST049,SKU0168,HUB-BOM,2024-07-05,2024-07-13,3,3
OL95672,ORD31869,ST049,SKU0129,HUB-BOM,2024-07-05,2024-07-13,3,3
OL95673,ORD31869,ST049,SKU0049,HUB-BOM,2024-07-05,2024-07-12,3,3
OL95674,ORD31869,ST049,SKU0012,HUB-BLR,2024-07-05,2024-07-11,10,10
OL95675,ORD31869,ST049,SKU0219,HUB-BOM,2024-07-05,2024-07-15,4,4
