Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL139407,ORD46469,ST054,SKU0470,HUB-BOM,2025-03-19,2025-03-25,2,2
OL139408,ORD46469,ST054,SKU0165,HUB-BLR,2025-03-19,2025-03-22,5,5
OL139409,ORD46469,ST054,SKU0107,HUB-BOM,2025-03-19,2025-03-25,2,2
OL139410,ORD46469,ST054,SKU0141,HUB-DEL,2025-03-19,2025-03-23,5,5
OL139411,ORD46469,ST054,SKU0493,HUB-BLR,2025-03-19,2025-03-28,8,8
OL139412,ORD46470,ST038,SKU0075,HUB-DEL,2025-03-19,2025-03-25,4,4
OL139413,ORD46470,ST038,SKU0412,HUB-DEL,2025-03-19,2025-03-26,3,3
OL139414,ORD46470,ST038,SKU0298,HUB-DEL,2025-03-19,2025-03-27,5,5
OL139415,ORD46470,ST038,SKU0095,HUB-DEL,2025-03-19,2025-03-28,4,4
OL139416,ORD46470,ST038,SKU0307,HUB-BOM,2025-03-19,2025-03-23,3,3
OL139417,ORD46471,ST020,SKU0293,HUB-DEL,2025-03-19,2025-03-26,2,2
OL139418,ORD46471,ST020,SKU0101,HUB-BLR,2025-03-19,2025-03-27,2,2
OL139419,ORD46471,ST020,SKU0217,HUB-BLR,2025-03-19,2025-03-27,3,3
OL139420,ORD46472,ST047,SKU0064,HUB-BOM,2025-03-19,2025-03-25,5,5
OL139421,ORD46473,ST048,SKU0294,HUB-BLR,2025-03-19,2025-03-22,11,11
OL139422,ORD46473,ST048,SKU0294,HUB-BLR,2025-03-19,2025-03-22,11,11
OL139423,ORD46473,ST048,SKU0114,HUB-BOM,2025-03-19,2025-03-27,8,8
OL139424,ORD46474,ST015,SKU0326,HUB-BLR,2025-03-19,2025-03-27,6,6
OL139425,ORD46474,ST015,SKU0334,HUB-DEL,2025-03-19,2025-03-25,3,3
OL139426,ORD46475,ST051,SKU0155,HUB-BOM,2025-03-19,2025-03-29,7,7
OL139427,ORD46475,ST051,SKU0205,HUB-BLR,2025-03-19,2025-03-27,4,4
OL139428,ORD46476,ST016,SKU0086,HUB-DEL,2025-03-19,2025-03-26,4,4
OL139429,ORD46476,ST016,SKU0338,HUB-BOM,2025-03-19,2025-03-24,1,1
OL139430,ORD46477,ST036,SKU0289,HUB-DEL,2025-03-19,2025-03-23,2,2
OL139431,ORD46478,ST020,SKU0427,HUB-DEL,2025-03-19,2025-03-27,3,3
OL139432,ORD46478,ST020,SKU0165,HUB-BLR,2025-03-19,2025-03-27,4,4
OL139433,ORD46478,ST020,SKU0288,HUB-BLR,2025-03-19,2025-03-23,3,3
OL139434,ORD46478,ST020,SKU0283,HUB-BLR,2025-03-19,2025-03-22,5,5
OL139435,ORD46479,ST006,SKU0082,HUB-BLR,2025-03-19,2025-03-29,16,16
OL139436,ORD46479,ST006,SKU0244,HUB-BLR,2025-03-19,2025-03-24,5,5
OL139437,ORD46480,ST024,SKU0297,HUB-DEL,2025-03-19,2025-03-22,5,5
OL139438,ORD46480,ST024,SKU0035,HUB-BLR,2025-03-19,2025-03-24,6,6
OL139439,ORD46481,ST049,SKU0125,HUB-DEL,2025-03-19,2025-03-24,7,7
OL139440,ORD46482,ST051,SKU0318,HUB-DEL,2025-03-19,2025-03-24,8,8
OL139441,ORD46482,ST051,SKU0111,HUB-DEL,2025-03-19,2025-03-28,4,4
OL139442,ORD46483,ST023,SKU0234,HUB-BLR,2025-03-19,2025-03-25,11,11
OL139443,ORD46483,ST023,SKU0269,HUB-BLR,2025-03-19,2025-03-26,9,9
OL139444,ORD46483,ST023,SKU0201,HUB-BLR,2025-03-19,2025-03-24,10,10
OL139445,ORD46483,ST023,SKU0068,HUB-DEL,2025-03-19,2025-03-29,5,5
OL139446,ORD46483,ST023,SKU0405,HUB-BLR,2025-03-19,2025-03-28,5,5
OL139447,ORD46484,ST008,SKU0391,HUB-BOM,2025-03-19,2025-03-29,5,5
OL139448,ORD46484,ST008,SKU0134,HUB-DEL,2025-03-19,2025-03-29,6,6
OL139449,ORD46485,ST018,SKU0283,HUB-BLR,2025-03-19,2025-03-29,3,3
OL139450,ORD46485,ST018,SKU0479,HUB-BLR,2025-03-19,2025-03-24,3,3
OL139451,ORD46485,ST018,SKU0015,HUB-DEL,2025-03-19,2025-03-26,5,5
OL139452,ORD46485,ST018,SKU0104,HUB-DEL,2025-03-19,2025-03-22,3,3
OL139453,ORD46486,ST028,SKU0055,HUB-DEL,2025-03-19,2025-03-27,2,2
OL139454,ORD46487,ST021,SKU0232,HUB-BLR,2025-03-19,2025-03-26,7,7
OL139455,ORD46487,ST021,SKU0282,HUB-DEL,2025-03-19,2025-03-24,3,3
OL139456,ORD46487,ST021,SKU0332,HUB-BLR,2025-03-19,2025-03-26,7,7
OL139457,ORD46487,ST021,SKU0103,HUB-DEL,2025-03-19,2025-03-29,2,2
OL139458,ORD46488,ST044,SKU0329,HUB-BLR,2025-03-19,2025-03-29,3,3
OL139459,ORD46488,ST044,SKU0414,HUB-DEL,2025-03-19,2025-03-26,4,4
OL139460,ORD46488,ST044,SKU0267,HUB-DEL,2025-03-19,2025-03-25,4,4
OL139461,ORD46488,ST044,SKU0370,HUB-BOM,2025-03-19,2025-03-24,3,3
OL139462,ORD46488,ST044,SKU0452,HUB-BOM,2025-03-19,2025-03-29,2,2
OL139463,ORD46489,ST019,SKU0237,HUB-BLR,2025-03-19,2025-03-28,5,5
OL139464,ORD46489,ST019,SKU0136,HUB-BOM,2025-03-19,2025-03-26,4,4
OL139465,ORD46489,ST019,SKU0385,HUB-BLR,2025-03-19,2025-03-29,5,5
OL139466,ORD46490,ST017,SKU0252,HUB-BOM,2025-03-19,2025-03-22,3,3
OL139467,ORD46490,ST017,SKU0421,HUB-BOM,2025-03-19,2025-03-29,2,2
OL139468,ORD46490,ST017,SKU0402,HUB-BOM,2025-03-19,2025-03-23,2,2
OL139469,ORD46491,ST018,SKU0321,HUB-DEL,2025-03-19,2025-03-26,4,4
OL139470,ORD46492,ST021,SKU0061,HUB-BLR,2025-03-19,2025-03-28,5,5
OL139471,ORD46492,ST021,SKU0272,HUB-BOM,2025-03-19,2025-03-23,3,3
OL139472,ORD46492,ST021,SKU0217,HUB-BLR,2025-03-19,2025-03-23,4,4
OL139473,ORD46492,ST021,SKU0246,HUB-BOM,2025-03-19,2025-03-24,3,3
OL139474,ORD46493,ST005,SKU0055,HUB-DEL,2025-03-19,2025-03-26,4,4
OL139475,ORD46493,ST005,SKU0441,HUB-BLR,2025-03-19,2025-03-27,13,13
OL139476,ORD46493,ST005,SKU0152,HUB-BOM,2025-03-19,2025-03-29,4,4
OL139477,ORD46493,ST005,SKU0142,HUB-DEL,2025-03-19,2025-03-26,6,6
OL139478,ORD46493,ST005,SKU0003,HUB-DEL,2025-03-19,2025-03-29,9,9
OL139479,ORD46494,ST029,SKU0237,HUB-BLR,2025-03-19,2025-03-26,7,7
OL139480,ORD46494,ST029,SKU0062,HUB-DEL,2025-03-19,2025-03-24,6,6
OL139481,ORD46494,ST029,SKU0302,HUB-BOM,2025-03-19,2025-03-22,8,8
OL139482,ORD46494,ST029,SKU0438,HUB-BOM,2025-03-19,2025-03-24,8,8
OL139483,ORD46495,ST039,SKU0030,HUB-DEL,2025-03-19,2025-03-25,4,4
OL139484,ORD46495,ST039,SKU0321,HUB-DEL,2025-03-19,2025-03-23,3,3
OL139485,ORD46496,ST018,SKU0371,HUB-BLR,2025-03-19,2025-03-24,8,8
OL139486,ORD46497,ST040,SKU0273,HUB-BOM,2025-03-19,2025-03-26,1,1
OL139487,ORD46497,ST040,SKU0307,HUB-BOM,2025-03-19,2025-03-26,3,3
OL139488,ORD46498,ST015,SKU0007,HUB-DEL,2025-03-19,2025-03-22,2,2
OL139489,ORD46498,ST015,SKU0422,HUB-DEL,2025-03-19,2025-03-23,2,2
OL139490,ORD46498,ST015,SKU0303,HUB-BLR,2025-03-19,2025-03-27,4,4
OL139491,ORD46498,ST015,SKU0419,HUB-BLR,2025-03-19,2025-03-29,6,6
OL139492,ORD46499,ST012,SKU0042,HUB-DEL,2025-03-19,2025-03-24,6,6
OL139493,ORD46499,ST012,SKU0011,HUB-DEL,2025-03-19,2025-03-29,6,6
OL139494,ORD46499,ST012,SKU0090,HUB-BOM,2025-03-19,2025-03-26,2,2
OL139495,ORD46500,ST017,SKU0474,HUB-BOM,2025-03-19,2025-03-27,1,1
OL139496,ORD46500,ST017,SKU0247,HUB-BLR,2025-03-19,2025-03-28,5,5
OL139497,ORD46501,ST009,SKU0496,HUB-BOM,2025-03-19,2025-03-24,2,2
OL139498,ORD46501,ST009,SKU0185,HUB-BLR,2025-03-19,2025-03-25,13,13
OL139499,ORD46501,ST009,SKU0002,HUB-DEL,2025-03-19,2025-03-29,6,6
OL139500,ORD46501,ST009,SKU0121,HUB-BLR,2025-03-19,2025-03-24,10,10
OL139501,ORD46502,ST054,SKU0208,HUB-DEL,2025-03-20,2025-03-24,2,2
OL139502,ORD46502,ST054,SKU0022,HUB-BOM,2025-03-20,2025-03-23,4,4
OL139503,ORD46502,ST054,SKU0009,HUB-BOM,2025-03-20,2025-03-23,4,4
OL139504,ORD46503,ST033,SKU0057,HUB-DEL,2025-03-20,2025-03-25,3,3
OL139505,ORD46503,ST033,SKU0436,HUB-BOM,2025-03-20,2025-03-25,8,8
OL139506,ORD46503,ST033,SKU0365,HUB-BOM,2025-03-20,2025-03-24,5,5
OL139507,ORD46503,ST033,SKU0137,HUB-BLR,2025-03-20,2025-03-24,9,9
OL139508,ORD46504,ST025,SKU0098,HUB-DEL,2025-03-20,2025-03-26,9,9
OL139509,ORD46505,ST042,SKU0462,HUB-DEL,2025-03-20,2025-03-25,3,3
OL139510,ORD46505,ST042,SKU0151,HUB-BOM,2025-03-20,2025-03-27,3,3
OL139511,ORD46505,ST042,SKU0007,HUB-DEL,2025-03-20,2025-03-25,2,2
OL139512,ORD46505,ST042,SKU0448,HUB-BOM,2025-03-20,2025-03-30,2,2
OL139513,ORD46506,ST059,SKU0275,HUB-BOM,2025-03-20,2025-03-27,1,1
OL139514,ORD46506,ST059,SKU0271,HUB-BLR,2025-03-20,2025-03-28,4,4
OL139515,ORD46506,ST059,SKU0157,HUB-DEL,2025-03-20,2025-03-24,1,1
OL139516,ORD46506,ST059,SKU0172,HUB-BLR,2025-03-20,2025-03-26,2,2
OL139517,ORD46506,ST059,SKU0238,HUB-DEL,2025-03-20,2025-03-24,3,3
OL139518,ORD46507,ST037,SKU0218,HUB-BOM,2025-03-20,2025-03-24,4,4
OL139519,ORD46507,ST037,SKU0476,HUB-BOM,2025-03-20,2025-03-25,2,2
OL139520,ORD46508,ST052,SKU0296,HUB-DEL,2025-03-20,2025-03-27,5,5
OL139521,ORD46509,ST023,SKU0321,HUB-DEL,2025-03-20,2025-03-25,8,8
OL139522,ORD46509,ST023,SKU0281,HUB-DEL,2025-03-20,2025-03-23,5,5
OL139523,ORD46509,ST023,SKU0240,HUB-DEL,2025-03-20,2025-03-28,7,7
OL139524,ORD46509,ST023,SKU0485,HUB-BOM,2025-03-20,2025-03-23,7,7
OL139525,ORD46510,ST028,SKU0026,HUB-BLR,2025-03-20,2025-03-27,8,8
OL139526,ORD46511,ST037,SKU0033,HUB-BLR,2025-03-20,2025-03-23,6,6
OL139527,ORD46511,ST037,SKU0019,HUB-BOM,2025-03-20,2025-03-25,4,4
OL139528,ORD46512,ST043,SKU0087,HUB-BLR,2025-03-20,2025-03-24,6,6
OL139529,ORD46512,ST043,SKU0271,HUB-BLR,2025-03-20,2025-03-26,5,5
OL139530,ORD46512,ST043,SKU0362,HUB-BLR,2025-03-20,2025-03-25,4,4
OL139531,ORD46512,ST043,SKU0131,HUB-BLR,2025-03-20,2025-03-25,5,5
OL139532,ORD46512,ST043,SKU0293,HUB-DEL,2025-03-20,2025-03-25,3,3
OL139533,ORD46513,ST017,SKU0052,HUB-DEL,2025-03-20,2025-03-23,1,1
OL139534,ORD46513,ST017,SKU0230,HUB-DEL,2025-03-20,2025-03-27,3,3
OL139535,ORD46514,ST010,SKU0424,HUB-DEL,2025-03-20,2025-03-23,7,7
OL139536,ORD46514,ST010,SKU0078,HUB-DEL,2025-03-20,2025-03-29,3,3
OL139537,ORD46514,ST010,SKU0286,HUB-DEL,2025-03-20,2025-03-23,6,6
OL139538,ORD46515,ST055,SKU0120,HUB-BLR,2025-03-20,2025-03-24,6,6
OL139539,ORD46515,ST055,SKU0320,HUB-BLR,2025-03-20,2025-03-24,6,6
OL139540,ORD46515,ST055,SKU0010,HUB-BOM,2025-03-20,2025-03-23,3,3
OL139541,ORD46515,ST055,SKU0362,HUB-BLR,2025-03-20,2025-03-23,7,7
OL139542,ORD46516,ST048,SKU0257,HUB-BOM,2025-03-20,2025-03-29,5,5
OL139543,ORD46516,ST048,SKU0205,HUB-BLR,2025-03-20,2025-03-29,9,9
OL139544,ORD46516,ST048,SKU0268,HUB-DEL,2025-03-20,2025-03-26,8,8
OL139545,ORD46516,ST048,SKU0138,HUB-DEL,2025-03-20,2025-03-27,6,6
OL139546,ORD46516,ST048,SKU0315,HUB-BOM,2025-03-20,2025-03-30,6,6
OL139547,ORD46517,ST054,SKU0191,HUB-BOM,2025-03-20,2025-03-28,2,2
OL139548,ORD46518,ST005,SKU0358,HUB-BOM,2025-03-20,2025-03-24,7,7
OL139549,ORD46518,ST005,SKU0110,HUB-BLR,2025-03-20,2025-03-30,10,10
OL139550,ORD46518,ST005,SKU0222,HUB-BLR,2025-03-20,2025-03-28,13,13
OL139551,ORD46518,ST005,SKU0216,HUB-BOM,2025-03-20,2025-03-24,4,4
OL139552,ORD46518,ST005,SKU0399,HUB-DEL,2025-03-20,2025-03-30,10,10
OL139553,ORD46519,ST002,SKU0414,HUB-DEL,2025-03-20,2025-03-28,5,5
OL139554,ORD46519,ST002,SKU0223,HUB-BOM,2025-03-20,2025-03-27,5,5
OL139555,ORD46519,ST002,SKU0419,HUB-BLR,2025-03-20,2025-03-27,6,6
OL139556,ORD46519,ST002,SKU0036,HUB-DEL,2025-03-20,2025-03-27,2,2
OL139557,ORD46520,ST011,SKU0057,HUB-DEL,2025-03-20,2025-03-25,2,2
OL139558,ORD46521,ST047,SKU0046,HUB-DEL,2025-03-20,2025-03-24,4,4
OL139559,ORD46521,ST047,SKU0319,HUB-BOM,2025-03-20,2025-03-29,2,2
OL139560,ORD46522,ST028,SKU0048,HUB-DEL,2025-03-20,2025-03-25,4,4
OL139561,ORD46522,ST028,SKU0005,HUB-BLR,2025-03-20,2025-03-27,5,5
OL139562,ORD46522,ST028,SKU0481,HUB-BOM,2025-03-20,2025-03-29,4,4
OL139563,ORD46522,ST028,SKU0221,HUB-DEL,2025-03-20,2025-03-24,3,3
OL139564,ORD46523,ST033,SKU0462,HUB-DEL,2025-03-20,2025-03-29,4,4
OL139565,ORD46523,ST033,SKU0233,HUB-DEL,2025-03-20,2025-03-26,7,7
OL139566,ORD46523,ST033,SKU0073,HUB-BLR,2025-03-20,2025-03-26,5,5
OL139567,ORD46523,ST033,SKU0161,HUB-BOM,2025-03-20,2025-03-23,4,4
OL139568,ORD46524,ST052,SKU0414,HUB-DEL,2025-03-20,2025-03-30,6,6
OL139569,ORD46524,ST052,SKU0362,HUB-BLR,2025-03-20,2025-03-26,9,9
OL139570,ORD46524,ST052,SKU0219,HUB-BOM,2025-03-20,2025-03-23,5,5
OL139571,ORD46524,ST052,SKU0254,HUB-BOM,2025-03-20,2025-03-24,5,5
OL139572,ORD46524,ST052,SKU0320,HUB-BLR,2025-03-20,2025-03-30,5,5
OL139573,ORD46525,ST057,SKU0004,HUB-BLR,2025-03-20,2025-03-27,4,4
OL139574,ORD46525,ST057,SKU0428,HUB-BOM,2025-03-20,2025-03-28,2,2
OL139575,ORD46525,ST057,SKU0491,HUB-DEL,2025-03-20,2025-03-29,2,2
OL139576,ORD46525,ST057,SKU0284,HUB-DEL,2025-03-20,2025-03-27,3,3
OL139577,ORD46525,ST057,SKU0271,HUB-BLR,2025-03-20,2025-03-25,3,3
OL139578,ORD46526,ST012,SKU0196,HUB-DEL,2025-03-20,2025-03-23,5,5
OL139579,ORD46526,ST012,SKU0054,HUB-BOM,2025-03-20,2025-03-30,8,8
OL139580,ORD46526,ST012,SKU0355,HUB-BOM,2025-03-20,2025-03-27,3,3
OL139581,ORD46527,ST041,SKU0344,HUB-BLR,2025-03-20,2025-03-28,8,8
OL139582,ORD46528,ST036,SKU0357,HUB-BLR,2025-03-20,2025-03-30,5,5
OL139583,ORD46528,ST036,SKU0055,HUB-DEL,2025-03-20,2025-03-24,3,3
OL139584,ORD46529,ST030,SKU0109,HUB-BLR,2025-03-20,2025-03-27,7,7
OL139585,ORD46529,ST030,SKU0070,HUB-BOM,2025-03-20,2025-03-23,3,3
OL139586,ORD46529,ST030,SKU0276,HUB-BOM,2025-03-20,2025-03-28,8,8
OL139587,ORD46529,ST030,SKU0226,HUB-DEL,2025-03-20,2025-03-28,3,3
OL139588,ORD46529,ST030,SKU0327,HUB-BLR,2025-03-20,2025-03-27,12,12
OL139589,ORD46530,ST034,SKU0224,HUB-BLR,2025-03-20,2025-03-26,14,14
OL139590,ORD46530,ST034,SKU0372,HUB-BOM,2025-03-20,2025-03-24,10,10
OL139591,ORD46531,ST050,SKU0154,HUB-BOM,2025-03-20,2025-03-24,4,4
OL139592,ORD46531,ST050,SKU0300,HUB-BOM,2025-03-20,2025-03-29,7,7
OL139593,ORD46531,ST050,SKU0324,HUB-BLR,2025-03-20,2025-03-23,5,5
OL139594,ORD46531,ST050,SKU0281,HUB-DEL,2025-03-20,2025-03-23,6,6
OL139595,ORD46531,ST050,SKU0152,HUB-BOM,2025-03-20,2025-03-26,4,4
OL139596,ORD46532,ST021,SKU0300,HUB-BOM,2025-03-20,2025-03-23,4,4
OL139597,ORD46532,ST021,SKU0358,HUB-BOM,2025-03-20,2025-03-24,3,3
OL139598,ORD46532,ST021,SKU0065,HUB-BLR,2025-03-20,2025-03-29,4,4
OL139599,ORD46533,ST051,SKU0457,HUB-BOM,2025-03-20,2025-03-28,4,4
OL139600,ORD46533,ST051,SKU0340,HUB-BOM,2025-03-20,2025-03-26,8,8
OL139601,ORD46533,ST051,SKU0346,HUB-DEL,2025-03-20,2025-03-24,8,8
OL139602,ORD46534,ST012,SKU0362,HUB-BLR,2025-03-20,2025-03-28,11,11
OL139603,ORD46534,ST012,SKU0026,HUB-BLR,2025-03-20,2025-03-29,14,14
OL139604,ORD46534,ST012,SKU0223,HUB-BOM,2025-03-20,2025-03-25,7,7
OL139605,ORD46534,ST012,SKU0402,HUB-BOM,2025-03-20,2025-03-23,5,5
OL139606,ORD46535,ST004,SKU0420,HUB-BOM,2025-03-20,2025-03-25,5,5
OL139607,ORD46535,ST004,SKU0268,HUB-DEL,2025-03-20,2025-03-28,4,4
OL139608,ORD46535,ST004,SKU0072,HUB-BLR,2025-03-20,2025-03-28,14,14
OL139609,ORD46536,ST029,SKU0001,HUB-BOM,2025-03-20,2025-03-24,4,4
OL139610,ORD46536,ST029,SKU0458,HUB-BLR,2025-03-20,2025-03-24,6,6
OL139611,ORD46536,ST029,SKU0181,HUB-BOM,2025-03-20,2025-03-30,7,7
OL139612,ORD46536,ST029,SKU0491,HUB-DEL,2025-03-20,2025-03-30,4,4
OL139613,ORD46537,ST013,SKU0337,HUB-BOM,2025-03-20,2025-03-24,2,2
OL139614,ORD46537,ST013,SKU0213,HUB-BOM,2025-03-20,2025-03-29,2,2
OL139615,ORD46537,ST013,SKU0285,HUB-BLR,2025-03-20,2025-03-23,4,4
OL139616,ORD46537,ST013,SKU0231,HUB-DEL,2025-03-20,2025-03-23,2,2
OL139617,ORD46537,ST013,SKU0438,HUB-BOM,2025-03-20,2025-03-30,1,1
OL139618,ORD46538,ST050,SKU0314,HUB-DEL,2025-03-20,2025-03-25,7,7
OL139619,ORD46539,ST011,SKU0257,HUB-BOM,2025-03-20,2025-03-23,6,6
OL139620,ORD46539,ST011,SKU0381,HUB-DEL,2025-03-20,2025-03-27,7,7
OL139621,ORD46539,ST011,SKU0275,HUB-BOM,2025-03-20,2025-03-25,2,2
OL139622,ORD46539,ST011,SKU0265,HUB-DEL,2025-03-20,2025-03-23,3,3
OL139623,ORD46540,ST032,SKU0437,HUB-BOM,2025-03-20,2025-03-28,3,3
OL139624,ORD46540,ST032,SKU0191,HUB-BOM,2025-03-20,2025-03-26,7,7
OL139625,ORD46541,ST059,SKU0383,HUB-BLR,2025-03-20,2025-03-26,5,5
OL139626,ORD46542,ST054,SKU0475,HUB-BLR,2025-03-20,2025-03-30,7,7
OL139627,ORD46542,ST054,SKU0209,HUB-BOM,2025-03-20,2025-03-23,3,3
OL139628,ORD46543,ST003,SKU0104,HUB-DEL,2025-03-21,2025-03-29,9,9
OL139629,ORD46544,ST052,SKU0155,HUB-BOM,2025-03-21,2025-03-28,5,5
OL139630,ORD46544,ST052,SKU0279,HUB-BOM,2025-03-21,2025-03-28,5,5
OL139631,ORD46545,ST011,SKU0396,HUB-BOM,2025-03-21,2025-03-24,5,5
OL139632,ORD46545,ST011,SKU0261,HUB-DEL,2025-03-21,2025-03-27,4,4
OL139633,ORD46545,ST011,SKU0045,HUB-DEL,2025-03-21,2025-03-29,6,6
OL139634,ORD46545,ST011,SKU0130,HUB-BLR,2025-03-21,2025-03-25,9,9
OL139635,ORD46545,ST011,SKU0049,HUB-BOM,2025-03-21,2025-03-30,5,5
OL139636,ORD46546,ST044,SKU0454,HUB-BLR,2025-03-21,2025-03-26,6,6
OL139637,ORD46546,ST044,SKU0267,HUB-DEL,2025-03-21,2025-03-26,4,4
OL139638,ORD46546,ST044,SKU0406,HUB-BOM,2025-03-21,2025-03-29,4,4
OL139639,ORD46546,ST044,SKU0060,HUB-DEL,2025-03-21,2025-03-30,3,3
OL139640,ORD46547,ST014,SKU0166,HUB-BLR,2025-03-21,2025-03-24,7,7
OL139641,ORD46548,ST044,SKU0094,HUB-BLR,2025-03-21,2025-03-30,5,5
OL139642,ORD46548,ST044,SKU0244,HUB-BLR,2025-03-21,2025-03-26,3,3
OL139643,ORD46548,ST044,SKU0400,HUB-BOM,2025-03-21,2025-03-29,1,1
OL139644,ORD46549,ST008,SKU0269,HUB-BLR,2025-03-21,2025-03-26,8,8
OL139645,ORD46549,ST008,SKU0269,HUB-BLR,2025-03-21,2025-03-29,9,9
OL139646,ORD46549,ST008,SKU0235,HUB-DEL,2025-03-21,2025-03-24,6,6
OL139647,ORD46550,ST039,SKU0449,HUB-DEL,2025-03-21,2025-03-31,4,4
OL139648,ORD46550,ST039,SKU0114,HUB-BOM,2025-03-21,2025-03-26,2,2
OL139649,ORD46550,ST039,SKU0420,HUB-BOM,2025-03-21,2025-03-30,2,2
OL139650,ORD46550,ST039,SKU0067,HUB-BOM,2025-03-21,2025-03-25,3,3
OL139651,ORD46550,ST039,SKU0355,HUB-BOM,2025-03-21,2025-03-28,1,1
OL139652,ORD46551,ST038,SKU0266,HUB-BOM,2025-03-21,2025-03-31,3,3
OL139653,ORD46551,ST038,SKU0276,HUB-BOM,2025-03-21,2025-03-25,4,4
OL139654,ORD46551,ST038,SKU0389,HUB-BOM,2025-03-21,2025-03-28,2,2
OL139655,ORD46551,ST038,SKU0443,HUB-BOM,2025-03-21,2025-03-24,4,4
OL139656,ORD46552,ST034,SKU0202,HUB-DEL,2025-03-21,2025-03-25,5,5
OL139657,ORD46552,ST034,SKU0352,HUB-BLR,2025-03-21,2025-03-31,17,17
OL139658,ORD46552,ST034,SKU0209,HUB-BOM,2025-03-21,2025-03-25,6,6
OL139659,ORD46553,ST037,SKU0415,HUB-BOM,2025-03-21,2025-03-27,4,4
OL139660,ORD46553,ST037,SKU0228,HUB-BOM,2025-03-21,2025-03-24,3,3
OL139661,ORD46554,ST044,SKU0128,HUB-DEL,2025-03-21,2025-03-30,2,2
OL139662,ORD46554,ST044,SKU0088,HUB-BOM,2025-03-21,2025-03-25,1,1
OL139663,ORD46555,ST040,SKU0440,HUB-BLR,2025-03-21,2025-03-31,7,7
OL139664,ORD46555,ST040,SKU0357,HUB-BLR,2025-03-21,2025-03-24,7,7
OL139665,ORD46555,ST040,SKU0388,HUB-BLR,2025-03-21,2025-03-28,7,7
OL139666,ORD46555,ST040,SKU0487,HUB-DEL,2025-03-21,2025-03-25,3,3
OL139667,ORD46555,ST040,SKU0264,HUB-DEL,2025-03-21,2025-03-30,3,3
OL139668,ORD46556,ST005,SKU0471,HUB-BOM,2025-03-21,2025-03-26,8,8
OL139669,ORD46556,ST005,SKU0114,HUB-BOM,2025-03-21,2025-03-28,6,6
OL139670,ORD46556,ST005,SKU0492,HUB-BLR,2025-03-21,2025-03-30,15,15
OL139671,ORD46557,ST037,SKU0159,HUB-BOM,2025-03-21,2025-03-27,4,4
OL139672,ORD46557,ST037,SKU0248,HUB-BLR,2025-03-21,2025-03-28,4,4
OL139673,ORD46557,ST037,SKU0056,HUB-BOM,2025-03-21,2025-03-28,3,3
OL139674,ORD46558,ST050,SKU0345,HUB-BLR,2025-03-21,2025-03-25,10,10
OL139675,ORD46558,ST050,SKU0328,HUB-DEL,2025-03-21,2025-03-27,7,7
OL139676,ORD46558,ST050,SKU0113,HUB-DEL,2025-03-21,2025-03-30,3,3
OL139677,ORD46558,ST050,SKU0361,HUB-BLR,2025-03-21,2025-03-29,12,12
OL139678,ORD46558,ST050,SKU0177,HUB-BOM,2025-03-21,2025-03-31,9,9
OL139679,ORD46559,ST009,SKU0399,HUB-DEL,2025-03-21,2025-03-25,5,5
OL139680,ORD46560,ST016,SKU0459,HUB-DEL,2025-03-21,2025-03-26,3,3
OL139681,ORD46560,ST016,SKU0323,HUB-BLR,2025-03-21,2025-03-24,7,7
OL139682,ORD46560,ST016,SKU0331,HUB-BOM,2025-03-21,2025-03-31,3,3
OL139683,ORD46561,ST035,SKU0423,HUB-BLR,2025-03-21,2025-03-31,6,6
OL139684,ORD46561,ST035,SKU0436,HUB-BOM,2025-03-21,2025-03-27,2,2
OL139685,ORD46561,ST035,SKU0408,HUB-BOM,2025-03-21,2025-03-26,1,1
OL139686,ORD46562,ST042,SKU0259,HUB-BOM,2025-03-21,2025-03-25,3,3
OL139687,ORD46562,ST042,SKU0153,HUB-BLR,2025-03-21,2025-03-31,5,5
OL139688,ORD46562,ST042,SKU0349,HUB-BOM,2025-03-21,2025-03-25,2,2
OL139689,ORD46562,ST042,SKU0309,HUB-BLR,2025-03-21,2025-03-31,2,2
OL139690,ORD46563,ST036,SKU0066,HUB-BOM,2025-03-21,2025-03-28,4,4
OL139691,ORD46563,ST036,SKU0114,HUB-BOM,2025-03-21,2025-03-29,2,2
OL139692,ORD46563,ST036,SKU0296,HUB-DEL,2025-03-21,2025-03-25,4,4
OL139693,ORD46564,ST003,SKU0414,HUB-DEL,2025-03-21,2025-03-29,6,6
OL139694,ORD46564,ST003,SKU0428,HUB-BOM,2025-03-21,2025-03-28,4,4
OL139695,ORD46564,ST003,SKU0301,HUB-DEL,2025-03-21,2025-03-25,7,7
OL139696,ORD46565,ST007,SKU0345,HUB-BLR,2025-03-21,2025-03-28,19,19
OL139697,ORD46565,ST007,SKU0266,HUB-BOM,2025-03-21,2025-03-29,6,6
OL139698,ORD46565,ST007,SKU0280,HUB-BOM,2025-03-21,2025-03-29,5,5
OL139699,ORD46565,ST007,SKU0480,HUB-BLR,2025-03-21,2025-03-29,15,15
OL139700,ORD46566,ST021,SKU0139,HUB-BOM,2025-03-21,2025-03-25,5,5
OL139701,ORD46566,ST021,SKU0119,HUB-BOM,2025-03-21,2025-03-24,3,3
OL139702,ORD46567,ST048,SKU0500,HUB-BLR,2025-03-21,2025-03-27,6,6
