Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL144816,ORD48179,ST058,SKU0168,HUB-BOM,2025-04-30,2025-05-04,3,3
OL144817,ORD48179,ST058,SKU0231,HUB-DEL,2025-04-30,2025-05-10,5,5
OL144818,ORD48179,ST058,SKU0497,HUB-DEL,2025-04-30,2025-05-08,3,3
OL144819,ORD48179,ST058,SKU0346,HUB-DEL,2025-04-30,2025-05-03,3,3
OL144820,ORD48180,ST024,SKU0115,HUB-DEL,2025-04-30,2025-05-04,8,8
OL144821,ORD48180,ST024,SKU0313,HUB-BLR,2025-04-30,2025-05-06,7,7
OL144822,ORD48180,ST024,SKU0352,HUB-BLR,2025-04-30,2025-05-05,6,6
OL144823,ORD48180,ST024,SKU0324,HUB-BLR,2025-04-30,2025-05-04,10,10
OL144824,ORD48180,ST024,SKU0256,HUB-DEL,2025-04-30,2025-05-03,6,6
OL144825,ORD48181,ST045,SKU0024,HUB-BOM,2025-04-30,2025-05-10,2,2
OL144826,ORD48182,ST017,SKU0010,HUB-BOM,2025-04-30,2025-05-10,1,1
OL144827,ORD48182,ST017,SKU0184,HUB-DEL,2025-04-30,2025-05-10,3,3
OL144828,ORD48182,ST017,SKU0458,HUB-BLR,2025-04-30,2025-05-05,4,4
OL144829,ORD48183,ST008,SKU0397,HUB-BLR,2025-04-30,2025-05-06,13,13
OL144830,ORD48183,ST008,SKU0344,HUB-BLR,2025-04-30,2025-05-08,8,8
OL144831,ORD48183,ST008,SKU0366,HUB-BLR,2025-04-30,2025-05-05,7,7
OL144832,ORD48183,ST008,SKU0290,HUB-BLR,2025-04-30,2025-05-09,12,12
OL144833,ORD48184,ST014,SKU0237,HUB-BLR,2025-05-01,2025-05-06,5,5
OL144834,ORD48184,ST014,SKU0430,HUB-BLR,2025-05-01,2025-05-07,3,3
OL144835,ORD48184,ST014,SKU0378,HUB-BOM,2025-05-01,2025-05-07,1,1
OL144836,ORD48185,ST001,SKU0015,HUB-DEL,2025-05-01,2025-05-09,7,7
OL144837,ORD48186,ST026,SKU0007,HUB-DEL,2025-05-01,2025-05-09,10,10
OL144838,ORD48186,ST026,SKU0328,HUB-DEL,2025-05-01,2025-05-09,10,10
OL144839,ORD48187,ST046,SKU0453,HUB-DEL,2025-05-01,2025-05-08,4,4
OL144840,ORD48187,ST046,SKU0112,HUB-BLR,2025-05-01,2025-05-05,12,12
OL144841,ORD48187,ST046,SKU0402,HUB-BOM,2025-05-01,2025-05-11,3,3
OL144842,ORD48187,ST046,SKU0250,HUB-BOM,2025-05-01,2025-05-09,4,4
OL144843,ORD48187,ST046,SKU0480,HUB-BLR,2025-05-01,2025-05-05,14,14
OL144844,ORD48188,ST035,SKU0039,HUB-DEL,2025-05-01,2025-05-06,4,4
OL144845,ORD48188,ST035,SKU0133,HUB-DEL,2025-05-01,2025-05-11,4,4
OL144846,ORD48188,ST035,SKU0311,HUB-BOM,2025-05-01,2025-05-07,2,2
OL144847,ORD48188,ST035,SKU0425,HUB-BOM,2025-05-01,2025-05-07,2,2
OL144848,ORD48189,ST014,SKU0258,HUB-BLR,2025-05-01,2025-05-11,6,6
OL144849,ORD48189,ST014,SKU0356,HUB-DEL,2025-05-01,2025-05-05,2,2
OL144850,ORD48189,ST014,SKU0348,HUB-BLR,2025-05-01,2025-05-08,5,5
OL144851,ORD48189,ST014,SKU0001,HUB-BOM,2025-05-01,2025-05-10,2,2
OL144852,ORD48190,ST049,SKU0041,HUB-BLR,2025-05-01,2025-05-06,17,17
OL144853,ORD48190,ST049,SKU0176,HUB-BOM,2025-05-01,2025-05-04,3,3
OL144854,ORD48191,ST054,SKU0297,HUB-DEL,2025-05-01,2025-05-09,5,5
OL144855,ORD48191,ST054,SKU0152,HUB-BOM,2025-05-01,2025-05-04,3,3
OL144856,ORD48191,ST054,SKU0270,HUB-BLR,2025-05-01,2025-05-05,5,5
OL144857,ORD48191,ST054,SKU0333,HUB-BLR,2025-05-01,2025-05-10,5,5
OL144858,ORD48191,ST054,SKU0029,HUB-DEL,2025-05-01,2025-05-06,3,3
OL144859,ORD48192,ST046,SKU0034,HUB-DEL,2025-05-01,2025-05-09,7,7
OL144860,ORD48192,ST046,SKU0236,HUB-BLR,2025-05-01,2025-05-11,4,4
OL144861,ORD48192,ST046,SKU0019,HUB-BOM,2025-05-01,2025-05-10,4,4
OL144862,ORD48192,ST046,SKU0227,HUB-BLR,2025-05-01,2025-05-09,9,9
OL144863,ORD48192,ST046,SKU0341,HUB-DEL,2025-05-01,2025-05-04,4,4
OL144864,ORD48193,ST032,SKU0257,HUB-BOM,2025-05-01,2025-05-06,3,3
OL144865,ORD48193,ST032,SKU0431,HUB-BOM,2025-05-01,2025-05-06,4,4
OL144866,ORD48194,ST004,SKU0074,HUB-BLR,2025-05-01,2025-05-10,13,13
OL144867,ORD48194,ST004,SKU0258,HUB-BLR,2025-05-01,2025-05-04,13,13
OL144868,ORD48195,ST055,SKU0176,HUB-BOM,2025-05-01,2025-05-10,2,2
OL144869,ORD48195,ST055,SKU0312,HUB-DEL,2025-05-01,2025-05-04,3,3
OL144870,ORD48196,ST056,SKU0269,HUB-BLR,2025-05-01,2025-05-11,4,4
OL144871,ORD48196,ST056,SKU0181,HUB-BOM,2025-05-01,2025-05-09,1,1
OL144872,ORD48197,ST032,SKU0079,HUB-BLR,2025-05-01,2025-05-11,7,7
OL144873,ORD48197,ST032,SKU0176,HUB-BOM,2025-05-01,2025-05-10,4,4
OL144874,ORD48198,ST024,SKU0180,HUB-BOM,2025-05-01,2025-05-06,1,1
OL144875,ORD48198,ST024,SKU0331,HUB-BOM,2025-05-01,2025-05-09,3,3
OL144876,ORD48198,ST024,SKU0121,HUB-BLR,2025-05-01,2025-05-11,11,11
OL144877,ORD48198,ST024,SKU0014,HUB-BOM,2025-05-01,2025-05-05,2,2
OL144878,ORD48198,ST024,SKU0103,HUB-DEL,2025-05-01,2025-05-04,7,7
OL144879,ORD48199,ST034,SKU0004,HUB-BLR,2025-05-01,2025-05-04,17,17
OL144880,ORD48199,ST034,SKU0406,HUB-BOM,2025-05-01,2025-05-04,6,6
OL144881,ORD48199,ST034,SKU0062,HUB-DEL,2025-05-01,2025-05-09,10,10
OL144882,ORD48199,ST034,SKU0282,HUB-DEL,2025-05-01,2025-05-06,13,13
OL144883,ORD48199,ST034,SKU0104,HUB-DEL,2025-05-01,2025-05-06,10,10
OL144884,ORD48200,ST007,SKU0153,HUB-BLR,2025-05-01,2025-05-09,7,7
OL144885,ORD48201,ST057,SKU0003,HUB-DEL,2025-05-01,2025-05-11,4,4
OL144886,ORD48201,ST057,SKU0149,HUB-DEL,2025-05-01,2025-05-09,4,4
OL144887,ORD48201,ST057,SKU0072,HUB-BLR,2025-05-01,2025-05-07,5,5
OL144888,ORD48201,ST057,SKU0006,HUB-DEL,2025-05-01,2025-05-09,2,2
OL144889,ORD48202,ST049,SKU0015,HUB-DEL,2025-05-01,2025-05-04,6,6
OL144890,ORD48202,ST049,SKU0209,HUB-BOM,2025-05-01,2025-05-09,4,4
OL144891,ORD48203,ST024,SKU0233,HUB-DEL,2025-05-01,2025-05-06,4,4
OL144892,ORD48203,ST024,SKU0395,HUB-BOM,2025-05-01,2025-05-05,3,3
OL144893,ORD48203,ST024,SKU0344,HUB-BLR,2025-05-01,2025-05-08,12,12
OL144894,ORD48204,ST033,SKU0389,HUB-BOM,2025-05-01,2025-05-04,4,4
OL144895,ORD48204,ST033,SKU0080,HUB-DEL,2025-05-01,2025-05-11,8,8
OL144896,ORD48204,ST033,SKU0311,HUB-BOM,2025-05-01,2025-05-06,6,6
OL144897,ORD48204,ST033,SKU0273,HUB-BOM,2025-05-01,2025-05-11,2,2
OL144898,ORD48204,ST033,SKU0165,HUB-BLR,2025-05-01,2025-05-09,14,14
OL144899,ORD48205,ST045,SKU0273,HUB-BOM,2025-05-01,2025-05-04,5,5
OL144900,ORD48206,ST035,SKU0470,HUB-BOM,2025-05-01,2025-05-05,1,1
OL144901,ORD48206,ST035,SKU0296,HUB-DEL,2025-05-01,2025-05-04,3,3
OL144902,ORD48206,ST035,SKU0134,HUB-DEL,2025-05-01,2025-05-07,6,6
OL144903,ORD48207,ST031,SKU0417,HUB-DEL,2025-05-01,2025-05-09,11,11
OL144904,ORD48208,ST006,SKU0023,HUB-BLR,2025-05-01,2025-05-11,17,17
OL144905,ORD48208,ST006,SKU0252,HUB-BOM,2025-05-01,2025-05-10,5,5
OL144906,ORD48209,ST044,SKU0040,HUB-BOM,2025-05-01,2025-05-05,2,2
OL144907,ORD48209,ST044,SKU0096,HUB-BOM,2025-05-01,2025-05-04,1,1
OL144908,ORD48209,ST044,SKU0334,HUB-DEL,2025-05-01,2025-05-11,5,5
OL144909,ORD48209,ST044,SKU0482,HUB-BOM,2025-05-01,2025-05-08,1,1
OL144910,ORD48210,ST018,SKU0322,HUB-BLR,2025-05-01,2025-05-06,4,4
OL144911,ORD48210,ST018,SKU0185,HUB-BLR,2025-05-01,2025-05-07,7,7
OL144912,ORD48210,ST018,SKU0190,HUB-DEL,2025-05-01,2025-05-11,4,4
OL144913,ORD48211,ST022,SKU0424,HUB-DEL,2025-05-01,2025-05-04,6,6
OL144914,ORD48211,ST022,SKU0023,HUB-BLR,2025-05-01,2025-05-06,5,5
OL144915,ORD48211,ST022,SKU0415,HUB-BOM,2025-05-01,2025-05-05,1,1
OL144916,ORD48211,ST022,SKU0010,HUB-BOM,2025-05-01,2025-05-05,2,2
OL144917,ORD48212,ST051,SKU0185,HUB-BLR,2025-05-01,2025-05-04,6,6
OL144918,ORD48213,ST016,SKU0341,HUB-DEL,2025-05-01,2025-05-07,2,2
OL144919,ORD48213,ST016,SKU0307,HUB-BOM,2025-05-01,2025-05-11,3,3
OL144920,ORD48214,ST035,SKU0375,HUB-BOM,2025-05-01,2025-05-08,1,1
OL144921,ORD48215,ST044,SKU0171,HUB-BOM,2025-05-01,2025-05-07,2,2
OL144922,ORD48215,ST044,SKU0142,HUB-DEL,2025-05-01,2025-05-04,4,4
OL144923,ORD48216,ST030,SKU0167,HUB-BLR,2025-05-01,2025-05-10,11,11
OL144924,ORD48216,ST030,SKU0333,HUB-BLR,2025-05-01,2025-05-04,9,9
OL144925,ORD48216,ST030,SKU0199,HUB-BOM,2025-05-01,2025-05-09,4,4
OL144926,ORD48216,ST030,SKU0183,HUB-BLR,2025-05-01,2025-05-10,12,12
OL144927,ORD48216,ST030,SKU0218,HUB-BOM,2025-05-01,2025-05-10,6,6
OL144928,ORD48217,ST041,SKU0450,HUB-BLR,2025-05-01,2025-05-08,4,4
OL144929,ORD48217,ST041,SKU0381,HUB-DEL,2025-05-01,2025-05-08,7,7
OL144930,ORD48217,ST041,SKU0016,HUB-BLR,2025-05-01,2025-05-05,7,7
OL144931,ORD48217,ST041,SKU0257,HUB-BOM,2025-05-01,2025-05-09,2,2
OL144932,ORD48218,ST009,SKU0346,HUB-DEL,2025-05-02,2025-05-05,13,13
OL144933,ORD48218,ST009,SKU0034,HUB-DEL,2025-05-02,2025-05-06,7,7
OL144934,ORD48218,ST009,SKU0360,HUB-BLR,2025-05-02,2025-05-05,9,9
OL144935,ORD48219,ST002,SKU0418,HUB-BLR,2025-05-02,2025-05-08,7,7
OL144936,ORD48219,ST002,SKU0202,HUB-DEL,2025-05-02,2025-05-11,4,4
OL144937,ORD48219,ST002,SKU0415,HUB-BOM,2025-05-02,2025-05-08,2,2
OL144938,ORD48220,ST014,SKU0376,HUB-DEL,2025-05-02,2025-05-06,5,5
OL144939,ORD48220,ST014,SKU0241,HUB-BOM,2025-05-02,2025-05-05,2,2
OL144940,ORD48221,ST041,SKU0113,HUB-DEL,2025-05-02,2025-05-06,2,2
OL144941,ORD48222,ST053,SKU0432,HUB-BOM,2025-05-02,2025-05-09,5,5
OL144942,ORD48222,ST053,SKU0198,HUB-BLR,2025-05-02,2025-05-07,15,15
OL144943,ORD48222,ST053,SKU0433,HUB-BLR,2025-05-02,2025-05-05,11,11
OL144944,ORD48223,ST017,SKU0208,HUB-DEL,2025-05-02,2025-05-09,3,3
OL144945,ORD48223,ST017,SKU0228,HUB-BOM,2025-05-02,2025-05-12,3,3
OL144946,ORD48223,ST017,SKU0140,HUB-BLR,2025-05-02,2025-05-10,6,6
OL144947,ORD48224,ST011,SKU0300,HUB-BOM,2025-05-02,2025-05-07,6,6
OL144948,ORD48224,ST011,SKU0135,HUB-DEL,2025-05-02,2025-05-09,8,8
OL144949,ORD48224,ST011,SKU0341,HUB-DEL,2025-05-02,2025-05-09,8,8
OL144950,ORD48225,ST014,SKU0155,HUB-BOM,2025-05-02,2025-05-06,2,2
OL144951,ORD48225,ST014,SKU0443,HUB-BOM,2025-05-02,2025-05-05,2,2
OL144952,ORD48226,ST016,SKU0171,HUB-BOM,2025-05-02,2025-05-11,1,1
OL144953,ORD48226,ST016,SKU0045,HUB-DEL,2025-05-02,2025-05-08,6,6
OL144954,ORD48226,ST016,SKU0035,HUB-BLR,2025-05-02,2025-05-05,7,7
OL144955,ORD48226,ST016,SKU0129,HUB-BOM,2025-05-02,2025-05-05,2,2
OL144956,ORD48227,ST002,SKU0108,HUB-BOM,2025-05-02,2025-05-11,2,2
OL144957,ORD48227,ST002,SKU0078,HUB-DEL,2025-05-02,2025-05-11,3,3
OL144958,ORD48227,ST002,SKU0186,HUB-BOM,2025-05-02,2025-05-06,3,3
OL144959,ORD48228,ST012,SKU0299,HUB-BLR,2025-05-02,2025-05-11,10,10
OL144960,ORD48228,ST012,SKU0300,HUB-BOM,2025-05-02,2025-05-11,5,5
OL144961,ORD48229,ST058,SKU0314,HUB-DEL,2025-05-02,2025-05-06,6,6
OL144962,ORD48229,ST058,SKU0442,HUB-DEL,2025-05-02,2025-05-11,5,5
OL144963,ORD48230,ST036,SKU0200,HUB-BOM,2025-05-02,2025-05-07,1,1
OL144964,ORD48230,ST036,SKU0445,HUB-BLR,2025-05-02,2025-05-10,4,4
OL144965,ORD48230,ST036,SKU0067,HUB-BOM,2025-05-02,2025-05-05,2,2
OL144966,ORD48231,ST018,SKU0024,HUB-BOM,2025-05-02,2025-05-10,2,2
OL144967,ORD48232,ST045,SKU0497,HUB-DEL,2025-05-02,2025-05-11,6,6
OL144968,ORD48232,ST045,SKU0299,HUB-BLR,2025-05-02,2025-05-08,5,5
OL144969,ORD48232,ST045,SKU0473,HUB-BOM,2025-05-02,2025-05-08,5,5
OL144970,ORD48232,ST045,SKU0101,HUB-BLR,2025-05-02,2025-05-09,7,7
OL144971,ORD48233,ST032,SKU0337,HUB-BOM,2025-05-02,2025-05-11,4,4
OL144972,ORD48234,ST028,SKU0455,HUB-DEL,2025-05-02,2025-05-06,10,10
OL144973,ORD48235,ST023,SKU0106,HUB-BOM,2025-05-02,2025-05-07,6,6
OL144974,ORD48235,ST023,SKU0068,HUB-DEL,2025-05-02,2025-05-12,9,9
OL144975,ORD48235,ST023,SKU0270,HUB-BLR,2025-05-02,2025-05-10,7,7
OL144976,ORD48235,ST023,SKU0194,HUB-DEL,2025-05-02,2025-05-12,8,8
OL144977,ORD48236,ST046,SKU0488,HUB-BLR,2025-05-02,2025-05-07,10,10
OL144978,ORD48237,ST028,SKU0246,HUB-BOM,2025-05-02,2025-05-10,2,2
OL144979,ORD48238,ST032,SKU0175,HUB-BLR,2025-05-02,2025-05-11,14,14
OL144980,ORD48238,ST032,SKU0012,HUB-BLR,2025-05-02,2025-05-12,13,13
OL144981,ORD48238,ST032,SKU0075,HUB-DEL,2025-05-02,2025-05-12,11,11
OL144982,ORD48238,ST032,SKU0345,HUB-BLR,2025-05-02,2025-05-08,10,10
OL144983,ORD48239,ST056,SKU0446,HUB-BOM,2025-05-02,2025-05-08,2,2
OL144984,ORD48239,ST056,SKU0358,HUB-BOM,2025-05-02,2025-05-08,1,1
OL144985,ORD48239,ST056,SKU0194,HUB-DEL,2025-05-02,2025-05-10,5,5
OL144986,ORD48239,ST056,SKU0082,HUB-BLR,2025-05-02,2025-05-12,5,5
OL144987,ORD48240,ST026,SKU0416,HUB-DEL,2025-05-02,2025-05-08,10,10
OL144988,ORD48240,ST026,SKU0090,HUB-BOM,2025-05-02,2025-05-05,5,5
OL144989,ORD48240,ST026,SKU0131,HUB-BLR,2025-05-02,2025-05-07,13,13
OL144990,ORD48240,ST026,SKU0334,HUB-DEL,2025-05-02,2025-05-09,13,13
OL144991,ORD48241,ST033,SKU0202,HUB-DEL,2025-05-02,2025-05-08,6,6
OL144992,ORD48241,ST033,SKU0095,HUB-DEL,2025-05-02,2025-05-06,4,4
OL144993,ORD48241,ST033,SKU0291,HUB-BLR,2025-05-02,2025-05-08,16,16
OL144994,ORD48241,ST033,SKU0026,HUB-BLR,2025-05-02,2025-05-05,12,12
OL144995,ORD48242,ST056,SKU0010,HUB-BOM,2025-05-02,2025-05-06,2,2
OL144996,ORD48242,ST056,SKU0195,HUB-BOM,2025-05-02,2025-05-08,3,3
OL144997,ORD48243,ST033,SKU0325,HUB-DEL,2025-05-02,2025-05-07,8,8
OL144998,ORD48243,ST033,SKU0440,HUB-BLR,2025-05-02,2025-05-11,10,10
OL144999,ORD48243,ST033,SKU0444,HUB-BLR,2025-05-02,2025-05-09,17,17
OL145000,ORD48243,ST033,SKU0316,HUB-DEL,2025-05-02,2025-05-09,7,7
OL145001,ORD48244,ST024,SKU0314,HUB-DEL,2025-05-02,2025-05-11,11,11
OL145002,ORD48244,ST024,SKU0266,HUB-BOM,2025-05-02,2025-05-10,4,4
OL145003,ORD48245,ST045,SKU0154,HUB-BOM,2025-05-02,2025-05-09,2,2
OL145004,ORD48245,ST045,SKU0355,HUB-BOM,2025-05-02,2025-05-07,3,3
OL145005,ORD48245,ST045,SKU0273,HUB-BOM,2025-05-02,2025-05-09,5,5
OL145006,ORD48246,ST049,SKU0276,HUB-BOM,2025-05-02,2025-05-07,2,2
OL145007,ORD48246,ST049,SKU0075,HUB-DEL,2025-05-02,2025-05-08,14,14
OL145008,ORD48246,ST049,SKU0161,HUB-BOM,2025-05-02,2025-05-07,7,7
OL145009,ORD48246,ST049,SKU0433,HUB-BLR,2025-05-02,2025-05-09,7,7
OL145010,ORD48247,ST040,SKU0323,HUB-BLR,2025-05-02,2025-05-05,4,4
OL145011,ORD48247,ST040,SKU0469,HUB-BOM,2025-05-02,2025-05-05,3,3
OL145012,ORD48247,ST040,SKU0057,HUB-DEL,2025-05-02,2025-05-12,2,2
OL145013,ORD48247,ST040,SKU0101,HUB-BLR,2025-05-02,2025-05-10,4,4
OL145014,ORD48247,ST040,SKU0082,HUB-BLR,2025-05-02,2025-05-08,3,3
OL145015,ORD48248,ST051,SKU0382,HUB-DEL,2025-05-02,2025-05-06,6,6
OL145016,ORD48248,ST051,SKU0475,HUB-BLR,2025-05-02,2025-05-12,5,5
OL145017,ORD48248,ST051,SKU0214,HUB-BOM,2025-05-02,2025-05-08,6,6
OL145018,ORD48248,ST051,SKU0203,HUB-BLR,2025-05-02,2025-05-12,7,7
OL145019,ORD48249,ST026,SKU0224,HUB-BLR,2025-05-02,2025-05-06,7,7
OL145020,ORD48249,ST026,SKU0456,HUB-BOM,2025-05-02,2025-05-07,5,5
OL145021,ORD48250,ST017,SKU0237,HUB-BLR,2025-05-02,2025-05-08,4,4
OL145022,ORD48250,ST017,SKU0193,HUB-BOM,2025-05-02,2025-05-09,2,2
OL145023,ORD48250,ST017,SKU0001,HUB-BOM,2025-05-02,2025-05-11,3,3
OL145024,ORD48250,ST017,SKU0018,HUB-BLR,2025-05-02,2025-05-11,5,5
OL145025,ORD48251,ST033,SKU0004,HUB-BLR,2025-05-02,2025-05-08,6,6
OL145026,ORD48251,ST033,SKU0352,HUB-BLR,2025-05-02,2025-05-09,14,14
OL145027,ORD48251,ST033,SKU0147,HUB-BOM,2025-05-02,2025-05-11,3,3
OL145028,ORD48251,ST033,SKU0122,HUB-BLR,2025-05-02,2025-05-09,9,9
OL145029,ORD48252,ST010,SKU0431,HUB-BOM,2025-05-02,2025-05-12,3,3
OL145030,ORD48252,ST010,SKU0024,HUB-BOM,2025-05-02,2025-05-09,5,5
OL145031,ORD48252,ST010,SKU0151,HUB-BOM,2025-05-02,2025-05-10,5,5
OL145032,ORD48252,ST010,SKU0238,HUB-DEL,2025-05-02,2025-05-10,9,9
OL145033,ORD48252,ST010,SKU0374,HUB-BOM,2025-05-02,2025-05-08,3,3
OL145034,ORD48253,ST036,SKU0070,HUB-BOM,2025-05-02,2025-05-08,3,3
OL145035,ORD48254,ST030,SKU0474,HUB-BOM,2025-05-02,2025-05-06,7,7
OL145036,ORD48254,ST030,SKU0074,HUB-BLR,2025-05-02,2025-05-05,11,11
OL145037,ORD48254,ST030,SKU0285,HUB-BLR,2025-05-02,2025-05-12,8,8
OL145038,ORD48254,ST030,SKU0475,HUB-BLR,2025-05-02,2025-05-11,15,15
OL145039,ORD48255,ST031,SKU0217,HUB-BLR,2025-05-02,2025-05-10,9,9
OL145040,ORD48255,ST031,SKU0362,HUB-BLR,2025-05-02,2025-05-12,11,11
OL145041,ORD48255,ST031,SKU0430,HUB-BLR,2025-05-02,2025-05-12,20,20
OL145042,ORD48256,ST009,SKU0489,HUB-BLR,2025-05-02,2025-05-05,10,10
OL145043,ORD48256,ST009,SKU0203,HUB-BLR,2025-05-02,2025-05-10,7,7
OL145044,ORD48256,ST009,SKU0146,HUB-BOM,2025-05-02,2025-05-12,6,6
OL145045,ORD48256,ST009,SKU0330,HUB-BOM,2025-05-02,2025-05-05,7,7
OL145046,ORD48257,ST038,SKU0374,HUB-BOM,2025-05-02,2025-05-08,2,2
OL145047,ORD48257,ST038,SKU0162,HUB-BLR,2025-05-02,2025-05-10,4,4
OL145048,ORD48258,ST024,SKU0125,HUB-DEL,2025-05-02,2025-05-11,8,8
OL145049,ORD48258,ST024,SKU0471,HUB-BOM,2025-05-02,2025-05-05,4,4
OL145050,ORD48259,ST012,SKU0476,HUB-BOM,2025-05-02,2025-05-07,3,3
OL145051,ORD48259,ST012,SKU0449,HUB-DEL,2025-05-02,2025-05-05,5,5
OL145052,ORD48260,ST059,SKU0222,HUB-BLR,2025-05-02,2025-05-08,5,5
OL145053,ORD48260,ST059,SKU0370,HUB-BOM,2025-05-02,2025-05-06,2,2
OL145054,ORD48260,ST059,SKU0227,HUB-BLR,2025-05-02,2025-05-10,7,7
OL145055,ORD48261,ST044,SKU0017,HUB-DEL,2025-05-02,2025-05-08,2,2
OL145056,ORD48261,ST044,SKU0477,HUB-BOM,2025-05-02,2025-05-10,2,2
OL145057,ORD48261,ST044,SKU0438,HUB-BOM,2025-05-02,2025-05-12,1,1
OL145058,ORD48261,ST044,SKU0246,HUB-BOM,2025-05-02,2025-05-05,2,2
OL145059,ORD48262,ST010,SKU0369,HUB-BLR,2025-05-02,2025-05-08,10,10
OL145060,ORD48262,ST010,SKU0347,HUB-BOM,2025-05-02,2025-05-08,3,3
OL145061,ORD48262,ST010,SKU0338,HUB-BOM,2025-05-02,2025-05-08,5,5
OL145062,ORD48262,ST010,SKU0307,HUB-BOM,2025-05-02,2025-05-05,2,2
OL145063,ORD48263,ST046,SKU0080,HUB-DEL,2025-05-03,2025-05-10,12,12
OL145064,ORD48264,ST019,SKU0098,HUB-DEL,2025-05-03,2025-05-07,3,3
OL145065,ORD48264,ST019,SKU0485,HUB-BOM,2025-05-03,2025-05-12,3,3
OL145066,ORD48264,ST019,SKU0466,HUB-BLR,2025-05-03,2025-05-11,4,4
OL145067,ORD48264,ST019,SKU0330,HUB-BOM,2025-05-03,2025-05-13,4,4
OL145068,ORD48265,ST020,SKU0372,HUB-BOM,2025-05-03,2025-05-10,3,3
OL145069,ORD48265,ST020,SKU0211,HUB-BLR,2025-05-03,2025-05-09,6,6
OL145070,ORD48265,ST020,SKU0413,HUB-BLR,2025-05-03,2025-05-08,3,3
OL145071,ORD48265,ST020,SKU0191,HUB-BOM,2025-05-03,2025-05-13,1,1
OL145072,ORD48265,ST020,SKU0138,HUB-DEL,2025-05-03,2025-05-06,2,2
OL145073,ORD48266,ST017,SKU0124,HUB-BOM,2025-05-03,2025-05-06,3,3
OL145074,ORD48267,ST023,SKU0161,HUB-BOM,2025-05-03,2025-05-09,3,3
OL145075,ORD48268,ST012,SKU0017,HUB-DEL,2025-05-03,2025-05-08,11,11
OL145076,ORD48269,ST037,SKU0245,HUB-DEL,2025-05-03,2025-05-09,3,3
OL145077,ORD48269,ST037,SKU0352,HUB-BLR,2025-05-03,2025-05-11,3,3
OL145078,ORD48269,ST037,SKU0117,HUB-DEL,2025-05-03,2025-05-07,5,5
OL145079,ORD48269,ST037,SKU0462,HUB-DEL,2025-05-03,2025-05-07,7,7
OL145080,ORD48270,ST041,SKU0142,HUB-DEL,2025-05-03,2025-05-10,7,7
OL145081,ORD48270,ST041,SKU0151,HUB-BOM,2025-05-03,2025-05-06,3,3
OL145082,ORD48271,ST030,SKU0049,HUB-BOM,2025-05-03,2025-05-13,6,6
OL145083,ORD48271,ST030,SKU0258,HUB-BLR,2025-05-03,2025-05-12,7,7
OL145084,ORD48271,ST030,SKU0126,HUB-BOM,2025-05-03,2025-05-09,4,4
OL145085,ORD48272,ST017,SKU0116,HUB-BOM,2025-05-03,2025-05-07,1,1
OL145086,ORD48273,ST052,SKU0005,HUB-BLR,2025-05-03,2025-05-07,15,15
OL145087,ORD48274,ST048,SKU0390,HUB-DEL,2025-05-03,2025-05-13,10,10
OL145088,ORD48274,ST048,SKU0447,HUB-DEL,2025-05-03,2025-05-09,12,12
OL145089,ORD48274,ST048,SKU0025,HUB-BOM,2025-05-03,2025-05-09,6,6
OL145090,ORD48274,ST048,SKU0474,HUB-BOM,2025-05-03,2025-05-08,3,3
OL145091,ORD48275,ST014,SKU0282,HUB-DEL,2025-05-03,2025-05-10,6,6
OL145092,ORD48276,ST025,SKU0013,HUB-BLR,2025-05-03,2025-05-12,13,13
OL145093,ORD48276,ST025,SKU0333,HUB-BLR,2025-05-03,2025-05-11,11,11
OL145094,ORD48276,ST025,SKU0340,HUB-BOM,2025-05-03,2025-05-09,3,3
OL145095,ORD48277,ST028,SKU0127,HUB-BOM,2025-05-03,2025-05-10,3,3
OL145096,ORD48277,ST028,SKU0250,HUB-BOM,2025-05-03,2025-05-13,6,6
OL145097,ORD48278,ST042,SKU0070,HUB-BOM,2025-05-03,2025-05-07,1,1
OL145098,ORD48278,ST042,SKU0145,HUB-BLR,2025-05-03,2025-05-11,4,4
OL145099,ORD48278,ST042,SKU0045,HUB-DEL,2025-05-03,2025-05-10,5,5
OL145100,ORD48279,ST009,SKU0079,HUB-BLR,2025-05-03,2025-05-13,11,11
OL145101,ORD48279,ST009,SKU0097,HUB-BOM,2025-05-03,2025-05-13,4,4
OL145102,ORD48279,ST009,SKU0175,HUB-BLR,2025-05-03,2025-05-09,7,7
OL145103,ORD48280,ST011,SKU0162,HUB-BLR,2025-05-03,2025-05-09,7,7
OL145104,ORD48280,ST011,SKU0042,HUB-DEL,2025-05-03,2025-05-10,4,4
OL145105,ORD48281,ST016,SKU0046,HUB-DEL,2025-05-03,2025-05-06,5,5
OL145106,ORD48281,ST016,SKU0340,HUB-BOM,2025-05-03,2025-05-09,1,1
OL145107,ORD48282,ST038,SKU0224,HUB-BLR,2025-05-03,2025-05-12,4,4
OL145108,ORD48282,ST038,SKU0104,HUB-DEL,2025-05-03,2025-05-08,7,7
OL145109,ORD48282,ST038,SKU0272,HUB-BOM,2025-05-03,2025-05-06,2,2
OL145110,ORD48283,ST053,SKU0279,HUB-BOM,2025-05-03,2025-05-10,2,2
OL145111,ORD48283,ST053,SKU0281,HUB-DEL,2025-05-03,2025-05-11,5,5
