Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL109247,ORD36349,ST022,SKU0128,HUB-DEL,2024-08-17,2024-08-24,3,3
OL109248,ORD36349,ST022,SKU0456,HUB-BOM,2024-08-17,2024-08-27,2,2
OL109249,ORD36349,ST022,SKU0306,HUB-DEL,2024-08-17,2024-08-26,3,3
OL109250,ORD36349,ST022,SKU0309,HUB-BLR,2024-08-17,2024-08-26,8,8
OL109251,ORD36349,ST022,SKU0420,HUB-BOM,2024-08-17,2024-08-20,3,3
OL109252,ORD36350,ST054,SKU0116,HUB-BOM,2024-08-17,2024-08-21,4,4
OL109253,ORD36350,ST054,SKU0266,HUB-BOM,2024-08-17,2024-08-22,2,2
OL109254,ORD36350,ST054,SKU0418,HUB-BLR,2024-08-17,2024-08-25,13,13
OL109255,ORD36351,ST022,SKU0050,HUB-BLR,2024-08-17,2024-08-25,5,5
OL109256,ORD36351,ST022,SKU0184,HUB-DEL,2024-08-17,2024-08-25,1,1
OL109257,ORD36352,ST020,SKU0352,HUB-BLR,2024-08-18,2024-08-22,12,12
OL109258,ORD36352,ST020,SKU0332,HUB-BLR,2024-08-18,2024-08-27,14,14
OL109259,ORD36352,ST020,SKU0096,HUB-BOM,2024-08-18,2024-08-27,2,2
OL109260,ORD36353,ST057,SKU0283,HUB-BLR,2024-08-18,2024-08-23,11,11
OL109261,ORD36353,ST057,SKU0466,HUB-BLR,2024-08-18,2024-08-27,8,8
OL109262,ORD36353,ST057,SKU0004,HUB-BLR,2024-08-18,2024-08-26,8,8
OL109263,ORD36353,ST057,SKU0186,HUB-BOM,2024-08-18,2024-08-23,2,2
OL109264,ORD36354,ST036,SKU0217,HUB-BLR,2024-08-18,2024-08-24,7,7
OL109265,ORD36354,ST036,SKU0008,HUB-DEL,2024-08-18,2024-08-27,3,3
OL109266,ORD36355,ST043,SKU0365,HUB-BOM,2024-08-18,2024-08-22,3,3
OL109267,ORD36355,ST043,SKU0164,HUB-BOM,2024-08-18,2024-08-26,3,3
OL109268,ORD36356,ST012,SKU0141,HUB-DEL,2024-08-18,2024-08-25,6,6
OL109269,ORD36356,ST012,SKU0050,HUB-BLR,2024-08-18,2024-08-21,31,31
OL109270,ORD36356,ST012,SKU0005,HUB-BLR,2024-08-18,2024-08-27,30,30
OL109271,ORD36357,ST027,SKU0077,HUB-BOM,2024-08-18,2024-08-23,2,2
OL109272,ORD36357,ST027,SKU0010,HUB-BOM,2024-08-18,2024-08-27,2,2
OL109273,ORD36357,ST027,SKU0125,HUB-DEL,2024-08-18,2024-08-23,6,6
OL109274,ORD36357,ST027,SKU0361,HUB-BLR,2024-08-18,2024-08-21,10,10
OL109275,ORD36358,ST003,SKU0287,HUB-BOM,2024-08-18,2024-08-24,2,2
OL109276,ORD36358,ST003,SKU0182,HUB-BLR,2024-08-18,2024-08-24,12,12
OL109277,ORD36359,ST027,SKU0221,HUB-DEL,2024-08-18,2024-08-26,3,3
OL109278,ORD36359,ST027,SKU0348,HUB-BLR,2024-08-18,2024-08-22,12,12
OL109279,ORD36360,ST007,SKU0418,HUB-BLR,2024-08-18,2024-08-27,39,39
OL109280,ORD36360,ST007,SKU0316,HUB-DEL,2024-08-18,2024-08-21,10,10
OL109281,ORD36360,ST007,SKU0225,HUB-DEL,2024-08-18,2024-08-22,11,11
OL109282,ORD36361,ST056,SKU0054,HUB-BOM,2024-08-18,2024-08-24,4,4
OL109283,ORD36362,ST026,SKU0326,HUB-BLR,2024-08-18,2024-08-22,26,26
OL109284,ORD36363,ST011,SKU0070,HUB-BOM,2024-08-18,2024-08-24,4,4
OL109285,ORD36363,ST011,SKU0204,HUB-DEL,2024-08-18,2024-08-21,5,5
OL109286,ORD36364,ST044,SKU0437,HUB-BOM,2024-08-18,2024-08-27,1,1
OL109287,ORD36365,ST051,SKU0068,HUB-DEL,2024-08-18,2024-08-24,5,5
OL109288,ORD36365,ST051,SKU0073,HUB-BLR,2024-08-18,2024-08-22,27,27
OL109289,ORD36365,ST051,SKU0071,HUB-BLR,2024-08-18,2024-08-23,35,35
OL109290,ORD36366,ST059,SKU0384,HUB-DEL,2024-08-18,2024-08-28,2,2
OL109291,ORD36366,ST059,SKU0061,HUB-BLR,2024-08-18,2024-08-27,8,8
OL109292,ORD36366,ST059,SKU0203,HUB-BLR,2024-08-18,2024-08-25,10,10
OL109293,ORD36367,ST035,SKU0348,HUB-BLR,2024-08-18,2024-08-21,9,9
OL109294,ORD36367,ST035,SKU0425,HUB-BOM,2024-08-18,2024-08-24,2,2
OL109295,ORD36367,ST035,SKU0296,HUB-DEL,2024-08-18,2024-08-23,2,2
OL109296,ORD36367,ST035,SKU0473,HUB-BOM,2024-08-18,2024-08-28,2,2
OL109297,ORD36367,ST035,SKU0418,HUB-BLR,2024-08-18,2024-08-24,15,15
OL109298,ORD36368,ST023,SKU0449,HUB-DEL,2024-08-18,2024-08-21,4,4
OL109299,ORD36368,ST023,SKU0188,HUB-DEL,2024-08-18,2024-08-22,2,2
OL109300,ORD36368,ST023,SKU0263,HUB-BOM,2024-08-18,2024-08-23,6,6
OL109301,ORD36369,ST042,SKU0167,HUB-BLR,2024-08-18,2024-08-21,12,12
OL109302,ORD36369,ST042,SKU0233,HUB-DEL,2024-08-18,2024-08-27,3,3
OL109303,ORD36369,ST042,SKU0007,HUB-DEL,2024-08-18,2024-08-25,2,2
OL109304,ORD36370,ST009,SKU0324,HUB-BLR,2024-08-18,2024-08-23,24,24
OL109305,ORD36370,ST009,SKU0354,HUB-BLR,2024-08-18,2024-08-21,29,29
OL109306,ORD36370,ST009,SKU0262,HUB-BOM,2024-08-18,2024-08-22,6,6
OL109307,ORD36371,ST026,SKU0174,HUB-BOM,2024-08-18,2024-08-21,4,4
OL109308,ORD36371,ST026,SKU0026,HUB-BLR,2024-08-18,2024-08-28,13,13
OL109309,ORD36372,ST033,SKU0043,HUB-DEL,2024-08-18,2024-08-28,8,8
OL109310,ORD36372,ST033,SKU0026,HUB-BLR,2024-08-18,2024-08-27,29,29
OL109311,ORD36373,ST054,SKU0199,HUB-BOM,2024-08-18,2024-08-26,4,4
OL109312,ORD36373,ST054,SKU0430,HUB-BLR,2024-08-18,2024-08-23,14,14
OL109313,ORD36373,ST054,SKU0221,HUB-DEL,2024-08-18,2024-08-27,3,3
OL109314,ORD36374,ST010,SKU0340,HUB-BOM,2024-08-18,2024-08-21,4,4
OL109315,ORD36375,ST014,SKU0124,HUB-BOM,2024-08-18,2024-08-25,2,2
OL109316,ORD36375,ST014,SKU0005,HUB-BLR,2024-08-18,2024-08-23,9,9
OL109317,ORD36376,ST059,SKU0074,HUB-BLR,2024-08-18,2024-08-25,13,13
OL109318,ORD36376,ST059,SKU0348,HUB-BLR,2024-08-18,2024-08-22,6,6
OL109319,ORD36376,ST059,SKU0255,HUB-BOM,2024-08-18,2024-08-25,3,3
OL109320,ORD36377,ST027,SKU0125,HUB-DEL,2024-08-18,2024-08-23,7,7
OL109321,ORD36377,ST027,SKU0162,HUB-BLR,2024-08-18,2024-08-25,8,8
OL109322,ORD36377,ST027,SKU0147,HUB-BOM,2024-08-18,2024-08-27,6,6
OL109323,ORD36377,ST027,SKU0214,HUB-BOM,2024-08-18,2024-08-24,3,3
OL109324,ORD36377,ST027,SKU0192,HUB-BLR,2024-08-18,2024-08-22,25,25
OL109325,ORD36378,ST034,SKU0112,HUB-BLR,2024-08-18,2024-08-22,38,38
OL109326,ORD36379,ST056,SKU0164,HUB-BOM,2024-08-18,2024-08-28,2,2
OL109327,ORD36379,ST056,SKU0085,HUB-BOM,2024-08-18,2024-08-25,4,4
OL109328,ORD36379,ST056,SKU0235,HUB-DEL,2024-08-18,2024-08-26,3,3
OL109329,ORD36380,ST013,SKU0436,HUB-BOM,2024-08-18,2024-08-23,1,1
OL109330,ORD36381,ST052,SKU0394,HUB-BLR,2024-08-18,2024-08-23,13,13
OL109331,ORD36381,ST052,SKU0419,HUB-BLR,2024-08-18,2024-08-24,18,18
OL109332,ORD36381,ST052,SKU0273,HUB-BOM,2024-08-18,2024-08-23,3,3
OL109333,ORD36382,ST051,SKU0023,HUB-BLR,2024-08-18,2024-08-23,16,16
OL109334,ORD36382,ST051,SKU0186,HUB-BOM,2024-08-18,2024-08-27,4,4
OL109335,ORD36382,ST051,SKU0255,HUB-BOM,2024-08-18,2024-08-27,2,2
OL109336,ORD36382,ST051,SKU0174,HUB-BOM,2024-08-18,2024-08-24,7,7
OL109337,ORD36382,ST051,SKU0030,HUB-DEL,2024-08-18,2024-08-22,4,4
OL109338,ORD36383,ST010,SKU0019,HUB-BOM,2024-08-18,2024-08-26,6,6
OL109339,ORD36383,ST010,SKU0211,HUB-BLR,2024-08-18,2024-08-24,29,29
OL109340,ORD36383,ST010,SKU0400,HUB-BOM,2024-08-18,2024-08-21,3,3
OL109341,ORD36383,ST010,SKU0343,HUB-BOM,2024-08-18,2024-08-23,4,4
OL109342,ORD36383,ST010,SKU0095,HUB-DEL,2024-08-18,2024-08-25,7,7
OL109343,ORD36384,ST039,SKU0068,HUB-DEL,2024-08-18,2024-08-27,2,2
OL109344,ORD36385,ST006,SKU0056,HUB-BOM,2024-08-18,2024-08-28,10,10
OL109345,ORD36385,ST006,SKU0416,HUB-DEL,2024-08-18,2024-08-27,5,5
OL109346,ORD36385,ST006,SKU0198,HUB-BLR,2024-08-18,2024-08-22,13,13
OL109347,ORD36385,ST006,SKU0371,HUB-BLR,2024-08-18,2024-08-28,33,33
OL109348,ORD36386,ST020,SKU0300,HUB-BOM,2024-08-18,2024-08-28,4,4
OL109349,ORD36386,ST020,SKU0153,HUB-BLR,2024-08-18,2024-08-26,12,12
OL109350,ORD36386,ST020,SKU0387,HUB-BOM,2024-08-18,2024-08-24,1,1
OL109351,ORD36387,ST004,SKU0140,HUB-BLR,2024-08-18,2024-08-28,14,14
OL109352,ORD36388,ST027,SKU0264,HUB-DEL,2024-08-18,2024-08-21,5,5
OL109353,ORD36388,ST027,SKU0125,HUB-DEL,2024-08-18,2024-08-23,3,3
OL109354,ORD36388,ST027,SKU0348,HUB-BLR,2024-08-18,2024-08-28,25,25
OL109355,ORD36388,ST027,SKU0199,HUB-BOM,2024-08-18,2024-08-25,4,4
OL109356,ORD36389,ST003,SKU0304,HUB-BLR,2024-08-18,2024-08-25,26,26
OL109357,ORD36389,ST003,SKU0370,HUB-BOM,2024-08-18,2024-08-26,3,3
OL109358,ORD36390,ST045,SKU0423,HUB-BLR,2024-08-19,2024-08-23,9,9
OL109359,ORD36390,ST045,SKU0023,HUB-BLR,2024-08-19,2024-08-23,12,12
OL109360,ORD36390,ST045,SKU0048,HUB-DEL,2024-08-19,2024-08-27,4,4
OL109361,ORD36390,ST045,SKU0101,HUB-BLR,2024-08-19,2024-08-28,7,7
OL109362,ORD36391,ST056,SKU0119,HUB-BOM,2024-08-19,2024-08-28,1,1
OL109363,ORD36391,ST056,SKU0030,HUB-DEL,2024-08-19,2024-08-26,3,3
OL109364,ORD36391,ST056,SKU0088,HUB-BOM,2024-08-19,2024-08-25,1,1
OL109365,ORD36391,ST056,SKU0433,HUB-BLR,2024-08-19,2024-08-29,12,12
OL109366,ORD36392,ST005,SKU0090,HUB-BOM,2024-08-19,2024-08-28,7,7
OL109367,ORD36392,ST005,SKU0106,HUB-BOM,2024-08-19,2024-08-28,6,6
OL109368,ORD36392,ST005,SKU0451,HUB-BOM,2024-08-19,2024-08-28,8,8
OL109369,ORD36392,ST005,SKU0010,HUB-BOM,2024-08-19,2024-08-25,5,5
OL109370,ORD36392,ST005,SKU0368,HUB-BLR,2024-08-19,2024-08-27,23,23
OL109371,ORD36393,ST056,SKU0089,HUB-BLR,2024-08-19,2024-08-23,9,9
OL109372,ORD36393,ST056,SKU0331,HUB-BOM,2024-08-19,2024-08-23,1,1
OL109373,ORD36393,ST056,SKU0070,HUB-BOM,2024-08-19,2024-08-25,4,4
OL109374,ORD36394,ST012,SKU0241,HUB-BOM,2024-08-19,2024-08-29,2,2
OL109375,ORD36395,ST045,SKU0402,HUB-BOM,2024-08-19,2024-08-24,3,3
OL109376,ORD36395,ST045,SKU0353,HUB-BOM,2024-08-19,2024-08-23,3,3
OL109377,ORD36395,ST045,SKU0226,HUB-DEL,2024-08-19,2024-08-24,3,3
OL109378,ORD36396,ST051,SKU0025,HUB-BOM,2024-08-19,2024-08-26,7,7
OL109379,ORD36396,ST051,SKU0437,HUB-BOM,2024-08-19,2024-08-26,5,5
OL109380,ORD36396,ST051,SKU0414,HUB-DEL,2024-08-19,2024-08-24,2,2
OL109381,ORD36396,ST051,SKU0255,HUB-BOM,2024-08-19,2024-08-26,3,3
OL109382,ORD36396,ST051,SKU0318,HUB-DEL,2024-08-19,2024-08-29,5,5
OL109383,ORD36397,ST034,SKU0415,HUB-BOM,2024-08-19,2024-08-27,8,8
OL109384,ORD36397,ST034,SKU0314,HUB-DEL,2024-08-19,2024-08-27,8,8
OL109385,ORD36397,ST034,SKU0072,HUB-BLR,2024-08-19,2024-08-25,16,16
OL109386,ORD36397,ST034,SKU0268,HUB-DEL,2024-08-19,2024-08-29,9,9
OL109387,ORD36398,ST008,SKU0308,HUB-DEL,2024-08-19,2024-08-24,2,2
OL109388,ORD36398,ST008,SKU0310,HUB-BOM,2024-08-19,2024-08-22,3,3
OL109389,ORD36398,ST008,SKU0019,HUB-BOM,2024-08-19,2024-08-26,4,4
OL109390,ORD36398,ST008,SKU0180,HUB-BOM,2024-08-19,2024-08-26,6,6
OL109391,ORD36398,ST008,SKU0258,HUB-BLR,2024-08-19,2024-08-29,23,23
OL109392,ORD36399,ST053,SKU0063,HUB-BLR,2024-08-19,2024-08-24,10,10
OL109393,ORD36399,ST053,SKU0010,HUB-BOM,2024-08-19,2024-08-24,2,2
OL109394,ORD36399,ST053,SKU0352,HUB-BLR,2024-08-19,2024-08-28,12,12
OL109395,ORD36399,ST053,SKU0090,HUB-BOM,2024-08-19,2024-08-27,3,3
OL109396,ORD36399,ST053,SKU0478,HUB-DEL,2024-08-19,2024-08-29,4,4
OL109397,ORD36400,ST008,SKU0270,HUB-BLR,2024-08-19,2024-08-27,18,18
OL109398,ORD36400,ST008,SKU0120,HUB-BLR,2024-08-19,2024-08-24,12,12
OL109399,ORD36400,ST008,SKU0074,HUB-BLR,2024-08-19,2024-08-25,11,11
OL109400,ORD36400,ST008,SKU0380,HUB-BOM,2024-08-19,2024-08-22,3,3
OL109401,ORD36400,ST008,SKU0347,HUB-BOM,2024-08-19,2024-08-26,3,3
OL109402,ORD36401,ST029,SKU0029,HUB-DEL,2024-08-19,2024-08-23,5,5
OL109403,ORD36401,ST029,SKU0315,HUB-BOM,2024-08-19,2024-08-29,5,5
OL109404,ORD36401,ST029,SKU0122,HUB-BLR,2024-08-19,2024-08-27,28,28
OL109405,ORD36401,ST029,SKU0360,HUB-BLR,2024-08-19,2024-08-25,30,30
OL109406,ORD36401,ST029,SKU0350,HUB-BOM,2024-08-19,2024-08-25,4,4
OL109407,ORD36402,ST057,SKU0154,HUB-BOM,2024-08-19,2024-08-23,1,1
OL109408,ORD36402,ST057,SKU0036,HUB-DEL,2024-08-19,2024-08-26,2,2
OL109409,ORD36403,ST036,SKU0134,HUB-DEL,2024-08-19,2024-08-25,3,3
OL109410,ORD36404,ST059,SKU0020,HUB-BOM,2024-08-19,2024-08-25,2,2
OL109411,ORD36404,ST059,SKU0303,HUB-BLR,2024-08-19,2024-08-29,8,8
OL109412,ORD36404,ST059,SKU0245,HUB-DEL,2024-08-19,2024-08-22,3,3
OL109413,ORD36405,ST006,SKU0421,HUB-BOM,2024-08-19,2024-08-27,6,6
OL109414,ORD36406,ST059,SKU0479,HUB-BLR,2024-08-19,2024-08-29,8,8
OL109415,ORD36406,ST059,SKU0472,HUB-BLR,2024-08-19,2024-08-22,7,7
OL109416,ORD36406,ST059,SKU0282,HUB-DEL,2024-08-19,2024-08-24,2,2
OL109417,ORD36406,ST059,SKU0203,HUB-BLR,2024-08-19,2024-08-27,8,8
OL109418,ORD36406,ST059,SKU0212,HUB-DEL,2024-08-19,2024-08-25,3,3
OL109419,ORD36407,ST032,SKU0135,HUB-DEL,2024-08-19,2024-08-25,4,4
OL109420,ORD36408,ST056,SKU0314,HUB-DEL,2024-08-19,2024-08-25,3,3
OL109421,ORD36409,ST048,SKU0464,HUB-DEL,2024-08-19,2024-08-27,3,3
OL109422,ORD36409,ST048,SKU0441,HUB-BLR,2024-08-19,2024-08-28,9,9
OL109423,ORD36409,ST048,SKU0262,HUB-BOM,2024-08-19,2024-08-25,2,2
OL109424,ORD36409,ST048,SKU0085,HUB-BOM,2024-08-19,2024-08-27,2,2
OL109425,ORD36410,ST059,SKU0105,HUB-BLR,2024-08-19,2024-08-22,4,4
OL109426,ORD36411,ST046,SKU0435,HUB-BLR,2024-08-19,2024-08-26,24,24
OL109427,ORD36411,ST046,SKU0040,HUB-BOM,2024-08-19,2024-08-23,3,3
OL109428,ORD36412,ST032,SKU0101,HUB-BLR,2024-08-19,2024-08-29,14,14
OL109429,ORD36413,ST024,SKU0407,HUB-BLR,2024-08-19,2024-08-29,21,21
OL109430,ORD36413,ST024,SKU0141,HUB-DEL,2024-08-19,2024-08-29,4,4
OL109431,ORD36414,ST055,SKU0083,HUB-BOM,2024-08-19,2024-08-29,3,3
OL109432,ORD36414,ST055,SKU0407,HUB-BLR,2024-08-19,2024-08-29,11,11
OL109433,ORD36414,ST055,SKU0208,HUB-DEL,2024-08-19,2024-08-29,3,3
OL109434,ORD36415,ST055,SKU0298,HUB-DEL,2024-08-19,2024-08-25,3,3
OL109435,ORD36415,ST055,SKU0005,HUB-BLR,2024-08-19,2024-08-27,7,7
OL109436,ORD36415,ST055,SKU0096,HUB-BOM,2024-08-19,2024-08-28,2,2
OL109437,ORD36415,ST055,SKU0059,HUB-DEL,2024-08-19,2024-08-25,1,1
OL109438,ORD36416,ST058,SKU0065,HUB-BLR,2024-08-19,2024-08-26,10,10
OL109439,ORD36417,ST002,SKU0295,HUB-BLR,2024-08-19,2024-08-23,23,23
OL109440,ORD36417,ST002,SKU0340,HUB-BOM,2024-08-19,2024-08-29,3,3
OL109441,ORD36417,ST002,SKU0251,HUB-BLR,2024-08-19,2024-08-26,16,16
OL109442,ORD36417,ST002,SKU0197,HUB-BLR,2024-08-19,2024-08-24,20,20
OL109443,ORD36418,ST059,SKU0311,HUB-BOM,2024-08-19,2024-08-23,2,2
OL109444,ORD36418,ST059,SKU0130,HUB-BLR,2024-08-19,2024-08-29,4,4
OL109445,ORD36419,ST057,SKU0195,HUB-BOM,2024-08-19,2024-08-24,2,2
OL109446,ORD36419,ST057,SKU0228,HUB-BOM,2024-08-19,2024-08-26,3,3
OL109447,ORD36420,ST026,SKU0425,HUB-BOM,2024-08-19,2024-08-29,2,2
OL109448,ORD36420,ST026,SKU0046,HUB-DEL,2024-08-19,2024-08-22,5,5
OL109449,ORD36420,ST026,SKU0370,HUB-BOM,2024-08-19,2024-08-22,4,4
OL109450,ORD36420,ST026,SKU0358,HUB-BOM,2024-08-19,2024-08-27,5,5
OL109451,ORD36421,ST020,SKU0354,HUB-BLR,2024-08-19,2024-08-26,8,8
OL109452,ORD36421,ST020,SKU0436,HUB-BOM,2024-08-19,2024-08-26,1,1
OL109453,ORD36421,ST020,SKU0293,HUB-DEL,2024-08-19,2024-08-28,2,2
OL109454,ORD36421,ST020,SKU0041,HUB-BLR,2024-08-19,2024-08-23,10,10
OL109455,ORD36421,ST020,SKU0264,HUB-DEL,2024-08-19,2024-08-28,1,1
OL109456,ORD36422,ST033,SKU0481,HUB-BOM,2024-08-19,2024-08-22,4,4
OL109457,ORD36423,ST030,SKU0442,HUB-DEL,2024-08-19,2024-08-28,5,5
OL109458,ORD36423,ST030,SKU0315,HUB-BOM,2024-08-19,2024-08-22,5,5
OL109459,ORD36423,ST030,SKU0055,HUB-DEL,2024-08-19,2024-08-28,5,5
OL109460,ORD36424,ST050,SKU0078,HUB-DEL,2024-08-19,2024-08-29,6,6
OL109461,ORD36425,ST046,SKU0443,HUB-BOM,2024-08-19,2024-08-26,2,2
OL109462,ORD36425,ST046,SKU0313,HUB-BLR,2024-08-19,2024-08-28,14,14
OL109463,ORD36425,ST046,SKU0480,HUB-BLR,2024-08-19,2024-08-26,22,22
OL109464,ORD36426,ST059,SKU0223,HUB-BOM,2024-08-19,2024-08-27,3,3
OL109465,ORD36426,ST059,SKU0170,HUB-BOM,2024-08-19,2024-08-26,2,2
OL109466,ORD36426,ST059,SKU0197,HUB-BLR,2024-08-19,2024-08-23,12,12
OL109467,ORD36426,ST059,SKU0204,HUB-DEL,2024-08-19,2024-08-23,1,1
OL109468,ORD36427,ST036,SKU0301,HUB-DEL,2024-08-19,2024-08-24,2,2
OL109469,ORD36428,ST022,SKU0272,HUB-BOM,2024-08-19,2024-08-22,1,1
OL109470,ORD36428,ST022,SKU0001,HUB-BOM,2024-08-19,2024-08-29,4,4
OL109471,ORD36428,ST022,SKU0203,HUB-BLR,2024-08-19,2024-08-29,13,13
OL109472,ORD36428,ST022,SKU0060,HUB-DEL,2024-08-19,2024-08-27,2,2
OL109473,ORD36429,ST005,SKU0357,HUB-BLR,2024-08-19,2024-08-22,30,30
OL109474,ORD36429,ST005,SKU0443,HUB-BOM,2024-08-19,2024-08-25,6,6
OL109475,ORD36429,ST005,SKU0123,HUB-BOM,2024-08-19,2024-08-29,7,7
OL109476,ORD36429,ST005,SKU0369,HUB-BLR,2024-08-19,2024-08-23,27,27
OL109477,ORD36429,ST005,SKU0423,HUB-BLR,2024-08-19,2024-08-28,28,28
OL109478,ORD36430,ST027,SKU0163,HUB-DEL,2024-08-19,2024-08-22,3,3
OL109479,ORD36430,ST027,SKU0148,HUB-BLR,2024-08-19,2024-08-29,11,11
OL109480,ORD36430,ST027,SKU0167,HUB-BLR,2024-08-19,2024-08-22,19,19
OL109481,ORD36430,ST027,SKU0228,HUB-BOM,2024-08-19,2024-08-27,4,4
OL109482,ORD36430,ST027,SKU0109,HUB-BLR,2024-08-19,2024-08-27,17,17
OL109483,ORD36431,ST036,SKU0416,HUB-DEL,2024-08-19,2024-08-26,2,2
OL109484,ORD36431,ST036,SKU0197,HUB-BLR,2024-08-19,2024-08-23,13,13
OL109485,ORD36431,ST036,SKU0397,HUB-BLR,2024-08-19,2024-08-27,10,10
OL109486,ORD36431,ST036,SKU0170,HUB-BOM,2024-08-19,2024-08-26,3,3
OL109487,ORD36431,ST036,SKU0139,HUB-BOM,2024-08-19,2024-08-28,2,2
OL109488,ORD36432,ST028,SKU0492,HUB-BLR,2024-08-20,2024-08-30,11,11
OL109489,ORD36432,ST028,SKU0373,HUB-BOM,2024-08-20,2024-08-23,5,5
OL109490,ORD36433,ST026,SKU0462,HUB-DEL,2024-08-20,2024-08-28,6,6
OL109491,ORD36433,ST026,SKU0235,HUB-DEL,2024-08-20,2024-08-26,2,2
OL109492,ORD36434,ST013,SKU0138,HUB-DEL,2024-08-20,2024-08-27,1,1
OL109493,ORD36434,ST013,SKU0386,HUB-DEL,2024-08-20,2024-08-30,2,2
OL109494,ORD36434,ST013,SKU0338,HUB-BOM,2024-08-20,2024-08-25,1,1
OL109495,ORD36435,ST044,SKU0397,HUB-BLR,2024-08-20,2024-08-24,7,7
OL109496,ORD36435,ST044,SKU0223,HUB-BOM,2024-08-20,2024-08-29,2,2
OL109497,ORD36436,ST035,SKU0165,HUB-BLR,2024-08-20,2024-08-25,10,10
OL109498,ORD36436,ST035,SKU0370,HUB-BOM,2024-08-20,2024-08-29,2,2
OL109499,ORD36436,ST035,SKU0197,HUB-BLR,2024-08-20,2024-08-23,14,14
OL109500,ORD36437,ST018,SKU0037,HUB-DEL,2024-08-20,2024-08-23,2,2
OL109501,ORD36437,ST018,SKU0425,HUB-BOM,2024-08-20,2024-08-27,2,2
OL109502,ORD36437,ST018,SKU0023,HUB-BLR,2024-08-20,2024-08-27,9,9
OL109503,ORD36437,ST018,SKU0161,HUB-BOM,2024-08-20,2024-08-30,1,1
OL109504,ORD36437,ST018,SKU0205,HUB-BLR,2024-08-20,2024-08-29,10,10
OL109505,ORD36438,ST002,SKU0051,HUB-BLR,2024-08-20,2024-08-24,18,18
OL109506,ORD36438,ST002,SKU0214,HUB-BOM,2024-08-20,2024-08-29,4,4
OL109507,ORD36438,ST002,SKU0306,HUB-DEL,2024-08-20,2024-08-30,3,3
OL109508,ORD36438,ST002,SKU0255,HUB-BOM,2024-08-20,2024-08-29,5,5
OL109509,ORD36439,ST030,SKU0277,HUB-DEL,2024-08-20,2024-08-23,3,3
OL109510,ORD36439,ST030,SKU0426,HUB-DEL,2024-08-20,2024-08-26,5,5
OL109511,ORD36439,ST030,SKU0380,HUB-BOM,2024-08-20,2024-08-29,5,5
OL109512,ORD36439,ST030,SKU0228,HUB-BOM,2024-08-20,2024-08-24,4,4
OL109513,ORD36440,ST017,SKU0209,HUB-BOM,2024-08-20,2024-08-23,2,2
OL109514,ORD36441,ST058,SKU0317,HUB-DEL,2024-08-20,2024-08-25,3,3
OL109515,ORD36441,ST058,SKU0180,HUB-BOM,2024-08-20,2024-08-23,2,2
OL109516,ORD36442,ST033,SKU0042,HUB-DEL,2024-08-20,2024-08-24,3,3
OL109517,ORD36442,ST033,SKU0487,HUB-DEL,2024-08-20,2024-08-24,7,7
OL109518,ORD36442,ST033,SKU0333,HUB-BLR,2024-08-20,2024-08-29,17,17
OL109519,ORD36442,ST033,SKU0212,HUB-DEL,2024-08-20,2024-08-29,2,2
OL109520,ORD36442,ST033,SKU0017,HUB-DEL,2024-08-20,2024-08-28,4,4
OL109521,ORD36443,ST002,SKU0226,HUB-DEL,2024-08-20,2024-08-23,5,5
OL109522,ORD36444,ST036,SKU0031,HUB-DEL,2024-08-20,2024-08-30,1,1
OL109523,ORD36444,ST036,SKU0338,HUB-BOM,2024-08-20,2024-08-24,1,1
OL109524,ORD36444,ST036,SKU0148,HUB-BLR,2024-08-20,2024-08-25,12,12
OL109525,ORD36444,ST036,SKU0292,HUB-BOM,2024-08-20,2024-08-25,1,1
OL109526,ORD36445,ST057,SKU0301,HUB-DEL,2024-08-20,2024-08-25,1,1
OL109527,ORD36446,ST037,SKU0254,HUB-BOM,2024-08-20,2024-08-24,2,2
OL109528,ORD36446,ST037,SKU0275,HUB-BOM,2024-08-20,2024-08-29,3,3
OL109529,ORD36446,ST037,SKU0273,HUB-BOM,2024-08-20,2024-08-25,1,1
OL109530,ORD36446,ST037,SKU0036,HUB-DEL,2024-08-20,2024-08-26,2,2
OL109531,ORD36446,ST037,SKU0033,HUB-BLR,2024-08-20,2024-08-24,10,10
OL109532,ORD36447,ST049,SKU0444,HUB-BLR,2024-08-20,2024-08-25,19,19
OL109533,ORD36447,ST049,SKU0273,HUB-BOM,2024-08-20,2024-08-25,6,6
OL109534,ORD36448,ST044,SKU0064,HUB-BOM,2024-08-20,2024-08-24,1,1
OL109535,ORD36448,ST044,SKU0306,HUB-DEL,2024-08-20,2024-08-26,2,2
OL109536,ORD36448,ST044,SKU0440,HUB-BLR,2024-08-20,2024-08-23,4,4
OL109537,ORD36448,ST044,SKU0290,HUB-BLR,2024-08-20,2024-08-28,9,9
OL109538,ORD36448,ST044,SKU0383,HUB-BLR,2024-08-20,2024-08-26,9,9
OL109539,ORD36449,ST005,SKU0480,HUB-BLR,2024-08-20,2024-08-24,11,11
OL109540,ORD36449,ST005,SKU0163,HUB-DEL,2024-08-20,2024-08-26,4,4
OL109541,ORD36450,ST044,SKU0203,HUB-BLR,2024-08-20,2024-08-26,12,12
OL109542,ORD36450,ST044,SKU0409,HUB-BLR,2024-08-20,2024-08-24,9,9
