Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Is_Express,Quantity_Shipped
OL138730,ORD46147,ST051,SKU0401,HUB-BLR,2024-11-25,2024-12-02,12,False,12
OL138731,ORD46147,ST051,SKU0164,HUB-BOM,2024-11-25,2024-12-02,5,False,5
OL138732,ORD46147,ST051,SKU0473,HUB-BLR,2024-11-25,2024-12-02,21,False,21
OL138733,ORD46147,ST051,SKU0279,HUB-BLR,2024-11-25,2024-12-02,20,False,20
OL138734,ORD46148,ST025,SKU0130,HUB-BOM,2024-11-25,2024-12-05,3,False,3
OL138735,ORD46148,ST025,SKU0314,HUB-BLR,2024-11-25,2024-12-05,12,False,12
OL138736,ORD46148,ST025,SKU0281,HUB-BOM,2024-11-25,2024-12-05,4,False,4
OL138737,ORD46148,ST025,SKU0431,HUB-BOM,2024-11-25,2024-12-05,5,False,5
OL138738,ORD46148,ST025,SKU0479,HUB-BOM,2024-11-25,2024-12-05,4,False,4
OL138739,ORD46149,ST048,SKU0039,HUB-DEL,2024-11-25,2024-12-03,21,False,21
OL138740,ORD46149,ST048,SKU0346,HUB-BLR,2024-11-25,2024-12-03,19,False,19
OL138741,ORD46150,ST040,SKU0113,HUB-BOM,2024-11-25,2024-12-01,2,False,2
OL138742,ORD46150,ST040,SKU0100,HUB-BOM,2024-11-25,2024-12-01,1,False,1
OL138743,ORD46150,ST040,SKU0232,HUB-DEL,2024-11-25,2024-12-01,4,False,4
OL138744,ORD46150,ST040,SKU0165,HUB-BOM,2024-11-25,2024-12-01,2,False,2
OL138745,ORD46151,ST006,SKU0055,HUB-BLR,2024-11-25,2024-12-02,12,False,12
OL138746,ORD46151,ST006,SKU0255,HUB-DEL,2024-11-25,2024-12-02,16,False,16
OL138747,ORD46152,ST031,SKU0262,HUB-DEL,2024-11-25,2024-11-30,10,False,10
OL138748,ORD46152,ST031,SKU0151,HUB-DEL,2024-11-25,2024-11-30,24,False,24
OL138749,ORD46152,ST031,SKU0393,HUB-DEL,2024-11-25,2024-11-30,12,False,12
OL138750,ORD46152,ST031,SKU0092,HUB-DEL,2024-11-25,2024-11-30,24,False,24
OL138751,ORD46153,ST033,SKU0187,HUB-BOM,2024-11-25,2024-12-02,4,False,4
OL138752,ORD46153,ST033,SKU0374,HUB-BOM,2024-11-25,2024-12-02,3,False,3
OL138753,ORD46153,ST033,SKU0056,HUB-DEL,2024-11-25,2024-12-02,10,False,10
OL138754,ORD46153,ST033,SKU0313,HUB-BOM,2024-11-25,2024-12-02,5,False,5
OL138755,ORD46154,ST027,SKU0454,HUB-BLR,2024-11-25,2024-11-29,12,False,12
OL138756,ORD46155,ST038,SKU0057,HUB-BLR,2024-11-25,2024-11-29,9,False,9
OL138757,ORD46156,ST012,SKU0373,HUB-DEL,2024-11-25,2024-12-03,14,False,14
OL138758,ORD46157,ST002,SKU0200,HUB-BLR,2024-11-25,2024-11-30,21,False,21
OL138759,ORD46157,ST002,SKU0394,HUB-BOM,2024-11-25,2024-11-30,2,False,2
OL138760,ORD46157,ST002,SKU0450,HUB-BOM,2024-11-25,2024-11-30,2,False,2
OL138761,ORD46157,ST002,SKU0327,HUB-BLR,2024-11-25,2024-11-30,13,False,13
OL138762,ORD46157,ST002,SKU0271,HUB-DEL,2024-11-25,2024-11-30,20,False,20
OL138763,ORD46158,ST040,SKU0056,HUB-DEL,2024-11-25,2024-12-02,10,False,10
OL138764,ORD46159,ST008,SKU0241,HUB-BLR,2024-11-25,2024-11-28,22,True,22
OL138765,ORD46160,ST038,SKU0005,HUB-BLR,2024-11-25,2024-11-28,9,True,9
OL138766,ORD46160,ST038,SKU0207,HUB-BOM,2024-11-25,2024-11-28,2,True,2
OL138767,ORD46160,ST038,SKU0129,HUB-DEL,2024-11-25,2024-11-28,9,True,9
OL138768,ORD46160,ST038,SKU0446,HUB-BOM,2024-11-25,2024-11-28,2,True,2
OL138769,ORD46161,ST047,SKU0316,HUB-BLR,2024-11-25,2024-12-01,19,False,19
OL138770,ORD46162,ST014,SKU0260,HUB-BOM,2024-11-25,2024-12-02,2,False,2
OL138771,ORD46163,ST016,SKU0340,HUB-DEL,2024-11-25,2024-12-02,11,False,11
OL138772,ORD46163,ST016,SKU0023,HUB-DEL,2024-11-25,2024-12-02,7,False,7
OL138773,ORD46163,ST016,SKU0448,HUB-BLR,2024-11-25,2024-12-02,11,False,11
OL138774,ORD46163,ST016,SKU0061,HUB-BOM,2024-11-25,2024-12-02,3,False,3
OL138775,ORD46164,ST048,SKU0306,HUB-DEL,2024-11-26,2024-12-05,19,False,19
OL138776,ORD46164,ST048,SKU0479,HUB-BOM,2024-11-26,2024-12-05,3,False,3
OL138777,ORD46164,ST048,SKU0060,HUB-BOM,2024-11-26,2024-12-05,3,False,3
OL138778,ORD46165,ST022,SKU0334,HUB-BOM,2024-11-26,2024-12-04,2,False,2
OL138779,ORD46165,ST022,SKU0382,HUB-BLR,2024-11-26,2024-12-04,9,False,9
OL138780,ORD46165,ST022,SKU0200,HUB-BLR,2024-11-26,2024-12-04,5,False,5
OL138781,ORD46165,ST022,SKU0153,HUB-BOM,2024-11-26,2024-12-04,1,False,1
OL138782,ORD46166,ST046,SKU0077,HUB-BOM,2024-11-26,2024-12-06,4,False,4
OL138783,ORD46166,ST046,SKU0272,HUB-BOM,2024-11-26,2024-12-06,2,False,2
OL138784,ORD46166,ST046,SKU0318,HUB-BLR,2024-11-26,2024-12-06,13,False,13
OL138785,ORD46166,ST046,SKU0233,HUB-BLR,2024-11-26,2024-12-06,12,False,12
OL138786,ORD46167,ST022,SKU0222,HUB-BOM,2024-11-26,2024-12-05,2,False,2
OL138787,ORD46167,ST022,SKU0308,HUB-DEL,2024-11-26,2024-12-05,3,False,3
OL138788,ORD46167,ST022,SKU0382,HUB-BLR,2024-11-26,2024-12-05,3,False,3
OL138789,ORD46167,ST022,SKU0493,HUB-DEL,2024-11-26,2024-12-05,9,False,9
OL138790,ORD46167,ST022,SKU0419,HUB-BOM,2024-11-26,2024-12-05,2,False,2
OL138791,ORD46168,ST030,SKU0212,HUB-BOM,2024-11-26,2024-12-02,4,False,4
OL138792,ORD46168,ST030,SKU0263,HUB-BLR,2024-11-26,2024-12-02,15,False,15
OL138793,ORD46169,ST014,SKU0262,HUB-DEL,2024-11-26,2024-12-05,9,False,9
OL138794,ORD46169,ST014,SKU0273,HUB-BOM,2024-11-26,2024-12-05,3,False,3
OL138795,ORD46170,ST024,SKU0467,HUB-BOM,2024-11-26,2024-12-02,5,False,5
OL138796,ORD46170,ST024,SKU0154,HUB-BOM,2024-11-26,2024-12-02,5,False,5
OL138797,ORD46171,ST051,SKU0226,HUB-BLR,2024-11-26,2024-12-05,14,False,14
OL138798,ORD46171,ST051,SKU0058,HUB-BOM,2024-11-26,2024-12-05,2,False,2
OL138799,ORD46171,ST051,SKU0141,HUB-BOM,2024-11-26,2024-12-05,6,False,6
OL138800,ORD46171,ST051,SKU0442,HUB-BOM,2024-11-26,2024-12-05,4,False,4
OL138801,ORD46171,ST051,SKU0185,HUB-BOM,2024-11-26,2024-12-05,6,False,6
OL138802,ORD46172,ST006,SKU0221,HUB-BLR,2024-11-26,2024-12-04,15,False,15
OL138803,ORD46173,ST021,SKU0461,HUB-DEL,2024-11-26,2024-12-03,6,False,6
OL138804,ORD46174,ST017,SKU0076,HUB-BLR,2024-11-26,2024-12-04,7,False,7
OL138805,ORD46174,ST017,SKU0351,HUB-BLR,2024-11-26,2024-12-04,8,False,8
OL138806,ORD46174,ST017,SKU0282,HUB-BLR,2024-11-26,2024-12-04,9,False,9
OL138807,ORD46174,ST017,SKU0226,HUB-BLR,2024-11-26,2024-12-04,9,False,9
OL138808,ORD46175,ST024,SKU0204,HUB-BOM,2024-11-26,2024-11-29,6,True,6
OL138809,ORD46175,ST024,SKU0219,HUB-DEL,2024-11-26,2024-11-29,12,True,12
OL138810,ORD46175,ST024,SKU0485,HUB-DEL,2024-11-26,2024-11-29,15,True,15
OL138811,ORD46175,ST024,SKU0160,HUB-BLR,2024-11-26,2024-11-29,22,True,22
OL138812,ORD46175,ST024,SKU0341,HUB-BOM,2024-11-26,2024-11-29,7,True,7
OL138813,ORD46176,ST002,SKU0224,HUB-DEL,2024-11-26,2024-12-06,18,False,18
OL138814,ORD46176,ST002,SKU0316,HUB-BLR,2024-11-26,2024-12-06,12,False,12
OL138815,ORD46176,ST002,SKU0291,HUB-DEL,2024-11-26,2024-12-06,17,False,5
OL138816,ORD46176,ST002,SKU0319,HUB-DEL,2024-11-26,2024-12-06,12,False,12
OL138817,ORD46177,ST011,SKU0224,HUB-DEL,2024-11-26,2024-12-02,13,False,13
OL138818,ORD46177,ST011,SKU0160,HUB-BLR,2024-11-26,2024-12-02,13,False,13
OL138819,ORD46178,ST016,SKU0074,HUB-DEL,2024-11-26,2024-12-04,12,False,12
OL138820,ORD46179,ST054,SKU0273,HUB-BOM,2024-11-26,2024-12-04,2,False,2
OL138821,ORD46179,ST054,SKU0261,HUB-DEL,2024-11-26,2024-12-04,7,False,7
OL138822,ORD46180,ST003,SKU0161,HUB-BLR,2024-11-26,2024-12-02,15,False,15
OL138823,ORD46180,ST003,SKU0094,HUB-DEL,2024-11-26,2024-12-02,13,False,13
OL138824,ORD46180,ST003,SKU0379,HUB-BLR,2024-11-26,2024-12-02,11,False,11
OL138825,ORD46180,ST003,SKU0455,HUB-BOM,2024-11-26,2024-12-02,5,False,5
OL138826,ORD46180,ST003,SKU0431,HUB-BOM,2024-11-26,2024-12-02,3,False,3
OL138827,ORD46181,ST011,SKU0321,HUB-BLR,2024-11-26,2024-12-03,8,False,8
OL138828,ORD46181,ST011,SKU0074,HUB-DEL,2024-11-26,2024-12-03,11,False,11
OL138829,ORD46181,ST011,SKU0147,HUB-BLR,2024-11-26,2024-12-03,11,False,11
OL138830,ORD46182,ST014,SKU0213,HUB-BOM,2024-11-26,2024-11-29,3,True,3
OL138831,ORD46183,ST032,SKU0133,HUB-BOM,2024-11-26,2024-12-06,5,False,5
OL138832,ORD46183,ST032,SKU0185,HUB-BOM,2024-11-26,2024-12-06,3,False,3
OL138833,ORD46183,ST032,SKU0443,HUB-DEL,2024-11-26,2024-12-06,6,False,6
OL138834,ORD46183,ST032,SKU0459,HUB-BOM,2024-11-26,2024-12-06,3,False,3
OL138835,ORD46184,ST047,SKU0455,HUB-BOM,2024-11-26,2024-12-02,4,False,4
OL138836,ORD46185,ST042,SKU0411,HUB-DEL,2024-11-26,2024-12-04,4,False,4
OL138837,ORD46185,ST042,SKU0242,HUB-BLR,2024-11-26,2024-12-04,7,False,7
OL138838,ORD46185,ST042,SKU0296,HUB-BOM,2024-11-26,2024-12-04,1,False,1
OL138839,ORD46185,ST042,SKU0046,HUB-DEL,2024-11-26,2024-12-04,3,False,3
OL138840,ORD46186,ST024,SKU0478,HUB-BLR,2024-11-26,2024-12-01,24,False,24
OL138841,ORD46187,ST006,SKU0186,HUB-BLR,2024-11-26,2024-12-05,8,False,8
OL138842,ORD46188,ST022,SKU0236,HUB-BLR,2024-11-26,2024-11-29,6,True,6
OL138843,ORD46188,ST022,SKU0443,HUB-DEL,2024-11-26,2024-11-29,5,True,5
OL138844,ORD46188,ST022,SKU0393,HUB-DEL,2024-11-26,2024-11-29,9,True,9
OL138845,ORD46188,ST022,SKU0162,HUB-BOM,2024-11-26,2024-11-29,3,True,3
OL138846,ORD46188,ST022,SKU0494,HUB-BLR,2024-11-26,2024-11-29,4,True,4
OL138847,ORD46189,ST045,SKU0004,HUB-BOM,2024-11-26,2024-12-06,3,False,3
OL138848,ORD46189,ST045,SKU0340,HUB-DEL,2024-11-26,2024-12-06,20,False,20
OL138849,ORD46189,ST045,SKU0109,HUB-DEL,2024-11-26,2024-12-06,25,False,25
OL138850,ORD46189,ST045,SKU0290,HUB-DEL,2024-11-26,2024-12-06,18,False,18
OL138851,ORD46189,ST045,SKU0238,HUB-BLR,2024-11-26,2024-12-06,26,False,26
OL138852,ORD46190,ST015,SKU0259,HUB-DEL,2024-11-26,2024-12-03,11,False,11
OL138853,ORD46190,ST015,SKU0196,HUB-DEL,2024-11-26,2024-12-03,3,False,3
OL138854,ORD46190,ST015,SKU0206,HUB-DEL,2024-11-26,2024-12-03,7,False,7
OL138855,ORD46191,ST057,SKU0326,HUB-BLR,2024-11-26,2024-12-05,6,False,6
OL138856,ORD46192,ST044,SKU0018,HUB-BOM,2024-11-26,2024-12-03,1,False,1
OL138857,ORD46192,ST044,SKU0213,HUB-BOM,2024-11-26,2024-12-03,3,False,3
OL138858,ORD46192,ST044,SKU0309,HUB-BOM,2024-11-26,2024-12-03,2,False,2
OL138859,ORD46192,ST044,SKU0177,HUB-BLR,2024-11-26,2024-12-03,3,False,3
OL138860,ORD46193,ST047,SKU0351,HUB-BLR,2024-11-26,2024-11-30,16,False,16
OL138861,ORD46193,ST047,SKU0074,HUB-DEL,2024-11-26,2024-11-30,10,False,10
OL138862,ORD46194,ST044,SKU0468,HUB-BOM,2024-11-26,2024-11-29,3,True,3
OL138863,ORD46194,ST044,SKU0414,HUB-BOM,2024-11-26,2024-11-29,1,True,1
OL138864,ORD46194,ST044,SKU0061,HUB-BOM,2024-11-26,2024-11-29,3,True,3
OL138865,ORD46195,ST036,SKU0253,HUB-BOM,2024-11-26,2024-12-04,3,False,3
OL138866,ORD46195,ST036,SKU0490,HUB-BOM,2024-11-26,2024-12-04,2,False,2
OL138867,ORD46196,ST027,SKU0434,HUB-BLR,2024-11-26,2024-12-02,14,False,14
OL138868,ORD46196,ST027,SKU0396,HUB-BOM,2024-11-26,2024-12-02,4,False,4
OL138869,ORD46196,ST027,SKU0462,HUB-DEL,2024-11-26,2024-12-02,11,False,11
OL138870,ORD46196,ST027,SKU0080,HUB-DEL,2024-11-26,2024-12-02,18,False,18
OL138871,ORD46197,ST031,SKU0109,HUB-DEL,2024-11-26,2024-12-01,21,False,21
OL138872,ORD46197,ST031,SKU0083,HUB-BLR,2024-11-26,2024-12-01,18,False,18
OL138873,ORD46197,ST031,SKU0015,HUB-BLR,2024-11-26,2024-12-01,11,False,11
OL138874,ORD46197,ST031,SKU0190,HUB-DEL,2024-11-26,2024-12-01,9,False,9
OL138875,ORD46198,ST048,SKU0390,HUB-BOM,2024-11-26,2024-12-06,6,False,6
OL138876,ORD46199,ST019,SKU0365,HUB-BLR,2024-11-26,2024-12-03,7,False,7
OL138877,ORD46199,ST019,SKU0438,HUB-BLR,2024-11-26,2024-12-03,7,False,7
OL138878,ORD46199,ST019,SKU0002,HUB-BLR,2024-11-26,2024-12-03,10,False,10
OL138879,ORD46199,ST019,SKU0404,HUB-BOM,2024-11-26,2024-12-03,2,False,2
OL138880,ORD46200,ST027,SKU0378,HUB-DEL,2024-11-26,2024-12-01,8,False,8
OL138881,ORD46200,ST027,SKU0301,HUB-BOM,2024-11-26,2024-12-01,5,False,5
OL138882,ORD46200,ST027,SKU0238,HUB-BLR,2024-11-26,2024-12-01,16,False,16
OL138883,ORD46201,ST042,SKU0260,HUB-BOM,2024-11-26,2024-11-29,2,True,2
OL138884,ORD46201,ST042,SKU0497,HUB-DEL,2024-11-26,2024-11-29,9,True,9
OL138885,ORD46202,ST033,SKU0318,HUB-BLR,2024-11-26,2024-12-01,16,False,16
OL138886,ORD46203,ST015,SKU0135,HUB-DEL,2024-11-26,2024-12-01,7,False,7
OL138887,ORD46204,ST003,SKU0218,HUB-BLR,2024-11-26,2024-12-04,18,False,18
OL138888,ORD46204,ST003,SKU0382,HUB-BLR,2024-11-26,2024-12-04,15,False,15
OL138889,ORD46205,ST031,SKU0083,HUB-BLR,2024-11-26,2024-12-05,10,False,10
OL138890,ORD46205,ST031,SKU0127,HUB-DEL,2024-11-26,2024-12-05,9,False,9
OL138891,ORD46205,ST031,SKU0312,HUB-DEL,2024-11-26,2024-12-05,20,False,20
OL138892,ORD46206,ST020,SKU0230,HUB-BLR,2024-11-26,2024-11-29,9,True,9
OL138893,ORD46207,ST017,SKU0170,HUB-BOM,2024-11-26,2024-12-05,2,False,2
OL138894,ORD46207,ST017,SKU0201,HUB-DEL,2024-11-26,2024-12-05,5,False,5
OL138895,ORD46207,ST017,SKU0160,HUB-BLR,2024-11-26,2024-12-05,7,False,7
OL138896,ORD46208,ST033,SKU0035,HUB-BLR,2024-11-26,2024-11-30,17,False,17
OL138897,ORD46208,ST033,SKU0139,HUB-BLR,2024-11-26,2024-11-30,15,False,15
OL138898,ORD46208,ST033,SKU0070,HUB-BOM,2024-11-26,2024-11-30,2,False,2
OL138899,ORD46208,ST033,SKU0187,HUB-BOM,2024-11-26,2024-11-30,6,False,6
OL138900,ORD46208,ST033,SKU0302,HUB-DEL,2024-11-26,2024-11-30,12,False,12
OL138901,ORD46209,ST056,SKU0226,HUB-BLR,2024-11-26,2024-11-30,3,False,3
OL138902,ORD46209,ST056,SKU0195,HUB-BLR,2024-11-26,2024-11-30,7,False,7
OL138903,ORD46209,ST056,SKU0496,HUB-BLR,2024-11-26,2024-11-30,7,False,7
OL138904,ORD46210,ST024,SKU0197,HUB-BLR,2024-11-26,2024-12-01,13,False,13
OL138905,ORD46210,ST024,SKU0059,HUB-BLR,2024-11-26,2024-12-01,25,False,25
OL138906,ORD46210,ST024,SKU0025,HUB-DEL,2024-11-26,2024-12-01,21,False,21
OL138907,ORD46211,ST011,SKU0317,HUB-BLR,2024-11-26,2024-12-04,15,False,15
OL138908,ORD46211,ST011,SKU0308,HUB-DEL,2024-11-26,2024-12-04,11,False,11
OL138909,ORD46211,ST011,SKU0112,HUB-BOM,2024-11-26,2024-12-04,5,False,5
OL138910,ORD46211,ST011,SKU0217,HUB-BOM,2024-11-26,2024-12-04,6,False,6
OL138911,ORD46212,ST022,SKU0046,HUB-DEL,2024-11-26,2024-12-04,7,False,7
OL138912,ORD46212,ST022,SKU0232,HUB-DEL,2024-11-26,2024-12-04,5,False,5
OL138913,ORD46212,ST022,SKU0116,HUB-BLR,2024-11-26,2024-12-04,7,False,7
OL138914,ORD46212,ST022,SKU0459,HUB-BOM,2024-11-26,2024-12-04,2,False,2
OL138915,ORD46212,ST022,SKU0261,HUB-DEL,2024-11-26,2024-12-04,8,False,8
OL138916,ORD46213,ST007,SKU0272,HUB-BOM,2024-11-26,2024-12-04,1,False,1
OL138917,ORD46213,ST007,SKU0089,HUB-DEL,2024-11-26,2024-12-04,10,False,10
OL138918,ORD46213,ST007,SKU0464,HUB-BOM,2024-11-26,2024-12-04,3,False,3
OL138919,ORD46213,ST007,SKU0055,HUB-BLR,2024-11-26,2024-12-04,15,False,15
OL138920,ORD46213,ST007,SKU0391,HUB-BLR,2024-11-26,2024-12-04,8,False,8
OL138921,ORD46214,ST016,SKU0170,HUB-BOM,2024-11-26,2024-12-05,2,False,2
OL138922,ORD46214,ST016,SKU0229,HUB-DEL,2024-11-26,2024-12-05,5,False,5
OL138923,ORD46214,ST016,SKU0095,HUB-BLR,2024-11-26,2024-12-05,9,False,9
OL138924,ORD46214,ST016,SKU0155,HUB-BOM,2024-11-26,2024-12-05,3,False,3
OL138925,ORD46214,ST016,SKU0198,HUB-DEL,2024-11-26,2024-12-05,6,False,6
OL138926,ORD46215,ST050,SKU0358,HUB-DEL,2024-11-26,2024-12-05,10,False,10
OL138927,ORD46215,ST050,SKU0185,HUB-BOM,2024-11-26,2024-12-05,4,False,4
OL138928,ORD46215,ST050,SKU0382,HUB-BLR,2024-11-26,2024-12-05,17,False,17
OL138929,ORD46215,ST050,SKU0080,HUB-DEL,2024-11-26,2024-12-05,9,False,9
OL138930,ORD46216,ST054,SKU0025,HUB-DEL,2024-11-26,2024-11-29,5,True,5
OL138931,ORD46216,ST054,SKU0390,HUB-BOM,2024-11-26,2024-11-29,1,True,1
OL138932,ORD46216,ST054,SKU0029,HUB-BLR,2024-11-26,2024-11-29,9,True,9
OL138933,ORD46216,ST054,SKU0073,HUB-BLR,2024-11-26,2024-11-29,4,True,4
OL138934,ORD46217,ST051,SKU0391,HUB-BLR,2024-11-26,2024-12-01,22,False,22
OL138935,ORD46217,ST051,SKU0186,HUB-BLR,2024-11-26,2024-12-01,11,False,11
OL138936,ORD46217,ST051,SKU0381,HUB-BOM,2024-11-26,2024-12-01,4,False,4
OL138937,ORD46217,ST051,SKU0409,HUB-BOM,2024-11-26,2024-12-01,5,False,5
OL138938,ORD46218,ST030,SKU0353,HUB-BLR,2024-11-26,2024-11-29,14,True,14
OL138939,ORD46218,ST030,SKU0083,HUB-BLR,2024-11-26,2024-11-29,18,True,18
OL138940,ORD46219,ST025,SKU0296,HUB-BOM,2024-11-26,2024-11-30,3,False,3
OL138941,ORD46219,ST025,SKU0288,HUB-BLR,2024-11-26,2024-11-30,9,False,9
OL138942,ORD46219,ST025,SKU0420,HUB-DEL,2024-11-26,2024-11-30,8,False,8
OL138943,ORD46220,ST023,SKU0133,HUB-BOM,2024-11-27,2024-12-06,4,False,4
OL138944,ORD46220,ST023,SKU0062,HUB-DEL,2024-11-27,2024-12-06,25,False,25
OL138945,ORD46220,ST023,SKU0062,HUB-DEL,2024-11-27,2024-12-06,11,False,11
OL138946,ORD46221,ST043,SKU0260,HUB-BOM,2024-11-27,2024-12-01,1,False,1
OL138947,ORD46221,ST043,SKU0109,HUB-DEL,2024-11-27,2024-12-01,10,False,10
OL138948,ORD46221,ST043,SKU0048,HUB-BOM,2024-11-27,2024-12-01,1,False,1
OL138949,ORD46222,ST008,SKU0280,HUB-DEL,2024-11-27,2024-12-01,11,False,11
OL138950,ORD46222,ST008,SKU0316,HUB-BLR,2024-11-27,2024-12-01,17,False,17
OL138951,ORD46222,ST008,SKU0238,HUB-BLR,2024-11-27,2024-12-01,12,False,12
OL138952,ORD46222,ST008,SKU0219,HUB-DEL,2024-11-27,2024-12-01,20,False,20
OL138953,ORD46222,ST008,SKU0190,HUB-DEL,2024-11-27,2024-12-01,14,False,14
OL138954,ORD46223,ST039,SKU0453,HUB-DEL,2024-11-27,2024-12-06,6,False,6
OL138955,ORD46223,ST039,SKU0246,HUB-BOM,2024-11-27,2024-12-06,2,False,2
OL138956,ORD46223,ST039,SKU0137,HUB-BLR,2024-11-27,2024-12-06,5,False,5
OL138957,ORD46223,ST039,SKU0471,HUB-BOM,2024-11-27,2024-12-06,3,False,3
OL138958,ORD46223,ST039,SKU0252,HUB-BLR,2024-11-27,2024-12-06,8,False,8
OL138959,ORD46224,ST003,SKU0467,HUB-BOM,2024-11-27,2024-12-03,1,False,1
OL138960,ORD46224,ST003,SKU0297,HUB-BLR,2024-11-27,2024-12-03,13,False,13
OL138961,ORD46224,ST003,SKU0375,HUB-DEL,2024-11-27,2024-12-03,7,False,7
OL138962,ORD46225,ST057,SKU0055,HUB-BLR,2024-11-27,2024-12-07,6,False,6
OL138963,ORD46225,ST057,SKU0422,HUB-BOM,2024-11-27,2024-12-07,3,False,3
OL138964,ORD46225,ST057,SKU0305,HUB-BOM,2024-11-27,2024-12-07,1,False,1
OL138965,ORD46226,ST037,SKU0425,HUB-BOM,2024-11-27,2024-11-30,2,True,2
OL138966,ORD46227,ST038,SKU0453,HUB-DEL,2024-11-27,2024-11-30,9,True,9
OL138967,ORD46227,ST038,SKU0360,HUB-BLR,2024-11-27,2024-11-30,9,True,9
OL138968,ORD46227,ST038,SKU0432,HUB-BOM,2024-11-27,2024-11-30,3,True,3
OL138969,ORD46227,ST038,SKU0304,HUB-BOM,2024-11-27,2024-11-30,2,True,2
OL138970,ORD46227,ST038,SKU0152,HUB-BLR,2024-11-27,2024-11-30,6,True,6
OL138971,ORD46228,ST027,SKU0281,HUB-BOM,2024-11-27,2024-12-06,3,False,3
OL138972,ORD46229,ST011,SKU0215,HUB-DEL,2024-11-27,2024-12-03,12,False,12
OL138973,ORD46229,ST011,SKU0155,HUB-BOM,2024-11-27,2024-12-03,3,False,3
OL138974,ORD46229,ST011,SKU0038,HUB-BLR,2024-11-27,2024-12-03,14,False,14
OL138975,ORD46229,ST011,SKU0441,HUB-DEL,2024-11-27,2024-12-03,9,False,9
OL138976,ORD46230,ST046,SKU0122,HUB-DEL,2024-11-27,2024-12-07,15,False,15
OL138977,ORD46230,ST046,SKU0037,HUB-DEL,2024-11-27,2024-12-07,28,False,28
OL138978,ORD46230,ST046,SKU0115,HUB-BLR,2024-11-27,2024-12-07,27,False,27
OL138979,ORD46230,ST046,SKU0106,HUB-BLR,2024-11-27,2024-12-07,20,False,20
OL138980,ORD46231,ST007,SKU0018,HUB-BOM,2024-11-27,2024-12-02,3,False,3
OL138981,ORD46231,ST007,SKU0278,HUB-DEL,2024-11-27,2024-12-02,17,False,17
OL138982,ORD46231,ST007,SKU0008,HUB-BOM,2024-11-27,2024-12-02,5,False,5
OL138983,ORD46231,ST007,SKU0329,HUB-BLR,2024-11-27,2024-12-02,18,False,18
OL138984,ORD46232,ST023,SKU0172,HUB-BOM,2024-11-27,2024-11-30,7,True,7
OL138985,ORD46232,ST023,SKU0371,HUB-BLR,2024-11-27,2024-11-30,17,True,17
OL138986,ORD46232,ST023,SKU0078,HUB-BOM,2024-11-27,2024-11-30,5,True,5
OL138987,ORD46232,ST023,SKU0293,HUB-BLR,2024-11-27,2024-11-30,12,True,12
OL138988,ORD46233,ST043,SKU0437,HUB-BOM,2024-11-27,2024-12-02,1,False,1
OL138989,ORD46234,ST032,SKU0258,HUB-DEL,2024-11-27,2024-12-04,9,False,9
OL138990,ORD46235,ST056,SKU0018,HUB-BOM,2024-11-27,2024-12-07,2,False,2
OL138991,ORD46235,ST056,SKU0236,HUB-BLR,2024-11-27,2024-12-07,11,False,11
OL138992,ORD46236,ST014,SKU0064,HUB-BOM,2024-11-27,2024-11-30,1,True,1
OL138993,ORD46236,ST014,SKU0392,HUB-DEL,2024-11-27,2024-11-30,11,True,11
OL138994,ORD46237,ST036,SKU0261,HUB-DEL,2024-11-27,2024-12-05,10,False,10
OL138995,ORD46238,ST009,SKU0144,HUB-BOM,2024-11-27,2024-11-30,2,True,2
OL138996,ORD46238,ST009,SKU0188,HUB-DEL,2024-11-27,2024-11-30,20,True,20
OL138997,ORD46238,ST009,SKU0185,HUB-BOM,2024-11-27,2024-11-30,5,True,5
OL138998,ORD46239,ST011,SKU0498,HUB-DEL,2024-11-27,2024-12-02,20,False,20
OL138999,ORD46240,ST048,SKU0302,HUB-DEL,2024-11-27,2024-12-04,10,False,10
OL139000,ORD46240,ST048,SKU0429,HUB-BLR,2024-11-27,2024-12-04,7,False,7
OL139001,ORD46240,ST048,SKU0032,HUB-BLR,2024-11-27,2024-12-04,13,False,13
OL139002,ORD46240,ST048,SKU0317,HUB-BLR,2024-11-27,2024-12-04,8,False,8
OL139003,ORD46240,ST048,SKU0421,HUB-DEL,2024-11-27,2024-12-04,17,False,17
OL139004,ORD46241,ST023,SKU0066,HUB-BLR,2024-11-27,2024-11-30,11,True,11
OL139005,ORD46241,ST023,SKU0172,HUB-BOM,2024-11-27,2024-11-30,3,True,3
OL139006,ORD46242,ST011,SKU0465,HUB-BOM,2024-11-27,2024-12-02,2,False,2
OL139007,ORD46242,ST011,SKU0471,HUB-BOM,2024-11-27,2024-12-02,6,False,6
OL139008,ORD46242,ST011,SKU0461,HUB-DEL,2024-11-27,2024-12-02,17,False,17
OL139009,ORD46242,ST011,SKU0254,HUB-BOM,2024-11-27,2024-12-02,6,False,6
OL139010,ORD46243,ST037,SKU0020,HUB-BLR,2024-11-27,2024-12-07,8,False,8
OL139011,ORD46243,ST037,SKU0063,HUB-BLR,2024-11-27,2024-12-07,7,False,7
OL139012,ORD46243,ST037,SKU0100,HUB-BOM,2024-11-27,2024-12-07,2,False,2
OL139013,ORD46244,ST007,SKU0483,HUB-BLR,2024-11-27,2024-11-30,10,True,10
