Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL005423,OL00451,10
SL005424,OL04935,12
SL005424,OL05308,11
SL005425,OL03765,4
SL005426,OL00867,7
SL005427,OL02290,27
SL005428,OL01659,12
SL005429,OL01512,8
SL005430,OL01874,4
SL005430,OL03161,14
SL005431,OL02862,16
SL005432,OL00197,4
SL005433,OL00822,6
SL005434,OL02953,26
SL005435,OL02615,9
SL005436,OL02731,1
SL005437,OL05586,2
SL005438,OL02439,14
SL005439,OL02908,9
SL005440,OL04753,7
SL005441,OL04224,11
SL005442,OL00023,6
SL005443,OL04243,4
SL005444,OL04989,11
SL005445,OL02987,3
SL005446,OL00137,13
SL005447,OL01362,2
SL005448,OL02907,7
SL005449,OL05877,13
SL005450,OL02263,1
SL005451,OL04219,15
SL005452,OL05564,3
SL005452,OL05575,13
SL005453,OL03728,4
SL005454,OL05420,3
SL005455,OL00675,16
SL005456,OL05495,2
SL005457,OL03292,13
SL005458,OL00252,15
SL005459,OL05475,22
SL005460,OL02828,4
SL005461,OL00946,17
SL005462,OL01010,14
SL005463,OL02236,21
SL005463,OL04056,3
SL005464,OL05176,5
SL005465,OL00560,3
SL005466,OL05743,3
SL005467,OL03754,5
SL005468,OL05328,12
SL005469,OL02366,8
SL005470,OL03879,22
SL005471,OL04370,18
SL005472,OL05043,29
SL005473,OL02577,2
SL005474,OL00900,6
SL005474,OL04275,1
SL005475,OL05797,9
SL005476,OL03913,3
SL005477,OL03274,11
SL005477,OL05446,12
SL005478,OL00144,17
SL005479,OL00195,5
SL005480,OL03779,12
SL005481,OL03834,2
SL005481,OL05616,3
SL005482,OL01763,13
SL005483,OL04316,19
SL005484,OL00856,24
SL005485,OL02771,9
SL005486,OL00021,1
SL005487,OL00585,6
SL005488,OL00392,21
SL005489,OL01456,19
SL005490,OL04945,24
SL005491,OL04062,10
SL005492,OL00575,4
SL005493,OL00428,5
SL005494,OL01433,11
SL005495,OL02035,2
SL005496,OL04815,12
SL005497,OL05784,10
SL005498,OL01788,9
SL005499,OL05397,9
SL005500,OL05439,2
SL005501,OL00666,12
SL005502,OL05582,5
SL005503,OL01987,20
SL005504,OL04687,4
SL005505,OL01850,6
SL005505,OL03361,12
SL005506,OL04937,24
SL005507,OL04865,18
SL005508,OL01504,16
SL005509,OL02440,1
SL005510,OL02712,11
SL005511,OL05739,12
SL005512,OL00904,16
SL005513,OL05262,17
SL005514,OL05670,4
SL005515,OL01723,26
SL005515,OL04013,19
SL005516,OL04684,17
SL005517,OL00170,30
SL005517,OL05069,11
SL005518,OL05260,15
SL005519,OL00339,5
SL005520,OL05961,2
SL005521,OL04884,6
SL005522,OL03301,17
SL005523,OL03308,3
SL005524,OL01761,13
SL005524,OL04223,2
SL005525,OL01074,3
SL005525,OL04471,10
SL005526,OL04401,5
SL005527,OL04538,11
SL005528,OL05721,5
SL005529,OL01470,18
SL005530,OL03967,14
SL005531,OL03919,5
SL005532,OL05307,8
SL005533,OL03296,2
SL005534,OL00640,21
SL005535,OL05268,12
SL005536,OL05716,13
SL005537,OL01498,2
SL005538,OL02878,18
SL005539,OL02851,20
SL005539,OL03091,16
SL005540,OL03535,6
SL005541,OL02581,22
SL005541,OL03708,5
SL005542,OL04740,1
SL005543,OL02272,3
SL005544,OL02675,9
SL005545,OL00087,8
SL005546,OL00976,21
SL005546,OL01216,10
SL005547,OL04658,17
SL005548,OL04205,2
SL005549,OL03902,11
SL005550,OL05297,17
SL005551,OL04503,6
SL005552,OL00486,9
SL005553,OL05012,2
SL005554,OL01461,5
SL005555,OL00484,20
SL005556,OL05585,2
SL005557,OL02292,8
SL005558,OL04615,11
SL005559,OL02600,22
SL005559,OL05513,26
SL005560,OL01967,24
SL005561,OL03563,3
SL005562,OL05119,5
SL005563,OL03174,18
SL005564,OL04407,24
SL005565,OL02432,5
SL005566,OL04599,4
SL005567,OL03254,12
SL005568,OL05242,21
SL005569,OL03463,6
SL005570,OL05036,12
SL005571,OL02397,15
SL005571,OL05419,6
SL005571,OL05998,11
SL005572,OL00057,12
SL005572,OL01454,4
SL005572,OL01780,11
SL005573,OL00523,5
SL005573,OL04748,3
SL005574,OL05109,20
SL005575,OL00482,4
SL005576,OL01103,5
SL005577,OL00713,9
SL005578,OL05346,5
SL005579,OL00839,4
SL005580,OL04775,3
SL005581,OL00061,15
SL005581,OL05023,16
SL005582,OL01935,11
SL005583,OL02365,6
SL005584,OL02413,11
SL005585,OL03449,8
SL005585,OL05603,15
SL005586,OL03233,11
SL005587,OL03813,7
SL005588,OL03906,22
SL005589,OL02091,17
SL005590,OL05266,1
SL005591,OL04788,13
SL005592,OL04814,5
SL005593,OL00173,2
SL005594,OL03596,16
SL005594,OL05146,21
SL005595,OL01223,19
SL005596,OL01551,19
SL005597,OL05126,20
SL005597,OL05388,16
SL005598,OL05455,7
SL005599,OL01079,4
SL005600,OL03853,3
SL005601,OL04715,13
SL005602,OL03175,4
SL005603,OL04291,10
SL005604,OL03263,2
SL005605,OL00651,2
SL005606,OL01127,9
SL005607,OL02143,16
SL005608,OL03287,4
SL005609,OL01977,4
SL005610,OL05287,13
SL005611,OL05875,7
SL005612,OL04516,16
SL005613,OL03734,14
SL005614,OL00020,22
SL005615,OL05462,3
SL005616,OL02026,10
SL005617,OL02133,8
SL005617,OL05534,17
SL005618,OL00680,1
SL005618,OL03641,4
SL005619,OL04925,3
SL005620,OL01571,6
SL005621,OL02668,14
SL005622,OL00122,10
SL005623,OL03423,27
SL005623,OL04872,25
SL005624,OL01346,24
SL005625,OL02706,13
SL005626,OL04465,17
SL005627,OL05134,3
SL005628,OL05740,10
SL005629,OL05563,9
SL005630,OL03051,17
SL005631,OL05150,17
SL005632,OL02456,5
SL005633,OL05552,12
SL005634,OL03551,5
SL005635,OL00693,20
SL005636,OL03568,14
SL005637,OL04120,7
SL005638,OL01946,17
SL005638,OL04157,15
SL005639,OL04605,16
SL005640,OL05593,16
SL005641,OL02453,18
SL005641,OL04220,7
SL005642,OL04914,8
SL005643,OL05638,3
SL005644,OL00257,3
SL005645,OL04382,11
SL005646,OL02799,9
SL005647,OL01637,6
SL005648,OL05829,17
SL005649,OL01908,7
SL005650,OL04063,12
SL005651,OL02284,6
SL005652,OL00955,21
SL005653,OL03003,21
SL005654,OL04957,13
SL005655,OL02059,10
SL005656,OL03080,7
SL005657,OL04498,4
SL005658,OL02618,3
SL005659,OL00249,5
SL005660,OL05864,3
SL005661,OL04188,23
SL005662,OL01869,16
SL005663,OL04218,21
SL005664,OL05254,11
SL005665,OL00749,7
SL005666,OL01231,6
SL005667,OL01924,6
SL005668,OL05403,4
SL005669,OL04086,11
SL005670,OL03194,14
SL005671,OL03830,2
SL005672,OL00561,6
SL005673,OL05725,16
SL005674,OL04214,11
SL005675,OL01033,17
SL005676,OL02774,4
SL005677,OL00007,3
SL005678,OL03498,11
SL005679,OL01053,19
SL005679,OL01530,2
SL005680,OL01287,17
SL005681,OL00119,13
SL005681,OL05950,8
SL005682,OL00297,5
SL005683,OL02391,5
SL005684,OL04172,8
SL005685,OL03576,2
SL005686,OL03099,10
SL005687,OL03403,9
SL005688,OL05631,5
SL005689,OL02304,5
SL005690,OL00754,11
SL005691,OL03224,14
SL005692,OL01839,4
SL005693,OL05814,3
SL005694,OL02585,14
SL005694,OL03657,9
SL005695,OL00163,3
SL005696,OL03452,2
SL005697,OL01401,4
SL005698,OL05683,5
SL005699,OL05453,2
SL005700,OL00966,1
SL005701,OL04132,11
SL005702,OL00751,5
SL005703,OL01811,13
SL005704,OL05812,5
SL005705,OL01873,11
SL005705,OL02475,9
SL005706,OL00828,8
SL005706,OL05407,2
SL005707,OL03764,13
SL005708,OL02749,20
SL005708,OL03303,16
SL005709,OL04602,24
SL005710,OL05334,9
SL005711,OL02163,10
SL005712,OL01100,13
SL005713,OL02691,16
SL005714,OL01204,6
SL005715,OL02721,9
SL005716,OL00036,20
SL005717,OL04978,17
SL005718,OL02733,11
SL005719,OL05963,8
SL005720,OL01769,21
SL005720,OL05052,19
SL005721,OL04019,2
SL005722,OL05687,9
SL005723,OL02009,6
SL005724,OL03817,20
SL005725,OL02303,2
SL005726,OL05209,10
SL005727,OL03218,2
SL005728,OL00472,10
SL005729,OL00928,2
SL005730,OL04029,10
SL005731,OL00790,10
SL005732,OL03925,8
SL005733,OL05802,6
SL005734,OL00864,7
SL005735,OL02992,6
SL005736,OL01419,9
SL005737,OL02736,14
SL005737,OL04949,5
SL005738,OL05199,9
SL005739,OL03299,17
SL005740,OL03533,7
SL005741,OL03356,4
SL005742,OL02168,2
SL005743,OL03133,7
SL005744,OL02797,6
SL005745,OL04758,14
SL005746,OL05713,2
SL005747,OL05024,9
SL005748,OL00782,8
SL005749,OL02739,19
SL005749,OL03857,17
SL005750,OL03115,5
SL005751,OL02007,7
SL005752,OL05332,3
SL005753,OL03949,21
SL005754,OL01311,7
SL005755,OL02841,2
SL005756,OL04555,11
SL005757,OL01616,9
SL005758,OL05756,5
SL005759,OL00818,3
SL005760,OL04494,2
SL005761,OL00518,22
SL005762,OL01931,4
SL005763,OL04102,17
SL005764,OL00777,2
SL005765,OL00661,12
SL005766,OL03293,10
SL005767,OL00628,17
SL005768,OL00280,7
SL005769,OL03695,4
SL005770,OL02692,4
SL005771,OL01732,17
SL005772,OL05154,8
SL005773,OL05535,26
SL005774,OL00459,4
SL005775,OL00829,17
SL005776,OL04036,12
SL005777,OL05058,19
SL005778,OL02673,6
SL005779,OL04142,6
SL005780,OL03862,10
SL005781,OL02535,3
SL005782,OL00189,1
SL005783,OL04087,6
SL005784,OL05749,9
SL005785,OL02785,12
SL005786,OL01085,27
SL005787,OL00342,6
SL005788,OL02269,5
SL005789,OL05588,16
SL005790,OL00748,1
SL005791,OL03022,4
SL005792,OL01643,16
SL005792,OL03670,6
SL005793,OL03878,6
SL005794,OL03945,3
SL005795,OL04371,7
SL005796,OL05196,23
SL005797,OL01736,7
SL005797,OL04682,7
SL005798,OL02949,8
SL005799,OL05356,2
SL005800,OL03621,12
SL005801,OL02063,3
SL005802,OL02330,16
SL005803,OL01645,2
SL005804,OL04606,6
SL005805,OL04246,14
SL005806,OL02710,7
SL005807,OL03158,3
SL005808,OL03475,11
SL005809,OL03141,12
SL005810,OL04308,7
SL005811,OL05811,9
SL005812,OL01179,9
SL005813,OL04261,4
SL005814,OL05394,3
SL005815,OL03899,8
SL005816,OL04782,3
SL005817,OL01230,2
SL005817,OL03190,7
SL005818,OL05322,5
SL005819,OL05004,7
SL005820,OL02952,4
SL005821,OL03956,3
SL005822,OL05273,4
SL005823,OL01272,21
SL005824,OL01844,12
SL005825,OL00434,17
SL005826,OL00631,9
SL005827,OL02039,21
SL005828,OL05310,7
SL005829,OL03435,9
SL005830,OL02719,5
SL005831,OL04811,15
SL005832,OL03950,18
SL005833,OL05966,7
SL005834,OL00286,6
SL005835,OL03792,7
SL005836,OL03877,7
SL005837,OL03986,7
SL005838,OL02508,4
SL005839,OL02902,22
SL005840,OL04585,5
SL005841,OL03333,11
SL005842,OL05928,15
SL005843,OL00123,20
SL005844,OL03108,3
SL005845,OL03119,6
SL005846,OL04479,3
SL005847,OL01920,13
SL005848,OL05145,24
SL005849,OL03529,11
SL005850,OL00986,5
SL005851,OL00345,1
SL005852,OL03033,9
SL005853,OL04770,12
SL005854,OL05104,11
SL005855,OL02231,17
SL005856,OL02155,28
SL005857,OL05286,16
SL005858,OL05471,24
SL005859,OL03113,3
SL005860,OL03355,14
SL005861,OL04629,5
SL005862,OL00730,16
SL005863,OL04691,13
SL005864,OL04416,12
SL005865,OL05061,5
SL005866,OL02646,2
SL005867,OL01310,11
SL005868,OL01959,6
SL005868,OL05460,4
SL005869,OL03358,4
SL005870,OL05079,10
SL005871,OL02476,16
SL005872,OL05142,15
SL005873,OL03849,1
SL005874,OL04024,9
SL005875,OL00436,14
SL005876,OL03084,2
SL005877,OL03120,16
SL005878,OL03916,20
SL005879,OL02050,6
SL005880,OL00415,10
SL005881,OL02855,6
SL005881,OL04934,9
SL005882,OL00106,3
SL005883,OL05405,5
SL005884,OL05479,4
SL005885,OL01403,7
SL005886,OL03682,3
SL005887,OL01755,10
SL005888,OL01263,3
SL005889,OL00443,7
SL005890,OL03340,2
SL005891,OL01549,6
SL005892,OL03898,4
SL005893,OL05567,14
SL005894,OL01890,6
SL005895,OL02068,5
SL005896,OL00787,9
SL005897,OL05447,2
SL005898,OL03374,5
SL005899,OL00217,3
SL005900,OL05757,11
SL005901,OL00102,5
SL005902,OL01785,8
SL005903,OL04270,3
SL005904,OL03445,7
SL005905,OL00566,2
SL005905,OL04885,5
SL005906,OL00147,6
SL005906,OL00299,9
SL005907,OL01132,11
SL005908,OL04232,8
SL005909,OL05396,14
SL005910,OL04151,5
SL005911,OL04460,4
SL005912,OL01026,6
SL005912,OL03268,5
SL005913,OL02652,8
SL005914,OL04060,2
SL005915,OL02942,4
SL005916,OL03802,2
SL005917,OL00327,2
SL005918,OL00150,11
SL005919,OL04891,3
SL005920,OL04506,11
SL005921,OL05852,8
SL005922,OL03756,11
SL005922,OL04630,7
SL005922,OL04739,17
SL005923,OL03437,4
SL005924,OL03137,12
SL005925,OL04295,5
SL005926,OL02104,4
SL005927,OL04547,2
SL005928,OL00404,5
SL005928,OL01438,6
SL005929,OL03439,9
SL005930,OL01919,7
SL005931,OL02404,6
SL005932,OL02796,8
SL005932,OL05723,3
SL005933,OL00234,7
SL005933,OL05805,6
SL005934,OL01964,16
SL005935,OL02642,7
SL005936,OL01808,9
SL005937,OL05256,8
SL005938,OL05355,1
SL005939,OL01473,6
SL005940,OL05289,1
SL005941,OL00487,4
SL005942,OL01675,3
SL005943,OL01724,3
SL005944,OL03595,7
SL005945,OL01367,6
SL005945,OL03140,4
SL005946,OL00665,12
SL005947,OL04003,1
SL005948,OL04979,3
SL005949,OL00030,4
SL005950,OL03941,3
SL005951,OL01229,15
SL005952,OL03922,6
SL005953,OL05198,5
SL005954,OL01368,2
SL005954,OL04161,3
SL005955,OL02941,6
SL005956,OL04376,2
SL005957,OL00609,6
SL005958,OL04289,6
SL005959,OL00093,7
SL005960,OL05798,6
SL005961,OL00896,3
SL005962,OL02946,5
SL005963,OL02080,8
SL005963,OL05383,10
SL005964,OL02417,4
SL005965,OL05973,12
SL005966,OL03604,5
SL005967,OL00716,6
SL005968,OL01515,2
SL005969,OL01365,5
SL005970,OL01706,4
SL005971,OL01404,11
SL005972,OL00365,6
SL005973,OL02348,3
SL005974,OL01942,5
SL005975,OL00677,4
SL005976,OL01341,2
SL005977,OL03006,2
SL005978,OL01446,9
SL005979,OL03327,5
SL005980,OL03167,5
SL005981,OL01463,9
SL005982,OL01648,4
SL005983,OL00055,2
SL005984,OL01640,11
SL005985,OL02874,6
SL005986,OL03011,7
SL005987,OL02487,4
SL005988,OL01520,2
SL005989,OL01294,2
SL005990,OL05487,2
SL005991,OL00841,5
SL005991,OL03323,4
SL005992,OL00689,2
SL005993,OL05932,4
SL005994,OL04551,6
SL005995,OL03384,5
SL005996,OL05153,3
SL005997,OL00260,4
SL005997,OL04352,10
SL005998,OL03409,6
SL005999,OL04406,8
SL005999,OL05404,17
SL006000,OL03825,14
SL006001,OL02142,4
SL006002,OL05748,6
SL006003,OL03851,6
SL006004,OL04095,3
SL006005,OL02528,1
SL006006,OL02207,3
SL006007,OL04830,13
SL006008,OL03186,8
SL006009,OL05429,4
SL006010,OL05520,10
SL006011,OL04812,7
SL006012,OL04020,7
SL006013,OL00214,10
SL006014,OL01795,5
SL006015,OL05779,7
SL006016,OL04080,6
SL006017,OL01203,4
SL006018,OL03638,4
SL006019,OL01234,7
SL006020,OL03285,4
SL006021,OL02420,4
SL006022,OL05434,8
SL006023,OL03134,9
SL006024,OL01054,9
SL006025,OL02127,7
SL006026,OL01340,2
SL006027,OL04619,1
SL006028,OL00464,4
SL006029,OL05361,4
SL006030,OL01838,4
SL006031,OL01190,9
SL006032,OL03745,4
SL006033,OL05427,3
SL006034,OL01298,1
SL006035,OL04701,3
SL006036,OL05790,2
SL006037,OL03895,2
SL006038,OL00690,3
SL006039,OL02350,6
SL006040,OL03649,6
SL006041,OL03679,9
SL006042,OL00107,5
SL006043,OL00295,5
SL006044,OL05742,5
SL006045,OL04559,4
SL006046,OL00527,4
SL006047,OL05253,11
SL006048,OL02148,2
SL006049,OL02543,13
SL006050,OL04195,2
SL006050,OL04590,9
SL006051,OL00478,5
SL006052,OL04877,6
SL006053,OL02215,2
SL006054,OL02670,3
SL006055,OL04254,5
SL006056,OL00997,1
SL006057,OL00734,5
SL006057,OL04512,5
SL006058,OL00082,9
SL006059,OL05129,6
SL006060,OL02651,2
SL006061,OL04623,2
SL006062,OL04614,4
SL006063,OL05241,8
SL006064,OL03594,14
SL006065,OL00242,6
SL006066,OL01713,3
SL006067,OL05872,2
SL006068,OL04933,4
SL006069,OL03553,2
SL006070,OL02229,2
SL006071,OL00807,9
SL006072,OL05155,3
SL006073,OL01710,9
SL006074,OL00024,9
SL006075,OL04284,3
SL006076,OL05920,5
SL006077,OL01701,8
SL006078,OL05493,12
SL006079,OL01963,4
SL006079,OL02893,4
SL006080,OL04584,4
SL006081,OL05102,4
SL006082,OL02013,3
SL006083,OL03559,2
SL006083,OL04277,3
SL006084,OL02791,6
SL006085,OL05033,14
SL006086,OL04490,4
SL006087,OL05026,10
SL006088,OL00619,6
SL006089,OL01570,2
SL006090,OL03205,3
SL006091,OL05496,11
SL006092,OL02032,5
SL006093,OL04259,6
SL006094,OL05449,16
SL006095,OL05148,1
SL006096,OL03926,2
SL006097,OL04637,19
SL006098,OL05279,4
SL006099,OL03418,11
SL006100,OL04717,7
SL006101,OL04483,4
SL006102,OL02889,4
SL006103,OL04855,5
SL006104,OL05421,3
SL006105,OL04707,3
SL006106,OL00731,6
SL006107,OL00606,8
SL006108,OL04049,5
SL006109,OL02187,5
SL006110,OL04589,4
SL006111,OL03312,7
SL006112,OL05179,5
SL006113,OL03578,5
SL006114,OL00757,13
SL006115,OL02786,3
SL006116,OL04568,9
SL006117,OL00593,4
SL006118,OL03702,3
SL006119,OL03803,5
SL006120,OL02892,8
SL006120,OL04560,5
SL006121,OL02989,5
SL006122,OL00389,3
SL006123,OL05554,15
SL006124,OL00753,6
SL006125,OL04767,8
SL006126,OL01684,6
SL006126,OL05737,9
SL006127,OL02787,4
SL006127,OL05116,5
SL006128,OL02037,14
SL006129,OL01760,2
SL006129,OL04539,6
SL006130,OL00834,3
SL006131,OL04140,2
SL006132,OL01789,7
SL006133,OL00445,5
SL006134,OL05953,8
SL006135,OL03007,10
SL006136,OL02534,7
SL006137,OL04441,4
SL006138,OL03655,8
SL006139,OL03773,5
SL006139,OL04848,4
SL006140,OL02723,3
SL006141,OL02112,5
SL006142,OL02412,5
SL006143,OL03314,11
SL006144,OL00155,6
SL006145,OL01273,2
SL006146,OL04021,3
SL006147,OL02554,6
SL006148,OL01344,3
SL006149,OL01727,8
SL006150,OL02644,6
SL006151,OL05853,8
SL006152,OL04359,7
SL006153,OL01443,4
SL006154,OL04708,6
SL006155,OL01278,2
SL006156,OL00510,2
SL006157,OL02384,7
SL006158,OL01119,8
SL006159,OL01627,7
SL006160,OL04746,10
SL006161,OL04011,8
SL006162,OL00888,4
SL006163,OL05318,4
SL006164,OL03917,11
SL006165,OL05101,11
SL006166,OL00832,8
SL006167,OL01431,8
SL006168,OL00854,6
SL006168,OL04459,6
SL006169,OL00539,6
SL006170,OL05922,10
SL006171,OL05509,3
SL006172,OL05087,5
SL006173,OL05809,7
SL006174,OL03387,8
SL006175,OL01008,15
SL006176,OL02394,8
SL006176,OL04444,5
SL006176,OL05671,6
SL006177,OL04591,5
SL006178,OL02171,5
SL006179,OL00729,6
SL006180,OL05746,4
SL006181,OL02278,4
SL006182,OL00287,5
SL006183,OL05570,13
SL006184,OL05553,5
SL006185,OL04942,5
SL006186,OL01623,6
SL006187,OL00268,7
SL006188,OL00740,4
SL006189,OL02924,1
SL006190,OL01250,2
SL006191,OL03004,5
SL006192,OL04633,4
SL006193,OL03790,3
SL006194,OL03148,4
SL006195,OL05677,10
SL006196,OL01535,5
SL006197,OL00842,4
SL006198,OL00407,5
SL006199,OL04147,5
SL006199,OL05464,3
SL006200,OL02525,7
SL006201,OL00772,6
SL006202,OL05543,1
SL006203,OL05165,8
SL006204,OL01052,4
SL006205,OL05921,9
SL006206,OL03300,3
SL006207,OL05983,14
SL006208,OL01274,18
SL006209,OL01837,2
SL006210,OL05306,5
SL006211,OL01580,8
SL006212,OL03239,3
SL006213,OL00938,3
SL006214,OL01414,4
SL006215,OL00587,5
SL006216,OL00354,4
SL006217,OL01715,6
SL006218,OL02323,9
SL006219,OL04552,8
SL006220,OL02755,7
SL006221,OL00870,6
SL006222,OL04192,6
SL006223,OL04199,4
SL006224,OL05656,5
SL006225,OL00622,2
SL006226,OL04413,14
SL006227,OL04299,8
SL006228,OL05751,12
SL006229,OL01165,4
SL006230,OL05430,9
SL006231,OL01631,8
SL006232,OL05251,8
SL006233,OL05304,4
SL006234,OL03357,9
SL006235,OL00323,4
SL006236,OL05271,5
SL006237,OL01383,9
SL006238,OL03062,6
SL006239,OL00972,5
SL006239,OL04473,10
SL006240,OL03826,4
SL006241,OL01060,7
SL006241,OL01350,2
SL006242,OL03979,3
SL006243,OL01285,6
SL006244,OL01051,7
SL006245,OL04325,8
SL006246,OL04686,6
SL006247,OL03017,4
SL006247,OL05529,9
SL006248,OL03593,9
SL006249,OL04764,5
SL006250,OL00264,6
SL006251,OL05589,6
SL006252,OL01581,10
SL006252,OL02701,6
SL006253,OL04757,2
SL006254,OL01792,4
SL006255,OL01332,2
SL006255,OL04971,3
SL006256,OL00378,2
SL006257,OL00261,3
SL006258,OL05124,8
SL006259,OL01391,9
SL006260,OL01049,5
SL006261,OL02717,5
SL006262,OL01336,7
SL006263,OL03334,7
SL006263,OL05709,6
SL006264,OL01990,8
SL006265,OL00157,2
SL006266,OL01661,3
SL006267,OL05596,4
SL006268,OL02695,6
SL006269,OL01735,5
SL006270,OL01575,7
SL006271,OL02311,2
SL006272,OL01602,6
SL006273,OL01307,4
SL006274,OL04349,5
SL006275,OL00188,8
SL006276,OL05733,6
SL006277,OL02247,10
SL006278,OL04583,6
SL006279,OL05614,10
SL006280,OL04481,7
SL006281,OL04071,8
SL006282,OL01487,7
SL006283,OL02890,3
SL006284,OL03481,9
SL006285,OL00707,6
SL006286,OL05705,3
SL006287,OL01006,6
SL006288,OL02077,11
SL006288,OL02689,5
SL006289,OL01317,3
SL006290,OL00579,9
SL006291,OL02065,3
SL006292,OL02955,3
SL006293,OL00519,4
SL006293,OL05651,2
SL006294,OL05659,3
SL006295,OL04052,3
SL006296,OL00348,6
SL006297,OL03036,5
SL006298,OL01872,3
SL006299,OL01564,4
SL006300,OL02571,2
SL006301,OL00194,5
SL006302,OL00143,5
SL006303,OL05850,1
SL006304,OL03894,3
SL006305,OL00801,5
SL006306,OL04517,4
SL006307,OL04779,8
SL006308,OL04850,13
SL006309,OL01455,17
SL006310,OL03024,4
SL006311,OL01485,3
SL006312,OL04384,11
SL006313,OL05296,7
SL006314,OL01936,6
SL006315,OL00906,6
SL006316,OL00708,11
SL006317,OL01895,5
SL006318,OL00598,6
SL006319,OL02598,10
SL006320,OL03763,5
SL006321,OL02484,5
SL006322,OL03336,9
SL006323,OL01430,6
SL006324,OL03012,5
SL006325,OL01955,3
SL006326,OL03669,1
SL006327,OL02198,2
SL006328,OL02753,2
SL006329,OL05771,3
SL006330,OL00271,2
SL006331,OL03495,2
SL006332,OL02686,10
SL006333,OL02995,4
SL006334,OL05283,6
SL006335,OL02185,4
SL006336,OL02427,3
SL006337,OL00701,3
SL006338,OL04853,3
SL006339,OL00521,7
SL006340,OL02863,5
SL006341,OL02377,4
SL006342,OL01003,4
SL006343,OL02255,4
SL006344,OL04181,4
SL006345,OL03331,5
SL006346,OL02882,2
SL006346,OL04233,2
SL006347,OL04365,3
SL006348,OL02216,4
SL006349,OL05729,9
SL006350,OL05173,6
SL006351,OL01722,2
SL006352,OL05022,2
SL006353,OL05280,5
SL006354,OL04022,7
SL006355,OL02861,8
SL006356,OL03411,5
SL006357,OL01912,7
SL006358,OL05626,6
SL006359,OL02497,7
SL006360,OL05437,6
SL006361,OL02872,7
SL006362,OL02241,7
SL006362,OL05752,4
SL006363,OL04450,2
SL006364,OL05879,5
SL006365,OL00836,12
SL006366,OL01460,8
SL006367,OL04322,8
SL006368,OL04084,5
SL006369,OL03456,16
SL006370,OL00449,10
SL006371,OL02540,5
SL006372,OL05108,8
SL006373,OL03785,3
SL006374,OL05581,3
SL006375,OL02530,3
SL006376,OL03920,14
SL006377,OL01442,5
SL006378,OL02161,5
SL006378,OL03219,9
SL006379,OL04738,6
SL006380,OL02251,11
SL006380,OL03460,19
SL006381,OL03448,7
SL006382,OL00496,2
SL006383,OL03964,1
SL006384,OL01025,2
SL006385,OL04366,7
SL006386,OL01997,6
SL006386,OL04025,6
SL006387,OL03049,7
SL006388,OL04027,3
SL006389,OL04773,3
SL006390,OL03440,12
SL006391,OL03157,1
SL006392,OL05857,1
SL006393,OL02608,2
SL006394,OL02282,10
SL006395,OL00491,2
SL006396,OL04878,5
SL006397,OL00902,5
SL006398,OL05987,5
SL006399,OL01134,3
SL006399,OL04135,1
SL006400,OL05694,4
SL006401,OL01793,7
SL006402,OL05866,5
SL006403,OL02975,9
SL006404,OL03106,2
SL006405,OL03656,5
SL006406,OL01065,5
SL006407,OL01939,2
SL006408,OL01960,2
SL006409,OL04912,7
SL006410,OL02019,7
SL006411,OL03607,11
SL006412,OL03618,4
SL006413,OL01109,4
SL006414,OL04106,2
SL006415,OL00402,12
SL006416,OL04343,6
SL006417,OL00548,3
SL006418,OL03353,2
SL006418,OL05347,4
SL006419,OL00145,2
SL006420,OL01662,3
SL006421,OL00208,7
SL006422,OL03672,9
SL006423,OL01503,5
SL006424,OL02124,5
SL006425,OL02961,5
SL006426,OL02685,4
SL006427,OL04720,2
SL006428,OL02480,12
SL006429,OL04455,11
SL006430,OL01012,5
SL006431,OL03821,3
SL006432,OL01156,13
SL006433,OL01077,2
SL006434,OL02696,2
SL006435,OL01064,14
SL006436,OL01633,6
SL006437,OL05647,4
SL006438,OL02950,3
SL006439,OL05960,3
SL006440,OL01243,8
SL006441,OL04627,8
SL006442,OL01450,2
SL006442,OL01927,3
SL006443,OL02182,13
SL006444,OL04187,13
SL006445,OL03347,17
SL006446,OL01831,6
SL006447,OL05390,12
SL006448,OL04679,3
SL006449,OL04595,11
SL006450,OL01921,11
SL006451,OL03652,3
SL006452,OL05957,8
SL006453,OL03562,4
SL006454,OL03789,9
SL006455,OL01262,2
SL006456,OL04133,3
SL006457,OL03079,5
SL006457,OL04000,8
SL006458,OL01046,13
SL006459,OL02380,14
SL006460,OL03599,13
SL006460,OL04750,5
SL006461,OL05665,8
SL006462,OL00071,1
SL006462,OL01943,3
SL006463,OL00136,3
SL006464,OL02592,6
SL006465,OL00925,2
SL006465,OL05886,2
SL006466,OL04058,2
SL006467,OL05826,5
SL006468,OL01704,11
SL006469,OL05652,7
SL006470,OL01725,5
SL006471,OL05846,5
SL006472,OL02166,1
SL006473,OL00889,6
SL006474,OL02146,2
SL006475,OL02049,11
SL006476,OL03971,5
SL006477,OL04593,4
SL006478,OL01011,7
SL006478,OL03065,3
SL006479,OL02586,5
SL006480,OL02788,5
SL006481,OL01322,3
SL006482,OL04332,9
SL006483,OL05634,6
SL006484,OL03178,2
SL006485,OL00112,4
SL006486,OL01261,3
SL006486,OL02152,3
SL006487,OL01478,2
SL006488,OL04883,5
SL006489,OL03264,5
SL006490,OL02297,11
SL006491,OL01138,1
SL006492,OL04146,8
SL006493,OL00027,9
