Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL005480,OL01226,3
SL005481,OL05712,12
SL005482,OL03918,1
SL005483,OL02476,9
SL005483,OL05067,3
SL005484,OL01074,3
SL005485,OL05022,6
SL005486,OL01521,3
SL005486,OL03551,10
SL005487,OL04337,4
SL005488,OL04397,7
SL005489,OL04223,18
SL005490,OL03164,7
SL005491,OL02562,4
SL005492,OL00592,14
SL005493,OL01634,9
SL005494,OL02931,2
SL005495,OL02831,2
SL005496,OL01942,2
SL005497,OL01314,7
SL005498,OL00664,6
SL005499,OL01391,20
SL005500,OL03459,12
SL005501,OL01128,11
SL005502,OL02724,11
SL005503,OL01114,11
SL005504,OL02307,1
SL005505,OL02683,4
SL005506,OL00659,8
SL005507,OL05562,2
SL005508,OL03749,8
SL005509,OL04452,15
SL005510,OL00938,6
SL005510,OL03852,9
SL005511,OL02286,22
SL005512,OL02006,12
SL005513,OL04875,6
SL005514,OL02442,9
SL005515,OL01525,1
SL005516,OL02867,6
SL005516,OL05146,2
SL005517,OL05210,9
SL005518,OL02851,3
SL005519,OL03321,7
SL005520,OL04760,5
SL005521,OL03270,1
SL005522,OL02941,10
SL005523,OL01689,2
SL005524,OL05100,2
SL005525,OL02336,10
SL005526,OL03423,3
SL005527,OL02589,7
SL005528,OL00679,7
SL005529,OL01388,10
SL005530,OL00027,21
SL005531,OL04344,1
SL005532,OL02474,11
SL005533,OL04395,1
SL005534,OL04785,5
SL005535,OL00344,9
SL005536,OL02794,24
SL005537,OL04059,14
SL005538,OL03848,5
SL005539,OL05056,4
SL005540,OL04221,10
SL005541,OL04592,3
SL005542,OL01915,2
SL005542,OL05963,1
SL005543,OL01461,7
SL005544,OL00667,26
SL005545,OL05633,9
SL005546,OL00790,16
SL005547,OL01610,2
SL005548,OL03729,4
SL005548,OL04775,11
SL005549,OL02755,15
SL005550,OL05656,3
SL005551,OL03909,17
SL005552,OL04628,2
SL005553,OL00543,8
SL005554,OL01984,2
SL005555,OL00722,4
SL005556,OL00276,16
SL005557,OL03185,20
SL005558,OL00013,25
SL005559,OL00139,4
SL005560,OL05988,7
SL005561,OL04866,9
SL005562,OL00035,11
SL005563,OL03428,9
SL005564,OL03259,10
SL005564,OL03644,11
SL005565,OL04370,13
SL005566,OL01555,9
SL005567,OL00305,18
SL005567,OL05104,2
SL005568,OL01857,4
SL005569,OL00205,2
SL005570,OL05704,1
SL005571,OL01976,4
SL005572,OL05923,11
SL005573,OL03750,25
SL005574,OL00258,11
SL005575,OL01630,8
SL005575,OL05961,9
SL005576,OL02781,1
SL005577,OL01260,5
SL005577,OL02090,3
SL005578,OL00414,8
SL005579,OL05274,1
SL005580,OL02740,1
SL005581,OL04539,4
SL005582,OL03490,29
SL005583,OL00988,21
SL005584,OL05670,11
SL005585,OL05698,7
SL005586,OL00606,12
SL005587,OL00865,9
SL005588,OL04840,19
SL005589,OL02106,1
SL005590,OL01528,8
SL005591,OL01485,14
SL005592,OL02840,7
SL005593,OL03356,2
SL005594,OL04034,5
SL005595,OL00627,5
SL005596,OL00708,18
SL005596,OL04287,15
SL005597,OL00124,6
SL005598,OL02631,5
SL005599,OL05416,7
SL005600,OL03602,16
SL005601,OL05176,4
SL005602,OL00425,9
SL005603,OL00782,2
SL005604,OL03509,1
SL005605,OL00438,15
SL005605,OL01640,8
SL005606,OL01577,7
SL005607,OL04684,28
SL005608,OL00949,7
SL005609,OL00557,2
SL005609,OL05661,4
SL005610,OL03687,1
SL005611,OL03577,2
SL005612,OL04686,10
SL005613,OL03810,4
SL005614,OL03625,5
SL005615,OL03372,10
SL005616,OL01685,4
SL005617,OL02000,13
SL005618,OL03010,30
SL005619,OL01666,15
SL005620,OL02371,2
SL005621,OL02092,10
SL005621,OL03294,11
SL005622,OL00256,8
SL005623,OL03209,12
SL005624,OL03146,3
SL005625,OL01518,7
SL005626,OL00523,15
SL005627,OL01222,3
SL005628,OL01510,4
SL005629,OL01540,14
SL005630,OL03365,5
SL005631,OL01018,6
SL005631,OL03115,8
SL005632,OL05654,7
SL005633,OL05980,10
SL005634,OL04257,2
SL005635,OL00793,7
SL005636,OL02238,6
SL005637,OL04682,3
SL005638,OL05303,4
SL005639,OL04723,1
SL005640,OL05039,5
SL005641,OL04028,9
SL005642,OL04913,5
SL005643,OL02115,1
SL005644,OL04261,5
SL005645,OL01207,8
SL005646,OL03051,18
SL005647,OL03183,4
SL005648,OL00159,14
SL005648,OL00503,16
SL005648,OL03782,20
SL005649,OL03933,7
SL005650,OL00798,7
SL005651,OL00807,25
SL005651,OL01041,2
SL005652,OL00515,16
SL005653,OL01704,14
SL005654,OL00506,14
SL005654,OL05751,13
SL005655,OL01679,4
SL005655,OL05279,6
SL005656,OL00687,1
SL005657,OL04373,4
SL005658,OL05423,3
SL005659,OL01936,11
SL005660,OL02077,10
SL005661,OL04160,7
SL005661,OL04851,10
SL005662,OL03777,10
SL005663,OL01890,12
SL005664,OL05327,4
SL005665,OL01701,5
SL005666,OL03097,2
SL005667,OL00381,20
SL005668,OL01089,3
SL005669,OL02131,7
SL005670,OL02810,6
SL005671,OL03245,3
SL005672,OL04220,6
SL005673,OL03335,4
SL005674,OL04880,8
SL005675,OL00215,3
SL005676,OL01801,5
SL005677,OL01014,6
SL005678,OL05771,21
SL005679,OL03207,19
SL005680,OL00642,5
SL005681,OL02306,7
SL005681,OL03670,5
SL005682,OL01172,29
SL005683,OL05546,1
SL005684,OL04322,2
SL005685,OL01752,6
SL005686,OL02079,8
SL005687,OL01003,10
SL005687,OL01802,4
SL005688,OL03500,9
SL005689,OL00915,17
SL005690,OL04893,13
SL005691,OL02472,18
SL005692,OL03599,1
SL005693,OL01909,3
SL005694,OL01306,10
SL005695,OL03487,5
SL005696,OL01633,11
SL005697,OL00563,7
SL005698,OL00624,16
SL005698,OL01037,14
SL005699,OL01255,22
SL005700,OL01082,4
SL005701,OL01755,7
SL005702,OL00946,4
SL005703,OL02711,14
SL005704,OL02537,22
SL005705,OL05837,11
SL005706,OL03678,2
SL005707,OL00564,4
SL005708,OL04457,2
SL005709,OL00423,7
SL005710,OL02109,4
SL005711,OL04018,1
SL005712,OL05155,10
SL005713,OL00282,1
SL005713,OL02148,1
SL005714,OL01402,19
SL005715,OL01211,10
SL005716,OL01489,1
SL005716,OL03460,3
SL005716,OL04449,5
SL005717,OL01628,1
SL005718,OL04949,6
SL005719,OL01403,16
SL005720,OL02181,9
SL005721,OL03638,11
SL005722,OL01896,6
SL005722,OL05431,4
SL005723,OL04761,2
SL005724,OL03139,2
SL005725,OL05487,2
SL005726,OL02169,2
SL005727,OL02803,2
SL005728,OL04497,5
SL005729,OL02719,15
SL005729,OL05253,21
SL005730,OL03307,3
SL005731,OL02695,7
SL005732,OL01140,22
SL005733,OL02104,1
SL005734,OL04319,9
SL005735,OL02647,7
SL005736,OL04041,14
SL005737,OL05730,5
SL005738,OL00629,10
SL005739,OL04207,6
SL005740,OL05233,6
SL005741,OL04954,6
SL005742,OL02111,2
SL005743,OL00849,4
SL005744,OL00029,23
SL005745,OL03262,11
SL005746,OL01466,11
SL005747,OL01899,7
SL005747,OL02758,3
SL005748,OL05601,25
SL005749,OL04363,1
SL005750,OL01965,5
SL005751,OL04951,4
SL005752,OL03147,7
SL005753,OL01742,17
SL005754,OL05166,7
SL005755,OL00274,13
SL005756,OL01933,7
SL005757,OL05028,22
SL005758,OL00970,6
SL005759,OL01792,9
SL005760,OL02328,23
SL005761,OL01782,3
SL005761,OL03496,2
SL005762,OL00945,16
SL005763,OL02878,1
SL005764,OL03370,5
SL005765,OL03109,17
SL005766,OL00632,1
SL005767,OL02145,3
SL005767,OL03955,13
SL005768,OL02227,15
SL005769,OL02389,7
SL005770,OL00814,2
SL005771,OL05404,2
SL005772,OL03443,13
SL005773,OL04236,1
SL005774,OL01519,6
SL005775,OL05300,7
SL005776,OL05969,11
SL005777,OL01939,3
SL005778,OL00217,1
SL005779,OL02179,9
SL005780,OL03990,4
SL005781,OL04672,1
SL005782,OL03337,5
SL005783,OL05064,19
SL005784,OL05128,4
SL005785,OL03553,5
SL005786,OL01766,17
SL005787,OL01471,7
SL005788,OL03963,6
SL005789,OL03944,7
SL005790,OL04990,2
SL005791,OL00161,10
SL005792,OL00979,1
SL005793,OL00072,6
SL005794,OL00870,2
SL005795,OL01523,5
SL005796,OL02301,16
SL005796,OL04982,5
SL005797,OL03784,17
SL005798,OL01383,3
SL005799,OL02604,5
SL005800,OL01611,3
SL005800,OL05619,8
SL005801,OL01507,1
SL005802,OL02721,3
SL005803,OL03819,1
SL005804,OL00303,1
SL005804,OL05816,8
SL005805,OL02680,6
SL005806,OL03328,5
SL005807,OL01062,18
SL005808,OL00591,8
SL005808,OL01148,4
SL005809,OL05511,6
SL005810,OL00717,6
SL005811,OL01417,8
SL005812,OL01344,9
SL005812,OL03562,1
SL005813,OL04480,11
SL005814,OL01263,20
SL005814,OL05018,3
SL005815,OL02985,6
SL005815,OL04861,1
SL005816,OL02416,7
SL005817,OL01175,23
SL005818,OL01118,18
SL005819,OL04977,9
SL005820,OL04718,1
SL005821,OL03600,9
SL005822,OL00616,1
SL005822,OL03874,10
SL005823,OL04828,4
SL005824,OL02725,11
SL005825,OL04659,26
SL005826,OL01987,5
SL005827,OL03386,3
SL005828,OL03197,3
SL005829,OL00365,5
SL005830,OL01479,8
SL005831,OL05932,5
SL005832,OL00361,12
SL005833,OL04389,9
SL005834,OL03474,7
SL005835,OL05029,2
SL005836,OL03402,17
SL005837,OL02052,7
SL005837,OL02354,2
SL005838,OL04542,8
SL005839,OL02617,3
SL005839,OL05843,15
SL005840,OL03921,14
SL005841,OL03595,9
SL005841,OL04948,1
SL005842,OL03568,4
SL005843,OL03027,3
SL005844,OL00115,13
SL005845,OL00050,13
SL005845,OL05285,2
SL005846,OL01245,2
SL005847,OL02959,10
SL005848,OL05845,1
SL005849,OL02786,2
SL005850,OL01697,2
SL005851,OL05936,3
SL005852,OL00474,7
SL005852,OL02495,2
SL005853,OL00796,1
SL005853,OL01681,6
SL005854,OL01242,12
SL005855,OL01106,2
SL005855,OL03995,17
SL005856,OL01073,9
SL005857,OL03243,2
SL005858,OL04024,6
SL005858,OL05379,9
SL005859,OL01765,2
SL005860,OL03357,8
SL005861,OL01910,8
SL005862,OL00710,6
SL005863,OL02778,10
SL005864,OL05430,14
SL005865,OL03310,1
SL005866,OL01778,14
SL005867,OL02729,6
SL005868,OL03965,7
SL005869,OL00279,2
SL005870,OL00091,7
SL005871,OL02863,9
SL005872,OL01739,1
SL005873,OL05472,14
SL005874,OL00618,10
SL005874,OL01366,1
SL005875,OL02045,2
SL005876,OL00611,13
SL005877,OL00816,4
SL005878,OL04634,2
SL005879,OL02309,5
SL005880,OL04486,7
SL005881,OL04831,3
SL005882,OL03883,8
SL005883,OL01249,24
SL005884,OL03956,2
SL005885,OL00806,6
SL005886,OL00748,8
SL005887,OL00663,3
SL005888,OL00562,10
SL005888,OL02228,11
SL005889,OL02662,7
SL005890,OL04323,10
SL005891,OL03868,11
SL005892,OL02924,6
SL005893,OL05186,19
SL005894,OL02915,11
SL005895,OL02346,12
SL005896,OL04545,11
SL005897,OL02325,9
SL005898,OL00260,7
SL005899,OL00696,7
SL005900,OL02611,5
SL005901,OL01329,13
SL005902,OL00145,10
SL005903,OL02209,1
SL005904,OL00973,19
SL005904,OL02926,5
SL005905,OL01182,2
SL005906,OL04930,2
SL005907,OL00913,13
SL005908,OL01754,17
SL005909,OL01964,5
SL005910,OL01904,9
SL005911,OL01005,7
SL005912,OL05510,3
SL005913,OL00471,10
SL005914,OL02366,8
SL005915,OL04306,2
SL005916,OL02021,6
SL005916,OL03734,10
SL005917,OL04615,17
SL005918,OL04636,6
SL005919,OL02686,9
SL005920,OL01034,13
SL005921,OL00725,17
SL005922,OL01045,17
SL005923,OL04086,8
SL005924,OL05463,4
SL005925,OL01356,3
SL005926,OL02747,2
SL005927,OL05603,2
SL005927,OL05955,1
SL005928,OL05749,2
SL005929,OL03840,5
SL005930,OL04643,6
SL005931,OL01116,3
SL005931,OL02564,6
SL005932,OL02482,2
SL005933,OL01961,2
SL005934,OL02414,7
SL005935,OL00743,3
SL005936,OL00861,7
SL005937,OL00568,2
SL005938,OL00248,2
SL005939,OL01159,6
SL005939,OL05985,7
SL005940,OL04987,4
SL005941,OL04417,8
SL005942,OL00250,3
SL005943,OL02064,4
SL005944,OL04302,3
SL005945,OL02858,6
SL005946,OL04499,6
SL005947,OL05332,3
SL005948,OL02449,3
SL005948,OL04766,9
SL005949,OL04347,3
SL005950,OL04527,4
SL005951,OL01535,6
SL005952,OL00631,6
SL005952,OL05226,5
SL005953,OL02436,3
SL005954,OL02573,7
SL005955,OL00199,6
SL005956,OL03333,8
SL005957,OL04604,6
SL005958,OL03043,4
SL005959,OL03062,2
SL005960,OL01465,7
SL005961,OL05638,7
SL005962,OL00588,4
SL005963,OL00846,7
SL005964,OL04434,7
SL005965,OL04350,2
SL005966,OL01788,4
SL005967,OL00322,10
SL005968,OL05673,3
SL005969,OL05875,9
SL005970,OL02574,4
SL005971,OL03631,11
SL005972,OL02640,6
SL005972,OL04687,9
SL005973,OL00674,5
SL005974,OL05924,6
SL005975,OL00920,2
SL005975,OL02678,4
SL005976,OL02904,4
SL005977,OL02047,2
SL005978,OL00914,3
SL005979,OL05567,8
SL005980,OL04865,6
SL005981,OL04132,8
SL005982,OL02490,7
SL005983,OL03647,7
SL005984,OL02217,6
SL005985,OL05429,3
SL005986,OL02519,6
SL005987,OL03218,3
SL005988,OL02896,6
SL005989,OL04069,6
SL005990,OL05568,2
SL005991,OL03264,3
SL005992,OL04053,5
SL005993,OL02540,13
SL005994,OL01483,4
SL005995,OL04230,2
SL005996,OL00294,3
SL005997,OL04809,2
SL005998,OL02457,2
SL005999,OL04293,5
SL006000,OL05096,4
SL006001,OL01923,6
SL006002,OL04255,9
SL006002,OL05541,15
SL006003,OL04877,3
SL006004,OL05604,1
SL006005,OL05715,2
SL006006,OL05646,5
SL006007,OL05663,4
SL006008,OL01325,2
SL006009,OL01567,5
SL006010,OL05565,2
SL006011,OL01115,3
SL006012,OL04565,2
SL006013,OL05906,2
SL006014,OL04916,5
SL006015,OL03318,6
SL006016,OL05848,6
SL006017,OL05041,4
SL006018,OL02296,3
SL006018,OL05494,3
SL006019,OL04889,1
SL006020,OL02992,2
SL006021,OL00805,3
SL006022,OL05720,4
SL006023,OL05840,2
SL006024,OL03331,2
SL006025,OL01267,8
SL006026,OL01142,3
SL006027,OL02308,3
SL006028,OL00884,11
SL006029,OL02506,9
SL006030,OL01091,9
SL006030,OL04460,5
SL006031,OL03187,7
SL006032,OL03588,5
SL006033,OL04071,2
SL006034,OL03448,8
SL006035,OL00638,9
SL006036,OL05995,13
SL006037,OL01866,9
SL006038,OL00193,4
SL006039,OL00688,9
SL006039,OL01631,6
SL006039,OL05403,8
SL006040,OL00293,3
SL006041,OL00242,7
SL006042,OL01646,2
SL006043,OL04414,3
SL006044,OL05540,7
SL006045,OL05498,4
SL006046,OL05390,2
SL006047,OL02994,5
SL006048,OL00309,4
SL006049,OL04162,1
SL006050,OL00826,3
SL006051,OL04664,4
SL006052,OL05254,6
SL006053,OL03430,4
SL006054,OL05434,4
SL006055,OL00182,7
SL006055,OL00684,3
SL006056,OL03461,14
SL006057,OL00842,10
SL006058,OL01196,3
SL006059,OL00409,7
SL006060,OL03563,2
SL006061,OL02956,3
SL006062,OL04495,6
SL006063,OL02517,5
SL006064,OL04307,3
SL006065,OL02716,3
SL006065,OL02965,2
SL006066,OL04890,6
SL006067,OL04678,7
SL006068,OL03545,6
SL006069,OL02433,3
SL006070,OL01138,6
SL006071,OL03390,1
SL006072,OL01394,1
SL006073,OL01488,2
SL006074,OL04123,1
SL006075,OL03438,1
SL006076,OL04727,3
SL006077,OL00791,4
SL006078,OL04282,6
SL006079,OL00908,4
SL006080,OL03110,8
SL006081,OL00924,5
SL006082,OL02174,3
SL006083,OL04934,3
SL006084,OL04442,1
SL006085,OL05913,3
SL006086,OL05197,2
SL006087,OL02958,3
SL006088,OL03226,3
SL006089,OL01043,4
SL006090,OL00848,2
SL006091,OL03458,4
SL006092,OL05901,6
SL006093,OL05007,1
SL006094,OL01376,3
SL006095,OL05910,3
SL006096,OL03910,5
SL006097,OL04224,2
SL006098,OL04119,4
SL006099,OL05770,7
SL006100,OL00823,6
SL006101,OL01738,1
SL006102,OL01013,14
SL006103,OL02608,4
SL006104,OL02203,4
SL006104,OL03179,2
SL006105,OL04819,2
SL006106,OL03886,3
SL006107,OL00131,5
SL006108,OL00598,7
SL006109,OL01165,8
SL006110,OL03455,10
SL006111,OL01056,11
SL006112,OL02842,3
SL006113,OL03579,4
SL006114,OL02593,4
SL006115,OL03476,3
SL006116,OL02362,2
SL006117,OL03714,2
SL006118,OL03818,9
SL006119,OL03193,6
SL006120,OL04194,6
SL006121,OL03798,10
SL006122,OL01286,4
SL006123,OL04931,5
SL006124,OL02083,3
SL006125,OL04806,2
SL006126,OL04030,4
SL006127,OL04589,3
SL006128,OL02085,5
SL006129,OL02923,4
SL006130,OL01238,3
SL006131,OL04957,4
SL006132,OL04793,4
SL006133,OL02349,3
SL006134,OL01665,2
SL006135,OL02290,2
SL006136,OL04050,9
SL006137,OL02344,5
SL006138,OL01110,6
SL006139,OL03251,2
SL006139,OL05884,1
SL006140,OL00112,3
SL006141,OL02347,1
SL006142,OL02950,3
SL006143,OL02162,3
SL006144,OL05960,2
SL006145,OL01080,8
SL006146,OL05034,6
SL006147,OL04953,3
SL006148,OL03314,6
SL006149,OL03718,3
SL006150,OL04645,3
SL006151,OL02408,2
SL006152,OL01990,5
SL006153,OL05989,5
SL006154,OL00164,3
SL006155,OL03050,4
SL006156,OL03823,1
SL006157,OL03093,3
SL006158,OL01011,5
SL006159,OL01672,4
SL006160,OL01321,6
SL006161,OL01945,7
SL006162,OL03748,1
SL006163,OL05544,2
SL006164,OL04355,6
SL006165,OL05473,7
SL006166,OL02480,3
SL006167,OL01789,6
SL006168,OL03859,4
SL006169,OL01913,11
SL006170,OL04710,7
SL006171,OL02667,1
SL006172,OL02264,4
SL006173,OL05643,9
SL006174,OL05319,5
SL006175,OL05927,4
SL006176,OL04074,3
SL006177,OL01168,10
SL006178,OL02239,8
SL006179,OL00323,4
SL006180,OL05478,3
SL006181,OL05827,6
SL006182,OL03007,3
SL006183,OL02388,6
SL006184,OL05631,3
SL006185,OL05032,3
SL006186,OL01472,5
SL006187,OL02816,13
SL006187,OL04739,5
SL006188,OL05054,13
SL006189,OL01796,1
SL006190,OL02610,3
SL006191,OL05088,4
SL006192,OL04929,7
SL006193,OL00786,3
SL006194,OL01508,14
SL006195,OL02353,4
SL006196,OL03453,7
SL006197,OL00408,3
SL006198,OL03925,1
SL006199,OL02703,1
SL006200,OL00372,5
SL006201,OL00626,3
SL006202,OL05208,6
SL006203,OL00019,4
SL006204,OL02984,3
SL006205,OL04487,4
SL006206,OL03745,14
SL006207,OL01776,4
SL006208,OL05450,7
SL006209,OL00532,4
SL006209,OL04468,11
SL006210,OL05823,5
SL006211,OL03268,2
SL006212,OL04940,3
SL006213,OL02430,4
SL006214,OL04972,12
SL006215,OL01858,4
SL006216,OL02016,4
SL006217,OL01563,2
SL006218,OL01762,3
SL006219,OL00171,4
SL006220,OL00166,6
SL006221,OL01130,13
SL006221,OL05042,5
SL006222,OL02017,13
SL006223,OL01874,3
SL006224,OL00327,3
SL006224,OL04607,1
SL006225,OL01124,5
SL006226,OL05735,3
SL006227,OL02197,3
SL006228,OL05252,5
SL006229,OL03834,5
SL006230,OL02431,2
SL006231,OL00130,3
SL006232,OL03707,4
SL006233,OL01112,1
SL006234,OL00489,2
SL006235,OL02406,2
SL006236,OL01720,4
SL006237,OL02718,8
SL006238,OL03478,12
SL006239,OL05780,9
SL006240,OL01716,2
SL006241,OL03820,2
SL006242,OL05138,3
SL006243,OL03421,10
SL006244,OL05474,4
SL006245,OL03300,1
SL006246,OL05614,4
SL006247,OL04787,6
SL006248,OL00508,8
SL006249,OL04554,3
SL006249,OL04822,3
SL006250,OL01637,4
SL006251,OL05070,5
SL006252,OL00567,4
SL006253,OL05915,8
SL006254,OL03763,2
SL006255,OL05365,5
SL006256,OL02723,5
SL006257,OL05583,10
SL006258,OL05831,4
SL006259,OL01468,15
SL006260,OL02922,9
SL006261,OL03982,8
SL006262,OL04523,4
SL006263,OL01934,10
SL006264,OL02124,5
SL006265,OL03150,6
SL006266,OL00238,7
SL006266,OL03528,8
SL006266,OL05172,9
SL006267,OL02345,4
SL006267,OL05251,1
SL006268,OL01069,6
SL006269,OL05550,1
SL006270,OL02320,1
SL006271,OL05485,1
SL006272,OL05260,3
SL006273,OL01927,4
SL006273,OL05781,5
SL006274,OL00573,8
SL006274,OL01995,9
SL006275,OL02632,5
SL006276,OL03864,3
SL006277,OL02419,4
SL006278,OL02061,3
SL006279,OL04464,3
SL006280,OL03350,1
SL006280,OL03558,2
SL006281,OL00837,13
SL006282,OL05861,6
SL006283,OL05591,2
SL006284,OL05536,5
SL006285,OL05992,9
SL006286,OL04578,2
SL006287,OL03801,5
SL006288,OL04461,3
SL006289,OL02230,6
SL006290,OL05532,1
SL006291,OL05249,3
SL006292,OL04357,4
SL006293,OL00610,7
SL006294,OL03301,3
SL006295,OL05507,4
SL006296,OL02242,1
SL006297,OL05935,4
SL006298,OL05802,1
SL006299,OL02485,7
SL006300,OL01077,7
SL006301,OL02163,2
SL006302,OL05775,4
SL006303,OL00216,1
SL006304,OL03705,4
SL006305,OL04388,3
SL006306,OL01035,8
SL006307,OL03917,4
SL006308,OL04907,5
SL006309,OL02250,6
SL006310,OL02087,7
SL006311,OL00517,1
SL006312,OL05687,3
SL006313,OL03636,7
SL006314,OL02415,2
SL006315,OL03330,3
SL006316,OL02710,5
SL006317,OL03170,6
SL006318,OL05517,4
SL006319,OL05764,3
SL006320,OL00637,8
SL006321,OL05206,3
SL006322,OL04719,3
SL006323,OL02829,2
SL006323,OL04779,2
SL006324,OL04548,5
SL006325,OL04343,6
SL006326,OL05655,2
SL006327,OL04394,8
SL006328,OL01477,5
SL006329,OL00800,9
SL006330,OL05001,13
SL006331,OL05685,12
SL006332,OL00943,5
SL006333,OL05106,3
SL006334,OL03800,5
SL006335,OL04798,6
SL006336,OL05630,11
SL006337,OL01804,2
SL006338,OL02011,14
SL006339,OL00348,3
SL006340,OL03812,4
SL006341,OL01707,2
SL006342,OL02970,4
SL006343,OL04908,4
SL006344,OL02459,10
SL006345,OL02607,3
SL006346,OL04721,6
SL006347,OL03014,7
SL006348,OL01803,12
SL006348,OL04471,15
SL006349,OL02848,6
SL006350,OL00887,5
SL006351,OL04901,3
SL006352,OL02491,3
SL006353,OL01853,3
SL006354,OL02694,10
SL006354,OL04131,7
SL006355,OL05922,1
SL006356,OL05203,4
SL006357,OL04147,7
SL006358,OL02218,4
SL006359,OL01174,4
SL006360,OL01462,12
SL006360,OL01876,7
SL006361,OL04062,3
SL006362,OL02014,6
SL006363,OL03019,1
SL006364,OL00203,6
SL006365,OL01975,6
SL006366,OL01647,3
SL006366,OL03391,3
SL006367,OL01914,3
SL006368,OL00146,5
SL006369,OL00386,17
SL006370,OL03056,3
SL006371,OL02696,1
SL006372,OL02772,4
SL006373,OL03722,3
SL006374,OL00178,5
SL006374,OL02869,7
SL006375,OL03907,4
SL006376,OL05036,4
SL006377,OL04087,8
SL006378,OL03002,5
SL006379,OL02152,4
SL006380,OL05660,2
SL006381,OL04649,6
SL006382,OL05225,5
SL006383,OL00620,14
SL006383,OL03664,15
SL006384,OL01505,2
SL006385,OL01607,8
SL006386,OL01719,3
SL006387,OL00324,3
SL006387,OL01320,4
SL006388,OL04696,2
SL006389,OL05642,4
SL006390,OL02556,5
SL006391,OL00863,5
SL006392,OL01225,4
SL006393,OL00195,6
SL006393,OL00781,6
SL006394,OL02997,6
SL006395,OL02432,3
SL006395,OL03518,3
SL006396,OL01670,6
SL006397,OL02782,2
SL006398,OL01901,4
SL006399,OL00088,5
SL006399,OL05334,7
SL006400,OL00699,7
SL006401,OL02916,5
SL006402,OL04691,5
SL006403,OL05265,3
SL006404,OL01192,2
SL006404,OL05993,3
SL006405,OL05102,10
SL006406,OL02262,3
SL006407,OL04097,3
SL006408,OL00898,2
SL006408,OL02496,2
SL006409,OL03267,8
SL006409,OL03574,6
SL006410,OL04748,2
SL006411,OL02586,2
SL006412,OL05309,2
SL006413,OL04602,2
SL006414,OL04345,4
SL006415,OL04408,4
SL006415,OL05862,11
SL006416,OL00273,2
SL006417,OL05703,6
SL006418,OL03004,7
SL006419,OL03766,4
SL006420,OL02881,3
SL006421,OL00051,2
SL006422,OL01992,4
SL006423,OL03755,16
SL006424,OL02368,5
SL006425,OL03960,4
SL006426,OL00879,3
SL006427,OL01342,2
SL006428,OL02706,4
SL006429,OL00492,2
SL006430,OL03381,10
SL006431,OL00153,8
SL006432,OL02770,8
SL006432,OL03756,5
SL006433,OL05277,2
SL006434,OL03471,3
SL006434,OL05356,3
SL006435,OL00370,11
SL006436,OL05833,2
SL006437,OL02687,3
SL006438,OL03432,2
SL006439,OL02857,4
SL006440,OL01380,2
SL006441,OL05212,3
SL006442,OL05264,2
SL006443,OL03275,2
SL006444,OL00727,9
SL006445,OL00804,4
SL006446,OL00121,4
SL006447,OL00207,5
SL006448,OL01141,3
SL006449,OL00244,4
SL006450,OL02764,9
SL006451,OL05650,5
SL006452,OL00177,4
SL006453,OL03521,2
SL006454,OL01318,6
SL006455,OL00680,2
SL006456,OL05443,2
SL006457,OL02543,1
SL006458,OL00518,5
SL006459,OL01387,5
SL006460,OL01875,5
SL006461,OL02812,4
SL006462,OL00287,1
SL006462,OL03087,2
SL006463,OL01444,6
SL006464,OL05462,3
SL006465,OL04271,2
SL006466,OL00649,6
SL006466,OL01012,15
SL006467,OL05246,4
SL006468,OL03895,2
SL006469,OL04336,7
SL006470,OL05904,4
SL006471,OL05125,3
SL006472,OL05925,6
SL006473,OL02744,7
SL006474,OL01197,2
SL006475,OL03485,6
SL006476,OL02189,4
SL006477,OL02063,5
SL006477,OL03483,6
SL006478,OL03068,4
SL006479,OL05089,2
SL006480,OL00382,3
SL006481,OL00662,5
SL006481,OL02606,5
SL006482,OL05211,6
SL006483,OL00316,2
SL006484,OL01072,6
SL006485,OL02967,1
SL006486,OL04120,6
SL006487,OL02527,3
SL006488,OL02015,6
SL006489,OL04065,7
SL006490,OL05678,2
SL006491,OL02780,16
SL006492,OL00990,10
SL006493,OL05461,1
SL006494,OL03271,3
SL006495,OL01409,6
SL006495,OL05522,3
SL006496,OL04070,6
SL006497,OL04312,1
SL006498,OL01146,4
SL006499,OL00432,3
SL006499,OL02292,5
SL006500,OL00010,2
SL006500,OL05338,4
SL006501,OL00026,3
SL006502,OL02095,4
SL006503,OL03238,1
SL006504,OL00681,10
SL006505,OL01252,7
SL006506,OL03488,3
SL006507,OL03731,7
SL006508,OL02964,2
SL006509,OL05161,12
SL006510,OL03888,9
SL006511,OL02498,6
SL006512,OL04227,4
SL006513,OL02040,4
SL006514,OL04250,5
SL006515,OL05000,5
SL006516,OL02702,13
SL006517,OL04764,16
SL006518,OL04805,8
SL006519,OL00552,5
SL006520,OL00628,6
SL006521,OL05357,6
SL006522,OL01501,2
SL006522,OL03584,5
SL006523,OL05073,6
SL006524,OL01086,14
SL006525,OL02685,2
SL006526,OL04965,4
SL006527,OL03477,11
SL006528,OL05951,3
SL006529,OL05806,6
SL006530,OL05378,7
SL006531,OL01973,4
SL006532,OL04281,12
SL006533,OL05381,2
SL006534,OL02951,5
SL006535,OL00866,5
SL006536,OL04052,4
SL006537,OL05738,5
SL006538,OL04942,11
SL006539,OL03992,4
