Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB03064,SUP010,HUB-BOM,SKU0470,2112,2024-02-06,2024-02-06
INB03065,SUP020,HUB-BLR,SKU0475,1193,2024-02-27,2024-02-27
INB03066,SUP010,HUB-DEL,SKU0070,1124,2025-06-15,2025-06-15
INB03067,SUP003,HUB-BLR,SKU0368,1257,2024-08-05,2024-08-05
INB03068,SUP015,HUB-BOM,SKU0383,1853,2025-02-25,2025-02-25
INB03069,SUP016,HUB-BLR,SKU0063,1579,2025-03-13,2025-03-13
INB03070,SUP003,HUB-BOM,SKU0047,1776,2025-05-26,2025-05-26
INB03071,SUP004,HUB-BLR,SKU0425,2298,2024-01-26,2024-01-26
INB03072,SUP011,HUB-BOM,SKU0493,742,2024-05-19,2024-05-19
INB03073,SUP008,HUB-DEL,SKU0494,2392,2024-09-01,2024-09-01
INB03074,SUP019,HUB-BLR,SKU0011,888,2024-01-13,2024-01-13
INB03075,SUP004,HUB-DEL,SKU0278,1274,2024-06-09,2024-06-09
INB03076,SUP006,HUB-BOM,SKU0198,1151,2025-03-31,2025-03-31
INB03077,SUP002,HUB-DEL,SKU0370,2500,2024-04-21,2024-04-21
INB03078,SUP013,HUB-DEL,SKU0147,2386,2024-11-05,2024-11-05
INB03079,SUP018,HUB-DEL,SKU0110,1702,2024-02-29,2024-03-05
INB03080,SUP019,HUB-BLR,SKU0157,1596,2024-08-20,2024-08-20
INB03081,SUP001,HUB-BOM,SKU0434,804,2024-05-06,2024-05-06
INB03082,SUP018,HUB-BOM,SKU0339,609,2025-03-14,2025-03-14
INB03083,SUP008,HUB-DEL,SKU0277,1073,2024-07-05,2024-07-05
INB03084,SUP017,HUB-BLR,SKU0271,2243,2025-03-16,2025-03-16
INB03085,SUP012,HUB-BLR,SKU0077,1696,2024-10-29,2024-10-29
INB03086,SUP015,HUB-BOM,SKU0352,928,2025-06-09,2025-06-09
INB03087,SUP011,HUB-DEL,SKU0216,2106,2025-02-23,2025-02-23
INB03088,SUP015,HUB-BOM,SKU0354,1858,2024-09-14,2024-09-14
INB03089,SUP012,HUB-BLR,SKU0170,842,2024-10-25,2024-10-25
INB03090,SUP008,HUB-DEL,SKU0057,2038,2024-04-18,2024-04-18
INB03091,SUP005,HUB-DEL,SKU0006,2038,2025-06-19,2025-06-19
INB03092,SUP005,HUB-DEL,SKU0212,1521,2024-03-01,2024-03-01
INB03093,SUP014,HUB-BLR,SKU0481,866,2025-01-23,2025-01-23
INB03094,SUP001,HUB-BLR,SKU0244,1265,2024-09-25,2024-09-25
INB03095,SUP016,HUB-BLR,SKU0458,1489,2024-02-11,2024-02-11
INB03096,SUP003,HUB-BOM,SKU0495,1513,2024-03-16,2024-03-16
INB03097,SUP010,HUB-BLR,SKU0331,1690,2024-12-05,2024-12-05
INB03098,SUP015,HUB-BOM,SKU0175,2386,2024-06-29,2024-06-29
INB03099,SUP017,HUB-DEL,SKU0287,1830,2024-02-29,2024-02-29
INB03100,SUP008,HUB-BOM,SKU0137,2332,2024-09-21,2024-09-23
INB03101,SUP015,HUB-DEL,SKU0029,2267,2025-04-15,2025-04-15
INB03102,SUP016,HUB-BOM,SKU0126,947,2025-04-21,2025-04-21
INB03103,SUP001,HUB-DEL,SKU0070,2320,2025-04-07,2025-04-07
INB03104,SUP002,HUB-BLR,SKU0135,821,2024-11-04,2024-11-04
INB03105,SUP006,HUB-BOM,SKU0142,1266,2024-09-10,2024-09-10
INB03106,SUP010,HUB-BOM,SKU0236,673,2024-01-24,2024-01-24
INB03107,SUP014,HUB-DEL,SKU0134,672,2025-05-07,2025-05-07
INB03108,SUP012,HUB-DEL,SKU0311,1562,2024-07-31,2024-07-31
INB03109,SUP011,HUB-BOM,SKU0301,1695,2024-12-15,2024-12-15
INB03110,SUP007,HUB-BLR,SKU0454,1549,2025-01-16,2025-01-16
INB03111,SUP006,HUB-BOM,SKU0321,1372,2024-06-26,2024-06-26
INB03112,SUP018,HUB-DEL,SKU0045,1385,2024-10-03,2024-10-03
INB03113,SUP012,HUB-DEL,SKU0315,2147,2025-03-05,2025-03-05
INB03114,SUP006,HUB-BLR,SKU0238,1059,2024-10-18,2024-10-18
INB03115,SUP018,HUB-DEL,SKU0228,867,2024-12-01,2024-12-01
INB03116,SUP018,HUB-BOM,SKU0365,1043,2024-05-24,2024-05-24
INB03117,SUP001,HUB-DEL,SKU0278,1235,2025-06-11,2025-06-11
INB03118,SUP010,HUB-DEL,SKU0295,1103,2025-03-31,2025-03-31
INB03119,SUP019,HUB-DEL,SKU0315,1550,2025-05-28,2025-05-28
INB03120,SUP002,HUB-DEL,SKU0277,660,2024-10-22,2024-10-22
INB03121,SUP007,HUB-BLR,SKU0420,2397,2024-03-07,2024-03-07
INB03122,SUP019,HUB-DEL,SKU0029,742,2025-04-25,2025-04-25
INB03123,SUP002,HUB-BLR,SKU0034,578,2024-08-17,2024-08-17
INB03124,SUP017,HUB-BOM,SKU0314,1183,2024-07-10,2024-07-10
INB03125,SUP017,HUB-DEL,SKU0478,1174,2024-02-27,2024-02-27
INB03126,SUP017,HUB-DEL,SKU0292,2026,2024-03-04,2024-03-04
INB03127,SUP018,HUB-BOM,SKU0119,1899,2024-07-27,2024-07-27
INB03128,SUP013,HUB-DEL,SKU0046,890,2024-04-29,2024-04-29
INB03129,SUP020,HUB-DEL,SKU0351,782,2024-10-22,2024-10-22
INB03130,SUP019,HUB-BLR,SKU0440,2040,2025-05-07,2025-05-07
INB03131,SUP001,HUB-BLR,SKU0399,1612,2024-04-29,2024-04-29
INB03132,SUP007,HUB-BLR,SKU0408,517,2024-10-29,2024-10-29
INB03133,SUP004,HUB-BLR,SKU0309,1077,2024-09-02,2024-09-02
INB03134,SUP001,HUB-DEL,SKU0387,2103,2024-10-07,2024-10-07
INB03135,SUP007,HUB-BOM,SKU0405,2437,2024-03-23,2024-03-23
INB03136,SUP016,HUB-BLR,SKU0308,1687,2024-03-12,2024-03-12
INB03137,SUP007,HUB-BOM,SKU0142,524,2024-01-05,2024-01-05
INB03138,SUP004,HUB-BLR,SKU0276,1549,2024-08-27,2024-08-27
INB03139,SUP002,HUB-BOM,SKU0365,2448,2024-12-11,2024-12-11
INB03140,SUP004,HUB-BLR,SKU0448,1314,2024-10-06,2024-10-06
INB03141,SUP015,HUB-BOM,SKU0165,1981,2024-07-28,2024-07-28
INB03142,SUP015,HUB-DEL,SKU0026,1471,2024-03-20,2024-03-20
INB03143,SUP011,HUB-DEL,SKU0476,1702,2024-04-12,2024-04-12
INB03144,SUP005,HUB-BLR,SKU0069,2051,2024-03-08,2024-03-08
INB03145,SUP017,HUB-DEL,SKU0291,2167,2024-05-25,2024-05-25
INB03146,SUP015,HUB-DEL,SKU0076,2121,2024-11-30,2024-11-30
INB03147,SUP016,HUB-BOM,SKU0038,1378,2024-12-14,2024-12-16
INB03148,SUP013,HUB-DEL,SKU0357,1929,2025-03-08,2025-03-08
INB03149,SUP016,HUB-BOM,SKU0354,1398,2025-03-06,2025-03-06
INB03150,SUP017,HUB-BOM,SKU0013,1643,2025-02-02,2025-02-02
INB03151,SUP004,HUB-BOM,SKU0243,1682,2024-11-12,2024-11-14
INB03152,SUP006,HUB-BLR,SKU0423,1125,2024-03-21,2024-03-21
INB03153,SUP010,HUB-DEL,SKU0023,519,2024-01-21,2024-01-21
INB03154,SUP016,HUB-BLR,SKU0241,1849,2024-03-10,2024-03-10
INB03155,SUP006,HUB-DEL,SKU0260,1195,2024-10-01,2024-10-01
INB03156,SUP016,HUB-BLR,SKU0308,1371,2025-03-06,2025-03-06
INB03157,SUP001,HUB-DEL,SKU0302,1326,2024-03-13,2024-03-13
INB03158,SUP002,HUB-DEL,SKU0472,1914,2025-04-08,2025-04-08
INB03159,SUP018,HUB-BOM,SKU0119,1167,2025-04-09,2025-04-09
INB03160,SUP018,HUB-BLR,SKU0398,1662,2024-09-08,2024-09-08
INB03161,SUP009,HUB-BLR,SKU0032,2388,2024-10-26,2024-10-26
INB03162,SUP015,HUB-DEL,SKU0392,2451,2024-01-10,2024-01-10
INB03163,SUP014,HUB-DEL,SKU0289,1663,2024-08-14,2024-08-14
INB03164,SUP013,HUB-DEL,SKU0326,1734,2024-11-17,2024-11-17
INB03165,SUP004,HUB-BOM,SKU0445,1675,2024-10-28,2024-10-28
INB03166,SUP001,HUB-BOM,SKU0192,1280,2024-03-06,2024-03-06
INB03167,SUP009,HUB-DEL,SKU0110,1300,2025-03-10,2025-03-10
INB03168,SUP009,HUB-BLR,SKU0151,885,2024-07-07,2024-07-11
INB03169,SUP002,HUB-DEL,SKU0020,1173,2025-03-20,2025-03-20
INB03170,SUP002,HUB-BOM,SKU0362,1424,2025-02-08,2025-02-08
INB03171,SUP015,HUB-DEL,SKU0216,1123,2024-05-11,2024-05-11
INB03172,SUP006,HUB-BOM,SKU0177,713,2025-06-16,2025-06-16
INB03173,SUP017,HUB-BLR,SKU0010,863,2024-10-22,2024-10-22
INB03174,SUP017,HUB-BLR,SKU0169,1500,2024-05-11,2024-05-16
INB03175,SUP018,HUB-BOM,SKU0021,642,2024-04-17,2024-04-19
INB03176,SUP010,HUB-BLR,SKU0042,1290,2024-07-27,2024-07-27
INB03177,SUP005,HUB-BOM,SKU0181,977,2024-08-21,2024-08-21
INB03178,SUP013,HUB-BOM,SKU0102,1573,2024-07-27,2024-07-27
INB03179,SUP019,HUB-BLR,SKU0095,1254,2025-01-18,2025-01-19
INB03180,SUP002,HUB-BLR,SKU0320,851,2024-04-23,2024-04-23
INB03181,SUP012,HUB-DEL,SKU0070,2363,2024-02-19,2024-02-19
INB03182,SUP001,HUB-BLR,SKU0081,821,2024-05-09,2024-05-09
INB03183,SUP005,HUB-DEL,SKU0468,764,2024-12-03,2024-12-03
INB03184,SUP014,HUB-DEL,SKU0092,1479,2024-08-02,2024-08-02
INB03185,SUP014,HUB-DEL,SKU0200,1296,2024-11-23,2024-11-23
INB03186,SUP002,HUB-DEL,SKU0318,2272,2024-08-20,2024-08-20
INB03187,SUP013,HUB-BOM,SKU0121,2282,2025-01-11,2025-01-11
INB03188,SUP010,HUB-BLR,SKU0375,1385,2024-02-29,2024-02-29
INB03189,SUP007,HUB-DEL,SKU0045,1861,2024-10-07,2024-10-07
INB03190,SUP020,HUB-DEL,SKU0326,1736,2024-07-14,2024-07-14
INB03191,SUP009,HUB-DEL,SKU0311,1135,2024-07-10,2024-07-10
INB03192,SUP004,HUB-DEL,SKU0264,1529,2025-04-30,2025-04-30
INB03193,SUP011,HUB-BOM,SKU0355,1439,2025-01-20,2025-01-20
INB03194,SUP013,HUB-DEL,SKU0345,515,2025-04-06,2025-04-06
INB03195,SUP004,HUB-BLR,SKU0271,1412,2025-04-23,2025-04-23
INB03196,SUP010,HUB-BLR,SKU0088,1738,2024-05-31,2024-06-04
INB03197,SUP006,HUB-BLR,SKU0232,1576,2024-12-21,2024-12-21
INB03198,SUP012,HUB-BOM,SKU0047,1665,2024-03-24,2024-03-24
INB03199,SUP019,HUB-DEL,SKU0120,1442,2024-04-15,2024-04-15
INB03200,SUP013,HUB-BLR,SKU0420,580,2024-08-24,2024-08-24
INB03201,SUP016,HUB-DEL,SKU0045,1089,2024-01-06,2024-01-06
INB03202,SUP018,HUB-BOM,SKU0470,2381,2024-11-03,2024-11-03
INB03203,SUP003,HUB-DEL,SKU0025,1934,2024-09-15,2024-09-15
INB03204,SUP012,HUB-BOM,SKU0107,2122,2025-04-26,2025-04-26
INB03205,SUP014,HUB-BLR,SKU0420,1755,2024-10-22,2024-10-22
INB03206,SUP013,HUB-BLR,SKU0483,2240,2024-09-12,2024-09-12
INB03207,SUP017,HUB-DEL,SKU0373,1010,2024-12-07,2024-12-07
INB03208,SUP009,HUB-DEL,SKU0092,1765,2024-09-16,2024-09-16
INB03209,SUP001,HUB-DEL,SKU0478,1437,2024-11-30,2024-11-30
INB03210,SUP018,HUB-BOM,SKU0339,1849,2025-05-20,2025-05-20
INB03211,SUP012,HUB-BOM,SKU0188,1664,2025-04-06,2025-04-06
INB03212,SUP012,HUB-BLR,SKU0408,990,2024-04-15,2024-04-16
INB03213,SUP015,HUB-DEL,SKU0074,823,2024-08-21,2024-08-21
INB03214,SUP010,HUB-DEL,SKU0110,1786,2024-09-06,2024-09-06
INB03215,SUP015,HUB-BOM,SKU0039,1865,2025-04-13,2025-04-13
INB03216,SUP003,HUB-BOM,SKU0273,1929,2025-06-24,2025-06-24
INB03217,SUP002,HUB-BLR,SKU0195,2347,2024-06-05,2024-06-05
INB03218,SUP015,HUB-BOM,SKU0435,1510,2025-01-07,2025-01-07
INB03219,SUP017,HUB-BLR,SKU0163,2060,2024-09-01,2024-09-01
INB03220,SUP020,HUB-BOM,SKU0434,1255,2024-05-17,2024-05-17
INB03221,SUP001,HUB-BLR,SKU0313,715,2024-11-05,2024-11-05
INB03222,SUP010,HUB-DEL,SKU0496,2096,2024-09-04,2024-09-04
INB03223,SUP005,HUB-BLR,SKU0275,1423,2024-08-14,2024-08-14
INB03224,SUP007,HUB-BLR,SKU0477,924,2025-06-23,2025-06-23
INB03225,SUP017,HUB-BLR,SKU0152,1446,2025-05-06,2025-05-06
INB03226,SUP006,HUB-DEL,SKU0029,1280,2025-01-16,2025-01-20
INB03227,SUP009,HUB-DEL,SKU0110,1317,2025-03-23,2025-03-23
INB03228,SUP013,HUB-BOM,SKU0186,1312,2024-07-07,2024-07-07
INB03229,SUP019,HUB-BLR,SKU0455,734,2024-09-10,2024-09-13
INB03230,SUP009,HUB-BLR,SKU0284,779,2024-10-19,2024-10-19
INB03231,SUP007,HUB-BLR,SKU0298,2033,2024-08-05,2024-08-05
INB03232,SUP014,HUB-BOM,SKU0259,1444,2024-11-01,2024-11-01
INB03233,SUP015,HUB-DEL,SKU0257,1845,2024-10-10,2024-10-15
INB03234,SUP006,HUB-BLR,SKU0237,2445,2024-03-29,2024-03-29
INB03235,SUP001,HUB-BLR,SKU0035,1464,2025-03-13,2025-03-13
INB03236,SUP004,HUB-DEL,SKU0453,2223,2024-06-04,2024-06-04
INB03237,SUP012,HUB-BOM,SKU0168,2217,2025-04-04,2025-04-04
INB03238,SUP013,HUB-BLR,SKU0300,862,2025-02-27,2025-02-28
INB03239,SUP003,HUB-BOM,SKU0282,1594,2024-05-19,2024-05-19
INB03240,SUP018,HUB-DEL,SKU0023,844,2025-06-13,2025-06-13
INB03241,SUP014,HUB-DEL,SKU0316,2063,2025-03-03,2025-03-03
INB03242,SUP009,HUB-DEL,SKU0166,814,2024-01-21,2024-01-24
INB03243,SUP006,HUB-BOM,SKU0140,864,2024-12-24,2024-12-24
INB03244,SUP019,HUB-DEL,SKU0487,570,2024-06-11,2024-06-11
INB03245,SUP003,HUB-BOM,SKU0301,1590,2024-12-06,2024-12-06
INB03246,SUP002,HUB-BOM,SKU0105,1926,2024-08-14,2024-08-14
INB03247,SUP002,HUB-BOM,SKU0354,1812,2025-06-22,2025-06-27
INB03248,SUP009,HUB-BLR,SKU0440,1851,2024-02-23,2024-02-23
INB03249,SUP011,HUB-BLR,SKU0306,1299,2024-11-13,2024-11-13
INB03250,SUP015,HUB-BOM,SKU0196,1409,2025-06-06,2025-06-06
INB03251,SUP003,HUB-BOM,SKU0393,509,2025-01-22,2025-01-22
INB03252,SUP020,HUB-BLR,SKU0298,2071,2024-04-18,2024-04-22
INB03253,SUP002,HUB-BLR,SKU0391,1011,2025-05-06,2025-05-06
INB03254,SUP013,HUB-BOM,SKU0196,988,2024-08-23,2024-08-23
INB03255,SUP015,HUB-BLR,SKU0231,532,2024-07-06,2024-07-06
INB03256,SUP001,HUB-BLR,SKU0398,529,2024-07-15,2024-07-15
INB03257,SUP003,HUB-DEL,SKU0120,893,2025-05-26,2025-05-26
INB03258,SUP007,HUB-BOM,SKU0039,629,2024-04-29,2024-04-29
INB03259,SUP020,HUB-BOM,SKU0235,2306,2024-11-24,2024-11-24
INB03260,SUP001,HUB-BLR,SKU0064,2210,2024-10-19,2024-10-19
INB03261,SUP001,HUB-BOM,SKU0037,843,2024-02-27,2024-02-27
INB03262,SUP006,HUB-BOM,SKU0177,590,2024-12-14,2024-12-14
INB03263,SUP003,HUB-BOM,SKU0393,720,2025-04-09,2025-04-09
INB03264,SUP005,HUB-BLR,SKU0130,1160,2025-01-07,2025-01-07
INB03265,SUP019,HUB-DEL,SKU0432,888,2025-03-28,2025-03-28
INB03266,SUP005,HUB-BOM,SKU0109,2413,2024-11-07,2024-11-07
INB03267,SUP020,HUB-DEL,SKU0166,2422,2025-02-19,2025-02-19
INB03268,SUP014,HUB-BLR,SKU0122,975,2025-01-28,2025-01-28
INB03269,SUP008,HUB-BLR,SKU0285,1230,2025-06-21,2025-06-21
INB03270,SUP008,HUB-BOM,SKU0192,530,2024-11-20,2024-11-20
INB03271,SUP006,HUB-DEL,SKU0432,1147,2025-02-26,2025-02-26
INB03272,SUP013,HUB-DEL,SKU0226,1439,2024-01-29,2024-01-31
INB03273,SUP008,HUB-DEL,SKU0120,1847,2024-10-06,2024-10-06
INB03274,SUP016,HUB-BOM,SKU0323,1831,2025-06-28,2025-06-28
INB03275,SUP016,HUB-DEL,SKU0255,589,2025-02-21,2025-02-21
INB03276,SUP005,HUB-DEL,SKU0344,947,2025-04-06,2025-04-06
INB03277,SUP006,HUB-BLR,SKU0288,2071,2025-05-10,2025-05-10
INB03278,SUP014,HUB-DEL,SKU0051,708,2024-03-07,2024-03-07
INB03279,SUP010,HUB-DEL,SKU0044,2120,2024-03-25,2024-03-25
INB03280,SUP013,HUB-DEL,SKU0171,2241,2024-07-11,2024-07-11
INB03281,SUP005,HUB-BLR,SKU0245,1015,2025-05-25,2025-05-25
INB03282,SUP011,HUB-BOM,SKU0031,1728,2025-05-31,2025-05-31
INB03283,SUP011,HUB-BLR,SKU0375,1792,2024-10-02,2024-10-02
INB03284,SUP002,HUB-DEL,SKU0257,1888,2024-05-09,2024-05-09
INB03285,SUP018,HUB-BLR,SKU0093,2079,2025-05-17,2025-05-17
INB03286,SUP017,HUB-DEL,SKU0147,1180,2025-04-20,2025-04-20
INB03287,SUP019,HUB-DEL,SKU0110,2059,2024-02-04,2024-02-04
INB03288,SUP013,HUB-BOM,SKU0167,1151,2025-03-13,2025-03-13
INB03289,SUP009,HUB-BLR,SKU0486,1864,2025-05-16,2025-05-16
INB03290,SUP011,HUB-DEL,SKU0326,1186,2025-06-10,2025-06-10
INB03291,SUP020,HUB-BOM,SKU0447,1419,2025-05-17,2025-05-22
INB03292,SUP018,HUB-BLR,SKU0227,1811,2024-11-06,2024-11-06
INB03293,SUP017,HUB-BLR,SKU0127,1531,2024-09-14,2024-09-14
INB03294,SUP014,HUB-BLR,SKU0358,527,2024-11-30,2024-11-30
INB03295,SUP009,HUB-DEL,SKU0468,1762,2024-03-23,2024-03-23
INB03296,SUP019,HUB-BLR,SKU0455,754,2024-01-09,2024-01-09
INB03297,SUP013,HUB-BOM,SKU0164,2011,2024-03-17,2024-03-17
INB03298,SUP007,HUB-BOM,SKU0259,998,2024-07-19,2024-07-19
INB03299,SUP008,HUB-DEL,SKU0424,622,2024-06-21,2024-06-21
INB03300,SUP006,HUB-BLR,SKU0099,1521,2025-01-31,2025-01-31
INB03301,SUP001,HUB-BLR,SKU0300,810,2025-02-06,2025-02-06
INB03302,SUP009,HUB-DEL,SKU0471,1814,2025-03-09,2025-03-09
INB03303,SUP012,HUB-BLR,SKU0368,2437,2025-03-26,2025-03-31
INB03304,SUP020,HUB-DEL,SKU0001,2296,2025-06-18,2025-06-18
INB03305,SUP017,HUB-BOM,SKU0322,1069,2025-03-22,2025-03-22
INB03306,SUP011,HUB-BLR,SKU0063,2111,2024-06-20,2024-06-20
INB03307,SUP014,HUB-BLR,SKU0078,1566,2024-12-12,2024-12-12
INB03308,SUP017,HUB-DEL,SKU0106,1349,2024-10-17,2024-10-17
INB03309,SUP013,HUB-BLR,SKU0411,1090,2024-10-30,2024-10-30
INB03310,SUP015,HUB-DEL,SKU0002,969,2024-12-25,2024-12-25
INB03311,SUP005,HUB-BLR,SKU0330,1178,2025-06-11,2025-06-11
INB03312,SUP007,HUB-BLR,SKU0007,921,2025-04-02,2025-04-02
INB03313,SUP015,HUB-BLR,SKU0049,2356,2025-06-20,2025-06-20
INB03314,SUP002,HUB-BOM,SKU0156,1008,2025-01-23,2025-01-23
INB03315,SUP005,HUB-BOM,SKU0429,1925,2024-04-27,2024-04-27
INB03316,SUP012,HUB-BOM,SKU0031,1745,2024-09-24,2024-09-24
INB03317,SUP020,HUB-BLR,SKU0481,1567,2024-01-20,2024-01-20
INB03318,SUP004,HUB-BOM,SKU0188,1405,2025-01-09,2025-01-09
INB03319,SUP016,HUB-BLR,SKU0088,632,2024-03-22,2024-03-22
INB03320,SUP018,HUB-DEL,SKU0382,643,2024-08-17,2024-08-17
INB03321,SUP020,HUB-BLR,SKU0414,606,2024-11-19,2024-11-19
INB03322,SUP012,HUB-DEL,SKU0291,789,2024-03-07,2024-03-07
INB03323,SUP019,HUB-DEL,SKU0213,757,2024-03-31,2024-03-31
INB03324,SUP020,HUB-BLR,SKU0133,1624,2024-04-20,2024-04-25
INB03325,SUP015,HUB-BLR,SKU0481,2408,2024-09-27,2024-09-27
INB03326,SUP011,HUB-DEL,SKU0182,1539,2024-08-30,2024-08-30
INB03327,SUP019,HUB-BOM,SKU0365,1137,2024-09-23,2024-09-27
INB03328,SUP009,HUB-BOM,SKU0457,904,2024-12-19,2024-12-19
INB03329,SUP017,HUB-BLR,SKU0133,861,2024-06-09,2024-06-09
INB03330,SUP018,HUB-BOM,SKU0192,1120,2025-02-08,2025-02-08
INB03331,SUP006,HUB-BLR,SKU0408,1418,2025-01-10,2025-01-10
INB03332,SUP006,HUB-BOM,SKU0009,912,2024-09-27,2024-09-27
INB03333,SUP002,HUB-BLR,SKU0131,2100,2025-01-04,2025-01-04
INB03334,SUP010,HUB-DEL,SKU0305,2447,2024-03-16,2024-03-16
INB03335,SUP005,HUB-BOM,SKU0105,1315,2024-12-06,2024-12-06
INB03336,SUP006,HUB-BOM,SKU0109,1464,2025-06-25,2025-06-25
INB03337,SUP014,HUB-DEL,SKU0395,1534,2024-12-17,2024-12-17
INB03338,SUP016,HUB-BLR,SKU0456,1387,2024-09-04,2024-09-04
INB03339,SUP018,HUB-BLR,SKU0444,2178,2024-02-22,2024-02-22
INB03340,SUP011,HUB-DEL,SKU0373,1487,2024-08-21,2024-08-21
INB03341,SUP010,HUB-DEL,SKU0082,1375,2024-02-04,2024-02-08
INB03342,SUP018,HUB-DEL,SKU0129,2054,2024-03-30,2024-03-30
INB03343,SUP018,HUB-BOM,SKU0056,1114,2024-01-18,2024-01-18
INB03344,SUP004,HUB-BLR,SKU0231,812,2024-09-23,2024-09-23
INB03345,SUP011,HUB-DEL,SKU0370,859,2025-05-18,2025-05-18
INB03346,SUP002,HUB-DEL,SKU0154,1449,2024-03-25,2024-03-25
INB03347,SUP009,HUB-BLR,SKU0042,1080,2025-06-09,2025-06-09
INB03348,SUP015,HUB-DEL,SKU0255,1741,2024-05-07,2024-05-07
INB03349,SUP017,HUB-BOM,SKU0141,1182,2024-07-08,2024-07-08
INB03350,SUP007,HUB-BOM,SKU0037,1461,2025-02-04,2025-02-04
INB03351,SUP001,HUB-BLR,SKU0246,2376,2024-05-15,2024-05-15
INB03352,SUP006,HUB-BOM,SKU0396,526,2025-03-04,2025-03-04
INB03353,SUP008,HUB-DEL,SKU0154,1995,2024-05-04,2024-05-04
INB03354,SUP013,HUB-BOM,SKU0229,1506,2024-09-14,2024-09-14
INB03355,SUP010,HUB-BOM,SKU0349,1351,2025-03-10,2025-03-10
INB03356,SUP018,HUB-BLR,SKU0032,2487,2024-11-27,2024-11-27
INB03357,SUP007,HUB-BLR,SKU0016,1286,2024-12-24,2024-12-24
INB03358,SUP002,HUB-BLR,SKU0428,1812,2024-06-29,2024-06-29
INB03359,SUP014,HUB-BOM,SKU0349,645,2024-11-10,2024-11-10
INB03360,SUP003,HUB-BOM,SKU0203,579,2025-05-04,2025-05-04
INB03361,SUP018,HUB-BOM,SKU0418,754,2024-05-23,2024-05-23
INB03362,SUP017,HUB-DEL,SKU0270,1658,2024-05-24,2024-05-24
INB03363,SUP006,HUB-DEL,SKU0478,2062,2025-05-12,2025-05-12
INB03364,SUP007,HUB-BOM,SKU0495,1022,2025-05-25,2025-05-25
INB03365,SUP007,HUB-DEL,SKU0373,2039,2024-12-01,2024-12-01
INB03366,SUP004,HUB-DEL,SKU0076,1543,2024-11-03,2024-11-03
INB03367,SUP011,HUB-BOM,SKU0404,1800,2024-01-23,2024-01-23
INB03368,SUP017,HUB-DEL,SKU0223,1926,2025-04-21,2025-04-21
INB03369,SUP007,HUB-BOM,SKU0164,1289,2024-06-02,2024-06-02
INB03370,SUP014,HUB-BOM,SKU0021,2006,2024-12-15,2024-12-15
INB03371,SUP018,HUB-DEL,SKU0146,1478,2025-04-04,2025-04-04
INB03372,SUP019,HUB-BLR,SKU0442,1792,2024-11-29,2024-12-02
INB03373,SUP017,HUB-BLR,SKU0048,557,2024-10-29,2024-10-29
INB03374,SUP018,HUB-BLR,SKU0149,1821,2024-01-04,2024-01-04
INB03375,SUP007,HUB-BOM,SKU0493,1739,2024-06-15,2024-06-15
INB03376,SUP002,HUB-BOM,SKU0118,1894,2024-06-08,2024-06-08
INB03377,SUP005,HUB-DEL,SKU0406,1006,2024-08-04,2024-08-04
INB03378,SUP003,HUB-BLR,SKU0463,2449,2024-02-18,2024-02-18
INB03379,SUP008,HUB-BOM,SKU0349,830,2025-03-24,2025-03-24
INB03380,SUP010,HUB-BLR,SKU0474,1819,2024-03-20,2024-03-21
INB03381,SUP001,HUB-BOM,SKU0132,1287,2025-02-21,2025-02-21
INB03382,SUP014,HUB-BLR,SKU0448,1700,2024-05-25,2024-05-25
INB03383,SUP014,HUB-BLR,SKU0377,664,2024-10-11,2024-10-11
INB03384,SUP005,HUB-DEL,SKU0025,886,2024-09-10,2024-09-10
INB03385,SUP003,HUB-BOM,SKU0417,839,2024-06-02,2024-06-02
INB03386,SUP014,HUB-BLR,SKU0178,1017,2024-12-21,2024-12-21
INB03387,SUP006,HUB-BOM,SKU0179,1525,2024-03-29,2024-03-29
INB03388,SUP014,HUB-BLR,SKU0075,1848,2024-07-22,2024-07-22
INB03389,SUP010,HUB-BOM,SKU0105,1700,2025-06-04,2025-06-04
INB03390,SUP017,HUB-DEL,SKU0378,1342,2025-01-15,2025-01-15
INB03391,SUP008,HUB-BLR,SKU0402,2393,2025-02-13,2025-02-13
INB03392,SUP006,HUB-BOM,SKU0159,682,2025-05-11,2025-05-11
INB03393,SUP001,HUB-BOM,SKU0109,1672,2024-08-31,2024-08-31
INB03394,SUP017,HUB-BLR,SKU0368,1205,2025-04-08,2025-04-08
INB03395,SUP009,HUB-BOM,SKU0485,1050,2024-10-28,2024-10-28
INB03396,SUP001,HUB-BOM,SKU0338,2404,2025-04-19,2025-04-19
INB03397,SUP018,HUB-BOM,SKU0417,1931,2024-10-31,2024-10-31
INB03398,SUP010,HUB-BOM,SKU0140,844,2025-03-31,2025-03-31
INB03399,SUP007,HUB-BOM,SKU0354,503,2024-03-29,2024-03-29
INB03400,SUP001,HUB-BLR,SKU0022,2084,2024-09-27,2024-09-27
INB03401,SUP001,HUB-DEL,SKU0262,1575,2024-09-30,2024-09-30
INB03402,SUP013,HUB-DEL,SKU0371,1090,2024-12-21,2024-12-21
INB03403,SUP014,HUB-DEL,SKU0395,849,2025-04-24,2025-04-24
INB03404,SUP002,HUB-DEL,SKU0260,881,2024-05-14,2024-05-14
